 #r(A)        h(r)         Base         G(r)
 26.90      0.00375      0.00368     -0.00016
 26.92      0.00321      0.00363     -0.00024
 26.94      0.00352      0.00359     -0.00030
 26.96      0.00331      0.00354     -0.00036
 26.98      0.00266      0.00349     -0.00038
 27.00      0.00320      0.00345     -0.00033
 27.02      0.00289      0.00341     -0.00029
 27.04      0.00355      0.00336     -0.00017
 27.06      0.00327      0.00332     -0.00013
 27.08      0.00306      0.00328     -0.00006
 27.10      0.00316      0.00324     -0.00009
 27.12      0.00306      0.00319      0.00001
 27.14      0.00318      0.00315      0.00007
 27.16      0.00356      0.00311      0.00006
 27.18      0.00315      0.00307      0.00002
 27.20      0.00292      0.00303      0.00002
 27.22      0.00266      0.00299     -0.00015
 27.24      0.00299      0.00296     -0.00021
 27.26      0.00250      0.00292     -0.00019
 27.28      0.00266      0.00288     -0.00017
 27.30      0.00281      0.00284     -0.00014
 27.32      0.00260      0.00281     -0.00003
 27.34      0.00296      0.00277      0.00002
 27.36      0.00285      0.00273      0.00011
 27.38      0.00272      0.00270      0.00020
 27.40      0.00308      0.00266      0.00017
 27.42      0.00290      0.00263      0.00019
 27.44      0.00264      0.00259      0.00024
 27.46      0.00276      0.00256      0.00015
 27.48      0.00279      0.00253      0.00013
 27.50      0.00248      0.00249      0.00020
 27.52      0.00258      0.00246      0.00027
 27.54      0.00286      0.00242      0.00020
 27.56      0.00293      0.00239      0.00022
 27.58      0.00227      0.00236      0.00028
 27.60      0.00242      0.00232      0.00014
 27.62      0.00272      0.00229      0.00004
 27.64      0.00199      0.00226      0.00010
 27.66      0.00224      0.00223      0.00010
 27.68      0.00244      0.00219      0.00000
 27.70      0.00221      0.00216      0.00004
 27.72      0.00211      0.00213     -0.00001
 27.74      0.00201      0.00210     -0.00011
 27.76      0.00183      0.00207     -0.00015
 27.78      0.00176      0.00204     -0.00018
 27.80      0.00190      0.00201     -0.00023
 27.82      0.00178      0.00197     -0.00022
 27.84      0.00163      0.00194     -0.00016
 27.86      0.00173      0.00191     -0.00019
 27.88      0.00187      0.00188     -0.00018
 27.90      0.00160      0.00185     -0.00014
 27.92      0.00170      0.00182     -0.00013
 27.94      0.00170      0.00180     -0.00023
 27.96      0.00162      0.00177     -0.00030
 27.98      0.00122      0.00174     -0.00035
 28.00      0.00109      0.00171     -0.00035
 28.02      0.00129      0.00168     -0.00042
 28.04      0.00156      0.00165     -0.00033
 28.06      0.00112      0.00162     -0.00025
 28.08      0.00156      0.00160     -0.00022
 28.10      0.00134      0.00157     -0.00034
 28.12      0.00131      0.00154     -0.00031
 28.14      0.00082      0.00151     -0.00033
 28.16      0.00114      0.00149     -0.00024
 28.18      0.00133      0.00146     -0.00020
 28.20      0.00165      0.00144     -0.00009
 28.22      0.00138      0.00141     -0.00008
 28.24      0.00121      0.00138     -0.00015
 28.26      0.00106      0.00136     -0.00021
 28.28      0.00086      0.00133     -0.00021
 28.30      0.00123      0.00131     -0.00020
 28.32      0.00123      0.00128     -0.00020
 28.34      0.00116      0.00126     -0.00019
 28.36      0.00093      0.00123     -0.00021
 28.38      0.00081      0.00121     -0.00023
 28.40      0.00101      0.00118     -0.00025
 28.42      0.00100      0.00116     -0.00029
 28.44      0.00091      0.00114     -0.00029
 28.46      0.00061      0.00111     -0.00034
 28.48      0.00068      0.00109     -0.00036
 28.50      0.00066      0.00106     -0.00041
 28.52      0.00076      0.00104     -0.00037
 28.54      0.00056      0.00102     -0.00035
 28.56      0.00071      0.00100     -0.00032
 28.58      0.00068      0.00097     -0.00035
 28.60      0.00068      0.00095     -0.00032
 28.62      0.00049      0.00093     -0.00036
 28.64      0.00058      0.00091     -0.00041
 28.66      0.00041      0.00089     -0.00044
 28.68      0.00034      0.00087     -0.00040
 28.70      0.00041      0.00085     -0.00035
 28.72      0.00061      0.00083     -0.00032
 28.74      0.00073      0.00081     -0.00027
 28.76      0.00046      0.00079     -0.00023
 28.78      0.00048      0.00077     -0.00028
 28.80      0.00051      0.00075     -0.00031
 28.82      0.00029      0.00073     -0.00029
 28.84      0.00043      0.00071     -0.00027
 28.86      0.00048      0.00069     -0.00029
 28.88      0.00051      0.00068     -0.00028
 28.90      0.00031      0.00066     -0.00028
 28.92      0.00026      0.00064     -0.00028
 28.94      0.00034      0.00062     -0.00030
 28.96      0.00036      0.00061     -0.00029
 28.98      0.00036      0.00059     -0.00029
 29.00      0.00024      0.00057     -0.00031
 29.02      0.00022      0.00056     -0.00032
 29.04      0.00017      0.00054     -0.00034
 29.06      0.00019      0.00053     -0.00033
 29.08      0.00019      0.00051     -0.00033
 29.10      0.00022      0.00050     -0.00029
 29.12      0.00014      0.00048     -0.00030
 29.14      0.00029      0.00047     -0.00030
 29.16      0.00007      0.00045     -0.00031
 29.18      0.00014      0.00044     -0.00032
 29.20      0.00010      0.00043     -0.00035
 29.22      0.00002      0.00041     -0.00034
 29.24      0.00005      0.00040     -0.00035
 29.26      0.00005      0.00039     -0.00035
 29.28      0.00005      0.00037     -0.00034
 29.30      0.00002      0.00036     -0.00034
 29.32      0.00000      0.00035     -0.00033
 29.34      0.00000      0.00034     -0.00032
 29.36      0.00005      0.00033     -0.00031
 29.38      0.00002      0.00032     -0.00030
 29.40      0.00000      0.00030     -0.00029
 29.42      0.00000      0.00029     -0.00029
 29.44      0.00000      0.00028     -0.00028
 29.46      0.00000      0.00027     -0.00027
 29.48      0.00000      0.00026     -0.00026
 29.50      0.00000      0.00025     -0.00025
 29.52      0.00000      0.00024     -0.00024
 29.54      0.00000      0.00024     -0.00024
 29.56      0.00000      0.00023     -0.00023
 29.58      0.00000      0.00022     -0.00022
 29.60      0.00000      0.00021     -0.00021
 29.62      0.00000      0.00020     -0.00020
 29.64      0.00000      0.00019     -0.00019
 29.66      0.00000      0.00019     -0.00019
 29.68      0.00000      0.00018     -0.00018
 29.70      0.00000      0.00017     -0.00017
 29.72      0.00000      0.00017     -0.00017
 29.74      0.00000      0.00016     -0.00016
 29.76      0.00000      0.00015     -0.00015
 29.78      0.00000      0.00015     -0.00015
 29.80      0.00000      0.00014     -0.00014
 29.82      0.00000      0.00013     -0.00013
 29.84      0.00000      0.00013     -0.00013
 29.86      0.00000      0.00012     -0.00012
 29.88      0.00000      0.00012     -0.00012
 29.90      0.00000      0.00011     -0.00011
 29.92      0.00000      0.00011     -0.00011
 29.94      0.00000      0.00010     -0.00010
 29.96      0.00000      0.00010     -0.00010
 29.98      0.00000      0.00009     -0.00009
 30.00      0.00000      0.00009     -0.00009
 30.02      0.00000      0.00009     -0.00009
 30.04      0.00000      0.00008     -0.00008
 30.06      0.00000      0.00008     -0.00008
 30.08      0.00000      0.00007     -0.00007
 30.10      0.00000      0.00007     -0.00007
 30.12      0.00000      0.00007     -0.00007
 30.14      0.00000      0.00006     -0.00006
 30.16      0.00000      0.00006     -0.00006
 30.18      0.00000      0.00006     -0.00006
 30.20      0.00000      0.00005     -0.00005
 30.22      0.00000      0.00005     -0.00005
 30.24      0.00000      0.00005     -0.00005
 30.26      0.00000      0.00004     -0.00004
 30.28      0.00000      0.00004     -0.00004
 30.30      0.00000      0.00004     -0.00004
 30.32      0.00000      0.00004     -0.00004
 30.34      0.00000      0.00004     -0.00004
 30.36      0.00000      0.00003     -0.00003
 30.38      0.00000      0.00003     -0.00003
 30.40      0.00000      0.00003     -0.00003
 30.42      0.00000      0.00003     -0.00003
 30.44      0.00000      0.00003     -0.00003
 30.46      0.00000      0.00002     -0.00002
 30.48      0.00000      0.00002     -0.00002
 30.50      0.00000      0.00002     -0.00002
 30.52      0.00000      0.00002     -0.00002
 30.54      0.00000      0.00002     -0.00002
 30.56      0.00000      0.00002     -0.00002
 30.58      0.00000      0.00002     -0.00002
 30.60      0.00000      0.00001     -0.00001
 30.62      0.00000      0.00001     -0.00001
 30.64      0.00000      0.00001     -0.00001
 30.66      0.00000      0.00001     -0.00001
 30.68      0.00000      0.00001     -0.00001
 30.70      0.00000      0.00001     -0.00001
 30.72      0.00000      0.00001     -0.00001
 30.74      0.00000      0.00001     -0.00001
 30.76      0.00000      0.00001     -0.00001
 30.78      0.00000      0.00001     -0.00001
 30.80      0.00000      0.00001     -0.00001
 30.82      0.00000      0.00000     -0.00000
 30.84      0.00000      0.00000     -0.00000
 30.86      0.00000      0.00000     -0.00000
 30.88      0.00000      0.00000     -0.00000
 30.90      0.00000      0.00000     -0.00000
 30.92      0.00000      0.00000     -0.00000
 30.94      0.00000      0.00000     -0.00000
 30.96      0.00000      0.00000     -0.00000
 30.98      0.00000      0.00000     -0.00000
 31.00      0.00000      0.00000     -0.00000
 31.02      0.00000      0.00000     -0.00000
 31.04      0.00000      0.00000     -0.00000
 31.06      0.00000      0.00000     -0.00000
 31.08      0.00000      0.00000     -0.00000
 31.10      0.00000      0.00000     -0.00000
 31.12      0.00000      0.00000     -0.00000
 31.14      0.00000      0.00000     -0.00000
 31.16      0.00000      0.00000     -0.00000
 31.18      0.00000      0.00000     -0.00000
 31.20      0.00000      0.00000     -0.00000
 31.22      0.00000      0.00000     -0.00000
 31.24      0.00000      0.00000     -0.00000
 31.26      0.00000      0.00000     -0.00000
 31.28      0.00000      0.00000     -0.00000
 31.30      0.00000      0.00000     -0.00000
 31.32      0.00000      0.00000     -0.00000
 31.34      0.00000      0.00000     -0.00000
 31.36      0.00000      0.00000     -0.00000
 31.38      0.00000      0.00000     -0.00000
 31.40      0.00000      0.00000      0.00000
 31.42      0.00000      0.00000      0.00000
 31.44      0.00000      0.00000      0.00000
 31.46      0.00000      0.00000      0.00000
 31.48      0.00000      0.00000      0.00000
 31.50      0.00000      0.00000      0.00000
 31.52      0.00000      0.00000      0.00000
 31.54      0.00000      0.00000      0.00000
 31.56      0.00000      0.00000      0.00000
 31.58      0.00000      0.00000      0.00000
 31.60      0.00000      0.00000      0.00000
 31.62      0.00000      0.00000      0.00000
 31.64      0.00000      0.00000      0.00000
 31.66      0.00000      0.00000      0.00000
 31.68      0.00000      0.00000      0.00000
 31.70      0.00000      0.00000      0.00000
 31.72      0.00000      0.00000      0.00000
 31.74      0.00000      0.00000      0.00000
 31.76      0.00000      0.00000      0.00000
 31.78      0.00000      0.00000      0.00000
 31.80      0.00000      0.00000      0.00000
 31.82      0.00000      0.00000      0.00000
 31.84      0.00000      0.00000      0.00000
 31.86      0.00000      0.00000      0.00000
 31.88      0.00000      0.00000      0.00000
 31.90      0.00000      0.00000      0.00000
 31.92      0.00000      0.00000      0.00000
 31.94      0.00000      0.00000      0.00000
 31.96      0.00000      0.00000      0.00000
 31.98      0.00000      0.00000      0.00000
 32.00      0.00000      0.00000      0.00000
 32.02      0.00000      0.00000      0.00000
 32.04      0.00000      0.00000      0.00000
 32.06      0.00000      0.00000      0.00000
 32.08      0.00000      0.00000      0.00000
 32.10      0.00000      0.00000      0.00000
 32.12      0.00000      0.00000      0.00000
 32.14      0.00000      0.00000      0.00000
 32.16      0.00000      0.00000      0.00000
 32.18      0.00000      0.00000      0.00000
 32.20      0.00000      0.00000      0.00000
 32.22      0.00000      0.00000      0.00000
 32.24      0.00000      0.00000      0.00000
 32.26      0.00000      0.00000      0.00000
 32.28      0.00000      0.00000      0.00000
 32.30      0.00000      0.00000      0.00000
 32.32      0.00000      0.00000      0.00000
 32.34      0.00000      0.00000      0.00000
 32.36      0.00000      0.00000      0.00000
 32.38      0.00000      0.00000      0.00000
 32.40      0.00000      0.00000      0.00000
 32.42      0.00000      0.00000      0.00000
 32.44      0.00000      0.00000      0.00000
 32.46      0.00000      0.00000      0.00000
 32.48      0.00000      0.00000      0.00000
 32.50      0.00000      0.00000      0.00000
 32.52      0.00000      0.00000      0.00000
 32.54      0.00000      0.00000      0.00000
 32.56      0.00000      0.00000      0.00000
 32.58      0.00000      0.00000      0.00000
 32.60      0.00000      0.00000      0.00000
 32.62      0.00000      0.00000      0.00000
 32.64      0.00000      0.00000      0.00000
 32.66      0.00000      0.00000      0.00000
 32.68      0.00000      0.00000      0.00000
 32.70      0.00000      0.00000      0.00000
 32.72      0.00000      0.00000      0.00000
 32.74      0.00000      0.00000      0.00000
 32.76      0.00000      0.00000      0.00000
 32.78      0.00000      0.00000      0.00000
 32.80      0.00000      0.00000      0.00000
 32.82      0.00000      0.00000      0.00000
 32.84      0.00000      0.00000      0.00000
 32.86      0.00000      0.00000      0.00000
 32.88      0.00000      0.00000      0.00000
 32.90      0.00000      0.00000      0.00000
 32.92      0.00000      0.00000      0.00000
 32.94      0.00000      0.00000      0.00000
 32.96      0.00000      0.00000      0.00000
 32.98      0.00000      0.00000      0.00000
 33.00      0.00000      0.00000      0.00000
 33.02      0.00000      0.00000      0.00000
 33.04      0.00000      0.00000      0.00000
 33.06      0.00000      0.00000      0.00000
 33.08      0.00000      0.00000      0.00000
 33.10      0.00000      0.00000      0.00000
 33.12      0.00000      0.00000      0.00000
 33.14      0.00000      0.00000      0.00000
 33.16      0.00000      0.00000      0.00000
 33.18      0.00000      0.00000      0.00000
 33.20      0.00000      0.00000      0.00000
 33.22      0.00000      0.00000      0.00000
 33.24      0.00000      0.00000      0.00000
 33.26      0.00000      0.00000      0.00000
 33.28      0.00000      0.00000      0.00000
 33.30      0.00000      0.00000      0.00000
 33.32      0.00000      0.00000      0.00000
 33.34      0.00000      0.00000      0.00000
 33.36      0.00000      0.00000      0.00000
 33.38      0.00000      0.00000      0.00000
 33.40      0.00000      0.00000      0.00000
 33.42      0.00000      0.00000      0.00000
 33.44      0.00000      0.00000      0.00000
 33.46      0.00000      0.00000      0.00000
 33.48      0.00000      0.00000      0.00000
 33.50      0.00000      0.00000      0.00000
 33.52      0.00000      0.00000      0.00000
 33.54      0.00000      0.00000      0.00000
 33.56      0.00000      0.00000      0.00000
 33.58      0.00000      0.00000      0.00000
 33.60      0.00000      0.00000      0.00000
 33.62      0.00000      0.00000      0.00000
 33.64      0.00000      0.00000      0.00000
 33.66      0.00000      0.00000      0.00000
 33.68      0.00000      0.00000      0.00000
 33.70      0.00000      0.00000      0.00000
 33.72      0.00000      0.00000      0.00000
 33.74      0.00000      0.00000      0.00000
 33.76      0.00000      0.00000      0.00000
 33.78      0.00000      0.00000      0.00000
 33.80      0.00000      0.00000      0.00000
 33.82      0.00000      0.00000      0.00000
 33.84      0.00000      0.00000      0.00000
 33.86      0.00000      0.00000      0.00000
 33.88      0.00000      0.00000      0.00000
 33.90      0.00000      0.00000      0.00000
 33.92      0.00000      0.00000      0.00000
 33.94      0.00000      0.00000      0.00000
 33.96      0.00000      0.00000      0.00000
 33.98      0.00000      0.00000      0.00000
 34.00      0.00000      0.00000      0.00000
