 #r(A)        h(r)         Base         G(r)
  0.02      0.00000      0.00000      0.00000
  0.04      0.00000      0.00000      0.00000
  0.06      0.00000      0.00000      0.00000
  0.08      0.00000      0.00000      0.00000
  0.10      0.00000      0.00000      0.00000
  0.12      0.00000      0.00000      0.00000
  0.14      0.00000      0.00000      0.00000
  0.16      0.00000      0.00000      0.00000
  0.18      0.00000      0.00000      0.00000
  0.20      0.00000      0.00000      0.00000
  0.22      0.00000      0.00000      0.00000
  0.24      0.00000      0.00000      0.00000
  0.26      0.00000      0.00000     -0.00000
  0.28      0.00000      0.00000     -0.00000
  0.30      0.00000      0.00000     -0.00000
  0.32      0.00000      0.00000     -0.00000
  0.34      0.00000      0.00000     -0.00000
  0.36      0.00000      0.00000     -0.00000
  0.38      0.00000      0.00000     -0.00000
  0.40      0.00000      0.00000     -0.00000
  0.42      0.00000      0.00001     -0.00001
  0.44      0.00000      0.00001     -0.00001
  0.46      0.00000      0.00002     -0.00002
  0.48      0.00000      0.00002     -0.00002
  0.50      0.00000      0.00004     -0.00004
  0.52      0.00000      0.00005     -0.00005
  0.54      0.00000      0.00008     -0.00008
  0.56      0.00000      0.00011     -0.00011
  0.58      0.00000      0.00015     -0.00015
  0.60      0.00000      0.00021     -0.00021
  0.62      0.00000      0.00028     -0.00028
  0.64      0.00000      0.00036     -0.00036
  0.66      0.00000      0.00046     -0.00046
  0.68      0.00000      0.00057     -0.00057
  0.70      0.00000      0.00069     -0.00069
  0.72      0.00000      0.00082     -0.00082
  0.74      0.00000      0.00097     -0.00097
  0.76      0.00000      0.00112     -0.00112
  0.78      0.00000      0.00127     -0.00127
  0.80      0.00000      0.00144     -0.00144
  0.82      0.00000      0.00160     -0.00160
  0.84      0.00000      0.00177     -0.00177
  0.86      0.00000      0.00194     -0.00194
  0.88      0.00000      0.00211     -0.00211
  0.90      0.00000      0.00228     -0.00228
  0.92      0.00000      0.00246     -0.00246
  0.94      0.00000      0.00263     -0.00263
  0.96      0.00000      0.00281     -0.00281
  0.98      0.00000      0.00299     -0.00299
  1.00      0.00000      0.00316     -0.00316
  1.02      0.00000      0.00334     -0.00334
  1.04      0.00000      0.00352     -0.00352
  1.06      0.00000      0.00370     -0.00370
  1.08      0.00000      0.00387     -0.00387
  1.10      0.00000      0.00405     -0.00405
  1.12      0.00000      0.00423     -0.00423
  1.14      0.00000      0.00441     -0.00441
  1.16      0.00000      0.00459     -0.00459
  1.18      0.00000      0.00477     -0.00477
  1.20      0.00000      0.00495     -0.00495
  1.22      0.00000      0.00513     -0.00513
  1.24      0.00000      0.00531     -0.00531
  1.26      0.00000      0.00549     -0.00549
  1.28      0.00000      0.00568     -0.00568
  1.30      0.00000      0.00586     -0.00586
  1.32      0.00000      0.00604     -0.00604
  1.34      0.00000      0.00622     -0.00622
  1.36      0.00000      0.00640     -0.00640
  1.38      0.00000      0.00659     -0.00659
  1.40      0.00000      0.00677     -0.00677
  1.42      0.00000      0.00695     -0.00695
  1.44      0.00000      0.00714     -0.00714
  1.46      0.00000      0.00732     -0.00732
  1.48      0.00000      0.00751     -0.00751
  1.50      0.00000      0.00769     -0.00769
  1.52      0.00000      0.00788     -0.00788
  1.54      0.00000      0.00806     -0.00806
  1.56      0.00000      0.00825     -0.00825
  1.58      0.00000      0.00844     -0.00844
  1.60      0.00000      0.00863     -0.00863
  1.62      0.00000      0.00882     -0.00882
  1.64      0.00000      0.00901     -0.00901
  1.66      0.00000      0.00921     -0.00921
  1.68      0.00000      0.00941     -0.00941
  1.70      0.00000      0.00961     -0.00961
  1.72      0.00000      0.00981     -0.00981
  1.74      0.00000      0.01002     -0.01002
  1.76      0.00000      0.01023     -0.01023
  1.78      0.00000      0.01045     -0.01045
  1.80      0.00000      0.01067     -0.01067
  1.82      0.00000      0.01089     -0.01089
  1.84      0.00000      0.01112     -0.01112
  1.86      0.00000      0.01134     -0.01134
  1.88      0.00000      0.01157     -0.01157
  1.90      0.00000      0.01181     -0.01181
  1.92      0.00000      0.01204     -0.01204
  1.94      0.00000      0.01228     -0.01228
  1.96      0.00000      0.01251     -0.01251
  1.98      0.00000      0.01275     -0.01275
  2.00      0.00000      0.01299     -0.01299
  2.02      0.00000      0.01323     -0.01323
  2.04      0.00000      0.01347     -0.01347
  2.06      0.00000      0.01371     -0.01371
  2.08      0.00000      0.01395     -0.01395
  2.10      0.00000      0.01419     -0.01419
  2.12      0.00000      0.01444     -0.01444
  2.14      0.00000      0.01468     -0.01468
  2.16      0.00000      0.01492     -0.01492
  2.18      0.00000      0.01517     -0.01517
  2.20      0.00000      0.01541     -0.01541
  2.22      0.00000      0.01566     -0.01563
  2.24      0.00000      0.01591     -0.01583
  2.26      0.00014      0.01615     -0.01596
  2.28      0.00027      0.01640     -0.01617
