 #r(A)        h(r)         Base         G(r)
 27.10      0.01263      0.01438     -0.00138
 27.12      0.01187      0.01425     -0.00163
 27.14      0.01358      0.01411     -0.00137
 27.16      0.01300      0.01398     -0.00138
 27.18      0.01264      0.01385     -0.00094
 27.20      0.01191      0.01372     -0.00124
 27.22      0.01340      0.01359     -0.00146
 27.24      0.01142      0.01346     -0.00163
 27.26      0.01129      0.01333     -0.00143
 27.28      0.01111      0.01320     -0.00178
 27.30      0.01226      0.01307     -0.00171
 27.32      0.01104      0.01295     -0.00179
 27.34      0.01111      0.01282     -0.00164
 27.36      0.01025      0.01269     -0.00173
 27.38      0.01124      0.01257     -0.00157
 27.40      0.01115      0.01244     -0.00158
 27.42      0.01125      0.01232     -0.00146
 27.44      0.01043      0.01220     -0.00168
 27.46      0.01021      0.01208     -0.00156
 27.48      0.00954      0.01196     -0.00186
 27.50      0.01114      0.01183     -0.00148
 27.52      0.00917      0.01171     -0.00140
 27.54      0.01171      0.01160     -0.00069
 27.56      0.00999      0.01148     -0.00071
 27.58      0.01249      0.01136     -0.00034
 27.60      0.01048      0.01124     -0.00067
 27.62      0.01040      0.01112     -0.00067
 27.64      0.00947      0.01100     -0.00110
 27.66      0.00942      0.01089     -0.00117
 27.68      0.00976      0.01077     -0.00146
 27.70      0.00954      0.01066     -0.00138
 27.72      0.00838      0.01054     -0.00110
 27.74      0.00929      0.01042     -0.00130
 27.76      0.01021      0.01031     -0.00187
 27.78      0.00823      0.01020     -0.00131
 27.80      0.00612      0.01008     -0.00140
 27.82      0.01059      0.00997     -0.00199
 27.84      0.00825      0.00986     -0.00136
 27.86      0.00670      0.00975     -0.00064
 27.88      0.01085      0.00964     -0.00079
 27.90      0.00915      0.00953     -0.00080
 27.92      0.00929      0.00941     -0.00055
 27.94      0.00762      0.00930     -0.00086
 27.96      0.00744      0.00919     -0.00068
 27.98      0.00874      0.00908     -0.00087
 28.00      0.00945      0.00898     -0.00059
 28.02      0.00782      0.00887     -0.00047
 28.04      0.00848      0.00876     -0.00033
 28.06      0.00750      0.00865     -0.00052
 28.08      0.00888      0.00854     -0.00051
 28.10      0.00798      0.00844     -0.00039
 28.12      0.00732      0.00833     -0.00016
 28.14      0.00854      0.00822     -0.00041
 28.16      0.00812      0.00812     -0.00013
 28.18      0.00711      0.00801     -0.00045
 28.20      0.00883      0.00791     -0.00029
 28.22      0.00524      0.00781     -0.00025
 28.24      0.00880      0.00771     -0.00039
 28.26      0.00779      0.00760     -0.00083
 28.28      0.00591      0.00750     -0.00029
 28.30      0.00611      0.00741     -0.00033
 28.32      0.00748      0.00731     -0.00047
 28.34      0.00810      0.00721     -0.00042
 28.36      0.00658      0.00712      0.00016
 28.38      0.00571      0.00702      0.00026
 28.40      0.00851      0.00693     -0.00001
 28.42      0.00752      0.00683      0.00011
 28.44      0.00628      0.00674      0.00034
 28.46      0.00671      0.00665      0.00009
 28.48      0.00637      0.00656     -0.00005
 28.50      0.00679      0.00647      0.00011
 28.52      0.00640      0.00638      0.00013
 28.54      0.00659      0.00629      0.00054
 28.56      0.00637      0.00620      0.00071
 28.58      0.00798      0.00611      0.00068
 28.60      0.00717      0.00602      0.00098
 28.62      0.00583      0.00593      0.00088
 28.64      0.00764      0.00584      0.00087
 28.66      0.00539      0.00575      0.00078
 28.68      0.00750      0.00566      0.00054
 28.70      0.00629      0.00558      0.00051
 28.72      0.00418      0.00549      0.00050
 28.74      0.00707      0.00541      0.00034
 28.76      0.00495      0.00532      0.00018
 28.78      0.00625      0.00524      0.00029
 28.80      0.00508      0.00515      0.00001
 28.82      0.00428      0.00507      0.00005
 28.84      0.00528      0.00499     -0.00028
 28.86      0.00469      0.00491     -0.00044
 28.88      0.00419      0.00483     -0.00031
 28.90      0.00392      0.00475     -0.00047
 28.92      0.00449      0.00467     -0.00052
 28.94      0.00411      0.00459     -0.00074
 28.96      0.00405      0.00451     -0.00082
 28.98      0.00268      0.00444     -0.00104
 29.00      0.00317      0.00436     -0.00123
 29.02      0.00299      0.00429     -0.00146
 29.04      0.00279      0.00421     -0.00116
 29.06      0.00252      0.00414     -0.00117
 29.08      0.00378      0.00407     -0.00108
 29.10      0.00276      0.00400     -0.00087
 29.12      0.00308      0.00393     -0.00079
 29.14      0.00347      0.00386     -0.00100
 29.16      0.00261      0.00379     -0.00099
 29.18      0.00237      0.00372     -0.00105
 29.20      0.00244      0.00365     -0.00118
 29.22      0.00246      0.00358     -0.00134
 29.24      0.00247      0.00352     -0.00128
 29.26      0.00146      0.00345     -0.00119
 29.28      0.00233      0.00339     -0.00132
 29.30      0.00258      0.00332     -0.00122
 29.32      0.00148      0.00326     -0.00113
 29.34      0.00267      0.00320     -0.00090
 29.36      0.00160      0.00314     -0.00105
 29.38      0.00320      0.00308     -0.00094
 29.40      0.00150      0.00301     -0.00098
 29.42      0.00170      0.00295     -0.00071
 29.44      0.00216      0.00290     -0.00094
 29.46      0.00269      0.00284     -0.00078
 29.48      0.00171      0.00278     -0.00056
 29.50      0.00205      0.00272     -0.00054
 29.52      0.00246      0.00267     -0.00063
 29.54      0.00200      0.00261     -0.00058
 29.56      0.00197      0.00255     -0.00068
 29.58      0.00167      0.00250     -0.00088
 29.60      0.00127      0.00244     -0.00077
 29.62      0.00119      0.00239     -0.00081
 29.64      0.00227      0.00234     -0.00066
 29.66      0.00153      0.00229     -0.00046
 29.68      0.00212      0.00223     -0.00050
 29.70      0.00205      0.00218     -0.00061
 29.72      0.00070      0.00213     -0.00059
 29.74      0.00145      0.00208     -0.00071
 29.76      0.00137      0.00204     -0.00098
 29.78      0.00130      0.00199     -0.00084
 29.80      0.00046      0.00194     -0.00096
 29.82      0.00116      0.00189     -0.00093
 29.84      0.00061      0.00185     -0.00100
 29.86      0.00129      0.00180     -0.00091
 29.88      0.00070      0.00176     -0.00087
 29.90      0.00068      0.00171     -0.00091
 29.92      0.00112      0.00167     -0.00104
 29.94      0.00019      0.00162     -0.00097
 29.96      0.00046      0.00158     -0.00098
 29.98      0.00082      0.00154     -0.00107
 30.00      0.00044      0.00150     -0.00090
 30.02      0.00047      0.00146     -0.00089
 30.04      0.00079      0.00142     -0.00085
 30.06      0.00032      0.00138     -0.00081
 30.08      0.00081      0.00135     -0.00062
 30.10      0.00045      0.00131     -0.00060
 30.12      0.00127      0.00127     -0.00049
 30.14      0.00069      0.00124     -0.00054
 30.16      0.00068      0.00120     -0.00045
 30.18      0.00041      0.00117     -0.00059
 30.20      0.00069      0.00113     -0.00058
 30.22      0.00040      0.00110     -0.00060
 30.24      0.00059      0.00107     -0.00056
 30.26      0.00042      0.00103     -0.00059
 30.28      0.00040      0.00100     -0.00052
 30.30      0.00040      0.00097     -0.00061
 30.32      0.00059      0.00094     -0.00064
 30.34      0.00000      0.00091     -0.00055
 30.36      0.00013      0.00088     -0.00055
 30.38      0.00067      0.00086     -0.00063
 30.40      0.00029      0.00083     -0.00044
 30.42      0.00002      0.00080     -0.00042
 30.44      0.00082      0.00077     -0.00047
 30.46      0.00013      0.00075     -0.00047
 30.48      0.00027      0.00072     -0.00045
 30.50      0.00013      0.00070     -0.00056
 30.52      0.00000      0.00067     -0.00056
 30.54      0.00015      0.00065     -0.00057
 30.56      0.00000      0.00063     -0.00049
 30.58      0.00013      0.00061     -0.00042
 30.60      0.00040      0.00059     -0.00037
 30.62      0.00027      0.00056     -0.00030
 30.64      0.00027      0.00054     -0.00028
 30.66      0.00027      0.00053     -0.00034
 30.68      0.00013      0.00051     -0.00037
 30.70      0.00000      0.00049     -0.00038
 30.72      0.00000      0.00047     -0.00039
 30.74      0.00013      0.00045     -0.00040
 30.76      0.00013      0.00044     -0.00038
 30.78      0.00000      0.00042     -0.00037
 30.80      0.00000      0.00041     -0.00038
 30.82      0.00000      0.00039     -0.00039
 30.84      0.00000      0.00038     -0.00038
 30.86      0.00000      0.00036     -0.00034
 30.88      0.00000      0.00035     -0.00032
 30.90      0.00013      0.00034     -0.00031
 30.92      0.00000      0.00032     -0.00030
 30.94      0.00000      0.00031     -0.00028
 30.96      0.00000      0.00030     -0.00030
 30.98      0.00000      0.00029     -0.00029
 31.00      0.00000      0.00028     -0.00028
 31.02      0.00000      0.00027     -0.00027
 31.04      0.00000      0.00026     -0.00026
 31.06      0.00000      0.00025     -0.00025
 31.08      0.00000      0.00024     -0.00024
 31.10      0.00000      0.00023     -0.00023
 31.12      0.00000      0.00022     -0.00022
 31.14      0.00000      0.00021     -0.00021
 31.16      0.00000      0.00020     -0.00020
 31.18      0.00000      0.00019     -0.00019
 31.20      0.00000      0.00018     -0.00018
 31.22      0.00000      0.00018     -0.00018
 31.24      0.00000      0.00017     -0.00017
 31.26      0.00000      0.00016     -0.00016
 31.28      0.00000      0.00015     -0.00015
 31.30      0.00000      0.00015     -0.00015
 31.32      0.00000      0.00014     -0.00014
 31.34      0.00000      0.00013     -0.00013
 31.36      0.00000      0.00013     -0.00013
 31.38      0.00000      0.00012     -0.00012
 31.40      0.00000      0.00011     -0.00011
 31.42      0.00000      0.00011     -0.00011
 31.44      0.00000      0.00010     -0.00010
 31.46      0.00000      0.00010     -0.00010
 31.48      0.00000      0.00009     -0.00009
 31.50      0.00000      0.00009     -0.00009
 31.52      0.00000      0.00008     -0.00008
 31.54      0.00000      0.00008     -0.00008
 31.56      0.00000      0.00008     -0.00008
 31.58      0.00000      0.00007     -0.00007
 31.60      0.00000      0.00007     -0.00007
 31.62      0.00000      0.00006     -0.00006
 31.64      0.00000      0.00006     -0.00006
 31.66      0.00000      0.00006     -0.00006
 31.68      0.00000      0.00005     -0.00005
 31.70      0.00000      0.00005     -0.00005
 31.72      0.00000      0.00005     -0.00005
 31.74      0.00000      0.00005     -0.00005
 31.76      0.00000      0.00004     -0.00004
 31.78      0.00000      0.00004     -0.00004
 31.80      0.00000      0.00004     -0.00004
 31.82      0.00000      0.00004     -0.00004
 31.84      0.00000      0.00003     -0.00003
 31.86      0.00000      0.00003     -0.00003
 31.88      0.00000      0.00003     -0.00003
 31.90      0.00000      0.00003     -0.00003
 31.92      0.00000      0.00003     -0.00003
 31.94      0.00000      0.00002     -0.00002
 31.96      0.00000      0.00002     -0.00002
 31.98      0.00000      0.00002     -0.00002
 32.00      0.00000      0.00002     -0.00002
 32.02      0.00000      0.00002     -0.00002
 32.04      0.00000      0.00002     -0.00002
 32.06      0.00000      0.00002     -0.00002
 32.08      0.00000      0.00002     -0.00002
 32.10      0.00000      0.00001     -0.00001
 32.12      0.00000      0.00001     -0.00001
 32.14      0.00000      0.00001     -0.00001
 32.16      0.00000      0.00001     -0.00001
 32.18      0.00000      0.00001     -0.00001
 32.20      0.00000      0.00001     -0.00001
 32.22      0.00000      0.00001     -0.00001
 32.24      0.00000      0.00001     -0.00001
 32.26      0.00000      0.00001     -0.00001
 32.28      0.00000      0.00001     -0.00001
 32.30      0.00000      0.00001     -0.00001
 32.32      0.00000      0.00001     -0.00001
 32.34      0.00000      0.00000     -0.00000
 32.36      0.00000      0.00000     -0.00000
 32.38      0.00000      0.00000     -0.00000
 32.40      0.00000      0.00000     -0.00000
 32.42      0.00000      0.00000     -0.00000
 32.44      0.00000      0.00000     -0.00000
 32.46      0.00000      0.00000     -0.00000
 32.48      0.00000      0.00000     -0.00000
 32.50      0.00000      0.00000     -0.00000
 32.52      0.00000      0.00000     -0.00000
 32.54      0.00000      0.00000     -0.00000
 32.56      0.00000      0.00000     -0.00000
 32.58      0.00000      0.00000     -0.00000
 32.60      0.00000      0.00000     -0.00000
 32.62      0.00000      0.00000     -0.00000
 32.64      0.00000      0.00000     -0.00000
 32.66      0.00000      0.00000     -0.00000
 32.68      0.00000      0.00000     -0.00000
 32.70      0.00000      0.00000     -0.00000
 32.72      0.00000      0.00000     -0.00000
 32.74      0.00000      0.00000     -0.00000
 32.76      0.00000      0.00000     -0.00000
 32.78      0.00000      0.00000     -0.00000
 32.80      0.00000      0.00000     -0.00000
 32.82      0.00000      0.00000     -0.00000
 32.84      0.00000      0.00000     -0.00000
 32.86      0.00000      0.00000     -0.00000
 32.88      0.00000      0.00000     -0.00000
 32.90      0.00000      0.00000     -0.00000
 32.92      0.00000      0.00000      0.00000
 32.94      0.00000      0.00000      0.00000
 32.96      0.00000      0.00000      0.00000
 32.98      0.00000      0.00000      0.00000
 33.00      0.00000      0.00000      0.00000
 33.02      0.00000      0.00000      0.00000
 33.04      0.00000      0.00000      0.00000
 33.06      0.00000      0.00000      0.00000
 33.08      0.00000      0.00000      0.00000
 33.10      0.00000      0.00000      0.00000
 33.12      0.00000      0.00000      0.00000
 33.14      0.00000      0.00000      0.00000
 33.16      0.00000      0.00000      0.00000
 33.18      0.00000      0.00000      0.00000
 33.20      0.00000      0.00000      0.00000
 33.22      0.00000      0.00000      0.00000
 33.24      0.00000      0.00000      0.00000
 33.26      0.00000      0.00000      0.00000
 33.28      0.00000      0.00000      0.00000
 33.30      0.00000      0.00000      0.00000
 33.32      0.00000      0.00000      0.00000
 33.34      0.00000      0.00000      0.00000
 33.36      0.00000      0.00000      0.00000
 33.38      0.00000      0.00000      0.00000
 33.40      0.00000      0.00000      0.00000
 33.42      0.00000      0.00000      0.00000
 33.44      0.00000      0.00000      0.00000
 33.46      0.00000      0.00000      0.00000
 33.48      0.00000      0.00000      0.00000
 33.50      0.00000      0.00000      0.00000
 33.52      0.00000      0.00000      0.00000
 33.54      0.00000      0.00000      0.00000
 33.56      0.00000      0.00000      0.00000
 33.58      0.00000      0.00000      0.00000
 33.60      0.00000      0.00000      0.00000
 33.62      0.00000      0.00000      0.00000
 33.64      0.00000      0.00000      0.00000
 33.66      0.00000      0.00000      0.00000
 33.68      0.00000      0.00000      0.00000
 33.70      0.00000      0.00000      0.00000
 33.72      0.00000      0.00000      0.00000
 33.74      0.00000      0.00000      0.00000
 33.76      0.00000      0.00000      0.00000
 33.78      0.00000      0.00000      0.00000
 33.80      0.00000      0.00000      0.00000
 33.82      0.00000      0.00000      0.00000
 33.84      0.00000      0.00000      0.00000
 33.86      0.00000      0.00000      0.00000
 33.88      0.00000      0.00000      0.00000
 33.90      0.00000      0.00000      0.00000
 33.92      0.00000      0.00000      0.00000
 33.94      0.00000      0.00000      0.00000
 33.96      0.00000      0.00000      0.00000
 33.98      0.00000      0.00000      0.00000
 34.00      0.00000      0.00000      0.00000
