 #r(A)        h(r)         Base         G(r)
  0.02      0.00000      0.00000      0.00000
  0.04      0.00000      0.00000      0.00000
  0.06      0.00000      0.00000      0.00000
  0.08      0.00000      0.00000      0.00000
  0.10      0.00000      0.00000      0.00000
  0.12      0.00000      0.00000      0.00000
  0.14      0.00000      0.00000      0.00000
  0.16      0.00000      0.00000      0.00000
  0.18      0.00000      0.00000     -0.00000
  0.20      0.00000      0.00000     -0.00000
  0.22      0.00000      0.00000     -0.00000
  0.24      0.00000      0.00000     -0.00000
  0.26      0.00000      0.00000     -0.00000
  0.28      0.00000      0.00000     -0.00000
  0.30      0.00000      0.00000     -0.00000
  0.32      0.00000      0.00000     -0.00000
  0.34      0.00000      0.00000     -0.00000
  0.36      0.00000      0.00000     -0.00000
  0.38      0.00000      0.00001     -0.00001
  0.40      0.00000      0.00001     -0.00001
  0.42      0.00000      0.00001     -0.00001
  0.44      0.00000      0.00002     -0.00002
  0.46      0.00000      0.00003     -0.00003
  0.48      0.00000      0.00004     -0.00004
  0.50      0.00000      0.00006     -0.00006
  0.52      0.00000      0.00008     -0.00008
  0.54      0.00000      0.00011     -0.00011
  0.56      0.00000      0.00014     -0.00014
  0.58      0.00000      0.00019     -0.00019
  0.60      0.00000      0.00024     -0.00024
  0.62      0.00000      0.00030     -0.00030
  0.64      0.00000      0.00038     -0.00038
  0.66      0.00000      0.00047     -0.00047
  0.68      0.00000      0.00056     -0.00056
  0.70      0.00000      0.00067     -0.00067
  0.72      0.00000      0.00079     -0.00079
  0.74      0.00000      0.00092     -0.00092
  0.76      0.00000      0.00106     -0.00106
  0.78      0.00000      0.00120     -0.00120
  0.80      0.00000      0.00135     -0.00135
  0.82      0.00000      0.00151     -0.00151
  0.84      0.00000      0.00167     -0.00167
  0.86      0.00000      0.00183     -0.00183
  0.88      0.00000      0.00200     -0.00200
  0.90      0.00000      0.00217     -0.00217
  0.92      0.00000      0.00234     -0.00234
  0.94      0.00000      0.00252     -0.00252
  0.96      0.00000      0.00270     -0.00270
  0.98      0.00000      0.00287     -0.00287
  1.00      0.00000      0.00305     -0.00305
  1.02      0.00000      0.00323     -0.00323
  1.04      0.00000      0.00341     -0.00341
  1.06      0.00000      0.00359     -0.00359
  1.08      0.00000      0.00378     -0.00378
  1.10      0.00000      0.00396     -0.00396
  1.12      0.00000      0.00414     -0.00414
  1.14      0.00000      0.00432     -0.00432
  1.16      0.00000      0.00451     -0.00451
  1.18      0.00000      0.00469     -0.00469
  1.20      0.00000      0.00487     -0.00487
  1.22      0.00000      0.00506     -0.00506
  1.24      0.00000      0.00524     -0.00524
  1.26      0.00000      0.00543     -0.00543
  1.28      0.00000      0.00561     -0.00561
  1.30      0.00000      0.00580     -0.00580
  1.32      0.00000      0.00598     -0.00598
  1.34      0.00000      0.00617     -0.00617
  1.36      0.00000      0.00636     -0.00636
  1.38      0.00000      0.00654     -0.00654
  1.40      0.00000      0.00673     -0.00673
  1.42      0.00000      0.00692     -0.00692
  1.44      0.00000      0.00710     -0.00710
  1.46      0.00000      0.00729     -0.00729
  1.48      0.00000      0.00748     -0.00748
  1.50      0.00000      0.00767     -0.00767
  1.52      0.00000      0.00786     -0.00786
  1.54      0.00000      0.00805     -0.00805
  1.56      0.00000      0.00824     -0.00824
  1.58      0.00000      0.00843     -0.00843
  1.60      0.00000      0.00862     -0.00862
  1.62      0.00000      0.00882     -0.00882
  1.64      0.00000      0.00902     -0.00902
  1.66      0.00000      0.00921     -0.00921
  1.68      0.00000      0.00941     -0.00941
  1.70      0.00000      0.00962     -0.00962
  1.72      0.00000      0.00982     -0.00982
  1.74      0.00000      0.01003     -0.01003
  1.76      0.00000      0.01025     -0.01025
  1.78      0.00000      0.01046     -0.01046
  1.80      0.00000      0.01068     -0.01068
  1.82      0.00000      0.01090     -0.01090
  1.84      0.00000      0.01112     -0.01112
  1.86      0.00000      0.01135     -0.01135
  1.88      0.00000      0.01158     -0.01158
  1.90      0.00000      0.01181     -0.01181
  1.92      0.00000      0.01204     -0.01204
  1.94      0.00000      0.01228     -0.01228
  1.96      0.00000      0.01252     -0.01252
  1.98      0.00000      0.01276     -0.01276
  2.00      0.00000      0.01300     -0.01300
  2.02      0.00000      0.01324     -0.01324
  2.04      0.00000      0.01348     -0.01348
  2.06      0.00000      0.01373     -0.01373
  2.08      0.00000      0.01397     -0.01397
  2.10      0.00000      0.01422     -0.01422
  2.12      0.00000      0.01447     -0.01447
  2.14      0.00000      0.01471     -0.01471
  2.16      0.00000      0.01496     -0.01492
  2.18      0.00003      0.01521     -0.01514
  2.20      0.00020      0.01546     -0.01529
  2.22      0.00014      0.01571     -0.01540
  2.24      0.00050      0.01596     -0.01557
  2.26      0.00069      0.01621     -0.01546
  2.28      0.00044      0.01646     -0.01536
