 #r(A)        h(r)         Base         G(r)
 27.10      0.00052      0.00236     -0.00166
 27.12      0.00039      0.00230     -0.00164
 27.14      0.00090      0.00224     -0.00157
 27.16      0.00048      0.00218     -0.00141
 27.18      0.00107      0.00212     -0.00118
 27.20      0.00103      0.00206     -0.00115
 27.22      0.00120      0.00201     -0.00109
 27.24      0.00077      0.00195     -0.00105
 27.26      0.00051      0.00190     -0.00111
 27.28      0.00102      0.00185     -0.00121
 27.30      0.00043      0.00179     -0.00116
 27.32      0.00043      0.00174     -0.00113
 27.34      0.00077      0.00169     -0.00114
 27.36      0.00038      0.00164     -0.00107
 27.38      0.00077      0.00159     -0.00103
 27.40      0.00051      0.00154     -0.00103
 27.42      0.00038      0.00150     -0.00096
 27.44      0.00051      0.00145     -0.00104
 27.46      0.00051      0.00141     -0.00105
 27.48      0.00013      0.00136     -0.00096
 27.50      0.00025      0.00132     -0.00099
 27.52      0.00063      0.00128     -0.00102
 27.54      0.00013      0.00124     -0.00098
 27.56      0.00013      0.00120     -0.00099
 27.58      0.00013      0.00116     -0.00103
 27.60      0.00000      0.00112     -0.00102
 27.62      0.00025      0.00108     -0.00095
 27.64      0.00000      0.00104     -0.00094
 27.66      0.00025      0.00101     -0.00088
 27.68      0.00000      0.00097     -0.00082
 27.70      0.00013      0.00094     -0.00079
 27.72      0.00038      0.00091     -0.00081
 27.74      0.00000      0.00087     -0.00077
 27.76      0.00000      0.00084     -0.00077
 27.78      0.00000      0.00081     -0.00081
 27.80      0.00000      0.00078     -0.00078
 27.82      0.00000      0.00075     -0.00070
 27.84      0.00000      0.00072     -0.00067
 27.86      0.00025      0.00070     -0.00065
 27.88      0.00000      0.00067     -0.00062
 27.90      0.00000      0.00064     -0.00059
 27.92      0.00000      0.00062     -0.00062
 27.94      0.00000      0.00059     -0.00059
 27.96      0.00000      0.00057     -0.00054
 27.98      0.00000      0.00055     -0.00052
 28.00      0.00012      0.00052     -0.00050
 28.02      0.00000      0.00050     -0.00048
 28.04      0.00000      0.00048     -0.00046
 28.06      0.00000      0.00046     -0.00046
 28.08      0.00000      0.00044     -0.00044
 28.10      0.00000      0.00042     -0.00042
 28.12      0.00000      0.00040     -0.00036
 28.14      0.00000      0.00039     -0.00034
 28.16      0.00025      0.00037     -0.00032
 28.18      0.00000      0.00035     -0.00030
 28.20      0.00000      0.00034     -0.00029
 28.22      0.00000      0.00032     -0.00032
 28.24      0.00000      0.00031     -0.00031
 28.26      0.00000      0.00029     -0.00029
 28.28      0.00000      0.00028     -0.00028
 28.30      0.00000      0.00027     -0.00027
 28.32      0.00000      0.00025     -0.00025
 28.34      0.00000      0.00024     -0.00024
 28.36      0.00000      0.00023     -0.00023
 28.38      0.00000      0.00022     -0.00022
 28.40      0.00000      0.00021     -0.00021
 28.42      0.00000      0.00020     -0.00020
 28.44      0.00000      0.00019     -0.00019
 28.46      0.00000      0.00018     -0.00018
 28.48      0.00000      0.00017     -0.00017
 28.50      0.00000      0.00016     -0.00016
 28.52      0.00000      0.00015     -0.00015
 28.54      0.00000      0.00014     -0.00014
 28.56      0.00000      0.00013     -0.00013
 28.58      0.00000      0.00013     -0.00013
 28.60      0.00000      0.00012     -0.00012
 28.62      0.00000      0.00011     -0.00011
 28.64      0.00000      0.00010     -0.00010
 28.66      0.00000      0.00010     -0.00010
 28.68      0.00000      0.00009     -0.00009
 28.70      0.00000      0.00009     -0.00009
 28.72      0.00000      0.00008     -0.00008
 28.74      0.00000      0.00008     -0.00008
 28.76      0.00000      0.00007     -0.00007
 28.78      0.00000      0.00007     -0.00007
 28.80      0.00000      0.00006     -0.00006
 28.82      0.00000      0.00006     -0.00006
 28.84      0.00000      0.00005     -0.00005
 28.86      0.00000      0.00005     -0.00005
 28.88      0.00000      0.00005     -0.00005
 28.90      0.00000      0.00004     -0.00004
 28.92      0.00000      0.00004     -0.00004
 28.94      0.00000      0.00004     -0.00004
 28.96      0.00000      0.00003     -0.00003
 28.98      0.00000      0.00003     -0.00003
 29.00      0.00000      0.00003     -0.00003
 29.02      0.00000      0.00003     -0.00003
 29.04      0.00000      0.00003     -0.00003
 29.06      0.00000      0.00002     -0.00002
 29.08      0.00000      0.00002     -0.00002
 29.10      0.00000      0.00002     -0.00002
 29.12      0.00000      0.00002     -0.00002
 29.14      0.00000      0.00002     -0.00002
 29.16      0.00000      0.00002     -0.00002
 29.18      0.00000      0.00001     -0.00001
 29.20      0.00000      0.00001     -0.00001
 29.22      0.00000      0.00001     -0.00001
 29.24      0.00000      0.00001     -0.00001
 29.26      0.00000      0.00001     -0.00001
 29.28      0.00000      0.00001     -0.00001
 29.30      0.00000      0.00001     -0.00001
 29.32      0.00000      0.00001     -0.00001
 29.34      0.00000      0.00001     -0.00001
 29.36      0.00000      0.00001     -0.00001
 29.38      0.00000      0.00001     -0.00001
 29.40      0.00000      0.00000     -0.00000
 29.42      0.00000      0.00000     -0.00000
 29.44      0.00000      0.00000     -0.00000
 29.46      0.00000      0.00000     -0.00000
 29.48      0.00000      0.00000     -0.00000
 29.50      0.00000      0.00000     -0.00000
 29.52      0.00000      0.00000     -0.00000
 29.54      0.00000      0.00000     -0.00000
 29.56      0.00000      0.00000     -0.00000
 29.58      0.00000      0.00000     -0.00000
 29.60      0.00000      0.00000     -0.00000
 29.62      0.00000      0.00000     -0.00000
 29.64      0.00000      0.00000     -0.00000
 29.66      0.00000      0.00000     -0.00000
 29.68      0.00000      0.00000     -0.00000
 29.70      0.00000      0.00000     -0.00000
 29.72      0.00000      0.00000     -0.00000
 29.74      0.00000      0.00000     -0.00000
 29.76      0.00000      0.00000     -0.00000
 29.78      0.00000      0.00000     -0.00000
 29.80      0.00000      0.00000     -0.00000
 29.82      0.00000      0.00000     -0.00000
 29.84      0.00000      0.00000     -0.00000
 29.86      0.00000      0.00000     -0.00000
 29.88      0.00000      0.00000     -0.00000
 29.90      0.00000      0.00000     -0.00000
 29.92      0.00000      0.00000     -0.00000
 29.94      0.00000      0.00000     -0.00000
 29.96      0.00000      0.00000     -0.00000
 29.98      0.00000      0.00000     -0.00000
 30.00      0.00000      0.00000     -0.00000
 30.02      0.00000      0.00000     -0.00000
 30.04      0.00000      0.00000     -0.00000
 30.06      0.00000      0.00000     -0.00000
 30.08      0.00000      0.00000     -0.00000
 30.10      0.00000      0.00000     -0.00000
 30.12      0.00000      0.00000     -0.00000
 30.14      0.00000      0.00000     -0.00000
 30.16      0.00000      0.00000     -0.00000
 30.18      0.00000      0.00000      0.00000
 30.20      0.00000      0.00000      0.00000
 30.22      0.00000      0.00000      0.00000
 30.24      0.00000      0.00000      0.00000
 30.26      0.00000      0.00000      0.00000
 30.28      0.00000      0.00000      0.00000
 30.30      0.00000      0.00000      0.00000
 30.32      0.00000      0.00000      0.00000
 30.34      0.00000      0.00000      0.00000
 30.36      0.00000      0.00000      0.00000
 30.38      0.00000      0.00000      0.00000
 30.40      0.00000      0.00000      0.00000
 30.42      0.00000      0.00000      0.00000
 30.44      0.00000      0.00000      0.00000
 30.46      0.00000      0.00000      0.00000
 30.48      0.00000      0.00000      0.00000
 30.50      0.00000      0.00000      0.00000
 30.52      0.00000      0.00000      0.00000
 30.54      0.00000      0.00000      0.00000
 30.56      0.00000      0.00000      0.00000
 30.58      0.00000      0.00000      0.00000
 30.60      0.00000      0.00000      0.00000
 30.62      0.00000      0.00000      0.00000
 30.64      0.00000      0.00000      0.00000
 30.66      0.00000      0.00000      0.00000
 30.68      0.00000      0.00000      0.00000
 30.70      0.00000      0.00000      0.00000
 30.72      0.00000      0.00000      0.00000
 30.74      0.00000      0.00000      0.00000
 30.76      0.00000      0.00000      0.00000
 30.78      0.00000      0.00000      0.00000
 30.80      0.00000      0.00000      0.00000
 30.82      0.00000      0.00000      0.00000
 30.84      0.00000      0.00000      0.00000
 30.86      0.00000      0.00000      0.00000
 30.88      0.00000      0.00000      0.00000
 30.90      0.00000      0.00000      0.00000
 30.92      0.00000      0.00000      0.00000
 30.94      0.00000      0.00000      0.00000
 30.96      0.00000      0.00000      0.00000
 30.98      0.00000      0.00000      0.00000
 31.00      0.00000      0.00000      0.00000
 31.02      0.00000      0.00000      0.00000
 31.04      0.00000      0.00000      0.00000
 31.06      0.00000      0.00000      0.00000
 31.08      0.00000      0.00000      0.00000
 31.10      0.00000      0.00000      0.00000
 31.12      0.00000      0.00000      0.00000
 31.14      0.00000      0.00000      0.00000
 31.16      0.00000      0.00000      0.00000
 31.18      0.00000      0.00000      0.00000
 31.20      0.00000      0.00000      0.00000
 31.22      0.00000      0.00000      0.00000
 31.24      0.00000      0.00000      0.00000
 31.26      0.00000      0.00000      0.00000
 31.28      0.00000      0.00000      0.00000
 31.30      0.00000      0.00000      0.00000
 31.32      0.00000      0.00000      0.00000
 31.34      0.00000      0.00000      0.00000
 31.36      0.00000      0.00000      0.00000
 31.38      0.00000      0.00000      0.00000
 31.40      0.00000      0.00000      0.00000
 31.42      0.00000      0.00000      0.00000
 31.44      0.00000      0.00000      0.00000
 31.46      0.00000      0.00000      0.00000
 31.48      0.00000      0.00000      0.00000
 31.50      0.00000      0.00000      0.00000
 31.52      0.00000      0.00000      0.00000
 31.54      0.00000      0.00000      0.00000
 31.56      0.00000      0.00000      0.00000
 31.58      0.00000      0.00000      0.00000
 31.60      0.00000      0.00000      0.00000
 31.62      0.00000      0.00000      0.00000
 31.64      0.00000      0.00000      0.00000
 31.66      0.00000      0.00000      0.00000
 31.68      0.00000      0.00000      0.00000
 31.70      0.00000      0.00000      0.00000
 31.72      0.00000      0.00000      0.00000
 31.74      0.00000      0.00000      0.00000
 31.76      0.00000      0.00000      0.00000
 31.78      0.00000      0.00000      0.00000
 31.80      0.00000      0.00000      0.00000
 31.82      0.00000      0.00000      0.00000
 31.84      0.00000      0.00000      0.00000
 31.86      0.00000      0.00000      0.00000
 31.88      0.00000      0.00000      0.00000
 31.90      0.00000      0.00000      0.00000
 31.92      0.00000      0.00000      0.00000
 31.94      0.00000      0.00000      0.00000
 31.96      0.00000      0.00000      0.00000
 31.98      0.00000      0.00000      0.00000
 32.00      0.00000      0.00000      0.00000
