 #r(A)        h(r)         Base         G(r)
 40.78      0.01229      0.01139      0.00065
 40.80      0.01152      0.01133      0.00067
 40.82      0.01233      0.01128      0.00054
 40.84      0.01149      0.01123      0.00048
 40.86      0.01150      0.01117      0.00057
 40.88      0.01171      0.01112      0.00042
 40.90      0.01168      0.01107      0.00046
 40.92      0.01134      0.01102      0.00051
 40.94      0.01140      0.01096      0.00040
 40.96      0.01150      0.01091      0.00036
 40.98      0.01092      0.01086      0.00042
 41.00      0.01118      0.01081      0.00050
 41.02      0.01139      0.01075      0.00042
 41.04      0.01153      0.01070      0.00048
 41.06      0.01085      0.01065      0.00040
 41.08      0.01094      0.01060      0.00037
 41.10      0.01055      0.01054      0.00023
 41.12      0.01096      0.01049      0.00018
 41.14      0.01056      0.01044      0.00017
 41.16      0.01036      0.01039      0.00011
 41.18      0.01062      0.01033      0.00011
 41.20      0.00997      0.01028      0.00000
 41.22      0.01067      0.01023      0.00006
 41.24      0.00979      0.01017      0.00004
 41.26      0.01038      0.01012      0.00012
 41.28      0.01027      0.01007     -0.00009
 41.30      0.01010      0.01002     -0.00005
 41.32      0.00936      0.00996     -0.00017
 41.34      0.00971      0.00991     -0.00028
 41.36      0.00955      0.00986     -0.00032
 41.38      0.00945      0.00981     -0.00033
 41.40      0.00961      0.00975     -0.00037
 41.42      0.00905      0.00970     -0.00038
 41.44      0.00923      0.00965     -0.00039
 41.46      0.00924      0.00960     -0.00045
 41.48      0.00919      0.00955     -0.00042
 41.50      0.00904      0.00949     -0.00041
 41.52      0.00894      0.00944     -0.00052
 41.54      0.00900      0.00939     -0.00056
 41.56      0.00845      0.00934     -0.00062
 41.58      0.00873      0.00929     -0.00062
 41.60      0.00846      0.00924     -0.00071
 41.62      0.00870      0.00919     -0.00067
 41.64      0.00828      0.00913     -0.00071
 41.66      0.00839      0.00908     -0.00073
 41.68      0.00828      0.00903     -0.00075
 41.70      0.00812      0.00898     -0.00080
 41.72      0.00836      0.00893     -0.00087
 41.74      0.00776      0.00888     -0.00092
 41.76      0.00781      0.00883     -0.00093
 41.78      0.00775      0.00878     -0.00097
 41.80      0.00783      0.00873     -0.00089
 41.82      0.00793      0.00868     -0.00085
 41.84      0.00789      0.00863     -0.00081
 41.86      0.00775      0.00859     -0.00076
 41.88      0.00774      0.00854     -0.00081
 41.90      0.00780      0.00849     -0.00082
 41.92      0.00747      0.00844     -0.00074
 41.94      0.00760      0.00839     -0.00068
 41.96      0.00789      0.00834     -0.00065
 41.98      0.00781      0.00830     -0.00050
 42.00      0.00772      0.00825     -0.00047
 42.02      0.00796      0.00820     -0.00044
 42.04      0.00752      0.00815     -0.00046
 42.06      0.00778      0.00811     -0.00047
 42.08      0.00747      0.00806     -0.00053
 42.10      0.00744      0.00801     -0.00041
 42.12      0.00746      0.00796     -0.00036
 42.14      0.00785      0.00792     -0.00024
 42.16      0.00779      0.00787     -0.00016
 42.18      0.00785      0.00783     -0.00009
 42.20      0.00762      0.00778     -0.00016
 42.22      0.00757      0.00773     -0.00017
 42.24      0.00724      0.00769     -0.00021
 42.26      0.00754      0.00764     -0.00020
 42.28      0.00740      0.00760     -0.00017
 42.30      0.00747      0.00755     -0.00008
 42.32      0.00746      0.00751      0.00002
 42.34      0.00749      0.00746      0.00008
 42.36      0.00781      0.00742      0.00016
 42.38      0.00750      0.00737      0.00017
 42.40      0.00763      0.00733      0.00025
 42.42      0.00727      0.00728      0.00018
 42.44      0.00766      0.00724      0.00016
 42.46      0.00722      0.00719      0.00018
 42.48      0.00721      0.00715      0.00025
 42.50      0.00749      0.00710      0.00025
 42.52      0.00739      0.00706      0.00038
 42.54      0.00743      0.00701      0.00043
 42.56      0.00765      0.00697      0.00037
 42.58      0.00724      0.00693      0.00042
 42.60      0.00699      0.00688      0.00044
 42.62      0.00743      0.00684      0.00039
 42.64      0.00728      0.00679      0.00040
 42.66      0.00718      0.00675      0.00052
 42.68      0.00708      0.00671      0.00040
 42.70      0.00737      0.00666      0.00037
 42.72      0.00663      0.00662      0.00031
 42.74      0.00691      0.00658      0.00026
 42.76      0.00663      0.00653      0.00024
 42.78      0.00665      0.00649      0.00031
 42.80      0.00702      0.00645      0.00028
 42.82      0.00679      0.00640      0.00035
 42.84      0.00654      0.00636      0.00041
 42.86      0.00675      0.00632      0.00033
 42.88      0.00676      0.00628      0.00035
 42.90      0.00639      0.00623      0.00030
 42.92      0.00670      0.00619      0.00023
 42.94      0.00607      0.00615      0.00017
 42.96      0.00616      0.00611      0.00014
 42.98      0.00628      0.00607      0.00008
 43.00      0.00602      0.00602      0.00009
 43.02      0.00618      0.00598      0.00006
 43.04      0.00593      0.00594      0.00003
 43.06      0.00579      0.00590     -0.00001
 43.08      0.00594      0.00586     -0.00008
 43.10      0.00563      0.00582     -0.00014
 43.12      0.00558      0.00578     -0.00014
 43.14      0.00547      0.00574     -0.00019
 43.16      0.00555      0.00570     -0.00018
 43.18      0.00548      0.00566     -0.00014
 43.20      0.00550      0.00562     -0.00013
 43.22      0.00557      0.00558     -0.00017
 43.24      0.00534      0.00554     -0.00021
 43.26      0.00515      0.00550     -0.00021
 43.28      0.00508      0.00546     -0.00027
 43.30      0.00530      0.00542     -0.00024
 43.32      0.00509      0.00538     -0.00023
 43.34      0.00527      0.00534     -0.00012
 43.36      0.00500      0.00530     -0.00012
 43.38      0.00543      0.00526     -0.00008
 43.40      0.00511      0.00523     -0.00011
 43.42      0.00512      0.00519     -0.00010
 43.44      0.00491      0.00515     -0.00020
 43.46      0.00484      0.00511     -0.00017
 43.48      0.00477      0.00507     -0.00018
 43.50      0.00508      0.00503     -0.00017
 43.52      0.00488      0.00500     -0.00019
 43.54      0.00477      0.00496     -0.00016
 43.56      0.00456      0.00492     -0.00020
 43.58      0.00474      0.00488     -0.00022
 43.60      0.00466      0.00485     -0.00023
 43.62      0.00460      0.00481     -0.00020
 43.64      0.00450      0.00477     -0.00024
 43.66      0.00457      0.00474     -0.00025
 43.68      0.00431      0.00470     -0.00025
 43.70      0.00446      0.00466     -0.00025
 43.72      0.00439      0.00463     -0.00025
 43.74      0.00431      0.00459     -0.00020
 43.76      0.00440      0.00455     -0.00023
 43.78      0.00439      0.00452     -0.00025
 43.80      0.00412      0.00448     -0.00026
 43.82      0.00408      0.00444     -0.00028
 43.84      0.00410      0.00441     -0.00035
 43.86      0.00413      0.00437     -0.00028
 43.88      0.00385      0.00433     -0.00025
 43.90      0.00431      0.00430     -0.00029
 43.92      0.00401      0.00426     -0.00030
 43.94      0.00372      0.00423     -0.00023
 43.96      0.00393      0.00419     -0.00029
 43.98      0.00400      0.00416     -0.00032
 44.00      0.00381      0.00412     -0.00030
 44.02      0.00373      0.00408     -0.00026
 44.04      0.00365      0.00405     -0.00033
 44.06      0.00396      0.00401     -0.00033
 44.08      0.00346      0.00398     -0.00033
 44.10      0.00364      0.00394     -0.00034
 44.12      0.00353      0.00391     -0.00031
 44.14      0.00346      0.00388     -0.00028
 44.16      0.00394      0.00384     -0.00025
 44.18      0.00342      0.00381     -0.00021
 44.20      0.00359      0.00377     -0.00014
 44.22      0.00356      0.00374     -0.00021
 44.24      0.00364      0.00371     -0.00014
 44.26      0.00343      0.00367     -0.00016
 44.28      0.00360      0.00364     -0.00019
 44.30      0.00336      0.00361     -0.00021
 44.32      0.00323      0.00357     -0.00019
 44.34      0.00334      0.00354     -0.00020
 44.36      0.00337      0.00351     -0.00019
 44.38      0.00340      0.00347     -0.00018
 44.40      0.00323      0.00344     -0.00016
 44.42      0.00315      0.00341     -0.00015
 44.44      0.00329      0.00338     -0.00019
 44.46      0.00324      0.00335     -0.00022
 44.48      0.00306      0.00331     -0.00017
 44.50      0.00287      0.00328     -0.00016
 44.52      0.00328      0.00325     -0.00020
 44.54      0.00315      0.00322     -0.00020
 44.56      0.00292      0.00319     -0.00012
 44.58      0.00291      0.00316     -0.00011
 44.60      0.00310      0.00313     -0.00012
 44.62      0.00317      0.00310     -0.00009
 44.64      0.00292      0.00307     -0.00006
 44.66      0.00291      0.00304     -0.00007
 44.68      0.00294      0.00301     -0.00006
 44.70      0.00287      0.00298     -0.00005
 44.72      0.00309      0.00295     -0.00002
 44.74      0.00284      0.00292     -0.00000
 44.76      0.00290      0.00289      0.00006
 44.78      0.00288      0.00286      0.00000
 44.80      0.00304      0.00283      0.00001
 44.82      0.00265      0.00280     -0.00004
 44.84      0.00273      0.00278     -0.00006
 44.86      0.00249      0.00275     -0.00011
 44.88      0.00268      0.00272     -0.00007
 44.90      0.00264      0.00269     -0.00002
 44.92      0.00269      0.00266      0.00003
 44.94      0.00284      0.00264      0.00007
 44.96      0.00264      0.00261      0.00005
 44.98      0.00272      0.00258      0.00004
 45.00      0.00241      0.00256     -0.00000
 45.02      0.00252      0.00253     -0.00003
 45.04      0.00247      0.00250     -0.00006
 45.06      0.00239      0.00247     -0.00003
 45.08      0.00243      0.00245     -0.00006
 45.10      0.00239      0.00242     -0.00004
 45.12      0.00227      0.00240     -0.00004
 45.14      0.00241      0.00237     -0.00003
 45.16      0.00228      0.00234      0.00000
 45.18      0.00235      0.00232      0.00004
 45.20      0.00242      0.00229      0.00003
 45.22      0.00233      0.00227      0.00001
 45.24      0.00225      0.00224      0.00001
 45.26      0.00204      0.00222     -0.00006
 45.28      0.00222      0.00219     -0.00011
 45.30      0.00193      0.00217     -0.00015
 45.32      0.00198      0.00214     -0.00015
 45.34      0.00192      0.00212     -0.00017
 45.36      0.00191      0.00209     -0.00014
 45.38      0.00200      0.00207     -0.00014
 45.40      0.00198      0.00204     -0.00013
 45.42      0.00183      0.00202     -0.00015
 45.44      0.00183      0.00199     -0.00015
 45.46      0.00172      0.00197     -0.00013
 45.48      0.00188      0.00195     -0.00010
 45.50      0.00191      0.00192     -0.00008
 45.52      0.00190      0.00190     -0.00007
 45.54      0.00180      0.00188     -0.00010
 45.56      0.00168      0.00185     -0.00015
 45.58      0.00158      0.00183     -0.00019
 45.60      0.00155      0.00181     -0.00020
 45.62      0.00156      0.00178     -0.00019
 45.64      0.00166      0.00176     -0.00018
 45.66      0.00163      0.00174     -0.00013
 45.68      0.00151      0.00172     -0.00012
 45.70      0.00169      0.00169     -0.00013
 45.72      0.00148      0.00167     -0.00014
 45.74      0.00153      0.00165     -0.00015
 45.76      0.00145      0.00163     -0.00018
 45.78      0.00136      0.00161     -0.00017
 45.80      0.00144      0.00159     -0.00019
 45.82      0.00139      0.00156     -0.00021
 45.84      0.00132      0.00154     -0.00018
 45.86      0.00126      0.00152     -0.00018
 45.88      0.00139      0.00150     -0.00018
 45.90      0.00136      0.00148     -0.00013
 45.92      0.00129      0.00146     -0.00012
 45.94      0.00144      0.00144     -0.00013
 45.96      0.00122      0.00142     -0.00015
 45.98      0.00123      0.00140     -0.00014
 46.00      0.00118      0.00138     -0.00017
 46.02      0.00122      0.00136     -0.00015
 46.04      0.00121      0.00134     -0.00013
 46.06      0.00122      0.00132     -0.00013
 46.08      0.00119      0.00130     -0.00014
 46.10      0.00112      0.00128     -0.00015
 46.12      0.00104      0.00126     -0.00015
 46.14      0.00108      0.00124     -0.00015
 46.16      0.00113      0.00123     -0.00016
 46.18      0.00108      0.00121     -0.00013
 46.20      0.00102      0.00119     -0.00015
 46.22      0.00109      0.00117     -0.00016
 46.24      0.00086      0.00115     -0.00016
 46.26      0.00099      0.00113     -0.00018
 46.28      0.00102      0.00112     -0.00021
 46.30      0.00079      0.00110     -0.00017
 46.32      0.00087      0.00108     -0.00014
 46.34      0.00097      0.00106     -0.00015
 46.36      0.00104      0.00105     -0.00010
 46.38      0.00088      0.00103     -0.00008
 46.40      0.00096      0.00101     -0.00009
 46.42      0.00087      0.00099     -0.00011
 46.44      0.00086      0.00098     -0.00009
 46.46      0.00085      0.00096     -0.00011
 46.48      0.00092      0.00095     -0.00014
 46.50      0.00077      0.00093     -0.00015
 46.52      0.00066      0.00091     -0.00015
 46.54      0.00073      0.00090     -0.00016
 46.56      0.00076      0.00088     -0.00017
 46.58      0.00075      0.00087     -0.00015
 46.60      0.00067      0.00085     -0.00015
 46.62      0.00069      0.00083     -0.00015
 46.64      0.00062      0.00082     -0.00017
 46.66      0.00067      0.00080     -0.00016
 46.68      0.00062      0.00079     -0.00017
 46.70      0.00060      0.00078     -0.00016
 46.72      0.00057      0.00076     -0.00016
 46.74      0.00060      0.00075     -0.00017
 46.76      0.00061      0.00073     -0.00017
 46.78      0.00052      0.00072     -0.00018
 46.80      0.00050      0.00070     -0.00018
 46.82      0.00048      0.00069     -0.00019
 46.84      0.00049      0.00068     -0.00016
 46.86      0.00052      0.00066     -0.00014
 46.88      0.00057      0.00065     -0.00011
 46.90      0.00055      0.00064     -0.00010
 46.92      0.00055      0.00063     -0.00010
 46.94      0.00049      0.00061     -0.00013
 46.96      0.00049      0.00060     -0.00013
 46.98      0.00036      0.00059     -0.00016
 47.00      0.00046      0.00058     -0.00015
 47.02      0.00037      0.00056     -0.00015
 47.04      0.00045      0.00055     -0.00012
 47.06      0.00044      0.00054     -0.00012
 47.08      0.00044      0.00053     -0.00013
 47.10      0.00040      0.00052     -0.00013
 47.12      0.00029      0.00051     -0.00013
 47.14      0.00036      0.00050     -0.00014
 47.16      0.00039      0.00049     -0.00014
 47.18      0.00036      0.00048     -0.00013
 47.20      0.00033      0.00046     -0.00014
 47.22      0.00027      0.00045     -0.00015
 47.24      0.00028      0.00044     -0.00016
 47.26      0.00025      0.00043     -0.00016
 47.28      0.00026      0.00042     -0.00016
 47.30      0.00030      0.00041     -0.00014
 47.32      0.00025      0.00041     -0.00014
 47.34      0.00029      0.00040     -0.00014
 47.36      0.00024      0.00039     -0.00014
 47.38      0.00020      0.00038     -0.00015
 47.40      0.00023      0.00037     -0.00015
 47.42      0.00020      0.00036     -0.00015
 47.44      0.00022      0.00035     -0.00014
 47.46      0.00021      0.00034     -0.00014
 47.48      0.00018      0.00033     -0.00013
 47.50      0.00020      0.00033     -0.00013
 47.52      0.00019      0.00032     -0.00012
 47.54      0.00018      0.00031     -0.00011
 47.56      0.00022      0.00030     -0.00011
 47.58      0.00020      0.00030     -0.00011
 47.60      0.00017      0.00029     -0.00011
 47.62      0.00014      0.00028     -0.00011
 47.64      0.00017      0.00027     -0.00011
 47.66      0.00016      0.00027     -0.00010
 47.68      0.00017      0.00026     -0.00010
 47.70      0.00017      0.00025     -0.00011
 47.72      0.00011      0.00025     -0.00011
 47.74      0.00010      0.00024     -0.00012
 47.76      0.00015      0.00023     -0.00012
 47.78      0.00009      0.00023     -0.00012
 47.80      0.00009      0.00022     -0.00012
 47.82      0.00008      0.00021     -0.00013
 47.84      0.00009      0.00021     -0.00012
 47.86      0.00009      0.00020     -0.00012
 47.88      0.00009      0.00020     -0.00012
 47.90      0.00007      0.00019     -0.00012
 47.92      0.00003      0.00019     -0.00012
 47.94      0.00007      0.00018     -0.00012
 47.96      0.00007      0.00017     -0.00013
 47.98      0.00005      0.00017     -0.00012
 48.00      0.00003      0.00016     -0.00011
 48.02      0.00005      0.00016     -0.00011
 48.04      0.00005      0.00015     -0.00010
 48.06      0.00008      0.00015     -0.00009
 48.08      0.00004      0.00015     -0.00009
 48.10      0.00006      0.00014     -0.00009
 48.12      0.00004      0.00014     -0.00010
 48.14      0.00005      0.00013     -0.00009
 48.16      0.00002      0.00013     -0.00009
 48.18      0.00004      0.00012     -0.00009
 48.20      0.00004      0.00012     -0.00009
 48.22      0.00004      0.00012     -0.00009
 48.24      0.00002      0.00011     -0.00008
 48.26      0.00001      0.00011     -0.00008
 48.28      0.00003      0.00010     -0.00008
 48.30      0.00002      0.00010     -0.00008
 48.32      0.00003      0.00010     -0.00007
 48.34      0.00002      0.00009     -0.00007
 48.36      0.00002      0.00009     -0.00007
 48.38      0.00002      0.00009     -0.00007
 48.40      0.00001      0.00008     -0.00007
 48.42      0.00002      0.00008     -0.00007
 48.44      0.00001      0.00008     -0.00007
 48.46      0.00001      0.00008     -0.00007
 48.48      0.00001      0.00007     -0.00006
 48.50      0.00001      0.00007     -0.00006
 48.52      0.00001      0.00007     -0.00006
 48.54      0.00001      0.00007     -0.00006
 48.56      0.00001      0.00006     -0.00005
 48.58      0.00000      0.00006     -0.00005
 48.60      0.00001      0.00006     -0.00005
 48.62      0.00000      0.00006     -0.00005
 48.64      0.00002      0.00005     -0.00004
 48.66      0.00001      0.00005     -0.00004
 48.68      0.00001      0.00005     -0.00004
 48.70      0.00000      0.00005     -0.00004
 48.72      0.00000      0.00005     -0.00004
 48.74      0.00000      0.00004     -0.00004
 48.76      0.00001      0.00004     -0.00004
 48.78      0.00000      0.00004     -0.00004
 48.80      0.00001      0.00004     -0.00003
 48.82      0.00000      0.00004     -0.00003
 48.84      0.00000      0.00004     -0.00003
 48.86      0.00000      0.00003     -0.00003
 48.88      0.00000      0.00003     -0.00003
 48.90      0.00000      0.00003     -0.00003
 48.92      0.00000      0.00003     -0.00003
 48.94      0.00000      0.00003     -0.00003
 48.96      0.00001      0.00003     -0.00003
 48.98      0.00000      0.00003     -0.00002
 49.00      0.00000      0.00003     -0.00002
 49.02      0.00000      0.00002     -0.00002
 49.04      0.00000      0.00002     -0.00002
 49.06      0.00000      0.00002     -0.00002
 49.08      0.00000      0.00002     -0.00002
 49.10      0.00000      0.00002     -0.00002
 49.12      0.00000      0.00002     -0.00002
 49.14      0.00000      0.00002     -0.00002
 49.16      0.00000      0.00002     -0.00002
 49.18      0.00000      0.00002     -0.00002
 49.20      0.00000      0.00002     -0.00001
 49.22      0.00000      0.00001     -0.00001
 49.24      0.00000      0.00001     -0.00001
 49.26      0.00000      0.00001     -0.00001
 49.28      0.00000      0.00001     -0.00001
 49.30      0.00000      0.00001     -0.00001
 49.32      0.00000      0.00001     -0.00001
 49.34      0.00000      0.00001     -0.00001
 49.36      0.00000      0.00001     -0.00001
 49.38      0.00000      0.00001     -0.00001
 49.40      0.00000      0.00001     -0.00001
 49.42      0.00000      0.00001     -0.00001
 49.44      0.00000      0.00001     -0.00001
 49.46      0.00000      0.00001     -0.00001
 49.48      0.00000      0.00001     -0.00001
 49.50      0.00000      0.00001     -0.00001
 49.52      0.00000      0.00001     -0.00001
 49.54      0.00000      0.00001     -0.00001
 49.56      0.00000      0.00001     -0.00001
 49.58      0.00000      0.00001     -0.00001
 49.60      0.00000      0.00000     -0.00000
 49.62      0.00000      0.00000     -0.00000
 49.64      0.00000      0.00000     -0.00000
 49.66      0.00000      0.00000     -0.00000
 49.68      0.00000      0.00000     -0.00000
 49.70      0.00000      0.00000     -0.00000
 49.72      0.00000      0.00000     -0.00000
 49.74      0.00000      0.00000     -0.00000
 49.76      0.00000      0.00000     -0.00000
 49.78      0.00000      0.00000     -0.00000
 49.80      0.00000      0.00000     -0.00000
 49.82      0.00000      0.00000     -0.00000
 49.84      0.00000      0.00000     -0.00000
 49.86      0.00000      0.00000     -0.00000
 49.88      0.00000      0.00000     -0.00000
 49.90      0.00000      0.00000     -0.00000
 49.92      0.00000      0.00000     -0.00000
 49.94      0.00000      0.00000     -0.00000
 49.96      0.00000      0.00000     -0.00000
 49.98      0.00000      0.00000     -0.00000
 50.00      0.00000      0.00000     -0.00000
 50.02      0.00000      0.00000     -0.00000
 50.04      0.00000      0.00000     -0.00000
 50.06      0.00000      0.00000     -0.00000
 50.08      0.00000      0.00000     -0.00000
 50.10      0.00000      0.00000     -0.00000
 50.12      0.00000      0.00000     -0.00000
 50.14      0.00000      0.00000     -0.00000
 50.16      0.00000      0.00000     -0.00000
 50.18      0.00000      0.00000     -0.00000
 50.20      0.00000      0.00000     -0.00000
 50.22      0.00000      0.00000     -0.00000
 50.24      0.00000      0.00000     -0.00000
 50.26      0.00000      0.00000     -0.00000
 50.28      0.00000      0.00000     -0.00000
 50.30      0.00000      0.00000     -0.00000
 50.32      0.00000      0.00000     -0.00000
 50.34      0.00000      0.00000     -0.00000
 50.36      0.00000      0.00000     -0.00000
 50.38      0.00000      0.00000     -0.00000
 50.40      0.00000      0.00000     -0.00000
 50.42      0.00000      0.00000     -0.00000
 50.44      0.00000      0.00000     -0.00000
 50.46      0.00000      0.00000     -0.00000
 50.48      0.00000      0.00000     -0.00000
 50.50      0.00000      0.00000     -0.00000
 50.52      0.00000      0.00000     -0.00000
 50.54      0.00000      0.00000     -0.00000
 50.56      0.00000      0.00000     -0.00000
 50.58      0.00000      0.00000     -0.00000
 50.60      0.00000      0.00000     -0.00000
 50.62      0.00000      0.00000     -0.00000
 50.64      0.00000      0.00000     -0.00000
 50.66      0.00000      0.00000     -0.00000
 50.68      0.00000      0.00000     -0.00000
 50.70      0.00000      0.00000     -0.00000
 50.72      0.00000      0.00000     -0.00000
 50.74      0.00000      0.00000     -0.00000
 50.76      0.00000      0.00000     -0.00000
 50.78      0.00000      0.00000     -0.00000
 50.80      0.00000      0.00000     -0.00000
 50.82      0.00000      0.00000     -0.00000
 50.84      0.00000      0.00000     -0.00000
 50.86      0.00000      0.00000     -0.00000
 50.88      0.00000      0.00000     -0.00000
 50.90      0.00000      0.00000     -0.00000
 50.92      0.00000      0.00000     -0.00000
 50.94      0.00000      0.00000     -0.00000
 50.96      0.00000      0.00000     -0.00000
 50.98      0.00000      0.00000     -0.00000
 51.00      0.00000      0.00000     -0.00000
 51.02      0.00000      0.00000     -0.00000
 51.04      0.00000      0.00000     -0.00000
 51.06      0.00000      0.00000     -0.00000
 51.08      0.00000      0.00000     -0.00000
 51.10      0.00000      0.00000     -0.00000
 51.12      0.00000      0.00000     -0.00000
 51.14      0.00000      0.00000     -0.00000
 51.16      0.00000      0.00000     -0.00000
 51.18      0.00000      0.00000     -0.00000
 51.20      0.00000      0.00000     -0.00000
 51.22      0.00000      0.00000     -0.00000
 51.24      0.00000      0.00000     -0.00000
 51.26      0.00000      0.00000     -0.00000
 51.28      0.00000      0.00000     -0.00000
 51.30      0.00000      0.00000     -0.00000
 51.32      0.00000      0.00000     -0.00000
 51.34      0.00000      0.00000     -0.00000
 51.36      0.00000      0.00000     -0.00000
 51.38      0.00000      0.00000     -0.00000
 51.40      0.00000      0.00000     -0.00000
 51.42      0.00000      0.00000     -0.00000
 51.44      0.00000      0.00000      0.00000
 51.46      0.00000      0.00000      0.00000
 51.48      0.00000      0.00000      0.00000
 51.50      0.00000      0.00000      0.00000
 51.52      0.00000      0.00000      0.00000
 51.54      0.00000      0.00000      0.00000
 51.56      0.00000      0.00000      0.00000
 51.58      0.00000      0.00000      0.00000
 51.60      0.00000      0.00000      0.00000
 51.62      0.00000      0.00000      0.00000
 51.64      0.00000      0.00000      0.00000
 51.66      0.00000      0.00000      0.00000
 51.68      0.00000      0.00000      0.00000
 51.70      0.00000      0.00000      0.00000
 51.72      0.00000      0.00000      0.00000
 51.74      0.00000      0.00000      0.00000
 51.76      0.00000      0.00000      0.00000
 51.78      0.00000      0.00000      0.00000
 51.80      0.00000      0.00000      0.00000
 51.82      0.00000      0.00000      0.00000
 51.84      0.00000      0.00000      0.00000
 51.86      0.00000      0.00000      0.00000
 51.88      0.00000      0.00000      0.00000
 51.90      0.00000      0.00000      0.00000
 51.92      0.00000      0.00000      0.00000
 51.94      0.00000      0.00000      0.00000
 51.96      0.00000      0.00000      0.00000
 51.98      0.00000      0.00000      0.00000
 52.00      0.00000      0.00000      0.00000
