 #r(A)        h(r)         Base         G(r)
 27.10      0.02221      0.02458     -0.00072
 27.12      0.02169      0.02443     -0.00148
 27.14      0.02501      0.02429     -0.00096
 27.16      0.02121      0.02414     -0.00049
 27.18      0.02650      0.02400      0.00010
 27.20      0.02387      0.02385     -0.00020
 27.22      0.02388      0.02370      0.00051
 27.24      0.02280      0.02355      0.00090
 27.26      0.02402      0.02341      0.00122
 27.28      0.02769      0.02326      0.00124
 27.30      0.02473      0.02311      0.00126
 27.32      0.02325      0.02296      0.00113
 27.34      0.02217      0.02281      0.00116
 27.36      0.02261      0.02266      0.00173
 27.38      0.02709      0.02251      0.00188
 27.40      0.02685      0.02236      0.00280
 27.42      0.02328      0.02221      0.00394
 27.44      0.02599      0.02206      0.00411
 27.46      0.02752      0.02190      0.00364
 27.48      0.02717      0.02175      0.00444
 27.50      0.02372      0.02159      0.00389
 27.52      0.02654      0.02143      0.00413
 27.54      0.02242      0.02127      0.00328
 27.56      0.02793      0.02111      0.00330
 27.58      0.02216      0.02095      0.00270
 27.60      0.02301      0.02079      0.00226
 27.62      0.02275      0.02063      0.00080
 27.64      0.01941      0.02047      0.00170
 27.66      0.01984      0.02031      0.00175
 27.68      0.02587      0.02015      0.00162
 27.70      0.02242      0.01998      0.00222
 27.72      0.02128      0.01982      0.00243
 27.74      0.02159      0.01965      0.00165
 27.76      0.02007      0.01949      0.00192
 27.78      0.02117      0.01933      0.00261
 27.80      0.02295      0.01916      0.00270
 27.82      0.02393      0.01900      0.00305
 27.84      0.02119      0.01883      0.00344
 27.86      0.02097      0.01866      0.00333
 27.88      0.02229      0.01850      0.00242
 27.90      0.02158      0.01833      0.00215
 27.92      0.01856      0.01817      0.00205
 27.94      0.01901      0.01800      0.00180
 27.96      0.01965      0.01783      0.00177
 27.98      0.02019      0.01767      0.00163
 28.00      0.02059      0.01750      0.00168
 28.02      0.01705      0.01733      0.00158
 28.04      0.01841      0.01717      0.00093
 28.06      0.01835      0.01700      0.00058
 28.08      0.01607      0.01684      0.00057
 28.10      0.01801      0.01667      0.00010
 28.12      0.01619      0.01651     -0.00054
 28.14      0.01524      0.01635      0.00020
 28.16      0.01433      0.01618     -0.00020
 28.18      0.01898      0.01602      0.00024
 28.20      0.01519      0.01586     -0.00023
 28.22      0.01759      0.01570      0.00009
 28.24      0.01204      0.01554     -0.00081
 28.26      0.01516      0.01538     -0.00074
 28.28      0.01364      0.01522     -0.00119
 28.30      0.01477      0.01506     -0.00115
 28.32      0.01455      0.01490     -0.00167
 28.34      0.01141      0.01474     -0.00148
 28.36      0.01177      0.01459     -0.00191
 28.38      0.01379      0.01443     -0.00211
 28.40      0.01186      0.01427     -0.00123
 28.42      0.01278      0.01412     -0.00082
 28.44      0.01501      0.01396     -0.00102
 28.46      0.01308      0.01381     -0.00106
 28.48      0.01198      0.01365     -0.00086
 28.50      0.01088      0.01350     -0.00150
 28.52      0.01305      0.01335     -0.00117
 28.54      0.01102      0.01319     -0.00087
 28.56      0.01396      0.01304     -0.00063
 28.58      0.01271      0.01289     -0.00066
 28.60      0.01131      0.01274     -0.00002
 28.62      0.01213      0.01258     -0.00047
 28.64      0.01346      0.01243     -0.00036
 28.66      0.01098      0.01228     -0.00046
 28.68      0.01251      0.01213     -0.00079
 28.70      0.01003      0.01198     -0.00102
 28.72      0.00972      0.01183     -0.00094
 28.74      0.01156      0.01168     -0.00098
 28.76      0.01063      0.01153     -0.00115
 28.78      0.01154      0.01138     -0.00076
 28.80      0.00846      0.01123     -0.00095
 28.82      0.01091      0.01108     -0.00100
 28.84      0.00983      0.01093     -0.00082
 28.86      0.00967      0.01078     -0.00062
 28.88      0.01166      0.01063     -0.00057
 28.90      0.00874      0.01049     -0.00058
 28.92      0.01042      0.01034     -0.00041
 28.94      0.00903      0.01019     -0.00085
 28.96      0.00979      0.01004     -0.00095
 28.98      0.00871      0.00989     -0.00127
 29.00      0.00749      0.00975     -0.00137
 29.02      0.00809      0.00960     -0.00212
 29.04      0.00778      0.00945     -0.00219
 29.06      0.00534      0.00931     -0.00214
 29.08      0.00762      0.00917     -0.00228
 29.10      0.00700      0.00902     -0.00269
 29.12      0.00669      0.00888     -0.00222
 29.14      0.00502      0.00874     -0.00172
 29.16      0.00699      0.00860     -0.00173
 29.18      0.00941      0.00846     -0.00120
 29.20      0.00622      0.00832     -0.00031
 29.22      0.00864      0.00818      0.00000
 29.24      0.00879      0.00805     -0.00074
 29.26      0.00787      0.00791     -0.00095
 29.28      0.00499      0.00778     -0.00130
 29.30      0.00454      0.00764     -0.00178
 29.32      0.00620      0.00751     -0.00228
 29.34      0.00574      0.00738     -0.00194
 29.36      0.00468      0.00725     -0.00173
 29.38      0.00603      0.00712     -0.00199
 29.40      0.00497      0.00699     -0.00211
 29.42      0.00422      0.00687     -0.00202
 29.44      0.00451      0.00674     -0.00199
 29.46      0.00451      0.00662     -0.00193
 29.48      0.00556      0.00650     -0.00172
 29.50      0.00466      0.00638     -0.00173
 29.52      0.00465      0.00626     -0.00155
 29.54      0.00390      0.00615     -0.00159
 29.56      0.00480      0.00603     -0.00139
 29.58      0.00479      0.00592     -0.00149
 29.60      0.00509      0.00581     -0.00132
 29.62      0.00359      0.00570     -0.00142
 29.64      0.00419      0.00559     -0.00158
 29.66      0.00373      0.00548     -0.00190
 29.68      0.00343      0.00538     -0.00171
 29.70      0.00298      0.00527     -0.00157
 29.72      0.00402      0.00517     -0.00174
 29.74      0.00432      0.00507     -0.00143
 29.76      0.00238      0.00497     -0.00113
 29.78      0.00446      0.00487     -0.00109
 29.80      0.00401      0.00477     -0.00118
 29.82      0.00371      0.00468     -0.00099
 29.84      0.00341      0.00458     -0.00105
 29.86      0.00282      0.00449     -0.00140
 29.88      0.00371      0.00440     -0.00111
 29.90      0.00178      0.00431     -0.00114
 29.92      0.00474      0.00422     -0.00087
 29.94      0.00281      0.00413     -0.00088
 29.96      0.00370      0.00405     -0.00023
 29.98      0.00325      0.00396     -0.00030
 30.00      0.00458      0.00388      0.00005
 30.02      0.00398      0.00380      0.00016
 30.04      0.00413      0.00372      0.00027
 30.06      0.00383      0.00364      0.00011
 30.08      0.00339      0.00356      0.00048
 30.10      0.00339      0.00348      0.00041
 30.12      0.00544      0.00340      0.00001
 30.14      0.00338      0.00333      0.00006
 30.16      0.00147      0.00325     -0.00017
 30.18      0.00323      0.00318     -0.00053
 30.20      0.00191      0.00310     -0.00049
 30.22      0.00323      0.00303     -0.00033
 30.24      0.00322      0.00296     -0.00032
 30.26      0.00190      0.00289     -0.00020
 30.28      0.00293      0.00282     -0.00019
 30.30      0.00219      0.00275     -0.00030
 30.32      0.00292      0.00269     -0.00020
 30.34      0.00234      0.00262     -0.00037
 30.36      0.00204      0.00255     -0.00028
 30.38      0.00175      0.00249     -0.00068
 30.40      0.00233      0.00242     -0.00085
 30.42      0.00058      0.00236     -0.00085
 30.44      0.00116      0.00230     -0.00099
 30.46      0.00175      0.00224     -0.00122
 30.48      0.00073      0.00218     -0.00122
 30.50      0.00087      0.00212     -0.00119
 30.52      0.00029      0.00206     -0.00134
 30.54      0.00102      0.00201     -0.00137
 30.56      0.00072      0.00195     -0.00131
 30.58      0.00029      0.00190     -0.00126
 30.60      0.00087      0.00184     -0.00132
 30.62      0.00029      0.00179     -0.00133
 30.64      0.00043      0.00174     -0.00133
 30.66      0.00043      0.00169     -0.00134
 30.68      0.00000      0.00164     -0.00126
 30.70      0.00058      0.00159     -0.00130
 30.72      0.00043      0.00155     -0.00129
 30.74      0.00000      0.00150     -0.00124
 30.76      0.00029      0.00145     -0.00128
 30.78      0.00000      0.00141     -0.00127
 30.80      0.00014      0.00137     -0.00122
 30.82      0.00029      0.00133     -0.00121
 30.84      0.00000      0.00129     -0.00117
 30.86      0.00014      0.00125     -0.00116
 30.88      0.00000      0.00121     -0.00118
 30.90      0.00000      0.00117     -0.00114
 30.92      0.00000      0.00113     -0.00113
 30.94      0.00000      0.00110     -0.00110
 30.96      0.00000      0.00106     -0.00106
 30.98      0.00000      0.00103     -0.00103
 31.00      0.00000      0.00099     -0.00097
 31.02      0.00000      0.00096     -0.00090
 31.04      0.00014      0.00093     -0.00087
 31.06      0.00014      0.00090     -0.00084
 31.08      0.00000      0.00087     -0.00081
 31.10      0.00000      0.00084     -0.00081
 31.12      0.00000      0.00081     -0.00081
 31.14      0.00000      0.00078     -0.00078
 31.16      0.00000      0.00076     -0.00076
 31.18      0.00000      0.00073     -0.00073
 31.20      0.00000      0.00070     -0.00070
 31.22      0.00000      0.00068     -0.00068
 31.24      0.00000      0.00065     -0.00065
 31.26      0.00000      0.00063     -0.00063
 31.28      0.00000      0.00061     -0.00061
 31.30      0.00000      0.00058     -0.00058
 31.32      0.00000      0.00056     -0.00056
 31.34      0.00000      0.00054     -0.00054
 31.36      0.00000      0.00052     -0.00052
 31.38      0.00000      0.00050     -0.00050
 31.40      0.00000      0.00048     -0.00048
 31.42      0.00000      0.00046     -0.00046
 31.44      0.00000      0.00044     -0.00044
 31.46      0.00000      0.00043     -0.00043
 31.48      0.00000      0.00041     -0.00041
 31.50      0.00000      0.00039     -0.00039
 31.52      0.00000      0.00037     -0.00037
 31.54      0.00000      0.00036     -0.00036
 31.56      0.00000      0.00034     -0.00034
 31.58      0.00000      0.00033     -0.00033
 31.60      0.00000      0.00031     -0.00031
 31.62      0.00000      0.00030     -0.00030
 31.64      0.00000      0.00028     -0.00028
 31.66      0.00000      0.00027     -0.00027
 31.68      0.00000      0.00026     -0.00026
 31.70      0.00000      0.00024     -0.00024
 31.72      0.00000      0.00023     -0.00023
 31.74      0.00000      0.00022     -0.00022
 31.76      0.00000      0.00021     -0.00021
 31.78      0.00000      0.00020     -0.00020
 31.80      0.00000      0.00018     -0.00018
 31.82      0.00000      0.00017     -0.00017
 31.84      0.00000      0.00016     -0.00016
 31.86      0.00000      0.00015     -0.00015
 31.88      0.00000      0.00014     -0.00014
 31.90      0.00000      0.00014     -0.00014
 31.92      0.00000      0.00013     -0.00013
 31.94      0.00000      0.00012     -0.00012
 31.96      0.00000      0.00011     -0.00011
 31.98      0.00000      0.00010     -0.00010
 32.00      0.00000      0.00009     -0.00009
 32.02      0.00000      0.00009     -0.00009
 32.04      0.00000      0.00008     -0.00008
 32.06      0.00000      0.00007     -0.00007
 32.08      0.00000      0.00007     -0.00007
 32.10      0.00000      0.00006     -0.00006
 32.12      0.00000      0.00006     -0.00006
 32.14      0.00000      0.00005     -0.00005
 32.16      0.00000      0.00005     -0.00005
 32.18      0.00000      0.00004     -0.00004
 32.20      0.00000      0.00004     -0.00004
 32.22      0.00000      0.00003     -0.00003
 32.24      0.00000      0.00003     -0.00003
 32.26      0.00000      0.00003     -0.00003
 32.28      0.00000      0.00002     -0.00002
 32.30      0.00000      0.00002     -0.00002
 32.32      0.00000      0.00002     -0.00002
 32.34      0.00000      0.00002     -0.00002
 32.36      0.00000      0.00001     -0.00001
 32.38      0.00000      0.00001     -0.00001
 32.40      0.00000      0.00001     -0.00001
 32.42      0.00000      0.00001     -0.00001
 32.44      0.00000      0.00001     -0.00001
 32.46      0.00000      0.00001     -0.00001
 32.48      0.00000      0.00001     -0.00001
 32.50      0.00000      0.00001     -0.00001
 32.52      0.00000      0.00000     -0.00000
 32.54      0.00000      0.00000     -0.00000
 32.56      0.00000      0.00000     -0.00000
 32.58      0.00000      0.00000     -0.00000
 32.60      0.00000      0.00000     -0.00000
 32.62      0.00000      0.00000     -0.00000
 32.64      0.00000      0.00000     -0.00000
 32.66      0.00000      0.00000     -0.00000
 32.68      0.00000      0.00000     -0.00000
 32.70      0.00000      0.00000     -0.00000
 32.72      0.00000      0.00000     -0.00000
 32.74      0.00000      0.00000     -0.00000
 32.76      0.00000      0.00000     -0.00000
 32.78      0.00000      0.00000     -0.00000
 32.80      0.00000      0.00000     -0.00000
 32.82      0.00000      0.00000     -0.00000
 32.84      0.00000      0.00000     -0.00000
 32.86      0.00000      0.00000     -0.00000
 32.88      0.00000      0.00000     -0.00000
 32.90      0.00000      0.00000     -0.00000
 32.92      0.00000      0.00000     -0.00000
 32.94      0.00000      0.00000     -0.00000
 32.96      0.00000      0.00000     -0.00000
 32.98      0.00000      0.00000     -0.00000
 33.00      0.00000      0.00000     -0.00000
 33.02      0.00000      0.00000     -0.00000
 33.04      0.00000      0.00000     -0.00000
 33.06      0.00000      0.00000     -0.00000
 33.08      0.00000      0.00000      0.00000
 33.10      0.00000      0.00000      0.00000
 33.12      0.00000      0.00000      0.00000
 33.14      0.00000      0.00000      0.00000
 33.16      0.00000      0.00000      0.00000
 33.18      0.00000      0.00000      0.00000
 33.20      0.00000      0.00000      0.00000
 33.22      0.00000      0.00000      0.00000
 33.24      0.00000      0.00000      0.00000
 33.26      0.00000      0.00000      0.00000
 33.28      0.00000      0.00000      0.00000
 33.30      0.00000      0.00000      0.00000
 33.32      0.00000      0.00000      0.00000
 33.34      0.00000      0.00000      0.00000
 33.36      0.00000      0.00000      0.00000
 33.38      0.00000      0.00000      0.00000
 33.40      0.00000      0.00000      0.00000
 33.42      0.00000      0.00000      0.00000
 33.44      0.00000      0.00000      0.00000
 33.46      0.00000      0.00000      0.00000
 33.48      0.00000      0.00000      0.00000
 33.50      0.00000      0.00000      0.00000
 33.52      0.00000      0.00000      0.00000
 33.54      0.00000      0.00000      0.00000
 33.56      0.00000      0.00000      0.00000
 33.58      0.00000      0.00000      0.00000
 33.60      0.00000      0.00000      0.00000
 33.62      0.00000      0.00000      0.00000
 33.64      0.00000      0.00000      0.00000
 33.66      0.00000      0.00000      0.00000
 33.68      0.00000      0.00000      0.00000
 33.70      0.00000      0.00000      0.00000
 33.72      0.00000      0.00000      0.00000
 33.74      0.00000      0.00000      0.00000
 33.76      0.00000      0.00000      0.00000
 33.78      0.00000      0.00000      0.00000
 33.80      0.00000      0.00000      0.00000
 33.82      0.00000      0.00000      0.00000
 33.84      0.00000      0.00000      0.00000
 33.86      0.00000      0.00000      0.00000
 33.88      0.00000      0.00000      0.00000
 33.90      0.00000      0.00000      0.00000
 33.92      0.00000      0.00000      0.00000
 33.94      0.00000      0.00000      0.00000
 33.96      0.00000      0.00000      0.00000
 33.98      0.00000      0.00000      0.00000
 34.00      0.00000      0.00000      0.00000
