 #r(A)        h(r)         Base         G(r)
 40.76      0.01264      0.01264     -0.00013
 40.78      0.01233      0.01258     -0.00036
 40.80      0.01213      0.01252     -0.00049
 40.82      0.01158      0.01246     -0.00055
 40.84      0.01150      0.01241     -0.00059
 40.86      0.01204      0.01235     -0.00067
 40.88      0.01182      0.01229     -0.00075
 40.90      0.01145      0.01223     -0.00072
 40.92      0.01091      0.01217     -0.00095
 40.94      0.01136      0.01212     -0.00112
 40.96      0.01057      0.01206     -0.00123
 40.98      0.01067      0.01200     -0.00118
 41.00      0.01065      0.01194     -0.00114
 41.02      0.01087      0.01188     -0.00100
 41.04      0.01126      0.01183     -0.00092
 41.06      0.01096      0.01177     -0.00090
 41.08      0.01081      0.01171     -0.00091
 41.10      0.01047      0.01166     -0.00093
 41.12      0.01054      0.01160     -0.00101
 41.14      0.01084      0.01154     -0.00098
 41.16      0.01030      0.01149     -0.00093
 41.18      0.01067      0.01143     -0.00084
 41.20      0.01044      0.01137     -0.00081
 41.22      0.01072      0.01132     -0.00064
 41.24      0.01067      0.01126     -0.00068
 41.26      0.01091      0.01121     -0.00069
 41.28      0.01020      0.01115     -0.00079
 41.30      0.01008      0.01110     -0.00084
 41.32      0.00997      0.01104     -0.00103
 41.34      0.01013      0.01099     -0.00098
 41.36      0.00967      0.01093     -0.00094
 41.38      0.01019      0.01088     -0.00100
 41.40      0.01000      0.01082     -0.00104
 41.42      0.00940      0.01077     -0.00101
 41.44      0.00964      0.01071     -0.00113
 41.46      0.00954      0.01066     -0.00125
 41.48      0.00936      0.01061     -0.00121
 41.50      0.00911      0.01055     -0.00117
 41.52      0.00936      0.01050     -0.00108
 41.54      0.00956      0.01045     -0.00109
 41.56      0.00969      0.01040     -0.00096
 41.58      0.00908      0.01035     -0.00092
 41.60      0.00947      0.01029     -0.00089
 41.62      0.00933      0.01024     -0.00090
 41.64      0.00944      0.01019     -0.00079
 41.66      0.00941      0.01014     -0.00069
 41.68      0.00938      0.01009     -0.00057
 41.70      0.00969      0.01004     -0.00050
 41.72      0.00968      0.00999     -0.00040
 41.74      0.00954      0.00994     -0.00025
 41.76      0.00966      0.00989     -0.00018
 41.78      0.00988      0.00984     -0.00005
 41.80      0.00981      0.00979      0.00016
 41.82      0.01005      0.00974      0.00041
 41.84      0.01034      0.00969      0.00050
 41.86      0.01069      0.00964      0.00064
 41.88      0.01005      0.00959      0.00066
 41.90      0.01028      0.00954      0.00070
 41.92      0.00988      0.00949      0.00065
 41.94      0.01027      0.00944      0.00074
 41.96      0.01021      0.00939      0.00075
 41.98      0.01023      0.00934      0.00088
 42.00      0.01007      0.00928      0.00084
 42.02      0.01032      0.00923      0.00088
 42.04      0.00981      0.00918      0.00083
 42.06      0.01015      0.00913      0.00081
 42.08      0.00971      0.00908      0.00077
 42.10      0.00971      0.00903      0.00073
 42.12      0.00987      0.00898      0.00056
 42.14      0.00935      0.00893      0.00049
 42.16      0.00903      0.00887      0.00047
 42.18      0.00910      0.00882      0.00024
 42.20      0.00936      0.00877      0.00015
 42.22      0.00848      0.00872      0.00019
 42.24      0.00862      0.00867      0.00026
 42.26      0.00902      0.00862      0.00019
 42.28      0.00917      0.00857      0.00026
 42.30      0.00877      0.00852      0.00028
 42.32      0.00858      0.00847      0.00021
 42.34      0.00843      0.00842      0.00002
 42.36      0.00843      0.00837     -0.00009
 42.38      0.00797      0.00832     -0.00007
 42.40      0.00799      0.00827     -0.00007
 42.42      0.00842      0.00822      0.00002
 42.44      0.00822      0.00817      0.00017
 42.46      0.00863      0.00813      0.00030
 42.48      0.00846      0.00808      0.00024
 42.50      0.00839      0.00803      0.00036
 42.52      0.00792      0.00798      0.00032
 42.54      0.00855      0.00794      0.00039
 42.56      0.00821      0.00789      0.00048
 42.58      0.00858      0.00784      0.00057
 42.60      0.00858      0.00780      0.00054
 42.62      0.00815      0.00775      0.00056
 42.64      0.00817      0.00770      0.00052
 42.66      0.00805      0.00766      0.00048
 42.68      0.00817      0.00761      0.00046
 42.70      0.00815      0.00757      0.00048
 42.72      0.00783      0.00752      0.00044
 42.74      0.00805      0.00747      0.00033
 42.76      0.00759      0.00743      0.00023
 42.78      0.00741      0.00738      0.00013
 42.80      0.00743      0.00734     -0.00003
 42.82      0.00708      0.00729     -0.00008
 42.84      0.00705      0.00724     -0.00009
 42.86      0.00711      0.00720     -0.00014
 42.88      0.00712      0.00715     -0.00017
 42.90      0.00696      0.00711     -0.00019
 42.92      0.00670      0.00706     -0.00021
 42.94      0.00672      0.00702     -0.00036
 42.96      0.00680      0.00697     -0.00044
 42.98      0.00611      0.00693     -0.00046
 43.00      0.00635      0.00688     -0.00044
 43.02      0.00635      0.00684     -0.00055
 43.04      0.00663      0.00679     -0.00052
 43.06      0.00602      0.00675     -0.00050
 43.08      0.00603      0.00671     -0.00050
 43.10      0.00625      0.00666     -0.00049
 43.12      0.00609      0.00662     -0.00042
 43.14      0.00649      0.00657     -0.00041
 43.16      0.00614      0.00653     -0.00045
 43.18      0.00585      0.00649     -0.00041
 43.20      0.00584      0.00644     -0.00054
 43.22      0.00606      0.00640     -0.00065
 43.24      0.00563      0.00635     -0.00072
 43.26      0.00538      0.00631     -0.00070
 43.28      0.00526      0.00627     -0.00082
 43.30      0.00571      0.00623     -0.00078
 43.32      0.00527      0.00618     -0.00071
 43.34      0.00563      0.00614     -0.00068
 43.36      0.00549      0.00610     -0.00069
 43.38      0.00520      0.00606     -0.00064
 43.40      0.00545      0.00601     -0.00057
 43.42      0.00529      0.00597     -0.00052
 43.44      0.00580      0.00593     -0.00046
 43.46      0.00553      0.00589     -0.00043
 43.48      0.00527      0.00585     -0.00037
 43.50      0.00541      0.00580     -0.00044
 43.52      0.00536      0.00576     -0.00051
 43.54      0.00523      0.00572     -0.00043
 43.56      0.00499      0.00568     -0.00035
 43.58      0.00543      0.00564     -0.00034
 43.60      0.00560      0.00560     -0.00031
 43.62      0.00522      0.00556     -0.00016
 43.64      0.00518      0.00551     -0.00010
 43.66      0.00555      0.00547     -0.00011
 43.68      0.00555      0.00543     -0.00005
 43.70      0.00533      0.00539      0.00002
 43.72      0.00531      0.00535      0.00003
 43.74      0.00534      0.00531      0.00001
 43.76      0.00539      0.00527      0.00007
 43.78      0.00523      0.00523      0.00007
 43.80      0.00543      0.00519      0.00008
 43.82      0.00509      0.00515      0.00008
 43.84      0.00520      0.00511      0.00006
 43.86      0.00517      0.00507      0.00003
 43.88      0.00496      0.00503      0.00012
 43.90      0.00506      0.00499      0.00010
 43.92      0.00532      0.00495      0.00004
 43.94      0.00493      0.00491      0.00005
 43.96      0.00468      0.00487      0.00003
 43.98      0.00478      0.00483     -0.00007
 44.00      0.00477      0.00479     -0.00008
 44.02      0.00466      0.00475     -0.00009
 44.04      0.00467      0.00471     -0.00015
 44.06      0.00440      0.00467     -0.00017
 44.08      0.00429      0.00464     -0.00018
 44.10      0.00450      0.00460     -0.00022
 44.12      0.00441      0.00456     -0.00015
 44.14      0.00432      0.00452     -0.00015
 44.16      0.00452      0.00449     -0.00019
 44.18      0.00413      0.00445     -0.00018
 44.20      0.00412      0.00441     -0.00018
 44.22      0.00428      0.00438     -0.00021
 44.24      0.00411      0.00434     -0.00017
 44.26      0.00419      0.00431     -0.00016
 44.28      0.00418      0.00427     -0.00020
 44.30      0.00396      0.00423     -0.00022
 44.32      0.00392      0.00420     -0.00019
 44.34      0.00383      0.00416     -0.00012
 44.36      0.00415      0.00413     -0.00004
 44.38      0.00438      0.00409      0.00002
 44.40      0.00417      0.00406      0.00009
 44.42      0.00407      0.00403      0.00012
 44.44      0.00398      0.00399      0.00013
 44.46      0.00415      0.00396      0.00014
 44.48      0.00421      0.00392      0.00012
 44.50      0.00407      0.00389      0.00014
 44.52      0.00381      0.00385      0.00012
 44.54      0.00391      0.00382      0.00006
 44.56      0.00384      0.00379      0.00005
 44.58      0.00378      0.00375      0.00009
 44.60      0.00385      0.00372      0.00011
 44.62      0.00384      0.00368      0.00012
 44.64      0.00383      0.00365      0.00013
 44.66      0.00372      0.00362      0.00010
 44.68      0.00366      0.00359      0.00007
 44.70      0.00354      0.00355      0.00006
 44.72      0.00350      0.00352      0.00001
 44.74      0.00365      0.00349     -0.00005
 44.76      0.00330      0.00345     -0.00003
 44.78      0.00318      0.00342     -0.00009
 44.80      0.00349      0.00339     -0.00013
 44.82      0.00306      0.00336     -0.00012
 44.84      0.00330      0.00333     -0.00007
 44.86      0.00316      0.00330     -0.00009
 44.88      0.00328      0.00326     -0.00003
 44.90      0.00323      0.00323     -0.00003
 44.92      0.00318      0.00320     -0.00001
 44.94      0.00318      0.00317     -0.00002
 44.96      0.00308      0.00314     -0.00006
 44.98      0.00308      0.00311     -0.00008
 45.00      0.00290      0.00308     -0.00008
 45.02      0.00291      0.00305     -0.00005
 45.04      0.00302      0.00302     -0.00007
 45.06      0.00308      0.00299     -0.00006
 45.08      0.00281      0.00296     -0.00004
 45.10      0.00278      0.00293     -0.00008
 45.12      0.00289      0.00290     -0.00012
 45.14      0.00266      0.00287     -0.00011
 45.16      0.00274      0.00284     -0.00010
 45.18      0.00270      0.00281     -0.00014
 45.20      0.00268      0.00278     -0.00019
 45.22      0.00257      0.00275     -0.00023
 45.24      0.00225      0.00272     -0.00025
 45.26      0.00237      0.00269     -0.00029
 45.28      0.00245      0.00266     -0.00029
 45.30      0.00236      0.00263     -0.00025
 45.32      0.00241      0.00260     -0.00026
 45.34      0.00228      0.00257     -0.00025
 45.36      0.00219      0.00254     -0.00025
 45.38      0.00235      0.00251     -0.00027
 45.40      0.00225      0.00248     -0.00030
 45.42      0.00217      0.00246     -0.00029
 45.44      0.00195      0.00243     -0.00028
 45.46      0.00211      0.00240     -0.00029
 45.48      0.00225      0.00237     -0.00027
 45.50      0.00206      0.00234     -0.00024
 45.52      0.00211      0.00232     -0.00027
 45.54      0.00196      0.00229     -0.00034
 45.56      0.00183      0.00226     -0.00035
 45.58      0.00176      0.00223     -0.00029
 45.60      0.00187      0.00221     -0.00025
 45.62      0.00228      0.00218     -0.00020
 45.64      0.00205      0.00215     -0.00013
 45.66      0.00196      0.00213     -0.00010
 45.68      0.00193      0.00210     -0.00013
 45.70      0.00191      0.00207     -0.00013
 45.72      0.00198      0.00205     -0.00014
 45.74      0.00195      0.00202     -0.00010
 45.76      0.00175      0.00199     -0.00005
 45.78      0.00202      0.00197     -0.00002
 45.80      0.00200      0.00194     -0.00003
 45.82      0.00200      0.00192      0.00004
 45.84      0.00178      0.00189      0.00004
 45.86      0.00196      0.00187      0.00006
 45.88      0.00191      0.00184      0.00002
 45.90      0.00198      0.00182     -0.00001
 45.92      0.00165      0.00179     -0.00005
 45.94      0.00153      0.00177     -0.00008
 45.96      0.00164      0.00174     -0.00013
 45.98      0.00162      0.00172     -0.00012
 46.00      0.00159      0.00169     -0.00009
 46.02      0.00162      0.00167     -0.00009
 46.04      0.00154      0.00164     -0.00007
 46.06      0.00153      0.00162     -0.00006
 46.08      0.00156      0.00160     -0.00009
 46.10      0.00152      0.00157     -0.00009
 46.12      0.00136      0.00155     -0.00011
 46.14      0.00147      0.00153     -0.00008
 46.16      0.00131      0.00150     -0.00010
 46.18      0.00160      0.00148     -0.00005
 46.20      0.00129      0.00146     -0.00006
 46.22      0.00149      0.00144     -0.00004
 46.24      0.00131      0.00141     -0.00006
 46.26      0.00133      0.00139     -0.00006
 46.28      0.00135      0.00137     -0.00009
 46.30      0.00120      0.00135     -0.00013
 46.32      0.00123      0.00133     -0.00015
 46.34      0.00100      0.00130     -0.00016
 46.36      0.00112      0.00128     -0.00017
 46.38      0.00115      0.00126     -0.00019
 46.40      0.00106      0.00124     -0.00016
 46.42      0.00102      0.00122     -0.00017
 46.44      0.00107      0.00120     -0.00019
 46.46      0.00093      0.00118     -0.00019
 46.48      0.00098      0.00116     -0.00016
 46.50      0.00093      0.00114     -0.00019
 46.52      0.00108      0.00112     -0.00019
 46.54      0.00084      0.00110     -0.00020
 46.56      0.00078      0.00108     -0.00020
 46.58      0.00085      0.00106     -0.00023
 46.60      0.00085      0.00104     -0.00023
 46.62      0.00082      0.00102     -0.00021
 46.64      0.00074      0.00100     -0.00019
 46.66      0.00082      0.00098     -0.00022
 46.68      0.00085      0.00097     -0.00022
 46.70      0.00061      0.00095     -0.00022
 46.72      0.00072      0.00093     -0.00020
 46.74      0.00065      0.00091     -0.00021
 46.76      0.00081      0.00090     -0.00016
 46.78      0.00072      0.00088     -0.00017
 46.80      0.00077      0.00086     -0.00014
 46.82      0.00061      0.00085     -0.00017
 46.84      0.00069      0.00083     -0.00014
 46.86      0.00061      0.00081     -0.00014
 46.88      0.00077      0.00080     -0.00013
 46.90      0.00069      0.00078     -0.00012
 46.92      0.00055      0.00076     -0.00011
 46.94      0.00066      0.00075     -0.00014
 46.96      0.00061      0.00073     -0.00016
 46.98      0.00053      0.00072     -0.00015
 47.00      0.00052      0.00070     -0.00015
 47.02      0.00054      0.00069     -0.00013
 47.04      0.00059      0.00067     -0.00015
 47.06      0.00060      0.00066     -0.00015
 47.08      0.00038      0.00065     -0.00016
 47.10      0.00043      0.00063     -0.00018
 47.12      0.00041      0.00062     -0.00019
 47.14      0.00044      0.00060     -0.00018
 47.16      0.00047      0.00059     -0.00018
 47.18      0.00034      0.00058     -0.00017
 47.20      0.00039      0.00056     -0.00017
 47.22      0.00038      0.00055     -0.00018
 47.24      0.00037      0.00054     -0.00016
 47.26      0.00035      0.00053     -0.00018
 47.28      0.00038      0.00051     -0.00019
 47.30      0.00025      0.00050     -0.00020
 47.32      0.00027      0.00049     -0.00021
 47.34      0.00026      0.00048     -0.00022
 47.36      0.00022      0.00046     -0.00023
 47.38      0.00026      0.00045     -0.00022
 47.40      0.00017      0.00044     -0.00022
 47.42      0.00027      0.00043     -0.00022
 47.44      0.00019      0.00042     -0.00022
 47.46      0.00016      0.00041     -0.00019
 47.48      0.00022      0.00040     -0.00020
 47.50      0.00025      0.00039     -0.00020
 47.52      0.00018      0.00038     -0.00020
 47.54      0.00012      0.00037     -0.00021
 47.56      0.00014      0.00036     -0.00021
 47.58      0.00012      0.00035     -0.00022
 47.60      0.00017      0.00034     -0.00021
 47.62      0.00012      0.00033     -0.00021
 47.64      0.00011      0.00032     -0.00021
 47.66      0.00010      0.00031     -0.00022
 47.68      0.00008      0.00030     -0.00020
 47.70      0.00007      0.00029     -0.00020
 47.72      0.00013      0.00028     -0.00019
 47.74      0.00009      0.00028     -0.00018
 47.76      0.00010      0.00027     -0.00018
 47.78      0.00006      0.00026     -0.00018
 47.80      0.00007      0.00025     -0.00019
 47.82      0.00005      0.00024     -0.00019
 47.84      0.00003      0.00024     -0.00019
 47.86      0.00007      0.00023     -0.00019
 47.88      0.00001      0.00022     -0.00018
 47.90      0.00005      0.00021     -0.00017
 47.92      0.00005      0.00021     -0.00017
 47.94      0.00005      0.00020     -0.00016
 47.96      0.00002      0.00019     -0.00015
 47.98      0.00001      0.00019     -0.00015
 48.00      0.00007      0.00018     -0.00015
 48.02      0.00002      0.00018     -0.00015
 48.04      0.00004      0.00017     -0.00014
 48.06      0.00001      0.00016     -0.00014
 48.08      0.00004      0.00016     -0.00013
 48.10      0.00001      0.00015     -0.00012
 48.12      0.00004      0.00015     -0.00012
 48.14      0.00004      0.00014     -0.00012
 48.16      0.00002      0.00014     -0.00011
 48.18      0.00002      0.00013     -0.00012
 48.20      0.00001      0.00013     -0.00011
 48.22      0.00000      0.00012     -0.00011
 48.24      0.00003      0.00012     -0.00011
 48.26      0.00000      0.00011     -0.00010
 48.28      0.00001      0.00011     -0.00009
 48.30      0.00002      0.00011     -0.00009
 48.32      0.00003      0.00010     -0.00009
 48.34      0.00001      0.00010     -0.00008
 48.36      0.00001      0.00009     -0.00008
 48.38      0.00000      0.00009     -0.00008
 48.40      0.00000      0.00009     -0.00008
 48.42      0.00001      0.00008     -0.00008
 48.44      0.00001      0.00008     -0.00007
 48.46      0.00001      0.00008     -0.00007
 48.48      0.00001      0.00007     -0.00007
 48.50      0.00000      0.00007     -0.00006
 48.52      0.00001      0.00007     -0.00006
 48.54      0.00001      0.00006     -0.00006
 48.56      0.00000      0.00006     -0.00006
 48.58      0.00000      0.00006     -0.00005
 48.60      0.00001      0.00006     -0.00005
 48.62      0.00001      0.00005     -0.00005
 48.64      0.00000      0.00005     -0.00005
 48.66      0.00000      0.00005     -0.00005
 48.68      0.00000      0.00005     -0.00004
 48.70      0.00000      0.00004     -0.00004
 48.72      0.00001      0.00004     -0.00004
 48.74      0.00000      0.00004     -0.00004
 48.76      0.00000      0.00004     -0.00004
 48.78      0.00000      0.00004     -0.00004
 48.80      0.00000      0.00003     -0.00003
 48.82      0.00000      0.00003     -0.00003
 48.84      0.00000      0.00003     -0.00003
 48.86      0.00000      0.00003     -0.00003
 48.88      0.00000      0.00003     -0.00003
 48.90      0.00000      0.00003     -0.00003
 48.92      0.00000      0.00002     -0.00002
 48.94      0.00000      0.00002     -0.00002
 48.96      0.00000      0.00002     -0.00002
 48.98      0.00000      0.00002     -0.00002
 49.00      0.00000      0.00002     -0.00002
 49.02      0.00000      0.00002     -0.00002
 49.04      0.00000      0.00002     -0.00002
 49.06      0.00000      0.00002     -0.00002
 49.08      0.00000      0.00002     -0.00002
 49.10      0.00000      0.00001     -0.00001
 49.12      0.00000      0.00001     -0.00001
 49.14      0.00000      0.00001     -0.00001
 49.16      0.00000      0.00001     -0.00001
 49.18      0.00000      0.00001     -0.00001
 49.20      0.00000      0.00001     -0.00001
 49.22      0.00000      0.00001     -0.00001
 49.24      0.00000      0.00001     -0.00001
 49.26      0.00000      0.00001     -0.00001
 49.28      0.00000      0.00001     -0.00001
 49.30      0.00000      0.00001     -0.00001
 49.32      0.00000      0.00001     -0.00001
 49.34      0.00000      0.00001     -0.00001
 49.36      0.00000      0.00001     -0.00001
 49.38      0.00000      0.00001     -0.00001
 49.40      0.00000      0.00001     -0.00001
 49.42      0.00000      0.00001     -0.00001
 49.44      0.00000      0.00000     -0.00000
 49.46      0.00000      0.00000     -0.00000
 49.48      0.00000      0.00000     -0.00000
 49.50      0.00000      0.00000     -0.00000
 49.52      0.00000      0.00000     -0.00000
 49.54      0.00000      0.00000     -0.00000
 49.56      0.00000      0.00000     -0.00000
 49.58      0.00000      0.00000     -0.00000
 49.60      0.00000      0.00000     -0.00000
 49.62      0.00000      0.00000     -0.00000
 49.64      0.00000      0.00000     -0.00000
 49.66      0.00000      0.00000     -0.00000
 49.68      0.00000      0.00000     -0.00000
 49.70      0.00000      0.00000     -0.00000
 49.72      0.00000      0.00000     -0.00000
 49.74      0.00000      0.00000     -0.00000
 49.76      0.00000      0.00000     -0.00000
 49.78      0.00000      0.00000     -0.00000
 49.80      0.00000      0.00000     -0.00000
 49.82      0.00000      0.00000     -0.00000
 49.84      0.00000      0.00000     -0.00000
 49.86      0.00000      0.00000     -0.00000
 49.88      0.00000      0.00000     -0.00000
 49.90      0.00000      0.00000     -0.00000
 49.92      0.00000      0.00000     -0.00000
 49.94      0.00000      0.00000     -0.00000
 49.96      0.00000      0.00000     -0.00000
 49.98      0.00000      0.00000     -0.00000
 50.00      0.00000      0.00000     -0.00000
 50.02      0.00000      0.00000     -0.00000
 50.04      0.00000      0.00000     -0.00000
 50.06      0.00000      0.00000     -0.00000
 50.08      0.00000      0.00000     -0.00000
 50.10      0.00000      0.00000     -0.00000
 50.12      0.00000      0.00000     -0.00000
 50.14      0.00000      0.00000     -0.00000
 50.16      0.00000      0.00000     -0.00000
 50.18      0.00000      0.00000     -0.00000
 50.20      0.00000      0.00000     -0.00000
 50.22      0.00000      0.00000     -0.00000
 50.24      0.00000      0.00000     -0.00000
 50.26      0.00000      0.00000     -0.00000
 50.28      0.00000      0.00000     -0.00000
 50.30      0.00000      0.00000     -0.00000
 50.32      0.00000      0.00000     -0.00000
 50.34      0.00000      0.00000     -0.00000
 50.36      0.00000      0.00000     -0.00000
 50.38      0.00000      0.00000     -0.00000
 50.40      0.00000      0.00000     -0.00000
 50.42      0.00000      0.00000     -0.00000
 50.44      0.00000      0.00000     -0.00000
 50.46      0.00000      0.00000     -0.00000
 50.48      0.00000      0.00000     -0.00000
 50.50      0.00000      0.00000     -0.00000
 50.52      0.00000      0.00000     -0.00000
 50.54      0.00000      0.00000     -0.00000
 50.56      0.00000      0.00000     -0.00000
 50.58      0.00000      0.00000     -0.00000
 50.60      0.00000      0.00000     -0.00000
 50.62      0.00000      0.00000     -0.00000
 50.64      0.00000      0.00000     -0.00000
 50.66      0.00000      0.00000     -0.00000
 50.68      0.00000      0.00000     -0.00000
 50.70      0.00000      0.00000     -0.00000
 50.72      0.00000      0.00000     -0.00000
 50.74      0.00000      0.00000      0.00000
 50.76      0.00000      0.00000      0.00000
 50.78      0.00000      0.00000      0.00000
 50.80      0.00000      0.00000      0.00000
 50.82      0.00000      0.00000      0.00000
 50.84      0.00000      0.00000      0.00000
 50.86      0.00000      0.00000      0.00000
 50.88      0.00000      0.00000      0.00000
 50.90      0.00000      0.00000      0.00000
 50.92      0.00000      0.00000      0.00000
 50.94      0.00000      0.00000      0.00000
 50.96      0.00000      0.00000      0.00000
 50.98      0.00000      0.00000      0.00000
 51.00      0.00000      0.00000      0.00000
 51.02      0.00000      0.00000      0.00000
 51.04      0.00000      0.00000      0.00000
 51.06      0.00000      0.00000      0.00000
 51.08      0.00000      0.00000      0.00000
 51.10      0.00000      0.00000      0.00000
 51.12      0.00000      0.00000      0.00000
 51.14      0.00000      0.00000      0.00000
 51.16      0.00000      0.00000      0.00000
 51.18      0.00000      0.00000      0.00000
 51.20      0.00000      0.00000      0.00000
 51.22      0.00000      0.00000      0.00000
 51.24      0.00000      0.00000      0.00000
 51.26      0.00000      0.00000      0.00000
 51.28      0.00000      0.00000      0.00000
 51.30      0.00000      0.00000      0.00000
 51.32      0.00000      0.00000      0.00000
 51.34      0.00000      0.00000      0.00000
 51.36      0.00000      0.00000      0.00000
 51.38      0.00000      0.00000      0.00000
 51.40      0.00000      0.00000      0.00000
 51.42      0.00000      0.00000      0.00000
 51.44      0.00000      0.00000      0.00000
 51.46      0.00000      0.00000      0.00000
 51.48      0.00000      0.00000      0.00000
 51.50      0.00000      0.00000      0.00000
 51.52      0.00000      0.00000      0.00000
 51.54      0.00000      0.00000      0.00000
 51.56      0.00000      0.00000      0.00000
 51.58      0.00000      0.00000      0.00000
 51.60      0.00000      0.00000      0.00000
 51.62      0.00000      0.00000      0.00000
 51.64      0.00000      0.00000      0.00000
 51.66      0.00000      0.00000      0.00000
 51.68      0.00000      0.00000      0.00000
 51.70      0.00000      0.00000      0.00000
 51.72      0.00000      0.00000      0.00000
 51.74      0.00000      0.00000      0.00000
 51.76      0.00000      0.00000      0.00000
 51.78      0.00000      0.00000      0.00000
 51.80      0.00000      0.00000      0.00000
 51.82      0.00000      0.00000      0.00000
 51.84      0.00000      0.00000      0.00000
 51.86      0.00000      0.00000      0.00000
 51.88      0.00000      0.00000      0.00000
 51.90      0.00000      0.00000      0.00000
 51.92      0.00000      0.00000      0.00000
 51.94      0.00000      0.00000      0.00000
 51.96      0.00000      0.00000      0.00000
 51.98      0.00000      0.00000      0.00000
 52.00      0.00000      0.00000      0.00000
