 #r(A)        h(r)         Base         G(r)
  0.02      0.00000      0.00000      0.00000
  0.04      0.00000      0.00000      0.00000
  0.06      0.00000      0.00000      0.00000
  0.08      0.00000      0.00000      0.00000
  0.10      0.00000      0.00000      0.00000
  0.12      0.00000      0.00000      0.00000
  0.14      0.00000      0.00000      0.00000
  0.16      0.00000      0.00000      0.00000
  0.18      0.00000      0.00000      0.00000
  0.20      0.00000      0.00000      0.00000
  0.22      0.00000      0.00000     -0.00000
  0.24      0.00000      0.00000     -0.00000
  0.26      0.00000      0.00000     -0.00000
  0.28      0.00000      0.00000     -0.00000
  0.30      0.00000      0.00000     -0.00000
  0.32      0.00000      0.00000     -0.00000
  0.34      0.00000      0.00000     -0.00000
  0.36      0.00000      0.00000     -0.00000
  0.38      0.00000      0.00000     -0.00000
  0.40      0.00000      0.00000     -0.00000
  0.42      0.00000      0.00000     -0.00000
  0.44      0.00000      0.00001     -0.00001
  0.46      0.00000      0.00001     -0.00001
  0.48      0.00000      0.00002     -0.00002
  0.50      0.00000      0.00003     -0.00003
  0.52      0.00000      0.00004     -0.00004
  0.54      0.00000      0.00006     -0.00006
  0.56      0.00000      0.00009     -0.00009
  0.58      0.00000      0.00012     -0.00012
  0.60      0.00000      0.00017     -0.00017
  0.62      0.00000      0.00023     -0.00023
  0.64      0.00000      0.00031     -0.00031
  0.66      0.00000      0.00041     -0.00041
  0.68      0.00000      0.00051     -0.00051
  0.70      0.00000      0.00064     -0.00064
  0.72      0.00000      0.00077     -0.00077
  0.74      0.00000      0.00092     -0.00092
  0.76      0.00000      0.00107     -0.00107
  0.78      0.00000      0.00124     -0.00124
  0.80      0.00000      0.00140     -0.00140
  0.82      0.00000      0.00158     -0.00158
  0.84      0.00000      0.00175     -0.00175
  0.86      0.00000      0.00193     -0.00193
  0.88      0.00000      0.00211     -0.00211
  0.90      0.00000      0.00229     -0.00229
  0.92      0.00000      0.00247     -0.00247
  0.94      0.00000      0.00265     -0.00265
  0.96      0.00000      0.00283     -0.00283
  0.98      0.00000      0.00301     -0.00301
  1.00      0.00000      0.00320     -0.00320
  1.02      0.00000      0.00338     -0.00338
  1.04      0.00000      0.00356     -0.00356
  1.06      0.00000      0.00375     -0.00375
  1.08      0.00000      0.00393     -0.00393
  1.10      0.00000      0.00412     -0.00412
  1.12      0.00000      0.00430     -0.00430
  1.14      0.00000      0.00449     -0.00449
  1.16      0.00000      0.00467     -0.00467
  1.18      0.00000      0.00486     -0.00486
  1.20      0.00000      0.00504     -0.00504
  1.22      0.00000      0.00523     -0.00523
  1.24      0.00000      0.00541     -0.00541
  1.26      0.00000      0.00560     -0.00560
  1.28      0.00000      0.00578     -0.00578
  1.30      0.00000      0.00597     -0.00597
  1.32      0.00000      0.00615     -0.00615
  1.34      0.00000      0.00634     -0.00634
  1.36      0.00000      0.00653     -0.00653
  1.38      0.00000      0.00671     -0.00671
  1.40      0.00000      0.00690     -0.00690
  1.42      0.00000      0.00709     -0.00709
  1.44      0.00000      0.00727     -0.00727
  1.46      0.00000      0.00746     -0.00746
  1.48      0.00000      0.00765     -0.00765
  1.50      0.00000      0.00784     -0.00784
  1.52      0.00000      0.00802     -0.00802
  1.54      0.00000      0.00821     -0.00821
  1.56      0.00000      0.00840     -0.00840
  1.58      0.00000      0.00859     -0.00859
  1.60      0.00000      0.00878     -0.00878
  1.62      0.00000      0.00897     -0.00897
  1.64      0.00000      0.00917     -0.00917
  1.66      0.00000      0.00937     -0.00937
  1.68      0.00000      0.00957     -0.00957
  1.70      0.00000      0.00977     -0.00977
  1.72      0.00000      0.00997     -0.00997
  1.74      0.00000      0.01018     -0.01018
  1.76      0.00000      0.01040     -0.01040
  1.78      0.00000      0.01062     -0.01062
  1.80      0.00000      0.01084     -0.01084
  1.82      0.00000      0.01107     -0.01107
  1.84      0.00000      0.01130     -0.01130
  1.86      0.00000      0.01153     -0.01153
  1.88      0.00000      0.01177     -0.01177
  1.90      0.00000      0.01201     -0.01201
  1.92      0.00000      0.01225     -0.01225
  1.94      0.00000      0.01249     -0.01249
  1.96      0.00000      0.01273     -0.01273
  1.98      0.00000      0.01298     -0.01298
  2.00      0.00000      0.01322     -0.01322
  2.02      0.00000      0.01347     -0.01347
  2.04      0.00000      0.01372     -0.01372
  2.06      0.00000      0.01397     -0.01397
  2.08      0.00000      0.01421     -0.01421
  2.10      0.00000      0.01446     -0.01446
  2.12      0.00000      0.01471     -0.01471
  2.14      0.00000      0.01496     -0.01496
  2.16      0.00000      0.01521     -0.01521
  2.18      0.00000      0.01546     -0.01545
  2.20      0.00000      0.01571     -0.01567
  2.22      0.00006      0.01596     -0.01592
  2.24      0.00014      0.01621     -0.01616
  2.26      0.00000      0.01646     -0.01640
  2.28      0.00003      0.01671     -0.01655
