 #r(A)        h(r)         Base         G(r)
  0.02      0.00000      0.00000      0.00000
  0.04      0.00000      0.00000      0.00000
  0.06      0.00000      0.00000      0.00000
  0.08      0.00000      0.00000      0.00000
  0.10      0.00000      0.00000      0.00000
  0.12      0.00000      0.00000      0.00000
  0.14      0.00000      0.00000      0.00000
  0.16      0.00000      0.00000     -0.00000
  0.18      0.00000      0.00000     -0.00000
  0.20      0.00000      0.00000     -0.00000
  0.22      0.00000      0.00000     -0.00000
  0.24      0.00000      0.00000     -0.00000
  0.26      0.00000      0.00000     -0.00000
  0.28      0.00000      0.00000     -0.00000
  0.30      0.00000      0.00000     -0.00000
  0.32      0.00000      0.00000     -0.00000
  0.34      0.00000      0.00000     -0.00000
  0.36      0.00000      0.00000     -0.00000
  0.38      0.00000      0.00000     -0.00000
  0.40      0.00000      0.00000     -0.00000
  0.42      0.00000      0.00001     -0.00001
  0.44      0.00000      0.00001     -0.00001
  0.46      0.00000      0.00002     -0.00002
  0.48      0.00000      0.00002     -0.00002
  0.50      0.00000      0.00004     -0.00004
  0.52      0.00000      0.00005     -0.00005
  0.54      0.00000      0.00007     -0.00007
  0.56      0.00000      0.00011     -0.00011
  0.58      0.00000      0.00015     -0.00015
  0.60      0.00000      0.00020     -0.00020
  0.62      0.00000      0.00026     -0.00026
  0.64      0.00000      0.00033     -0.00033
  0.66      0.00000      0.00042     -0.00042
  0.68      0.00000      0.00052     -0.00052
  0.70      0.00000      0.00064     -0.00064
  0.72      0.00000      0.00076     -0.00076
  0.74      0.00000      0.00090     -0.00090
  0.76      0.00000      0.00105     -0.00105
  0.78      0.00000      0.00120     -0.00120
  0.80      0.00000      0.00136     -0.00136
  0.82      0.00000      0.00153     -0.00153
  0.84      0.00000      0.00170     -0.00170
  0.86      0.00000      0.00188     -0.00188
  0.88      0.00000      0.00205     -0.00205
  0.90      0.00000      0.00223     -0.00223
  0.92      0.00000      0.00241     -0.00241
  0.94      0.00000      0.00259     -0.00259
  0.96      0.00000      0.00278     -0.00278
  0.98      0.00000      0.00296     -0.00296
  1.00      0.00000      0.00314     -0.00314
  1.02      0.00000      0.00333     -0.00333
  1.04      0.00000      0.00351     -0.00351
  1.06      0.00000      0.00370     -0.00370
  1.08      0.00000      0.00388     -0.00388
  1.10      0.00000      0.00407     -0.00407
  1.12      0.00000      0.00426     -0.00426
  1.14      0.00000      0.00444     -0.00444
  1.16      0.00000      0.00463     -0.00463
  1.18      0.00000      0.00481     -0.00481
  1.20      0.00000      0.00500     -0.00500
  1.22      0.00000      0.00519     -0.00519
  1.24      0.00000      0.00537     -0.00537
  1.26      0.00000      0.00556     -0.00556
  1.28      0.00000      0.00575     -0.00575
  1.30      0.00000      0.00594     -0.00594
  1.32      0.00000      0.00612     -0.00612
  1.34      0.00000      0.00631     -0.00631
  1.36      0.00000      0.00650     -0.00650
  1.38      0.00000      0.00668     -0.00668
  1.40      0.00000      0.00687     -0.00687
  1.42      0.00000      0.00706     -0.00706
  1.44      0.00000      0.00725     -0.00725
  1.46      0.00000      0.00744     -0.00744
  1.48      0.00000      0.00763     -0.00763
  1.50      0.00000      0.00781     -0.00781
  1.52      0.00000      0.00800     -0.00800
  1.54      0.00000      0.00819     -0.00819
  1.56      0.00000      0.00839     -0.00839
  1.58      0.00000      0.00858     -0.00858
  1.60      0.00000      0.00877     -0.00877
  1.62      0.00000      0.00897     -0.00897
  1.64      0.00000      0.00916     -0.00916
  1.66      0.00000      0.00936     -0.00936
  1.68      0.00000      0.00956     -0.00956
  1.70      0.00000      0.00977     -0.00977
  1.72      0.00000      0.00997     -0.00997
  1.74      0.00000      0.01018     -0.01018
  1.76      0.00000      0.01040     -0.01040
  1.78      0.00000      0.01062     -0.01062
  1.80      0.00000      0.01084     -0.01084
  1.82      0.00000      0.01106     -0.01106
  1.84      0.00000      0.01129     -0.01129
  1.86      0.00000      0.01152     -0.01152
  1.88      0.00000      0.01176     -0.01176
  1.90      0.00000      0.01200     -0.01200
  1.92      0.00000      0.01223     -0.01223
  1.94      0.00000      0.01248     -0.01248
  1.96      0.00000      0.01272     -0.01272
  1.98      0.00000      0.01297     -0.01297
  2.00      0.00000      0.01321     -0.01321
  2.02      0.00000      0.01346     -0.01346
  2.04      0.00000      0.01371     -0.01371
  2.06      0.00000      0.01396     -0.01396
  2.08      0.00000      0.01421     -0.01421
  2.10      0.00000      0.01446     -0.01446
  2.12      0.00000      0.01471     -0.01470
  2.14      0.00000      0.01496     -0.01495
  2.16      0.00003      0.01521     -0.01520
  2.18      0.00000      0.01546     -0.01545
  2.20      0.00000      0.01571     -0.01569
  2.22      0.00003      0.01596     -0.01594
  2.24      0.00003      0.01622     -0.01614
  2.26      0.00006      0.01647     -0.01634
  2.28      0.00025      0.01672     -0.01645
