 #r(A)        h(r)         Base         G(r)
 40.60      0.01492      0.01358      0.00105
 40.62      0.01456      0.01352      0.00106
 40.64      0.01432      0.01347      0.00092
 40.66      0.01427      0.01341      0.00098
 40.68      0.01388      0.01335      0.00109
 40.70      0.01490      0.01330      0.00108
 40.72      0.01485      0.01324      0.00111
 40.74      0.01401      0.01319      0.00137
 40.76      0.01413      0.01313      0.00123
 40.78      0.01488      0.01308      0.00103
 40.80      0.01392      0.01302      0.00108
 40.82      0.01356      0.01296      0.00108
 40.84      0.01399      0.01291      0.00081
 40.86      0.01386      0.01285      0.00080
 40.88      0.01327      0.01279      0.00070
 40.90      0.01358      0.01274      0.00044
 40.92      0.01278      0.01268      0.00017
 40.94      0.01241      0.01262      0.00008
 40.96      0.01222      0.01256     -0.00011
 40.98      0.01251      0.01251     -0.00018
 41.00      0.01235      0.01245     -0.00020
 41.02      0.01214      0.01239     -0.00031
 41.04      0.01202      0.01234     -0.00043
 41.06      0.01142      0.01228     -0.00065
 41.08      0.01158      0.01222     -0.00078
 41.10      0.01100      0.01216     -0.00087
 41.12      0.01121      0.01211     -0.00093
 41.14      0.01129      0.01205     -0.00095
 41.16      0.01083      0.01199     -0.00083
 41.18      0.01118      0.01194     -0.00077
 41.20      0.01132      0.01188     -0.00074
 41.22      0.01120      0.01182     -0.00072
 41.24      0.01116      0.01177     -0.00076
 41.26      0.01066      0.01171     -0.00092
 41.28      0.01071      0.01165     -0.00090
 41.30      0.01022      0.01160     -0.00090
 41.32      0.01102      0.01154     -0.00091
 41.34      0.01086      0.01149     -0.00087
 41.36      0.01036      0.01143     -0.00084
 41.38      0.01060      0.01138     -0.00085
 41.40      0.01013      0.01132     -0.00083
 41.42      0.01067      0.01126     -0.00077
 41.44      0.01068      0.01121     -0.00076
 41.46      0.01040      0.01116     -0.00074
 41.48      0.01035      0.01110     -0.00080
 41.50      0.00996      0.01105     -0.00087
 41.52      0.01014      0.01099     -0.00081
 41.54      0.01005      0.01094     -0.00087
 41.56      0.01044      0.01088     -0.00092
 41.58      0.00978      0.01083     -0.00094
 41.60      0.00944      0.01078     -0.00095
 41.62      0.00976      0.01072     -0.00101
 41.64      0.00971      0.01067     -0.00095
 41.66      0.00987      0.01062     -0.00093
 41.68      0.00981      0.01057     -0.00099
 41.70      0.00929      0.01051     -0.00100
 41.72      0.00920      0.01046     -0.00103
 41.74      0.00938      0.01041     -0.00093
 41.76      0.00950      0.01036     -0.00088
 41.78      0.01002      0.01031     -0.00079
 41.80      0.00929      0.01026     -0.00056
 41.82      0.00942      0.01021     -0.00044
 41.84      0.01026      0.01016     -0.00051
 41.86      0.00983      0.01011     -0.00051
 41.88      0.00945      0.01005     -0.00045
 41.90      0.00900      0.01000     -0.00052
 41.92      0.00949      0.00995     -0.00050
 41.94      0.00966      0.00990     -0.00034
 41.96      0.00967      0.00986     -0.00011
 41.98      0.01001      0.00981      0.00002
 42.00      0.00988      0.00976      0.00018
 42.02      0.00990      0.00971      0.00025
 42.04      0.01021      0.00966      0.00023
 42.06      0.00977      0.00961      0.00031
 42.08      0.00968      0.00956      0.00032
 42.10      0.01002      0.00951      0.00027
 42.12      0.00970      0.00946      0.00042
 42.14      0.00972      0.00941      0.00058
 42.16      0.01025      0.00936      0.00057
 42.18      0.01021      0.00931      0.00063
 42.20      0.00974      0.00926      0.00070
 42.22      0.00976      0.00921      0.00059
 42.24      0.00982      0.00916      0.00049
 42.26      0.00948      0.00911      0.00050
 42.28      0.00945      0.00906      0.00036
 42.30      0.00953      0.00901      0.00031
 42.32      0.00881      0.00896      0.00040
 42.34      0.00930      0.00891      0.00037
 42.36      0.00968      0.00886      0.00043
 42.38      0.00908      0.00881      0.00052
 42.40      0.00957      0.00876      0.00059
 42.42      0.00898      0.00871      0.00048
 42.44      0.00943      0.00866      0.00053
 42.46      0.00890      0.00861      0.00044
 42.48      0.00906      0.00856      0.00047
 42.50      0.00886      0.00851      0.00042
 42.52      0.00891      0.00846      0.00043
 42.54      0.00890      0.00841      0.00041
 42.56      0.00871      0.00836      0.00030
 42.58      0.00873      0.00831      0.00021
 42.60      0.00804      0.00827      0.00012
 42.62      0.00822      0.00822      0.00009
 42.64      0.00819      0.00817      0.00008
 42.66      0.00833      0.00812      0.00014
 42.68      0.00845      0.00807      0.00015
 42.70      0.00809      0.00803      0.00015
 42.72      0.00808      0.00798      0.00015
 42.74      0.00794      0.00793      0.00007
 42.76      0.00808      0.00789      0.00009
 42.78      0.00783      0.00784      0.00012
 42.80      0.00794      0.00779      0.00016
 42.82      0.00800      0.00775      0.00019
 42.84      0.00793      0.00770      0.00028
 42.86      0.00798      0.00766      0.00036
 42.88      0.00806      0.00761      0.00033
 42.90      0.00813      0.00756      0.00042
 42.92      0.00759      0.00752      0.00033
 42.94      0.00818      0.00747      0.00033
 42.96      0.00728      0.00743      0.00029
 42.98      0.00787      0.00738      0.00028
 43.00      0.00768      0.00734      0.00008
 43.02      0.00732      0.00729      0.00005
 43.04      0.00695      0.00725     -0.00013
 43.06      0.00688      0.00720     -0.00018
 43.08      0.00678      0.00716     -0.00020
 43.10      0.00718      0.00712     -0.00015
 43.12      0.00700      0.00707     -0.00014
 43.14      0.00697      0.00703     -0.00011
 43.16      0.00672      0.00698     -0.00019
 43.18      0.00671      0.00694     -0.00022
 43.20      0.00656      0.00689     -0.00028
 43.22      0.00663      0.00685     -0.00027
 43.24      0.00643      0.00681     -0.00027
 43.26      0.00656      0.00676     -0.00033
 43.28      0.00649      0.00672     -0.00041
 43.30      0.00606      0.00667     -0.00040
 43.32      0.00601      0.00663     -0.00050
 43.34      0.00623      0.00659     -0.00057
 43.36      0.00586      0.00654     -0.00053
 43.38      0.00595      0.00650     -0.00050
 43.40      0.00600      0.00646     -0.00054
 43.42      0.00597      0.00641     -0.00052
 43.44      0.00580      0.00637     -0.00057
 43.46      0.00577      0.00633     -0.00060
 43.48      0.00548      0.00629     -0.00066
 43.50      0.00565      0.00624     -0.00058
 43.52      0.00541      0.00620     -0.00056
 43.54      0.00601      0.00616     -0.00052
 43.56      0.00564      0.00612     -0.00053
 43.58      0.00547      0.00608     -0.00042
 43.60      0.00543      0.00603     -0.00052
 43.62      0.00576      0.00599     -0.00049
 43.64      0.00527      0.00595     -0.00047
 43.66      0.00557      0.00591     -0.00045
 43.68      0.00535      0.00587     -0.00061
 43.70      0.00534      0.00583     -0.00059
 43.72      0.00474      0.00578     -0.00056
 43.74      0.00519      0.00574     -0.00056
 43.76      0.00549      0.00570     -0.00043
 43.78      0.00514      0.00566     -0.00026
 43.80      0.00578      0.00562     -0.00017
 43.82      0.00539      0.00558     -0.00020
 43.84      0.00544      0.00554     -0.00015
 43.86      0.00515      0.00550     -0.00019
 43.88      0.00520      0.00546     -0.00017
 43.90      0.00535      0.00542     -0.00022
 43.92      0.00529      0.00538     -0.00019
 43.94      0.00503      0.00534     -0.00022
 43.96      0.00507      0.00530     -0.00021
 43.98      0.00486      0.00526     -0.00019
 44.00      0.00519      0.00522     -0.00009
 44.02      0.00519      0.00518     -0.00006
 44.04      0.00531      0.00514      0.00004
 44.06      0.00503      0.00510      0.00005
 44.08      0.00516      0.00506      0.00002
 44.10      0.00507      0.00502     -0.00001
 44.12      0.00484      0.00498      0.00007
 44.14      0.00496      0.00495      0.00004
 44.16      0.00523      0.00491      0.00006
 44.18      0.00481      0.00487      0.00000
 44.20      0.00497      0.00483     -0.00004
 44.22      0.00439      0.00479     -0.00011
 44.24      0.00457      0.00475     -0.00010
 44.26      0.00467      0.00472     -0.00015
 44.28      0.00468      0.00468     -0.00006
 44.30      0.00455      0.00464     -0.00004
 44.32      0.00465      0.00461     -0.00004
 44.34      0.00447      0.00457     -0.00006
 44.36      0.00449      0.00453     -0.00006
 44.38      0.00440      0.00450     -0.00007
 44.40      0.00436      0.00446     -0.00003
 44.42      0.00441      0.00442      0.00002
 44.44      0.00448      0.00439      0.00002
 44.46      0.00457      0.00435     -0.00002
 44.48      0.00423      0.00432     -0.00007
 44.50      0.00396      0.00428     -0.00004
 44.52      0.00402      0.00425     -0.00006
 44.54      0.00440      0.00421     -0.00006
 44.56      0.00433      0.00418      0.00001
 44.58      0.00406      0.00414      0.00004
 44.60      0.00415      0.00411      0.00004
 44.62      0.00397      0.00407      0.00004
 44.64      0.00421      0.00404      0.00006
 44.66      0.00418      0.00401      0.00001
 44.68      0.00396      0.00397      0.00001
 44.70      0.00374      0.00394     -0.00000
 44.72      0.00382      0.00390     -0.00004
 44.74      0.00397      0.00387     -0.00007
 44.76      0.00383      0.00384     -0.00001
 44.78      0.00363      0.00380      0.00001
 44.80      0.00390      0.00377      0.00003
 44.82      0.00377      0.00374     -0.00000
 44.84      0.00388      0.00371      0.00009
 44.86      0.00351      0.00367      0.00004
 44.88      0.00390      0.00364      0.00005
 44.90      0.00348      0.00361      0.00003
 44.92      0.00370      0.00358      0.00010
 44.94      0.00361      0.00354      0.00004
 44.96      0.00368      0.00351      0.00009
 44.98      0.00345      0.00348      0.00005
 45.00      0.00359      0.00345      0.00003
 45.02      0.00332      0.00342     -0.00003
 45.04      0.00334      0.00338     -0.00003
 45.06      0.00324      0.00335     -0.00007
 45.08      0.00330      0.00332     -0.00005
 45.10      0.00320      0.00329     -0.00002
 45.12      0.00330      0.00326     -0.00001
 45.14      0.00332      0.00323     -0.00001
 45.16      0.00314      0.00320     -0.00002
 45.18      0.00312      0.00317     -0.00005
 45.20      0.00299      0.00314     -0.00010
 45.22      0.00299      0.00311     -0.00012
 45.24      0.00292      0.00308     -0.00015
 45.26      0.00293      0.00305     -0.00014
 45.28      0.00280      0.00302     -0.00015
 45.30      0.00290      0.00299     -0.00013
 45.32      0.00278      0.00296     -0.00014
 45.34      0.00286      0.00293     -0.00014
 45.36      0.00274      0.00290     -0.00016
 45.38      0.00264      0.00287     -0.00012
 45.40      0.00265      0.00284     -0.00015
 45.42      0.00284      0.00281     -0.00023
 45.44      0.00259      0.00278     -0.00024
 45.46      0.00219      0.00275     -0.00026
 45.48      0.00241      0.00272     -0.00033
 45.50      0.00243      0.00269     -0.00035
 45.52      0.00232      0.00266     -0.00029
 45.54      0.00237      0.00263     -0.00023
 45.56      0.00236      0.00261     -0.00025
 45.58      0.00252      0.00258     -0.00024
 45.60      0.00221      0.00255     -0.00023
 45.62      0.00223      0.00252     -0.00025
 45.64      0.00227      0.00249     -0.00027
 45.66      0.00212      0.00247     -0.00026
 45.68      0.00227      0.00244     -0.00025
 45.70      0.00216      0.00241     -0.00026
 45.72      0.00211      0.00238     -0.00027
 45.74      0.00209      0.00236     -0.00026
 45.76      0.00195      0.00233     -0.00025
 45.78      0.00217      0.00230     -0.00023
 45.80      0.00208      0.00227     -0.00020
 45.82      0.00209      0.00225     -0.00014
 45.84      0.00206      0.00222     -0.00014
 45.86      0.00214      0.00219     -0.00011
 45.88      0.00206      0.00217     -0.00010
 45.90      0.00206      0.00214     -0.00011
 45.92      0.00202      0.00212     -0.00012
 45.94      0.00189      0.00209     -0.00009
 45.96      0.00194      0.00206     -0.00012
 45.98      0.00208      0.00204     -0.00012
 46.00      0.00179      0.00201     -0.00009
 46.02      0.00191      0.00199     -0.00008
 46.04      0.00189      0.00196     -0.00008
 46.06      0.00187      0.00194     -0.00005
 46.08      0.00194      0.00191     -0.00006
 46.10      0.00183      0.00189     -0.00010
 46.12      0.00172      0.00186     -0.00007
 46.14      0.00159      0.00184     -0.00008
 46.16      0.00190      0.00181     -0.00009
 46.18      0.00176      0.00179     -0.00006
 46.20      0.00164      0.00176     -0.00002
 46.22      0.00172      0.00174     -0.00004
 46.24      0.00167      0.00172     -0.00003
 46.26      0.00170      0.00169     -0.00002
 46.28      0.00168      0.00167     -0.00001
 46.30      0.00158      0.00164     -0.00003
 46.32      0.00168      0.00162     -0.00005
 46.34      0.00141      0.00160     -0.00008
 46.36      0.00148      0.00158     -0.00007
 46.38      0.00143      0.00155     -0.00009
 46.40      0.00152      0.00153     -0.00003
 46.42      0.00149      0.00151     -0.00004
 46.44      0.00159      0.00148     -0.00003
 46.46      0.00129      0.00146     -0.00006
 46.48      0.00136      0.00144     -0.00011
 46.50      0.00130      0.00142     -0.00016
 46.52      0.00113      0.00140     -0.00017
 46.54      0.00121      0.00137     -0.00018
 46.56      0.00113      0.00135     -0.00021
 46.58      0.00118      0.00133     -0.00015
 46.60      0.00107      0.00131     -0.00014
 46.62      0.00129      0.00129     -0.00011
 46.64      0.00118      0.00127     -0.00010
 46.66      0.00120      0.00125     -0.00010
 46.68      0.00113      0.00123     -0.00017
 46.70      0.00092      0.00121     -0.00017
 46.72      0.00088      0.00119     -0.00017
 46.74      0.00105      0.00117     -0.00017
 46.76      0.00111      0.00115     -0.00014
 46.78      0.00102      0.00113     -0.00013
 46.80      0.00098      0.00111     -0.00013
 46.82      0.00085      0.00109     -0.00018
 46.84      0.00096      0.00107     -0.00020
 46.86      0.00077      0.00105     -0.00019
 46.88      0.00079      0.00104     -0.00016
 46.90      0.00097      0.00102     -0.00018
 46.92      0.00091      0.00100     -0.00015
 46.94      0.00073      0.00098     -0.00014
 46.96      0.00086      0.00096     -0.00015
 46.98      0.00075      0.00095     -0.00018
 47.00      0.00080      0.00093     -0.00015
 47.02      0.00071      0.00091     -0.00018
 47.04      0.00076      0.00090     -0.00018
 47.06      0.00066      0.00088     -0.00019
 47.08      0.00067      0.00086     -0.00020
 47.10      0.00065      0.00085     -0.00019
 47.12      0.00059      0.00083     -0.00018
 47.14      0.00070      0.00081     -0.00017
 47.16      0.00065      0.00080     -0.00015
 47.18      0.00064      0.00078     -0.00016
 47.20      0.00065      0.00077     -0.00016
 47.22      0.00049      0.00075     -0.00016
 47.24      0.00059      0.00074     -0.00015
 47.26      0.00056      0.00072     -0.00016
 47.28      0.00062      0.00071     -0.00015
 47.30      0.00053      0.00069     -0.00016
 47.32      0.00049      0.00068     -0.00015
 47.34      0.00049      0.00066     -0.00017
 47.36      0.00053      0.00065     -0.00015
 47.38      0.00044      0.00064     -0.00016
 47.40      0.00054      0.00062     -0.00016
 47.42      0.00038      0.00061     -0.00020
 47.44      0.00041      0.00060     -0.00020
 47.46      0.00029      0.00058     -0.00023
 47.48      0.00036      0.00057     -0.00022
 47.50      0.00033      0.00056     -0.00022
 47.52      0.00039      0.00055     -0.00019
 47.54      0.00034      0.00053     -0.00019
 47.56      0.00037      0.00052     -0.00018
 47.58      0.00028      0.00051     -0.00017
 47.60      0.00035      0.00050     -0.00017
 47.62      0.00033      0.00049     -0.00019
 47.64      0.00029      0.00047     -0.00019
 47.66      0.00021      0.00046     -0.00020
 47.68      0.00022      0.00045     -0.00021
 47.70      0.00028      0.00044     -0.00022
 47.72      0.00023      0.00043     -0.00020
 47.74      0.00016      0.00042     -0.00020
 47.76      0.00026      0.00041     -0.00021
 47.78      0.00016      0.00040     -0.00021
 47.80      0.00019      0.00039     -0.00019
 47.82      0.00017      0.00038     -0.00020
 47.84      0.00020      0.00037     -0.00020
 47.86      0.00017      0.00036     -0.00019
 47.88      0.00012      0.00035     -0.00019
 47.90      0.00016      0.00034     -0.00019
 47.92      0.00016      0.00033     -0.00020
 47.94      0.00013      0.00032     -0.00019
 47.96      0.00010      0.00031     -0.00020
 47.98      0.00010      0.00030     -0.00019
 48.00      0.00009      0.00030     -0.00019
 48.02      0.00013      0.00029     -0.00018
 48.04      0.00013      0.00028     -0.00017
 48.06      0.00010      0.00027     -0.00016
 48.08      0.00010      0.00026     -0.00016
 48.10      0.00010      0.00026     -0.00016
 48.12      0.00008      0.00025     -0.00016
 48.14      0.00010      0.00024     -0.00015
 48.16      0.00008      0.00023     -0.00015
 48.18      0.00009      0.00023     -0.00014
 48.20      0.00008      0.00022     -0.00014
 48.22      0.00007      0.00021     -0.00013
 48.24      0.00008      0.00021     -0.00013
 48.26      0.00008      0.00020     -0.00012
 48.28      0.00006      0.00020     -0.00012
 48.30      0.00010      0.00019     -0.00013
 48.32      0.00005      0.00018     -0.00012
 48.34      0.00003      0.00018     -0.00012
 48.36      0.00006      0.00017     -0.00012
 48.38      0.00004      0.00017     -0.00012
 48.40      0.00007      0.00016     -0.00012
 48.42      0.00004      0.00016     -0.00011
 48.44      0.00003      0.00015     -0.00011
 48.46      0.00005      0.00015     -0.00011
 48.48      0.00004      0.00014     -0.00010
 48.50      0.00004      0.00014     -0.00009
 48.52      0.00006      0.00013     -0.00009
 48.54      0.00004      0.00013     -0.00009
 48.56      0.00004      0.00012     -0.00009
 48.58      0.00002      0.00012     -0.00009
 48.60      0.00002      0.00011     -0.00009
 48.62      0.00005      0.00011     -0.00009
 48.64      0.00001      0.00011     -0.00009
 48.66      0.00000      0.00010     -0.00009
 48.68      0.00001      0.00010     -0.00009
 48.70      0.00002      0.00010     -0.00008
 48.72      0.00001      0.00009     -0.00008
 48.74      0.00002      0.00009     -0.00007
 48.76      0.00001      0.00009     -0.00007
 48.78      0.00001      0.00008     -0.00007
 48.80      0.00002      0.00008     -0.00006
 48.82      0.00001      0.00008     -0.00005
 48.84      0.00003      0.00007     -0.00005
 48.86      0.00004      0.00007     -0.00005
 48.88      0.00002      0.00007     -0.00005
 48.90      0.00001      0.00007     -0.00005
 48.92      0.00001      0.00006     -0.00005
 48.94      0.00002      0.00006     -0.00005
 48.96      0.00001      0.00006     -0.00005
 48.98      0.00001      0.00006     -0.00005
 49.00      0.00000      0.00005     -0.00005
 49.02      0.00001      0.00005     -0.00005
 49.04      0.00000      0.00005     -0.00004
 49.06      0.00000      0.00005     -0.00004
 49.08      0.00001      0.00004     -0.00004
 49.10      0.00000      0.00004     -0.00003
 49.12      0.00002      0.00004     -0.00003
 49.14      0.00000      0.00004     -0.00003
 49.16      0.00001      0.00004     -0.00003
 49.18      0.00000      0.00004     -0.00003
 49.20      0.00001      0.00003     -0.00003
 49.22      0.00000      0.00003     -0.00003
 49.24      0.00000      0.00003     -0.00003
 49.26      0.00000      0.00003     -0.00003
 49.28      0.00000      0.00003     -0.00002
 49.30      0.00001      0.00003     -0.00002
 49.32      0.00001      0.00003     -0.00002
 49.34      0.00000      0.00003     -0.00002
 49.36      0.00001      0.00002     -0.00002
 49.38      0.00001      0.00002     -0.00002
 49.40      0.00000      0.00002     -0.00001
 49.42      0.00001      0.00002     -0.00001
 49.44      0.00002      0.00002     -0.00001
 49.46      0.00001      0.00002     -0.00001
 49.48      0.00001      0.00002     -0.00001
 49.50      0.00001      0.00002     -0.00001
 49.52      0.00000      0.00002     -0.00001
 49.54      0.00000      0.00002     -0.00001
 49.56      0.00000      0.00001     -0.00001
 49.58      0.00000      0.00001     -0.00001
 49.60      0.00001      0.00001     -0.00001
 49.62      0.00000      0.00001     -0.00001
 49.64      0.00000      0.00001     -0.00001
 49.66      0.00000      0.00001     -0.00001
 49.68      0.00000      0.00001     -0.00001
 49.70      0.00000      0.00001     -0.00001
 49.72      0.00000      0.00001     -0.00001
 49.74      0.00000      0.00001     -0.00001
 49.76      0.00000      0.00001     -0.00001
 49.78      0.00000      0.00001     -0.00001
 49.80      0.00000      0.00001     -0.00001
 49.82      0.00000      0.00001     -0.00001
 49.84      0.00000      0.00001     -0.00001
 49.86      0.00000      0.00001     -0.00001
 49.88      0.00000      0.00001     -0.00001
 49.90      0.00000      0.00001     -0.00001
 49.92      0.00000      0.00001     -0.00001
 49.94      0.00000      0.00001     -0.00001
 49.96      0.00000      0.00001     -0.00001
 49.98      0.00000      0.00001     -0.00001
 50.00      0.00000      0.00001     -0.00001
 50.02      0.00000      0.00000     -0.00000
 50.04      0.00000      0.00000     -0.00000
 50.06      0.00000      0.00000     -0.00000
 50.08      0.00000      0.00000     -0.00000
 50.10      0.00000      0.00000     -0.00000
 50.12      0.00000      0.00000     -0.00000
 50.14      0.00000      0.00000     -0.00000
 50.16      0.00000      0.00000     -0.00000
 50.18      0.00000      0.00000     -0.00000
 50.20      0.00000      0.00000     -0.00000
 50.22      0.00000      0.00000     -0.00000
 50.24      0.00000      0.00000     -0.00000
 50.26      0.00000      0.00000     -0.00000
 50.28      0.00000      0.00000     -0.00000
 50.30      0.00000      0.00000     -0.00000
 50.32      0.00000      0.00000     -0.00000
 50.34      0.00000      0.00000     -0.00000
 50.36      0.00000      0.00000     -0.00000
 50.38      0.00000      0.00000     -0.00000
 50.40      0.00000      0.00000     -0.00000
 50.42      0.00000      0.00000     -0.00000
 50.44      0.00000      0.00000     -0.00000
 50.46      0.00000      0.00000     -0.00000
 50.48      0.00000      0.00000     -0.00000
 50.50      0.00000      0.00000     -0.00000
 50.52      0.00000      0.00000     -0.00000
 50.54      0.00000      0.00000     -0.00000
 50.56      0.00000      0.00000     -0.00000
 50.58      0.00000      0.00000     -0.00000
 50.60      0.00000      0.00000     -0.00000
 50.62      0.00000      0.00000     -0.00000
 50.64      0.00000      0.00000     -0.00000
 50.66      0.00000      0.00000     -0.00000
 50.68      0.00000      0.00000     -0.00000
 50.70      0.00000      0.00000     -0.00000
 50.72      0.00000      0.00000     -0.00000
 50.74      0.00000      0.00000     -0.00000
 50.76      0.00000      0.00000     -0.00000
 50.78      0.00000      0.00000     -0.00000
 50.80      0.00000      0.00000     -0.00000
 50.82      0.00000      0.00000     -0.00000
 50.84      0.00000      0.00000     -0.00000
 50.86      0.00000      0.00000     -0.00000
 50.88      0.00000      0.00000     -0.00000
 50.90      0.00000      0.00000     -0.00000
 50.92      0.00000      0.00000     -0.00000
 50.94      0.00000      0.00000     -0.00000
 50.96      0.00000      0.00000     -0.00000
 50.98      0.00000      0.00000     -0.00000
 51.00      0.00000      0.00000     -0.00000
 51.02      0.00000      0.00000     -0.00000
 51.04      0.00000      0.00000     -0.00000
 51.06      0.00000      0.00000     -0.00000
 51.08      0.00000      0.00000     -0.00000
 51.10      0.00000      0.00000     -0.00000
 51.12      0.00000      0.00000     -0.00000
 51.14      0.00000      0.00000     -0.00000
 51.16      0.00000      0.00000     -0.00000
 51.18      0.00000      0.00000     -0.00000
 51.20      0.00000      0.00000     -0.00000
 51.22      0.00000      0.00000     -0.00000
 51.24      0.00000      0.00000     -0.00000
 51.26      0.00000      0.00000     -0.00000
 51.28      0.00000      0.00000     -0.00000
 51.30      0.00000      0.00000     -0.00000
 51.32      0.00000      0.00000     -0.00000
 51.34      0.00000      0.00000     -0.00000
 51.36      0.00000      0.00000     -0.00000
 51.38      0.00000      0.00000     -0.00000
 51.40      0.00000      0.00000     -0.00000
 51.42      0.00000      0.00000     -0.00000
 51.44      0.00000      0.00000     -0.00000
 51.46      0.00000      0.00000     -0.00000
 51.48      0.00000      0.00000     -0.00000
 51.50      0.00000      0.00000     -0.00000
 51.52      0.00000      0.00000     -0.00000
 51.54      0.00000      0.00000     -0.00000
 51.56      0.00000      0.00000     -0.00000
 51.58      0.00000      0.00000     -0.00000
 51.60      0.00000      0.00000     -0.00000
 51.62      0.00000      0.00000     -0.00000
 51.64      0.00000      0.00000     -0.00000
 51.66      0.00000      0.00000     -0.00000
 51.68      0.00000      0.00000     -0.00000
 51.70      0.00000      0.00000     -0.00000
 51.72      0.00000      0.00000      0.00000
 51.74      0.00000      0.00000      0.00000
 51.76      0.00000      0.00000      0.00000
 51.78      0.00000      0.00000      0.00000
 51.80      0.00000      0.00000      0.00000
 51.82      0.00000      0.00000      0.00000
 51.84      0.00000      0.00000      0.00000
 51.86      0.00000      0.00000      0.00000
 51.88      0.00000      0.00000      0.00000
 51.90      0.00000      0.00000      0.00000
 51.92      0.00000      0.00000      0.00000
 51.94      0.00000      0.00000      0.00000
 51.96      0.00000      0.00000      0.00000
 51.98      0.00000      0.00000      0.00000
 52.00      0.00000      0.00000      0.00000
