 #r(A)        h(r)         Base         G(r)
 40.70      0.01275      0.01293      0.00015
 40.72      0.01276      0.01287      0.00003
 40.74      0.01322      0.01282     -0.00007
 40.76      0.01245      0.01276     -0.00014
 40.78      0.01256      0.01270     -0.00018
 40.80      0.01213      0.01264     -0.00030
 40.82      0.01227      0.01259     -0.00032
 40.84      0.01229      0.01253     -0.00044
 40.86      0.01208      0.01247     -0.00038
 40.88      0.01168      0.01241     -0.00039
 40.90      0.01212      0.01236     -0.00042
 40.92      0.01193      0.01230     -0.00045
 40.94      0.01186      0.01224     -0.00032
 40.96      0.01167      0.01218     -0.00042
 40.98      0.01201      0.01213     -0.00044
 41.00      0.01134      0.01207     -0.00045
 41.02      0.01154      0.01201     -0.00047
 41.04      0.01156      0.01196     -0.00057
 41.06      0.01128      0.01190     -0.00052
 41.08      0.01119      0.01184     -0.00059
 41.10      0.01134      0.01179     -0.00080
 41.12      0.01088      0.01173     -0.00079
 41.14      0.01024      0.01167     -0.00083
 41.16      0.01105      0.01162     -0.00091
 41.18      0.01072      0.01156     -0.00086
 41.20      0.01065      0.01150     -0.00079
 41.22      0.01085      0.01145     -0.00076
 41.24      0.01031      0.01139     -0.00080
 41.26      0.01091      0.01134     -0.00079
 41.28      0.01025      0.01128     -0.00082
 41.30      0.01042      0.01123     -0.00073
 41.32      0.01044      0.01117     -0.00080
 41.34      0.01045      0.01112     -0.00084
 41.36      0.01031      0.01106     -0.00084
 41.38      0.00977      0.01101     -0.00092
 41.40      0.01015      0.01095     -0.00088
 41.42      0.00977      0.01090     -0.00101
 41.44      0.01038      0.01085     -0.00095
 41.46      0.00938      0.01079     -0.00097
 41.48      0.00982      0.01074     -0.00085
 41.50      0.00975      0.01069     -0.00092
 41.52      0.01012      0.01064     -0.00086
 41.54      0.00976      0.01058     -0.00079
 41.56      0.00945      0.01053     -0.00072
 41.58      0.00990      0.01048     -0.00076
 41.60      0.00984      0.01043     -0.00061
 41.62      0.00965      0.01037     -0.00052
 41.64      0.01022      0.01032     -0.00052
 41.66      0.00965      0.01027     -0.00049
 41.68      0.00964      0.01022     -0.00043
 41.70      0.00973      0.01017     -0.00043
 41.72      0.00971      0.01011     -0.00034
 41.74      0.00995      0.01006     -0.00028
 41.76      0.00984      0.01001     -0.00027
 41.78      0.00966      0.00996     -0.00022
 41.80      0.00953      0.00991     -0.00012
 41.82      0.00975      0.00986      0.00000
 41.84      0.01017      0.00981      0.00006
 41.86      0.01020      0.00976      0.00014
 41.88      0.00969      0.00970      0.00018
 41.90      0.00969      0.00965      0.00011
 41.92      0.00967      0.00960      0.00012
 41.94      0.00954      0.00955      0.00016
 41.96      0.01000      0.00950      0.00024
 41.98      0.00964      0.00945      0.00034
 42.00      0.00986      0.00940      0.00043
 42.02      0.00990      0.00935      0.00043
 42.04      0.00977      0.00930      0.00041
 42.06      0.00973      0.00925      0.00047
 42.08      0.00931      0.00920      0.00055
 42.10      0.00986      0.00915      0.00062
 42.12      0.01006      0.00910      0.00058
 42.14      0.00989      0.00904      0.00067
 42.16      0.00927      0.00899      0.00064
 42.18      0.00951      0.00894      0.00053
 42.20      0.00941      0.00889      0.00049
 42.22      0.00928      0.00884      0.00050
 42.24      0.00942      0.00879      0.00046
 42.26      0.00907      0.00874      0.00037
 42.28      0.00910      0.00869      0.00042
 42.30      0.00870      0.00864      0.00038
 42.32      0.00929      0.00859      0.00029
 42.34      0.00893      0.00854      0.00019
 42.36      0.00839      0.00849      0.00026
 42.38      0.00837      0.00844      0.00016
 42.40      0.00877      0.00839      0.00007
 42.42      0.00856      0.00834      0.00017
 42.44      0.00824      0.00830      0.00022
 42.46      0.00863      0.00825      0.00016
 42.48      0.00840      0.00820      0.00011
 42.50      0.00822      0.00815      0.00017
 42.52      0.00804      0.00810      0.00016
 42.54      0.00830      0.00805      0.00011
 42.56      0.00836      0.00801      0.00013
 42.58      0.00790      0.00796      0.00016
 42.60      0.00807      0.00791      0.00022
 42.62      0.00798      0.00786      0.00023
 42.64      0.00837      0.00782      0.00031
 42.66      0.00818      0.00777      0.00025
 42.68      0.00804      0.00772      0.00029
 42.70      0.00753      0.00768      0.00022
 42.72      0.00797      0.00763      0.00010
 42.74      0.00776      0.00758      0.00003
 42.76      0.00735      0.00754      0.00004
 42.78      0.00745      0.00749      0.00002
 42.80      0.00735      0.00745     -0.00003
 42.82      0.00765      0.00740      0.00005
 42.84      0.00728      0.00735      0.00012
 42.86      0.00753      0.00731      0.00012
 42.88      0.00754      0.00726      0.00001
 42.90      0.00713      0.00722     -0.00002
 42.92      0.00686      0.00717     -0.00005
 42.94      0.00689      0.00712     -0.00015
 42.96      0.00717      0.00708     -0.00014
 42.98      0.00681      0.00703     -0.00010
 43.00      0.00696      0.00699     -0.00006
 43.02      0.00685      0.00694     -0.00013
 43.04      0.00685      0.00690     -0.00009
 43.06      0.00658      0.00685     -0.00019
 43.08      0.00681      0.00681     -0.00024
 43.10      0.00622      0.00676     -0.00026
 43.12      0.00636      0.00672     -0.00033
 43.14      0.00653      0.00667     -0.00037
 43.16      0.00604      0.00663     -0.00036
 43.18      0.00635      0.00658     -0.00034
 43.20      0.00608      0.00654     -0.00031
 43.22      0.00625      0.00650     -0.00025
 43.24      0.00641      0.00645     -0.00034
 43.26      0.00612      0.00641     -0.00036
 43.28      0.00570      0.00636     -0.00037
 43.30      0.00577      0.00632     -0.00045
 43.32      0.00597      0.00627     -0.00046
 43.34      0.00579      0.00623     -0.00041
 43.36      0.00586      0.00619     -0.00037
 43.38      0.00569      0.00614     -0.00041
 43.40      0.00579      0.00610     -0.00039
 43.42      0.00555      0.00606     -0.00039
 43.44      0.00567      0.00601     -0.00037
 43.46      0.00563      0.00597     -0.00037
 43.48      0.00557      0.00593     -0.00034
 43.50      0.00559      0.00588     -0.00040
 43.52      0.00550      0.00584     -0.00042
 43.54      0.00514      0.00580     -0.00044
 43.56      0.00532      0.00576     -0.00052
 43.58      0.00526      0.00571     -0.00050
 43.60      0.00497      0.00567     -0.00049
 43.62      0.00537      0.00563     -0.00044
 43.64      0.00499      0.00559     -0.00044
 43.66      0.00539      0.00555     -0.00040
 43.68      0.00505      0.00550     -0.00043
 43.70      0.00492      0.00546     -0.00032
 43.72      0.00503      0.00542     -0.00034
 43.74      0.00532      0.00538     -0.00033
 43.76      0.00508      0.00534     -0.00023
 43.78      0.00492      0.00530     -0.00019
 43.80      0.00517      0.00526     -0.00018
 43.82      0.00503      0.00522     -0.00016
 43.84      0.00520      0.00517     -0.00011
 43.86      0.00497      0.00513     -0.00014
 43.88      0.00493      0.00509     -0.00017
 43.90      0.00484      0.00505     -0.00026
 43.92      0.00469      0.00501     -0.00024
 43.94      0.00455      0.00497     -0.00020
 43.96      0.00485      0.00493     -0.00018
 43.98      0.00492      0.00489     -0.00015
 44.00      0.00478      0.00486     -0.00015
 44.02      0.00461      0.00482     -0.00016
 44.04      0.00435      0.00478     -0.00022
 44.06      0.00463      0.00474     -0.00025
 44.08      0.00444      0.00470     -0.00021
 44.10      0.00444      0.00466     -0.00014
 44.12      0.00458      0.00462     -0.00016
 44.14      0.00452      0.00459     -0.00015
 44.16      0.00436      0.00455     -0.00010
 44.18      0.00428      0.00451      0.00000
 44.20      0.00450      0.00447     -0.00001
 44.22      0.00491      0.00444      0.00009
 44.24      0.00426      0.00440      0.00016
 44.26      0.00469      0.00436      0.00014
 44.28      0.00446      0.00433      0.00006
 44.30      0.00423      0.00429      0.00009
 44.32      0.00428      0.00425      0.00002
 44.34      0.00422      0.00422     -0.00001
 44.36      0.00420      0.00418     -0.00002
 44.38      0.00411      0.00415     -0.00003
 44.40      0.00398      0.00411     -0.00003
 44.42      0.00409      0.00408     -0.00005
 44.44      0.00400      0.00404     -0.00003
 44.46      0.00392      0.00401     -0.00000
 44.48      0.00406      0.00397      0.00001
 44.50      0.00395      0.00394      0.00011
 44.52      0.00397      0.00390      0.00016
 44.54      0.00434      0.00387      0.00018
 44.56      0.00398      0.00383      0.00018
 44.58      0.00397      0.00380      0.00014
 44.60      0.00380      0.00376      0.00002
 44.62      0.00362      0.00373      0.00006
 44.64      0.00357      0.00369      0.00003
 44.66      0.00396      0.00366      0.00000
 44.68      0.00370      0.00363      0.00002
 44.70      0.00347      0.00359      0.00002
 44.72      0.00354      0.00356     -0.00005
 44.74      0.00340      0.00353     -0.00008
 44.76      0.00342      0.00349     -0.00005
 44.78      0.00339      0.00346     -0.00010
 44.80      0.00347      0.00343     -0.00006
 44.82      0.00310      0.00339     -0.00007
 44.84      0.00343      0.00336     -0.00009
 44.86      0.00322      0.00333     -0.00012
 44.88      0.00315      0.00330     -0.00002
 44.90      0.00315      0.00327     -0.00002
 44.92      0.00343      0.00323     -0.00002
 44.94      0.00326      0.00320     -0.00006
 44.96      0.00307      0.00317     -0.00010
 44.98      0.00278      0.00314     -0.00016
 45.00      0.00282      0.00311     -0.00017
 45.02      0.00296      0.00308     -0.00012
 45.04      0.00306      0.00304     -0.00008
 45.06      0.00314      0.00301     -0.00006
 45.08      0.00285      0.00298     -0.00006
 45.10      0.00278      0.00295     -0.00011
 45.12      0.00282      0.00292     -0.00016
 45.14      0.00263      0.00289     -0.00017
 45.16      0.00275      0.00286     -0.00018
 45.18      0.00262      0.00283     -0.00020
 45.20      0.00260      0.00280     -0.00022
 45.22      0.00254      0.00277     -0.00022
 45.24      0.00241      0.00274     -0.00017
 45.26      0.00260      0.00271     -0.00010
 45.28      0.00270      0.00268     -0.00005
 45.30      0.00282      0.00265     -0.00002
 45.32      0.00264      0.00262     -0.00005
 45.34      0.00238      0.00259     -0.00016
 45.36      0.00233      0.00256     -0.00023
 45.38      0.00201      0.00254     -0.00030
 45.40      0.00230      0.00251     -0.00034
 45.42      0.00217      0.00248     -0.00033
 45.44      0.00204      0.00245     -0.00025
 45.46      0.00224      0.00242     -0.00023
 45.48      0.00225      0.00239     -0.00021
 45.50      0.00225      0.00237     -0.00017
 45.52      0.00211      0.00234     -0.00018
 45.54      0.00213      0.00231     -0.00016
 45.56      0.00206      0.00228     -0.00019
 45.58      0.00218      0.00226     -0.00012
 45.60      0.00198      0.00223     -0.00012
 45.62      0.00231      0.00220     -0.00010
 45.64      0.00202      0.00217     -0.00013
 45.66      0.00202      0.00215     -0.00009
 45.68      0.00191      0.00212     -0.00013
 45.70      0.00204      0.00209     -0.00013
 45.72      0.00194      0.00207     -0.00011
 45.74      0.00193      0.00204     -0.00006
 45.76      0.00196      0.00201     -0.00011
 45.78      0.00203      0.00199     -0.00009
 45.80      0.00168      0.00196     -0.00011
 45.82      0.00187      0.00194     -0.00009
 45.84      0.00171      0.00191     -0.00013
 45.86      0.00192      0.00188     -0.00007
 45.88      0.00171      0.00186     -0.00010
 45.90      0.00184      0.00183     -0.00008
 45.92      0.00162      0.00181     -0.00015
 45.94      0.00170      0.00178     -0.00015
 45.96      0.00142      0.00176     -0.00016
 45.98      0.00158      0.00173     -0.00017
 46.00      0.00168      0.00171     -0.00019
 46.02      0.00144      0.00168     -0.00012
 46.04      0.00149      0.00166     -0.00013
 46.06      0.00162      0.00164     -0.00019
 46.08      0.00140      0.00161     -0.00017
 46.10      0.00127      0.00159     -0.00019
 46.12      0.00142      0.00156     -0.00022
 46.14      0.00128      0.00154     -0.00021
 46.16      0.00136      0.00152     -0.00015
 46.18      0.00134      0.00149     -0.00017
 46.20      0.00142      0.00147     -0.00013
 46.22      0.00122      0.00145     -0.00011
 46.24      0.00134      0.00143     -0.00011
 46.26      0.00136      0.00140     -0.00013
 46.28      0.00125      0.00138     -0.00011
 46.30      0.00120      0.00136     -0.00014
 46.32      0.00119      0.00134     -0.00015
 46.34      0.00113      0.00132     -0.00013
 46.36      0.00119      0.00129     -0.00012
 46.38      0.00120      0.00127     -0.00009
 46.40      0.00116      0.00125     -0.00008
 46.42      0.00123      0.00123     -0.00008
 46.44      0.00109      0.00121     -0.00010
 46.46      0.00110      0.00119     -0.00013
 46.48      0.00095      0.00117     -0.00016
 46.50      0.00094      0.00115     -0.00018
 46.52      0.00096      0.00113     -0.00020
 46.54      0.00089      0.00111     -0.00019
 46.56      0.00089      0.00109     -0.00021
 46.58      0.00090      0.00107     -0.00022
 46.60      0.00078      0.00105     -0.00022
 46.62      0.00079      0.00103     -0.00021
 46.64      0.00081      0.00101     -0.00022
 46.66      0.00083      0.00100     -0.00021
 46.68      0.00077      0.00098     -0.00020
 46.70      0.00075      0.00096     -0.00020
 46.72      0.00073      0.00094     -0.00015
 46.74      0.00072      0.00092     -0.00015
 46.76      0.00097      0.00091     -0.00015
 46.78      0.00070      0.00089     -0.00014
 46.80      0.00067      0.00087     -0.00013
 46.82      0.00070      0.00086     -0.00018
 46.84      0.00068      0.00084     -0.00018
 46.86      0.00064      0.00082     -0.00016
 46.88      0.00062      0.00081     -0.00017
 46.90      0.00070      0.00079     -0.00017
 46.92      0.00056      0.00078     -0.00016
 46.94      0.00059      0.00076     -0.00016
 46.96      0.00062      0.00074     -0.00019
 46.98      0.00055      0.00073     -0.00018
 47.00      0.00045      0.00071     -0.00015
 47.02      0.00053      0.00070     -0.00014
 47.04      0.00067      0.00068     -0.00012
 47.06      0.00061      0.00067     -0.00009
 47.08      0.00056      0.00066     -0.00010
 47.10      0.00052      0.00064     -0.00014
 47.12      0.00039      0.00063     -0.00018
 47.14      0.00041      0.00061     -0.00021
 47.16      0.00035      0.00060     -0.00023
 47.18      0.00034      0.00059     -0.00023
 47.20      0.00036      0.00057     -0.00022
 47.22      0.00030      0.00056     -0.00021
 47.24      0.00042      0.00055     -0.00020
 47.26      0.00030      0.00054     -0.00019
 47.28      0.00035      0.00052     -0.00016
 47.30      0.00034      0.00051     -0.00017
 47.32      0.00041      0.00050     -0.00016
 47.34      0.00029      0.00049     -0.00016
 47.36      0.00030      0.00047     -0.00015
 47.38      0.00029      0.00046     -0.00017
 47.40      0.00034      0.00045     -0.00018
 47.42      0.00022      0.00044     -0.00019
 47.44      0.00020      0.00043     -0.00019
 47.46      0.00021      0.00042     -0.00020
 47.48      0.00025      0.00041     -0.00021
 47.50      0.00019      0.00040     -0.00020
 47.52      0.00012      0.00039     -0.00020
 47.54      0.00021      0.00038     -0.00020
 47.56      0.00019      0.00037     -0.00021
 47.58      0.00015      0.00036     -0.00020
 47.60      0.00011      0.00035     -0.00020
 47.62      0.00015      0.00034     -0.00021
 47.64      0.00012      0.00033     -0.00020
 47.66      0.00013      0.00032     -0.00019
 47.68      0.00014      0.00031     -0.00018
 47.70      0.00012      0.00030     -0.00018
 47.72      0.00017      0.00029     -0.00017
 47.74      0.00008      0.00029     -0.00017
 47.76      0.00009      0.00028     -0.00017
 47.78      0.00011      0.00027     -0.00018
 47.80      0.00011      0.00026     -0.00018
 47.82      0.00006      0.00025     -0.00018
 47.84      0.00004      0.00025     -0.00018
 47.86      0.00004      0.00024     -0.00019
 47.88      0.00008      0.00023     -0.00017
 47.90      0.00004      0.00022     -0.00016
 47.92      0.00009      0.00022     -0.00016
 47.94      0.00005      0.00021     -0.00016
 47.96      0.00002      0.00020     -0.00015
 47.98      0.00003      0.00020     -0.00016
 48.00      0.00006      0.00019     -0.00015
 48.02      0.00004      0.00019     -0.00014
 48.04      0.00005      0.00018     -0.00014
 48.06      0.00005      0.00017     -0.00014
 48.08      0.00002      0.00017     -0.00014
 48.10      0.00001      0.00016     -0.00014
 48.12      0.00002      0.00016     -0.00014
 48.14      0.00002      0.00015     -0.00013
 48.16      0.00002      0.00015     -0.00012
 48.18      0.00004      0.00014     -0.00012
 48.20      0.00004      0.00014     -0.00011
 48.22      0.00001      0.00013     -0.00010
 48.24      0.00002      0.00013     -0.00010
 48.26      0.00003      0.00012     -0.00010
 48.28      0.00002      0.00012     -0.00009
 48.30      0.00002      0.00011     -0.00009
 48.32      0.00003      0.00011     -0.00009
 48.34      0.00001      0.00011     -0.00009
 48.36      0.00001      0.00010     -0.00009
 48.38      0.00002      0.00010     -0.00008
 48.40      0.00000      0.00009     -0.00008
 48.42      0.00002      0.00009     -0.00008
 48.44      0.00000      0.00009     -0.00007
 48.46      0.00002      0.00008     -0.00007
 48.48      0.00001      0.00008     -0.00007
 48.50      0.00002      0.00008     -0.00006
 48.52      0.00002      0.00007     -0.00006
 48.54      0.00002      0.00007     -0.00006
 48.56      0.00001      0.00007     -0.00005
 48.58      0.00000      0.00007     -0.00006
 48.60      0.00001      0.00006     -0.00006
 48.62      0.00001      0.00006     -0.00005
 48.64      0.00000      0.00006     -0.00005
 48.66      0.00000      0.00005     -0.00005
 48.68      0.00000      0.00005     -0.00005
 48.70      0.00001      0.00005     -0.00005
 48.72      0.00000      0.00005     -0.00005
 48.74      0.00000      0.00005     -0.00004
 48.76      0.00000      0.00004     -0.00004
 48.78      0.00000      0.00004     -0.00004
 48.80      0.00000      0.00004     -0.00004
 48.82      0.00000      0.00004     -0.00004
 48.84      0.00000      0.00004     -0.00004
 48.86      0.00000      0.00003     -0.00003
 48.88      0.00000      0.00003     -0.00003
 48.90      0.00000      0.00003     -0.00003
 48.92      0.00000      0.00003     -0.00003
 48.94      0.00000      0.00003     -0.00003
 48.96      0.00000      0.00003     -0.00003
 48.98      0.00000      0.00003     -0.00002
 49.00      0.00000      0.00002     -0.00002
 49.02      0.00000      0.00002     -0.00002
 49.04      0.00000      0.00002     -0.00002
 49.06      0.00000      0.00002     -0.00002
 49.08      0.00000      0.00002     -0.00002
 49.10      0.00000      0.00002     -0.00002
 49.12      0.00000      0.00002     -0.00002
 49.14      0.00000      0.00002     -0.00002
 49.16      0.00000      0.00002     -0.00002
 49.18      0.00000      0.00001     -0.00001
 49.20      0.00000      0.00001     -0.00001
 49.22      0.00000      0.00001     -0.00001
 49.24      0.00000      0.00001     -0.00001
 49.26      0.00000      0.00001     -0.00001
 49.28      0.00000      0.00001     -0.00001
 49.30      0.00000      0.00001     -0.00001
 49.32      0.00000      0.00001     -0.00001
 49.34      0.00000      0.00001     -0.00001
 49.36      0.00000      0.00001     -0.00001
 49.38      0.00000      0.00001     -0.00001
 49.40      0.00000      0.00001     -0.00001
 49.42      0.00000      0.00001     -0.00001
 49.44      0.00000      0.00001     -0.00001
 49.46      0.00000      0.00001     -0.00001
 49.48      0.00000      0.00001     -0.00001
 49.50      0.00000      0.00001     -0.00001
 49.52      0.00000      0.00001     -0.00001
 49.54      0.00000      0.00000     -0.00000
 49.56      0.00000      0.00000     -0.00000
 49.58      0.00000      0.00000     -0.00000
 49.60      0.00000      0.00000     -0.00000
 49.62      0.00000      0.00000     -0.00000
 49.64      0.00000      0.00000     -0.00000
 49.66      0.00000      0.00000     -0.00000
 49.68      0.00000      0.00000     -0.00000
 49.70      0.00000      0.00000     -0.00000
 49.72      0.00000      0.00000     -0.00000
 49.74      0.00000      0.00000     -0.00000
 49.76      0.00000      0.00000     -0.00000
 49.78      0.00000      0.00000     -0.00000
 49.80      0.00000      0.00000     -0.00000
 49.82      0.00000      0.00000     -0.00000
 49.84      0.00000      0.00000     -0.00000
 49.86      0.00000      0.00000     -0.00000
 49.88      0.00000      0.00000     -0.00000
 49.90      0.00000      0.00000     -0.00000
 49.92      0.00000      0.00000     -0.00000
 49.94      0.00000      0.00000     -0.00000
 49.96      0.00000      0.00000     -0.00000
 49.98      0.00000      0.00000     -0.00000
 50.00      0.00000      0.00000     -0.00000
 50.02      0.00000      0.00000     -0.00000
 50.04      0.00000      0.00000     -0.00000
 50.06      0.00000      0.00000     -0.00000
 50.08      0.00000      0.00000     -0.00000
 50.10      0.00000      0.00000     -0.00000
 50.12      0.00000      0.00000     -0.00000
 50.14      0.00000      0.00000     -0.00000
 50.16      0.00000      0.00000     -0.00000
 50.18      0.00000      0.00000     -0.00000
 50.20      0.00000      0.00000     -0.00000
 50.22      0.00000      0.00000     -0.00000
 50.24      0.00000      0.00000     -0.00000
 50.26      0.00000      0.00000     -0.00000
 50.28      0.00000      0.00000     -0.00000
 50.30      0.00000      0.00000     -0.00000
 50.32      0.00000      0.00000     -0.00000
 50.34      0.00000      0.00000     -0.00000
 50.36      0.00000      0.00000     -0.00000
 50.38      0.00000      0.00000     -0.00000
 50.40      0.00000      0.00000     -0.00000
 50.42      0.00000      0.00000     -0.00000
 50.44      0.00000      0.00000     -0.00000
 50.46      0.00000      0.00000     -0.00000
 50.48      0.00000      0.00000     -0.00000
 50.50      0.00000      0.00000     -0.00000
 50.52      0.00000      0.00000     -0.00000
 50.54      0.00000      0.00000     -0.00000
 50.56      0.00000      0.00000     -0.00000
 50.58      0.00000      0.00000     -0.00000
 50.60      0.00000      0.00000     -0.00000
 50.62      0.00000      0.00000     -0.00000
 50.64      0.00000      0.00000     -0.00000
 50.66      0.00000      0.00000     -0.00000
 50.68      0.00000      0.00000     -0.00000
 50.70      0.00000      0.00000     -0.00000
 50.72      0.00000      0.00000     -0.00000
 50.74      0.00000      0.00000     -0.00000
 50.76      0.00000      0.00000     -0.00000
 50.78      0.00000      0.00000     -0.00000
 50.80      0.00000      0.00000     -0.00000
 50.82      0.00000      0.00000     -0.00000
 50.84      0.00000      0.00000     -0.00000
 50.86      0.00000      0.00000     -0.00000
 50.88      0.00000      0.00000     -0.00000
 50.90      0.00000      0.00000     -0.00000
 50.92      0.00000      0.00000     -0.00000
 50.94      0.00000      0.00000     -0.00000
 50.96      0.00000      0.00000     -0.00000
 50.98      0.00000      0.00000     -0.00000
 51.00      0.00000      0.00000     -0.00000
 51.02      0.00000      0.00000      0.00000
 51.04      0.00000      0.00000      0.00000
 51.06      0.00000      0.00000      0.00000
 51.08      0.00000      0.00000      0.00000
 51.10      0.00000      0.00000      0.00000
 51.12      0.00000      0.00000      0.00000
 51.14      0.00000      0.00000      0.00000
 51.16      0.00000      0.00000      0.00000
 51.18      0.00000      0.00000      0.00000
 51.20      0.00000      0.00000      0.00000
 51.22      0.00000      0.00000      0.00000
 51.24      0.00000      0.00000      0.00000
 51.26      0.00000      0.00000      0.00000
 51.28      0.00000      0.00000      0.00000
 51.30      0.00000      0.00000      0.00000
 51.32      0.00000      0.00000      0.00000
 51.34      0.00000      0.00000      0.00000
 51.36      0.00000      0.00000      0.00000
 51.38      0.00000      0.00000      0.00000
 51.40      0.00000      0.00000      0.00000
 51.42      0.00000      0.00000      0.00000
 51.44      0.00000      0.00000      0.00000
 51.46      0.00000      0.00000      0.00000
 51.48      0.00000      0.00000      0.00000
 51.50      0.00000      0.00000      0.00000
 51.52      0.00000      0.00000      0.00000
 51.54      0.00000      0.00000      0.00000
 51.56      0.00000      0.00000      0.00000
 51.58      0.00000      0.00000      0.00000
 51.60      0.00000      0.00000      0.00000
 51.62      0.00000      0.00000      0.00000
 51.64      0.00000      0.00000      0.00000
 51.66      0.00000      0.00000      0.00000
 51.68      0.00000      0.00000      0.00000
 51.70      0.00000      0.00000      0.00000
 51.72      0.00000      0.00000      0.00000
 51.74      0.00000      0.00000      0.00000
 51.76      0.00000      0.00000      0.00000
 51.78      0.00000      0.00000      0.00000
 51.80      0.00000      0.00000      0.00000
 51.82      0.00000      0.00000      0.00000
 51.84      0.00000      0.00000      0.00000
 51.86      0.00000      0.00000      0.00000
 51.88      0.00000      0.00000      0.00000
 51.90      0.00000      0.00000      0.00000
 51.92      0.00000      0.00000      0.00000
 51.94      0.00000      0.00000      0.00000
 51.96      0.00000      0.00000      0.00000
 51.98      0.00000      0.00000      0.00000
 52.00      0.00000      0.00000      0.00000
