 #r(A)        h(r)         Base         G(r)
 27.02      0.00483      0.00970     -0.00488
 27.04      0.00503      0.00959     -0.00434
 27.06      0.00605      0.00948     -0.00350
 27.08      0.00676      0.00938     -0.00313
 27.10      0.00727      0.00927     -0.00217
 27.12      0.00614      0.00917     -0.00076
 27.14      0.00930      0.00906      0.00052
 27.16      0.01257      0.00896      0.00201
 27.18      0.01266      0.00886      0.00357
 27.20      0.01418      0.00876      0.00420
 27.22      0.01346      0.00866      0.00449
 27.24      0.01192      0.00856      0.00477
 27.26      0.01354      0.00846      0.00498
 27.28      0.01353      0.00836      0.00515
 27.30      0.01474      0.00825      0.00474
 27.32      0.01381      0.00815      0.00414
 27.34      0.00934      0.00805      0.00330
 27.36      0.01004      0.00795      0.00250
 27.38      0.00882      0.00785      0.00146
 27.40      0.01023      0.00775      0.00129
 27.42      0.00810      0.00765      0.00086
 27.44      0.00799      0.00755      0.00050
 27.46      0.00738      0.00745      0.00005
 27.48      0.00656      0.00735     -0.00008
 27.50      0.00747      0.00725      0.00026
 27.52      0.00696      0.00715      0.00055
 27.54      0.00917      0.00706      0.00086
 27.56      0.00836      0.00696      0.00085
 27.58      0.00765      0.00687      0.00086
 27.60      0.00694      0.00677      0.00033
 27.62      0.00653      0.00668     -0.00025
 27.64      0.00602      0.00658     -0.00052
 27.66      0.00502      0.00649     -0.00087
 27.68      0.00581      0.00640     -0.00106
 27.70      0.00471      0.00631     -0.00128
 27.72      0.00511      0.00622     -0.00153
 27.74      0.00450      0.00612     -0.00174
 27.76      0.00330      0.00603     -0.00156
 27.78      0.00430      0.00595     -0.00191
 27.80      0.00519      0.00586     -0.00185
 27.82      0.00289      0.00577     -0.00142
 27.84      0.00439      0.00569     -0.00140
 27.86      0.00498      0.00560     -0.00154
 27.88      0.00398      0.00552     -0.00114
 27.90      0.00408      0.00544     -0.00084
 27.92      0.00447      0.00536     -0.00045
 27.94      0.00546      0.00528     -0.00001
 27.96      0.00655      0.00520      0.00028
 27.98      0.00575      0.00511      0.00076
 28.00      0.00515      0.00503      0.00093
 28.02      0.00644      0.00495      0.00111
 28.04      0.00594      0.00487      0.00132
 28.06      0.00702      0.00479      0.00138
 28.08      0.00642      0.00471      0.00112
 28.10      0.00504      0.00463      0.00078
 28.12      0.00474      0.00455      0.00009
 28.14      0.00385      0.00447     -0.00029
 28.16      0.00315      0.00439     -0.00049
 28.18      0.00414      0.00432     -0.00097
 28.20      0.00364      0.00424     -0.00109
 28.22      0.00197      0.00416     -0.00094
 28.24      0.00285      0.00408     -0.00108
 28.26      0.00354      0.00401     -0.00120
 28.28      0.00304      0.00394     -0.00076
 28.30      0.00265      0.00386     -0.00065
 28.32      0.00382      0.00379     -0.00056
 28.34      0.00304      0.00372     -0.00059
 28.36      0.00362      0.00365     -0.00062
 28.38      0.00254      0.00358     -0.00069
 28.40      0.00215      0.00351     -0.00080
 28.42      0.00312      0.00345     -0.00085
 28.44      0.00215      0.00338     -0.00100
 28.46      0.00302      0.00332     -0.00084
 28.48      0.00146      0.00325     -0.00107
 28.50      0.00263      0.00319     -0.00111
 28.52      0.00165      0.00313     -0.00142
 28.54      0.00165      0.00307     -0.00132
 28.56      0.00117      0.00301     -0.00138
 28.58      0.00165      0.00295     -0.00101
 28.60      0.00204      0.00289     -0.00084
 28.62      0.00320      0.00284     -0.00045
 28.64      0.00223      0.00278     -0.00022
 28.66      0.00281      0.00272     -0.00019
 28.68      0.00252      0.00267     -0.00031
 28.70      0.00193      0.00262     -0.00029
 28.72      0.00232      0.00256     -0.00044
 28.74      0.00203      0.00251     -0.00054
 28.76      0.00183      0.00246     -0.00070
 28.78      0.00174      0.00241     -0.00082
 28.80      0.00087      0.00235     -0.00089
 28.82      0.00144      0.00230     -0.00090
 28.84      0.00144      0.00225     -0.00094
 28.86      0.00154      0.00220     -0.00086
 28.88      0.00125      0.00215     -0.00094
 28.90      0.00106      0.00210     -0.00103
 28.92      0.00077      0.00205     -0.00119
 28.94      0.00077      0.00200     -0.00125
 28.96      0.00048      0.00195     -0.00126
 28.98      0.00067      0.00190     -0.00112
 29.00      0.00077      0.00185     -0.00109
 29.02      0.00124      0.00180     -0.00102
 29.04      0.00067      0.00175     -0.00091
 29.06      0.00057      0.00170     -0.00081
 29.08      0.00095      0.00166     -0.00082
 29.10      0.00105      0.00161     -0.00079
 29.12      0.00095      0.00156     -0.00070
 29.14      0.00057      0.00151     -0.00064
 29.16      0.00076      0.00147     -0.00055
 29.18      0.00105      0.00142     -0.00066
 29.20      0.00124      0.00138     -0.00056
 29.22      0.00019      0.00133     -0.00065
 29.24      0.00085      0.00129     -0.00080
 29.26      0.00009      0.00125     -0.00096
 29.28      0.00009      0.00121     -0.00094
 29.30      0.00019      0.00117     -0.00106
 29.32      0.00009      0.00113     -0.00102
 29.34      0.00009      0.00110     -0.00100
 29.36      0.00009      0.00106     -0.00101
 29.38      0.00000      0.00103     -0.00099
 29.40      0.00000      0.00100     -0.00096
 29.42      0.00000      0.00096     -0.00094
 29.44      0.00009      0.00093     -0.00091
 29.46      0.00000      0.00090     -0.00088
 29.48      0.00000      0.00087     -0.00085
 29.50      0.00000      0.00084     -0.00084
 29.52      0.00000      0.00082     -0.00082
 29.54      0.00000      0.00079     -0.00079
 29.56      0.00000      0.00076     -0.00074
 29.58      0.00000      0.00074     -0.00072
 29.60      0.00009      0.00071     -0.00067
 29.62      0.00000      0.00069     -0.00063
 29.64      0.00009      0.00066     -0.00061
 29.66      0.00009      0.00064     -0.00060
 29.68      0.00000      0.00062     -0.00058
 29.70      0.00000      0.00060     -0.00054
 29.72      0.00000      0.00058     -0.00054
 29.74      0.00019      0.00055     -0.00048
 29.76      0.00000      0.00053     -0.00044
 29.78      0.00019      0.00051     -0.00040
 29.80      0.00009      0.00049     -0.00040
 29.82      0.00009      0.00048     -0.00034
 29.84      0.00009      0.00046     -0.00036
 29.86      0.00019      0.00044     -0.00036
 29.88      0.00000      0.00042     -0.00036
 29.90      0.00000      0.00040     -0.00037
 29.92      0.00000      0.00039     -0.00039
 29.94      0.00000      0.00037     -0.00037
 29.96      0.00000      0.00035     -0.00035
 29.98      0.00000      0.00034     -0.00034
 30.00      0.00000      0.00032     -0.00032
 30.02      0.00000      0.00031     -0.00031
 30.04      0.00000      0.00029     -0.00029
 30.06      0.00000      0.00028     -0.00028
 30.08      0.00000      0.00027     -0.00027
 30.10      0.00000      0.00025     -0.00025
 30.12      0.00000      0.00024     -0.00024
 30.14      0.00000      0.00023     -0.00023
 30.16      0.00000      0.00022     -0.00022
 30.18      0.00000      0.00021     -0.00021
 30.20      0.00000      0.00020     -0.00020
 30.22      0.00000      0.00019     -0.00019
 30.24      0.00000      0.00018     -0.00018
 30.26      0.00000      0.00017     -0.00017
 30.28      0.00000      0.00016     -0.00016
 30.30      0.00000      0.00016     -0.00016
 30.32      0.00000      0.00015     -0.00015
 30.34      0.00000      0.00014     -0.00014
 30.36      0.00000      0.00013     -0.00013
 30.38      0.00000      0.00013     -0.00013
 30.40      0.00000      0.00012     -0.00012
 30.42      0.00000      0.00011     -0.00011
 30.44      0.00000      0.00011     -0.00011
 30.46      0.00000      0.00010     -0.00010
 30.48      0.00000      0.00009     -0.00009
 30.50      0.00000      0.00009     -0.00009
 30.52      0.00000      0.00008     -0.00008
 30.54      0.00000      0.00008     -0.00008
 30.56      0.00000      0.00007     -0.00007
 30.58      0.00000      0.00007     -0.00007
 30.60      0.00000      0.00006     -0.00006
 30.62      0.00000      0.00006     -0.00006
 30.64      0.00000      0.00006     -0.00006
 30.66      0.00000      0.00005     -0.00005
 30.68      0.00000      0.00005     -0.00005
 30.70      0.00000      0.00004     -0.00004
 30.72      0.00000      0.00004     -0.00004
 30.74      0.00000      0.00004     -0.00004
 30.76      0.00000      0.00004     -0.00004
 30.78      0.00000      0.00003     -0.00003
 30.80      0.00000      0.00003     -0.00003
 30.82      0.00000      0.00003     -0.00003
 30.84      0.00000      0.00003     -0.00003
 30.86      0.00000      0.00002     -0.00002
 30.88      0.00000      0.00002     -0.00002
 30.90      0.00000      0.00002     -0.00002
 30.92      0.00000      0.00002     -0.00002
 30.94      0.00000      0.00002     -0.00002
 30.96      0.00000      0.00002     -0.00002
 30.98      0.00000      0.00001     -0.00001
 31.00      0.00000      0.00001     -0.00001
 31.02      0.00000      0.00001     -0.00001
 31.04      0.00000      0.00001     -0.00001
 31.06      0.00000      0.00001     -0.00001
 31.08      0.00000      0.00001     -0.00001
 31.10      0.00000      0.00001     -0.00001
 31.12      0.00000      0.00001     -0.00001
 31.14      0.00000      0.00001     -0.00001
 31.16      0.00000      0.00001     -0.00001
 31.18      0.00000      0.00000     -0.00000
 31.20      0.00000      0.00000     -0.00000
 31.22      0.00000      0.00000     -0.00000
 31.24      0.00000      0.00000     -0.00000
 31.26      0.00000      0.00000     -0.00000
 31.28      0.00000      0.00000     -0.00000
 31.30      0.00000      0.00000     -0.00000
 31.32      0.00000      0.00000     -0.00000
 31.34      0.00000      0.00000     -0.00000
 31.36      0.00000      0.00000     -0.00000
 31.38      0.00000      0.00000     -0.00000
 31.40      0.00000      0.00000     -0.00000
 31.42      0.00000      0.00000     -0.00000
 31.44      0.00000      0.00000     -0.00000
 31.46      0.00000      0.00000     -0.00000
 31.48      0.00000      0.00000     -0.00000
 31.50      0.00000      0.00000     -0.00000
 31.52      0.00000      0.00000     -0.00000
 31.54      0.00000      0.00000     -0.00000
 31.56      0.00000      0.00000     -0.00000
 31.58      0.00000      0.00000     -0.00000
 31.60      0.00000      0.00000     -0.00000
 31.62      0.00000      0.00000     -0.00000
 31.64      0.00000      0.00000     -0.00000
 31.66      0.00000      0.00000     -0.00000
 31.68      0.00000      0.00000     -0.00000
 31.70      0.00000      0.00000     -0.00000
 31.72      0.00000      0.00000     -0.00000
 31.74      0.00000      0.00000     -0.00000
 31.76      0.00000      0.00000     -0.00000
 31.78      0.00000      0.00000     -0.00000
 31.80      0.00000      0.00000     -0.00000
 31.82      0.00000      0.00000     -0.00000
 31.84      0.00000      0.00000     -0.00000
 31.86      0.00000      0.00000     -0.00000
 31.88      0.00000      0.00000      0.00000
 31.90      0.00000      0.00000      0.00000
 31.92      0.00000      0.00000      0.00000
 31.94      0.00000      0.00000      0.00000
 31.96      0.00000      0.00000      0.00000
 31.98      0.00000      0.00000      0.00000
 32.00      0.00000      0.00000      0.00000
