 #r(A)        h(r)         Base         G(r)
 40.78      0.01521      0.01340      0.00082
 40.80      0.01379      0.01335      0.00076
 40.82      0.01379      0.01329      0.00070
 40.84      0.01337      0.01323      0.00057
 40.86      0.01379      0.01317      0.00058
 40.88      0.01427      0.01312      0.00058
 40.90      0.01356      0.01306      0.00078
 40.92      0.01349      0.01300      0.00055
 40.94      0.01407      0.01295      0.00036
 40.96      0.01239      0.01289      0.00040
 40.98      0.01302      0.01283      0.00033
 41.00      0.01345      0.01277      0.00031
 41.02      0.01289      0.01272      0.00056
 41.04      0.01365      0.01266      0.00053
 41.06      0.01338      0.01260      0.00023
 41.08      0.01256      0.01254      0.00022
 41.10      0.01167      0.01249      0.00005
 41.12      0.01257      0.01243     -0.00022
 41.14      0.01248      0.01237     -0.00044
 41.16      0.01176      0.01231     -0.00054
 41.18      0.01114      0.01225     -0.00061
 41.20      0.01093      0.01220     -0.00069
 41.22      0.01192      0.01214     -0.00090
 41.24      0.01175      0.01208     -0.00088
 41.26      0.01045      0.01202     -0.00086
 41.28      0.01094      0.01197     -0.00093
 41.30      0.01076      0.01191     -0.00085
 41.32      0.01127      0.01185     -0.00069
 41.34      0.01189      0.01179     -0.00079
 41.36      0.01096      0.01174     -0.00072
 41.38      0.01016      0.01168     -0.00078
 41.40      0.01083      0.01162     -0.00112
 41.42      0.01067      0.01157     -0.00094
 41.44      0.00988      0.01151     -0.00086
 41.46      0.01160      0.01146     -0.00083
 41.48      0.01026      0.01140     -0.00091
 41.50      0.01073      0.01135     -0.00087
 41.52      0.01001      0.01129     -0.00121
 41.54      0.00978      0.01123     -0.00104
 41.56      0.00963      0.01118     -0.00124
 41.58      0.01084      0.01113     -0.00120
 41.60      0.00942      0.01107     -0.00111
 41.62      0.00994      0.01102     -0.00114
 41.64      0.00997      0.01096     -0.00139
 41.66      0.00922      0.01091     -0.00139
 41.68      0.00930      0.01086     -0.00139
 41.70      0.00914      0.01080     -0.00127
 41.72      0.00972      0.01075     -0.00119
 41.74      0.01026      0.01070     -0.00085
 41.76      0.00935      0.01064     -0.00065
 41.78      0.01074      0.01059     -0.00066
 41.80      0.00990      0.01054     -0.00076
 41.82      0.00943      0.01049     -0.00074
 41.84      0.00946      0.01043     -0.00080
 41.86      0.00921      0.01038     -0.00075
 41.88      0.01017      0.01033     -0.00057
 41.90      0.00989      0.01028     -0.00039
 41.92      0.01009      0.01023     -0.00032
 41.94      0.01007      0.01018     -0.00047
 41.96      0.00931      0.01013     -0.00062
 41.98      0.00919      0.01008     -0.00062
 42.00      0.00886      0.01002     -0.00051
 42.02      0.00983      0.00997     -0.00035
 42.04      0.01038      0.00992      0.00002
 42.06      0.00988      0.00987      0.00026
 42.08      0.01078      0.00982      0.00047
 42.10      0.00982      0.00977      0.00050
 42.12      0.01059      0.00972      0.00065
 42.14      0.01029      0.00967      0.00059
 42.16      0.01036      0.00962      0.00071
 42.18      0.01027      0.00957      0.00065
 42.20      0.01016      0.00952      0.00062
 42.22      0.01001      0.00947      0.00052
 42.24      0.00992      0.00942      0.00050
 42.26      0.00960      0.00937      0.00043
 42.28      0.00993      0.00932      0.00050
 42.30      0.00956      0.00927      0.00037
 42.32      0.01007      0.00922      0.00041
 42.34      0.00904      0.00917      0.00035
 42.36      0.00954      0.00912      0.00040
 42.38      0.00938      0.00907      0.00029
 42.40      0.00959      0.00902      0.00044
 42.42      0.00927      0.00897      0.00043
 42.44      0.00950      0.00892      0.00038
 42.46      0.00928      0.00887      0.00036
 42.48      0.00888      0.00882      0.00040
 42.50      0.00924      0.00877      0.00043
 42.52      0.00919      0.00872      0.00054
 42.54      0.00940      0.00867      0.00066
 42.56      0.00958      0.00862      0.00075
 42.58      0.00927      0.00857      0.00076
 42.60      0.00942      0.00852      0.00073
 42.62      0.00899      0.00847      0.00068
 42.64      0.00903      0.00842      0.00062
 42.66      0.00908      0.00838      0.00043
 42.68      0.00873      0.00833      0.00032
 42.70      0.00822      0.00828      0.00023
 42.72      0.00819      0.00823      0.00005
 42.74      0.00835      0.00818      0.00006
 42.76      0.00791      0.00813      0.00012
 42.78      0.00855      0.00808      0.00023
 42.80      0.00827      0.00804      0.00026
 42.82      0.00851      0.00799      0.00035
 42.84      0.00821      0.00794      0.00035
 42.86      0.00816      0.00789      0.00030
 42.88      0.00827      0.00784      0.00029
 42.90      0.00782      0.00780      0.00019
 42.92      0.00820      0.00775      0.00003
 42.94      0.00747      0.00770      0.00002
 42.96      0.00712      0.00765      0.00008
 42.98      0.00803      0.00761     -0.00014
 43.00      0.00785      0.00756     -0.00007
 43.02      0.00689      0.00751     -0.00007
 43.04      0.00756      0.00747     -0.00013
 43.06      0.00691      0.00742     -0.00021
 43.08      0.00746      0.00738      0.00002
 43.10      0.00723      0.00733     -0.00012
 43.12      0.00781      0.00728     -0.00002
 43.14      0.00664      0.00724     -0.00001
 43.16      0.00717      0.00719     -0.00010
 43.18      0.00727      0.00715     -0.00031
 43.20      0.00659      0.00710     -0.00034
 43.22      0.00653      0.00706     -0.00023
 43.24      0.00625      0.00701     -0.00025
 43.26      0.00747      0.00697     -0.00022
 43.28      0.00697      0.00692     -0.00017
 43.30      0.00654      0.00688     -0.00004
 43.32      0.00653      0.00683     -0.00021
 43.34      0.00668      0.00679     -0.00017
 43.36      0.00638      0.00674     -0.00013
 43.38      0.00693      0.00670     -0.00015
 43.40      0.00653      0.00665     -0.00023
 43.42      0.00622      0.00661     -0.00021
 43.44      0.00607      0.00656     -0.00040
 43.46      0.00626      0.00652     -0.00040
 43.48      0.00574      0.00647     -0.00048
 43.50      0.00627      0.00643     -0.00041
 43.52      0.00563      0.00639     -0.00040
 43.54      0.00621      0.00634     -0.00040
 43.56      0.00609      0.00630     -0.00042
 43.58      0.00553      0.00625     -0.00019
 43.60      0.00595      0.00621     -0.00020
 43.62      0.00652      0.00616     -0.00026
 43.64      0.00594      0.00612     -0.00031
 43.66      0.00557      0.00608     -0.00036
 43.68      0.00509      0.00603     -0.00048
 43.70      0.00548      0.00599     -0.00051
 43.72      0.00569      0.00594     -0.00054
 43.74      0.00558      0.00590     -0.00044
 43.76      0.00521      0.00586     -0.00038
 43.78      0.00533      0.00581     -0.00053
 43.80      0.00559      0.00577     -0.00063
 43.82      0.00471      0.00573     -0.00067
 43.84      0.00482      0.00568     -0.00060
 43.86      0.00484      0.00564     -0.00061
 43.88      0.00545      0.00560     -0.00053
 43.90      0.00530      0.00555     -0.00033
 43.92      0.00493      0.00551     -0.00024
 43.94      0.00561      0.00547     -0.00032
 43.96      0.00506      0.00543     -0.00024
 43.98      0.00483      0.00538     -0.00012
 44.00      0.00550      0.00534     -0.00009
 44.02      0.00532      0.00530     -0.00021
 44.04      0.00553      0.00526     -0.00012
 44.06      0.00426      0.00521     -0.00015
 44.08      0.00507      0.00517     -0.00015
 44.10      0.00515      0.00513     -0.00024
 44.12      0.00508      0.00509     -0.00008
 44.14      0.00489      0.00505     -0.00009
 44.16      0.00484      0.00501     -0.00014
 44.18      0.00482      0.00497     -0.00011
 44.20      0.00470      0.00492     -0.00022
 44.22      0.00501      0.00488     -0.00021
 44.24      0.00413      0.00484     -0.00015
 44.26      0.00470      0.00480     -0.00012
 44.28      0.00491      0.00476     -0.00010
 44.30      0.00468      0.00472      0.00005
 44.32      0.00490      0.00468      0.00005
 44.34      0.00468      0.00465      0.00011
 44.36      0.00452      0.00461      0.00011
 44.38      0.00497      0.00457      0.00006
 44.40      0.00451      0.00453     -0.00001
 44.42      0.00443      0.00449     -0.00005
 44.44      0.00417      0.00445     -0.00008
 44.46      0.00412      0.00441     -0.00007
 44.48      0.00464      0.00437     -0.00005
 44.50      0.00436      0.00434     -0.00007
 44.52      0.00432      0.00430     -0.00001
 44.54      0.00389      0.00426     -0.00006
 44.56      0.00423      0.00422     -0.00006
 44.58      0.00417      0.00418     -0.00007
 44.60      0.00418      0.00415     -0.00000
 44.62      0.00407      0.00411     -0.00002
 44.64      0.00405      0.00407     -0.00003
 44.66      0.00397      0.00404     -0.00002
 44.68      0.00395      0.00400     -0.00004
 44.70      0.00406      0.00396     -0.00010
 44.72      0.00378      0.00393     -0.00005
 44.74      0.00354      0.00389     -0.00004
 44.76      0.00405      0.00386     -0.00005
 44.78      0.00386      0.00382      0.00007
 44.80      0.00381      0.00378      0.00010
 44.82      0.00417      0.00375      0.00006
 44.84      0.00352      0.00371      0.00011
 44.86      0.00372      0.00368      0.00017
 44.88      0.00390      0.00364      0.00012
 44.90      0.00395      0.00361      0.00022
 44.92      0.00374      0.00357      0.00024
 44.94      0.00381      0.00354      0.00018
 44.96      0.00369      0.00350      0.00005
 44.98      0.00342      0.00347      0.00004
 45.00      0.00310      0.00344     -0.00001
 45.02      0.00356      0.00340     -0.00004
 45.04      0.00336      0.00337      0.00002
 45.06      0.00336      0.00333      0.00004
 45.08      0.00355      0.00330      0.00001
 45.10      0.00304      0.00327      0.00010
 45.12      0.00323      0.00323      0.00007
 45.14      0.00362      0.00320     -0.00000
 45.16      0.00306      0.00317      0.00000
 45.18      0.00304      0.00313     -0.00004
 45.20      0.00290      0.00310     -0.00007
 45.22      0.00286      0.00307     -0.00010
 45.24      0.00329      0.00303     -0.00012
 45.26      0.00277      0.00300     -0.00012
 45.28      0.00272      0.00297     -0.00011
 45.30      0.00273      0.00293     -0.00028
 45.32      0.00277      0.00290     -0.00031
 45.34      0.00227      0.00287     -0.00032
 45.36      0.00246      0.00284     -0.00033
 45.38      0.00254      0.00281     -0.00029
 45.40      0.00251      0.00277     -0.00019
 45.42      0.00280      0.00274     -0.00015
 45.44      0.00259      0.00271     -0.00012
 45.46      0.00253      0.00268     -0.00016
 45.48      0.00253      0.00265     -0.00022
 45.50      0.00213      0.00262     -0.00016
 45.52      0.00236      0.00259     -0.00016
 45.54      0.00271      0.00256     -0.00018
 45.56      0.00241      0.00253     -0.00018
 45.58      0.00229      0.00250     -0.00018
 45.60      0.00197      0.00247     -0.00031
 45.62      0.00218      0.00244     -0.00029
 45.64      0.00195      0.00241     -0.00028
 45.66      0.00232      0.00238     -0.00023
 45.68      0.00223      0.00235     -0.00025
 45.70      0.00204      0.00232     -0.00018
 45.72      0.00195      0.00229     -0.00022
 45.74      0.00215      0.00226     -0.00020
 45.76      0.00201      0.00223     -0.00019
 45.78      0.00215      0.00220     -0.00017
 45.80      0.00196      0.00217     -0.00018
 45.82      0.00192      0.00215     -0.00020
 45.84      0.00192      0.00212     -0.00020
 45.86      0.00178      0.00209     -0.00019
 45.88      0.00204      0.00206     -0.00014
 45.90      0.00183      0.00203     -0.00014
 45.92      0.00204      0.00201     -0.00014
 45.94      0.00178      0.00198     -0.00018
 45.96      0.00163      0.00195     -0.00017
 45.98      0.00174      0.00192     -0.00025
 46.00      0.00173      0.00190     -0.00022
 46.02      0.00149      0.00187     -0.00014
 46.04      0.00181      0.00184     -0.00015
 46.06      0.00187      0.00182     -0.00015
 46.08      0.00158      0.00179     -0.00009
 46.10      0.00159      0.00176     -0.00010
 46.12      0.00165      0.00174     -0.00012
 46.14      0.00163      0.00171     -0.00011
 46.16      0.00162      0.00169     -0.00011
 46.18      0.00151      0.00166     -0.00009
 46.20      0.00149      0.00163     -0.00012
 46.22      0.00161      0.00161     -0.00012
 46.24      0.00137      0.00158     -0.00012
 46.26      0.00149      0.00156     -0.00018
 46.28      0.00134      0.00153     -0.00024
 46.30      0.00107      0.00151     -0.00025
 46.32      0.00118      0.00149     -0.00025
 46.34      0.00120      0.00146     -0.00024
 46.36      0.00137      0.00144     -0.00017
 46.38      0.00128      0.00141     -0.00016
 46.40      0.00131      0.00139     -0.00011
 46.42      0.00113      0.00137     -0.00015
 46.44      0.00130      0.00135     -0.00018
 46.46      0.00108      0.00132     -0.00020
 46.48      0.00102      0.00130     -0.00014
 46.50      0.00110      0.00128     -0.00019
 46.52      0.00130      0.00126     -0.00019
 46.54      0.00091      0.00123     -0.00016
 46.56      0.00098      0.00121     -0.00018
 46.58      0.00106      0.00119     -0.00024
 46.60      0.00092      0.00117     -0.00021
 46.62      0.00088      0.00115     -0.00017
 46.64      0.00095      0.00113     -0.00016
 46.66      0.00110      0.00111     -0.00016
 46.68      0.00100      0.00109     -0.00015
 46.70      0.00081      0.00107     -0.00013
 46.72      0.00084      0.00105     -0.00017
 46.74      0.00094      0.00103     -0.00017
 46.76      0.00081      0.00101     -0.00015
 46.78      0.00089      0.00099     -0.00013
 46.80      0.00078      0.00097     -0.00015
 46.82      0.00086      0.00095     -0.00015
 46.84      0.00073      0.00093     -0.00015
 46.86      0.00074      0.00091     -0.00016
 46.88      0.00077      0.00089     -0.00019
 46.90      0.00064      0.00088     -0.00019
 46.92      0.00062      0.00086     -0.00020
 46.94      0.00066      0.00084     -0.00022
 46.96      0.00062      0.00082     -0.00022
 46.98      0.00056      0.00081     -0.00023
 47.00      0.00056      0.00079     -0.00025
 47.02      0.00047      0.00077     -0.00025
 47.04      0.00049      0.00076     -0.00023
 47.06      0.00051      0.00074     -0.00021
 47.08      0.00060      0.00073     -0.00022
 47.10      0.00057      0.00071     -0.00021
 47.12      0.00035      0.00069     -0.00021
 47.14      0.00049      0.00068     -0.00024
 47.16      0.00041      0.00066     -0.00027
 47.18      0.00036      0.00065     -0.00021
 47.20      0.00036      0.00063     -0.00021
 47.22      0.00055      0.00062     -0.00020
 47.24      0.00044      0.00061     -0.00018
 47.26      0.00039      0.00059     -0.00018
 47.28      0.00039      0.00058     -0.00019
 47.30      0.00032      0.00057     -0.00018
 47.32      0.00041      0.00055     -0.00017
 47.34      0.00044      0.00054     -0.00017
 47.36      0.00035      0.00053     -0.00017
 47.38      0.00032      0.00051     -0.00019
 47.40      0.00024      0.00050     -0.00022
 47.42      0.00029      0.00049     -0.00021
 47.44      0.00023      0.00048     -0.00022
 47.46      0.00030      0.00047     -0.00021
 47.48      0.00024      0.00045     -0.00020
 47.50      0.00023      0.00044     -0.00018
 47.52      0.00026      0.00043     -0.00017
 47.54      0.00027      0.00042     -0.00018
 47.56      0.00028      0.00041     -0.00018
 47.58      0.00017      0.00040     -0.00018
 47.60      0.00018      0.00039     -0.00020
 47.62      0.00020      0.00038     -0.00021
 47.64      0.00012      0.00037     -0.00021
 47.66      0.00016      0.00036     -0.00022
 47.68      0.00012      0.00035     -0.00022
 47.70      0.00011      0.00034     -0.00022
 47.72      0.00011      0.00033     -0.00023
 47.74      0.00006      0.00032     -0.00023
 47.76      0.00009      0.00031     -0.00024
 47.78      0.00007      0.00030     -0.00023
 47.80      0.00002      0.00029     -0.00021
 47.82      0.00011      0.00028     -0.00019
 47.84      0.00011      0.00028     -0.00017
 47.86      0.00017      0.00027     -0.00015
 47.88      0.00010      0.00026     -0.00016
 47.90      0.00008      0.00025     -0.00016
 47.92      0.00003      0.00024     -0.00018
 47.94      0.00005      0.00024     -0.00018
 47.96      0.00004      0.00023     -0.00018
 47.98      0.00008      0.00022     -0.00016
 48.00      0.00006      0.00021     -0.00016
 48.02      0.00006      0.00021     -0.00015
 48.04      0.00005      0.00020     -0.00014
 48.06      0.00004      0.00019     -0.00014
 48.08      0.00008      0.00019     -0.00014
 48.10      0.00003      0.00018     -0.00013
 48.12      0.00004      0.00018     -0.00013
 48.14      0.00004      0.00017     -0.00014
 48.16      0.00002      0.00016     -0.00013
 48.18      0.00004      0.00016     -0.00013
 48.20      0.00005      0.00015     -0.00012
 48.22      0.00002      0.00015     -0.00011
 48.24      0.00003      0.00014     -0.00011
 48.26      0.00003      0.00014     -0.00012
 48.28      0.00001      0.00013     -0.00011
 48.30      0.00001      0.00013     -0.00010
 48.32      0.00002      0.00012     -0.00010
 48.34      0.00004      0.00012     -0.00010
 48.36      0.00001      0.00011     -0.00010
 48.38      0.00000      0.00011     -0.00009
 48.40      0.00002      0.00011     -0.00009
 48.42      0.00002      0.00010     -0.00008
 48.44      0.00005      0.00010     -0.00007
 48.46      0.00002      0.00009     -0.00007
 48.48      0.00002      0.00009     -0.00007
 48.50      0.00000      0.00009     -0.00007
 48.52      0.00002      0.00008     -0.00007
 48.54      0.00000      0.00008     -0.00007
 48.56      0.00002      0.00008     -0.00007
 48.58      0.00000      0.00007     -0.00007
 48.60      0.00000      0.00007     -0.00007
 48.62      0.00000      0.00007     -0.00007
 48.64      0.00001      0.00006     -0.00006
 48.66      0.00000      0.00006     -0.00006
 48.68      0.00000      0.00006     -0.00006
 48.70      0.00000      0.00006     -0.00006
 48.72      0.00000      0.00005     -0.00005
 48.74      0.00000      0.00005     -0.00005
 48.76      0.00000      0.00005     -0.00005
 48.78      0.00001      0.00005     -0.00005
 48.80      0.00000      0.00005     -0.00004
 48.82      0.00000      0.00004     -0.00004
 48.84      0.00000      0.00004     -0.00004
 48.86      0.00000      0.00004     -0.00004
 48.88      0.00000      0.00004     -0.00004
 48.90      0.00000      0.00004     -0.00003
 48.92      0.00000      0.00003     -0.00003
 48.94      0.00000      0.00003     -0.00003
 48.96      0.00000      0.00003     -0.00003
 48.98      0.00000      0.00003     -0.00003
 49.00      0.00000      0.00003     -0.00003
 49.02      0.00000      0.00003     -0.00003
 49.04      0.00000      0.00002     -0.00002
 49.06      0.00000      0.00002     -0.00002
 49.08      0.00000      0.00002     -0.00002
 49.10      0.00000      0.00002     -0.00002
 49.12      0.00000      0.00002     -0.00002
 49.14      0.00000      0.00002     -0.00002
 49.16      0.00000      0.00002     -0.00002
 49.18      0.00000      0.00002     -0.00002
 49.20      0.00000      0.00002     -0.00002
 49.22      0.00000      0.00002     -0.00002
 49.24      0.00000      0.00001     -0.00001
 49.26      0.00000      0.00001     -0.00001
 49.28      0.00000      0.00001     -0.00001
 49.30      0.00000      0.00001     -0.00001
 49.32      0.00000      0.00001     -0.00001
 49.34      0.00000      0.00001     -0.00001
 49.36      0.00000      0.00001     -0.00001
 49.38      0.00000      0.00001     -0.00001
 49.40      0.00000      0.00001     -0.00001
 49.42      0.00000      0.00001     -0.00001
 49.44      0.00000      0.00001     -0.00001
 49.46      0.00000      0.00001     -0.00001
 49.48      0.00000      0.00001     -0.00001
 49.50      0.00000      0.00001     -0.00001
 49.52      0.00000      0.00001     -0.00001
 49.54      0.00000      0.00001     -0.00001
 49.56      0.00000      0.00001     -0.00001
 49.58      0.00000      0.00000     -0.00000
 49.60      0.00000      0.00000     -0.00000
 49.62      0.00000      0.00000     -0.00000
 49.64      0.00000      0.00000     -0.00000
 49.66      0.00000      0.00000     -0.00000
 49.68      0.00000      0.00000     -0.00000
 49.70      0.00000      0.00000     -0.00000
 49.72      0.00000      0.00000     -0.00000
 49.74      0.00000      0.00000     -0.00000
 49.76      0.00000      0.00000     -0.00000
 49.78      0.00000      0.00000     -0.00000
 49.80      0.00000      0.00000     -0.00000
 49.82      0.00000      0.00000     -0.00000
 49.84      0.00000      0.00000     -0.00000
 49.86      0.00000      0.00000     -0.00000
 49.88      0.00000      0.00000     -0.00000
 49.90      0.00000      0.00000     -0.00000
 49.92      0.00000      0.00000     -0.00000
 49.94      0.00000      0.00000     -0.00000
 49.96      0.00000      0.00000     -0.00000
 49.98      0.00000      0.00000     -0.00000
 50.00      0.00000      0.00000     -0.00000
 50.02      0.00000      0.00000     -0.00000
 50.04      0.00000      0.00000     -0.00000
 50.06      0.00000      0.00000     -0.00000
 50.08      0.00000      0.00000     -0.00000
 50.10      0.00000      0.00000     -0.00000
 50.12      0.00000      0.00000     -0.00000
 50.14      0.00000      0.00000     -0.00000
 50.16      0.00000      0.00000     -0.00000
 50.18      0.00000      0.00000     -0.00000
 50.20      0.00000      0.00000     -0.00000
 50.22      0.00000      0.00000     -0.00000
 50.24      0.00000      0.00000     -0.00000
 50.26      0.00000      0.00000     -0.00000
 50.28      0.00000      0.00000     -0.00000
 50.30      0.00000      0.00000     -0.00000
 50.32      0.00000      0.00000     -0.00000
 50.34      0.00000      0.00000     -0.00000
 50.36      0.00000      0.00000     -0.00000
 50.38      0.00000      0.00000     -0.00000
 50.40      0.00000      0.00000     -0.00000
 50.42      0.00000      0.00000     -0.00000
 50.44      0.00000      0.00000     -0.00000
 50.46      0.00000      0.00000     -0.00000
 50.48      0.00000      0.00000     -0.00000
 50.50      0.00000      0.00000     -0.00000
 50.52      0.00000      0.00000     -0.00000
 50.54      0.00000      0.00000     -0.00000
 50.56      0.00000      0.00000     -0.00000
 50.58      0.00000      0.00000     -0.00000
 50.60      0.00000      0.00000     -0.00000
 50.62      0.00000      0.00000     -0.00000
 50.64      0.00000      0.00000     -0.00000
 50.66      0.00000      0.00000     -0.00000
 50.68      0.00000      0.00000     -0.00000
 50.70      0.00000      0.00000     -0.00000
 50.72      0.00000      0.00000     -0.00000
 50.74      0.00000      0.00000     -0.00000
 50.76      0.00000      0.00000     -0.00000
 50.78      0.00000      0.00000     -0.00000
 50.80      0.00000      0.00000     -0.00000
 50.82      0.00000      0.00000     -0.00000
 50.84      0.00000      0.00000     -0.00000
 50.86      0.00000      0.00000     -0.00000
 50.88      0.00000      0.00000     -0.00000
 50.90      0.00000      0.00000     -0.00000
 50.92      0.00000      0.00000      0.00000
 50.94      0.00000      0.00000      0.00000
 50.96      0.00000      0.00000      0.00000
 50.98      0.00000      0.00000      0.00000
 51.00      0.00000      0.00000      0.00000
 51.02      0.00000      0.00000      0.00000
 51.04      0.00000      0.00000      0.00000
 51.06      0.00000      0.00000      0.00000
 51.08      0.00000      0.00000      0.00000
 51.10      0.00000      0.00000      0.00000
 51.12      0.00000      0.00000      0.00000
 51.14      0.00000      0.00000      0.00000
 51.16      0.00000      0.00000      0.00000
 51.18      0.00000      0.00000      0.00000
 51.20      0.00000      0.00000      0.00000
 51.22      0.00000      0.00000      0.00000
 51.24      0.00000      0.00000      0.00000
 51.26      0.00000      0.00000      0.00000
 51.28      0.00000      0.00000      0.00000
 51.30      0.00000      0.00000      0.00000
 51.32      0.00000      0.00000      0.00000
 51.34      0.00000      0.00000      0.00000
 51.36      0.00000      0.00000      0.00000
 51.38      0.00000      0.00000      0.00000
 51.40      0.00000      0.00000      0.00000
 51.42      0.00000      0.00000      0.00000
 51.44      0.00000      0.00000      0.00000
 51.46      0.00000      0.00000      0.00000
 51.48      0.00000      0.00000      0.00000
 51.50      0.00000      0.00000      0.00000
 51.52      0.00000      0.00000      0.00000
 51.54      0.00000      0.00000      0.00000
 51.56      0.00000      0.00000      0.00000
 51.58      0.00000      0.00000      0.00000
 51.60      0.00000      0.00000      0.00000
 51.62      0.00000      0.00000      0.00000
 51.64      0.00000      0.00000      0.00000
 51.66      0.00000      0.00000      0.00000
 51.68      0.00000      0.00000      0.00000
 51.70      0.00000      0.00000      0.00000
 51.72      0.00000      0.00000      0.00000
 51.74      0.00000      0.00000      0.00000
 51.76      0.00000      0.00000      0.00000
 51.78      0.00000      0.00000      0.00000
 51.80      0.00000      0.00000      0.00000
 51.82      0.00000      0.00000      0.00000
 51.84      0.00000      0.00000      0.00000
 51.86      0.00000      0.00000      0.00000
 51.88      0.00000      0.00000      0.00000
 51.90      0.00000      0.00000      0.00000
 51.92      0.00000      0.00000      0.00000
 51.94      0.00000      0.00000      0.00000
 51.96      0.00000      0.00000      0.00000
 51.98      0.00000      0.00000      0.00000
 52.00      0.00000      0.00000      0.00000
