 #r(A)        h(r)         Base         G(r)
 40.80      0.03710      0.03301      0.00150
 40.82      0.03282      0.03294      0.00144
 40.84      0.03306      0.03287      0.00110
 40.86      0.03446      0.03280      0.00052
 40.88      0.03244      0.03274      0.00099
 40.90      0.03384      0.03267      0.00079
 40.92      0.03482      0.03260     -0.00026
 40.94      0.03173      0.03253     -0.00055
 40.96      0.02888      0.03246     -0.00089
 40.98      0.03061      0.03238     -0.00112
 41.00      0.03176      0.03231     -0.00083
 41.02      0.03333      0.03224     -0.00061
 41.04      0.03281      0.03217     -0.00070
 41.06      0.02964      0.03210     -0.00108
 41.08      0.02979      0.03202     -0.00158
 41.10      0.02953      0.03195     -0.00197
 41.12      0.03043      0.03188     -0.00244
 41.14      0.03049      0.03180     -0.00285
 41.16      0.02692      0.03173     -0.00284
 41.18      0.02740      0.03166     -0.00351
 41.20      0.02921      0.03158     -0.00360
 41.22      0.02671      0.03151     -0.00324
 41.24      0.02968      0.03144     -0.00274
 41.26      0.02834      0.03137     -0.00280
 41.28      0.02957      0.03130     -0.00244
 41.30      0.02856      0.03122     -0.00311
 41.32      0.02813      0.03115     -0.00348
 41.34      0.02598      0.03108     -0.00396
 41.36      0.02613      0.03101     -0.00429
 41.38      0.02677      0.03094     -0.00457
 41.40      0.02660      0.03087     -0.00361
 41.42      0.02634      0.03080     -0.00290
 41.44      0.03044      0.03073     -0.00220
 41.46      0.02935      0.03066     -0.00219
 41.48      0.02992      0.03058     -0.00198
 41.50      0.02629      0.03051     -0.00268
 41.52      0.02701      0.03044     -0.00303
 41.54      0.02659      0.03037     -0.00380
 41.56      0.02723      0.03030     -0.00333
 41.58      0.02574      0.03023     -0.00316
 41.60      0.02827      0.03016     -0.00251
 41.62      0.02752      0.03009     -0.00257
 41.64      0.02947      0.03002     -0.00214
 41.66      0.02660      0.02995     -0.00218
 41.68      0.02756      0.02988     -0.00219
 41.70      0.02771      0.02981     -0.00282
 41.72      0.02713      0.02975     -0.00193
 41.74      0.02597      0.02968     -0.00186
 41.76      0.03069      0.02961     -0.00177
 41.78      0.02758      0.02954     -0.00147
 41.80      0.02781      0.02947     -0.00058
 41.82      0.02829      0.02940     -0.00108
 41.84      0.03007      0.02933     -0.00052
 41.86      0.02785      0.02926      0.00012
 41.88      0.03004      0.02919      0.00054
 41.90      0.03067      0.02912      0.00049
 41.92      0.03001      0.02905      0.00115
 41.94      0.02951      0.02898      0.00113
 41.96      0.03079      0.02891      0.00170
 41.98      0.02956      0.02884      0.00135
 42.00      0.03320      0.02877      0.00199
 42.02      0.02791      0.02870      0.00179
 42.04      0.03236      0.02862      0.00227
 42.06      0.02942      0.02855      0.00194
 42.08      0.03160      0.02848      0.00305
 42.10      0.03118      0.02840      0.00318
 42.12      0.03310      0.02833      0.00430
 42.14      0.03260      0.02826      0.00423
 42.16      0.03469      0.02818      0.00483
 42.18      0.03087      0.02810      0.00431
 42.20      0.03377      0.02802      0.00405
 42.22      0.03012      0.02795      0.00363
 42.24      0.03091      0.02787      0.00438
 42.26      0.03219      0.02779      0.00398
 42.28      0.03427      0.02771      0.00381
 42.30      0.03135      0.02762      0.00418
 42.32      0.02884      0.02754      0.00379
 42.34      0.03237      0.02746      0.00281
 42.36      0.02986      0.02738      0.00304
 42.38      0.02896      0.02730      0.00306
 42.40      0.03208      0.02721      0.00231
 42.42      0.02853      0.02713      0.00208
 42.44      0.02820      0.02704      0.00191
 42.46      0.02826      0.02696      0.00090
 42.48      0.02769      0.02687      0.00032
 42.50      0.02663      0.02679      0.00039
 42.52      0.02518      0.02671      0.00057
 42.54      0.02813      0.02662      0.00061
 42.56      0.02876      0.02654      0.00138
 42.58      0.02746      0.02645      0.00215
 42.60      0.03009      0.02637      0.00183
 42.62      0.02856      0.02629      0.00147
 42.64      0.02614      0.02620      0.00110
 42.66      0.02653      0.02612      0.00030
 42.68      0.02516      0.02603      0.00042
 42.70      0.02571      0.02595      0.00064
 42.72      0.02873      0.02586      0.00101
 42.74      0.02680      0.02578      0.00113
 42.76      0.02798      0.02570      0.00122
 42.78      0.02534      0.02561      0.00110
 42.80      0.02573      0.02553      0.00081
 42.82      0.02771      0.02544      0.00018
 42.84      0.02491      0.02536      0.00004
 42.86      0.02442      0.02528      0.00008
 42.88      0.02425      0.02519     -0.00023
 42.90      0.02551      0.02511     -0.00011
 42.92      0.02574      0.02502     -0.00070
 42.94      0.02509      0.02494     -0.00056
 42.96      0.02103      0.02485     -0.00078
 42.98      0.02451      0.02477     -0.00116
 43.00      0.02402      0.02469     -0.00139
 43.02      0.02338      0.02460     -0.00126
 43.04      0.02352      0.02452     -0.00107
 43.06      0.02130      0.02443     -0.00078
 43.08      0.02501      0.02435     -0.00017
 43.10      0.02507      0.02427      0.00005
 43.12      0.02601      0.02418      0.00085
 43.14      0.02418      0.02410      0.00091
 43.16      0.02488      0.02401      0.00054
 43.18      0.02487      0.02392     -0.00000
 43.20      0.02281      0.02384     -0.00048
 43.22      0.02288      0.02375     -0.00091
 43.24      0.02137      0.02366     -0.00177
 43.26      0.02230      0.02357     -0.00170
 43.28      0.02009      0.02349     -0.00175
 43.30      0.02275      0.02340     -0.00198
 43.32      0.02219      0.02331     -0.00246
 43.34      0.01974      0.02322     -0.00161
 43.36      0.01950      0.02313     -0.00159
 43.38      0.02389      0.02305     -0.00159
 43.40      0.02239      0.02296     -0.00118
 43.42      0.02175      0.02287     -0.00110
 43.44      0.02135      0.02278     -0.00176
 43.46      0.01945      0.02269     -0.00188
 43.48      0.02015      0.02260     -0.00199
 43.50      0.02132      0.02251     -0.00222
 43.52      0.02076      0.02241     -0.00205
 43.54      0.01973      0.02232     -0.00208
 43.56      0.01988      0.02223     -0.00185
 43.58      0.01956      0.02214     -0.00180
 43.60      0.02197      0.02205     -0.00161
 43.62      0.02055      0.02196     -0.00147
 43.64      0.02023      0.02187     -0.00098
 43.66      0.02015      0.02178     -0.00171
 43.68      0.02154      0.02168     -0.00150
 43.70      0.01787      0.02159     -0.00145
 43.72      0.02113      0.02150     -0.00151
 43.74      0.02003      0.02141     -0.00167
 43.76      0.01940      0.02131     -0.00100
 43.78      0.02025      0.02122     -0.00127
 43.80      0.02078      0.02113     -0.00086
 43.82      0.01929      0.02104     -0.00042
 43.84      0.02162      0.02094     -0.00006
 43.86      0.02114      0.02085      0.00054
 43.88      0.02160      0.02076      0.00077
 43.90      0.02330      0.02066      0.00071
 43.92      0.01995      0.02057      0.00092
 43.94      0.02087      0.02047      0.00101
 43.96      0.02171      0.02038      0.00084
 43.98      0.02155      0.02028      0.00108
 44.00      0.02200      0.02018      0.00139
 44.02      0.02068      0.02009      0.00099
 44.04      0.02191      0.01999      0.00072
 44.06      0.01927      0.01990      0.00113
 44.08      0.01972      0.01980      0.00105
 44.10      0.02358      0.01970      0.00098
 44.12      0.01978      0.01961      0.00157
 44.14      0.02109      0.01951      0.00175
 44.16      0.02169      0.01941      0.00122
 44.18      0.02014      0.01931      0.00140
 44.20      0.02044      0.01922      0.00135
 44.22      0.02020      0.01912      0.00105
 44.24      0.02034      0.01902      0.00145
 44.26      0.01972      0.01893      0.00143
 44.28      0.02163      0.01883      0.00156
 44.30      0.01985      0.01873      0.00159
 44.32      0.02038      0.01863      0.00155
 44.34      0.01999      0.01854      0.00121
 44.36      0.01906      0.01844      0.00136
 44.38      0.01944      0.01834      0.00086
 44.40      0.02012      0.01824      0.00085
 44.42      0.01742      0.01814      0.00063
 44.44      0.01941      0.01805      0.00043
 44.46      0.01748      0.01795      0.00002
 44.48      0.01793      0.01785      0.00002
 44.50      0.01762      0.01775     -0.00027
 44.52      0.01692      0.01765     -0.00010
 44.54      0.01745      0.01756      0.00003
 44.56      0.01783      0.01746      0.00080
 44.58      0.01812      0.01736      0.00141
 44.60      0.02094      0.01726      0.00163
 44.62      0.01948      0.01716      0.00127
 44.64      0.01810      0.01706      0.00112
 44.66      0.01550      0.01696      0.00092
 44.68      0.01686      0.01686      0.00075
 44.70      0.01945      0.01676      0.00011
 44.72      0.01814      0.01666      0.00064
 44.74      0.01440      0.01656      0.00080
 44.76      0.01767      0.01646      0.00062
 44.78      0.01713      0.01636      0.00075
 44.80      0.01804      0.01626      0.00118
 44.82      0.01833      0.01616      0.00091
 44.84      0.01604      0.01606      0.00100
 44.86      0.01581      0.01595      0.00076
 44.88      0.01709      0.01585      0.00022
 44.90      0.01632      0.01575      0.00068
 44.92      0.01510      0.01565      0.00082
 44.94      0.01783      0.01554      0.00049
 44.96      0.01600      0.01544      0.00048
 44.98      0.01493      0.01534      0.00105
 45.00      0.01576      0.01523      0.00078
 45.02      0.01742      0.01513      0.00096
 45.04      0.01597      0.01502      0.00119
 45.06      0.01634      0.01492      0.00068
 45.08      0.01558      0.01481      0.00007
 45.10      0.01270      0.01470      0.00032
 45.12      0.01383      0.01460      0.00001
 45.14      0.01669      0.01449      0.00002
 45.16      0.01427      0.01439      0.00015
 45.18      0.01509      0.01428      0.00032
 45.20      0.01282      0.01417      0.00013
 45.22      0.01410      0.01406      0.00015
 45.24      0.01522      0.01396     -0.00012
 45.26      0.01386      0.01385     -0.00002
 45.28      0.01318      0.01374     -0.00011
 45.30      0.01279      0.01363     -0.00057
 45.32      0.01309      0.01353     -0.00066
 45.34      0.01241      0.01342     -0.00050
 45.36      0.01285      0.01331     -0.00058
 45.38      0.01345      0.01320     -0.00041
 45.40      0.01186      0.01309     -0.00022
 45.42      0.01336      0.01298     -0.00015
 45.44      0.01283      0.01287     -0.00025
 45.46      0.01267      0.01277     -0.00062
 45.48      0.01237      0.01266     -0.00084
 45.50      0.00952      0.01255     -0.00086
 45.52      0.01168      0.01244     -0.00099
 45.54      0.01220      0.01233     -0.00122
 45.56      0.01145      0.01222     -0.00080
 45.58      0.01070      0.01211     -0.00095
 45.60      0.01106      0.01200     -0.00102
 45.62      0.01039      0.01189     -0.00089
 45.64      0.01128      0.01178     -0.00004
 45.66      0.01157      0.01167     -0.00002
 45.68      0.01440      0.01156      0.00023
 45.70      0.01059      0.01145      0.00038
 45.72      0.01111      0.01134      0.00040
 45.74      0.01148      0.01123     -0.00032
 45.76      0.01110      0.01112     -0.00034
 45.78      0.01028      0.01101     -0.00046
 45.80      0.00990      0.01090     -0.00067
 45.82      0.00997      0.01079     -0.00064
 45.84      0.00989      0.01067     -0.00053
 45.86      0.01071      0.01056     -0.00044
 45.88      0.01025      0.01045     -0.00023
 45.90      0.00980      0.01034      0.00003
 45.92      0.01047      0.01023     -0.00008
 45.94      0.01061      0.01012      0.00013
 45.96      0.00964      0.01001      0.00017
 45.98      0.01075      0.00990     -0.00008
 46.00      0.00941      0.00979     -0.00026
 46.02      0.00867      0.00968     -0.00027
 46.04      0.00918      0.00957     -0.00045
 46.06      0.00903      0.00947     -0.00042
 46.08      0.00932      0.00936     -0.00012
 46.10      0.00902      0.00925     -0.00018
 46.12      0.00961      0.00914     -0.00015
 46.14      0.00835      0.00903     -0.00005
 46.16      0.00864      0.00893      0.00003
 46.18      0.00930      0.00882     -0.00015
 46.20      0.00886      0.00871      0.00013
 46.22      0.00819      0.00861      0.00020
 46.24      0.00922      0.00850     -0.00001
 46.26      0.00848      0.00839      0.00007
 46.28      0.00773      0.00829      0.00015
 46.30      0.00869      0.00818      0.00012
 46.32      0.00810      0.00808     -0.00006
 46.34      0.00853      0.00798     -0.00010
 46.36      0.00706      0.00787     -0.00031
 46.38      0.00698      0.00777     -0.00030
 46.40      0.00713      0.00767     -0.00042
 46.42      0.00764      0.00757     -0.00016
 46.44      0.00741      0.00746     -0.00021
 46.46      0.00785      0.00736     -0.00017
 46.48      0.00623      0.00726     -0.00021
 46.50      0.00682      0.00716     -0.00021
 46.52      0.00696      0.00706     -0.00023
 46.54      0.00689      0.00696     -0.00009
 46.56      0.00725      0.00686     -0.00023
 46.58      0.00644      0.00676     -0.00031
 46.60      0.00563      0.00667     -0.00034
 46.62      0.00607      0.00657     -0.00018
 46.64      0.00621      0.00647     -0.00005
 46.66      0.00760      0.00637      0.00003
 46.68      0.00657      0.00628      0.00021
 46.70      0.00555      0.00618      0.00036
 46.72      0.00649      0.00609     -0.00006
 46.74      0.00649      0.00599     -0.00011
 46.76      0.00503      0.00590     -0.00018
 46.78      0.00583      0.00581     -0.00024
 46.80      0.00474      0.00571     -0.00047
 46.82      0.00575      0.00562     -0.00032
 46.84      0.00488      0.00553     -0.00043
 46.86      0.00531      0.00544     -0.00046
 46.88      0.00480      0.00535     -0.00066
 46.90      0.00414      0.00526     -0.00072
 46.92      0.00429      0.00517     -0.00055
 46.94      0.00414      0.00508     -0.00067
 46.96      0.00574      0.00499     -0.00062
 46.98      0.00377      0.00491     -0.00067
 47.00      0.00392      0.00482     -0.00079
 47.02      0.00363      0.00474     -0.00099
 47.04      0.00312      0.00465     -0.00088
 47.06      0.00427      0.00457     -0.00079
 47.08      0.00391      0.00449     -0.00087
 47.10      0.00398      0.00440     -0.00064
 47.12      0.00282      0.00432     -0.00068
 47.14      0.00383      0.00424     -0.00082
 47.16      0.00369      0.00416     -0.00105
 47.18      0.00282      0.00408     -0.00080
 47.20      0.00238      0.00401     -0.00070
 47.22      0.00368      0.00393     -0.00074
 47.24      0.00397      0.00385     -0.00061
 47.26      0.00310      0.00378     -0.00033
 47.28      0.00310      0.00370     -0.00047
 47.30      0.00339      0.00363     -0.00060
 47.32      0.00259      0.00356     -0.00050
 47.34      0.00295      0.00348     -0.00056
 47.36      0.00324      0.00341     -0.00069
 47.38      0.00245      0.00334     -0.00062
 47.40      0.00237      0.00327     -0.00054
 47.42      0.00259      0.00320     -0.00068
 47.44      0.00302      0.00313     -0.00070
 47.46      0.00216      0.00306     -0.00073
 47.48      0.00201      0.00299     -0.00087
 47.50      0.00187      0.00293     -0.00102
 47.52      0.00158      0.00286     -0.00105
 47.54      0.00194      0.00280     -0.00105
 47.56      0.00165      0.00273     -0.00108
 47.58      0.00172      0.00267     -0.00099
 47.60      0.00136      0.00261     -0.00104
 47.62      0.00172      0.00254     -0.00107
 47.64      0.00136      0.00248     -0.00107
 47.66      0.00122      0.00242     -0.00106
 47.68      0.00143      0.00236     -0.00113
 47.70      0.00107      0.00230     -0.00122
 47.72      0.00107      0.00225     -0.00132
 47.74      0.00064      0.00219     -0.00143
 47.76      0.00043      0.00213     -0.00153
 47.78      0.00057      0.00208     -0.00161
 47.80      0.00029      0.00202     -0.00151
 47.82      0.00043      0.00197     -0.00144
 47.84      0.00086      0.00192     -0.00128
 47.86      0.00050      0.00187     -0.00117
 47.88      0.00114      0.00182     -0.00113
 47.90      0.00057      0.00177     -0.00116
 47.92      0.00036      0.00172     -0.00112
 47.94      0.00050      0.00167     -0.00115
 47.96      0.00043      0.00163     -0.00104
 47.98      0.00078      0.00158     -0.00100
 48.00      0.00085      0.00153     -0.00097
 48.02      0.00036      0.00149     -0.00095
 48.04      0.00043      0.00145     -0.00098
 48.06      0.00028      0.00140     -0.00104
 48.08      0.00043      0.00136     -0.00097
 48.10      0.00035      0.00132     -0.00091
 48.12      0.00050      0.00128     -0.00087
 48.14      0.00050      0.00124     -0.00087
 48.16      0.00028      0.00120     -0.00086
 48.18      0.00021      0.00117     -0.00088
 48.20      0.00021      0.00113     -0.00089
 48.22      0.00021      0.00109     -0.00084
 48.24      0.00028      0.00106     -0.00080
 48.26      0.00035      0.00102     -0.00077
 48.28      0.00021      0.00099     -0.00074
 48.30      0.00021      0.00096     -0.00070
 48.32      0.00021      0.00093     -0.00071
 48.34      0.00028      0.00089     -0.00071
 48.36      0.00014      0.00086     -0.00071
 48.38      0.00007      0.00083     -0.00071
 48.40      0.00007      0.00081     -0.00069
 48.42      0.00007      0.00078     -0.00068
 48.44      0.00021      0.00075     -0.00062
 48.46      0.00007      0.00072     -0.00060
 48.48      0.00021      0.00070     -0.00051
 48.50      0.00007      0.00067     -0.00052
 48.52      0.00035      0.00065     -0.00049
 48.54      0.00007      0.00062     -0.00051
 48.56      0.00007      0.00060     -0.00050
 48.58      0.00000      0.00058     -0.00055
 48.60      0.00000      0.00055     -0.00050
 48.62      0.00000      0.00053     -0.00049
 48.64      0.00021      0.00051     -0.00047
 48.66      0.00000      0.00049     -0.00043
 48.68      0.00000      0.00047     -0.00041
 48.70      0.00007      0.00045     -0.00044
 48.72      0.00000      0.00043     -0.00042
 48.74      0.00000      0.00041     -0.00037
 48.76      0.00000      0.00040     -0.00037
 48.78      0.00014      0.00038     -0.00035
 48.80      0.00000      0.00036     -0.00034
 48.82      0.00000      0.00035     -0.00032
 48.84      0.00000      0.00033     -0.00033
 48.86      0.00000      0.00032     -0.00030
 48.88      0.00000      0.00030     -0.00029
 48.90      0.00007      0.00029     -0.00028
 48.92      0.00000      0.00028     -0.00026
 48.94      0.00000      0.00026     -0.00025
 48.96      0.00000      0.00025     -0.00025
 48.98      0.00000      0.00024     -0.00024
 49.00      0.00000      0.00023     -0.00023
 49.02      0.00000      0.00022     -0.00022
 49.04      0.00000      0.00021     -0.00021
 49.06      0.00000      0.00020     -0.00020
 49.08      0.00000      0.00019     -0.00019
 49.10      0.00000      0.00018     -0.00018
 49.12      0.00000      0.00017     -0.00017
 49.14      0.00000      0.00016     -0.00016
 49.16      0.00000      0.00015     -0.00015
 49.18      0.00000      0.00014     -0.00014
 49.20      0.00000      0.00014     -0.00014
 49.22      0.00000      0.00013     -0.00013
 49.24      0.00000      0.00012     -0.00012
 49.26      0.00000      0.00011     -0.00011
 49.28      0.00000      0.00011     -0.00011
 49.30      0.00000      0.00010     -0.00010
 49.32      0.00000      0.00009     -0.00009
 49.34      0.00000      0.00009     -0.00009
 49.36      0.00000      0.00008     -0.00008
 49.38      0.00000      0.00008     -0.00008
 49.40      0.00000      0.00007     -0.00007
 49.42      0.00000      0.00007     -0.00007
 49.44      0.00000      0.00007     -0.00007
 49.46      0.00000      0.00006     -0.00006
 49.48      0.00000      0.00006     -0.00006
 49.50      0.00000      0.00005     -0.00005
 49.52      0.00000      0.00005     -0.00005
 49.54      0.00000      0.00005     -0.00005
 49.56      0.00000      0.00004     -0.00004
 49.58      0.00000      0.00004     -0.00004
 49.60      0.00000      0.00004     -0.00004
 49.62      0.00000      0.00004     -0.00004
 49.64      0.00000      0.00003     -0.00003
 49.66      0.00000      0.00003     -0.00003
 49.68      0.00000      0.00003     -0.00003
 49.70      0.00000      0.00003     -0.00003
 49.72      0.00000      0.00003     -0.00003
 49.74      0.00000      0.00003     -0.00003
 49.76      0.00000      0.00002     -0.00002
 49.78      0.00000      0.00002     -0.00002
 49.80      0.00000      0.00002     -0.00002
 49.82      0.00000      0.00002     -0.00002
 49.84      0.00000      0.00002     -0.00002
 49.86      0.00000      0.00002     -0.00002
 49.88      0.00000      0.00002     -0.00002
 49.90      0.00000      0.00001     -0.00001
 49.92      0.00000      0.00001     -0.00001
 49.94      0.00000      0.00001     -0.00001
 49.96      0.00000      0.00001     -0.00001
 49.98      0.00000      0.00001     -0.00001
 50.00      0.00000      0.00001     -0.00001
 50.02      0.00000      0.00001     -0.00001
 50.04      0.00000      0.00001     -0.00001
 50.06      0.00000      0.00001     -0.00001
 50.08      0.00000      0.00001     -0.00001
 50.10      0.00000      0.00001     -0.00001
 50.12      0.00000      0.00001     -0.00001
 50.14      0.00000      0.00001     -0.00001
 50.16      0.00000      0.00000     -0.00000
 50.18      0.00000      0.00000     -0.00000
 50.20      0.00000      0.00000     -0.00000
 50.22      0.00000      0.00000     -0.00000
 50.24      0.00000      0.00000     -0.00000
 50.26      0.00000      0.00000     -0.00000
 50.28      0.00000      0.00000     -0.00000
 50.30      0.00000      0.00000     -0.00000
 50.32      0.00000      0.00000     -0.00000
 50.34      0.00000      0.00000     -0.00000
 50.36      0.00000      0.00000     -0.00000
 50.38      0.00000      0.00000     -0.00000
 50.40      0.00000      0.00000     -0.00000
 50.42      0.00000      0.00000     -0.00000
 50.44      0.00000      0.00000     -0.00000
 50.46      0.00000      0.00000     -0.00000
 50.48      0.00000      0.00000     -0.00000
 50.50      0.00000      0.00000     -0.00000
 50.52      0.00000      0.00000     -0.00000
 50.54      0.00000      0.00000     -0.00000
 50.56      0.00000      0.00000     -0.00000
 50.58      0.00000      0.00000     -0.00000
 50.60      0.00000      0.00000     -0.00000
 50.62      0.00000      0.00000     -0.00000
 50.64      0.00000      0.00000     -0.00000
 50.66      0.00000      0.00000     -0.00000
 50.68      0.00000      0.00000     -0.00000
 50.70      0.00000      0.00000     -0.00000
 50.72      0.00000      0.00000     -0.00000
 50.74      0.00000      0.00000     -0.00000
 50.76      0.00000      0.00000     -0.00000
 50.78      0.00000      0.00000     -0.00000
 50.80      0.00000      0.00000     -0.00000
 50.82      0.00000      0.00000     -0.00000
 50.84      0.00000      0.00000     -0.00000
 50.86      0.00000      0.00000     -0.00000
 50.88      0.00000      0.00000     -0.00000
 50.90      0.00000      0.00000     -0.00000
 50.92      0.00000      0.00000      0.00000
 50.94      0.00000      0.00000      0.00000
 50.96      0.00000      0.00000      0.00000
 50.98      0.00000      0.00000      0.00000
 51.00      0.00000      0.00000      0.00000
 51.02      0.00000      0.00000      0.00000
 51.04      0.00000      0.00000      0.00000
 51.06      0.00000      0.00000      0.00000
 51.08      0.00000      0.00000      0.00000
 51.10      0.00000      0.00000      0.00000
 51.12      0.00000      0.00000      0.00000
 51.14      0.00000      0.00000      0.00000
 51.16      0.00000      0.00000      0.00000
 51.18      0.00000      0.00000      0.00000
 51.20      0.00000      0.00000      0.00000
 51.22      0.00000      0.00000      0.00000
 51.24      0.00000      0.00000      0.00000
 51.26      0.00000      0.00000      0.00000
 51.28      0.00000      0.00000      0.00000
 51.30      0.00000      0.00000      0.00000
 51.32      0.00000      0.00000      0.00000
 51.34      0.00000      0.00000      0.00000
 51.36      0.00000      0.00000      0.00000
 51.38      0.00000      0.00000      0.00000
 51.40      0.00000      0.00000      0.00000
 51.42      0.00000      0.00000      0.00000
 51.44      0.00000      0.00000      0.00000
 51.46      0.00000      0.00000      0.00000
 51.48      0.00000      0.00000      0.00000
 51.50      0.00000      0.00000      0.00000
 51.52      0.00000      0.00000      0.00000
 51.54      0.00000      0.00000      0.00000
 51.56      0.00000      0.00000      0.00000
 51.58      0.00000      0.00000      0.00000
 51.60      0.00000      0.00000      0.00000
 51.62      0.00000      0.00000      0.00000
 51.64      0.00000      0.00000      0.00000
 51.66      0.00000      0.00000      0.00000
 51.68      0.00000      0.00000      0.00000
 51.70      0.00000      0.00000      0.00000
 51.72      0.00000      0.00000      0.00000
 51.74      0.00000      0.00000      0.00000
 51.76      0.00000      0.00000      0.00000
 51.78      0.00000      0.00000      0.00000
 51.80      0.00000      0.00000      0.00000
 51.82      0.00000      0.00000      0.00000
 51.84      0.00000      0.00000      0.00000
 51.86      0.00000      0.00000      0.00000
 51.88      0.00000      0.00000      0.00000
 51.90      0.00000      0.00000      0.00000
 51.92      0.00000      0.00000      0.00000
 51.94      0.00000      0.00000      0.00000
 51.96      0.00000      0.00000      0.00000
 51.98      0.00000      0.00000      0.00000
 52.00      0.00000      0.00000      0.00000
