 #r(A)        h(r)         Base         G(r)
 40.80      0.01465      0.01361      0.00098
 40.82      0.01400      0.01355      0.00101
 40.84      0.01437      0.01349      0.00085
 40.86      0.01460      0.01343      0.00069
 40.88      0.01409      0.01337      0.00075
 40.90      0.01354      0.01331      0.00067
 40.92      0.01404      0.01325      0.00048
 40.94      0.01365      0.01319      0.00047
 40.96      0.01337      0.01313      0.00046
 40.98      0.01373      0.01307      0.00042
 41.00      0.01317      0.01302      0.00029
 41.02      0.01356      0.01296      0.00019
 41.04      0.01269      0.01290      0.00009
 41.06      0.01259      0.01284      0.00005
 41.08      0.01290      0.01277     -0.00005
 41.10      0.01267      0.01271      0.00003
 41.12      0.01279      0.01265     -0.00010
 41.14      0.01279      0.01259     -0.00018
 41.16      0.01163      0.01253     -0.00034
 41.18      0.01221      0.01247     -0.00056
 41.20      0.01154      0.01241     -0.00076
 41.22      0.01142      0.01235     -0.00080
 41.24      0.01146      0.01229     -0.00085
 41.26      0.01113      0.01223     -0.00099
 41.28      0.01165      0.01217     -0.00100
 41.30      0.01058      0.01211     -0.00102
 41.32      0.01107      0.01205     -0.00109
 41.34      0.01104      0.01199     -0.00123
 41.36      0.01045      0.01193     -0.00112
 41.38      0.01066      0.01187     -0.00122
 41.40      0.01084      0.01182     -0.00129
 41.42      0.01027      0.01176     -0.00115
 41.44      0.01039      0.01170     -0.00113
 41.46      0.01085      0.01164     -0.00120
 41.48      0.01047      0.01158     -0.00119
 41.50      0.01020      0.01152     -0.00102
 41.52      0.01006      0.01147     -0.00121
 41.54      0.01095      0.01141     -0.00126
 41.56      0.00957      0.01135     -0.00126
 41.58      0.00996      0.01129     -0.00127
 41.60      0.00992      0.01124     -0.00124
 41.62      0.00970      0.01118     -0.00107
 41.64      0.01081      0.01112     -0.00107
 41.66      0.01015      0.01107     -0.00112
 41.68      0.00970      0.01101     -0.00095
 41.70      0.00938      0.01095     -0.00107
 41.72      0.01027      0.01090     -0.00094
 41.74      0.00992      0.01084     -0.00083
 41.76      0.01050      0.01079     -0.00070
 41.78      0.00998      0.01073     -0.00083
 41.80      0.00976      0.01068     -0.00091
 41.82      0.00932      0.01062     -0.00103
 41.84      0.00925      0.01057     -0.00102
 41.86      0.00964      0.01051     -0.00081
 41.88      0.00977      0.01046     -0.00062
 41.90      0.01051      0.01040     -0.00051
 41.92      0.00999      0.01035     -0.00034
 41.94      0.00954      0.01030     -0.00019
 41.96      0.01022      0.01024     -0.00019
 41.98      0.01026      0.01019     -0.00015
 42.00      0.01027      0.01014      0.00005
 42.02      0.00991      0.01008      0.00005
 42.04      0.01026      0.01003      0.00004
 42.06      0.00996      0.00998     -0.00003
 42.08      0.00995      0.00992      0.00017
 42.10      0.00966      0.00987      0.00019
 42.12      0.01063      0.00982      0.00032
 42.14      0.01011      0.00977      0.00037
 42.16      0.01034      0.00971      0.00051
 42.18      0.00995      0.00966      0.00046
 42.20      0.01008      0.00961      0.00056
 42.22      0.01015      0.00956      0.00050
 42.24      0.01033      0.00950      0.00067
 42.26      0.00975      0.00945      0.00072
 42.28      0.01058      0.00940      0.00069
 42.30      0.01004      0.00935      0.00068
 42.32      0.00976      0.00929      0.00088
 42.34      0.01004      0.00924      0.00078
 42.36      0.01045      0.00919      0.00094
 42.38      0.00982      0.00914      0.00094
 42.40      0.01055      0.00908      0.00096
 42.42      0.00951      0.00903      0.00079
 42.44      0.00988      0.00898      0.00082
 42.46      0.00932      0.00892      0.00060
 42.48      0.00972      0.00887      0.00066
 42.50      0.00918      0.00882      0.00061
 42.52      0.00954      0.00877      0.00063
 42.54      0.00940      0.00871      0.00049
 42.56      0.00914      0.00866      0.00052
 42.58      0.00879      0.00861      0.00041
 42.60      0.00902      0.00856      0.00025
 42.62      0.00875      0.00850      0.00012
 42.64      0.00835      0.00845      0.00001
 42.66      0.00819      0.00840     -0.00009
 42.68      0.00802      0.00835     -0.00002
 42.70      0.00826      0.00830      0.00004
 42.72      0.00884      0.00825      0.00018
 42.74      0.00839      0.00820      0.00020
 42.76      0.00860      0.00814      0.00027
 42.78      0.00790      0.00809      0.00027
 42.80      0.00832      0.00804      0.00028
 42.82      0.00860      0.00799      0.00030
 42.84      0.00822      0.00794      0.00031
 42.86      0.00842      0.00789      0.00038
 42.88      0.00769      0.00785      0.00026
 42.90      0.00845      0.00780      0.00025
 42.92      0.00774      0.00775      0.00019
 42.94      0.00793      0.00770      0.00013
 42.96      0.00786      0.00765     -0.00013
 42.98      0.00715      0.00760     -0.00013
 43.00      0.00690      0.00755     -0.00023
 43.02      0.00748      0.00750     -0.00036
 43.04      0.00722      0.00745     -0.00029
 43.06      0.00695      0.00741     -0.00015
 43.08      0.00725      0.00736     -0.00018
 43.10      0.00740      0.00731     -0.00018
 43.12      0.00706      0.00726     -0.00010
 43.14      0.00697      0.00722     -0.00012
 43.16      0.00712      0.00717     -0.00018
 43.18      0.00696      0.00712     -0.00026
 43.20      0.00687      0.00708     -0.00015
 43.22      0.00640      0.00703     -0.00026
 43.24      0.00732      0.00698     -0.00024
 43.26      0.00633      0.00694     -0.00024
 43.28      0.00683      0.00689     -0.00020
 43.30      0.00660      0.00684     -0.00036
 43.32      0.00638      0.00680     -0.00030
 43.34      0.00627      0.00675     -0.00037
 43.36      0.00639      0.00670     -0.00038
 43.38      0.00627      0.00666     -0.00039
 43.40      0.00631      0.00661     -0.00039
 43.42      0.00611      0.00657     -0.00036
 43.44      0.00602      0.00652     -0.00041
 43.46      0.00630      0.00647     -0.00056
 43.48      0.00580      0.00643     -0.00062
 43.50      0.00534      0.00638     -0.00064
 43.52      0.00560      0.00634     -0.00068
 43.54      0.00565      0.00629     -0.00061
 43.56      0.00590      0.00625     -0.00050
 43.58      0.00591      0.00620     -0.00049
 43.60      0.00567      0.00616     -0.00046
 43.62      0.00542      0.00611     -0.00051
 43.64      0.00558      0.00607     -0.00054
 43.66      0.00545      0.00602     -0.00065
 43.68      0.00553      0.00598     -0.00061
 43.70      0.00489      0.00593     -0.00052
 43.72      0.00539      0.00589     -0.00053
 43.74      0.00580      0.00584     -0.00050
 43.76      0.00516      0.00580     -0.00043
 43.78      0.00547      0.00575     -0.00043
 43.80      0.00502      0.00571     -0.00053
 43.82      0.00515      0.00567     -0.00048
 43.84      0.00511      0.00562     -0.00045
 43.86      0.00519      0.00558     -0.00030
 43.88      0.00538      0.00553     -0.00023
 43.90      0.00556      0.00549     -0.00021
 43.92      0.00526      0.00545     -0.00019
 43.94      0.00499      0.00540     -0.00025
 43.96      0.00512      0.00536     -0.00030
 43.98      0.00483      0.00532     -0.00019
 44.00      0.00512      0.00528     -0.00013
 44.02      0.00558      0.00523     -0.00017
 44.04      0.00505      0.00519     -0.00001
 44.06      0.00472      0.00515      0.00011
 44.08      0.00541      0.00510      0.00003
 44.10      0.00550      0.00506      0.00007
 44.12      0.00501      0.00502      0.00021
 44.14      0.00501      0.00498      0.00015
 44.16      0.00524      0.00494     -0.00006
 44.18      0.00491      0.00490     -0.00006
 44.20      0.00422      0.00485     -0.00009
 44.22      0.00481      0.00481     -0.00028
 44.24      0.00465      0.00477     -0.00025
 44.26      0.00409      0.00473     -0.00013
 44.28      0.00485      0.00469     -0.00019
 44.30      0.00462      0.00465     -0.00019
 44.32      0.00432      0.00461     -0.00006
 44.34      0.00440      0.00457     -0.00009
 44.36      0.00454      0.00453     -0.00010
 44.38      0.00453      0.00449     -0.00005
 44.40      0.00436      0.00445      0.00004
 44.42      0.00437      0.00441      0.00002
 44.44      0.00468      0.00437      0.00002
 44.46      0.00425      0.00434      0.00003
 44.48      0.00430      0.00430      0.00004
 44.50      0.00423      0.00426     -0.00007
 44.52      0.00422      0.00422     -0.00003
 44.54      0.00393      0.00418     -0.00006
 44.56      0.00428      0.00415      0.00002
 44.58      0.00394      0.00411      0.00003
 44.60      0.00446      0.00407      0.00006
 44.62      0.00410      0.00403      0.00007
 44.64      0.00390      0.00400      0.00010
 44.66      0.00411      0.00396      0.00005
 44.68      0.00390      0.00392      0.00010
 44.70      0.00407      0.00389      0.00013
 44.72      0.00417      0.00385      0.00013
 44.74      0.00386      0.00382      0.00015
 44.76      0.00390      0.00378      0.00012
 44.78      0.00384      0.00374      0.00006
 44.80      0.00371      0.00371      0.00006
 44.82      0.00373      0.00367     -0.00000
 44.84      0.00365      0.00364      0.00001
 44.86      0.00342      0.00360      0.00003
 44.88      0.00370      0.00357      0.00002
 44.90      0.00367      0.00353      0.00004
 44.92      0.00351      0.00350      0.00006
 44.94      0.00355      0.00346      0.00008
 44.96      0.00338      0.00343      0.00004
 44.98      0.00359      0.00339     -0.00002
 45.00      0.00330      0.00336     -0.00004
 45.02      0.00305      0.00333     -0.00001
 45.04      0.00330      0.00329     -0.00010
 45.06      0.00333      0.00326     -0.00010
 45.08      0.00296      0.00322     -0.00001
 45.10      0.00315      0.00319      0.00002
 45.12      0.00333      0.00316     -0.00000
 45.14      0.00328      0.00312      0.00007
 45.16      0.00306      0.00309      0.00008
 45.18      0.00313      0.00306     -0.00004
 45.20      0.00305      0.00303     -0.00014
 45.22      0.00255      0.00299     -0.00022
 45.24      0.00262      0.00296     -0.00026
 45.26      0.00252      0.00293     -0.00034
 45.28      0.00277      0.00290     -0.00028
 45.30      0.00246      0.00286     -0.00029
 45.32      0.00270      0.00283     -0.00024
 45.34      0.00240      0.00280     -0.00026
 45.36      0.00259      0.00277     -0.00026
 45.38      0.00256      0.00274     -0.00025
 45.40      0.00227      0.00271     -0.00020
 45.42      0.00260      0.00267     -0.00016
 45.44      0.00251      0.00264     -0.00016
 45.46      0.00265      0.00261     -0.00016
 45.48      0.00238      0.00258     -0.00020
 45.50      0.00210      0.00255     -0.00022
 45.52      0.00228      0.00252     -0.00026
 45.54      0.00227      0.00249     -0.00027
 45.56      0.00229      0.00246     -0.00022
 45.58      0.00215      0.00243     -0.00025
 45.60      0.00219      0.00240     -0.00023
 45.62      0.00201      0.00237     -0.00027
 45.64      0.00224      0.00234     -0.00024
 45.66      0.00191      0.00231     -0.00027
 45.68      0.00217      0.00228     -0.00024
 45.70      0.00188      0.00226     -0.00027
 45.72      0.00200      0.00223     -0.00024
 45.74      0.00197      0.00220     -0.00028
 45.76      0.00189      0.00217     -0.00027
 45.78      0.00184      0.00214     -0.00027
 45.80      0.00180      0.00211     -0.00025
 45.82      0.00185      0.00209     -0.00025
 45.84      0.00191      0.00206     -0.00019
 45.86      0.00177      0.00203     -0.00018
 45.88      0.00200      0.00200     -0.00018
 45.90      0.00171      0.00198     -0.00016
 45.92      0.00174      0.00195     -0.00011
 45.94      0.00185      0.00192     -0.00013
 45.96      0.00189      0.00189     -0.00014
 45.98      0.00178      0.00187     -0.00015
 46.00      0.00153      0.00184     -0.00022
 46.02      0.00152      0.00181     -0.00024
 46.04      0.00139      0.00179     -0.00020
 46.06      0.00168      0.00176     -0.00021
 46.08      0.00180      0.00174     -0.00021
 46.10      0.00136      0.00171     -0.00016
 46.12      0.00138      0.00169     -0.00018
 46.14      0.00154      0.00166     -0.00023
 46.16      0.00147      0.00164     -0.00016
 46.18      0.00139      0.00161     -0.00015
 46.20      0.00159      0.00159     -0.00015
 46.22      0.00130      0.00156     -0.00015
 46.24      0.00141      0.00154     -0.00013
 46.26      0.00137      0.00152     -0.00016
 46.28      0.00135      0.00149     -0.00012
 46.30      0.00132      0.00147     -0.00012
 46.32      0.00141      0.00144     -0.00011
 46.34      0.00131      0.00142     -0.00012
 46.36      0.00129      0.00140     -0.00012
 46.38      0.00119      0.00138     -0.00013
 46.40      0.00117      0.00135     -0.00011
 46.42      0.00128      0.00133     -0.00014
 46.44      0.00127      0.00131     -0.00013
 46.46      0.00106      0.00129     -0.00014
 46.48      0.00112      0.00126     -0.00016
 46.50      0.00099      0.00124     -0.00020
 46.52      0.00109      0.00122     -0.00021
 46.54      0.00096      0.00120     -0.00020
 46.56      0.00089      0.00118     -0.00019
 46.58      0.00109      0.00116     -0.00021
 46.60      0.00094      0.00114     -0.00020
 46.62      0.00089      0.00112     -0.00013
 46.64      0.00090      0.00110     -0.00016
 46.66      0.00112      0.00108     -0.00016
 46.68      0.00081      0.00106     -0.00016
 46.70      0.00087      0.00104     -0.00012
 46.72      0.00078      0.00102     -0.00015
 46.74      0.00099      0.00100     -0.00012
 46.76      0.00090      0.00098     -0.00013
 46.78      0.00085      0.00096     -0.00009
 46.80      0.00076      0.00095     -0.00015
 46.82      0.00086      0.00093     -0.00016
 46.84      0.00060      0.00091     -0.00015
 46.86      0.00077      0.00089     -0.00018
 46.88      0.00078      0.00088     -0.00021
 46.90      0.00056      0.00086     -0.00019
 46.92      0.00063      0.00084     -0.00018
 46.94      0.00059      0.00082     -0.00021
 46.96      0.00075      0.00081     -0.00020
 46.98      0.00057      0.00079     -0.00020
 47.00      0.00048      0.00078     -0.00021
 47.02      0.00058      0.00076     -0.00024
 47.04      0.00043      0.00074     -0.00023
 47.06      0.00055      0.00073     -0.00020
 47.08      0.00055      0.00071     -0.00020
 47.10      0.00055      0.00070     -0.00018
 47.12      0.00047      0.00068     -0.00018
 47.14      0.00049      0.00067     -0.00020
 47.16      0.00045      0.00065     -0.00022
 47.18      0.00038      0.00064     -0.00021
 47.20      0.00038      0.00063     -0.00020
 47.22      0.00046      0.00061     -0.00019
 47.24      0.00044      0.00060     -0.00018
 47.26      0.00044      0.00059     -0.00016
 47.28      0.00039      0.00057     -0.00016
 47.30      0.00038      0.00056     -0.00017
 47.32      0.00040      0.00055     -0.00016
 47.34      0.00034      0.00053     -0.00016
 47.36      0.00045      0.00052     -0.00016
 47.38      0.00030      0.00051     -0.00016
 47.40      0.00033      0.00050     -0.00014
 47.42      0.00030      0.00049     -0.00016
 47.44      0.00040      0.00047     -0.00016
 47.46      0.00030      0.00046     -0.00016
 47.48      0.00024      0.00045     -0.00016
 47.50      0.00026      0.00044     -0.00019
 47.52      0.00024      0.00043     -0.00019
 47.54      0.00020      0.00042     -0.00019
 47.56      0.00025      0.00041     -0.00020
 47.58      0.00020      0.00040     -0.00019
 47.60      0.00018      0.00039     -0.00018
 47.62      0.00021      0.00038     -0.00018
 47.64      0.00019      0.00037     -0.00017
 47.66      0.00020      0.00036     -0.00016
 47.68      0.00022      0.00035     -0.00017
 47.70      0.00016      0.00034     -0.00018
 47.72      0.00014      0.00033     -0.00018
 47.74      0.00008      0.00032     -0.00020
 47.76      0.00015      0.00031     -0.00021
 47.78      0.00009      0.00030     -0.00021
 47.80      0.00004      0.00029     -0.00020
 47.82      0.00012      0.00029     -0.00020
 47.84      0.00009      0.00028     -0.00019
 47.86      0.00010      0.00027     -0.00017
 47.88      0.00010      0.00026     -0.00017
 47.90      0.00009      0.00025     -0.00017
 47.92      0.00007      0.00025     -0.00017
 47.94      0.00007      0.00024     -0.00016
 47.96      0.00007      0.00023     -0.00016
 47.98      0.00008      0.00023     -0.00016
 48.00      0.00007      0.00022     -0.00015
 48.02      0.00005      0.00021     -0.00015
 48.04      0.00005      0.00021     -0.00016
 48.06      0.00004      0.00020     -0.00016
 48.08      0.00003      0.00019     -0.00015
 48.10      0.00004      0.00019     -0.00015
 48.12      0.00006      0.00018     -0.00014
 48.14      0.00004      0.00017     -0.00014
 48.16      0.00004      0.00017     -0.00013
 48.18      0.00001      0.00016     -0.00013
 48.20      0.00002      0.00016     -0.00013
 48.22      0.00003      0.00015     -0.00012
 48.24      0.00003      0.00015     -0.00012
 48.26      0.00006      0.00014     -0.00011
 48.28      0.00002      0.00014     -0.00011
 48.30      0.00002      0.00013     -0.00010
 48.32      0.00003      0.00013     -0.00011
 48.34      0.00002      0.00012     -0.00010
 48.36      0.00001      0.00012     -0.00010
 48.38      0.00002      0.00011     -0.00010
 48.40      0.00002      0.00011     -0.00010
 48.42      0.00000      0.00011     -0.00009
 48.44      0.00001      0.00010     -0.00009
 48.46      0.00001      0.00010     -0.00008
 48.48      0.00003      0.00009     -0.00007
 48.50      0.00002      0.00009     -0.00007
 48.52      0.00003      0.00009     -0.00007
 48.54      0.00001      0.00008     -0.00007
 48.56      0.00002      0.00008     -0.00007
 48.58      0.00001      0.00008     -0.00007
 48.60      0.00001      0.00007     -0.00006
 48.62      0.00001      0.00007     -0.00006
 48.64      0.00001      0.00007     -0.00006
 48.66      0.00000      0.00007     -0.00006
 48.68      0.00000      0.00006     -0.00006
 48.70      0.00001      0.00006     -0.00006
 48.72      0.00000      0.00006     -0.00005
 48.74      0.00001      0.00006     -0.00005
 48.76      0.00001      0.00005     -0.00004
 48.78      0.00002      0.00005     -0.00004
 48.80      0.00001      0.00005     -0.00004
 48.82      0.00000      0.00005     -0.00004
 48.84      0.00000      0.00004     -0.00004
 48.86      0.00000      0.00004     -0.00004
 48.88      0.00000      0.00004     -0.00004
 48.90      0.00000      0.00004     -0.00004
 48.92      0.00000      0.00004     -0.00004
 48.94      0.00000      0.00004     -0.00003
 48.96      0.00000      0.00003     -0.00003
 48.98      0.00000      0.00003     -0.00003
 49.00      0.00000      0.00003     -0.00003
 49.02      0.00001      0.00003     -0.00003
 49.04      0.00000      0.00003     -0.00003
 49.06      0.00000      0.00003     -0.00002
 49.08      0.00000      0.00002     -0.00002
 49.10      0.00000      0.00002     -0.00002
 49.12      0.00000      0.00002     -0.00002
 49.14      0.00000      0.00002     -0.00002
 49.16      0.00000      0.00002     -0.00002
 49.18      0.00000      0.00002     -0.00002
 49.20      0.00000      0.00002     -0.00002
 49.22      0.00000      0.00002     -0.00002
 49.24      0.00000      0.00002     -0.00002
 49.26      0.00000      0.00002     -0.00002
 49.28      0.00000      0.00001     -0.00001
 49.30      0.00000      0.00001     -0.00001
 49.32      0.00000      0.00001     -0.00001
 49.34      0.00000      0.00001     -0.00001
 49.36      0.00000      0.00001     -0.00001
 49.38      0.00000      0.00001     -0.00001
 49.40      0.00000      0.00001     -0.00001
 49.42      0.00000      0.00001     -0.00001
 49.44      0.00000      0.00001     -0.00001
 49.46      0.00000      0.00001     -0.00001
 49.48      0.00000      0.00001     -0.00001
 49.50      0.00000      0.00001     -0.00001
 49.52      0.00000      0.00001     -0.00001
 49.54      0.00000      0.00001     -0.00001
 49.56      0.00000      0.00001     -0.00001
 49.58      0.00000      0.00001     -0.00001
 49.60      0.00000      0.00001     -0.00001
 49.62      0.00000      0.00000     -0.00000
 49.64      0.00000      0.00000     -0.00000
 49.66      0.00000      0.00000     -0.00000
 49.68      0.00000      0.00000     -0.00000
 49.70      0.00000      0.00000     -0.00000
 49.72      0.00000      0.00000     -0.00000
 49.74      0.00000      0.00000     -0.00000
 49.76      0.00000      0.00000     -0.00000
 49.78      0.00000      0.00000     -0.00000
 49.80      0.00000      0.00000     -0.00000
 49.82      0.00000      0.00000     -0.00000
 49.84      0.00000      0.00000     -0.00000
 49.86      0.00000      0.00000     -0.00000
 49.88      0.00000      0.00000     -0.00000
 49.90      0.00000      0.00000     -0.00000
 49.92      0.00000      0.00000     -0.00000
 49.94      0.00000      0.00000     -0.00000
 49.96      0.00000      0.00000     -0.00000
 49.98      0.00000      0.00000     -0.00000
 50.00      0.00000      0.00000     -0.00000
 50.02      0.00000      0.00000     -0.00000
 50.04      0.00000      0.00000     -0.00000
 50.06      0.00000      0.00000     -0.00000
 50.08      0.00000      0.00000     -0.00000
 50.10      0.00000      0.00000     -0.00000
 50.12      0.00000      0.00000     -0.00000
 50.14      0.00000      0.00000     -0.00000
 50.16      0.00000      0.00000     -0.00000
 50.18      0.00000      0.00000     -0.00000
 50.20      0.00000      0.00000     -0.00000
 50.22      0.00000      0.00000     -0.00000
 50.24      0.00000      0.00000     -0.00000
 50.26      0.00000      0.00000     -0.00000
 50.28      0.00000      0.00000     -0.00000
 50.30      0.00000      0.00000     -0.00000
 50.32      0.00000      0.00000     -0.00000
 50.34      0.00000      0.00000     -0.00000
 50.36      0.00000      0.00000     -0.00000
 50.38      0.00000      0.00000     -0.00000
 50.40      0.00000      0.00000     -0.00000
 50.42      0.00000      0.00000     -0.00000
 50.44      0.00000      0.00000     -0.00000
 50.46      0.00000      0.00000     -0.00000
 50.48      0.00000      0.00000     -0.00000
 50.50      0.00000      0.00000     -0.00000
 50.52      0.00000      0.00000     -0.00000
 50.54      0.00000      0.00000     -0.00000
 50.56      0.00000      0.00000     -0.00000
 50.58      0.00000      0.00000     -0.00000
 50.60      0.00000      0.00000     -0.00000
 50.62      0.00000      0.00000     -0.00000
 50.64      0.00000      0.00000     -0.00000
 50.66      0.00000      0.00000     -0.00000
 50.68      0.00000      0.00000     -0.00000
 50.70      0.00000      0.00000     -0.00000
 50.72      0.00000      0.00000     -0.00000
 50.74      0.00000      0.00000     -0.00000
 50.76      0.00000      0.00000     -0.00000
 50.78      0.00000      0.00000     -0.00000
 50.80      0.00000      0.00000     -0.00000
 50.82      0.00000      0.00000     -0.00000
 50.84      0.00000      0.00000     -0.00000
 50.86      0.00000      0.00000     -0.00000
 50.88      0.00000      0.00000     -0.00000
 50.90      0.00000      0.00000     -0.00000
 50.92      0.00000      0.00000     -0.00000
 50.94      0.00000      0.00000     -0.00000
 50.96      0.00000      0.00000     -0.00000
 50.98      0.00000      0.00000     -0.00000
 51.00      0.00000      0.00000     -0.00000
 51.02      0.00000      0.00000     -0.00000
 51.04      0.00000      0.00000      0.00000
 51.06      0.00000      0.00000      0.00000
 51.08      0.00000      0.00000      0.00000
 51.10      0.00000      0.00000      0.00000
 51.12      0.00000      0.00000      0.00000
 51.14      0.00000      0.00000      0.00000
 51.16      0.00000      0.00000      0.00000
 51.18      0.00000      0.00000      0.00000
 51.20      0.00000      0.00000      0.00000
 51.22      0.00000      0.00000      0.00000
 51.24      0.00000      0.00000      0.00000
 51.26      0.00000      0.00000      0.00000
 51.28      0.00000      0.00000      0.00000
 51.30      0.00000      0.00000      0.00000
 51.32      0.00000      0.00000      0.00000
 51.34      0.00000      0.00000      0.00000
 51.36      0.00000      0.00000      0.00000
 51.38      0.00000      0.00000      0.00000
 51.40      0.00000      0.00000      0.00000
 51.42      0.00000      0.00000      0.00000
 51.44      0.00000      0.00000      0.00000
 51.46      0.00000      0.00000      0.00000
 51.48      0.00000      0.00000      0.00000
 51.50      0.00000      0.00000      0.00000
 51.52      0.00000      0.00000      0.00000
 51.54      0.00000      0.00000      0.00000
 51.56      0.00000      0.00000      0.00000
 51.58      0.00000      0.00000      0.00000
 51.60      0.00000      0.00000      0.00000
 51.62      0.00000      0.00000      0.00000
 51.64      0.00000      0.00000      0.00000
 51.66      0.00000      0.00000      0.00000
 51.68      0.00000      0.00000      0.00000
 51.70      0.00000      0.00000      0.00000
 51.72      0.00000      0.00000      0.00000
 51.74      0.00000      0.00000      0.00000
 51.76      0.00000      0.00000      0.00000
 51.78      0.00000      0.00000      0.00000
 51.80      0.00000      0.00000      0.00000
 51.82      0.00000      0.00000      0.00000
 51.84      0.00000      0.00000      0.00000
 51.86      0.00000      0.00000      0.00000
 51.88      0.00000      0.00000      0.00000
 51.90      0.00000      0.00000      0.00000
 51.92      0.00000      0.00000      0.00000
 51.94      0.00000      0.00000      0.00000
 51.96      0.00000      0.00000      0.00000
 51.98      0.00000      0.00000      0.00000
 52.00      0.00000      0.00000      0.00000
