 #r(A)        h(r)         Base         G(r)
 40.74      0.00795      0.00797      0.00052
 40.76      0.00823      0.00793      0.00044
 40.78      0.00898      0.00788      0.00045
 40.80      0.00809      0.00784      0.00051
 40.82      0.00838      0.00779      0.00062
 40.84      0.00806      0.00775      0.00057
 40.86      0.00856      0.00770      0.00060
 40.88      0.00846      0.00766      0.00059
 40.90      0.00806      0.00761      0.00063
 40.92      0.00809      0.00757      0.00049
 40.94      0.00803      0.00753      0.00041
 40.96      0.00765      0.00748      0.00042
 40.98      0.00781      0.00744      0.00033
 41.00      0.00794      0.00739      0.00033
 41.02      0.00742      0.00735      0.00043
 41.04      0.00779      0.00730      0.00038
 41.06      0.00795      0.00726      0.00025
 41.08      0.00732      0.00722      0.00023
 41.10      0.00708      0.00717      0.00023
 41.12      0.00711      0.00713      0.00011
 41.14      0.00753      0.00708      0.00022
 41.16      0.00717      0.00704      0.00018
 41.18      0.00762      0.00700      0.00010
 41.20      0.00667      0.00695     -0.00004
 41.22      0.00648      0.00691     -0.00023
 41.24      0.00663      0.00686     -0.00042
 41.26      0.00598      0.00682     -0.00039
 41.28      0.00644      0.00678     -0.00040
 41.30      0.00659      0.00673     -0.00039
 41.32      0.00625      0.00669     -0.00034
 41.34      0.00646      0.00664     -0.00036
 41.36      0.00598      0.00660     -0.00042
 41.38      0.00613      0.00656     -0.00051
 41.40      0.00609      0.00651     -0.00066
 41.42      0.00556      0.00647     -0.00056
 41.44      0.00552      0.00643     -0.00055
 41.46      0.00624      0.00639     -0.00053
 41.48      0.00597      0.00634     -0.00053
 41.50      0.00598      0.00630     -0.00048
 41.52      0.00535      0.00626     -0.00066
 41.54      0.00556      0.00622     -0.00070
 41.56      0.00513      0.00618     -0.00081
 41.58      0.00559      0.00613     -0.00079
 41.60      0.00519      0.00609     -0.00078
 41.62      0.00525      0.00605     -0.00074
 41.64      0.00544      0.00601     -0.00081
 41.66      0.00510      0.00597     -0.00088
 41.68      0.00501      0.00593     -0.00086
 41.70      0.00466      0.00589     -0.00084
 41.72      0.00514      0.00585     -0.00081
 41.74      0.00533      0.00581     -0.00074
 41.76      0.00507      0.00577     -0.00065
 41.78      0.00517      0.00573     -0.00066
 41.80      0.00493      0.00569     -0.00070
 41.82      0.00489      0.00565     -0.00071
 41.84      0.00490      0.00562     -0.00067
 41.86      0.00483      0.00558     -0.00058
 41.88      0.00516      0.00554     -0.00040
 41.90      0.00522      0.00550     -0.00030
 41.92      0.00556      0.00546     -0.00020
 41.94      0.00523      0.00542     -0.00017
 41.96      0.00515      0.00539     -0.00024
 41.98      0.00511      0.00535     -0.00020
 42.00      0.00467      0.00531     -0.00012
 42.02      0.00557      0.00527     -0.00010
 42.04      0.00544      0.00524     -0.00004
 42.06      0.00507      0.00520      0.00004
 42.08      0.00525      0.00516      0.00003
 42.10      0.00490      0.00513      0.00001
 42.12      0.00529      0.00509      0.00002
 42.14      0.00520      0.00505      0.00001
 42.16      0.00492      0.00502     -0.00003
 42.18      0.00503      0.00498     -0.00009
 42.20      0.00450      0.00495     -0.00012
 42.22      0.00481      0.00491     -0.00012
 42.24      0.00489      0.00487     -0.00010
 42.26      0.00473      0.00484     -0.00004
 42.28      0.00495      0.00480     -0.00006
 42.30      0.00463      0.00477     -0.00015
 42.32      0.00452      0.00473     -0.00008
 42.34      0.00426      0.00470     -0.00011
 42.36      0.00491      0.00466     -0.00009
 42.38      0.00463      0.00463     -0.00003
 42.40      0.00452      0.00459      0.00017
 42.42      0.00465      0.00456      0.00015
 42.44      0.00511      0.00452      0.00016
 42.46      0.00459      0.00449      0.00020
 42.48      0.00452      0.00445      0.00026
 42.50      0.00457      0.00442      0.00023
 42.52      0.00476      0.00438      0.00028
 42.54      0.00482      0.00435      0.00033
 42.56      0.00467      0.00432      0.00034
 42.58      0.00458      0.00428      0.00024
 42.60      0.00444      0.00425      0.00017
 42.62      0.00412      0.00422      0.00007
 42.64      0.00428      0.00418      0.00007
 42.66      0.00400      0.00415      0.00005
 42.68      0.00441      0.00411      0.00006
 42.70      0.00419      0.00408      0.00008
 42.72      0.00401      0.00405      0.00006
 42.74      0.00418      0.00402      0.00002
 42.76      0.00375      0.00398      0.00005
 42.78      0.00405      0.00395      0.00012
 42.80      0.00419      0.00392      0.00012
 42.82      0.00417      0.00389      0.00021
 42.84      0.00402      0.00385      0.00023
 42.86      0.00405      0.00382      0.00018
 42.88      0.00396      0.00379      0.00015
 42.90      0.00382      0.00376      0.00015
 42.92      0.00383      0.00373      0.00008
 42.94      0.00387      0.00370      0.00001
 42.96      0.00354      0.00366      0.00001
 42.98      0.00346      0.00363     -0.00001
 43.00      0.00369      0.00360     -0.00010
 43.02      0.00353      0.00357     -0.00008
 43.04      0.00327      0.00354     -0.00004
 43.06      0.00353      0.00351     -0.00009
 43.08      0.00352      0.00348     -0.00007
 43.10      0.00325      0.00345     -0.00005
 43.12      0.00350      0.00342     -0.00006
 43.14      0.00322      0.00339      0.00002
 43.16      0.00332      0.00336     -0.00004
 43.18      0.00379      0.00333     -0.00015
 43.20      0.00278      0.00331     -0.00015
 43.22      0.00280      0.00328     -0.00016
 43.24      0.00307      0.00325     -0.00025
 43.26      0.00316      0.00322     -0.00019
 43.28      0.00319      0.00319     -0.00015
 43.30      0.00292      0.00316     -0.00012
 43.32      0.00283      0.00313     -0.00012
 43.34      0.00311      0.00311     -0.00014
 43.36      0.00302      0.00308     -0.00014
 43.38      0.00292      0.00305     -0.00012
 43.40      0.00282      0.00302     -0.00015
 43.42      0.00279      0.00300     -0.00013
 43.44      0.00279      0.00297     -0.00016
 43.46      0.00302      0.00294     -0.00017
 43.48      0.00260      0.00291     -0.00017
 43.50      0.00264      0.00289     -0.00013
 43.52      0.00265      0.00286     -0.00017
 43.54      0.00288      0.00283     -0.00017
 43.56      0.00267      0.00281     -0.00015
 43.58      0.00247      0.00278     -0.00014
 43.60      0.00259      0.00275     -0.00019
 43.62      0.00259      0.00273     -0.00021
 43.64      0.00248      0.00270     -0.00021
 43.66      0.00245      0.00267     -0.00023
 43.68      0.00234      0.00265     -0.00027
 43.70      0.00233      0.00262     -0.00031
 43.72      0.00229      0.00259     -0.00038
 43.74      0.00212      0.00257     -0.00038
 43.76      0.00198      0.00254     -0.00035
 43.78      0.00221      0.00252     -0.00038
 43.80      0.00236      0.00249     -0.00036
 43.82      0.00200      0.00246     -0.00034
 43.84      0.00212      0.00244     -0.00033
 43.86      0.00193      0.00241     -0.00033
 43.88      0.00211      0.00239     -0.00027
 43.90      0.00227      0.00236     -0.00026
 43.92      0.00217      0.00234     -0.00024
 43.94      0.00203      0.00231     -0.00028
 43.96      0.00188      0.00229     -0.00032
 43.98      0.00179      0.00226     -0.00028
 44.00      0.00199      0.00224     -0.00021
 44.02      0.00224      0.00222     -0.00018
 44.04      0.00225      0.00219     -0.00012
 44.06      0.00192      0.00217     -0.00005
 44.08      0.00197      0.00215     -0.00006
 44.10      0.00219      0.00212     -0.00008
 44.12      0.00207      0.00210     -0.00007
 44.14      0.00203      0.00208     -0.00005
 44.16      0.00190      0.00205     -0.00012
 44.18      0.00196      0.00203     -0.00012
 44.20      0.00169      0.00201     -0.00016
 44.22      0.00200      0.00198     -0.00020
 44.24      0.00171      0.00196     -0.00021
 44.26      0.00157      0.00194     -0.00017
 44.28      0.00179      0.00192     -0.00021
 44.30      0.00177      0.00189     -0.00015
 44.32      0.00170      0.00187     -0.00013
 44.34      0.00190      0.00185     -0.00012
 44.36      0.00158      0.00183     -0.00011
 44.38      0.00173      0.00181     -0.00008
 44.40      0.00167      0.00179     -0.00014
 44.42      0.00178      0.00177     -0.00014
 44.44      0.00150      0.00175     -0.00013
 44.46      0.00145      0.00172     -0.00014
 44.48      0.00170      0.00170     -0.00013
 44.50      0.00148      0.00168     -0.00012
 44.52      0.00175      0.00166     -0.00007
 44.54      0.00146      0.00164     -0.00011
 44.56      0.00160      0.00162     -0.00012
 44.58      0.00138      0.00160     -0.00016
 44.60      0.00135      0.00158     -0.00011
 44.62      0.00145      0.00156     -0.00008
 44.64      0.00159      0.00155     -0.00006
 44.66      0.00162      0.00153     -0.00005
 44.68      0.00139      0.00151     -0.00007
 44.70      0.00135      0.00149     -0.00007
 44.72      0.00123      0.00147     -0.00010
 44.74      0.00150      0.00145     -0.00009
 44.76      0.00141      0.00143     -0.00009
 44.78      0.00133      0.00142     -0.00002
 44.80      0.00123      0.00140     -0.00005
 44.82      0.00149      0.00138     -0.00006
 44.84      0.00131      0.00136     -0.00005
 44.86      0.00126      0.00134     -0.00000
 44.88      0.00129      0.00133     -0.00007
 44.90      0.00137      0.00131     -0.00007
 44.92      0.00107      0.00129     -0.00006
 44.94      0.00119      0.00128     -0.00006
 44.96      0.00124      0.00126     -0.00011
 44.98      0.00121      0.00124     -0.00005
 45.00      0.00103      0.00123     -0.00010
 45.02      0.00126      0.00121     -0.00011
 45.04      0.00086      0.00119     -0.00011
 45.06      0.00114      0.00118     -0.00011
 45.08      0.00111      0.00116     -0.00014
 45.10      0.00100      0.00115     -0.00005
 45.12      0.00099      0.00113     -0.00007
 45.14      0.00123      0.00111     -0.00007
 45.16      0.00099      0.00110     -0.00003
 45.18      0.00101      0.00108     -0.00000
 45.20      0.00113      0.00107     -0.00004
 45.22      0.00105      0.00105     -0.00003
 45.24      0.00098      0.00104     -0.00003
 45.26      0.00095      0.00102     -0.00007
 45.28      0.00095      0.00101     -0.00009
 45.30      0.00083      0.00100     -0.00011
 45.32      0.00086      0.00098     -0.00013
 45.34      0.00082      0.00097     -0.00016
 45.36      0.00077      0.00095     -0.00017
 45.38      0.00074      0.00094     -0.00015
 45.40      0.00070      0.00092     -0.00014
 45.42      0.00089      0.00091     -0.00012
 45.44      0.00082      0.00090     -0.00010
 45.46      0.00082      0.00088     -0.00009
 45.48      0.00076      0.00087     -0.00012
 45.50      0.00066      0.00086     -0.00012
 45.52      0.00069      0.00084     -0.00013
 45.54      0.00073      0.00083     -0.00013
 45.56      0.00072      0.00082     -0.00015
 45.58      0.00070      0.00081     -0.00014
 45.60      0.00050      0.00079     -0.00016
 45.62      0.00069      0.00078     -0.00016
 45.64      0.00054      0.00077     -0.00015
 45.66      0.00067      0.00076     -0.00012
 45.68      0.00068      0.00075     -0.00013
 45.70      0.00059      0.00073     -0.00011
 45.72      0.00062      0.00072     -0.00012
 45.74      0.00056      0.00071     -0.00011
 45.76      0.00055      0.00070     -0.00013
 45.78      0.00069      0.00069     -0.00013
 45.80      0.00042      0.00068     -0.00013
 45.82      0.00059      0.00066     -0.00010
 45.84      0.00046      0.00065     -0.00011
 45.86      0.00064      0.00064     -0.00010
 45.88      0.00062      0.00063     -0.00011
 45.90      0.00042      0.00062     -0.00010
 45.92      0.00044      0.00061     -0.00011
 45.94      0.00049      0.00060     -0.00012
 45.96      0.00052      0.00059     -0.00011
 45.98      0.00052      0.00058     -0.00009
 46.00      0.00042      0.00057     -0.00010
 46.02      0.00049      0.00056     -0.00009
 46.04      0.00041      0.00055     -0.00009
 46.06      0.00051      0.00054     -0.00010
 46.08      0.00049      0.00053     -0.00010
 46.10      0.00031      0.00052     -0.00012
 46.12      0.00040      0.00051     -0.00012
 46.14      0.00029      0.00050     -0.00013
 46.16      0.00046      0.00049     -0.00011
 46.18      0.00037      0.00048     -0.00010
 46.20      0.00037      0.00047     -0.00008
 46.22      0.00039      0.00046     -0.00009
 46.24      0.00037      0.00045     -0.00010
 46.26      0.00037      0.00045     -0.00011
 46.28      0.00028      0.00044     -0.00010
 46.30      0.00029      0.00043     -0.00012
 46.32      0.00037      0.00042     -0.00011
 46.34      0.00026      0.00041     -0.00009
 46.36      0.00036      0.00040     -0.00009
 46.38      0.00032      0.00039     -0.00010
 46.40      0.00028      0.00039     -0.00009
 46.42      0.00027      0.00038     -0.00010
 46.44      0.00026      0.00037     -0.00008
 46.46      0.00028      0.00036     -0.00008
 46.48      0.00036      0.00036     -0.00006
 46.50      0.00027      0.00035     -0.00007
 46.52      0.00032      0.00034     -0.00009
 46.54      0.00017      0.00033     -0.00010
 46.56      0.00016      0.00033     -0.00012
 46.58      0.00023      0.00032     -0.00014
 46.60      0.00018      0.00031     -0.00013
 46.62      0.00016      0.00031     -0.00012
 46.64      0.00021      0.00030     -0.00011
 46.66      0.00017      0.00029     -0.00012
 46.68      0.00021      0.00029     -0.00012
 46.70      0.00013      0.00028     -0.00010
 46.72      0.00014      0.00027     -0.00009
 46.74      0.00025      0.00027     -0.00009
 46.76      0.00019      0.00026     -0.00008
 46.78      0.00019      0.00025     -0.00007
 46.80      0.00013      0.00025     -0.00010
 46.82      0.00017      0.00024     -0.00010
 46.84      0.00009      0.00024     -0.00009
 46.86      0.00013      0.00023     -0.00009
 46.88      0.00020      0.00023     -0.00010
 46.90      0.00010      0.00022     -0.00008
 46.92      0.00009      0.00022     -0.00008
 46.94      0.00017      0.00021     -0.00009
 46.96      0.00011      0.00021     -0.00009
 46.98      0.00010      0.00020     -0.00008
 47.00      0.00012      0.00020     -0.00009
 47.02      0.00011      0.00019     -0.00009
 47.04      0.00008      0.00019     -0.00007
 47.06      0.00010      0.00018     -0.00007
 47.08      0.00017      0.00018     -0.00006
 47.10      0.00011      0.00017     -0.00006
 47.12      0.00011      0.00017     -0.00006
 47.14      0.00010      0.00016     -0.00007
 47.16      0.00003      0.00016     -0.00008
 47.18      0.00012      0.00016     -0.00007
 47.20      0.00006      0.00015     -0.00007
 47.22      0.00010      0.00015     -0.00005
 47.24      0.00010      0.00014     -0.00005
 47.26      0.00012      0.00014     -0.00004
 47.28      0.00010      0.00014     -0.00004
 47.30      0.00007      0.00013     -0.00005
 47.32      0.00008      0.00013     -0.00006
 47.34      0.00005      0.00013     -0.00006
 47.36      0.00007      0.00012     -0.00006
 47.38      0.00006      0.00012     -0.00006
 47.40      0.00005      0.00012     -0.00006
 47.42      0.00005      0.00011     -0.00007
 47.44      0.00003      0.00011     -0.00006
 47.46      0.00003      0.00011     -0.00006
 47.48      0.00010      0.00010     -0.00005
 47.50      0.00002      0.00010     -0.00005
 47.52      0.00006      0.00010     -0.00004
 47.54      0.00004      0.00009     -0.00006
 47.56      0.00004      0.00009     -0.00005
 47.58      0.00002      0.00009     -0.00006
 47.60      0.00003      0.00009     -0.00006
 47.62      0.00002      0.00008     -0.00005
 47.64      0.00004      0.00008     -0.00005
 47.66      0.00006      0.00008     -0.00005
 47.68      0.00002      0.00008     -0.00005
 47.70      0.00001      0.00007     -0.00005
 47.72      0.00001      0.00007     -0.00006
 47.74      0.00000      0.00007     -0.00006
 47.76      0.00002      0.00007     -0.00006
 47.78      0.00001      0.00006     -0.00005
 47.80      0.00002      0.00006     -0.00004
 47.82      0.00004      0.00006     -0.00004
 47.84      0.00002      0.00006     -0.00004
 47.86      0.00003      0.00006     -0.00003
 47.88      0.00000      0.00005     -0.00003
 47.90      0.00004      0.00005     -0.00004
 47.92      0.00001      0.00005     -0.00004
 47.94      0.00001      0.00005     -0.00003
 47.96      0.00000      0.00005     -0.00004
 47.98      0.00001      0.00005     -0.00004
 48.00      0.00001      0.00004     -0.00004
 48.02      0.00002      0.00004     -0.00003
 48.04      0.00000      0.00004     -0.00003
 48.06      0.00001      0.00004     -0.00003
 48.08      0.00001      0.00004     -0.00003
 48.10      0.00000      0.00004     -0.00003
 48.12      0.00000      0.00004     -0.00003
 48.14      0.00001      0.00003     -0.00003
 48.16      0.00000      0.00003     -0.00003
 48.18      0.00001      0.00003     -0.00003
 48.20      0.00001      0.00003     -0.00003
 48.22      0.00001      0.00003     -0.00002
 48.24      0.00000      0.00003     -0.00002
 48.26      0.00001      0.00003     -0.00002
 48.28      0.00001      0.00003     -0.00002
 48.30      0.00000      0.00003     -0.00002
 48.32      0.00002      0.00002     -0.00002
 48.34      0.00000      0.00002     -0.00002
 48.36      0.00000      0.00002     -0.00002
 48.38      0.00001      0.00002     -0.00002
 48.40      0.00001      0.00002     -0.00002
 48.42      0.00000      0.00002     -0.00002
 48.44      0.00001      0.00002     -0.00002
 48.46      0.00000      0.00002     -0.00001
 48.48      0.00000      0.00002     -0.00001
 48.50      0.00000      0.00002     -0.00002
 48.52      0.00000      0.00002     -0.00002
 48.54      0.00000      0.00002     -0.00001
 48.56      0.00000      0.00002     -0.00002
 48.58      0.00000      0.00001     -0.00001
 48.60      0.00000      0.00001     -0.00001
 48.62      0.00000      0.00001     -0.00001
 48.64      0.00000      0.00001     -0.00001
 48.66      0.00000      0.00001     -0.00001
 48.68      0.00000      0.00001     -0.00001
 48.70      0.00000      0.00001     -0.00001
 48.72      0.00001      0.00001     -0.00001
 48.74      0.00000      0.00001     -0.00001
 48.76      0.00000      0.00001     -0.00001
 48.78      0.00000      0.00001     -0.00001
 48.80      0.00000      0.00001     -0.00001
 48.82      0.00000      0.00001     -0.00001
 48.84      0.00000      0.00001     -0.00001
 48.86      0.00000      0.00001     -0.00001
 48.88      0.00000      0.00001     -0.00001
 48.90      0.00000      0.00001     -0.00001
 48.92      0.00000      0.00001     -0.00001
 48.94      0.00000      0.00001     -0.00001
 48.96      0.00000      0.00001     -0.00001
 48.98      0.00000      0.00001     -0.00001
 49.00      0.00000      0.00001     -0.00001
 49.02      0.00000      0.00001     -0.00001
 49.04      0.00000      0.00000     -0.00000
 49.06      0.00000      0.00000     -0.00000
 49.08      0.00000      0.00000     -0.00000
 49.10      0.00000      0.00000     -0.00000
 49.12      0.00000      0.00000     -0.00000
 49.14      0.00000      0.00000     -0.00000
 49.16      0.00000      0.00000     -0.00000
 49.18      0.00000      0.00000     -0.00000
 49.20      0.00000      0.00000     -0.00000
 49.22      0.00000      0.00000     -0.00000
 49.24      0.00000      0.00000     -0.00000
 49.26      0.00000      0.00000     -0.00000
 49.28      0.00000      0.00000     -0.00000
 49.30      0.00000      0.00000     -0.00000
 49.32      0.00000      0.00000     -0.00000
 49.34      0.00000      0.00000     -0.00000
 49.36      0.00000      0.00000     -0.00000
 49.38      0.00000      0.00000     -0.00000
 49.40      0.00000      0.00000     -0.00000
 49.42      0.00000      0.00000     -0.00000
 49.44      0.00000      0.00000     -0.00000
 49.46      0.00000      0.00000     -0.00000
 49.48      0.00000      0.00000     -0.00000
 49.50      0.00000      0.00000     -0.00000
 49.52      0.00000      0.00000     -0.00000
 49.54      0.00000      0.00000     -0.00000
 49.56      0.00000      0.00000     -0.00000
 49.58      0.00000      0.00000     -0.00000
 49.60      0.00000      0.00000     -0.00000
 49.62      0.00000      0.00000     -0.00000
 49.64      0.00000      0.00000     -0.00000
 49.66      0.00000      0.00000     -0.00000
 49.68      0.00000      0.00000     -0.00000
 49.70      0.00000      0.00000     -0.00000
 49.72      0.00000      0.00000     -0.00000
 49.74      0.00000      0.00000     -0.00000
 49.76      0.00000      0.00000     -0.00000
 49.78      0.00000      0.00000     -0.00000
 49.80      0.00000      0.00000     -0.00000
 49.82      0.00000      0.00000     -0.00000
 49.84      0.00000      0.00000     -0.00000
 49.86      0.00000      0.00000     -0.00000
 49.88      0.00000      0.00000     -0.00000
 49.90      0.00000      0.00000     -0.00000
 49.92      0.00000      0.00000     -0.00000
 49.94      0.00000      0.00000     -0.00000
 49.96      0.00000      0.00000     -0.00000
 49.98      0.00000      0.00000     -0.00000
 50.00      0.00000      0.00000     -0.00000
 50.02      0.00000      0.00000     -0.00000
 50.04      0.00000      0.00000     -0.00000
 50.06      0.00000      0.00000     -0.00000
 50.08      0.00000      0.00000     -0.00000
 50.10      0.00000      0.00000     -0.00000
 50.12      0.00000      0.00000     -0.00000
 50.14      0.00000      0.00000     -0.00000
 50.16      0.00000      0.00000     -0.00000
 50.18      0.00000      0.00000     -0.00000
 50.20      0.00000      0.00000     -0.00000
 50.22      0.00000      0.00000     -0.00000
 50.24      0.00000      0.00000     -0.00000
 50.26      0.00000      0.00000     -0.00000
 50.28      0.00000      0.00000     -0.00000
 50.30      0.00000      0.00000     -0.00000
 50.32      0.00000      0.00000     -0.00000
 50.34      0.00000      0.00000     -0.00000
 50.36      0.00000      0.00000     -0.00000
 50.38      0.00000      0.00000     -0.00000
 50.40      0.00000      0.00000     -0.00000
 50.42      0.00000      0.00000     -0.00000
 50.44      0.00000      0.00000     -0.00000
 50.46      0.00000      0.00000     -0.00000
 50.48      0.00000      0.00000     -0.00000
 50.50      0.00000      0.00000     -0.00000
 50.52      0.00000      0.00000     -0.00000
 50.54      0.00000      0.00000     -0.00000
 50.56      0.00000      0.00000     -0.00000
 50.58      0.00000      0.00000     -0.00000
 50.60      0.00000      0.00000     -0.00000
 50.62      0.00000      0.00000     -0.00000
 50.64      0.00000      0.00000     -0.00000
 50.66      0.00000      0.00000     -0.00000
 50.68      0.00000      0.00000     -0.00000
 50.70      0.00000      0.00000     -0.00000
 50.72      0.00000      0.00000     -0.00000
 50.74      0.00000      0.00000      0.00000
 50.76      0.00000      0.00000      0.00000
 50.78      0.00000      0.00000      0.00000
 50.80      0.00000      0.00000      0.00000
 50.82      0.00000      0.00000      0.00000
 50.84      0.00000      0.00000      0.00000
 50.86      0.00000      0.00000      0.00000
 50.88      0.00000      0.00000      0.00000
 50.90      0.00000      0.00000      0.00000
 50.92      0.00000      0.00000      0.00000
 50.94      0.00000      0.00000      0.00000
 50.96      0.00000      0.00000      0.00000
 50.98      0.00000      0.00000      0.00000
 51.00      0.00000      0.00000      0.00000
 51.02      0.00000      0.00000      0.00000
 51.04      0.00000      0.00000      0.00000
 51.06      0.00000      0.00000      0.00000
 51.08      0.00000      0.00000      0.00000
 51.10      0.00000      0.00000      0.00000
 51.12      0.00000      0.00000      0.00000
 51.14      0.00000      0.00000      0.00000
 51.16      0.00000      0.00000      0.00000
 51.18      0.00000      0.00000      0.00000
 51.20      0.00000      0.00000      0.00000
 51.22      0.00000      0.00000      0.00000
 51.24      0.00000      0.00000      0.00000
 51.26      0.00000      0.00000      0.00000
 51.28      0.00000      0.00000      0.00000
 51.30      0.00000      0.00000      0.00000
 51.32      0.00000      0.00000      0.00000
 51.34      0.00000      0.00000      0.00000
 51.36      0.00000      0.00000      0.00000
 51.38      0.00000      0.00000      0.00000
 51.40      0.00000      0.00000      0.00000
 51.42      0.00000      0.00000      0.00000
 51.44      0.00000      0.00000      0.00000
 51.46      0.00000      0.00000      0.00000
 51.48      0.00000      0.00000      0.00000
 51.50      0.00000      0.00000      0.00000
 51.52      0.00000      0.00000      0.00000
 51.54      0.00000      0.00000      0.00000
 51.56      0.00000      0.00000      0.00000
 51.58      0.00000      0.00000      0.00000
 51.60      0.00000      0.00000      0.00000
 51.62      0.00000      0.00000      0.00000
 51.64      0.00000      0.00000      0.00000
 51.66      0.00000      0.00000      0.00000
 51.68      0.00000      0.00000      0.00000
 51.70      0.00000      0.00000      0.00000
 51.72      0.00000      0.00000      0.00000
 51.74      0.00000      0.00000      0.00000
 51.76      0.00000      0.00000      0.00000
 51.78      0.00000      0.00000      0.00000
 51.80      0.00000      0.00000      0.00000
 51.82      0.00000      0.00000      0.00000
 51.84      0.00000      0.00000      0.00000
 51.86      0.00000      0.00000      0.00000
 51.88      0.00000      0.00000      0.00000
 51.90      0.00000      0.00000      0.00000
 51.92      0.00000      0.00000      0.00000
 51.94      0.00000      0.00000      0.00000
 51.96      0.00000      0.00000      0.00000
 51.98      0.00000      0.00000      0.00000
 52.00      0.00000      0.00000      0.00000
