 #r(A)        h(r)         Base         G(r)
 40.76      0.00843      0.00770      0.00053
 40.78      0.00896      0.00766      0.00039
 40.80      0.00776      0.00761      0.00039
 40.82      0.00769      0.00757      0.00045
 40.84      0.00716      0.00753      0.00047
 40.86      0.00854      0.00748      0.00053
 40.88      0.00881      0.00744      0.00062
 40.90      0.00787      0.00740      0.00097
 40.92      0.00794      0.00736      0.00067
 40.94      0.00866      0.00731      0.00043
 40.96      0.00687      0.00727      0.00067
 40.98      0.00740      0.00723      0.00070
 41.00      0.00885      0.00719      0.00068
 41.02      0.00785      0.00715      0.00106
 41.04      0.00838      0.00710      0.00114
 41.06      0.00857      0.00706      0.00065
 41.08      0.00758      0.00702      0.00059
 41.10      0.00619      0.00698      0.00041
 41.12      0.00731      0.00693      0.00016
 41.14      0.00730      0.00689     -0.00005
 41.16      0.00710      0.00685     -0.00013
 41.18      0.00631      0.00681     -0.00017
 41.20      0.00558      0.00676     -0.00026
 41.22      0.00689      0.00672     -0.00051
 41.24      0.00663      0.00668     -0.00059
 41.26      0.00564      0.00664     -0.00046
 41.28      0.00570      0.00660     -0.00047
 41.30      0.00603      0.00656     -0.00025
 41.32      0.00662      0.00651     -0.00008
 41.34      0.00753      0.00647     -0.00008
 41.36      0.00628      0.00643     -0.00010
 41.38      0.00549      0.00639     -0.00019
 41.40      0.00575      0.00635     -0.00066
 41.42      0.00595      0.00631     -0.00061
 41.44      0.00496      0.00627     -0.00063
 41.46      0.00633      0.00623     -0.00051
 41.48      0.00522      0.00619     -0.00060
 41.50      0.00613      0.00615     -0.00047
 41.52      0.00528      0.00611     -0.00065
 41.54      0.00541      0.00607     -0.00039
 41.56      0.00527      0.00603     -0.00064
 41.58      0.00631      0.00599     -0.00056
 41.60      0.00468      0.00595     -0.00064
 41.62      0.00546      0.00591     -0.00085
 41.64      0.00481      0.00588     -0.00117
 41.66      0.00403      0.00584     -0.00133
 41.68      0.00455      0.00580     -0.00131
 41.70      0.00370      0.00576     -0.00114
 41.72      0.00538      0.00572     -0.00108
 41.74      0.00545      0.00569     -0.00081
 41.76      0.00415      0.00565     -0.00047
 41.78      0.00570      0.00561     -0.00061
 41.80      0.00524      0.00558     -0.00076
 41.82      0.00447      0.00554     -0.00058
 41.84      0.00453      0.00550     -0.00056
 41.86      0.00485      0.00547     -0.00059
 41.88      0.00562      0.00543     -0.00033
 41.90      0.00491      0.00540     -0.00018
 41.92      0.00562      0.00536     -0.00018
 41.94      0.00510      0.00533     -0.00039
 41.96      0.00464      0.00529     -0.00057
 41.98      0.00438      0.00525     -0.00057
 42.00      0.00387      0.00522     -0.00046
 42.02      0.00541      0.00518     -0.00039
 42.04      0.00547      0.00515     -0.00001
 42.06      0.00483      0.00512      0.00026
 42.08      0.00611      0.00508      0.00035
 42.10      0.00508      0.00505      0.00033
 42.12      0.00565      0.00501      0.00037
 42.14      0.00520      0.00498      0.00033
 42.16      0.00488      0.00494      0.00022
 42.18      0.00571      0.00491      0.00005
 42.20      0.00436      0.00487     -0.00011
 42.22      0.00462      0.00484     -0.00022
 42.24      0.00423      0.00481     -0.00042
 42.26      0.00416      0.00477     -0.00051
 42.28      0.00455      0.00474     -0.00040
 42.30      0.00377      0.00470     -0.00040
 42.32      0.00499      0.00467     -0.00039
 42.34      0.00403      0.00464     -0.00028
 42.36      0.00409      0.00461     -0.00023
 42.38      0.00492      0.00457     -0.00035
 42.40      0.00383      0.00454     -0.00010
 42.42      0.00427      0.00451     -0.00000
 42.44      0.00510      0.00448     -0.00008
 42.46      0.00440      0.00444      0.00015
 42.48      0.00440      0.00441      0.00028
 42.50      0.00478      0.00438      0.00024
 42.52      0.00477      0.00435      0.00043
 42.54      0.00477      0.00432      0.00048
 42.56      0.00515      0.00428      0.00044
 42.58      0.00451      0.00425      0.00038
 42.60      0.00438      0.00422      0.00035
 42.62      0.00432      0.00419      0.00022
 42.64      0.00451      0.00416      0.00030
 42.66      0.00431      0.00412      0.00019
 42.68      0.00476      0.00409      0.00017
 42.70      0.00368      0.00406      0.00018
 42.72      0.00405      0.00403      0.00013
 42.74      0.00443      0.00400      0.00003
 42.76      0.00386      0.00397      0.00011
 42.78      0.00411      0.00394      0.00007
 42.80      0.00392      0.00391      0.00003
 42.82      0.00373      0.00388      0.00009
 42.84      0.00404      0.00384      0.00014
 42.86      0.00404      0.00381      0.00013
 42.88      0.00417      0.00378      0.00031
 42.90      0.00372      0.00375      0.00032
 42.92      0.00448      0.00372      0.00020
 42.94      0.00397      0.00369      0.00026
 42.96      0.00328      0.00366      0.00042
 42.98      0.00435      0.00363      0.00021
 43.00      0.00434      0.00360      0.00016
 43.02      0.00327      0.00358      0.00016
 43.04      0.00358      0.00355      0.00006
 43.06      0.00314      0.00352     -0.00010
 43.08      0.00371      0.00349      0.00013
 43.10      0.00339      0.00346      0.00001
 43.12      0.00427      0.00343      0.00008
 43.14      0.00282      0.00340      0.00016
 43.16      0.00339      0.00337      0.00004
 43.18      0.00395      0.00335     -0.00020
 43.20      0.00263      0.00332     -0.00016
 43.22      0.00294      0.00329     -0.00006
 43.24      0.00288      0.00326     -0.00015
 43.26      0.00375      0.00324     -0.00006
 43.28      0.00338      0.00321     -0.00011
 43.30      0.00294      0.00318     -0.00004
 43.32      0.00256      0.00315     -0.00018
 43.34      0.00306      0.00313     -0.00022
 43.36      0.00293      0.00310     -0.00013
 43.38      0.00306      0.00307     -0.00006
 43.40      0.00324      0.00304     -0.00011
 43.42      0.00274      0.00302     -0.00009
 43.44      0.00268      0.00299     -0.00022
 43.46      0.00293      0.00296     -0.00021
 43.48      0.00224      0.00294     -0.00027
 43.50      0.00317      0.00291     -0.00022
 43.52      0.00230      0.00288     -0.00020
 43.54      0.00280      0.00286     -0.00007
 43.56      0.00292      0.00283     -0.00006
 43.58      0.00273      0.00281      0.00011
 43.60      0.00310      0.00278      0.00019
 43.62      0.00304      0.00275      0.00013
 43.64      0.00304      0.00273     -0.00004
 43.66      0.00248      0.00270     -0.00015
 43.68      0.00180      0.00268     -0.00023
 43.70      0.00242      0.00265     -0.00036
 43.72      0.00248      0.00262     -0.00033
 43.74      0.00229      0.00260     -0.00030
 43.76      0.00247      0.00257     -0.00017
 43.78      0.00185      0.00255     -0.00027
 43.80      0.00290      0.00252     -0.00034
 43.82      0.00185      0.00249     -0.00042
 43.84      0.00179      0.00247     -0.00041
 43.86      0.00197      0.00244     -0.00051
 43.88      0.00179      0.00242     -0.00046
 43.90      0.00228      0.00239     -0.00033
 43.92      0.00197      0.00237     -0.00034
 43.94      0.00228      0.00234     -0.00040
 43.96      0.00185      0.00232     -0.00030
 43.98      0.00135      0.00230     -0.00029
 44.00      0.00265      0.00227     -0.00018
 44.02      0.00191      0.00225     -0.00028
 44.04      0.00270      0.00222     -0.00011
 44.06      0.00123      0.00220     -0.00023
 44.08      0.00209      0.00218     -0.00014
 44.10      0.00190      0.00215     -0.00030
 44.12      0.00227      0.00213     -0.00015
 44.14      0.00178      0.00210     -0.00012
 44.16      0.00184      0.00208     -0.00015
 44.18      0.00214      0.00206     -0.00012
 44.20      0.00165      0.00204     -0.00022
 44.22      0.00226      0.00201     -0.00024
 44.24      0.00116      0.00199     -0.00028
 44.26      0.00165      0.00197     -0.00022
 44.28      0.00183      0.00195     -0.00022
 44.30      0.00183      0.00193     -0.00004
 44.32      0.00214      0.00190     -0.00002
 44.34      0.00195      0.00188      0.00005
 44.36      0.00165      0.00186      0.00003
 44.38      0.00207      0.00184      0.00005
 44.40      0.00165      0.00182     -0.00005
 44.42      0.00213      0.00180     -0.00011
 44.44      0.00134      0.00177     -0.00015
 44.46      0.00122      0.00175     -0.00017
 44.48      0.00176      0.00173     -0.00027
 44.50      0.00146      0.00171     -0.00021
 44.52      0.00152      0.00169     -0.00009
 44.54      0.00152      0.00167     -0.00010
 44.56      0.00176      0.00165     -0.00017
 44.58      0.00158      0.00163     -0.00017
 44.60      0.00103      0.00161     -0.00015
 44.62      0.00140      0.00159     -0.00019
 44.64      0.00152      0.00157     -0.00020
 44.66      0.00145      0.00155     -0.00012
 44.68      0.00145      0.00153     -0.00016
 44.70      0.00133      0.00151     -0.00014
 44.72      0.00109      0.00149     -0.00013
 44.74      0.00151      0.00148     -0.00018
 44.76      0.00145      0.00146     -0.00017
 44.78      0.00109      0.00144     -0.00002
 44.80      0.00127      0.00142     -0.00009
 44.82      0.00175      0.00140     -0.00013
 44.84      0.00109      0.00138     -0.00001
 44.86      0.00115      0.00137      0.00008
 44.88      0.00163      0.00135     -0.00002
 44.90      0.00163      0.00133      0.00001
 44.92      0.00114      0.00131      0.00008
 44.94      0.00114      0.00130      0.00008
 44.96      0.00144      0.00128     -0.00005
 44.98      0.00150      0.00126      0.00006
 45.00      0.00090      0.00125      0.00005
 45.02      0.00162      0.00123     -0.00007
 45.04      0.00102      0.00121     -0.00002
 45.06      0.00072      0.00120     -0.00003
 45.08      0.00168      0.00118     -0.00017
 45.10      0.00078      0.00116     -0.00007
 45.12      0.00084      0.00115      0.00005
 45.14      0.00144      0.00113     -0.00011
 45.16      0.00126      0.00112     -0.00004
 45.18      0.00078      0.00110     -0.00002
 45.20      0.00108      0.00109     -0.00007
 45.22      0.00084      0.00107     -0.00015
 45.24      0.00114      0.00106     -0.00011
 45.26      0.00078      0.00104     -0.00008
 45.28      0.00090      0.00103     -0.00007
 45.30      0.00114      0.00101     -0.00011
 45.32      0.00084      0.00100     -0.00016
 45.34      0.00084      0.00098     -0.00021
 45.36      0.00048      0.00097     -0.00027
 45.38      0.00060      0.00095     -0.00024
 45.40      0.00072      0.00094     -0.00020
 45.42      0.00095      0.00092     -0.00009
 45.44      0.00095      0.00091     -0.00005
 45.46      0.00095      0.00090     -0.00004
 45.48      0.00071      0.00088     -0.00007
 45.50      0.00071      0.00087     -0.00009
 45.52      0.00071      0.00086     -0.00011
 45.54      0.00083      0.00084     -0.00010
 45.56      0.00077      0.00083     -0.00013
 45.58      0.00071      0.00082     -0.00012
 45.60      0.00047      0.00081     -0.00020
 45.62      0.00071      0.00079     -0.00021
 45.64      0.00036      0.00078     -0.00022
 45.66      0.00065      0.00077     -0.00014
 45.68      0.00059      0.00076     -0.00018
 45.70      0.00083      0.00074     -0.00013
 45.72      0.00047      0.00073     -0.00013
 45.74      0.00053      0.00072     -0.00003
 45.76      0.00059      0.00071     -0.00009
 45.78      0.00101      0.00070     -0.00008
 45.80      0.00047      0.00069     -0.00014
 45.82      0.00047      0.00067     -0.00011
 45.84      0.00018      0.00066     -0.00017
 45.86      0.00071      0.00065     -0.00017
 45.88      0.00065      0.00064     -0.00015
 45.90      0.00041      0.00063     -0.00009
 45.92      0.00053      0.00062     -0.00015
 45.94      0.00041      0.00061     -0.00013
 45.96      0.00035      0.00060     -0.00012
 45.98      0.00071      0.00059     -0.00011
 46.00      0.00041      0.00058     -0.00005
 46.02      0.00053      0.00057      0.00003
 46.04      0.00065      0.00056      0.00002
 46.06      0.00071      0.00055      0.00001
 46.08      0.00059      0.00054     -0.00002
 46.10      0.00029      0.00053     -0.00010
 46.12      0.00035      0.00052     -0.00012
 46.14      0.00018      0.00051     -0.00017
 46.16      0.00059      0.00050     -0.00012
 46.18      0.00029      0.00049     -0.00004
 46.20      0.00047      0.00048      0.00001
 46.22      0.00070      0.00047     -0.00004
 46.24      0.00041      0.00046     -0.00004
 46.26      0.00029      0.00045     -0.00009
 46.28      0.00023      0.00044     -0.00014
 46.30      0.00018      0.00043     -0.00019
 46.32      0.00041      0.00042     -0.00016
 46.34      0.00012      0.00042     -0.00014
 46.36      0.00041      0.00041     -0.00009
 46.38      0.00029      0.00040     -0.00012
 46.40      0.00035      0.00039     -0.00006
 46.42      0.00023      0.00038     -0.00011
 46.44      0.00035      0.00037     -0.00010
 46.46      0.00012      0.00037     -0.00010
 46.48      0.00035      0.00036     -0.00007
 46.50      0.00029      0.00035     -0.00011
 46.52      0.00035      0.00034     -0.00009
 46.54      0.00012      0.00034     -0.00010
 46.56      0.00017      0.00033     -0.00012
 46.58      0.00023      0.00032     -0.00012
 46.60      0.00017      0.00031     -0.00012
 46.62      0.00029      0.00031     -0.00009
 46.64      0.00012      0.00030     -0.00006
 46.66      0.00029      0.00029     -0.00006
 46.68      0.00035      0.00029     -0.00011
 46.70      0.00012      0.00028     -0.00010
 46.72      0.00000      0.00027     -0.00010
 46.74      0.00017      0.00027     -0.00011
 46.76      0.00023      0.00026     -0.00011
 46.78      0.00029      0.00025     -0.00008
 46.80      0.00006      0.00025     -0.00010
 46.82      0.00012      0.00024     -0.00012
 46.84      0.00006      0.00024     -0.00014
 46.86      0.00012      0.00023     -0.00013
 46.88      0.00012      0.00023     -0.00013
 46.90      0.00012      0.00022     -0.00010
 46.92      0.00006      0.00021     -0.00011
 46.94      0.00017      0.00021     -0.00010
 46.96      0.00006      0.00020     -0.00011
 46.98      0.00012      0.00020     -0.00011
 47.00      0.00006      0.00019     -0.00012
 47.02      0.00006      0.00019     -0.00012
 47.04      0.00006      0.00018     -0.00008
 47.06      0.00006      0.00018     -0.00008
 47.08      0.00029      0.00017     -0.00007
 47.10      0.00006      0.00017     -0.00007
 47.12      0.00006      0.00016     -0.00007
 47.14      0.00006      0.00016     -0.00010
 47.16      0.00000      0.00016     -0.00011
 47.18      0.00011      0.00015     -0.00009
 47.20      0.00000      0.00015     -0.00008
 47.22      0.00011      0.00014     -0.00005
 47.24      0.00011      0.00014     -0.00006
 47.26      0.00011      0.00014     -0.00006
 47.28      0.00006      0.00013     -0.00005
 47.30      0.00000      0.00013     -0.00006
 47.32      0.00011      0.00013     -0.00007
 47.34      0.00006      0.00012     -0.00005
 47.36      0.00006      0.00012     -0.00005
 47.38      0.00011      0.00011     -0.00007
 47.40      0.00000      0.00011     -0.00008
 47.42      0.00000      0.00011     -0.00007
 47.44      0.00000      0.00011     -0.00008
 47.46      0.00006      0.00010     -0.00008
 47.48      0.00006      0.00010     -0.00006
 47.50      0.00000      0.00010     -0.00004
 47.52      0.00006      0.00009     -0.00005
 47.54      0.00011      0.00009     -0.00006
 47.56      0.00000      0.00009     -0.00004
 47.58      0.00000      0.00008     -0.00004
 47.60      0.00006      0.00008     -0.00006
 47.62      0.00006      0.00008     -0.00006
 47.64      0.00000      0.00008     -0.00005
 47.66      0.00000      0.00007     -0.00006
 47.68      0.00000      0.00007     -0.00007
 47.70      0.00000      0.00007     -0.00007
 47.72      0.00000      0.00007     -0.00007
 47.74      0.00000      0.00007     -0.00007
 47.76      0.00000      0.00006     -0.00006
 47.78      0.00000      0.00006     -0.00005
 47.80      0.00000      0.00006     -0.00005
 47.82      0.00006      0.00006     -0.00002
 47.84      0.00000      0.00005     -0.00002
 47.86      0.00011      0.00005     -0.00001
 47.88      0.00000      0.00005     -0.00002
 47.90      0.00006      0.00005     -0.00002
 47.92      0.00000      0.00005     -0.00004
 47.94      0.00000      0.00005     -0.00003
 47.96      0.00000      0.00004     -0.00004
 47.98      0.00000      0.00004     -0.00004
 48.00      0.00000      0.00004     -0.00004
 48.02      0.00000      0.00004     -0.00004
 48.04      0.00000      0.00004     -0.00003
 48.06      0.00000      0.00004     -0.00003
 48.08      0.00006      0.00004     -0.00002
 48.10      0.00000      0.00003     -0.00002
 48.12      0.00000      0.00003     -0.00002
 48.14      0.00000      0.00003     -0.00003
 48.16      0.00000      0.00003     -0.00002
 48.18      0.00000      0.00003     -0.00002
 48.20      0.00006      0.00003     -0.00002
 48.22      0.00000      0.00003     -0.00002
 48.24      0.00000      0.00003     -0.00001
 48.26      0.00000      0.00002     -0.00002
 48.28      0.00000      0.00002     -0.00002
 48.30      0.00000      0.00002     -0.00002
 48.32      0.00000      0.00002     -0.00002
 48.34      0.00000      0.00002     -0.00002
 48.36      0.00000      0.00002     -0.00002
 48.38      0.00000      0.00002     -0.00002
 48.40      0.00000      0.00002     -0.00001
 48.42      0.00000      0.00002     -0.00001
 48.44      0.00006      0.00002     -0.00001
 48.46      0.00000      0.00002     -0.00000
 48.48      0.00000      0.00002     -0.00000
 48.50      0.00000      0.00001     -0.00001
 48.52      0.00000      0.00001     -0.00001
 48.54      0.00000      0.00001     -0.00001
 48.56      0.00000      0.00001     -0.00001
 48.58      0.00000      0.00001     -0.00001
 48.60      0.00000      0.00001     -0.00001
 48.62      0.00000      0.00001     -0.00001
 48.64      0.00000      0.00001     -0.00001
 48.66      0.00000      0.00001     -0.00001
 48.68      0.00000      0.00001     -0.00001
 48.70      0.00000      0.00001     -0.00001
 48.72      0.00000      0.00001     -0.00001
 48.74      0.00000      0.00001     -0.00001
 48.76      0.00000      0.00001     -0.00001
 48.78      0.00000      0.00001     -0.00001
 48.80      0.00000      0.00001     -0.00001
 48.82      0.00000      0.00001     -0.00001
 48.84      0.00000      0.00001     -0.00001
 48.86      0.00000      0.00001     -0.00001
 48.88      0.00000      0.00001     -0.00001
 48.90      0.00000      0.00001     -0.00001
 48.92      0.00000      0.00001     -0.00001
 48.94      0.00000      0.00001     -0.00001
 48.96      0.00000      0.00001     -0.00001
 48.98      0.00000      0.00000     -0.00000
 49.00      0.00000      0.00000     -0.00000
 49.02      0.00000      0.00000     -0.00000
 49.04      0.00000      0.00000     -0.00000
 49.06      0.00000      0.00000     -0.00000
 49.08      0.00000      0.00000     -0.00000
 49.10      0.00000      0.00000     -0.00000
 49.12      0.00000      0.00000     -0.00000
 49.14      0.00000      0.00000     -0.00000
 49.16      0.00000      0.00000     -0.00000
 49.18      0.00000      0.00000     -0.00000
 49.20      0.00000      0.00000     -0.00000
 49.22      0.00000      0.00000     -0.00000
 49.24      0.00000      0.00000     -0.00000
 49.26      0.00000      0.00000     -0.00000
 49.28      0.00000      0.00000     -0.00000
 49.30      0.00000      0.00000     -0.00000
 49.32      0.00000      0.00000     -0.00000
 49.34      0.00000      0.00000     -0.00000
 49.36      0.00000      0.00000     -0.00000
 49.38      0.00000      0.00000     -0.00000
 49.40      0.00000      0.00000     -0.00000
 49.42      0.00000      0.00000     -0.00000
 49.44      0.00000      0.00000     -0.00000
 49.46      0.00000      0.00000     -0.00000
 49.48      0.00000      0.00000     -0.00000
 49.50      0.00000      0.00000     -0.00000
 49.52      0.00000      0.00000     -0.00000
 49.54      0.00000      0.00000     -0.00000
 49.56      0.00000      0.00000     -0.00000
 49.58      0.00000      0.00000     -0.00000
 49.60      0.00000      0.00000     -0.00000
 49.62      0.00000      0.00000     -0.00000
 49.64      0.00000      0.00000     -0.00000
 49.66      0.00000      0.00000     -0.00000
 49.68      0.00000      0.00000     -0.00000
 49.70      0.00000      0.00000     -0.00000
 49.72      0.00000      0.00000     -0.00000
 49.74      0.00000      0.00000     -0.00000
 49.76      0.00000      0.00000     -0.00000
 49.78      0.00000      0.00000     -0.00000
 49.80      0.00000      0.00000     -0.00000
 49.82      0.00000      0.00000     -0.00000
 49.84      0.00000      0.00000     -0.00000
 49.86      0.00000      0.00000     -0.00000
 49.88      0.00000      0.00000     -0.00000
 49.90      0.00000      0.00000     -0.00000
 49.92      0.00000      0.00000     -0.00000
 49.94      0.00000      0.00000     -0.00000
 49.96      0.00000      0.00000     -0.00000
 49.98      0.00000      0.00000     -0.00000
 50.00      0.00000      0.00000     -0.00000
 50.02      0.00000      0.00000     -0.00000
 50.04      0.00000      0.00000     -0.00000
 50.06      0.00000      0.00000     -0.00000
 50.08      0.00000      0.00000     -0.00000
 50.10      0.00000      0.00000     -0.00000
 50.12      0.00000      0.00000     -0.00000
 50.14      0.00000      0.00000     -0.00000
 50.16      0.00000      0.00000     -0.00000
 50.18      0.00000      0.00000     -0.00000
 50.20      0.00000      0.00000     -0.00000
 50.22      0.00000      0.00000     -0.00000
 50.24      0.00000      0.00000     -0.00000
 50.26      0.00000      0.00000     -0.00000
 50.28      0.00000      0.00000     -0.00000
 50.30      0.00000      0.00000     -0.00000
 50.32      0.00000      0.00000     -0.00000
 50.34      0.00000      0.00000     -0.00000
 50.36      0.00000      0.00000     -0.00000
 50.38      0.00000      0.00000     -0.00000
 50.40      0.00000      0.00000     -0.00000
 50.42      0.00000      0.00000     -0.00000
 50.44      0.00000      0.00000     -0.00000
 50.46      0.00000      0.00000      0.00000
 50.48      0.00000      0.00000      0.00000
 50.50      0.00000      0.00000      0.00000
 50.52      0.00000      0.00000      0.00000
 50.54      0.00000      0.00000      0.00000
 50.56      0.00000      0.00000      0.00000
 50.58      0.00000      0.00000      0.00000
 50.60      0.00000      0.00000      0.00000
 50.62      0.00000      0.00000      0.00000
 50.64      0.00000      0.00000      0.00000
 50.66      0.00000      0.00000      0.00000
 50.68      0.00000      0.00000      0.00000
 50.70      0.00000      0.00000      0.00000
 50.72      0.00000      0.00000      0.00000
 50.74      0.00000      0.00000      0.00000
 50.76      0.00000      0.00000      0.00000
 50.78      0.00000      0.00000      0.00000
 50.80      0.00000      0.00000      0.00000
 50.82      0.00000      0.00000      0.00000
 50.84      0.00000      0.00000      0.00000
 50.86      0.00000      0.00000      0.00000
 50.88      0.00000      0.00000      0.00000
 50.90      0.00000      0.00000      0.00000
 50.92      0.00000      0.00000      0.00000
 50.94      0.00000      0.00000      0.00000
 50.96      0.00000      0.00000      0.00000
 50.98      0.00000      0.00000      0.00000
 51.00      0.00000      0.00000      0.00000
 51.02      0.00000      0.00000      0.00000
 51.04      0.00000      0.00000      0.00000
 51.06      0.00000      0.00000      0.00000
 51.08      0.00000      0.00000      0.00000
 51.10      0.00000      0.00000      0.00000
 51.12      0.00000      0.00000      0.00000
 51.14      0.00000      0.00000      0.00000
 51.16      0.00000      0.00000      0.00000
 51.18      0.00000      0.00000      0.00000
 51.20      0.00000      0.00000      0.00000
 51.22      0.00000      0.00000      0.00000
 51.24      0.00000      0.00000      0.00000
 51.26      0.00000      0.00000      0.00000
 51.28      0.00000      0.00000      0.00000
 51.30      0.00000      0.00000      0.00000
 51.32      0.00000      0.00000      0.00000
 51.34      0.00000      0.00000      0.00000
 51.36      0.00000      0.00000      0.00000
 51.38      0.00000      0.00000      0.00000
 51.40      0.00000      0.00000      0.00000
 51.42      0.00000      0.00000      0.00000
 51.44      0.00000      0.00000      0.00000
 51.46      0.00000      0.00000      0.00000
 51.48      0.00000      0.00000      0.00000
 51.50      0.00000      0.00000      0.00000
 51.52      0.00000      0.00000      0.00000
 51.54      0.00000      0.00000      0.00000
 51.56      0.00000      0.00000      0.00000
 51.58      0.00000      0.00000      0.00000
 51.60      0.00000      0.00000      0.00000
 51.62      0.00000      0.00000      0.00000
 51.64      0.00000      0.00000      0.00000
 51.66      0.00000      0.00000      0.00000
 51.68      0.00000      0.00000      0.00000
 51.70      0.00000      0.00000      0.00000
 51.72      0.00000      0.00000      0.00000
 51.74      0.00000      0.00000      0.00000
 51.76      0.00000      0.00000      0.00000
 51.78      0.00000      0.00000      0.00000
 51.80      0.00000      0.00000      0.00000
 51.82      0.00000      0.00000      0.00000
 51.84      0.00000      0.00000      0.00000
 51.86      0.00000      0.00000      0.00000
 51.88      0.00000      0.00000      0.00000
 51.90      0.00000      0.00000      0.00000
 51.92      0.00000      0.00000      0.00000
 51.94      0.00000      0.00000      0.00000
 51.96      0.00000      0.00000      0.00000
 51.98      0.00000      0.00000      0.00000
 52.00      0.00000      0.00000      0.00000
