 #r(A)        h(r)         Base         G(r)
 40.68      0.01312      0.01284      0.00044
 40.70      0.01334      0.01278      0.00022
 40.72      0.01293      0.01272      0.00008
 40.74      0.01272      0.01266     -0.00010
 40.76      0.01189      0.01261     -0.00037
 40.78      0.01193      0.01255     -0.00058
 40.80      0.01172      0.01249     -0.00071
 40.82      0.01155      0.01243     -0.00085
 40.84      0.01180      0.01237     -0.00096
 40.86      0.01091      0.01231     -0.00112
 40.88      0.01109      0.01226     -0.00106
 40.90      0.01060      0.01220     -0.00119
 40.92      0.01158      0.01214     -0.00112
 40.94      0.01084      0.01208     -0.00107
 40.96      0.01097      0.01202     -0.00088
 40.98      0.01104      0.01197     -0.00098
 41.00      0.01129      0.01191     -0.00090
 41.02      0.01078      0.01185     -0.00079
 41.04      0.01097      0.01179     -0.00080
 41.06      0.01122      0.01174     -0.00089
 41.08      0.01070      0.01168     -0.00087
 41.10      0.01055      0.01162     -0.00083
 41.12      0.01060      0.01156     -0.00088
 41.14      0.01090      0.01151     -0.00086
 41.16      0.01067      0.01145     -0.00080
 41.18      0.01053      0.01139     -0.00082
 41.20      0.01055      0.01134     -0.00085
 41.22      0.01019      0.01128     -0.00095
 41.24      0.01048      0.01123     -0.00104
 41.26      0.00989      0.01117     -0.00117
 41.28      0.00983      0.01111     -0.00116
 41.30      0.00963      0.01106     -0.00116
 41.32      0.00992      0.01101     -0.00111
 41.34      0.01024      0.01095     -0.00113
 41.36      0.00988      0.01090     -0.00113
 41.38      0.00942      0.01084     -0.00110
 41.40      0.00939      0.01079     -0.00122
 41.42      0.00976      0.01074     -0.00137
 41.44      0.00941      0.01068     -0.00134
 41.46      0.00886      0.01063     -0.00128
 41.48      0.00932      0.01058     -0.00143
 41.50      0.00941      0.01053     -0.00142
 41.52      0.00877      0.01048     -0.00123
 41.54      0.00917      0.01042     -0.00120
 41.56      0.00957      0.01037     -0.00109
 41.58      0.00920      0.01032     -0.00082
 41.60      0.00971      0.01027     -0.00070
 41.62      0.00988      0.01022     -0.00063
 41.64      0.00952      0.01017     -0.00047
 41.66      0.00966      0.01012     -0.00045
 41.68      0.00972      0.01007     -0.00042
 41.70      0.00958      0.01002     -0.00024
 41.72      0.00978      0.00997     -0.00009
 41.74      0.01016      0.00992      0.00013
 41.76      0.01016      0.00987      0.00033
 41.78      0.01059      0.00982      0.00050
 41.80      0.01032      0.00977      0.00054
 41.82      0.01039      0.00972      0.00063
 41.84      0.01006      0.00967      0.00062
 41.86      0.01037      0.00962      0.00078
 41.88      0.01027      0.00957      0.00087
 41.90      0.01087      0.00952      0.00097
 41.92      0.01062      0.00947      0.00096
 41.94      0.01032      0.00942      0.00095
 41.96      0.01003      0.00936      0.00079
 41.98      0.01000      0.00931      0.00070
 42.00      0.00977      0.00926      0.00062
 42.02      0.00995      0.00921      0.00058
 42.04      0.00965      0.00916      0.00058
 42.06      0.00959      0.00911      0.00053
 42.08      0.00971      0.00905      0.00048
 42.10      0.00926      0.00900      0.00044
 42.12      0.00946      0.00895      0.00043
 42.14      0.00917      0.00890      0.00034
 42.16      0.00928      0.00885      0.00033
 42.18      0.00904      0.00880      0.00036
 42.20      0.00894      0.00875      0.00039
 42.22      0.00934      0.00870      0.00026
 42.24      0.00907      0.00864      0.00026
 42.26      0.00838      0.00859      0.00027
 42.28      0.00881      0.00854      0.00011
 42.30      0.00871      0.00849      0.00001
 42.32      0.00829      0.00844      0.00001
 42.34      0.00831      0.00839      0.00006
 42.36      0.00815      0.00834     -0.00001
 42.38      0.00879      0.00830      0.00008
 42.40      0.00816      0.00825      0.00016
 42.42      0.00848      0.00820      0.00018
 42.44      0.00844      0.00815      0.00016
 42.46      0.00802      0.00810      0.00026
 42.48      0.00848      0.00805      0.00024
 42.50      0.00841      0.00801      0.00032
 42.52      0.00811      0.00796      0.00048
 42.54      0.00863      0.00791      0.00050
 42.56      0.00858      0.00787      0.00042
 42.58      0.00833      0.00782      0.00050
 42.60      0.00777      0.00777      0.00054
 42.62      0.00830      0.00773      0.00048
 42.64      0.00859      0.00768      0.00053
 42.66      0.00804      0.00763      0.00067
 42.68      0.00836      0.00759      0.00068
 42.70      0.00821      0.00754      0.00056
 42.72      0.00815      0.00750      0.00054
 42.74      0.00774      0.00745      0.00040
 42.76      0.00770      0.00740      0.00031
 42.78      0.00744      0.00736      0.00019
 42.80      0.00755      0.00731      0.00009
 42.82      0.00731      0.00727     -0.00008
 42.84      0.00701      0.00722     -0.00010
 42.86      0.00661      0.00718     -0.00022
 42.88      0.00715      0.00713     -0.00034
 42.90      0.00671      0.00708     -0.00035
 42.92      0.00649      0.00704     -0.00022
 42.94      0.00672      0.00699     -0.00035
 42.96      0.00703      0.00695     -0.00034
 42.98      0.00628      0.00690     -0.00033
 43.00      0.00650      0.00686     -0.00046
 43.02      0.00633      0.00681     -0.00062
 43.04      0.00587      0.00677     -0.00052
 43.06      0.00600      0.00672     -0.00052
 43.08      0.00656      0.00668     -0.00053
 43.10      0.00623      0.00663     -0.00046
 43.12      0.00610      0.00659     -0.00041
 43.14      0.00599      0.00655     -0.00049
 43.16      0.00603      0.00650     -0.00056
 43.18      0.00591      0.00646     -0.00054
 43.20      0.00569      0.00641     -0.00057
 43.22      0.00595      0.00637     -0.00057
 43.24      0.00563      0.00633     -0.00055
 43.26      0.00582      0.00628     -0.00056
 43.28      0.00577      0.00624     -0.00060
 43.30      0.00545      0.00620     -0.00054
 43.32      0.00554      0.00615     -0.00059
 43.34      0.00570      0.00611     -0.00063
 43.36      0.00534      0.00607     -0.00060
 43.38      0.00536      0.00602     -0.00065
 43.40      0.00539      0.00598     -0.00068
 43.42      0.00508      0.00594     -0.00064
 43.44      0.00533      0.00590     -0.00064
 43.46      0.00533      0.00585     -0.00068
 43.48      0.00514      0.00581     -0.00060
 43.50      0.00500      0.00577     -0.00061
 43.52      0.00527      0.00573     -0.00058
 43.54      0.00506      0.00568     -0.00051
 43.56      0.00527      0.00564     -0.00036
 43.58      0.00526      0.00560     -0.00030
 43.60      0.00555      0.00556     -0.00022
 43.62      0.00534      0.00552     -0.00023
 43.64      0.00526      0.00547     -0.00015
 43.66      0.00503      0.00543     -0.00016
 43.68      0.00546      0.00539     -0.00012
 43.70      0.00526      0.00535     -0.00011
 43.72      0.00535      0.00531     -0.00000
 43.74      0.00508      0.00527     -0.00002
 43.76      0.00539      0.00523      0.00006
 43.78      0.00515      0.00519      0.00007
 43.80      0.00547      0.00515      0.00016
 43.82      0.00521      0.00510      0.00013
 43.84      0.00531      0.00506      0.00013
 43.86      0.00506      0.00502      0.00011
 43.88      0.00491      0.00498      0.00011
 43.90      0.00518      0.00494      0.00001
 43.92      0.00501      0.00490      0.00001
 43.94      0.00463      0.00486      0.00002
 43.96      0.00486      0.00482     -0.00006
 43.98      0.00474      0.00479     -0.00009
 44.00      0.00461      0.00475     -0.00017
 44.02      0.00465      0.00471     -0.00021
 44.04      0.00403      0.00467     -0.00024
 44.06      0.00446      0.00463     -0.00022
 44.08      0.00437      0.00459     -0.00026
 44.10      0.00453      0.00456     -0.00021
 44.12      0.00425      0.00452     -0.00020
 44.14      0.00409      0.00448     -0.00013
 44.16      0.00434      0.00444     -0.00015
 44.18      0.00453      0.00441     -0.00010
 44.20      0.00428      0.00437     -0.00009
 44.22      0.00431      0.00433     -0.00006
 44.24      0.00397      0.00430     -0.00005
 44.26      0.00427      0.00426     -0.00009
 44.28      0.00441      0.00423     -0.00013
 44.30      0.00388      0.00419     -0.00006
 44.32      0.00396      0.00415     -0.00006
 44.34      0.00410      0.00412     -0.00009
 44.36      0.00412      0.00408     -0.00006
 44.38      0.00406      0.00405      0.00002
 44.40      0.00387      0.00401      0.00005
 44.42      0.00421      0.00398      0.00002
 44.44      0.00405      0.00394      0.00005
 44.46      0.00380      0.00391      0.00012
 44.48      0.00404      0.00387      0.00009
 44.50      0.00403      0.00384      0.00006
 44.52      0.00391      0.00381      0.00007
 44.54      0.00374      0.00377      0.00005
 44.56      0.00364      0.00374     -0.00000
 44.58      0.00378      0.00370     -0.00000
 44.60      0.00361      0.00367      0.00001
 44.62      0.00374      0.00364      0.00011
 44.64      0.00361      0.00360      0.00009
 44.66      0.00399      0.00357      0.00012
 44.68      0.00351      0.00354      0.00011
 44.70      0.00361      0.00350      0.00008
 44.72      0.00353      0.00347      0.00004
 44.74      0.00330      0.00344     -0.00001
 44.76      0.00360      0.00341     -0.00004
 44.78      0.00309      0.00337     -0.00003
 44.80      0.00333      0.00334      0.00007
 44.82      0.00342      0.00331      0.00004
 44.84      0.00361      0.00328      0.00010
 44.86      0.00332      0.00325      0.00008
 44.88      0.00322      0.00322      0.00007
 44.90      0.00307      0.00318      0.00000
 44.92      0.00323      0.00315     -0.00008
 44.94      0.00308      0.00312     -0.00009
 44.96      0.00276      0.00309     -0.00007
 44.98      0.00303      0.00306     -0.00012
 45.00      0.00301      0.00303     -0.00012
 45.02      0.00281      0.00300     -0.00005
 45.04      0.00291      0.00297     -0.00011
 45.06      0.00299      0.00294     -0.00016
 45.08      0.00258      0.00291     -0.00017
 45.10      0.00260      0.00288     -0.00021
 45.12      0.00260      0.00285     -0.00022
 45.14      0.00256      0.00282     -0.00017
 45.16      0.00277      0.00279     -0.00013
 45.18      0.00268      0.00276     -0.00012
 45.20      0.00268      0.00273     -0.00011
 45.22      0.00247      0.00270     -0.00016
 45.24      0.00249      0.00267     -0.00022
 45.26      0.00234      0.00264     -0.00028
 45.28      0.00226      0.00261     -0.00028
 45.30      0.00222      0.00258     -0.00032
 45.32      0.00234      0.00255     -0.00033
 45.34      0.00212      0.00252     -0.00035
 45.36      0.00214      0.00249     -0.00031
 45.38      0.00203      0.00246     -0.00031
 45.40      0.00226      0.00243     -0.00032
 45.42      0.00223      0.00241     -0.00026
 45.44      0.00193      0.00238     -0.00024
 45.46      0.00230      0.00235     -0.00022
 45.48      0.00197      0.00232     -0.00022
 45.50      0.00223      0.00229     -0.00022
 45.52      0.00208      0.00227     -0.00023
 45.54      0.00182      0.00224     -0.00016
 45.56      0.00209      0.00221     -0.00018
 45.58      0.00217      0.00218     -0.00019
 45.60      0.00201      0.00216     -0.00015
 45.62      0.00188      0.00213     -0.00011
 45.64      0.00191      0.00210     -0.00012
 45.66      0.00211      0.00208     -0.00018
 45.68      0.00199      0.00205     -0.00015
 45.70      0.00160      0.00202     -0.00014
 45.72      0.00188      0.00200     -0.00018
 45.74      0.00183      0.00197     -0.00018
 45.76      0.00176      0.00194     -0.00012
 45.78      0.00187      0.00192     -0.00008
 45.80      0.00176      0.00189     -0.00005
 45.82      0.00199      0.00187     -0.00002
 45.84      0.00181      0.00184     -0.00002
 45.86      0.00181      0.00182      0.00002
 45.88      0.00175      0.00179     -0.00003
 45.90      0.00180      0.00177     -0.00003
 45.92      0.00163      0.00174     -0.00005
 45.94      0.00168      0.00172     -0.00007
 45.96      0.00160      0.00169     -0.00008
 45.98      0.00149      0.00167     -0.00008
 46.00      0.00167      0.00164     -0.00010
 46.02      0.00150      0.00162     -0.00013
 46.04      0.00148      0.00160     -0.00008
 46.06      0.00133      0.00157     -0.00010
 46.08      0.00160      0.00155     -0.00009
 46.10      0.00146      0.00153     -0.00008
 46.12      0.00140      0.00150     -0.00002
 46.14      0.00144      0.00148     -0.00006
 46.16      0.00152      0.00146     -0.00007
 46.18      0.00128      0.00143     -0.00007
 46.20      0.00129      0.00141     -0.00008
 46.22      0.00128      0.00139     -0.00011
 46.24      0.00130      0.00137     -0.00013
 46.26      0.00125      0.00134     -0.00012
 46.28      0.00106      0.00132     -0.00015
 46.30      0.00124      0.00130     -0.00016
 46.32      0.00100      0.00128     -0.00019
 46.34      0.00117      0.00126     -0.00015
 46.36      0.00098      0.00124     -0.00020
 46.38      0.00116      0.00121     -0.00020
 46.40      0.00088      0.00119     -0.00022
 46.42      0.00088      0.00117     -0.00024
 46.44      0.00094      0.00115     -0.00028
 46.46      0.00082      0.00113     -0.00026
 46.48      0.00086      0.00111     -0.00025
 46.50      0.00085      0.00109     -0.00024
 46.52      0.00083      0.00107     -0.00022
 46.54      0.00089      0.00105     -0.00021
 46.56      0.00085      0.00104     -0.00019
 46.58      0.00079      0.00102     -0.00020
 46.60      0.00085      0.00100     -0.00021
 46.62      0.00068      0.00098     -0.00020
 46.64      0.00076      0.00096     -0.00020
 46.66      0.00079      0.00094     -0.00021
 46.68      0.00073      0.00093     -0.00021
 46.70      0.00068      0.00091     -0.00019
 46.72      0.00063      0.00089     -0.00021
 46.74      0.00074      0.00087     -0.00022
 46.76      0.00063      0.00086     -0.00019
 46.78      0.00060      0.00084     -0.00016
 46.80      0.00072      0.00082     -0.00016
 46.82      0.00070      0.00081     -0.00015
 46.84      0.00067      0.00079     -0.00013
 46.86      0.00060      0.00078     -0.00014
 46.88      0.00063      0.00076     -0.00014
 46.90      0.00060      0.00074     -0.00013
 46.92      0.00062      0.00073     -0.00009
 46.94      0.00065      0.00071     -0.00009
 46.96      0.00068      0.00070     -0.00008
 46.98      0.00058      0.00068     -0.00009
 47.00      0.00058      0.00067     -0.00011
 47.02      0.00047      0.00066     -0.00015
 47.04      0.00049      0.00064     -0.00015
 47.06      0.00040      0.00063     -0.00019
 47.08      0.00052      0.00061     -0.00018
 47.10      0.00033      0.00060     -0.00017
 47.12      0.00043      0.00059     -0.00017
 47.14      0.00045      0.00057     -0.00018
 47.16      0.00034      0.00056     -0.00017
 47.18      0.00040      0.00055     -0.00018
 47.20      0.00032      0.00053     -0.00018
 47.22      0.00034      0.00052     -0.00018
 47.24      0.00037      0.00051     -0.00020
 47.26      0.00029      0.00050     -0.00020
 47.28      0.00026      0.00049     -0.00021
 47.30      0.00023      0.00047     -0.00024
 47.32      0.00026      0.00046     -0.00023
 47.34      0.00017      0.00045     -0.00023
 47.36      0.00024      0.00044     -0.00022
 47.38      0.00024      0.00043     -0.00023
 47.40      0.00022      0.00042     -0.00021
 47.42      0.00014      0.00041     -0.00020
 47.44      0.00022      0.00040     -0.00020
 47.46      0.00022      0.00039     -0.00020
 47.48      0.00020      0.00038     -0.00018
 47.50      0.00016      0.00037     -0.00019
 47.52      0.00019      0.00036     -0.00020
 47.54      0.00012      0.00035     -0.00020
 47.56      0.00012      0.00034     -0.00021
 47.58      0.00013      0.00033     -0.00021
 47.60      0.00007      0.00032     -0.00020
 47.62      0.00015      0.00031     -0.00020
 47.64      0.00012      0.00030     -0.00020
 47.66      0.00006      0.00029     -0.00020
 47.68      0.00008      0.00028     -0.00020
 47.70      0.00006      0.00028     -0.00020
 47.72      0.00007      0.00027     -0.00020
 47.74      0.00008      0.00026     -0.00021
 47.76      0.00003      0.00025     -0.00020
 47.78      0.00003      0.00024     -0.00020
 47.80      0.00005      0.00024     -0.00019
 47.82      0.00005      0.00023     -0.00018
 47.84      0.00006      0.00022     -0.00017
 47.86      0.00006      0.00022     -0.00016
 47.88      0.00002      0.00021     -0.00016
 47.90      0.00006      0.00020     -0.00016
 47.92      0.00003      0.00020     -0.00015
 47.94      0.00005      0.00019     -0.00014
 47.96      0.00006      0.00018     -0.00014
 47.98      0.00003      0.00018     -0.00013
 48.00      0.00003      0.00017     -0.00013
 48.02      0.00004      0.00017     -0.00013
 48.04      0.00003      0.00016     -0.00013
 48.06      0.00003      0.00015     -0.00012
 48.08      0.00004      0.00015     -0.00011
 48.10      0.00005      0.00014     -0.00010
 48.12      0.00005      0.00014     -0.00010
 48.14      0.00005      0.00013     -0.00010
 48.16      0.00001      0.00013     -0.00010
 48.18      0.00003      0.00013     -0.00010
 48.20      0.00002      0.00012     -0.00010
 48.22      0.00001      0.00012     -0.00010
 48.24      0.00002      0.00011     -0.00010
 48.26      0.00002      0.00011     -0.00010
 48.28      0.00001      0.00010     -0.00009
 48.30      0.00001      0.00010     -0.00009
 48.32      0.00001      0.00010     -0.00009
 48.34      0.00001      0.00009     -0.00008
 48.36      0.00002      0.00009     -0.00007
 48.38      0.00002      0.00009     -0.00007
 48.40      0.00001      0.00008     -0.00006
 48.42      0.00002      0.00008     -0.00006
 48.44      0.00003      0.00008     -0.00006
 48.46      0.00001      0.00007     -0.00005
 48.48      0.00002      0.00007     -0.00005
 48.50      0.00002      0.00007     -0.00005
 48.52      0.00002      0.00007     -0.00005
 48.54      0.00003      0.00006     -0.00004
 48.56      0.00001      0.00006     -0.00004
 48.58      0.00002      0.00006     -0.00004
 48.60      0.00001      0.00006     -0.00005
 48.62      0.00001      0.00005     -0.00004
 48.64      0.00001      0.00005     -0.00004
 48.66      0.00001      0.00005     -0.00004
 48.68      0.00000      0.00005     -0.00004
 48.70      0.00001      0.00004     -0.00004
 48.72      0.00001      0.00004     -0.00003
 48.74      0.00000      0.00004     -0.00003
 48.76      0.00001      0.00004     -0.00003
 48.78      0.00000      0.00004     -0.00003
 48.80      0.00001      0.00003     -0.00003
 48.82      0.00000      0.00003     -0.00003
 48.84      0.00000      0.00003     -0.00003
 48.86      0.00001      0.00003     -0.00003
 48.88      0.00001      0.00003     -0.00002
 48.90      0.00001      0.00003     -0.00002
 48.92      0.00001      0.00003     -0.00002
 48.94      0.00001      0.00002     -0.00002
 48.96      0.00000      0.00002     -0.00002
 48.98      0.00001      0.00002     -0.00002
 49.00      0.00000      0.00002     -0.00002
 49.02      0.00000      0.00002     -0.00002
 49.04      0.00000      0.00002     -0.00002
 49.06      0.00000      0.00002     -0.00001
 49.08      0.00001      0.00002     -0.00001
 49.10      0.00000      0.00002     -0.00001
 49.12      0.00000      0.00002     -0.00001
 49.14      0.00000      0.00001     -0.00001
 49.16      0.00000      0.00001     -0.00001
 49.18      0.00000      0.00001     -0.00001
 49.20      0.00001      0.00001     -0.00001
 49.22      0.00001      0.00001     -0.00001
 49.24      0.00000      0.00001     -0.00001
 49.26      0.00001      0.00001     -0.00001
 49.28      0.00000      0.00001     -0.00001
 49.30      0.00000      0.00001     -0.00001
 49.32      0.00000      0.00001     -0.00001
 49.34      0.00000      0.00001     -0.00001
 49.36      0.00000      0.00001     -0.00001
 49.38      0.00001      0.00001     -0.00001
 49.40      0.00000      0.00001     -0.00001
 49.42      0.00000      0.00001     -0.00001
 49.44      0.00000      0.00001     -0.00001
 49.46      0.00000      0.00001     -0.00001
 49.48      0.00000      0.00001     -0.00001
 49.50      0.00000      0.00001     -0.00000
 49.52      0.00000      0.00001     -0.00000
 49.54      0.00001      0.00001     -0.00000
 49.56      0.00000      0.00001     -0.00000
 49.58      0.00000      0.00000     -0.00000
 49.60      0.00000      0.00000     -0.00000
 49.62      0.00000      0.00000     -0.00000
 49.64      0.00000      0.00000     -0.00000
 49.66      0.00000      0.00000     -0.00000
 49.68      0.00000      0.00000     -0.00000
 49.70      0.00000      0.00000     -0.00000
 49.72      0.00000      0.00000     -0.00000
 49.74      0.00000      0.00000     -0.00000
 49.76      0.00000      0.00000     -0.00000
 49.78      0.00000      0.00000     -0.00000
 49.80      0.00000      0.00000     -0.00000
 49.82      0.00000      0.00000     -0.00000
 49.84      0.00000      0.00000     -0.00000
 49.86      0.00000      0.00000     -0.00000
 49.88      0.00000      0.00000     -0.00000
 49.90      0.00000      0.00000     -0.00000
 49.92      0.00000      0.00000     -0.00000
 49.94      0.00001      0.00000     -0.00000
 49.96      0.00000      0.00000     -0.00000
 49.98      0.00000      0.00000     -0.00000
 50.00      0.00000      0.00000     -0.00000
 50.02      0.00000      0.00000     -0.00000
 50.04      0.00001      0.00000     -0.00000
 50.06      0.00000      0.00000     -0.00000
 50.08      0.00000      0.00000     -0.00000
 50.10      0.00000      0.00000     -0.00000
 50.12      0.00000      0.00000     -0.00000
 50.14      0.00000      0.00000     -0.00000
 50.16      0.00000      0.00000     -0.00000
 50.18      0.00000      0.00000     -0.00000
 50.20      0.00000      0.00000     -0.00000
 50.22      0.00000      0.00000     -0.00000
 50.24      0.00000      0.00000     -0.00000
 50.26      0.00000      0.00000     -0.00000
 50.28      0.00000      0.00000     -0.00000
 50.30      0.00000      0.00000     -0.00000
 50.32      0.00000      0.00000     -0.00000
 50.34      0.00000      0.00000     -0.00000
 50.36      0.00000      0.00000     -0.00000
 50.38      0.00000      0.00000     -0.00000
 50.40      0.00000      0.00000     -0.00000
 50.42      0.00000      0.00000     -0.00000
 50.44      0.00000      0.00000     -0.00000
 50.46      0.00000      0.00000      0.00000
 50.48      0.00000      0.00000      0.00000
 50.50      0.00000      0.00000     -0.00000
 50.52      0.00000      0.00000     -0.00000
 50.54      0.00000      0.00000     -0.00000
 50.56      0.00000      0.00000     -0.00000
 50.58      0.00000      0.00000     -0.00000
 50.60      0.00000      0.00000     -0.00000
 50.62      0.00000      0.00000     -0.00000
 50.64      0.00000      0.00000     -0.00000
 50.66      0.00000      0.00000     -0.00000
 50.68      0.00000      0.00000     -0.00000
 50.70      0.00000      0.00000     -0.00000
 50.72      0.00000      0.00000     -0.00000
 50.74      0.00000      0.00000     -0.00000
 50.76      0.00000      0.00000     -0.00000
 50.78      0.00000      0.00000     -0.00000
 50.80      0.00000      0.00000     -0.00000
 50.82      0.00000      0.00000     -0.00000
 50.84      0.00000      0.00000     -0.00000
 50.86      0.00000      0.00000     -0.00000
 50.88      0.00000      0.00000     -0.00000
 50.90      0.00000      0.00000     -0.00000
 50.92      0.00000      0.00000     -0.00000
 50.94      0.00000      0.00000     -0.00000
 50.96      0.00000      0.00000     -0.00000
 50.98      0.00000      0.00000     -0.00000
 51.00      0.00000      0.00000     -0.00000
 51.02      0.00000      0.00000     -0.00000
 51.04      0.00000      0.00000     -0.00000
 51.06      0.00000      0.00000     -0.00000
 51.08      0.00000      0.00000     -0.00000
 51.10      0.00000      0.00000     -0.00000
 51.12      0.00000      0.00000     -0.00000
 51.14      0.00000      0.00000     -0.00000
 51.16      0.00000      0.00000     -0.00000
 51.18      0.00000      0.00000     -0.00000
 51.20      0.00000      0.00000     -0.00000
 51.22      0.00000      0.00000     -0.00000
 51.24      0.00000      0.00000     -0.00000
 51.26      0.00000      0.00000     -0.00000
 51.28      0.00000      0.00000     -0.00000
 51.30      0.00000      0.00000     -0.00000
 51.32      0.00000      0.00000     -0.00000
 51.34      0.00000      0.00000     -0.00000
 51.36      0.00000      0.00000     -0.00000
 51.38      0.00000      0.00000     -0.00000
 51.40      0.00000      0.00000     -0.00000
 51.42      0.00000      0.00000     -0.00000
 51.44      0.00000      0.00000     -0.00000
 51.46      0.00000      0.00000     -0.00000
 51.48      0.00000      0.00000     -0.00000
 51.50      0.00000      0.00000     -0.00000
 51.52      0.00000      0.00000     -0.00000
 51.54      0.00000      0.00000     -0.00000
 51.56      0.00000      0.00000     -0.00000
 51.58      0.00000      0.00000     -0.00000
 51.60      0.00000      0.00000     -0.00000
 51.62      0.00000      0.00000     -0.00000
 51.64      0.00000      0.00000     -0.00000
 51.66      0.00000      0.00000     -0.00000
 51.68      0.00000      0.00000     -0.00000
 51.70      0.00000      0.00000     -0.00000
 51.72      0.00000      0.00000     -0.00000
 51.74      0.00000      0.00000     -0.00000
 51.76      0.00000      0.00000     -0.00000
 51.78      0.00000      0.00000     -0.00000
 51.80      0.00000      0.00000     -0.00000
 51.82      0.00000      0.00000     -0.00000
 51.84      0.00000      0.00000     -0.00000
 51.86      0.00000      0.00000     -0.00000
 51.88      0.00000      0.00000     -0.00000
 51.90      0.00000      0.00000     -0.00000
 51.92      0.00000      0.00000     -0.00000
 51.94      0.00000      0.00000     -0.00000
 51.96      0.00000      0.00000     -0.00000
 51.98      0.00000      0.00000     -0.00000
 52.00      0.00000      0.00000     -0.00000
