 #r(A)        h(r)         Base         G(r)
  0.02      0.00000      0.00000      0.00000
  0.04      0.00000      0.00000      0.00000
  0.06      0.00000      0.00000      0.00000
  0.08      0.00000      0.00000      0.00000
  0.10      0.00000      0.00000      0.00000
  0.12      0.00000      0.00000      0.00000
  0.14      0.00000      0.00000      0.00000
  0.16      0.00000      0.00000      0.00000
  0.18      0.00000      0.00000      0.00000
  0.20      0.00000      0.00000      0.00000
  0.22      0.00000      0.00000      0.00000
  0.24      0.00000      0.00000      0.00000
  0.26      0.00000      0.00000      0.00000
  0.28      0.00000      0.00000     -0.00000
  0.30      0.00000      0.00000     -0.00000
  0.32      0.00000      0.00000     -0.00000
  0.34      0.00000      0.00000     -0.00000
  0.36      0.00000      0.00000     -0.00000
  0.38      0.00000      0.00000     -0.00000
  0.40      0.00000      0.00000     -0.00000
  0.42      0.00000      0.00001     -0.00001
  0.44      0.00000      0.00001     -0.00001
  0.46      0.00000      0.00002     -0.00002
  0.48      0.00000      0.00003     -0.00003
  0.50      0.00000      0.00004     -0.00004
  0.52      0.00000      0.00006     -0.00006
  0.54      0.00000      0.00008     -0.00008
  0.56      0.00000      0.00011     -0.00011
  0.58      0.00000      0.00016     -0.00016
  0.60      0.00000      0.00022     -0.00022
  0.62      0.00000      0.00029     -0.00029
  0.64      0.00000      0.00037     -0.00037
  0.66      0.00000      0.00047     -0.00047
  0.68      0.00000      0.00058     -0.00058
  0.70      0.00000      0.00070     -0.00070
  0.72      0.00000      0.00083     -0.00083
  0.74      0.00000      0.00097     -0.00097
  0.76      0.00000      0.00112     -0.00112
  0.78      0.00000      0.00128     -0.00128
  0.80      0.00000      0.00144     -0.00144
  0.82      0.00000      0.00160     -0.00160
  0.84      0.00000      0.00177     -0.00177
  0.86      0.00000      0.00194     -0.00194
  0.88      0.00000      0.00211     -0.00211
  0.90      0.00000      0.00228     -0.00228
  0.92      0.00000      0.00245     -0.00245
  0.94      0.00000      0.00262     -0.00262
  0.96      0.00000      0.00280     -0.00280
  0.98      0.00000      0.00297     -0.00297
  1.00      0.00000      0.00315     -0.00315
  1.02      0.00000      0.00332     -0.00332
  1.04      0.00000      0.00350     -0.00350
  1.06      0.00000      0.00368     -0.00368
  1.08      0.00000      0.00385     -0.00385
  1.10      0.00000      0.00403     -0.00403
  1.12      0.00000      0.00421     -0.00421
  1.14      0.00000      0.00439     -0.00439
  1.16      0.00000      0.00457     -0.00457
  1.18      0.00000      0.00474     -0.00474
  1.20      0.00000      0.00492     -0.00492
  1.22      0.00000      0.00510     -0.00510
  1.24      0.00000      0.00528     -0.00528
  1.26      0.00000      0.00546     -0.00546
  1.28      0.00000      0.00564     -0.00564
  1.30      0.00000      0.00582     -0.00582
  1.32      0.00000      0.00601     -0.00601
  1.34      0.00000      0.00619     -0.00619
  1.36      0.00000      0.00637     -0.00637
  1.38      0.00000      0.00655     -0.00655
  1.40      0.00000      0.00673     -0.00673
  1.42      0.00000      0.00692     -0.00692
  1.44      0.00000      0.00710     -0.00710
  1.46      0.00000      0.00728     -0.00728
  1.48      0.00000      0.00747     -0.00747
  1.50      0.00000      0.00765     -0.00765
  1.52      0.00000      0.00784     -0.00784
  1.54      0.00000      0.00803     -0.00803
  1.56      0.00000      0.00821     -0.00821
  1.58      0.00000      0.00840     -0.00840
  1.60      0.00000      0.00859     -0.00859
  1.62      0.00000      0.00879     -0.00879
  1.64      0.00000      0.00898     -0.00898
  1.66      0.00000      0.00918     -0.00918
  1.68      0.00000      0.00938     -0.00938
  1.70      0.00000      0.00958     -0.00958
  1.72      0.00000      0.00978     -0.00978
  1.74      0.00000      0.00999     -0.00999
  1.76      0.00000      0.01020     -0.01020
  1.78      0.00000      0.01042     -0.01042
  1.80      0.00000      0.01064     -0.01064
  1.82      0.00000      0.01086     -0.01086
  1.84      0.00000      0.01108     -0.01108
  1.86      0.00000      0.01131     -0.01131
  1.88      0.00000      0.01154     -0.01154
  1.90      0.00000      0.01177     -0.01177
  1.92      0.00000      0.01200     -0.01200
  1.94      0.00000      0.01223     -0.01223
  1.96      0.00000      0.01247     -0.01247
  1.98      0.00000      0.01271     -0.01271
  2.00      0.00000      0.01294     -0.01294
  2.02      0.00000      0.01318     -0.01318
  2.04      0.00000      0.01342     -0.01342
  2.06      0.00000      0.01366     -0.01366
  2.08      0.00000      0.01390     -0.01390
  2.10      0.00000      0.01414     -0.01414
  2.12      0.00000      0.01438     -0.01438
  2.14      0.00000      0.01463     -0.01463
  2.16      0.00000      0.01487     -0.01487
  2.18      0.00000      0.01511     -0.01511
  2.20      0.00000      0.01536     -0.01536
  2.22      0.00000      0.01560     -0.01560
  2.24      0.00000      0.01585     -0.01582
  2.26      0.00000      0.01609     -0.01604
  2.28      0.00014      0.01634     -0.01620
  2.30      0.00014      0.01659     -0.01618
