 #r(A)        h(r)         Base         G(r)
 27.08      0.00385      0.00435     -0.00049
 27.10      0.00378      0.00427     -0.00054
 27.12      0.00378      0.00419     -0.00041
 27.14      0.00338      0.00411     -0.00027
 27.16      0.00408      0.00404     -0.00044
 27.18      0.00420      0.00396     -0.00061
 27.20      0.00257      0.00389     -0.00069
 27.22      0.00253      0.00382     -0.00081
 27.24      0.00261      0.00374     -0.00112
 27.26      0.00314      0.00367     -0.00100
 27.28      0.00227      0.00360     -0.00089
 27.30      0.00280      0.00353     -0.00060
 27.32      0.00275      0.00346     -0.00068
 27.34      0.00372      0.00339     -0.00063
 27.36      0.00238      0.00332     -0.00068
 27.38      0.00220      0.00326     -0.00061
 27.40      0.00218      0.00319     -0.00081
 27.42      0.00275      0.00312     -0.00064
 27.44      0.00240      0.00306     -0.00062
 27.46      0.00289      0.00299     -0.00064
 27.48      0.00197      0.00293     -0.00070
 27.50      0.00178      0.00287     -0.00075
 27.52      0.00213      0.00280     -0.00107
 27.54      0.00183      0.00274     -0.00106
 27.56      0.00098      0.00268     -0.00111
 27.58      0.00170      0.00262     -0.00120
 27.60      0.00122      0.00256     -0.00119
 27.62      0.00134      0.00250     -0.00102
 27.64      0.00158      0.00244     -0.00107
 27.66      0.00156      0.00238     -0.00110
 27.68      0.00113      0.00233     -0.00098
 27.70      0.00080      0.00227     -0.00101
 27.72      0.00168      0.00222     -0.00103
 27.74      0.00113      0.00216     -0.00100
 27.76      0.00118      0.00211     -0.00102
 27.78      0.00102      0.00206     -0.00114
 27.80      0.00044      0.00200     -0.00101
 27.82      0.00081      0.00195     -0.00118
 27.84      0.00154      0.00190     -0.00112
 27.86      0.00007      0.00185     -0.00111
 27.88      0.00104      0.00181     -0.00100
 27.90      0.00024      0.00176     -0.00107
 27.92      0.00111      0.00171     -0.00090
 27.94      0.00097      0.00166     -0.00087
 27.96      0.00071      0.00162     -0.00061
 27.98      0.00097      0.00157     -0.00062
 28.00      0.00128      0.00153     -0.00070
 28.02      0.00086      0.00149     -0.00077
 28.04      0.00036      0.00144     -0.00084
 28.06      0.00010      0.00140     -0.00098
 28.08      0.00042      0.00136     -0.00102
 28.10      0.00036      0.00132     -0.00104
 28.12      0.00049      0.00128     -0.00095
 28.14      0.00007      0.00124     -0.00092
 28.16      0.00034      0.00121     -0.00089
 28.18      0.00034      0.00117     -0.00091
 28.20      0.00031      0.00113     -0.00087
 28.22      0.00023      0.00110     -0.00080
 28.24      0.00007      0.00106     -0.00082
 28.26      0.00054      0.00103     -0.00082
 28.28      0.00007      0.00100     -0.00078
 28.30      0.00014      0.00097     -0.00072
 28.32      0.00029      0.00094     -0.00075
 28.34      0.00021      0.00091     -0.00072
 28.36      0.00020      0.00088     -0.00071
 28.38      0.00007      0.00085     -0.00068
 28.40      0.00007      0.00082     -0.00069
 28.42      0.00027      0.00079     -0.00070
 28.44      0.00003      0.00076     -0.00065
 28.46      0.00000      0.00074     -0.00063
 28.48      0.00020      0.00071     -0.00064
 28.50      0.00007      0.00069     -0.00062
 28.52      0.00007      0.00066     -0.00055
 28.54      0.00000      0.00064     -0.00057
 28.56      0.00021      0.00062     -0.00052
 28.58      0.00000      0.00060     -0.00050
 28.60      0.00021      0.00057     -0.00047
 28.62      0.00007      0.00055     -0.00042
 28.64      0.00000      0.00053     -0.00036
 28.66      0.00039      0.00051     -0.00038
 28.68      0.00020      0.00049     -0.00037
 28.70      0.00000      0.00047     -0.00036
 28.72      0.00000      0.00045     -0.00042
 28.74      0.00000      0.00044     -0.00042
 28.76      0.00000      0.00042     -0.00041
 28.78      0.00007      0.00040     -0.00039
 28.80      0.00000      0.00039     -0.00037
 28.82      0.00000      0.00037     -0.00034
 28.84      0.00000      0.00036     -0.00033
 28.86      0.00007      0.00034     -0.00031
 28.88      0.00007      0.00033     -0.00030
 28.90      0.00000      0.00031     -0.00028
 28.92      0.00000      0.00030     -0.00025
 28.94      0.00000      0.00028     -0.00025
 28.96      0.00019      0.00027     -0.00023
 28.98      0.00000      0.00026     -0.00022
 29.00      0.00000      0.00025     -0.00021
 29.02      0.00000      0.00024     -0.00024
 29.04      0.00000      0.00023     -0.00023
 29.06      0.00000      0.00022     -0.00022
 29.08      0.00000      0.00021     -0.00021
 29.10      0.00000      0.00020     -0.00020
 29.12      0.00000      0.00019     -0.00019
 29.14      0.00000      0.00018     -0.00018
 29.16      0.00000      0.00017     -0.00017
 29.18      0.00000      0.00016     -0.00016
 29.20      0.00000      0.00015     -0.00014
 29.22      0.00000      0.00014     -0.00013
 29.24      0.00007      0.00014     -0.00012
 29.26      0.00000      0.00013     -0.00012
 29.28      0.00000      0.00012     -0.00011
 29.30      0.00000      0.00012     -0.00012
 29.32      0.00000      0.00011     -0.00011
 29.34      0.00000      0.00010     -0.00010
 29.36      0.00000      0.00010     -0.00010
 29.38      0.00000      0.00009     -0.00009
 29.40      0.00000      0.00009     -0.00009
 29.42      0.00000      0.00008     -0.00008
 29.44      0.00000      0.00008     -0.00008
 29.46      0.00000      0.00007     -0.00007
 29.48      0.00000      0.00007     -0.00007
 29.50      0.00000      0.00007     -0.00007
 29.52      0.00000      0.00006     -0.00006
 29.54      0.00000      0.00006     -0.00006
 29.56      0.00000      0.00006     -0.00006
 29.58      0.00000      0.00005     -0.00005
 29.60      0.00000      0.00005     -0.00005
 29.62      0.00000      0.00005     -0.00005
 29.64      0.00000      0.00004     -0.00004
 29.66      0.00000      0.00004     -0.00004
 29.68      0.00000      0.00004     -0.00004
 29.70      0.00000      0.00004     -0.00004
 29.72      0.00000      0.00003     -0.00002
 29.74      0.00000      0.00003     -0.00002
 29.76      0.00007      0.00003     -0.00002
 29.78      0.00000      0.00003     -0.00001
 29.80      0.00000      0.00003     -0.00001
 29.82      0.00000      0.00002     -0.00002
 29.84      0.00000      0.00002     -0.00002
 29.86      0.00000      0.00002     -0.00002
 29.88      0.00000      0.00002     -0.00002
 29.90      0.00000      0.00002     -0.00002
 29.92      0.00000      0.00002     -0.00002
 29.94      0.00000      0.00002     -0.00002
 29.96      0.00000      0.00001     -0.00001
 29.98      0.00000      0.00001     -0.00001
 30.00      0.00000      0.00001     -0.00001
 30.02      0.00000      0.00001     -0.00001
 30.04      0.00000      0.00001     -0.00001
 30.06      0.00000      0.00001     -0.00001
 30.08      0.00000      0.00001     -0.00001
 30.10      0.00000      0.00001     -0.00001
 30.12      0.00000      0.00001     -0.00001
 30.14      0.00000      0.00001     -0.00001
 30.16      0.00000      0.00001     -0.00001
 30.18      0.00000      0.00001     -0.00001
 30.20      0.00000      0.00001     -0.00001
 30.22      0.00000      0.00001     -0.00001
 30.24      0.00000      0.00001     -0.00001
 30.26      0.00000      0.00001     -0.00001
 30.28      0.00000      0.00001     -0.00001
 30.30      0.00000      0.00000     -0.00000
 30.32      0.00000      0.00000     -0.00000
 30.34      0.00000      0.00000     -0.00000
 30.36      0.00000      0.00000     -0.00000
 30.38      0.00000      0.00000     -0.00000
 30.40      0.00000      0.00000     -0.00000
 30.42      0.00000      0.00000     -0.00000
 30.44      0.00000      0.00000     -0.00000
 30.46      0.00000      0.00000     -0.00000
 30.48      0.00000      0.00000     -0.00000
 30.50      0.00000      0.00000     -0.00000
 30.52      0.00000      0.00000     -0.00000
 30.54      0.00000      0.00000     -0.00000
 30.56      0.00000      0.00000     -0.00000
 30.58      0.00000      0.00000     -0.00000
 30.60      0.00000      0.00000     -0.00000
 30.62      0.00000      0.00000     -0.00000
 30.64      0.00000      0.00000     -0.00000
 30.66      0.00000      0.00000     -0.00000
 30.68      0.00000      0.00000     -0.00000
 30.70      0.00000      0.00000     -0.00000
 30.72      0.00000      0.00000     -0.00000
 30.74      0.00000      0.00000     -0.00000
 30.76      0.00000      0.00000     -0.00000
 30.78      0.00000      0.00000     -0.00000
 30.80      0.00000      0.00000     -0.00000
 30.82      0.00000      0.00000     -0.00000
 30.84      0.00000      0.00000     -0.00000
 30.86      0.00000      0.00000     -0.00000
 30.88      0.00000      0.00000     -0.00000
 30.90      0.00000      0.00000     -0.00000
 30.92      0.00000      0.00000     -0.00000
 30.94      0.00000      0.00000     -0.00000
 30.96      0.00000      0.00000     -0.00000
 30.98      0.00000      0.00000     -0.00000
 31.00      0.00000      0.00000     -0.00000
 31.02      0.00000      0.00000     -0.00000
 31.04      0.00000      0.00000     -0.00000
 31.06      0.00000      0.00000     -0.00000
 31.08      0.00000      0.00000     -0.00000
 31.10      0.00000      0.00000     -0.00000
 31.12      0.00000      0.00000     -0.00000
 31.14      0.00000      0.00000     -0.00000
 31.16      0.00000      0.00000     -0.00000
 31.18      0.00000      0.00000     -0.00000
 31.20      0.00000      0.00000     -0.00000
 31.22      0.00000      0.00000     -0.00000
 31.24      0.00000      0.00000     -0.00000
 31.26      0.00000      0.00000     -0.00000
 31.28      0.00000      0.00000     -0.00000
 31.30      0.00000      0.00000     -0.00000
 31.32      0.00000      0.00000     -0.00000
 31.34      0.00000      0.00000     -0.00000
 31.36      0.00000      0.00000     -0.00000
 31.38      0.00000      0.00000     -0.00000
 31.40      0.00000      0.00000     -0.00000
 31.42      0.00000      0.00000     -0.00000
 31.44      0.00000      0.00000     -0.00000
 31.46      0.00000      0.00000     -0.00000
 31.48      0.00000      0.00000     -0.00000
 31.50      0.00000      0.00000     -0.00000
 31.52      0.00000      0.00000     -0.00000
 31.54      0.00000      0.00000     -0.00000
 31.56      0.00000      0.00000     -0.00000
 31.58      0.00000      0.00000     -0.00000
 31.60      0.00000      0.00000     -0.00000
 31.62      0.00000      0.00000     -0.00000
 31.64      0.00000      0.00000     -0.00000
 31.66      0.00000      0.00000     -0.00000
 31.68      0.00000      0.00000     -0.00000
 31.70      0.00000      0.00000     -0.00000
 31.72      0.00000      0.00000     -0.00000
 31.74      0.00000      0.00000     -0.00000
 31.76      0.00000      0.00000     -0.00000
 31.78      0.00000      0.00000      0.00000
 31.80      0.00000      0.00000      0.00000
 31.82      0.00000      0.00000      0.00000
 31.84      0.00000      0.00000      0.00000
 31.86      0.00000      0.00000      0.00000
 31.88      0.00000      0.00000      0.00000
 31.90      0.00000      0.00000      0.00000
 31.92      0.00000      0.00000      0.00000
 31.94      0.00000      0.00000      0.00000
 31.96      0.00000      0.00000      0.00000
 31.98      0.00000      0.00000      0.00000
 32.00      0.00000      0.00000      0.00000
