 #r(A)        h(r)         Base         G(r)
 13.46      0.01786      0.09022     -0.06759
 13.48      0.01784      0.08981     -0.06800
 13.50      0.02177      0.08940     -0.06724
 13.52      0.02371      0.08900     -0.06096
 13.54      0.02960      0.08861     -0.05548
 13.56      0.04729      0.08823     -0.04688
 13.58      0.04329      0.08784     -0.02926
 13.60      0.06287      0.08747     -0.01208
 13.62      0.10985      0.08709      0.00114
 13.64      0.11363      0.08670      0.02139
 13.66      0.11149      0.08630      0.03963
 13.68      0.14258      0.08591      0.04610
 13.70      0.15213      0.08549      0.05179
 13.72      0.14021      0.08507      0.05671
 13.74      0.14002      0.08464      0.05306
 13.76      0.13399      0.08420      0.05251
 13.78      0.12215      0.08374      0.05625
 13.80      0.14716      0.08328      0.05960
 13.82      0.15663      0.08280      0.05641
 13.84      0.15446      0.08231      0.05057
 13.86      0.11567      0.08180      0.03934
 13.88      0.09049      0.08127      0.02581
 13.90      0.08843      0.08074      0.00886
 13.92      0.08637      0.08022      0.00387
 13.94      0.06709      0.07970      0.00235
 13.96      0.08805      0.07919     -0.00186
 13.98      0.08028      0.07869     -0.00605
 14.00      0.06489      0.07821     -0.00377
 14.02      0.06290      0.07776     -0.01332
 14.04      0.07613      0.07733     -0.01908
 14.06      0.03800      0.07692     -0.02899
 14.08      0.04935      0.07653     -0.03664
 14.10      0.01327      0.07617     -0.04394
 14.12      0.02271      0.07582     -0.04591
 14.14      0.03780      0.07549     -0.04114
 14.16      0.02642      0.07518     -0.02654
 14.18      0.07161      0.07487     -0.00334
 14.20      0.08468      0.07456      0.01156
 14.22      0.13717      0.07424      0.03957
 14.24      0.11071      0.07391      0.05327
 14.26      0.16490      0.07357      0.06359
 14.28      0.13848      0.07321      0.06451
 14.30      0.13454      0.07284      0.06845
 14.32      0.13995      0.07245      0.06638
 14.34      0.12858      0.07204      0.06734
 14.36      0.15258      0.07162      0.07203
 14.38      0.14124      0.07118      0.06782
 14.40      0.15589      0.07072      0.06700
 14.42      0.11675      0.07024      0.06580
 14.44      0.12215      0.06974      0.05982
 14.46      0.14414      0.06923      0.04832
 14.48      0.10888      0.06871      0.04757
 14.50      0.09584      0.06819      0.04021
 14.52      0.11042      0.06765      0.03100
 14.54      0.08270      0.06712      0.02406
 14.56      0.09545      0.06658      0.02410
 14.58      0.07148      0.06604      0.01754
 14.60      0.09334      0.06550      0.00994
 14.62      0.07494      0.06495     -0.00204
 14.64      0.04198      0.06441     -0.00997
 14.66      0.03281      0.06388     -0.02520
 14.68      0.02912      0.06336     -0.03676
 14.70      0.01454      0.06285     -0.04175
 14.72      0.01452      0.06235     -0.04456
 14.74      0.01450      0.06186     -0.04482
 14.76      0.01630      0.06138     -0.04255
 14.78      0.02532      0.06090     -0.03957
 14.80      0.02347      0.06043     -0.03588
 14.82      0.02705      0.05996     -0.03328
 14.84      0.03061      0.05950     -0.03106
 14.86      0.02698      0.05904     -0.03135
 14.88      0.03412      0.05859     -0.03344
 14.90      0.01973      0.05814     -0.03554
 14.92      0.01433      0.05770     -0.03477
 14.94      0.01789      0.05726     -0.03759
 14.96      0.02858      0.05683     -0.03968
 14.98      0.01784      0.05640     -0.04069
 15.00      0.00713      0.05598     -0.04207
 15.02      0.00712      0.05557     -0.04702
 15.04      0.00888      0.05516     -0.05018
 15.06      0.00178      0.05476     -0.05050
 15.08      0.00000      0.05437     -0.05047
 15.10      0.00354      0.05397     -0.04797
 15.12      0.00530      0.05359     -0.04230
 15.14      0.01942      0.05321     -0.03910
 15.16      0.02820      0.05284     -0.03100
 15.18      0.01408      0.05247     -0.02116
 15.20      0.04220      0.05211     -0.00680
 15.22      0.05267      0.05177      0.00367
 15.24      0.08942      0.05143      0.01833
 15.26      0.07881      0.05109      0.02630
 15.28      0.08570      0.05075      0.03076
 15.30      0.08035      0.05041      0.03342
 15.32      0.07326      0.05006      0.04237
 15.34      0.10104      0.04970      0.04887
 15.36      0.12180      0.04934      0.05087
 15.38      0.11642      0.04895      0.05186
 15.40      0.08850      0.04854      0.04279
 15.42      0.07626      0.04812      0.02611
 15.44      0.05366      0.04769      0.00567
 15.46      0.03630      0.04725     -0.01125
 15.48      0.01208      0.04681     -0.02468
 15.50      0.00172      0.04637     -0.03462
 15.52      0.00689      0.04593     -0.04041
 15.54      0.00172      0.04549     -0.03862
 15.56      0.00515      0.04505     -0.03441
 15.58      0.01886      0.04461     -0.03261
 15.60      0.02056      0.04418     -0.02466
 15.62      0.01369      0.04374     -0.01570
 15.64      0.03930      0.04331     -0.00575
 15.66      0.04778      0.04288     -0.00024
 15.68      0.06647      0.04246      0.01071
 15.70      0.04596      0.04203      0.01719
 15.72      0.06630      0.04161      0.01823
 15.74      0.06962      0.04120      0.01721
 15.76      0.05087      0.04078      0.01655
 15.78      0.05927      0.04037      0.01282
 15.80      0.04059      0.03996      0.00538
 15.82      0.04561      0.03956      0.00303
 15.84      0.03037      0.03916     -0.00069
 15.86      0.03707      0.03877      0.00099
 15.88      0.03871      0.03839      0.00400
 15.90      0.04707      0.03802      0.00870
 15.92      0.05876      0.03765      0.01639
 15.94      0.05198      0.03727      0.02140
 15.96      0.07368      0.03689      0.02005
 15.98      0.06188      0.03651      0.01736
 16.00      0.03842      0.03612      0.01401
 16.02      0.04338      0.03574      0.00598
 16.04      0.03333      0.03535      0.00031
 16.06      0.03162      0.03497     -0.00234
 16.08      0.03158      0.03458     -0.00466
 16.10      0.02324      0.03420     -0.00399
 16.12      0.02984      0.03381     -0.00166
 16.14      0.03477      0.03342      0.00299
 16.16      0.04135      0.03303      0.00599
 16.18      0.05286      0.03263      0.00800
 16.20      0.03630      0.03223      0.01133
 16.22      0.03790      0.03182      0.01201
 16.24      0.04937      0.03142      0.00710
 16.26      0.04274      0.03102      0.00778
 16.28      0.02627      0.03062      0.00780
 16.30      0.03771      0.03024      0.00257
 16.32      0.03603      0.02986     -0.00005
 16.34      0.02126      0.02949     -0.00200
 16.36      0.02777      0.02913     -0.00755
 16.38      0.01468      0.02878     -0.01278
 16.40      0.00815      0.02844     -0.01539
 16.42      0.00814      0.02811     -0.01964
 16.44      0.00650      0.02780     -0.01870
 16.46      0.00487      0.02750     -0.01646
 16.48      0.01784      0.02720     -0.01489
 16.50      0.01781      0.02692     -0.01267
 16.52      0.01456      0.02665     -0.00789
 16.54      0.01616      0.02638     -0.00829
 16.56      0.02744      0.02612     -0.00515
 16.58      0.01451      0.02587      0.00024
 16.60      0.03220      0.02562      0.00271
 16.62      0.04021      0.02537      0.00421
 16.64      0.02730      0.02512      0.00957
 16.66      0.03369      0.02487      0.00978
 16.68      0.04006      0.02462      0.00806
 16.70      0.03201      0.02437      0.00924
 16.72      0.03037      0.02411      0.01105
 16.74      0.03193      0.02385      0.01063
 16.76      0.04146      0.02359      0.01595
 16.78      0.03663      0.02331      0.01650
 16.80      0.05727      0.02303      0.01960
 16.82      0.03178      0.02275      0.01857
 16.84      0.04603      0.02246      0.01882
 16.86      0.03487      0.02216      0.01146
 16.88      0.03642      0.02186      0.00793
 16.90      0.01898      0.02155      0.00187
 16.92      0.01264      0.02125     -0.00354
 16.94      0.01420      0.02094     -0.00957
 16.96      0.00630      0.02064     -0.01149
 16.98      0.00472      0.02033     -0.01214
 17.00      0.00786      0.02003     -0.01437
 17.02      0.00785      0.01972     -0.01375
 17.04      0.00157      0.01942     -0.01283
 17.06      0.00783      0.01911     -0.01285
 17.08      0.00783      0.01881     -0.01193
 17.10      0.00625      0.01850     -0.00757
 17.12      0.01093      0.01819     -0.00478
 17.14      0.02183      0.01788     -0.00137
 17.16      0.02025      0.01757      0.00205
 17.18      0.02334      0.01726      0.00546
 17.20      0.02175      0.01694      0.00544
 17.22      0.02639      0.01662      0.00449
 17.24      0.02015      0.01630      0.00108
 17.26      0.01394      0.01598     -0.00296
 17.28      0.00464      0.01566     -0.00730
 17.30      0.00000      0.01536     -0.01010
 17.32      0.00309      0.01506     -0.01197
 17.34      0.00463      0.01477     -0.01138
 17.36      0.00308      0.01448     -0.01109
 17.38      0.00615      0.01421     -0.01082
 17.40      0.00000      0.01394     -0.01026
 17.42      0.00307      0.01369     -0.01031
 17.44      0.00613      0.01344     -0.01099
 17.46      0.00153      0.01320     -0.01045
 17.48      0.00153      0.01297     -0.01052
 17.50      0.00153      0.01274     -0.01091
 17.52      0.00153      0.01251     -0.01098
 17.54      0.00305      0.01228     -0.01106
 17.56      0.00000      0.01205     -0.01022
 17.58      0.00000      0.01182     -0.00939
 17.60      0.00456      0.01159     -0.00856
 17.62      0.00455      0.01136     -0.00651
 17.64      0.00606      0.01113     -0.00417
 17.66      0.00908      0.01091     -0.00334
 17.68      0.01058      0.01068     -0.00372
 17.70      0.00755      0.01046     -0.00381
 17.72      0.00151      0.01024     -0.00330
 17.74      0.00452      0.01003     -0.00190
 17.76      0.01053      0.00982     -0.00140
 17.78      0.01654      0.00962      0.00030
 17.80      0.00901      0.00942      0.00200
 17.82      0.00900      0.00922      0.00128
 17.84      0.01198      0.00902     -0.00063
 17.86      0.00599      0.00883     -0.00075
 17.88      0.00598      0.00864     -0.00116
 17.90      0.00747      0.00845     -0.00218
 17.92      0.00597      0.00827     -0.00141
 17.94      0.00596      0.00808      0.00056
 17.96      0.00893      0.00790      0.00191
 17.98      0.01487      0.00773      0.00356
 18.00      0.01337      0.00756      0.00343
 18.02      0.01335      0.00739      0.00270
 18.04      0.00445      0.00723      0.00078
 18.06      0.00444      0.00706     -0.00114
 18.08      0.00444      0.00690     -0.00306
 18.10      0.00295      0.00675     -0.00291
 18.12      0.00295      0.00659     -0.00217
 18.14      0.00442      0.00644     -0.00261
 18.16      0.00736      0.00629     -0.00246
 18.18      0.00147      0.00614     -0.00172
 18.20      0.00294      0.00599     -0.00217
 18.22      0.00587      0.00585     -0.00233
 18.24      0.00147      0.00571     -0.00190
 18.26      0.00585      0.00557     -0.00060
 18.28      0.00292      0.00544      0.00069
 18.30      0.00876      0.00531      0.00315
 18.32      0.01167      0.00519      0.00444
 18.34      0.01312      0.00506      0.00485
 18.36      0.01165      0.00494      0.00410
 18.38      0.00436      0.00481      0.00276
 18.40      0.00436      0.00469      0.00084
 18.42      0.00435      0.00456     -0.00137
 18.44      0.00290      0.00444     -0.00212
 18.46      0.00000      0.00432     -0.00287
 18.48      0.00000      0.00420     -0.00362
 18.50      0.00000      0.00408     -0.00408
 18.52      0.00000      0.00396     -0.00396
 18.54      0.00000      0.00384     -0.00384
 18.56      0.00000      0.00372     -0.00372
 18.58      0.00000      0.00361     -0.00361
 18.60      0.00000      0.00350     -0.00350
 18.62      0.00000      0.00338     -0.00338
 18.64      0.00000      0.00328     -0.00328
 18.66      0.00000      0.00317     -0.00317
 18.68      0.00000      0.00307     -0.00307
 18.70      0.00000      0.00297     -0.00297
 18.72      0.00000      0.00288     -0.00288
 18.74      0.00000      0.00279     -0.00251
 18.76      0.00000      0.00270     -0.00242
 18.78      0.00142      0.00262     -0.00205
 18.80      0.00000      0.00254     -0.00197
 18.82      0.00142      0.00246     -0.00104
 18.84      0.00000      0.00239     -0.00097
 18.86      0.00425      0.00232     -0.00062
 18.88      0.00142      0.00225     -0.00084
 18.90      0.00141      0.00219     -0.00021
 18.92      0.00000      0.00213     -0.00072
 18.94      0.00282      0.00208     -0.00095
 18.96      0.00141      0.00202     -0.00061
 18.98      0.00000      0.00197     -0.00056
 19.00      0.00281      0.00191     -0.00107
 19.02      0.00000      0.00186     -0.00130
 19.04      0.00000      0.00180     -0.00124
 19.06      0.00000      0.00175     -0.00175
 19.08      0.00000      0.00170     -0.00170
 19.10      0.00000      0.00165     -0.00165
 19.12      0.00000      0.00160     -0.00160
 19.14      0.00000      0.00155     -0.00155
 19.16      0.00000      0.00150     -0.00150
 19.18      0.00000      0.00145     -0.00145
 19.20      0.00000      0.00140     -0.00140
 19.22      0.00000      0.00136     -0.00136
 19.24      0.00000      0.00132     -0.00132
 19.26      0.00000      0.00128     -0.00128
 19.28      0.00000      0.00124     -0.00124
 19.30      0.00000      0.00121     -0.00121
 19.32      0.00000      0.00118     -0.00118
 19.34      0.00000      0.00114     -0.00114
 19.36      0.00000      0.00111     -0.00111
 19.38      0.00000      0.00107     -0.00107
 19.40      0.00000      0.00104     -0.00104
 19.42      0.00000      0.00101     -0.00101
 19.44      0.00000      0.00097     -0.00097
 19.46      0.00000      0.00094     -0.00094
 19.48      0.00000      0.00091     -0.00091
 19.50      0.00000      0.00088     -0.00088
 19.52      0.00000      0.00085     -0.00085
 19.54      0.00000      0.00081     -0.00081
 19.56      0.00000      0.00078     -0.00078
 19.58      0.00000      0.00075     -0.00075
 19.60      0.00000      0.00072     -0.00072
 19.62      0.00000      0.00069     -0.00069
 19.64      0.00000      0.00066     -0.00066
 19.66      0.00000      0.00063     -0.00063
 19.68      0.00000      0.00060     -0.00060
 19.70      0.00000      0.00057     -0.00057
 19.72      0.00000      0.00054     -0.00054
 19.74      0.00000      0.00052     -0.00052
 19.76      0.00000      0.00049     -0.00049
 19.78      0.00000      0.00046     -0.00046
 19.80      0.00000      0.00044     -0.00044
 19.82      0.00000      0.00041     -0.00041
 19.84      0.00000      0.00039     -0.00039
 19.86      0.00000      0.00037     -0.00037
 19.88      0.00000      0.00035     -0.00035
 19.90      0.00000      0.00033     -0.00033
 19.92      0.00000      0.00031     -0.00031
 19.94      0.00000      0.00029     -0.00029
 19.96      0.00000      0.00027     -0.00027
 19.98      0.00000      0.00025     -0.00025
 20.00      0.00000      0.00024     -0.00024
 20.02      0.00000      0.00022     -0.00022
 20.04      0.00000      0.00021     -0.00021
 20.06      0.00000      0.00019     -0.00019
 20.08      0.00000      0.00018     -0.00018
 20.10      0.00000      0.00017     -0.00017
 20.12      0.00000      0.00016     -0.00016
 20.14      0.00000      0.00015     -0.00015
 20.16      0.00000      0.00014     -0.00014
 20.18      0.00000      0.00013     -0.00013
 20.20      0.00000      0.00012     -0.00012
 20.22      0.00000      0.00011     -0.00011
 20.24      0.00000      0.00010     -0.00010
 20.26      0.00000      0.00009     -0.00009
 20.28      0.00000      0.00008     -0.00008
 20.30      0.00000      0.00007     -0.00007
 20.32      0.00000      0.00007     -0.00007
 20.34      0.00000      0.00006     -0.00006
 20.36      0.00000      0.00005     -0.00005
 20.38      0.00000      0.00005     -0.00005
 20.40      0.00000      0.00005     -0.00005
 20.42      0.00000      0.00004     -0.00004
 20.44      0.00000      0.00004     -0.00004
 20.46      0.00000      0.00004     -0.00004
 20.48      0.00000      0.00004     -0.00004
 20.50      0.00000      0.00003     -0.00003
 20.52      0.00000      0.00003     -0.00003
 20.54      0.00000      0.00003     -0.00003
 20.56      0.00000      0.00003     -0.00003
 20.58      0.00000      0.00003     -0.00003
 20.60      0.00000      0.00003     -0.00003
 20.62      0.00000      0.00002     -0.00002
 20.64      0.00000      0.00002     -0.00002
 20.66      0.00000      0.00002     -0.00002
 20.68      0.00000      0.00002     -0.00002
 20.70      0.00000      0.00002     -0.00002
 20.72      0.00000      0.00002     -0.00002
 20.74      0.00000      0.00001     -0.00001
 20.76      0.00000      0.00001     -0.00001
 20.78      0.00000      0.00001     -0.00001
 20.80      0.00000      0.00001     -0.00001
 20.82      0.00000      0.00001     -0.00001
 20.84      0.00000      0.00001     -0.00001
 20.86      0.00000      0.00001     -0.00001
 20.88      0.00000      0.00000     -0.00000
 20.90      0.00000      0.00000     -0.00000
 20.92      0.00000      0.00000     -0.00000
 20.94      0.00000      0.00000     -0.00000
 20.96      0.00000      0.00000     -0.00000
 20.98      0.00000      0.00000     -0.00000
 21.00      0.00000      0.00000     -0.00000
 21.02      0.00000      0.00000      0.00000
 21.04      0.00000      0.00000      0.00000
 21.06      0.00000      0.00000      0.00000
 21.08      0.00000      0.00000      0.00000
 21.10      0.00000      0.00000      0.00000
 21.12      0.00000      0.00000      0.00000
 21.14      0.00000      0.00000      0.00000
 21.16      0.00000      0.00000      0.00000
 21.18      0.00000      0.00000      0.00000
 21.20      0.00000      0.00000      0.00000
 21.22      0.00000      0.00000      0.00000
 21.24      0.00000      0.00000      0.00000
 21.26      0.00000      0.00000      0.00000
 21.28      0.00000      0.00000      0.00000
 21.30      0.00000      0.00000      0.00000
 21.32      0.00000      0.00000      0.00000
 21.34      0.00000      0.00000      0.00000
 21.36      0.00000      0.00000      0.00000
 21.38      0.00000      0.00000      0.00000
 21.40      0.00000      0.00000      0.00000
 21.42      0.00000      0.00000      0.00000
 21.44      0.00000      0.00000      0.00000
 21.46      0.00000      0.00000      0.00000
 21.48      0.00000      0.00000      0.00000
 21.50      0.00000      0.00000      0.00000
 21.52      0.00000      0.00000      0.00000
 21.54      0.00000      0.00000      0.00000
 21.56      0.00000      0.00000      0.00000
 21.58      0.00000      0.00000      0.00000
 21.60      0.00000      0.00000      0.00000
 21.62      0.00000      0.00000      0.00000
 21.64      0.00000      0.00000      0.00000
 21.66      0.00000      0.00000      0.00000
 21.68      0.00000      0.00000      0.00000
 21.70      0.00000      0.00000      0.00000
 21.72      0.00000      0.00000      0.00000
 21.74      0.00000      0.00000      0.00000
 21.76      0.00000      0.00000      0.00000
 21.78      0.00000      0.00000      0.00000
 21.80      0.00000      0.00000      0.00000
 21.82      0.00000      0.00000      0.00000
 21.84      0.00000      0.00000      0.00000
 21.86      0.00000      0.00000      0.00000
 21.88      0.00000      0.00000      0.00000
 21.90      0.00000      0.00000      0.00000
 21.92      0.00000      0.00000      0.00000
 21.94      0.00000      0.00000      0.00000
 21.96      0.00000      0.00000      0.00000
 21.98      0.00000      0.00000      0.00000
 22.00      0.00000      0.00000      0.00000
 22.02      0.00000      0.00000      0.00000
 22.04      0.00000      0.00000      0.00000
 22.06      0.00000      0.00000      0.00000
 22.08      0.00000      0.00000      0.00000
 22.10      0.00000      0.00000      0.00000
 22.12      0.00000      0.00000      0.00000
 22.14      0.00000      0.00000      0.00000
 22.16      0.00000      0.00000      0.00000
 22.18      0.00000      0.00000      0.00000
 22.20      0.00000      0.00000      0.00000
 22.22      0.00000      0.00000      0.00000
 22.24      0.00000      0.00000      0.00000
 22.26      0.00000      0.00000      0.00000
 22.28      0.00000      0.00000      0.00000
 22.30      0.00000      0.00000      0.00000
 22.32      0.00000      0.00000      0.00000
 22.34      0.00000      0.00000      0.00000
 22.36      0.00000      0.00000      0.00000
 22.38      0.00000      0.00000      0.00000
 22.40      0.00000      0.00000      0.00000
 22.42      0.00000      0.00000      0.00000
 22.44      0.00000      0.00000      0.00000
 22.46      0.00000      0.00000      0.00000
 22.48      0.00000      0.00000      0.00000
 22.50      0.00000      0.00000      0.00000
 22.52      0.00000      0.00000      0.00000
 22.54      0.00000      0.00000      0.00000
 22.56      0.00000      0.00000      0.00000
 22.58      0.00000      0.00000      0.00000
 22.60      0.00000      0.00000      0.00000
 22.62      0.00000      0.00000      0.00000
 22.64      0.00000      0.00000      0.00000
 22.66      0.00000      0.00000      0.00000
 22.68      0.00000      0.00000      0.00000
 22.70      0.00000      0.00000      0.00000
 22.72      0.00000      0.00000      0.00000
 22.74      0.00000      0.00000      0.00000
 22.76      0.00000      0.00000      0.00000
 22.78      0.00000      0.00000      0.00000
 22.80      0.00000      0.00000      0.00000
 22.82      0.00000      0.00000      0.00000
 22.84      0.00000      0.00000      0.00000
 22.86      0.00000      0.00000      0.00000
 22.88      0.00000      0.00000      0.00000
 22.90      0.00000      0.00000      0.00000
 22.92      0.00000      0.00000      0.00000
 22.94      0.00000      0.00000      0.00000
 22.96      0.00000      0.00000      0.00000
 22.98      0.00000      0.00000      0.00000
 23.00      0.00000      0.00000      0.00000
 23.02      0.00000      0.00000      0.00000
 23.04      0.00000      0.00000      0.00000
 23.06      0.00000      0.00000      0.00000
 23.08      0.00000      0.00000      0.00000
 23.10      0.00000      0.00000      0.00000
 23.12      0.00000      0.00000      0.00000
 23.14      0.00000      0.00000      0.00000
 23.16      0.00000      0.00000      0.00000
 23.18      0.00000      0.00000      0.00000
 23.20      0.00000      0.00000      0.00000
 23.22      0.00000      0.00000      0.00000
 23.24      0.00000      0.00000      0.00000
 23.26      0.00000      0.00000      0.00000
 23.28      0.00000      0.00000      0.00000
 23.30      0.00000      0.00000      0.00000
 23.32      0.00000      0.00000      0.00000
 23.34      0.00000      0.00000      0.00000
 23.36      0.00000      0.00000      0.00000
 23.38      0.00000      0.00000      0.00000
 23.40      0.00000      0.00000      0.00000
 23.42      0.00000      0.00000      0.00000
 23.44      0.00000      0.00000      0.00000
 23.46      0.00000      0.00000      0.00000
 23.48      0.00000      0.00000      0.00000
 23.50      0.00000      0.00000      0.00000
 23.52      0.00000      0.00000      0.00000
 23.54      0.00000      0.00000      0.00000
 23.56      0.00000      0.00000      0.00000
 23.58      0.00000      0.00000      0.00000
 23.60      0.00000      0.00000      0.00000
 23.62      0.00000      0.00000      0.00000
 23.64      0.00000      0.00000      0.00000
 23.66      0.00000      0.00000      0.00000
 23.68      0.00000      0.00000      0.00000
 23.70      0.00000      0.00000      0.00000
 23.72      0.00000      0.00000      0.00000
 23.74      0.00000      0.00000      0.00000
 23.76      0.00000      0.00000      0.00000
 23.78      0.00000      0.00000      0.00000
 23.80      0.00000      0.00000      0.00000
 23.82      0.00000      0.00000      0.00000
 23.84      0.00000      0.00000      0.00000
 23.86      0.00000      0.00000      0.00000
 23.88      0.00000      0.00000      0.00000
 23.90      0.00000      0.00000      0.00000
 23.92      0.00000      0.00000      0.00000
 23.94      0.00000      0.00000      0.00000
 23.96      0.00000      0.00000      0.00000
 23.98      0.00000      0.00000      0.00000
 24.00      0.00000      0.00000      0.00000
 24.02      0.00000      0.00000      0.00000
 24.04      0.00000      0.00000      0.00000
 24.06      0.00000      0.00000      0.00000
 24.08      0.00000      0.00000      0.00000
 24.10      0.00000      0.00000      0.00000
 24.12      0.00000      0.00000      0.00000
 24.14      0.00000      0.00000      0.00000
 24.16      0.00000      0.00000      0.00000
 24.18      0.00000      0.00000      0.00000
 24.20      0.00000      0.00000      0.00000
 24.22      0.00000      0.00000      0.00000
 24.24      0.00000      0.00000      0.00000
 24.26      0.00000      0.00000      0.00000
 24.28      0.00000      0.00000      0.00000
 24.30      0.00000      0.00000      0.00000
 24.32      0.00000      0.00000      0.00000
 24.34      0.00000      0.00000      0.00000
 24.36      0.00000      0.00000      0.00000
 24.38      0.00000      0.00000      0.00000
 24.40      0.00000      0.00000      0.00000
 24.42      0.00000      0.00000      0.00000
 24.44      0.00000      0.00000      0.00000
 24.46      0.00000      0.00000      0.00000
 24.48      0.00000      0.00000      0.00000
 24.50      0.00000      0.00000      0.00000
 24.52      0.00000      0.00000      0.00000
 24.54      0.00000      0.00000      0.00000
 24.56      0.00000      0.00000      0.00000
 24.58      0.00000      0.00000      0.00000
 24.60      0.00000      0.00000      0.00000
 24.62      0.00000      0.00000      0.00000
 24.64      0.00000      0.00000      0.00000
 24.66      0.00000      0.00000      0.00000
 24.68      0.00000      0.00000      0.00000
 24.70      0.00000      0.00000      0.00000
 24.72      0.00000      0.00000      0.00000
 24.74      0.00000      0.00000      0.00000
 24.76      0.00000      0.00000      0.00000
 24.78      0.00000      0.00000      0.00000
 24.80      0.00000      0.00000      0.00000
 24.82      0.00000      0.00000      0.00000
 24.84      0.00000      0.00000      0.00000
 24.86      0.00000      0.00000      0.00000
 24.88      0.00000      0.00000      0.00000
 24.90      0.00000      0.00000      0.00000
 24.92      0.00000      0.00000      0.00000
 24.94      0.00000      0.00000      0.00000
 24.96      0.00000      0.00000      0.00000
 24.98      0.00000      0.00000      0.00000
 25.00      0.00000      0.00000      0.00000
 25.02      0.00000      0.00000      0.00000
 25.04      0.00000      0.00000      0.00000
 25.06      0.00000      0.00000      0.00000
 25.08      0.00000      0.00000      0.00000
 25.10      0.00000      0.00000      0.00000
 25.12      0.00000      0.00000      0.00000
 25.14      0.00000      0.00000      0.00000
 25.16      0.00000      0.00000      0.00000
 25.18      0.00000      0.00000      0.00000
 25.20      0.00000      0.00000      0.00000
 25.22      0.00000      0.00000      0.00000
 25.24      0.00000      0.00000      0.00000
 25.26      0.00000      0.00000      0.00000
 25.28      0.00000      0.00000      0.00000
 25.30      0.00000      0.00000      0.00000
 25.32      0.00000      0.00000      0.00000
 25.34      0.00000      0.00000      0.00000
 25.36      0.00000      0.00000      0.00000
 25.38      0.00000      0.00000      0.00000
 25.40      0.00000      0.00000      0.00000
 25.42      0.00000      0.00000      0.00000
 25.44      0.00000      0.00000      0.00000
 25.46      0.00000      0.00000      0.00000
 25.48      0.00000      0.00000      0.00000
 25.50      0.00000      0.00000      0.00000
 25.52      0.00000      0.00000      0.00000
 25.54      0.00000      0.00000      0.00000
 25.56      0.00000      0.00000      0.00000
 25.58      0.00000      0.00000      0.00000
 25.60      0.00000      0.00000      0.00000
 25.62      0.00000      0.00000      0.00000
 25.64      0.00000      0.00000      0.00000
 25.66      0.00000      0.00000      0.00000
 25.68      0.00000      0.00000      0.00000
 25.70      0.00000      0.00000      0.00000
 25.72      0.00000      0.00000      0.00000
 25.74      0.00000      0.00000      0.00000
 25.76      0.00000      0.00000      0.00000
 25.78      0.00000      0.00000      0.00000
 25.80      0.00000      0.00000      0.00000
 25.82      0.00000      0.00000      0.00000
 25.84      0.00000      0.00000      0.00000
 25.86      0.00000      0.00000      0.00000
 25.88      0.00000      0.00000      0.00000
 25.90      0.00000      0.00000      0.00000
 25.92      0.00000      0.00000      0.00000
 25.94      0.00000      0.00000      0.00000
 25.96      0.00000      0.00000      0.00000
 25.98      0.00000      0.00000      0.00000
 26.00      0.00000      0.00000      0.00000
 26.02      0.00000      0.00000      0.00000
 26.04      0.00000      0.00000      0.00000
 26.06      0.00000      0.00000      0.00000
 26.08      0.00000      0.00000      0.00000
 26.10      0.00000      0.00000      0.00000
 26.12      0.00000      0.00000      0.00000
 26.14      0.00000      0.00000      0.00000
 26.16      0.00000      0.00000      0.00000
 26.18      0.00000      0.00000      0.00000
 26.20      0.00000      0.00000      0.00000
 26.22      0.00000      0.00000      0.00000
 26.24      0.00000      0.00000      0.00000
 26.26      0.00000      0.00000      0.00000
 26.28      0.00000      0.00000      0.00000
 26.30      0.00000      0.00000      0.00000
 26.32      0.00000      0.00000      0.00000
 26.34      0.00000      0.00000      0.00000
 26.36      0.00000      0.00000      0.00000
 26.38      0.00000      0.00000      0.00000
 26.40      0.00000      0.00000      0.00000
 26.42      0.00000      0.00000      0.00000
 26.44      0.00000      0.00000      0.00000
 26.46      0.00000      0.00000      0.00000
 26.48      0.00000      0.00000      0.00000
 26.50      0.00000      0.00000      0.00000
 26.52      0.00000      0.00000      0.00000
 26.54      0.00000      0.00000      0.00000
 26.56      0.00000      0.00000      0.00000
 26.58      0.00000      0.00000      0.00000
 26.60      0.00000      0.00000      0.00000
 26.62      0.00000      0.00000      0.00000
 26.64      0.00000      0.00000      0.00000
 26.66      0.00000      0.00000      0.00000
 26.68      0.00000      0.00000      0.00000
 26.70      0.00000      0.00000      0.00000
 26.72      0.00000      0.00000      0.00000
 26.74      0.00000      0.00000      0.00000
 26.76      0.00000      0.00000      0.00000
 26.78      0.00000      0.00000      0.00000
 26.80      0.00000      0.00000      0.00000
 26.82      0.00000      0.00000      0.00000
 26.84      0.00000      0.00000      0.00000
 26.86      0.00000      0.00000      0.00000
 26.88      0.00000      0.00000      0.00000
 26.90      0.00000      0.00000      0.00000
 26.92      0.00000      0.00000      0.00000
 26.94      0.00000      0.00000      0.00000
 26.96      0.00000      0.00000      0.00000
 26.98      0.00000      0.00000      0.00000
 27.00      0.00000      0.00000      0.00000
 27.02      0.00000      0.00000      0.00000
 27.04      0.00000      0.00000      0.00000
 27.06      0.00000      0.00000      0.00000
 27.08      0.00000      0.00000      0.00000
 27.10      0.00000      0.00000      0.00000
 27.12      0.00000      0.00000      0.00000
 27.14      0.00000      0.00000      0.00000
