 #r(A)        h(r)         Base         G(r)
  0.02      0.00000      0.00000      0.00000
  0.04      0.00000      0.00000      0.00000
  0.06      0.00000      0.00000      0.00000
  0.08      0.00000      0.00000      0.00000
  0.10      0.00000      0.00000      0.00000
  0.12      0.00000      0.00000      0.00000
  0.14      0.00000      0.00000      0.00000
  0.16      0.00000      0.00000      0.00000
  0.18      0.00000      0.00000      0.00000
  0.20      0.00000      0.00000      0.00000
  0.22      0.00000      0.00000      0.00000
  0.24      0.00000      0.00000      0.00000
  0.26      0.00000      0.00000      0.00000
  0.28      0.00000      0.00000      0.00000
  0.30      0.00000      0.00000      0.00000
  0.32      0.00000      0.00000      0.00000
  0.34      0.00000      0.00000      0.00000
  0.36      0.00000      0.00000      0.00000
  0.38      0.00000      0.00000      0.00000
  0.40      0.00000      0.00000      0.00000
  0.42      0.00000      0.00000      0.00000
  0.44      0.00000      0.00000      0.00000
  0.46      0.00000      0.00000      0.00000
  0.48      0.00000      0.00000      0.00000
  0.50      0.00000      0.00000      0.00000
  0.52      0.00000      0.00000      0.00000
  0.54      0.00000      0.00000     -0.00000
  0.56      0.00000      0.00000     -0.00000
  0.58      0.00000      0.00001     -0.00001
  0.60      0.00000      0.00002     -0.00002
  0.62      0.00000      0.00004     -0.00004
  0.64      0.00000      0.00009     -0.00009
  0.66      0.00000      0.00016     -0.00016
  0.68      0.00000      0.00026     -0.00026
  0.70      0.00000      0.00041     -0.00041
  0.72      0.00000      0.00061     -0.00061
  0.74      0.00000      0.00087     -0.00087
  0.76      0.00000      0.00119     -0.00119
  0.78      0.00000      0.00155     -0.00155
  0.80      0.00000      0.00195     -0.00195
  0.82      0.00000      0.00238     -0.00238
  0.84      0.00000      0.00283     -0.00283
  0.86      0.00000      0.00330     -0.00330
  0.88      0.00000      0.00378     -0.00378
  0.90      0.00000      0.00426     -0.00426
  0.92      0.00000      0.00475     -0.00475
  0.94      0.00000      0.00524     -0.00524
  0.96      0.00000      0.00572     -0.00572
  0.98      0.00000      0.00621     -0.00621
  1.00      0.00000      0.00670     -0.00670
  1.02      0.00000      0.00719     -0.00719
  1.04      0.00000      0.00768     -0.00768
  1.06      0.00000      0.00817     -0.00817
  1.08      0.00000      0.00866     -0.00866
  1.10      0.00000      0.00915     -0.00915
  1.12      0.00000      0.00964     -0.00964
  1.14      0.00000      0.01013     -0.01013
  1.16      0.00000      0.01062     -0.01062
  1.18      0.00000      0.01110     -0.01110
  1.20      0.00000      0.01159     -0.01159
  1.22      0.00000      0.01208     -0.01208
  1.24      0.00000      0.01257     -0.01257
  1.26      0.00000      0.01306     -0.01306
  1.28      0.00000      0.01355     -0.01355
  1.30      0.00000      0.01404     -0.01404
  1.32      0.00000      0.01453     -0.01453
  1.34      0.00000      0.01502     -0.01502
  1.36      0.00000      0.01551     -0.01551
  1.38      0.00000      0.01600     -0.01600
  1.40      0.00000      0.01649     -0.01649
  1.42      0.00000      0.01697     -0.01697
  1.44      0.00000      0.01746     -0.01746
  1.46      0.00000      0.01795     -0.01795
  1.48      0.00000      0.01844     -0.01844
  1.50      0.00000      0.01893     -0.01893
  1.52      0.00000      0.01942     -0.01942
  1.54      0.00000      0.01991     -0.01991
  1.56      0.00000      0.02040     -0.02040
  1.58      0.00000      0.02089     -0.02089
  1.60      0.00000      0.02138     -0.02138
  1.62      0.00000      0.02187     -0.02187
  1.64      0.00000      0.02236     -0.02236
  1.66      0.00000      0.02285     -0.02285
  1.68      0.00000      0.02334     -0.02334
  1.70      0.00000      0.02383     -0.02383
  1.72      0.00000      0.02432     -0.02432
  1.74      0.00000      0.02481     -0.02481
  1.76      0.00000      0.02531     -0.02531
  1.78      0.00000      0.02581     -0.02581
  1.80      0.00000      0.02632     -0.02632
  1.82      0.00000      0.02684     -0.02684
  1.84      0.00000      0.02739     -0.02739
  1.86      0.00000      0.02795     -0.02795
  1.88      0.00000      0.02852     -0.02852
  1.90      0.00000      0.02911     -0.02911
  1.92      0.00000      0.02972     -0.02972
  1.94      0.00000      0.03033     -0.03033
  1.96      0.00000      0.03096     -0.03096
  1.98      0.00000      0.03159     -0.03159
  2.00      0.00000      0.03222     -0.03222
  2.02      0.00000      0.03286     -0.03286
  2.04      0.00000      0.03351     -0.03351
  2.06      0.00000      0.03415     -0.03415
  2.08      0.00000      0.03480     -0.03480
  2.10      0.00000      0.03544     -0.03544
  2.12      0.00000      0.03609     -0.03609
  2.14      0.00000      0.03674     -0.03674
  2.16      0.00000      0.03739     -0.03739
  2.18      0.00000      0.03804     -0.03804
  2.20      0.00000      0.03869     -0.03869
  2.22      0.00000      0.03934     -0.03934
  2.24      0.00000      0.03999     -0.03999
  2.26      0.00000      0.04064     -0.04064
  2.28      0.00000      0.04129     -0.04129
  2.30      0.00000      0.04195     -0.04195
