 #r(A)        h(r)         Base         G(r)
 26.92      0.00000      0.01087     -0.01087
 26.94      0.00000      0.01074     -0.01074
 26.96      0.00000      0.01060     -0.01060
 26.98      0.00000      0.01047     -0.01047
 27.00      0.00000      0.01034     -0.01034
 27.02      0.00000      0.01021     -0.01021
 27.04      0.00000      0.01010     -0.00319
 27.06      0.00000      0.00999     -0.00308
 27.08      0.03454      0.00988     -0.00298
 27.10      0.00000      0.00977     -0.00286
 27.12      0.00000      0.00965     -0.00275
 27.14      0.00000      0.00954     -0.00954
 27.16      0.00000      0.00942     -0.00942
 27.18      0.00000      0.00931     -0.00775
 27.20      0.00000      0.00921     -0.00766
 27.22      0.00777      0.00912     -0.00756
 27.24      0.00000      0.00902     -0.00746
 27.26      0.00000      0.00892     -0.00737
 27.28      0.00000      0.00883     -0.00883
 27.30      0.00000      0.00873     -0.00873
 27.32      0.00000      0.00864      0.02310
 27.34      0.00000      0.00856      0.02317
 27.36      0.15868      0.00849      0.02325
 27.38      0.00000      0.00839      0.02335
 27.40      0.00000      0.00828      0.02345
 27.42      0.00000      0.00818     -0.00818
 27.44      0.00000      0.00808     -0.00808
 27.46      0.00000      0.00798     -0.00117
 27.48      0.00000      0.00787     -0.00107
 27.50      0.03400      0.00778     -0.00098
 27.52      0.00000      0.00768     -0.00088
 27.54      0.00000      0.00758     -0.00078
 27.56      0.00000      0.00748     -0.00748
 27.58      0.00000      0.00737     -0.00737
 27.60      0.00000      0.00727      0.00529
 27.62      0.00000      0.00717      0.00539
 27.64      0.06283      0.00707      0.00549
 27.66      0.00000      0.00698      0.00558
 27.68      0.00000      0.00690      0.00567
 27.70      0.00000      0.00681     -0.00681
 27.72      0.00000      0.00672     -0.00672
 27.74      0.00000      0.00663      0.00118
 27.76      0.00000      0.00654      0.00127
 27.78      0.03907      0.00645      0.00136
 27.80      0.00000      0.00636      0.00145
 27.82      0.00000      0.00627      0.00155
 27.84      0.00000      0.00618     -0.00618
 27.86      0.00000      0.00608     -0.00608
 27.88      0.00000      0.00599     -0.00025
 27.90      0.00000      0.00590     -0.00016
 27.92      0.02871      0.00581     -0.00007
 27.94      0.00000      0.00571      0.00003
 27.96      0.00000      0.00563      0.00011
 27.98      0.00000      0.00556     -0.00556
 28.00      0.00000      0.00548     -0.00548
 28.02      0.00000      0.00541     -0.00207
 28.04      0.00000      0.00533     -0.00200
 28.06      0.01666      0.00526     -0.00192
 28.08      0.00000      0.00518     -0.00184
 28.10      0.00000      0.00510     -0.00177
 28.12      0.00000      0.00502     -0.00502
 28.14      0.00000      0.00495     -0.00495
 28.16      0.00000      0.00487      0.00934
 28.18      0.00000      0.00480      0.00942
 28.20      0.07107      0.00472      0.00949
 28.22      0.00000      0.00463      0.00958
 28.24      0.00000      0.00455      0.00966
 28.26      0.00000      0.00448     -0.00448
 28.28      0.00000      0.00440     -0.00440
 28.30      0.00000      0.00432     -0.00314
 28.32      0.00000      0.00424     -0.00307
 28.34      0.00589      0.00417     -0.00299
 28.36      0.00000      0.00409     -0.00291
 28.38      0.00000      0.00401     -0.00283
 28.40      0.00000      0.00394     -0.00394
 28.42      0.00000      0.00387      0.00082
 28.44      0.00000      0.00380      0.00089
 28.46      0.02346      0.00373      0.00097
 28.48      0.00000      0.00365      0.00104
 28.50      0.00000      0.00358      0.00112
 28.52      0.00000      0.00350     -0.00350
 28.54      0.00000      0.00344     -0.00344
 28.56      0.00000      0.00338     -0.00058
 28.58      0.00000      0.00333     -0.00052
 28.60      0.01401      0.00327     -0.00047
 28.62      0.00000      0.00321     -0.00040
 28.64      0.00000      0.00314     -0.00034
 28.66      0.00000      0.00308     -0.00308
 28.68      0.00000      0.00303     -0.00303
 28.70      0.00000      0.00297     -0.00018
 28.72      0.00000      0.00291     -0.00012
 28.74      0.01395      0.00286     -0.00007
 28.76      0.00000      0.00280     -0.00001
 28.78      0.00000      0.00274      0.00005
 28.80      0.00000      0.00268     -0.00268
 28.82      0.00000      0.00263     -0.00263
 28.84      0.00000      0.00258      0.00019
 28.86      0.00000      0.00254      0.00024
 28.88      0.01388      0.00249      0.00028
 28.90      0.00000      0.00244      0.00033
 28.92      0.00000      0.00239      0.00038
 28.94      0.00000      0.00234     -0.00234
 28.96      0.00000      0.00230      0.00001
 28.98      0.00000      0.00225      0.00006
 29.00      0.01151      0.00220      0.00011
 29.02      0.00000      0.00215      0.00016
 29.04      0.00000      0.00209      0.00021
 29.06      0.00000      0.00204     -0.00204
 29.08      0.00000      0.00199     -0.00199
 29.10      0.00000      0.00194     -0.00194
 29.12      0.00000      0.00189     -0.00189
 29.14      0.00000      0.00184     -0.00184
 29.16      0.00000      0.00180     -0.00180
 29.18      0.00000      0.00175     -0.00175
 29.20      0.00000      0.00170     -0.00170
 29.22      0.00000      0.00165      0.00017
 29.24      0.00000      0.00161      0.00022
 29.26      0.00913      0.00156      0.00027
 29.28      0.00000      0.00151      0.00032
 29.30      0.00000      0.00146      0.00037
 29.32      0.00000      0.00141     -0.00141
 29.34      0.00000      0.00136     -0.00136
 29.36      0.00000      0.00131     -0.00086
 29.38      0.00000      0.00126     -0.00081
 29.40      0.00227      0.00123     -0.00078
 29.42      0.00000      0.00120     -0.00074
 29.44      0.00000      0.00116     -0.00071
 29.46      0.00000      0.00113     -0.00113
 29.48      0.00000      0.00110     -0.00110
 29.50      0.00000      0.00106     -0.00106
 29.52      0.00000      0.00103     -0.00103
 29.54      0.00000      0.00100     -0.00100
 29.56      0.00000      0.00097     -0.00097
 29.58      0.00000      0.00094     -0.00094
 29.60      0.00000      0.00091     -0.00091
 29.62      0.00000      0.00088     -0.00088
 29.64      0.00000      0.00084     -0.00084
 29.66      0.00000      0.00081     -0.00081
 29.68      0.00000      0.00079     -0.00079
 29.70      0.00000      0.00077     -0.00077
 29.72      0.00000      0.00074     -0.00074
 29.74      0.00000      0.00072     -0.00072
 29.76      0.00000      0.00069     -0.00069
 29.78      0.00000      0.00067     -0.00067
 29.80      0.00000      0.00064     -0.00064
 29.82      0.00000      0.00062     -0.00062
 29.84      0.00000      0.00060     -0.00060
 29.86      0.00000      0.00058     -0.00058
 29.88      0.00000      0.00056     -0.00034
 29.90      0.00000      0.00054     -0.00032
 29.92      0.00112      0.00052     -0.00030
 29.94      0.00000      0.00050     -0.00028
 29.96      0.00000      0.00048     -0.00026
 29.98      0.00000      0.00046     -0.00046
 30.00      0.00000      0.00045     -0.00045
 30.02      0.00000      0.00043     -0.00043
 30.04      0.00000      0.00041     -0.00041
 30.06      0.00000      0.00039     -0.00039
 30.08      0.00000      0.00037     -0.00037
 30.10      0.00000      0.00036     -0.00036
 30.12      0.00000      0.00034     -0.00034
 30.14      0.00000      0.00033     -0.00033
 30.16      0.00000      0.00031     -0.00031
 30.18      0.00000      0.00029     -0.00029
 30.20      0.00000      0.00028     -0.00028
 30.22      0.00000      0.00026     -0.00026
 30.24      0.00000      0.00025     -0.00025
 30.26      0.00000      0.00024     -0.00024
 30.28      0.00000      0.00023     -0.00023
 30.30      0.00000      0.00022     -0.00022
 30.32      0.00000      0.00021     -0.00021
 30.34      0.00000      0.00020     -0.00020
 30.36      0.00000      0.00019     -0.00019
 30.38      0.00000      0.00019     -0.00019
 30.40      0.00000      0.00018     -0.00018
 30.42      0.00000      0.00017     -0.00017
 30.44      0.00000      0.00016     -0.00016
 30.46      0.00000      0.00015     -0.00015
 30.48      0.00000      0.00014     -0.00014
 30.50      0.00000      0.00014     -0.00014
 30.52      0.00000      0.00013     -0.00013
 30.54      0.00000      0.00012     -0.00012
 30.56      0.00000      0.00012     -0.00012
 30.58      0.00000      0.00011     -0.00011
 30.60      0.00000      0.00010     -0.00010
 30.62      0.00000      0.00010     -0.00010
 30.64      0.00000      0.00009     -0.00009
 30.66      0.00000      0.00009     -0.00009
 30.68      0.00000      0.00008     -0.00008
 30.70      0.00000      0.00008     -0.00008
 30.72      0.00000      0.00007     -0.00007
 30.74      0.00000      0.00007     -0.00007
 30.76      0.00000      0.00006     -0.00006
 30.78      0.00000      0.00006     -0.00006
 30.80      0.00000      0.00005     -0.00005
 30.82      0.00000      0.00005     -0.00005
 30.84      0.00000      0.00005     -0.00005
 30.86      0.00000      0.00004     -0.00004
 30.88      0.00000      0.00004     -0.00004
 30.90      0.00000      0.00004     -0.00004
 30.92      0.00000      0.00003     -0.00003
 30.94      0.00000      0.00003     -0.00003
 30.96      0.00000      0.00003     -0.00003
 30.98      0.00000      0.00003     -0.00003
 31.00      0.00000      0.00002     -0.00002
 31.02      0.00000      0.00002     -0.00002
 31.04      0.00000      0.00002     -0.00002
 31.06      0.00000      0.00002     -0.00002
 31.08      0.00000      0.00002     -0.00002
 31.10      0.00000      0.00002     -0.00002
 31.12      0.00000      0.00001     -0.00001
 31.14      0.00000      0.00001     -0.00001
 31.16      0.00000      0.00001     -0.00001
 31.18      0.00000      0.00001     -0.00001
 31.20      0.00000      0.00001     -0.00001
 31.22      0.00000      0.00001     -0.00001
 31.24      0.00000      0.00001     -0.00001
 31.26      0.00000      0.00001     -0.00001
 31.28      0.00000      0.00001     -0.00001
 31.30      0.00000      0.00000     -0.00000
 31.32      0.00000      0.00000     -0.00000
 31.34      0.00000      0.00000     -0.00000
 31.36      0.00000      0.00000     -0.00000
 31.38      0.00000      0.00000     -0.00000
 31.40      0.00000      0.00000     -0.00000
 31.42      0.00000      0.00000     -0.00000
 31.44      0.00000      0.00000     -0.00000
 31.46      0.00000      0.00000     -0.00000
 31.48      0.00000      0.00000     -0.00000
 31.50      0.00000      0.00000     -0.00000
 31.52      0.00000      0.00000     -0.00000
 31.54      0.00000      0.00000     -0.00000
 31.56      0.00000      0.00000     -0.00000
 31.58      0.00000      0.00000     -0.00000
 31.60      0.00000      0.00000     -0.00000
 31.62      0.00000      0.00000     -0.00000
 31.64      0.00000      0.00000     -0.00000
 31.66      0.00000      0.00000     -0.00000
 31.68      0.00000      0.00000     -0.00000
 31.70      0.00000      0.00000     -0.00000
 31.72      0.00000      0.00000     -0.00000
 31.74      0.00000      0.00000     -0.00000
 31.76      0.00000      0.00000     -0.00000
 31.78      0.00000      0.00000     -0.00000
 31.80      0.00000      0.00000     -0.00000
 31.82      0.00000      0.00000     -0.00000
 31.84      0.00000      0.00000     -0.00000
 31.86      0.00000      0.00000     -0.00000
 31.88      0.00000      0.00000     -0.00000
 31.90      0.00000      0.00000     -0.00000
 31.92      0.00000      0.00000     -0.00000
 31.94      0.00000      0.00000      0.00000
 31.96      0.00000      0.00000      0.00000
 31.98      0.00000      0.00000      0.00000
 32.00      0.00000      0.00000      0.00000
