 #r(A)        h(r)         Base         G(r)
  0.02      0.00000      0.00000      0.00000
  0.04      0.00000      0.00000      0.00000
  0.06      0.00000      0.00000      0.00000
  0.08      0.00000      0.00000      0.00000
  0.10      0.00000      0.00000      0.00000
  0.12      0.00000      0.00000      0.00000
  0.14      0.00000      0.00000      0.00000
  0.16      0.00000      0.00000     -0.00000
  0.18      0.00000      0.00000     -0.00000
  0.20      0.00000      0.00000     -0.00000
  0.22      0.00000      0.00000     -0.00000
  0.24      0.00000      0.00000     -0.00000
  0.26      0.00000      0.00000     -0.00000
  0.28      0.00000      0.00000     -0.00000
  0.30      0.00000      0.00000     -0.00000
  0.32      0.00000      0.00000     -0.00000
  0.34      0.00000      0.00000     -0.00000
  0.36      0.00000      0.00000     -0.00000
  0.38      0.00000      0.00000     -0.00000
  0.40      0.00000      0.00000     -0.00000
  0.42      0.00000      0.00000     -0.00000
  0.44      0.00000      0.00001     -0.00001
  0.46      0.00000      0.00001     -0.00001
  0.48      0.00000      0.00001     -0.00001
  0.50      0.00000      0.00002     -0.00002
  0.52      0.00000      0.00003     -0.00003
  0.54      0.00000      0.00004     -0.00004
  0.56      0.00000      0.00006     -0.00006
  0.58      0.00000      0.00009     -0.00009
  0.60      0.00000      0.00013     -0.00013
  0.62      0.00000      0.00018     -0.00018
  0.64      0.00000      0.00024     -0.00024
  0.66      0.00000      0.00032     -0.00032
  0.68      0.00000      0.00042     -0.00042
  0.70      0.00000      0.00053     -0.00053
  0.72      0.00000      0.00066     -0.00066
  0.74      0.00000      0.00080     -0.00080
  0.76      0.00000      0.00096     -0.00096
  0.78      0.00000      0.00113     -0.00113
  0.80      0.00000      0.00130     -0.00130
  0.82      0.00000      0.00148     -0.00148
  0.84      0.00000      0.00167     -0.00167
  0.86      0.00000      0.00186     -0.00186
  0.88      0.00000      0.00205     -0.00205
  0.90      0.00000      0.00224     -0.00224
  0.92      0.00000      0.00244     -0.00244
  0.94      0.00000      0.00263     -0.00263
  0.96      0.00000      0.00283     -0.00283
  0.98      0.00000      0.00303     -0.00303
  1.00      0.00000      0.00322     -0.00322
  1.02      0.00000      0.00342     -0.00342
  1.04      0.00000      0.00362     -0.00362
  1.06      0.00000      0.00382     -0.00382
  1.08      0.00000      0.00401     -0.00401
  1.10      0.00000      0.00421     -0.00421
  1.12      0.00000      0.00441     -0.00441
  1.14      0.00000      0.00461     -0.00461
  1.16      0.00000      0.00481     -0.00481
  1.18      0.00000      0.00500     -0.00500
  1.20      0.00000      0.00520     -0.00520
  1.22      0.00000      0.00540     -0.00540
  1.24      0.00000      0.00560     -0.00560
  1.26      0.00000      0.00580     -0.00580
  1.28      0.00000      0.00600     -0.00600
  1.30      0.00000      0.00619     -0.00619
  1.32      0.00000      0.00639     -0.00639
  1.34      0.00000      0.00659     -0.00659
  1.36      0.00000      0.00679     -0.00679
  1.38      0.00000      0.00699     -0.00699
  1.40      0.00000      0.00719     -0.00719
  1.42      0.00000      0.00738     -0.00738
  1.44      0.00000      0.00758     -0.00758
  1.46      0.00000      0.00778     -0.00778
  1.48      0.00000      0.00798     -0.00798
  1.50      0.00000      0.00818     -0.00818
  1.52      0.00000      0.00838     -0.00838
  1.54      0.00000      0.00858     -0.00858
  1.56      0.00000      0.00878     -0.00878
  1.58      0.00000      0.00898     -0.00898
  1.60      0.00000      0.00919     -0.00919
  1.62      0.00000      0.00939     -0.00939
  1.64      0.00000      0.00959     -0.00959
  1.66      0.00000      0.00980     -0.00980
  1.68      0.00000      0.01001     -0.01001
  1.70      0.00000      0.01022     -0.01022
  1.72      0.00000      0.01043     -0.01043
  1.74      0.00000      0.01065     -0.01065
  1.76      0.00000      0.01087     -0.01087
  1.78      0.00000      0.01110     -0.01110
  1.80      0.00000      0.01133     -0.01133
  1.82      0.00000      0.01156     -0.01156
  1.84      0.00000      0.01180     -0.01180
  1.86      0.00000      0.01205     -0.01205
  1.88      0.00000      0.01229     -0.01229
  1.90      0.00000      0.01254     -0.01254
  1.92      0.00000      0.01280     -0.01280
  1.94      0.00000      0.01305     -0.01305
  1.96      0.00000      0.01331     -0.01331
  1.98      0.00000      0.01357     -0.01357
  2.00      0.00000      0.01384     -0.01384
  2.02      0.00000      0.01410     -0.01410
  2.04      0.00000      0.01436     -0.01436
  2.06      0.00000      0.01463     -0.01463
  2.08      0.00000      0.01489     -0.01489
  2.10      0.00000      0.01516     -0.01516
  2.12      0.00000      0.01542     -0.01541
  2.14      0.00000      0.01569     -0.01567
  2.16      0.00006      0.01596     -0.01592
  2.18      0.00003      0.01622     -0.01616
  2.20      0.00009      0.01649     -0.01640
  2.22      0.00014      0.01675     -0.01665
  2.24      0.00014      0.01702     -0.01686
  2.26      0.00014      0.01729     -0.01707
  2.28      0.00028      0.01756     -0.01728
