 #r(A)        h(r)         Base         G(r)
 40.74      0.01238      0.01269     -0.00058
 40.76      0.01176      0.01263     -0.00054
 40.78      0.01183      0.01257     -0.00052
 40.80      0.01211      0.01250     -0.00058
 40.82      0.01213      0.01244     -0.00055
 40.84      0.01176      0.01238     -0.00058
 40.86      0.01164      0.01232     -0.00056
 40.88      0.01137      0.01226     -0.00065
 40.90      0.01190      0.01219     -0.00071
 40.92      0.01136      0.01213     -0.00072
 40.94      0.01115      0.01207     -0.00075
 40.96      0.01130      0.01201     -0.00083
 40.98      0.01092      0.01195     -0.00080
 41.00      0.01120      0.01189     -0.00073
 41.02      0.01121      0.01183     -0.00082
 41.04      0.01119      0.01177     -0.00087
 41.06      0.01053      0.01171     -0.00077
 41.08      0.01038      0.01165     -0.00083
 41.10      0.01140      0.01159     -0.00091
 41.12      0.01058      0.01153     -0.00086
 41.14      0.01050      0.01147     -0.00076
 41.16      0.01051      0.01141     -0.00093
 41.18      0.01056      0.01136     -0.00091
 41.20      0.01029      0.01130     -0.00087
 41.22      0.01035      0.01124     -0.00073
 41.24      0.01041      0.01118     -0.00074
 41.26      0.01090      0.01112     -0.00073
 41.28      0.01024      0.01107     -0.00068
 41.30      0.01006      0.01101     -0.00066
 41.32      0.01032      0.01095     -0.00073
 41.34      0.01020      0.01089     -0.00074
 41.36      0.01030      0.01084     -0.00055
 41.38      0.00990      0.01078     -0.00055
 41.40      0.01072      0.01072     -0.00043
 41.42      0.01003      0.01067     -0.00036
 41.44      0.01052      0.01061     -0.00025
 41.46      0.01037      0.01055     -0.00036
 41.48      0.01017      0.01050     -0.00029
 41.50      0.00989      0.01044     -0.00036
 41.52      0.01009      0.01038     -0.00028
 41.54      0.00989      0.01033     -0.00026
 41.56      0.01047      0.01027     -0.00011
 41.58      0.00999      0.01021     -0.00003
 41.60      0.01035      0.01016      0.00008
 41.62      0.01019      0.01010      0.00013
 41.64      0.01018      0.01004      0.00016
 41.66      0.01045      0.00999      0.00025
 41.68      0.00985      0.00993      0.00019
 41.70      0.01051      0.00988      0.00025
 41.72      0.00962      0.00982      0.00020
 41.74      0.01020      0.00976      0.00034
 41.76      0.00990      0.00971      0.00025
 41.78      0.01025      0.00965      0.00027
 41.80      0.00981      0.00959      0.00016
 41.82      0.00941      0.00954      0.00019
 41.84      0.00942      0.00948      0.00011
 41.86      0.00975      0.00943      0.00008
 41.88      0.00955      0.00937      0.00017
 41.90      0.00939      0.00932      0.00022
 41.92      0.00961      0.00926      0.00015
 41.94      0.00937      0.00920      0.00020
 41.96      0.00911      0.00915      0.00020
 41.98      0.00951      0.00909      0.00019
 42.00      0.00914      0.00904      0.00020
 42.02      0.00930      0.00899      0.00038
 42.04      0.00911      0.00893      0.00028
 42.06      0.00976      0.00888      0.00023
 42.08      0.00875      0.00882      0.00015
 42.10      0.00860      0.00877      0.00014
 42.12      0.00862      0.00871     -0.00003
 42.14      0.00881      0.00866      0.00006
 42.16      0.00863      0.00861      0.00018
 42.18      0.00894      0.00856      0.00023
 42.20      0.00894      0.00850      0.00028
 42.22      0.00859      0.00845      0.00031
 42.24      0.00881      0.00840      0.00023
 42.26      0.00850      0.00834      0.00023
 42.28      0.00833      0.00829      0.00025
 42.30      0.00867      0.00824      0.00025
 42.32      0.00842      0.00819      0.00034
 42.34      0.00853      0.00814      0.00038
 42.36      0.00869      0.00809      0.00035
 42.38      0.00828      0.00803      0.00036
 42.40      0.00825      0.00798      0.00034
 42.42      0.00824      0.00793      0.00024
 42.44      0.00818      0.00788      0.00025
 42.46      0.00791      0.00783      0.00011
 42.48      0.00810      0.00778      0.00015
 42.50      0.00726      0.00773      0.00008
 42.52      0.00820      0.00768      0.00002
 42.54      0.00757      0.00763     -0.00003
 42.56      0.00737      0.00758      0.00007
 42.58      0.00760      0.00753     -0.00002
 42.60      0.00751      0.00748      0.00001
 42.62      0.00748      0.00743     -0.00005
 42.64      0.00746      0.00738     -0.00009
 42.66      0.00684      0.00733     -0.00004
 42.68      0.00714      0.00728     -0.00001
 42.70      0.00749      0.00723     -0.00005
 42.72      0.00741      0.00718      0.00007
 42.74      0.00701      0.00713      0.00012
 42.76      0.00717      0.00708      0.00000
 42.78      0.00715      0.00703     -0.00013
 42.80      0.00668      0.00698     -0.00017
 42.82      0.00651      0.00694     -0.00022
 42.84      0.00657      0.00689     -0.00034
 42.86      0.00666      0.00684     -0.00029
 42.88      0.00632      0.00679     -0.00019
 42.90      0.00668      0.00674     -0.00012
 42.92      0.00679      0.00669     -0.00018
 42.94      0.00667      0.00665     -0.00014
 42.96      0.00611      0.00660     -0.00020
 42.98      0.00628      0.00655     -0.00029
 43.00      0.00617      0.00650     -0.00031
 43.02      0.00610      0.00646     -0.00033
 43.04      0.00630      0.00641     -0.00027
 43.06      0.00575      0.00636     -0.00028
 43.08      0.00634      0.00631     -0.00028
 43.10      0.00591      0.00627     -0.00034
 43.12      0.00587      0.00622     -0.00021
 43.14      0.00575      0.00617     -0.00038
 43.16      0.00614      0.00613     -0.00043
 43.18      0.00528      0.00608     -0.00042
 43.20      0.00545      0.00603     -0.00043
 43.22      0.00567      0.00599     -0.00053
 43.24      0.00548      0.00594     -0.00042
 43.26      0.00539      0.00589     -0.00036
 43.28      0.00560      0.00585     -0.00037
 43.30      0.00553      0.00580     -0.00037
 43.32      0.00539      0.00576     -0.00035
 43.34      0.00528      0.00571     -0.00041
 43.36      0.00523      0.00567     -0.00045
 43.38      0.00511      0.00562     -0.00044
 43.40      0.00507      0.00558     -0.00041
 43.42      0.00522      0.00553     -0.00039
 43.44      0.00519      0.00549     -0.00037
 43.46      0.00511      0.00544     -0.00034
 43.48      0.00498      0.00540     -0.00035
 43.50      0.00502      0.00536     -0.00041
 43.52      0.00495      0.00531     -0.00037
 43.54      0.00470      0.00527     -0.00034
 43.56      0.00507      0.00523     -0.00042
 43.58      0.00490      0.00518     -0.00038
 43.60      0.00440      0.00514     -0.00037
 43.62      0.00496      0.00510     -0.00037
 43.64      0.00452      0.00505     -0.00037
 43.66      0.00485      0.00501     -0.00027
 43.68      0.00471      0.00497     -0.00031
 43.70      0.00465      0.00493     -0.00024
 43.72      0.00458      0.00489     -0.00024
 43.74      0.00465      0.00485     -0.00024
 43.76      0.00464      0.00480     -0.00022
 43.78      0.00449      0.00476     -0.00025
 43.80      0.00458      0.00472     -0.00024
 43.82      0.00421      0.00468     -0.00026
 43.84      0.00449      0.00464     -0.00028
 43.86      0.00434      0.00460     -0.00038
 43.88      0.00418      0.00456     -0.00028
 43.90      0.00389      0.00452     -0.00031
 43.92      0.00449      0.00448     -0.00025
 43.94      0.00414      0.00444     -0.00010
 43.96      0.00448      0.00440      0.00002
 43.98      0.00470      0.00437     -0.00008
 44.00      0.00431      0.00433     -0.00003
 44.02      0.00380      0.00429     -0.00013
 44.04      0.00419      0.00425     -0.00018
 44.06      0.00381      0.00421     -0.00017
 44.08      0.00424      0.00417     -0.00014
 44.10      0.00416      0.00414     -0.00016
 44.12      0.00378      0.00410     -0.00007
 44.14      0.00391      0.00406     -0.00008
 44.16      0.00403      0.00402     -0.00007
 44.18      0.00405      0.00399     -0.00002
 44.20      0.00400      0.00395     -0.00003
 44.22      0.00382      0.00391     -0.00005
 44.24      0.00371      0.00388     -0.00013
 44.26      0.00371      0.00384     -0.00006
 44.28      0.00350      0.00380     -0.00012
 44.30      0.00415      0.00377     -0.00010
 44.32      0.00336      0.00373     -0.00009
 44.34      0.00360      0.00369     -0.00003
 44.36      0.00361      0.00366     -0.00014
 44.38      0.00362      0.00362     -0.00004
 44.40      0.00341      0.00359     -0.00003
 44.42      0.00366      0.00355      0.00000
 44.44      0.00349      0.00352      0.00003
 44.46      0.00361      0.00348      0.00009
 44.48      0.00358      0.00345      0.00012
 44.50      0.00353      0.00341      0.00010
 44.52      0.00362      0.00338      0.00006
 44.54      0.00323      0.00334      0.00002
 44.56      0.00325      0.00331     -0.00005
 44.58      0.00321      0.00328     -0.00005
 44.60      0.00299      0.00324     -0.00004
 44.62      0.00343      0.00321     -0.00004
 44.64      0.00313      0.00318     -0.00006
 44.66      0.00307      0.00314      0.00004
 44.68      0.00295      0.00311     -0.00004
 44.70      0.00334      0.00307      0.00000
 44.72      0.00285      0.00304     -0.00002
 44.74      0.00318      0.00301      0.00000
 44.76      0.00280      0.00298     -0.00003
 44.78      0.00289      0.00294      0.00002
 44.80      0.00298      0.00291      0.00001
 44.82      0.00298      0.00288      0.00001
 44.84      0.00297      0.00285     -0.00003
 44.86      0.00261      0.00281     -0.00005
 44.88      0.00253      0.00278     -0.00005
 44.90      0.00274      0.00275     -0.00010
 44.92      0.00280      0.00272     -0.00003
 44.94      0.00254      0.00269      0.00001
 44.96      0.00283      0.00265      0.00001
 44.98      0.00257      0.00262     -0.00004
 45.00      0.00257      0.00259     -0.00003
 45.02      0.00240      0.00256     -0.00009
 45.04      0.00243      0.00253     -0.00012
 45.06      0.00239      0.00250     -0.00012
 45.08      0.00228      0.00247     -0.00010
 45.10      0.00241      0.00244     -0.00010
 45.12      0.00235      0.00241     -0.00007
 45.14      0.00227      0.00237      0.00001
 45.16      0.00238      0.00234     -0.00003
 45.18      0.00250      0.00231     -0.00004
 45.20      0.00208      0.00228     -0.00003
 45.22      0.00212      0.00225     -0.00004
 45.24      0.00219      0.00222     -0.00006
 45.26      0.00218      0.00219     -0.00002
 45.28      0.00223      0.00217      0.00002
 45.30      0.00214      0.00214      0.00006
 45.32      0.00216      0.00211      0.00006
 45.34      0.00227      0.00208      0.00008
 45.36      0.00205      0.00205      0.00009
 45.38      0.00216      0.00202      0.00004
 45.40      0.00205      0.00199     -0.00002
 45.42      0.00179      0.00196     -0.00005
 45.44      0.00178      0.00193     -0.00012
 45.46      0.00177      0.00190     -0.00016
 45.48      0.00165      0.00188     -0.00019
 45.50      0.00173      0.00185     -0.00017
 45.52      0.00151      0.00182     -0.00015
 45.54      0.00174      0.00179     -0.00014
 45.56      0.00170      0.00176     -0.00014
 45.58      0.00156      0.00174     -0.00015
 45.60      0.00160      0.00171     -0.00016
 45.62      0.00133      0.00168     -0.00017
 45.64      0.00157      0.00165     -0.00017
 45.66      0.00148      0.00163     -0.00017
 45.68      0.00145      0.00160     -0.00010
 45.70      0.00147      0.00157     -0.00013
 45.72      0.00154      0.00155     -0.00018
 45.74      0.00128      0.00152     -0.00021
 45.76      0.00113      0.00150     -0.00024
 45.78      0.00116      0.00147     -0.00023
 45.80      0.00120      0.00145     -0.00022
 45.82      0.00143      0.00142     -0.00015
 45.84      0.00123      0.00139     -0.00014
 45.86      0.00133      0.00137     -0.00011
 45.88      0.00109      0.00135     -0.00020
 45.90      0.00122      0.00132     -0.00019
 45.92      0.00087      0.00130     -0.00021
 45.94      0.00112      0.00127     -0.00021
 45.96      0.00112      0.00125     -0.00021
 45.98      0.00100      0.00122     -0.00018
 46.00      0.00109      0.00120     -0.00018
 46.02      0.00087      0.00118     -0.00023
 46.04      0.00101      0.00115     -0.00024
 46.06      0.00074      0.00113     -0.00029
 46.08      0.00084      0.00111     -0.00028
 46.10      0.00075      0.00109     -0.00029
 46.12      0.00078      0.00106     -0.00029
 46.14      0.00085      0.00104     -0.00029
 46.16      0.00067      0.00102     -0.00029
 46.18      0.00071      0.00100     -0.00029
 46.20      0.00066      0.00098     -0.00031
 46.22      0.00067      0.00096     -0.00029
 46.24      0.00063      0.00094     -0.00031
 46.26      0.00067      0.00092     -0.00031
 46.28      0.00051      0.00090     -0.00031
 46.30      0.00058      0.00088     -0.00032
 46.32      0.00055      0.00086     -0.00031
 46.34      0.00048      0.00084     -0.00029
 46.36      0.00062      0.00082     -0.00031
 46.38      0.00050      0.00080     -0.00034
 46.40      0.00040      0.00078     -0.00032
 46.42      0.00032      0.00076     -0.00034
 46.44      0.00046      0.00074     -0.00035
 46.46      0.00045      0.00073     -0.00035
 46.48      0.00035      0.00071     -0.00033
 46.50      0.00030      0.00069     -0.00035
 46.52      0.00034      0.00067     -0.00037
 46.54      0.00028      0.00066     -0.00036
 46.56      0.00028      0.00064     -0.00034
 46.58      0.00030      0.00063     -0.00032
 46.60      0.00033      0.00061     -0.00030
 46.62      0.00033      0.00059     -0.00030
 46.64      0.00031      0.00058     -0.00030
 46.66      0.00021      0.00056     -0.00029
 46.68      0.00024      0.00055     -0.00030
 46.70      0.00027      0.00053     -0.00030
 46.72      0.00021      0.00052     -0.00028
 46.74      0.00024      0.00051     -0.00027
 46.76      0.00025      0.00049     -0.00027
 46.78      0.00022      0.00048     -0.00027
 46.80      0.00017      0.00046     -0.00027
 46.82      0.00017      0.00045     -0.00028
 46.84      0.00015      0.00044     -0.00029
 46.86      0.00014      0.00043     -0.00029
 46.88      0.00008      0.00041     -0.00029
 46.90      0.00012      0.00040     -0.00028
 46.92      0.00012      0.00039     -0.00027
 46.94      0.00015      0.00038     -0.00024
 46.96      0.00014      0.00037     -0.00024
 46.98      0.00014      0.00036     -0.00024
 47.00      0.00010      0.00035     -0.00022
 47.02      0.00005      0.00033     -0.00023
 47.04      0.00016      0.00032     -0.00023
 47.06      0.00007      0.00031     -0.00023
 47.08      0.00007      0.00030     -0.00022
 47.10      0.00007      0.00029     -0.00022
 47.12      0.00007      0.00028     -0.00021
 47.14      0.00008      0.00028     -0.00020
 47.16      0.00007      0.00027     -0.00020
 47.18      0.00007      0.00026     -0.00019
 47.20      0.00005      0.00025     -0.00019
 47.22      0.00006      0.00024     -0.00019
 47.24      0.00004      0.00023     -0.00019
 47.26      0.00003      0.00022     -0.00018
 47.28      0.00004      0.00022     -0.00018
 47.30      0.00003      0.00021     -0.00017
 47.32      0.00004      0.00020     -0.00016
 47.34      0.00003      0.00019     -0.00016
 47.36      0.00003      0.00019     -0.00015
 47.38      0.00003      0.00018     -0.00015
 47.40      0.00002      0.00017     -0.00014
 47.42      0.00002      0.00017     -0.00014
 47.44      0.00004      0.00016     -0.00013
 47.46      0.00003      0.00015     -0.00013
 47.48      0.00002      0.00015     -0.00012
 47.50      0.00003      0.00014     -0.00012
 47.52      0.00002      0.00014     -0.00012
 47.54      0.00002      0.00013     -0.00011
 47.56      0.00001      0.00013     -0.00011
 47.58      0.00002      0.00012     -0.00011
 47.60      0.00002      0.00012     -0.00010
 47.62      0.00002      0.00011     -0.00010
 47.64      0.00001      0.00011     -0.00009
 47.66      0.00000      0.00010     -0.00009
 47.68      0.00002      0.00010     -0.00009
 47.70      0.00001      0.00009     -0.00009
 47.72      0.00001      0.00009     -0.00008
 47.74      0.00000      0.00009     -0.00008
 47.76      0.00001      0.00008     -0.00008
 47.78      0.00001      0.00008     -0.00007
 47.80      0.00000      0.00008     -0.00007
 47.82      0.00000      0.00007     -0.00007
 47.84      0.00001      0.00007     -0.00006
 47.86      0.00001      0.00007     -0.00006
 47.88      0.00001      0.00006     -0.00005
 47.90      0.00002      0.00006     -0.00005
 47.92      0.00000      0.00006     -0.00005
 47.94      0.00000      0.00005     -0.00005
 47.96      0.00000      0.00005     -0.00005
 47.98      0.00000      0.00005     -0.00005
 48.00      0.00000      0.00005     -0.00005
 48.02      0.00000      0.00004     -0.00004
 48.04      0.00000      0.00004     -0.00004
 48.06      0.00000      0.00004     -0.00004
 48.08      0.00000      0.00004     -0.00004
 48.10      0.00000      0.00004     -0.00004
 48.12      0.00000      0.00003     -0.00003
 48.14      0.00000      0.00003     -0.00003
 48.16      0.00000      0.00003     -0.00003
 48.18      0.00000      0.00003     -0.00003
 48.20      0.00000      0.00003     -0.00003
 48.22      0.00000      0.00003     -0.00003
 48.24      0.00000      0.00003     -0.00003
 48.26      0.00000      0.00002     -0.00002
 48.28      0.00000      0.00002     -0.00002
 48.30      0.00000      0.00002     -0.00002
 48.32      0.00000      0.00002     -0.00002
 48.34      0.00000      0.00002     -0.00002
 48.36      0.00001      0.00002     -0.00002
 48.38      0.00000      0.00002     -0.00001
 48.40      0.00000      0.00002     -0.00001
 48.42      0.00000      0.00002     -0.00002
 48.44      0.00000      0.00001     -0.00001
 48.46      0.00000      0.00001     -0.00001
 48.48      0.00001      0.00001     -0.00001
 48.50      0.00000      0.00001     -0.00001
 48.52      0.00000      0.00001     -0.00001
 48.54      0.00000      0.00001     -0.00001
 48.56      0.00000      0.00001     -0.00001
 48.58      0.00000      0.00001     -0.00001
 48.60      0.00000      0.00001     -0.00001
 48.62      0.00000      0.00001     -0.00001
 48.64      0.00000      0.00001     -0.00001
 48.66      0.00000      0.00001     -0.00001
 48.68      0.00000      0.00001     -0.00001
 48.70      0.00000      0.00001     -0.00001
 48.72      0.00000      0.00001     -0.00001
 48.74      0.00000      0.00001     -0.00001
 48.76      0.00000      0.00001     -0.00001
 48.78      0.00000      0.00000     -0.00000
 48.80      0.00000      0.00000     -0.00000
 48.82      0.00000      0.00000     -0.00000
 48.84      0.00000      0.00000     -0.00000
 48.86      0.00000      0.00000     -0.00000
 48.88      0.00000      0.00000     -0.00000
 48.90      0.00000      0.00000     -0.00000
 48.92      0.00000      0.00000     -0.00000
 48.94      0.00000      0.00000     -0.00000
 48.96      0.00000      0.00000     -0.00000
 48.98      0.00000      0.00000     -0.00000
 49.00      0.00000      0.00000     -0.00000
 49.02      0.00000      0.00000     -0.00000
 49.04      0.00000      0.00000     -0.00000
 49.06      0.00000      0.00000     -0.00000
 49.08      0.00000      0.00000     -0.00000
 49.10      0.00000      0.00000     -0.00000
 49.12      0.00000      0.00000     -0.00000
 49.14      0.00000      0.00000     -0.00000
 49.16      0.00000      0.00000     -0.00000
 49.18      0.00000      0.00000     -0.00000
 49.20      0.00000      0.00000     -0.00000
 49.22      0.00000      0.00000     -0.00000
 49.24      0.00000      0.00000     -0.00000
 49.26      0.00000      0.00000     -0.00000
 49.28      0.00000      0.00000     -0.00000
 49.30      0.00000      0.00000     -0.00000
 49.32      0.00000      0.00000     -0.00000
 49.34      0.00000      0.00000     -0.00000
 49.36      0.00000      0.00000     -0.00000
 49.38      0.00000      0.00000     -0.00000
 49.40      0.00000      0.00000     -0.00000
 49.42      0.00000      0.00000     -0.00000
 49.44      0.00000      0.00000     -0.00000
 49.46      0.00000      0.00000     -0.00000
 49.48      0.00000      0.00000     -0.00000
 49.50      0.00000      0.00000     -0.00000
 49.52      0.00000      0.00000     -0.00000
 49.54      0.00000      0.00000     -0.00000
 49.56      0.00000      0.00000     -0.00000
 49.58      0.00000      0.00000     -0.00000
 49.60      0.00000      0.00000     -0.00000
 49.62      0.00000      0.00000     -0.00000
 49.64      0.00000      0.00000     -0.00000
 49.66      0.00000      0.00000     -0.00000
 49.68      0.00000      0.00000     -0.00000
 49.70      0.00000      0.00000     -0.00000
 49.72      0.00000      0.00000     -0.00000
 49.74      0.00000      0.00000     -0.00000
 49.76      0.00000      0.00000     -0.00000
 49.78      0.00000      0.00000     -0.00000
 49.80      0.00000      0.00000     -0.00000
 49.82      0.00000      0.00000     -0.00000
 49.84      0.00000      0.00000     -0.00000
 49.86      0.00000      0.00000     -0.00000
 49.88      0.00000      0.00000     -0.00000
 49.90      0.00000      0.00000     -0.00000
 49.92      0.00000      0.00000     -0.00000
 49.94      0.00000      0.00000     -0.00000
 49.96      0.00000      0.00000     -0.00000
 49.98      0.00000      0.00000     -0.00000
 50.00      0.00000      0.00000     -0.00000
 50.02      0.00000      0.00000     -0.00000
 50.04      0.00000      0.00000     -0.00000
 50.06      0.00000      0.00000     -0.00000
 50.08      0.00000      0.00000     -0.00000
 50.10      0.00000      0.00000     -0.00000
 50.12      0.00000      0.00000     -0.00000
 50.14      0.00000      0.00000     -0.00000
 50.16      0.00000      0.00000     -0.00000
 50.18      0.00000      0.00000     -0.00000
 50.20      0.00000      0.00000     -0.00000
 50.22      0.00000      0.00000     -0.00000
 50.24      0.00000      0.00000     -0.00000
 50.26      0.00000      0.00000     -0.00000
 50.28      0.00000      0.00000     -0.00000
 50.30      0.00000      0.00000     -0.00000
 50.32      0.00000      0.00000     -0.00000
 50.34      0.00000      0.00000     -0.00000
 50.36      0.00000      0.00000     -0.00000
 50.38      0.00000      0.00000     -0.00000
 50.40      0.00000      0.00000     -0.00000
 50.42      0.00000      0.00000     -0.00000
 50.44      0.00000      0.00000     -0.00000
 50.46      0.00000      0.00000     -0.00000
 50.48      0.00000      0.00000     -0.00000
 50.50      0.00000      0.00000      0.00000
 50.52      0.00000      0.00000      0.00000
 50.54      0.00000      0.00000      0.00000
 50.56      0.00000      0.00000      0.00000
 50.58      0.00000      0.00000      0.00000
 50.60      0.00000      0.00000      0.00000
 50.62      0.00000      0.00000      0.00000
 50.64      0.00000      0.00000      0.00000
 50.66      0.00000      0.00000      0.00000
 50.68      0.00000      0.00000      0.00000
 50.70      0.00000      0.00000      0.00000
 50.72      0.00000      0.00000      0.00000
 50.74      0.00000      0.00000      0.00000
 50.76      0.00000      0.00000      0.00000
 50.78      0.00000      0.00000      0.00000
 50.80      0.00000      0.00000      0.00000
 50.82      0.00000      0.00000      0.00000
 50.84      0.00000      0.00000      0.00000
 50.86      0.00000      0.00000      0.00000
 50.88      0.00000      0.00000      0.00000
 50.90      0.00000      0.00000      0.00000
 50.92      0.00000      0.00000      0.00000
 50.94      0.00000      0.00000      0.00000
 50.96      0.00000      0.00000      0.00000
 50.98      0.00000      0.00000      0.00000
 51.00      0.00000      0.00000      0.00000
 51.02      0.00000      0.00000      0.00000
 51.04      0.00000      0.00000      0.00000
 51.06      0.00000      0.00000      0.00000
 51.08      0.00000      0.00000      0.00000
 51.10      0.00000      0.00000      0.00000
 51.12      0.00000      0.00000      0.00000
 51.14      0.00000      0.00000      0.00000
 51.16      0.00000      0.00000      0.00000
 51.18      0.00000      0.00000      0.00000
 51.20      0.00000      0.00000      0.00000
 51.22      0.00000      0.00000      0.00000
 51.24      0.00000      0.00000      0.00000
 51.26      0.00000      0.00000      0.00000
 51.28      0.00000      0.00000      0.00000
 51.30      0.00000      0.00000      0.00000
 51.32      0.00000      0.00000      0.00000
 51.34      0.00000      0.00000      0.00000
 51.36      0.00000      0.00000      0.00000
 51.38      0.00000      0.00000      0.00000
 51.40      0.00000      0.00000      0.00000
 51.42      0.00000      0.00000      0.00000
 51.44      0.00000      0.00000      0.00000
 51.46      0.00000      0.00000      0.00000
 51.48      0.00000      0.00000      0.00000
 51.50      0.00000      0.00000      0.00000
 51.52      0.00000      0.00000      0.00000
 51.54      0.00000      0.00000      0.00000
 51.56      0.00000      0.00000      0.00000
 51.58      0.00000      0.00000      0.00000
 51.60      0.00000      0.00000      0.00000
 51.62      0.00000      0.00000      0.00000
 51.64      0.00000      0.00000      0.00000
 51.66      0.00000      0.00000      0.00000
 51.68      0.00000      0.00000      0.00000
 51.70      0.00000      0.00000      0.00000
 51.72      0.00000      0.00000      0.00000
 51.74      0.00000      0.00000      0.00000
 51.76      0.00000      0.00000      0.00000
 51.78      0.00000      0.00000      0.00000
 51.80      0.00000      0.00000      0.00000
 51.82      0.00000      0.00000      0.00000
 51.84      0.00000      0.00000      0.00000
 51.86      0.00000      0.00000      0.00000
 51.88      0.00000      0.00000      0.00000
 51.90      0.00000      0.00000      0.00000
 51.92      0.00000      0.00000      0.00000
 51.94      0.00000      0.00000      0.00000
 51.96      0.00000      0.00000      0.00000
 51.98      0.00000      0.00000      0.00000
 52.00      0.00000      0.00000      0.00000
