 #r(A)        h(r)         Base         G(r)
 40.78      0.01138      0.01032      0.00117
 40.80      0.01138      0.01026      0.00114
 40.82      0.01128      0.01021      0.00096
 40.84      0.01112      0.01016      0.00088
 40.86      0.01070      0.01011      0.00086
 40.88      0.01075      0.01006      0.00082
 40.90      0.01099      0.01001      0.00073
 40.92      0.01082      0.00995      0.00082
 40.94      0.01040      0.00990      0.00082
 40.96      0.01091      0.00985      0.00085
 40.98      0.01048      0.00980      0.00070
 41.00      0.01088      0.00975      0.00071
 41.02      0.00984      0.00970      0.00057
 41.04      0.01017      0.00964      0.00054
 41.06      0.00997      0.00959      0.00033
 41.08      0.01007      0.00954      0.00044
 41.10      0.00954      0.00949      0.00042
 41.12      0.01017      0.00943      0.00036
 41.14      0.00979      0.00938      0.00020
 41.16      0.00940      0.00933      0.00017
 41.18      0.00903      0.00928     -0.00001
 41.20      0.00910      0.00922     -0.00014
 41.22      0.00901      0.00917     -0.00031
 41.24      0.00886      0.00912     -0.00041
 41.26      0.00832      0.00907     -0.00051
 41.28      0.00823      0.00901     -0.00063
 41.30      0.00838      0.00896     -0.00068
 41.32      0.00813      0.00891     -0.00070
 41.34      0.00833      0.00886     -0.00088
 41.36      0.00796      0.00880     -0.00102
 41.38      0.00707      0.00875     -0.00111
 41.40      0.00745      0.00870     -0.00127
 41.42      0.00739      0.00865     -0.00130
 41.44      0.00728      0.00860     -0.00114
 41.46      0.00755      0.00855     -0.00107
 41.48      0.00760      0.00850     -0.00107
 41.50      0.00758      0.00845     -0.00098
 41.52      0.00710      0.00840     -0.00091
 41.54      0.00751      0.00835     -0.00091
 41.56      0.00766      0.00830     -0.00087
 41.58      0.00731      0.00825     -0.00082
 41.60      0.00755      0.00820     -0.00080
 41.62      0.00708      0.00815     -0.00078
 41.64      0.00740      0.00810     -0.00069
 41.66      0.00749      0.00805     -0.00067
 41.68      0.00750      0.00800     -0.00056
 41.70      0.00740      0.00795     -0.00050
 41.72      0.00739      0.00790     -0.00057
 41.74      0.00746      0.00785     -0.00061
 41.76      0.00692      0.00780     -0.00068
 41.78      0.00705      0.00776     -0.00072
 41.80      0.00681      0.00771     -0.00069
 41.82      0.00691      0.00766     -0.00062
 41.84      0.00738      0.00761     -0.00055
 41.86      0.00706      0.00757     -0.00049
 41.88      0.00716      0.00752     -0.00043
 41.90      0.00689      0.00747     -0.00054
 41.92      0.00693      0.00742     -0.00057
 41.94      0.00658      0.00738     -0.00067
 41.96      0.00668      0.00733     -0.00070
 41.98      0.00647      0.00729     -0.00077
 42.00      0.00650      0.00724     -0.00074
 42.02      0.00636      0.00719     -0.00073
 42.04      0.00649      0.00715     -0.00066
 42.06      0.00651      0.00710     -0.00058
 42.08      0.00659      0.00706     -0.00053
 42.10      0.00668      0.00702     -0.00042
 42.12      0.00639      0.00697     -0.00038
 42.14      0.00679      0.00693     -0.00029
 42.16      0.00650      0.00688     -0.00021
 42.18      0.00683      0.00684     -0.00001
 42.20      0.00688      0.00680      0.00008
 42.22      0.00713      0.00675      0.00023
 42.24      0.00703      0.00671      0.00033
 42.26      0.00702      0.00667      0.00045
 42.28      0.00714      0.00662      0.00044
 42.30      0.00728      0.00658      0.00045
 42.32      0.00682      0.00654      0.00055
 42.34      0.00690      0.00649      0.00054
 42.36      0.00732      0.00645      0.00052
 42.38      0.00687      0.00641      0.00057
 42.40      0.00697      0.00636      0.00058
 42.42      0.00683      0.00632      0.00052
 42.44      0.00674      0.00628      0.00051
 42.46      0.00679      0.00623      0.00048
 42.48      0.00661      0.00619      0.00044
 42.50      0.00658      0.00615      0.00049
 42.52      0.00646      0.00611      0.00045
 42.54      0.00674      0.00606      0.00037
 42.56      0.00637      0.00602      0.00036
 42.58      0.00603      0.00598      0.00037
 42.60      0.00630      0.00593      0.00025
 42.62      0.00630      0.00589      0.00028
 42.64      0.00592      0.00585      0.00029
 42.66      0.00630      0.00581      0.00027
 42.68      0.00586      0.00576      0.00019
 42.70      0.00601      0.00572      0.00020
 42.72      0.00570      0.00568      0.00010
 42.74      0.00573      0.00564      0.00008
 42.76      0.00558      0.00560      0.00005
 42.78      0.00555      0.00555      0.00004
 42.80      0.00567      0.00551      0.00001
 42.82      0.00545      0.00547      0.00003
 42.84      0.00536      0.00543      0.00000
 42.86      0.00548      0.00539     -0.00000
 42.88      0.00521      0.00535     -0.00001
 42.90      0.00543      0.00531      0.00004
 42.92      0.00523      0.00527      0.00002
 42.94      0.00539      0.00523      0.00008
 42.96      0.00521      0.00519      0.00010
 42.98      0.00530      0.00515      0.00014
 43.00      0.00532      0.00512      0.00011
 43.02      0.00527      0.00508      0.00011
 43.04      0.00507      0.00504      0.00005
 43.06      0.00497      0.00500      0.00005
 43.08      0.00483      0.00496     -0.00001
 43.10      0.00512      0.00492     -0.00003
 43.12      0.00478      0.00489     -0.00000
 43.14      0.00477      0.00485      0.00003
 43.16      0.00491      0.00481     -0.00007
 43.18      0.00480      0.00478     -0.00008
 43.20      0.00447      0.00474     -0.00014
 43.22      0.00452      0.00470     -0.00018
 43.24      0.00431      0.00467     -0.00021
 43.26      0.00450      0.00463     -0.00021
 43.28      0.00447      0.00459     -0.00027
 43.30      0.00432      0.00456     -0.00023
 43.32      0.00401      0.00452     -0.00026
 43.34      0.00436      0.00448     -0.00034
 43.36      0.00413      0.00445     -0.00034
 43.38      0.00392      0.00441     -0.00029
 43.40      0.00411      0.00438     -0.00037
 43.42      0.00408      0.00434     -0.00038
 43.44      0.00381      0.00431     -0.00037
 43.46      0.00390      0.00427     -0.00039
 43.48      0.00378      0.00424     -0.00042
 43.50      0.00386      0.00420     -0.00039
 43.52      0.00371      0.00417     -0.00037
 43.54      0.00381      0.00413     -0.00036
 43.56      0.00380      0.00410     -0.00035
 43.58      0.00370      0.00406     -0.00032
 43.60      0.00373      0.00403     -0.00030
 43.62      0.00369      0.00399     -0.00032
 43.64      0.00369      0.00396     -0.00035
 43.66      0.00357      0.00392     -0.00041
 43.68      0.00339      0.00389     -0.00042
 43.70      0.00326      0.00386     -0.00043
 43.72      0.00346      0.00382     -0.00044
 43.74      0.00345      0.00379     -0.00042
 43.76      0.00336      0.00376     -0.00042
 43.78      0.00331      0.00372     -0.00042
 43.80      0.00309      0.00369     -0.00046
 43.82      0.00331      0.00366     -0.00044
 43.84      0.00307      0.00362     -0.00043
 43.86      0.00331      0.00359     -0.00035
 43.88      0.00318      0.00356     -0.00037
 43.90      0.00332      0.00353     -0.00030
 43.92      0.00306      0.00349     -0.00030
 43.94      0.00324      0.00346     -0.00029
 43.96      0.00315      0.00343     -0.00023
 43.98      0.00308      0.00340     -0.00018
 44.00      0.00347      0.00337     -0.00017
 44.02      0.00315      0.00334     -0.00011
 44.04      0.00312      0.00330     -0.00006
 44.06      0.00330      0.00327     -0.00011
 44.08      0.00316      0.00324     -0.00006
 44.10      0.00307      0.00321     -0.00001
 44.12      0.00324      0.00318     -0.00000
 44.14      0.00324      0.00315      0.00001
 44.16      0.00318      0.00312      0.00003
 44.18      0.00305      0.00309      0.00002
 44.20      0.00301      0.00305      0.00003
 44.22      0.00304      0.00302     -0.00001
 44.24      0.00315      0.00299     -0.00002
 44.26      0.00283      0.00296     -0.00002
 44.28      0.00284      0.00293     -0.00003
 44.30      0.00286      0.00290     -0.00008
 44.32      0.00285      0.00287     -0.00009
 44.34      0.00272      0.00284     -0.00012
 44.36      0.00264      0.00281     -0.00014
 44.38      0.00256      0.00279     -0.00018
 44.40      0.00261      0.00276     -0.00020
 44.42      0.00252      0.00273     -0.00021
 44.44      0.00243      0.00270     -0.00019
 44.46      0.00248      0.00267     -0.00017
 44.48      0.00252      0.00264     -0.00016
 44.50      0.00259      0.00262     -0.00017
 44.52      0.00240      0.00259     -0.00016
 44.54      0.00224      0.00256     -0.00018
 44.56      0.00238      0.00253     -0.00018
 44.58      0.00229      0.00251     -0.00015
 44.60      0.00246      0.00248     -0.00009
 44.62      0.00242      0.00245     -0.00008
 44.64      0.00239      0.00243     -0.00007
 44.66      0.00230      0.00240     -0.00007
 44.68      0.00222      0.00238     -0.00009
 44.70      0.00233      0.00235     -0.00010
 44.72      0.00217      0.00232     -0.00010
 44.74      0.00220      0.00230     -0.00007
 44.76      0.00220      0.00227     -0.00004
 44.78      0.00222      0.00225     -0.00004
 44.80      0.00236      0.00222     -0.00000
 44.82      0.00204      0.00220      0.00001
 44.84      0.00229      0.00217      0.00002
 44.86      0.00214      0.00215     -0.00001
 44.88      0.00213      0.00213      0.00004
 44.90      0.00211      0.00210      0.00001
 44.92      0.00218      0.00208      0.00001
 44.94      0.00202      0.00205      0.00000
 44.96      0.00201      0.00203     -0.00001
 44.98      0.00197      0.00201     -0.00003
 45.00      0.00191      0.00198     -0.00003
 45.02      0.00197      0.00196     -0.00003
 45.04      0.00191      0.00194     -0.00001
 45.06      0.00189      0.00191      0.00001
 45.08      0.00196      0.00189      0.00002
 45.10      0.00189      0.00187      0.00002
 45.12      0.00191      0.00185      0.00000
 45.14      0.00178      0.00182     -0.00003
 45.16      0.00170      0.00180     -0.00004
 45.18      0.00167      0.00178     -0.00007
 45.20      0.00172      0.00176     -0.00009
 45.22      0.00165      0.00173     -0.00009
 45.24      0.00157      0.00171     -0.00008
 45.26      0.00160      0.00169     -0.00010
 45.28      0.00161      0.00167     -0.00012
 45.30      0.00151      0.00165     -0.00013
 45.32      0.00147      0.00163     -0.00013
 45.34      0.00141      0.00161     -0.00014
 45.36      0.00148      0.00159     -0.00014
 45.38      0.00144      0.00157     -0.00015
 45.40      0.00142      0.00154     -0.00015
 45.42      0.00132      0.00152     -0.00016
 45.44      0.00130      0.00150     -0.00017
 45.46      0.00134      0.00148     -0.00019
 45.48      0.00126      0.00146     -0.00018
 45.50      0.00123      0.00144     -0.00018
 45.52      0.00129      0.00142     -0.00023
 45.54      0.00117      0.00140     -0.00021
 45.56      0.00101      0.00138     -0.00020
 45.58      0.00127      0.00137     -0.00020
 45.60      0.00120      0.00135     -0.00019
 45.62      0.00119      0.00133     -0.00016
 45.64      0.00113      0.00131     -0.00019
 45.66      0.00106      0.00129     -0.00019
 45.68      0.00104      0.00127     -0.00019
 45.70      0.00109      0.00125     -0.00021
 45.72      0.00110      0.00123     -0.00019
 45.74      0.00094      0.00122     -0.00018
 45.76      0.00104      0.00120     -0.00019
 45.78      0.00100      0.00118     -0.00021
 45.80      0.00098      0.00116     -0.00019
 45.82      0.00087      0.00114     -0.00019
 45.84      0.00097      0.00113     -0.00019
 45.86      0.00095      0.00111     -0.00019
 45.88      0.00091      0.00109     -0.00017
 45.90      0.00090      0.00108     -0.00015
 45.92      0.00089      0.00106     -0.00015
 45.94      0.00100      0.00104     -0.00015
 45.96      0.00083      0.00103     -0.00013
 45.98      0.00081      0.00101     -0.00011
 46.00      0.00094      0.00099     -0.00014
 46.02      0.00089      0.00098     -0.00012
 46.04      0.00080      0.00096     -0.00010
 46.06      0.00086      0.00094     -0.00012
 46.08      0.00080      0.00093     -0.00012
 46.10      0.00079      0.00091     -0.00010
 46.12      0.00081      0.00090     -0.00011
 46.14      0.00082      0.00088     -0.00012
 46.16      0.00074      0.00087     -0.00011
 46.18      0.00067      0.00085     -0.00011
 46.20      0.00076      0.00084     -0.00011
 46.22      0.00069      0.00082     -0.00012
 46.24      0.00075      0.00081     -0.00012
 46.26      0.00062      0.00079     -0.00012
 46.28      0.00063      0.00078     -0.00013
 46.30      0.00067      0.00076     -0.00016
 46.32      0.00059      0.00075     -0.00015
 46.34      0.00051      0.00074     -0.00015
 46.36      0.00057      0.00072     -0.00015
 46.38      0.00058      0.00071     -0.00014
 46.40      0.00059      0.00070     -0.00012
 46.42      0.00058      0.00068     -0.00013
 46.44      0.00055      0.00067     -0.00013
 46.46      0.00048      0.00066     -0.00013
 46.48      0.00051      0.00065     -0.00014
 46.50      0.00051      0.00063     -0.00014
 46.52      0.00049      0.00062     -0.00013
 46.54      0.00050      0.00061     -0.00013
 46.56      0.00045      0.00060     -0.00013
 46.58      0.00046      0.00058     -0.00013
 46.60      0.00043      0.00057     -0.00013
 46.62      0.00043      0.00056     -0.00013
 46.64      0.00044      0.00055     -0.00013
 46.66      0.00038      0.00054     -0.00012
 46.68      0.00043      0.00053     -0.00013
 46.70      0.00039      0.00052     -0.00014
 46.72      0.00034      0.00050     -0.00013
 46.74      0.00031      0.00049     -0.00015
 46.76      0.00039      0.00048     -0.00016
 46.78      0.00026      0.00047     -0.00016
 46.80      0.00029      0.00046     -0.00016
 46.82      0.00031      0.00045     -0.00017
 46.84      0.00028      0.00044     -0.00015
 46.86      0.00026      0.00043     -0.00014
 46.88      0.00029      0.00042     -0.00013
 46.90      0.00030      0.00041     -0.00012
 46.92      0.00030      0.00040     -0.00012
 46.94      0.00030      0.00039     -0.00012
 46.96      0.00024      0.00039     -0.00012
 46.98      0.00025      0.00038     -0.00012
 47.00      0.00024      0.00037     -0.00012
 47.02      0.00025      0.00036     -0.00012
 47.04      0.00025      0.00035     -0.00012
 47.06      0.00023      0.00034     -0.00011
 47.08      0.00018      0.00033     -0.00012
 47.10      0.00025      0.00033     -0.00012
 47.12      0.00017      0.00032     -0.00012
 47.14      0.00023      0.00031     -0.00011
 47.16      0.00018      0.00030     -0.00011
 47.18      0.00018      0.00030     -0.00011
 47.20      0.00020      0.00029     -0.00012
 47.22      0.00013      0.00028     -0.00011
 47.24      0.00018      0.00027     -0.00011
 47.26      0.00017      0.00027     -0.00011
 47.28      0.00015      0.00026     -0.00010
 47.30      0.00015      0.00025     -0.00011
 47.32      0.00015      0.00025     -0.00012
 47.34      0.00009      0.00024     -0.00012
 47.36      0.00010      0.00023     -0.00012
 47.38      0.00013      0.00023     -0.00012
 47.40      0.00011      0.00022     -0.00011
 47.42      0.00011      0.00022     -0.00011
 47.44      0.00009      0.00021     -0.00011
 47.46      0.00011      0.00020     -0.00010
 47.48      0.00009      0.00020     -0.00010
 47.50      0.00011      0.00019     -0.00010
 47.52      0.00008      0.00019     -0.00010
 47.54      0.00008      0.00018     -0.00010
 47.56      0.00007      0.00018     -0.00010
 47.58      0.00009      0.00017     -0.00010
 47.60      0.00006      0.00017     -0.00010
 47.62      0.00004      0.00016     -0.00010
 47.64      0.00006      0.00016     -0.00011
 47.66      0.00006      0.00015     -0.00011
 47.68      0.00005      0.00015     -0.00010
 47.70      0.00003      0.00014     -0.00010
 47.72      0.00005      0.00014     -0.00010
 47.74      0.00004      0.00014     -0.00010
 47.76      0.00004      0.00013     -0.00009
 47.78      0.00002      0.00013     -0.00009
 47.80      0.00004      0.00012     -0.00009
 47.82      0.00004      0.00012     -0.00009
 47.84      0.00002      0.00012     -0.00009
 47.86      0.00002      0.00011     -0.00008
 47.88      0.00002      0.00011     -0.00009
 47.90      0.00003      0.00010     -0.00008
 47.92      0.00001      0.00010     -0.00008
 47.94      0.00003      0.00010     -0.00008
 47.96      0.00002      0.00009     -0.00008
 47.98      0.00001      0.00009     -0.00007
 48.00      0.00002      0.00009     -0.00007
 48.02      0.00002      0.00008     -0.00007
 48.04      0.00001      0.00008     -0.00007
 48.06      0.00001      0.00008     -0.00007
 48.08      0.00001      0.00008     -0.00007
 48.10      0.00001      0.00007     -0.00007
 48.12      0.00000      0.00007     -0.00007
 48.14      0.00000      0.00007     -0.00006
 48.16      0.00000      0.00007     -0.00006
 48.18      0.00001      0.00006     -0.00006
 48.20      0.00001      0.00006     -0.00005
 48.22      0.00001      0.00006     -0.00005
 48.24      0.00001      0.00006     -0.00005
 48.26      0.00001      0.00005     -0.00005
 48.28      0.00000      0.00005     -0.00004
 48.30      0.00001      0.00005     -0.00004
 48.32      0.00001      0.00005     -0.00004
 48.34      0.00000      0.00005     -0.00004
 48.36      0.00001      0.00004     -0.00004
 48.38      0.00001      0.00004     -0.00004
 48.40      0.00000      0.00004     -0.00004
 48.42      0.00000      0.00004     -0.00004
 48.44      0.00000      0.00004     -0.00003
 48.46      0.00000      0.00004     -0.00003
 48.48      0.00000      0.00003     -0.00003
 48.50      0.00000      0.00003     -0.00003
 48.52      0.00000      0.00003     -0.00003
 48.54      0.00000      0.00003     -0.00003
 48.56      0.00000      0.00003     -0.00003
 48.58      0.00000      0.00003     -0.00003
 48.60      0.00000      0.00003     -0.00002
 48.62      0.00000      0.00002     -0.00002
 48.64      0.00000      0.00002     -0.00002
 48.66      0.00000      0.00002     -0.00002
 48.68      0.00000      0.00002     -0.00002
 48.70      0.00000      0.00002     -0.00002
 48.72      0.00000      0.00002     -0.00002
 48.74      0.00000      0.00002     -0.00002
 48.76      0.00000      0.00002     -0.00002
 48.78      0.00000      0.00002     -0.00002
 48.80      0.00000      0.00002     -0.00002
 48.82      0.00000      0.00002     -0.00001
 48.84      0.00000      0.00001     -0.00001
 48.86      0.00000      0.00001     -0.00001
 48.88      0.00000      0.00001     -0.00001
 48.90      0.00000      0.00001     -0.00001
 48.92      0.00000      0.00001     -0.00001
 48.94      0.00000      0.00001     -0.00001
 48.96      0.00000      0.00001     -0.00001
 48.98      0.00000      0.00001     -0.00001
 49.00      0.00000      0.00001     -0.00001
 49.02      0.00000      0.00001     -0.00001
 49.04      0.00000      0.00001     -0.00001
 49.06      0.00000      0.00001     -0.00001
 49.08      0.00000      0.00001     -0.00001
 49.10      0.00000      0.00001     -0.00001
 49.12      0.00000      0.00001     -0.00001
 49.14      0.00000      0.00001     -0.00001
 49.16      0.00000      0.00001     -0.00001
 49.18      0.00000      0.00001     -0.00001
 49.20      0.00000      0.00000     -0.00000
 49.22      0.00000      0.00000     -0.00000
 49.24      0.00000      0.00000     -0.00000
 49.26      0.00000      0.00000     -0.00000
 49.28      0.00000      0.00000     -0.00000
 49.30      0.00000      0.00000     -0.00000
 49.32      0.00000      0.00000     -0.00000
 49.34      0.00000      0.00000     -0.00000
 49.36      0.00000      0.00000     -0.00000
 49.38      0.00000      0.00000     -0.00000
 49.40      0.00000      0.00000     -0.00000
 49.42      0.00000      0.00000     -0.00000
 49.44      0.00000      0.00000     -0.00000
 49.46      0.00000      0.00000     -0.00000
 49.48      0.00000      0.00000     -0.00000
 49.50      0.00000      0.00000     -0.00000
 49.52      0.00000      0.00000     -0.00000
 49.54      0.00000      0.00000     -0.00000
 49.56      0.00000      0.00000     -0.00000
 49.58      0.00000      0.00000     -0.00000
 49.60      0.00000      0.00000     -0.00000
 49.62      0.00000      0.00000     -0.00000
 49.64      0.00000      0.00000     -0.00000
 49.66      0.00000      0.00000     -0.00000
 49.68      0.00000      0.00000     -0.00000
 49.70      0.00000      0.00000     -0.00000
 49.72      0.00000      0.00000     -0.00000
 49.74      0.00000      0.00000     -0.00000
 49.76      0.00000      0.00000     -0.00000
 49.78      0.00000      0.00000     -0.00000
 49.80      0.00000      0.00000     -0.00000
 49.82      0.00000      0.00000     -0.00000
 49.84      0.00000      0.00000     -0.00000
 49.86      0.00000      0.00000     -0.00000
 49.88      0.00000      0.00000     -0.00000
 49.90      0.00000      0.00000     -0.00000
 49.92      0.00000      0.00000     -0.00000
 49.94      0.00000      0.00000     -0.00000
 49.96      0.00000      0.00000     -0.00000
 49.98      0.00000      0.00000     -0.00000
 50.00      0.00000      0.00000     -0.00000
 50.02      0.00000      0.00000     -0.00000
 50.04      0.00000      0.00000     -0.00000
 50.06      0.00000      0.00000     -0.00000
 50.08      0.00000      0.00000     -0.00000
 50.10      0.00000      0.00000     -0.00000
 50.12      0.00000      0.00000     -0.00000
 50.14      0.00000      0.00000     -0.00000
 50.16      0.00000      0.00000     -0.00000
 50.18      0.00000      0.00000     -0.00000
 50.20      0.00000      0.00000     -0.00000
 50.22      0.00000      0.00000     -0.00000
 50.24      0.00000      0.00000     -0.00000
 50.26      0.00000      0.00000     -0.00000
 50.28      0.00000      0.00000     -0.00000
 50.30      0.00000      0.00000     -0.00000
 50.32      0.00000      0.00000     -0.00000
 50.34      0.00000      0.00000     -0.00000
 50.36      0.00000      0.00000     -0.00000
 50.38      0.00000      0.00000     -0.00000
 50.40      0.00000      0.00000     -0.00000
 50.42      0.00000      0.00000     -0.00000
 50.44      0.00000      0.00000     -0.00000
 50.46      0.00000      0.00000     -0.00000
 50.48      0.00000      0.00000     -0.00000
 50.50      0.00000      0.00000     -0.00000
 50.52      0.00000      0.00000     -0.00000
 50.54      0.00000      0.00000     -0.00000
 50.56      0.00000      0.00000     -0.00000
 50.58      0.00000      0.00000     -0.00000
 50.60      0.00000      0.00000     -0.00000
 50.62      0.00000      0.00000     -0.00000
 50.64      0.00000      0.00000     -0.00000
 50.66      0.00000      0.00000     -0.00000
 50.68      0.00000      0.00000     -0.00000
 50.70      0.00000      0.00000     -0.00000
 50.72      0.00000      0.00000     -0.00000
 50.74      0.00000      0.00000     -0.00000
 50.76      0.00000      0.00000     -0.00000
 50.78      0.00000      0.00000     -0.00000
 50.80      0.00000      0.00000     -0.00000
 50.82      0.00000      0.00000     -0.00000
 50.84      0.00000      0.00000     -0.00000
 50.86      0.00000      0.00000     -0.00000
 50.88      0.00000      0.00000     -0.00000
 50.90      0.00000      0.00000     -0.00000
 50.92      0.00000      0.00000     -0.00000
 50.94      0.00000      0.00000     -0.00000
 50.96      0.00000      0.00000     -0.00000
 50.98      0.00000      0.00000     -0.00000
 51.00      0.00000      0.00000      0.00000
 51.02      0.00000      0.00000      0.00000
 51.04      0.00000      0.00000      0.00000
 51.06      0.00000      0.00000      0.00000
 51.08      0.00000      0.00000      0.00000
 51.10      0.00000      0.00000      0.00000
 51.12      0.00000      0.00000      0.00000
 51.14      0.00000      0.00000      0.00000
 51.16      0.00000      0.00000      0.00000
 51.18      0.00000      0.00000      0.00000
 51.20      0.00000      0.00000      0.00000
 51.22      0.00000      0.00000      0.00000
 51.24      0.00000      0.00000      0.00000
 51.26      0.00000      0.00000      0.00000
 51.28      0.00000      0.00000      0.00000
 51.30      0.00000      0.00000      0.00000
 51.32      0.00000      0.00000      0.00000
 51.34      0.00000      0.00000      0.00000
 51.36      0.00000      0.00000      0.00000
 51.38      0.00000      0.00000      0.00000
 51.40      0.00000      0.00000      0.00000
 51.42      0.00000      0.00000      0.00000
 51.44      0.00000      0.00000      0.00000
 51.46      0.00000      0.00000      0.00000
 51.48      0.00000      0.00000      0.00000
 51.50      0.00000      0.00000      0.00000
 51.52      0.00000      0.00000      0.00000
 51.54      0.00000      0.00000      0.00000
 51.56      0.00000      0.00000      0.00000
 51.58      0.00000      0.00000      0.00000
 51.60      0.00000      0.00000      0.00000
 51.62      0.00000      0.00000      0.00000
 51.64      0.00000      0.00000      0.00000
 51.66      0.00000      0.00000      0.00000
 51.68      0.00000      0.00000      0.00000
 51.70      0.00000      0.00000      0.00000
 51.72      0.00000      0.00000      0.00000
 51.74      0.00000      0.00000      0.00000
 51.76      0.00000      0.00000      0.00000
 51.78      0.00000      0.00000      0.00000
 51.80      0.00000      0.00000      0.00000
 51.82      0.00000      0.00000      0.00000
 51.84      0.00000      0.00000      0.00000
 51.86      0.00000      0.00000      0.00000
 51.88      0.00000      0.00000      0.00000
 51.90      0.00000      0.00000      0.00000
 51.92      0.00000      0.00000      0.00000
 51.94      0.00000      0.00000      0.00000
 51.96      0.00000      0.00000      0.00000
 51.98      0.00000      0.00000      0.00000
 52.00      0.00000      0.00000      0.00000
