 #r(A)        h(r)         Base         G(r)
 40.80      0.01045      0.01130     -0.00109
 40.82      0.00980      0.01124     -0.00114
 40.84      0.01006      0.01119     -0.00110
 40.86      0.00998      0.01113     -0.00109
 40.88      0.01016      0.01108     -0.00091
 40.90      0.01023      0.01102     -0.00081
 40.92      0.01041      0.01096     -0.00065
 40.94      0.01028      0.01091     -0.00065
 40.96      0.01049      0.01085     -0.00059
 40.98      0.00988      0.01080     -0.00057
 41.00      0.01024      0.01074     -0.00055
 41.02      0.01025      0.01069     -0.00060
 41.04      0.01008      0.01063     -0.00057
 41.06      0.00999      0.01058     -0.00071
 41.08      0.00971      0.01052     -0.00079
 41.10      0.00931      0.01047     -0.00087
 41.12      0.00958      0.01041     -0.00094
 41.14      0.00941      0.01036     -0.00099
 41.16      0.00937      0.01031     -0.00093
 41.18      0.00917      0.01025     -0.00085
 41.20      0.00934      0.01020     -0.00077
 41.22      0.00975      0.01015     -0.00070
 41.24      0.00951      0.01009     -0.00065
 41.26      0.00945      0.01004     -0.00061
 41.28      0.00917      0.00999     -0.00069
 41.30      0.00929      0.00994     -0.00065
 41.32      0.00906      0.00988     -0.00061
 41.34      0.00947      0.00983     -0.00056
 41.36      0.00937      0.00978     -0.00047
 41.38      0.00918      0.00973     -0.00041
 41.40      0.00949      0.00968     -0.00041
 41.42      0.00908      0.00963     -0.00030
 41.44      0.00920      0.00958     -0.00012
 41.46      0.00970      0.00952     -0.00008
 41.48      0.00978      0.00947     -0.00001
 41.50      0.00948      0.00942      0.00004
 41.52      0.00915      0.00937      0.00006
 41.54      0.00921      0.00932      0.00010
 41.56      0.00953      0.00927      0.00018
 41.58      0.00974      0.00922      0.00024
 41.60      0.00962      0.00917      0.00033
 41.62      0.00919      0.00912      0.00035
 41.64      0.00940      0.00907      0.00033
 41.66      0.00940      0.00902      0.00027
 41.68      0.00938      0.00897      0.00032
 41.70      0.00905      0.00891      0.00043
 41.72      0.00919      0.00886      0.00047
 41.74      0.00970      0.00881      0.00052
 41.76      0.00934      0.00876      0.00060
 41.78      0.00940      0.00871      0.00065
 41.80      0.00916      0.00866      0.00054
 41.82      0.00918      0.00861      0.00054
 41.84      0.00894      0.00856      0.00048
 41.86      0.00907      0.00851      0.00047
 41.88      0.00887      0.00846      0.00041
 41.90      0.00884      0.00841      0.00041
 41.92      0.00859      0.00836      0.00035
 41.94      0.00870      0.00831      0.00039
 41.96      0.00850      0.00826      0.00039
 41.98      0.00885      0.00821      0.00037
 42.00      0.00857      0.00816      0.00032
 42.02      0.00827      0.00811      0.00022
 42.04      0.00818      0.00806      0.00015
 42.06      0.00779      0.00801      0.00001
 42.08      0.00824      0.00796     -0.00002
 42.10      0.00762      0.00791      0.00001
 42.12      0.00788      0.00786      0.00012
 42.14      0.00806      0.00781      0.00009
 42.16      0.00812      0.00776      0.00012
 42.18      0.00785      0.00772      0.00025
 42.20      0.00752      0.00767      0.00034
 42.22      0.00827      0.00762      0.00033
 42.24      0.00827      0.00757      0.00029
 42.26      0.00783      0.00753      0.00041
 42.28      0.00741      0.00748      0.00022
 42.30      0.00786      0.00743      0.00009
 42.32      0.00713      0.00738      0.00010
 42.34      0.00739      0.00734      0.00018
 42.36      0.00763      0.00729      0.00006
 42.38      0.00757      0.00724      0.00016
 42.40      0.00701      0.00720      0.00010
 42.42      0.00743      0.00715      0.00004
 42.44      0.00683      0.00711     -0.00001
 42.46      0.00714      0.00706      0.00009
 42.48      0.00706      0.00702      0.00003
 42.50      0.00730      0.00697      0.00008
 42.52      0.00688      0.00692      0.00005
 42.54      0.00686      0.00688      0.00004
 42.56      0.00678      0.00683     -0.00007
 42.58      0.00678      0.00679     -0.00015
 42.60      0.00650      0.00674     -0.00020
 42.62      0.00628      0.00670     -0.00028
 42.64      0.00639      0.00665     -0.00040
 42.66      0.00616      0.00661     -0.00042
 42.68      0.00592      0.00657     -0.00040
 42.70      0.00621      0.00652     -0.00044
 42.72      0.00615      0.00648     -0.00046
 42.74      0.00596      0.00643     -0.00038
 42.76      0.00585      0.00639     -0.00039
 42.78      0.00609      0.00634     -0.00035
 42.80      0.00595      0.00630     -0.00034
 42.82      0.00609      0.00626     -0.00034
 42.84      0.00581      0.00621     -0.00043
 42.86      0.00566      0.00617     -0.00036
 42.88      0.00542      0.00613     -0.00040
 42.90      0.00609      0.00608     -0.00046
 42.92      0.00566      0.00604     -0.00043
 42.94      0.00527      0.00600     -0.00034
 42.96      0.00562      0.00595     -0.00041
 42.98      0.00565      0.00591     -0.00039
 43.00      0.00549      0.00587     -0.00030
 43.02      0.00556      0.00583     -0.00031
 43.04      0.00549      0.00578     -0.00039
 43.06      0.00540      0.00574     -0.00042
 43.08      0.00504      0.00570     -0.00040
 43.10      0.00509      0.00566     -0.00044
 43.12      0.00548      0.00561     -0.00042
 43.14      0.00509      0.00557     -0.00038
 43.16      0.00525      0.00553     -0.00035
 43.18      0.00506      0.00549     -0.00042
 43.20      0.00501      0.00545     -0.00036
 43.22      0.00494      0.00541     -0.00041
 43.24      0.00518      0.00536     -0.00045
 43.26      0.00479      0.00532     -0.00043
 43.28      0.00468      0.00528     -0.00037
 43.30      0.00487      0.00524     -0.00039
 43.32      0.00506      0.00520     -0.00031
 43.34      0.00487      0.00516     -0.00018
 43.36      0.00495      0.00512     -0.00013
 43.38      0.00513      0.00508     -0.00011
 43.40      0.00491      0.00504     -0.00009
 43.42      0.00497      0.00500      0.00002
 43.44      0.00476      0.00496     -0.00007
 43.46      0.00529      0.00492     -0.00012
 43.48      0.00449      0.00488     -0.00012
 43.50      0.00448      0.00484     -0.00015
 43.52      0.00475      0.00480     -0.00021
 43.54      0.00442      0.00476     -0.00013
 43.56      0.00480      0.00472     -0.00006
 43.58      0.00470      0.00468     -0.00010
 43.60      0.00461      0.00464     -0.00003
 43.62      0.00435      0.00460     -0.00004
 43.64      0.00457      0.00456     -0.00001
 43.66      0.00456      0.00452     -0.00008
 43.68      0.00468      0.00449      0.00001
 43.70      0.00408      0.00445     -0.00003
 43.72      0.00457      0.00441     -0.00001
 43.74      0.00421      0.00437     -0.00011
 43.76      0.00446      0.00433     -0.00007
 43.78      0.00398      0.00430     -0.00014
 43.80      0.00411      0.00426     -0.00017
 43.82      0.00402      0.00422     -0.00022
 43.84      0.00388      0.00418     -0.00016
 43.86      0.00400      0.00415     -0.00011
 43.88      0.00409      0.00411     -0.00010
 43.90      0.00419      0.00408      0.00004
 43.92      0.00389      0.00404      0.00007
 43.94      0.00441      0.00400      0.00005
 43.96      0.00399      0.00397      0.00007
 43.98      0.00380      0.00393      0.00005
 44.00      0.00411      0.00390     -0.00010
 44.02      0.00361      0.00386     -0.00012
 44.04      0.00347      0.00383     -0.00011
 44.06      0.00371      0.00379     -0.00019
 44.08      0.00370      0.00376     -0.00012
 44.10      0.00351      0.00372     -0.00008
 44.12      0.00381      0.00369     -0.00003
 44.14      0.00350      0.00365     -0.00008
 44.16      0.00379      0.00362      0.00001
 44.18      0.00325      0.00358      0.00001
 44.20      0.00380      0.00355      0.00005
 44.22      0.00364      0.00352     -0.00007
 44.24      0.00353      0.00348      0.00005
 44.26      0.00302      0.00345      0.00004
 44.28      0.00369      0.00342      0.00005
 44.30      0.00357      0.00338      0.00005
 44.32      0.00353      0.00335      0.00013
 44.34      0.00337      0.00332      0.00008
 44.36      0.00324      0.00328      0.00003
 44.38      0.00329      0.00325      0.00000
 44.40      0.00317      0.00322     -0.00002
 44.42      0.00320      0.00319     -0.00002
 44.44      0.00312      0.00316      0.00000
 44.46      0.00305      0.00312      0.00003
 44.48      0.00324      0.00309     -0.00002
 44.50      0.00313      0.00306     -0.00006
 44.52      0.00282      0.00303     -0.00004
 44.54      0.00274      0.00300     -0.00008
 44.56      0.00300      0.00297     -0.00014
 44.58      0.00288      0.00293     -0.00011
 44.60      0.00268      0.00290     -0.00008
 44.62      0.00283      0.00287     -0.00008
 44.64      0.00275      0.00284     -0.00010
 44.66      0.00283      0.00281     -0.00012
 44.68      0.00260      0.00278     -0.00017
 44.70      0.00244      0.00275     -0.00015
 44.72      0.00246      0.00272     -0.00016
 44.74      0.00268      0.00269     -0.00016
 44.76      0.00262      0.00266     -0.00012
 44.78      0.00245      0.00263     -0.00010
 44.80      0.00249      0.00260     -0.00015
 44.82      0.00239      0.00257     -0.00014
 44.84      0.00233      0.00254     -0.00015
 44.86      0.00252      0.00251     -0.00016
 44.88      0.00225      0.00248     -0.00015
 44.90      0.00229      0.00245     -0.00013
 44.92      0.00228      0.00243     -0.00018
 44.94      0.00229      0.00240     -0.00015
 44.96      0.00213      0.00237     -0.00017
 44.98      0.00226      0.00234     -0.00014
 45.00      0.00202      0.00231     -0.00016
 45.02      0.00231      0.00228     -0.00017
 45.04      0.00203      0.00226     -0.00021
 45.06      0.00196      0.00223     -0.00018
 45.08      0.00192      0.00220     -0.00023
 45.10      0.00199      0.00217     -0.00026
 45.12      0.00193      0.00214     -0.00024
 45.14      0.00178      0.00212     -0.00023
 45.16      0.00193      0.00209     -0.00022
 45.18      0.00181      0.00206     -0.00024
 45.20      0.00194      0.00204     -0.00021
 45.22      0.00165      0.00201     -0.00020
 45.24      0.00179      0.00198     -0.00016
 45.26      0.00183      0.00196     -0.00015
 45.28      0.00187      0.00193     -0.00010
 45.30      0.00188      0.00190     -0.00010
 45.32      0.00177      0.00188     -0.00012
 45.34      0.00165      0.00185     -0.00012
 45.36      0.00161      0.00183     -0.00015
 45.38      0.00176      0.00180     -0.00014
 45.40      0.00162      0.00178     -0.00014
 45.42      0.00169      0.00175     -0.00010
 45.44      0.00151      0.00173     -0.00011
 45.46      0.00168      0.00170     -0.00010
 45.48      0.00157      0.00168     -0.00015
 45.50      0.00152      0.00165     -0.00012
 45.52      0.00136      0.00163     -0.00013
 45.54      0.00153      0.00160     -0.00013
 45.56      0.00152      0.00158     -0.00013
 45.58      0.00143      0.00156     -0.00010
 45.60      0.00140      0.00153     -0.00011
 45.62      0.00140      0.00151     -0.00014
 45.64      0.00134      0.00148     -0.00018
 45.66      0.00125      0.00146     -0.00018
 45.68      0.00116      0.00144     -0.00021
 45.70      0.00128      0.00142     -0.00021
 45.72      0.00113      0.00139     -0.00020
 45.74      0.00119      0.00137     -0.00019
 45.76      0.00119      0.00135     -0.00022
 45.78      0.00111      0.00133     -0.00018
 45.80      0.00103      0.00131     -0.00018
 45.82      0.00120      0.00128     -0.00019
 45.84      0.00107      0.00126     -0.00018
 45.86      0.00107      0.00124     -0.00016
 45.88      0.00104      0.00122     -0.00020
 45.90      0.00100      0.00120     -0.00021
 45.92      0.00092      0.00118     -0.00023
 45.94      0.00091      0.00116     -0.00019
 45.96      0.00090      0.00114     -0.00017
 45.98      0.00109      0.00112     -0.00018
 46.00      0.00101      0.00110     -0.00016
 46.02      0.00076      0.00108     -0.00017
 46.04      0.00095      0.00106     -0.00017
 46.06      0.00071      0.00104     -0.00020
 46.08      0.00102      0.00102     -0.00018
 46.10      0.00079      0.00100     -0.00019
 46.12      0.00075      0.00099     -0.00018
 46.14      0.00081      0.00097     -0.00021
 46.16      0.00066      0.00095     -0.00022
 46.18      0.00075      0.00093     -0.00021
 46.20      0.00065      0.00091     -0.00024
 46.22      0.00074      0.00090     -0.00023
 46.24      0.00055      0.00088     -0.00023
 46.26      0.00062      0.00086     -0.00020
 46.28      0.00068      0.00084     -0.00018
 46.30      0.00073      0.00083     -0.00015
 46.32      0.00074      0.00081     -0.00014
 46.34      0.00065      0.00080     -0.00013
 46.36      0.00057      0.00078     -0.00011
 46.38      0.00064      0.00076     -0.00012
 46.40      0.00074      0.00075     -0.00013
 46.42      0.00063      0.00073     -0.00013
 46.44      0.00052      0.00072     -0.00013
 46.46      0.00048      0.00070     -0.00017
 46.48      0.00057      0.00069     -0.00018
 46.50      0.00046      0.00067     -0.00018
 46.52      0.00051      0.00066     -0.00018
 46.54      0.00047      0.00064     -0.00019
 46.56      0.00038      0.00063     -0.00019
 46.58      0.00045      0.00062     -0.00019
 46.60      0.00039      0.00060     -0.00019
 46.62      0.00047      0.00059     -0.00018
 46.64      0.00038      0.00058     -0.00019
 46.66      0.00037      0.00056     -0.00019
 46.68      0.00030      0.00055     -0.00019
 46.70      0.00036      0.00054     -0.00018
 46.72      0.00037      0.00053     -0.00018
 46.74      0.00036      0.00051     -0.00018
 46.76      0.00035      0.00050     -0.00018
 46.78      0.00024      0.00049     -0.00018
 46.80      0.00029      0.00048     -0.00017
 46.82      0.00033      0.00047     -0.00017
 46.84      0.00034      0.00046     -0.00017
 46.86      0.00027      0.00044     -0.00017
 46.88      0.00021      0.00043     -0.00017
 46.90      0.00021      0.00042     -0.00020
 46.92      0.00026      0.00041     -0.00019
 46.94      0.00016      0.00040     -0.00019
 46.96      0.00028      0.00039     -0.00017
 46.98      0.00015      0.00038     -0.00018
 47.00      0.00025      0.00037     -0.00016
 47.02      0.00015      0.00036     -0.00019
 47.04      0.00021      0.00035     -0.00018
 47.06      0.00013      0.00034     -0.00020
 47.08      0.00012      0.00033     -0.00020
 47.10      0.00011      0.00033     -0.00020
 47.12      0.00012      0.00032     -0.00019
 47.14      0.00013      0.00031     -0.00018
 47.16      0.00013      0.00030     -0.00018
 47.18      0.00014      0.00029     -0.00017
 47.20      0.00011      0.00028     -0.00016
 47.22      0.00012      0.00028     -0.00016
 47.24      0.00011      0.00027     -0.00015
 47.26      0.00012      0.00026     -0.00014
 47.28      0.00011      0.00025     -0.00013
 47.30      0.00015      0.00024     -0.00012
 47.32      0.00013      0.00024     -0.00012
 47.34      0.00010      0.00023     -0.00012
 47.36      0.00008      0.00022     -0.00013
 47.38      0.00008      0.00022     -0.00014
 47.40      0.00008      0.00021     -0.00014
 47.42      0.00003      0.00020     -0.00014
 47.44      0.00006      0.00020     -0.00015
 47.46      0.00005      0.00019     -0.00015
 47.48      0.00004      0.00019     -0.00014
 47.50      0.00002      0.00018     -0.00015
 47.52      0.00004      0.00017     -0.00014
 47.54      0.00002      0.00017     -0.00014
 47.56      0.00003      0.00016     -0.00014
 47.58      0.00002      0.00016     -0.00014
 47.60      0.00003      0.00015     -0.00012
 47.62      0.00002      0.00015     -0.00012
 47.64      0.00006      0.00014     -0.00012
 47.66      0.00002      0.00014     -0.00011
 47.68      0.00002      0.00013     -0.00010
 47.70      0.00005      0.00013     -0.00011
 47.72      0.00001      0.00012     -0.00010
 47.74      0.00001      0.00012     -0.00010
 47.76      0.00002      0.00012     -0.00010
 47.78      0.00002      0.00011     -0.00009
 47.80      0.00002      0.00011     -0.00009
 47.82      0.00002      0.00010     -0.00009
 47.84      0.00001      0.00010     -0.00009
 47.86      0.00001      0.00010     -0.00008
 47.88      0.00001      0.00009     -0.00008
 47.90      0.00002      0.00009     -0.00008
 47.92      0.00002      0.00009     -0.00007
 47.94      0.00001      0.00008     -0.00007
 47.96      0.00001      0.00008     -0.00007
 47.98      0.00001      0.00008     -0.00006
 48.00      0.00001      0.00007     -0.00006
 48.02      0.00001      0.00007     -0.00005
 48.04      0.00000      0.00007     -0.00005
 48.06      0.00003      0.00006     -0.00005
 48.08      0.00000      0.00006     -0.00005
 48.10      0.00002      0.00006     -0.00005
 48.12      0.00000      0.00006     -0.00005
 48.14      0.00001      0.00005     -0.00005
 48.16      0.00000      0.00005     -0.00005
 48.18      0.00001      0.00005     -0.00004
 48.20      0.00001      0.00005     -0.00004
 48.22      0.00000      0.00005     -0.00004
 48.24      0.00000      0.00004     -0.00004
 48.26      0.00001      0.00004     -0.00004
 48.28      0.00001      0.00004     -0.00003
 48.30      0.00001      0.00004     -0.00003
 48.32      0.00001      0.00004     -0.00003
 48.34      0.00000      0.00004     -0.00003
 48.36      0.00000      0.00003     -0.00003
 48.38      0.00001      0.00003     -0.00003
 48.40      0.00000      0.00003     -0.00003
 48.42      0.00001      0.00003     -0.00003
 48.44      0.00000      0.00003     -0.00003
 48.46      0.00000      0.00003     -0.00002
 48.48      0.00000      0.00002     -0.00002
 48.50      0.00000      0.00002     -0.00002
 48.52      0.00000      0.00002     -0.00002
 48.54      0.00000      0.00002     -0.00002
 48.56      0.00000      0.00002     -0.00002
 48.58      0.00000      0.00002     -0.00002
 48.60      0.00000      0.00002     -0.00002
 48.62      0.00000      0.00002     -0.00002
 48.64      0.00000      0.00002     -0.00002
 48.66      0.00000      0.00002     -0.00001
 48.68      0.00000      0.00001     -0.00001
 48.70      0.00000      0.00001     -0.00001
 48.72      0.00000      0.00001     -0.00001
 48.74      0.00000      0.00001     -0.00001
 48.76      0.00000      0.00001     -0.00001
 48.78      0.00000      0.00001     -0.00001
 48.80      0.00000      0.00001     -0.00001
 48.82      0.00000      0.00001     -0.00001
 48.84      0.00000      0.00001     -0.00001
 48.86      0.00000      0.00001     -0.00001
 48.88      0.00000      0.00001     -0.00001
 48.90      0.00000      0.00001     -0.00001
 48.92      0.00000      0.00001     -0.00001
 48.94      0.00000      0.00001     -0.00001
 48.96      0.00000      0.00001     -0.00001
 48.98      0.00000      0.00001     -0.00001
 49.00      0.00000      0.00001     -0.00001
 49.02      0.00000      0.00001     -0.00001
 49.04      0.00000      0.00001     -0.00001
 49.06      0.00000      0.00000     -0.00000
 49.08      0.00000      0.00000     -0.00000
 49.10      0.00000      0.00000     -0.00000
 49.12      0.00000      0.00000     -0.00000
 49.14      0.00000      0.00000     -0.00000
 49.16      0.00000      0.00000     -0.00000
 49.18      0.00000      0.00000     -0.00000
 49.20      0.00000      0.00000     -0.00000
 49.22      0.00000      0.00000     -0.00000
 49.24      0.00000      0.00000     -0.00000
 49.26      0.00000      0.00000     -0.00000
 49.28      0.00000      0.00000     -0.00000
 49.30      0.00000      0.00000     -0.00000
 49.32      0.00000      0.00000     -0.00000
 49.34      0.00000      0.00000     -0.00000
 49.36      0.00000      0.00000     -0.00000
 49.38      0.00000      0.00000     -0.00000
 49.40      0.00000      0.00000     -0.00000
 49.42      0.00000      0.00000     -0.00000
 49.44      0.00000      0.00000     -0.00000
 49.46      0.00000      0.00000     -0.00000
 49.48      0.00000      0.00000     -0.00000
 49.50      0.00000      0.00000     -0.00000
 49.52      0.00000      0.00000     -0.00000
 49.54      0.00000      0.00000     -0.00000
 49.56      0.00000      0.00000     -0.00000
 49.58      0.00000      0.00000     -0.00000
 49.60      0.00000      0.00000     -0.00000
 49.62      0.00000      0.00000     -0.00000
 49.64      0.00000      0.00000     -0.00000
 49.66      0.00000      0.00000     -0.00000
 49.68      0.00000      0.00000     -0.00000
 49.70      0.00000      0.00000     -0.00000
 49.72      0.00000      0.00000     -0.00000
 49.74      0.00000      0.00000     -0.00000
 49.76      0.00000      0.00000     -0.00000
 49.78      0.00000      0.00000     -0.00000
 49.80      0.00000      0.00000     -0.00000
 49.82      0.00000      0.00000     -0.00000
 49.84      0.00000      0.00000     -0.00000
 49.86      0.00000      0.00000     -0.00000
 49.88      0.00000      0.00000     -0.00000
 49.90      0.00000      0.00000     -0.00000
 49.92      0.00000      0.00000     -0.00000
 49.94      0.00000      0.00000     -0.00000
 49.96      0.00000      0.00000     -0.00000
 49.98      0.00000      0.00000     -0.00000
 50.00      0.00000      0.00000     -0.00000
 50.02      0.00000      0.00000     -0.00000
 50.04      0.00000      0.00000     -0.00000
 50.06      0.00000      0.00000     -0.00000
 50.08      0.00000      0.00000     -0.00000
 50.10      0.00000      0.00000     -0.00000
 50.12      0.00000      0.00000     -0.00000
 50.14      0.00000      0.00000     -0.00000
 50.16      0.00000      0.00000     -0.00000
 50.18      0.00000      0.00000     -0.00000
 50.20      0.00000      0.00000     -0.00000
 50.22      0.00000      0.00000     -0.00000
 50.24      0.00000      0.00000     -0.00000
 50.26      0.00000      0.00000     -0.00000
 50.28      0.00000      0.00000     -0.00000
 50.30      0.00000      0.00000     -0.00000
 50.32      0.00000      0.00000     -0.00000
 50.34      0.00000      0.00000     -0.00000
 50.36      0.00000      0.00000     -0.00000
 50.38      0.00000      0.00000     -0.00000
 50.40      0.00000      0.00000     -0.00000
 50.42      0.00000      0.00000     -0.00000
 50.44      0.00000      0.00000     -0.00000
 50.46      0.00000      0.00000     -0.00000
 50.48      0.00000      0.00000     -0.00000
 50.50      0.00000      0.00000     -0.00000
 50.52      0.00000      0.00000     -0.00000
 50.54      0.00000      0.00000     -0.00000
 50.56      0.00000      0.00000     -0.00000
 50.58      0.00000      0.00000     -0.00000
 50.60      0.00000      0.00000     -0.00000
 50.62      0.00000      0.00000     -0.00000
 50.64      0.00000      0.00000     -0.00000
 50.66      0.00000      0.00000     -0.00000
 50.68      0.00000      0.00000     -0.00000
 50.70      0.00000      0.00000     -0.00000
 50.72      0.00000      0.00000     -0.00000
 50.74      0.00000      0.00000     -0.00000
 50.76      0.00000      0.00000      0.00000
 50.78      0.00000      0.00000      0.00000
 50.80      0.00000      0.00000      0.00000
 50.82      0.00000      0.00000      0.00000
 50.84      0.00000      0.00000      0.00000
 50.86      0.00000      0.00000      0.00000
 50.88      0.00000      0.00000      0.00000
 50.90      0.00000      0.00000      0.00000
 50.92      0.00000      0.00000      0.00000
 50.94      0.00000      0.00000      0.00000
 50.96      0.00000      0.00000      0.00000
 50.98      0.00000      0.00000      0.00000
 51.00      0.00000      0.00000      0.00000
 51.02      0.00000      0.00000      0.00000
 51.04      0.00000      0.00000      0.00000
 51.06      0.00000      0.00000      0.00000
 51.08      0.00000      0.00000      0.00000
 51.10      0.00000      0.00000      0.00000
 51.12      0.00000      0.00000      0.00000
 51.14      0.00000      0.00000      0.00000
 51.16      0.00000      0.00000      0.00000
 51.18      0.00000      0.00000      0.00000
 51.20      0.00000      0.00000      0.00000
 51.22      0.00000      0.00000      0.00000
 51.24      0.00000      0.00000      0.00000
 51.26      0.00000      0.00000      0.00000
 51.28      0.00000      0.00000      0.00000
 51.30      0.00000      0.00000      0.00000
 51.32      0.00000      0.00000      0.00000
 51.34      0.00000      0.00000      0.00000
 51.36      0.00000      0.00000      0.00000
 51.38      0.00000      0.00000      0.00000
 51.40      0.00000      0.00000      0.00000
 51.42      0.00000      0.00000      0.00000
 51.44      0.00000      0.00000      0.00000
 51.46      0.00000      0.00000      0.00000
 51.48      0.00000      0.00000      0.00000
 51.50      0.00000      0.00000      0.00000
 51.52      0.00000      0.00000      0.00000
 51.54      0.00000      0.00000      0.00000
 51.56      0.00000      0.00000      0.00000
 51.58      0.00000      0.00000      0.00000
 51.60      0.00000      0.00000      0.00000
 51.62      0.00000      0.00000      0.00000
 51.64      0.00000      0.00000      0.00000
 51.66      0.00000      0.00000      0.00000
 51.68      0.00000      0.00000      0.00000
 51.70      0.00000      0.00000      0.00000
 51.72      0.00000      0.00000      0.00000
 51.74      0.00000      0.00000      0.00000
 51.76      0.00000      0.00000      0.00000
 51.78      0.00000      0.00000      0.00000
 51.80      0.00000      0.00000      0.00000
 51.82      0.00000      0.00000      0.00000
 51.84      0.00000      0.00000      0.00000
 51.86      0.00000      0.00000      0.00000
 51.88      0.00000      0.00000      0.00000
 51.90      0.00000      0.00000      0.00000
 51.92      0.00000      0.00000      0.00000
 51.94      0.00000      0.00000      0.00000
 51.96      0.00000      0.00000      0.00000
 51.98      0.00000      0.00000      0.00000
 52.00      0.00000      0.00000      0.00000
