 #r(A)        h(r)         Base         G(r)
 40.74      0.00991      0.01047     -0.00030
 40.76      0.01037      0.01041     -0.00019
 40.78      0.01023      0.01035     -0.00013
 40.80      0.01047      0.01030      0.00000
 40.82      0.01014      0.01024     -0.00001
 40.84      0.01029      0.01019     -0.00010
 40.86      0.01004      0.01013     -0.00030
 40.88      0.00951      0.01008     -0.00035
 40.90      0.00918      0.01002     -0.00044
 40.92      0.00963      0.00997     -0.00053
 40.94      0.00955      0.00991     -0.00052
 40.96      0.00930      0.00986     -0.00047
 40.98      0.00929      0.00980     -0.00052
 41.00      0.00919      0.00975     -0.00047
 41.02      0.00911      0.00969     -0.00040
 41.04      0.00952      0.00964     -0.00023
 41.06      0.00936      0.00959     -0.00013
 41.08      0.00988      0.00953     -0.00013
 41.10      0.00939      0.00948     -0.00013
 41.12      0.00883      0.00942     -0.00013
 41.14      0.00926      0.00937     -0.00014
 41.16      0.00911      0.00932     -0.00014
 41.18      0.00953      0.00926     -0.00001
 41.20      0.00914      0.00921      0.00006
 41.22      0.00921      0.00916      0.00008
 41.24      0.00938      0.00910     -0.00014
 41.26      0.00893      0.00905     -0.00016
 41.28      0.00818      0.00900     -0.00009
 41.30      0.00877      0.00895      0.00003
 41.32      0.00927      0.00889     -0.00001
 41.34      0.00973      0.00884      0.00021
 41.36      0.00848      0.00879      0.00019
 41.38      0.00903      0.00874      0.00013
 41.40      0.00840      0.00869     -0.00000
 41.42      0.00871      0.00863      0.00010
 41.44      0.00879      0.00858      0.00005
 41.46      0.00873      0.00853      0.00015
 41.48      0.00852      0.00848      0.00024
 41.50      0.00864      0.00843      0.00020
 41.52      0.00893      0.00837      0.00024
 41.54      0.00831      0.00832      0.00020
 41.56      0.00866      0.00827      0.00019
 41.58      0.00806      0.00822      0.00011
 41.60      0.00833      0.00817      0.00013
 41.62      0.00828      0.00812      0.00009
 41.64      0.00815      0.00807      0.00011
 41.66      0.00823      0.00801      0.00013
 41.68      0.00789      0.00796      0.00014
 41.70      0.00817      0.00791      0.00023
 41.72      0.00810      0.00786      0.00019
 41.74      0.00834      0.00781      0.00023
 41.76      0.00778      0.00776      0.00018
 41.78      0.00783      0.00771      0.00010
 41.80      0.00767      0.00766     -0.00000
 41.82      0.00742      0.00761      0.00004
 41.84      0.00758      0.00756     -0.00005
 41.86      0.00776      0.00751     -0.00007
 41.88      0.00711      0.00746     -0.00011
 41.90      0.00735      0.00741     -0.00011
 41.92      0.00694      0.00736     -0.00011
 41.94      0.00734      0.00731     -0.00002
 41.96      0.00750      0.00727     -0.00001
 41.98      0.00734      0.00722      0.00017
 42.00      0.00714      0.00717      0.00016
 42.02      0.00760      0.00712      0.00013
 42.04      0.00706      0.00707      0.00014
 42.06      0.00712      0.00702      0.00019
 42.08      0.00713      0.00698      0.00002
 42.10      0.00717      0.00693      0.00003
 42.12      0.00650      0.00688      0.00001
 42.14      0.00689      0.00683     -0.00002
 42.16      0.00676      0.00679     -0.00019
 42.18      0.00674      0.00674     -0.00019
 42.20      0.00611      0.00669     -0.00023
 42.22      0.00624      0.00665     -0.00024
 42.24      0.00648      0.00660     -0.00039
 42.26      0.00647      0.00655     -0.00026
 42.28      0.00573      0.00651     -0.00023
 42.30      0.00653      0.00646     -0.00014
 42.32      0.00619      0.00642     -0.00016
 42.34      0.00665      0.00637      0.00005
 42.36      0.00614      0.00632     -0.00008
 42.38      0.00656      0.00628     -0.00013
 42.40      0.00566      0.00623     -0.00022
 42.42      0.00571      0.00619     -0.00022
 42.44      0.00600      0.00614     -0.00035
 42.46      0.00593      0.00610     -0.00027
 42.48      0.00568      0.00605     -0.00023
 42.50      0.00579      0.00601     -0.00031
 42.52      0.00570      0.00596     -0.00028
 42.54      0.00539      0.00592     -0.00023
 42.56      0.00586      0.00587     -0.00031
 42.58      0.00572      0.00583     -0.00027
 42.60      0.00514      0.00578     -0.00022
 42.62      0.00571      0.00574     -0.00029
 42.64      0.00537      0.00570     -0.00032
 42.66      0.00532      0.00565     -0.00015
 42.68      0.00535      0.00561     -0.00022
 42.70      0.00573      0.00556     -0.00027
 42.72      0.00513      0.00552     -0.00021
 42.74      0.00493      0.00548     -0.00015
 42.76      0.00540      0.00543     -0.00030
 42.78      0.00542      0.00539     -0.00030
 42.80      0.00478      0.00535     -0.00034
 42.82      0.00493      0.00530     -0.00040
 42.84      0.00453      0.00526     -0.00043
 42.86      0.00488      0.00522     -0.00032
 42.88      0.00503      0.00518     -0.00028
 42.90      0.00515      0.00514     -0.00020
 42.92      0.00490      0.00509     -0.00018
 42.94      0.00472      0.00505     -0.00020
 42.96      0.00476      0.00501     -0.00019
 42.98      0.00473      0.00497     -0.00017
 43.00      0.00500      0.00493     -0.00021
 43.02      0.00477      0.00489     -0.00021
 43.04      0.00434      0.00484     -0.00021
 43.06      0.00452      0.00480     -0.00028
 43.08      0.00455      0.00476     -0.00030
 43.10      0.00445      0.00472     -0.00028
 43.12      0.00443      0.00468     -0.00022
 43.14      0.00426      0.00464     -0.00019
 43.16      0.00462      0.00460     -0.00015
 43.18      0.00451      0.00456     -0.00017
 43.20      0.00442      0.00452     -0.00016
 43.22      0.00416      0.00448     -0.00023
 43.24      0.00408      0.00444     -0.00020
 43.26      0.00408      0.00440     -0.00021
 43.28      0.00445      0.00436     -0.00009
 43.30      0.00417      0.00432     -0.00002
 43.32      0.00456      0.00428     -0.00001
 43.34      0.00423      0.00425     -0.00002
 43.36      0.00396      0.00421     -0.00005
 43.38      0.00421      0.00417     -0.00018
 43.40      0.00382      0.00413     -0.00016
 43.42      0.00373      0.00409     -0.00009
 43.44      0.00413      0.00405     -0.00011
 43.46      0.00412      0.00402     -0.00001
 43.48      0.00391      0.00398      0.00004
 43.50      0.00413      0.00394     -0.00001
 43.52      0.00380      0.00390     -0.00004
 43.54      0.00367      0.00387     -0.00007
 43.56      0.00379      0.00383     -0.00012
 43.58      0.00360      0.00379     -0.00010
 43.60      0.00368      0.00376     -0.00004
 43.62      0.00374      0.00372     -0.00001
 43.64      0.00376      0.00368     -0.00003
 43.66      0.00375      0.00365     -0.00007
 43.68      0.00334      0.00361     -0.00014
 43.70      0.00329      0.00357     -0.00019
 43.72      0.00320      0.00354     -0.00018
 43.74      0.00335      0.00350     -0.00015
 43.76      0.00360      0.00347     -0.00012
 43.78      0.00330      0.00343     -0.00002
 43.80      0.00331      0.00340     -0.00005
 43.82      0.00350      0.00336     -0.00009
 43.84      0.00301      0.00333     -0.00012
 43.86      0.00324      0.00329     -0.00010
 43.88      0.00298      0.00326     -0.00012
 43.90      0.00322      0.00323     -0.00007
 43.92      0.00325      0.00319     -0.00008
 43.94      0.00307      0.00316     -0.00002
 43.96      0.00302      0.00312      0.00002
 43.98      0.00312      0.00309      0.00003
 44.00      0.00328      0.00306      0.00009
 44.02      0.00310      0.00302      0.00013
 44.04      0.00319      0.00299      0.00010
 44.06      0.00310      0.00296      0.00005
 44.08      0.00279      0.00293      0.00002
 44.10      0.00284      0.00289     -0.00003
 44.12      0.00280      0.00286     -0.00008
 44.14      0.00280      0.00283     -0.00014
 44.16      0.00266      0.00280     -0.00012
 44.18      0.00234      0.00276     -0.00013
 44.20      0.00280      0.00273     -0.00013
 44.22      0.00256      0.00270     -0.00015
 44.24      0.00265      0.00267     -0.00009
 44.26      0.00240      0.00264     -0.00014
 44.28      0.00251      0.00261     -0.00011
 44.30      0.00237      0.00258     -0.00017
 44.32      0.00254      0.00255     -0.00015
 44.34      0.00220      0.00251     -0.00017
 44.36      0.00235      0.00248     -0.00013
 44.38      0.00225      0.00245     -0.00008
 44.40      0.00243      0.00242     -0.00009
 44.42      0.00263      0.00239     -0.00010
 44.44      0.00201      0.00236     -0.00009
 44.46      0.00215      0.00233     -0.00017
 44.48      0.00216      0.00230     -0.00027
 44.50      0.00190      0.00228     -0.00024
 44.52      0.00194      0.00225     -0.00026
 44.54      0.00200      0.00222     -0.00028
 44.56      0.00191      0.00219     -0.00021
 44.58      0.00191      0.00216     -0.00014
 44.60      0.00212      0.00213     -0.00009
 44.62      0.00214      0.00210     -0.00002
 44.64      0.00211      0.00208      0.00000
 44.66      0.00214      0.00205     -0.00005
 44.68      0.00188      0.00202     -0.00015
 44.70      0.00169      0.00199     -0.00018
 44.72      0.00151      0.00197     -0.00025
 44.74      0.00182      0.00194     -0.00025
 44.76      0.00166      0.00191     -0.00022
 44.78      0.00174      0.00188     -0.00015
 44.80      0.00174      0.00186     -0.00015
 44.82      0.00173      0.00183     -0.00014
 44.84      0.00167      0.00180     -0.00015
 44.86      0.00157      0.00178     -0.00015
 44.88      0.00158      0.00175     -0.00017
 44.90      0.00160      0.00173     -0.00020
 44.92      0.00151      0.00170     -0.00024
 44.94      0.00140      0.00168     -0.00025
 44.96      0.00123      0.00165     -0.00032
 44.98      0.00138      0.00163     -0.00033
 45.00      0.00114      0.00160     -0.00030
 45.02      0.00133      0.00158     -0.00024
 45.04      0.00143      0.00155     -0.00021
 45.06      0.00143      0.00153     -0.00017
 45.08      0.00139      0.00150     -0.00021
 45.10      0.00119      0.00148     -0.00025
 45.12      0.00103      0.00146     -0.00027
 45.14      0.00109      0.00143     -0.00028
 45.16      0.00125      0.00141     -0.00024
 45.18      0.00119      0.00139     -0.00019
 45.20      0.00127      0.00136     -0.00019
 45.22      0.00119      0.00134     -0.00018
 45.24      0.00099      0.00132     -0.00014
 45.26      0.00116      0.00130     -0.00016
 45.28      0.00131      0.00128     -0.00019
 45.30      0.00105      0.00125     -0.00014
 45.32      0.00091      0.00123     -0.00015
 45.34      0.00115      0.00121     -0.00020
 45.36      0.00098      0.00119     -0.00021
 45.38      0.00096      0.00117     -0.00016
 45.40      0.00088      0.00115     -0.00019
 45.42      0.00107      0.00113     -0.00019
 45.44      0.00089      0.00111     -0.00019
 45.46      0.00089      0.00109     -0.00018
 45.48      0.00086      0.00107     -0.00024
 45.50      0.00082      0.00105     -0.00023
 45.52      0.00069      0.00103     -0.00022
 45.54      0.00086      0.00101     -0.00021
 45.56      0.00081      0.00099     -0.00020
 45.58      0.00082      0.00097     -0.00020
 45.60      0.00079      0.00095     -0.00020
 45.62      0.00060      0.00094     -0.00019
 45.64      0.00075      0.00092     -0.00021
 45.66      0.00077      0.00090     -0.00021
 45.68      0.00066      0.00088     -0.00016
 45.70      0.00069      0.00087     -0.00017
 45.72      0.00073      0.00085     -0.00019
 45.74      0.00064      0.00083     -0.00019
 45.76      0.00057      0.00081     -0.00020
 45.78      0.00056      0.00080     -0.00020
 45.80      0.00059      0.00078     -0.00021
 45.82      0.00061      0.00077     -0.00019
 45.84      0.00051      0.00075     -0.00017
 45.86      0.00058      0.00073     -0.00017
 45.88      0.00060      0.00072     -0.00017
 45.90      0.00051      0.00070     -0.00017
 45.92      0.00055      0.00069     -0.00016
 45.94      0.00042      0.00067     -0.00018
 45.96      0.00054      0.00066     -0.00019
 45.98      0.00044      0.00064     -0.00022
 46.00      0.00041      0.00063     -0.00020
 46.02      0.00031      0.00062     -0.00024
 46.04      0.00048      0.00060     -0.00024
 46.06      0.00026      0.00059     -0.00023
 46.08      0.00036      0.00058     -0.00020
 46.10      0.00038      0.00056     -0.00022
 46.12      0.00040      0.00055     -0.00019
 46.14      0.00033      0.00054     -0.00019
 46.16      0.00033      0.00052     -0.00019
 46.18      0.00032      0.00051     -0.00020
 46.20      0.00031      0.00050     -0.00020
 46.22      0.00030      0.00049     -0.00019
 46.24      0.00024      0.00048     -0.00019
 46.26      0.00032      0.00047     -0.00019
 46.28      0.00027      0.00045     -0.00020
 46.30      0.00024      0.00044     -0.00018
 46.32      0.00022      0.00043     -0.00018
 46.34      0.00028      0.00042     -0.00019
 46.36      0.00024      0.00041     -0.00019
 46.38      0.00017      0.00040     -0.00019
 46.40      0.00020      0.00039     -0.00018
 46.42      0.00019      0.00038     -0.00018
 46.44      0.00029      0.00037     -0.00016
 46.46      0.00018      0.00036     -0.00015
 46.48      0.00020      0.00035     -0.00015
 46.50      0.00021      0.00034     -0.00018
 46.52      0.00014      0.00033     -0.00018
 46.54      0.00008      0.00033     -0.00017
 46.56      0.00016      0.00032     -0.00017
 46.58      0.00018      0.00031     -0.00016
 46.60      0.00019      0.00030     -0.00015
 46.62      0.00015      0.00029     -0.00015
 46.64      0.00010      0.00028     -0.00015
 46.66      0.00010      0.00028     -0.00017
 46.68      0.00013      0.00027     -0.00017
 46.70      0.00007      0.00026     -0.00015
 46.72      0.00009      0.00025     -0.00015
 46.74      0.00014      0.00025     -0.00015
 46.76      0.00011      0.00024     -0.00014
 46.78      0.00009      0.00023     -0.00012
 46.80      0.00008      0.00023     -0.00013
 46.82      0.00014      0.00022     -0.00012
 46.84      0.00008      0.00021     -0.00012
 46.86      0.00011      0.00021     -0.00011
 46.88      0.00007      0.00020     -0.00012
 46.90      0.00007      0.00019     -0.00011
 46.92      0.00007      0.00019     -0.00012
 46.94      0.00010      0.00018     -0.00011
 46.96      0.00005      0.00018     -0.00011
 46.98      0.00008      0.00017     -0.00011
 47.00      0.00005      0.00017     -0.00011
 47.02      0.00006      0.00016     -0.00011
 47.04      0.00002      0.00016     -0.00012
 47.06      0.00003      0.00015     -0.00011
 47.08      0.00003      0.00015     -0.00011
 47.10      0.00007      0.00014     -0.00010
 47.12      0.00003      0.00014     -0.00009
 47.14      0.00003      0.00013     -0.00009
 47.16      0.00006      0.00013     -0.00008
 47.18      0.00001      0.00012     -0.00008
 47.20      0.00008      0.00012     -0.00007
 47.22      0.00001      0.00012     -0.00008
 47.24      0.00007      0.00011     -0.00007
 47.26      0.00002      0.00011     -0.00008
 47.28      0.00005      0.00010     -0.00007
 47.30      0.00001      0.00010     -0.00007
 47.32      0.00003      0.00010     -0.00007
 47.34      0.00003      0.00009     -0.00007
 47.36      0.00001      0.00009     -0.00007
 47.38      0.00003      0.00009     -0.00007
 47.40      0.00001      0.00008     -0.00007
 47.42      0.00000      0.00008     -0.00007
 47.44      0.00001      0.00008     -0.00007
 47.46      0.00001      0.00007     -0.00007
 47.48      0.00000      0.00007     -0.00006
 47.50      0.00002      0.00007     -0.00006
 47.52      0.00002      0.00007     -0.00006
 47.54      0.00000      0.00006     -0.00005
 47.56      0.00001      0.00006     -0.00005
 47.58      0.00001      0.00006     -0.00005
 47.60      0.00001      0.00006     -0.00005
 47.62      0.00000      0.00005     -0.00005
 47.64      0.00001      0.00005     -0.00004
 47.66      0.00002      0.00005     -0.00004
 47.68      0.00001      0.00005     -0.00004
 47.70      0.00000      0.00005     -0.00003
 47.72      0.00001      0.00004     -0.00004
 47.74      0.00002      0.00004     -0.00003
 47.76      0.00000      0.00004     -0.00003
 47.78      0.00001      0.00004     -0.00003
 47.80      0.00001      0.00004     -0.00003
 47.82      0.00001      0.00004     -0.00003
 47.84      0.00001      0.00003     -0.00003
 47.86      0.00000      0.00003     -0.00003
 47.88      0.00000      0.00003     -0.00003
 47.90      0.00001      0.00003     -0.00003
 47.92      0.00000      0.00003     -0.00003
 47.94      0.00001      0.00003     -0.00002
 47.96      0.00000      0.00003     -0.00002
 47.98      0.00001      0.00003     -0.00002
 48.00      0.00000      0.00002     -0.00002
 48.02      0.00000      0.00002     -0.00002
 48.04      0.00001      0.00002     -0.00002
 48.06      0.00000      0.00002     -0.00002
 48.08      0.00000      0.00002     -0.00002
 48.10      0.00000      0.00002     -0.00002
 48.12      0.00000      0.00002     -0.00002
 48.14      0.00000      0.00002     -0.00002
 48.16      0.00000      0.00002     -0.00001
 48.18      0.00001      0.00002     -0.00001
 48.20      0.00000      0.00002     -0.00001
 48.22      0.00000      0.00001     -0.00001
 48.24      0.00000      0.00001     -0.00001
 48.26      0.00000      0.00001     -0.00001
 48.28      0.00000      0.00001     -0.00001
 48.30      0.00000      0.00001     -0.00001
 48.32      0.00000      0.00001     -0.00001
 48.34      0.00000      0.00001     -0.00001
 48.36      0.00000      0.00001     -0.00001
 48.38      0.00000      0.00001     -0.00001
 48.40      0.00000      0.00001     -0.00001
 48.42      0.00000      0.00001     -0.00001
 48.44      0.00000      0.00001     -0.00001
 48.46      0.00000      0.00001     -0.00001
 48.48      0.00000      0.00001     -0.00001
 48.50      0.00000      0.00001     -0.00001
 48.52      0.00000      0.00001     -0.00001
 48.54      0.00000      0.00001     -0.00001
 48.56      0.00000      0.00001     -0.00001
 48.58      0.00000      0.00001     -0.00001
 48.60      0.00000      0.00001     -0.00001
 48.62      0.00000      0.00000     -0.00000
 48.64      0.00000      0.00000     -0.00000
 48.66      0.00000      0.00000     -0.00000
 48.68      0.00000      0.00000     -0.00000
 48.70      0.00000      0.00000     -0.00000
 48.72      0.00000      0.00000     -0.00000
 48.74      0.00000      0.00000     -0.00000
 48.76      0.00000      0.00000     -0.00000
 48.78      0.00000      0.00000     -0.00000
 48.80      0.00000      0.00000     -0.00000
 48.82      0.00000      0.00000     -0.00000
 48.84      0.00000      0.00000     -0.00000
 48.86      0.00000      0.00000     -0.00000
 48.88      0.00000      0.00000     -0.00000
 48.90      0.00000      0.00000     -0.00000
 48.92      0.00000      0.00000     -0.00000
 48.94      0.00000      0.00000     -0.00000
 48.96      0.00000      0.00000     -0.00000
 48.98      0.00000      0.00000     -0.00000
 49.00      0.00000      0.00000     -0.00000
 49.02      0.00000      0.00000     -0.00000
 49.04      0.00000      0.00000     -0.00000
 49.06      0.00000      0.00000     -0.00000
 49.08      0.00000      0.00000     -0.00000
 49.10      0.00000      0.00000     -0.00000
 49.12      0.00000      0.00000     -0.00000
 49.14      0.00000      0.00000     -0.00000
 49.16      0.00000      0.00000     -0.00000
 49.18      0.00000      0.00000     -0.00000
 49.20      0.00000      0.00000     -0.00000
 49.22      0.00000      0.00000     -0.00000
 49.24      0.00000      0.00000     -0.00000
 49.26      0.00000      0.00000     -0.00000
 49.28      0.00000      0.00000     -0.00000
 49.30      0.00000      0.00000     -0.00000
 49.32      0.00000      0.00000     -0.00000
 49.34      0.00000      0.00000     -0.00000
 49.36      0.00000      0.00000     -0.00000
 49.38      0.00000      0.00000     -0.00000
 49.40      0.00000      0.00000     -0.00000
 49.42      0.00000      0.00000     -0.00000
 49.44      0.00000      0.00000     -0.00000
 49.46      0.00000      0.00000     -0.00000
 49.48      0.00000      0.00000     -0.00000
 49.50      0.00000      0.00000     -0.00000
 49.52      0.00000      0.00000     -0.00000
 49.54      0.00000      0.00000     -0.00000
 49.56      0.00000      0.00000     -0.00000
 49.58      0.00000      0.00000     -0.00000
 49.60      0.00000      0.00000     -0.00000
 49.62      0.00000      0.00000     -0.00000
 49.64      0.00000      0.00000     -0.00000
 49.66      0.00000      0.00000     -0.00000
 49.68      0.00000      0.00000     -0.00000
 49.70      0.00000      0.00000     -0.00000
 49.72      0.00000      0.00000     -0.00000
 49.74      0.00000      0.00000     -0.00000
 49.76      0.00000      0.00000     -0.00000
 49.78      0.00000      0.00000     -0.00000
 49.80      0.00000      0.00000     -0.00000
 49.82      0.00000      0.00000     -0.00000
 49.84      0.00000      0.00000     -0.00000
 49.86      0.00000      0.00000     -0.00000
 49.88      0.00000      0.00000     -0.00000
 49.90      0.00000      0.00000     -0.00000
 49.92      0.00000      0.00000     -0.00000
 49.94      0.00000      0.00000     -0.00000
 49.96      0.00000      0.00000     -0.00000
 49.98      0.00000      0.00000     -0.00000
 50.00      0.00000      0.00000     -0.00000
 50.02      0.00000      0.00000     -0.00000
 50.04      0.00000      0.00000     -0.00000
 50.06      0.00000      0.00000     -0.00000
 50.08      0.00000      0.00000     -0.00000
 50.10      0.00000      0.00000     -0.00000
 50.12      0.00000      0.00000     -0.00000
 50.14      0.00000      0.00000     -0.00000
 50.16      0.00000      0.00000     -0.00000
 50.18      0.00000      0.00000     -0.00000
 50.20      0.00000      0.00000      0.00000
 50.22      0.00000      0.00000      0.00000
 50.24      0.00000      0.00000      0.00000
 50.26      0.00000      0.00000      0.00000
 50.28      0.00000      0.00000      0.00000
 50.30      0.00000      0.00000      0.00000
 50.32      0.00000      0.00000      0.00000
 50.34      0.00000      0.00000      0.00000
 50.36      0.00000      0.00000      0.00000
 50.38      0.00000      0.00000      0.00000
 50.40      0.00000      0.00000      0.00000
 50.42      0.00000      0.00000      0.00000
 50.44      0.00000      0.00000      0.00000
 50.46      0.00000      0.00000      0.00000
 50.48      0.00000      0.00000      0.00000
 50.50      0.00000      0.00000      0.00000
 50.52      0.00000      0.00000      0.00000
 50.54      0.00000      0.00000      0.00000
 50.56      0.00000      0.00000      0.00000
 50.58      0.00000      0.00000      0.00000
 50.60      0.00000      0.00000      0.00000
 50.62      0.00000      0.00000      0.00000
 50.64      0.00000      0.00000      0.00000
 50.66      0.00000      0.00000      0.00000
 50.68      0.00000      0.00000      0.00000
 50.70      0.00000      0.00000      0.00000
 50.72      0.00000      0.00000      0.00000
 50.74      0.00000      0.00000      0.00000
 50.76      0.00000      0.00000      0.00000
 50.78      0.00000      0.00000      0.00000
 50.80      0.00000      0.00000      0.00000
 50.82      0.00000      0.00000      0.00000
 50.84      0.00000      0.00000      0.00000
 50.86      0.00000      0.00000      0.00000
 50.88      0.00000      0.00000      0.00000
 50.90      0.00000      0.00000      0.00000
 50.92      0.00000      0.00000      0.00000
 50.94      0.00000      0.00000      0.00000
 50.96      0.00000      0.00000      0.00000
 50.98      0.00000      0.00000      0.00000
 51.00      0.00000      0.00000      0.00000
 51.02      0.00000      0.00000      0.00000
 51.04      0.00000      0.00000      0.00000
 51.06      0.00000      0.00000      0.00000
 51.08      0.00000      0.00000      0.00000
 51.10      0.00000      0.00000      0.00000
 51.12      0.00000      0.00000      0.00000
 51.14      0.00000      0.00000      0.00000
 51.16      0.00000      0.00000      0.00000
 51.18      0.00000      0.00000      0.00000
 51.20      0.00000      0.00000      0.00000
 51.22      0.00000      0.00000      0.00000
 51.24      0.00000      0.00000      0.00000
 51.26      0.00000      0.00000      0.00000
 51.28      0.00000      0.00000      0.00000
 51.30      0.00000      0.00000      0.00000
 51.32      0.00000      0.00000      0.00000
 51.34      0.00000      0.00000      0.00000
 51.36      0.00000      0.00000      0.00000
 51.38      0.00000      0.00000      0.00000
 51.40      0.00000      0.00000      0.00000
 51.42      0.00000      0.00000      0.00000
 51.44      0.00000      0.00000      0.00000
 51.46      0.00000      0.00000      0.00000
 51.48      0.00000      0.00000      0.00000
 51.50      0.00000      0.00000      0.00000
 51.52      0.00000      0.00000      0.00000
 51.54      0.00000      0.00000      0.00000
 51.56      0.00000      0.00000      0.00000
 51.58      0.00000      0.00000      0.00000
 51.60      0.00000      0.00000      0.00000
 51.62      0.00000      0.00000      0.00000
 51.64      0.00000      0.00000      0.00000
 51.66      0.00000      0.00000      0.00000
 51.68      0.00000      0.00000      0.00000
 51.70      0.00000      0.00000      0.00000
 51.72      0.00000      0.00000      0.00000
 51.74      0.00000      0.00000      0.00000
 51.76      0.00000      0.00000      0.00000
 51.78      0.00000      0.00000      0.00000
 51.80      0.00000      0.00000      0.00000
 51.82      0.00000      0.00000      0.00000
 51.84      0.00000      0.00000      0.00000
 51.86      0.00000      0.00000      0.00000
 51.88      0.00000      0.00000      0.00000
 51.90      0.00000      0.00000      0.00000
 51.92      0.00000      0.00000      0.00000
 51.94      0.00000      0.00000      0.00000
 51.96      0.00000      0.00000      0.00000
 51.98      0.00000      0.00000      0.00000
 52.00      0.00000      0.00000      0.00000
