 #r(A)        h(r)         Base         G(r)
 27.10      0.01026      0.00956      0.00086
 27.12      0.01161      0.00946      0.00111
 27.14      0.01059      0.00935      0.00104
 27.16      0.01018      0.00925      0.00114
 27.18      0.00933      0.00914      0.00093
 27.20      0.01023      0.00903      0.00067
 27.22      0.00999      0.00893      0.00049
 27.24      0.00881      0.00882      0.00040
 27.26      0.00875      0.00872      0.00015
 27.28      0.00835      0.00862      0.00005
 27.30      0.00845      0.00852      0.00024
 27.32      0.00901      0.00841      0.00010
 27.34      0.00922      0.00831      0.00025
 27.36      0.00754      0.00821      0.00053
 27.38      0.00860      0.00811      0.00063
 27.40      0.00937      0.00801      0.00064
 27.42      0.00897      0.00792      0.00067
 27.44      0.00880      0.00782      0.00068
 27.46      0.00718      0.00772      0.00039
 27.48      0.00817      0.00762      0.00038
 27.50      0.00745      0.00753      0.00033
 27.52      0.00844      0.00743      0.00072
 27.54      0.00805      0.00734      0.00101
 27.56      0.00865      0.00725      0.00128
 27.58      0.00914      0.00715      0.00123
 27.60      0.00836      0.00706      0.00125
 27.62      0.00769      0.00696      0.00070
 27.64      0.00769      0.00687      0.00037
 27.66      0.00541      0.00678      0.00020
 27.68      0.00707      0.00668      0.00005
 27.70      0.00701      0.00659     -0.00017
 27.72      0.00651      0.00650      0.00007
 27.74      0.00612      0.00641      0.00006
 27.76      0.00617      0.00632     -0.00001
 27.78      0.00655      0.00622     -0.00011
 27.80      0.00621      0.00613     -0.00012
 27.82      0.00555      0.00604      0.00013
 27.84      0.00560      0.00595     -0.00007
 27.86      0.00697      0.00586     -0.00008
 27.88      0.00510      0.00577     -0.00004
 27.90      0.00570      0.00568     -0.00008
 27.92      0.00531      0.00559     -0.00027
 27.94      0.00492      0.00550     -0.00004
 27.96      0.00558      0.00541      0.00002
 27.98      0.00579      0.00533      0.00023
 28.00      0.00557      0.00524      0.00021
 28.02      0.00595      0.00515      0.00001
 28.04      0.00436      0.00506     -0.00019
 28.06      0.00414      0.00498     -0.00041
 28.08      0.00435      0.00489     -0.00056
 28.10      0.00402      0.00480     -0.00049
 28.12      0.00478      0.00472     -0.00045
 28.14      0.00429      0.00464     -0.00061
 28.16      0.00391      0.00455     -0.00075
 28.18      0.00315      0.00447     -0.00091
 28.20      0.00287      0.00439     -0.00118
 28.22      0.00357      0.00430     -0.00135
 28.24      0.00254      0.00422     -0.00128
 28.26      0.00265      0.00414     -0.00110
 28.28      0.00308      0.00406     -0.00122
 28.30      0.00335      0.00398     -0.00118
 28.32      0.00259      0.00390     -0.00137
 28.34      0.00232      0.00383     -0.00158
 28.36      0.00135      0.00375     -0.00171
 28.38      0.00162      0.00367     -0.00182
 28.40      0.00231      0.00360     -0.00183
 28.42      0.00167      0.00352     -0.00172
 28.44      0.00188      0.00345     -0.00154
 28.46      0.00150      0.00337     -0.00162
 28.48      0.00215      0.00330     -0.00160
 28.50      0.00156      0.00323     -0.00162
 28.52      0.00139      0.00316     -0.00156
 28.54      0.00145      0.00309     -0.00173
 28.56      0.00144      0.00302     -0.00166
 28.58      0.00096      0.00295     -0.00163
 28.60      0.00155      0.00288     -0.00159
 28.62      0.00117      0.00281     -0.00160
 28.64      0.00133      0.00275     -0.00155
 28.66      0.00107      0.00268     -0.00163
 28.68      0.00085      0.00262     -0.00165
 28.70      0.00085      0.00255     -0.00173
 28.72      0.00074      0.00249     -0.00175
 28.74      0.00058      0.00243     -0.00170
 28.76      0.00069      0.00237     -0.00173
 28.78      0.00080      0.00231     -0.00173
 28.80      0.00037      0.00225     -0.00168
 28.82      0.00048      0.00219     -0.00165
 28.84      0.00053      0.00214     -0.00170
 28.86      0.00053      0.00208     -0.00170
 28.88      0.00026      0.00203     -0.00154
 28.90      0.00011      0.00197     -0.00152
 28.92      0.00100      0.00192     -0.00139
 28.94      0.00037      0.00187     -0.00134
 28.96      0.00090      0.00182     -0.00122
 28.98      0.00026      0.00177     -0.00131
 29.00      0.00047      0.00172     -0.00121
 29.02      0.00032      0.00168     -0.00127
 29.04      0.00063      0.00163     -0.00117
 29.06      0.00037      0.00159     -0.00105
 29.08      0.00053      0.00154     -0.00093
 29.10      0.00084      0.00150     -0.00087
 29.12      0.00068      0.00146     -0.00079
 29.14      0.00073      0.00141     -0.00069
 29.16      0.00052      0.00137     -0.00061
 29.18      0.00084      0.00133     -0.00060
 29.20      0.00105      0.00129     -0.00053
 29.22      0.00052      0.00126     -0.00044
 29.24      0.00089      0.00122     -0.00036
 29.26      0.00078      0.00118     -0.00039
 29.28      0.00104      0.00115     -0.00027
 29.30      0.00073      0.00111     -0.00028
 29.32      0.00094      0.00108     -0.00029
 29.34      0.00068      0.00104     -0.00034
 29.36      0.00052      0.00101     -0.00029
 29.38      0.00062      0.00098     -0.00031
 29.40      0.00083      0.00094     -0.00036
 29.42      0.00068      0.00091     -0.00034
 29.44      0.00026      0.00088     -0.00032
 29.46      0.00047      0.00085     -0.00029
 29.48      0.00057      0.00083     -0.00030
 29.50      0.00083      0.00080     -0.00022
 29.52      0.00052      0.00077     -0.00020
 29.54      0.00052      0.00074     -0.00016
 29.56      0.00041      0.00072     -0.00025
 29.58      0.00062      0.00069     -0.00026
 29.60      0.00026      0.00067     -0.00026
 29.62      0.00036      0.00064     -0.00029
 29.64      0.00036      0.00062     -0.00036
 29.66      0.00015      0.00060     -0.00037
 29.68      0.00015      0.00058     -0.00038
 29.70      0.00010      0.00055     -0.00041
 29.72      0.00021      0.00053     -0.00039
 29.74      0.00010      0.00051     -0.00034
 29.76      0.00015      0.00049     -0.00032
 29.78      0.00031      0.00048     -0.00032
 29.80      0.00010      0.00046     -0.00030
 29.82      0.00010      0.00044     -0.00030
 29.84      0.00010      0.00042     -0.00034
 29.86      0.00010      0.00041     -0.00034
 29.88      0.00000      0.00039     -0.00032
 29.90      0.00005      0.00038     -0.00031
 29.92      0.00010      0.00036     -0.00028
 29.94      0.00005      0.00035     -0.00026
 29.96      0.00020      0.00033     -0.00025
 29.98      0.00005      0.00032     -0.00026
 30.00      0.00000      0.00031     -0.00026
 30.02      0.00000      0.00030     -0.00029
 30.04      0.00000      0.00028     -0.00028
 30.06      0.00000      0.00027     -0.00027
 30.08      0.00000      0.00026     -0.00025
 30.10      0.00000      0.00025     -0.00023
 30.12      0.00005      0.00024     -0.00022
 30.14      0.00005      0.00023     -0.00020
 30.16      0.00000      0.00022     -0.00019
 30.18      0.00005      0.00022     -0.00019
 30.20      0.00000      0.00021     -0.00018
 30.22      0.00005      0.00020     -0.00017
 30.24      0.00005      0.00019     -0.00017
 30.26      0.00000      0.00019     -0.00017
 30.28      0.00000      0.00018     -0.00017
 30.30      0.00000      0.00017     -0.00017
 30.32      0.00000      0.00017     -0.00017
 30.34      0.00000      0.00016     -0.00016
 30.36      0.00000      0.00015     -0.00015
 30.38      0.00000      0.00015     -0.00015
 30.40      0.00000      0.00014     -0.00014
 30.42      0.00000      0.00014     -0.00014
 30.44      0.00000      0.00013     -0.00013
 30.46      0.00000      0.00013     -0.00013
 30.48      0.00000      0.00012     -0.00012
 30.50      0.00000      0.00012     -0.00012
 30.52      0.00000      0.00011     -0.00011
 30.54      0.00000      0.00011     -0.00011
 30.56      0.00000      0.00011     -0.00011
 30.58      0.00000      0.00010     -0.00010
 30.60      0.00000      0.00010     -0.00010
 30.62      0.00000      0.00009     -0.00009
 30.64      0.00000      0.00009     -0.00009
 30.66      0.00000      0.00009     -0.00009
 30.68      0.00000      0.00008     -0.00008
 30.70      0.00000      0.00008     -0.00008
 30.72      0.00000      0.00008     -0.00008
 30.74      0.00000      0.00008     -0.00008
 30.76      0.00000      0.00007     -0.00007
 30.78      0.00000      0.00007     -0.00007
 30.80      0.00000      0.00007     -0.00007
 30.82      0.00000      0.00006     -0.00006
 30.84      0.00000      0.00006     -0.00006
 30.86      0.00000      0.00006     -0.00006
 30.88      0.00000      0.00006     -0.00006
 30.90      0.00000      0.00005     -0.00005
 30.92      0.00000      0.00005     -0.00005
 30.94      0.00000      0.00005     -0.00005
 30.96      0.00000      0.00005     -0.00005
 30.98      0.00000      0.00004     -0.00004
 31.00      0.00000      0.00004     -0.00004
 31.02      0.00000      0.00004     -0.00004
 31.04      0.00000      0.00004     -0.00004
 31.06      0.00000      0.00004     -0.00004
 31.08      0.00000      0.00003     -0.00003
 31.10      0.00000      0.00003     -0.00003
 31.12      0.00000      0.00003     -0.00003
 31.14      0.00000      0.00003     -0.00003
 31.16      0.00000      0.00003     -0.00003
 31.18      0.00000      0.00002     -0.00002
 31.20      0.00000      0.00002     -0.00002
 31.22      0.00000      0.00002     -0.00002
 31.24      0.00000      0.00002     -0.00002
 31.26      0.00000      0.00002     -0.00002
 31.28      0.00000      0.00002     -0.00002
 31.30      0.00000      0.00001     -0.00001
 31.32      0.00000      0.00001     -0.00001
 31.34      0.00000      0.00001     -0.00001
 31.36      0.00000      0.00001     -0.00001
 31.38      0.00000      0.00001     -0.00001
 31.40      0.00000      0.00001     -0.00001
 31.42      0.00000      0.00001     -0.00001
 31.44      0.00000      0.00001     -0.00001
 31.46      0.00000      0.00001     -0.00001
 31.48      0.00000      0.00001     -0.00001
 31.50      0.00000      0.00001     -0.00001
 31.52      0.00000      0.00000     -0.00000
 31.54      0.00000      0.00000     -0.00000
 31.56      0.00000      0.00000     -0.00000
 31.58      0.00000      0.00000     -0.00000
 31.60      0.00000      0.00000     -0.00000
 31.62      0.00000      0.00000     -0.00000
 31.64      0.00000      0.00000     -0.00000
 31.66      0.00000      0.00000     -0.00000
 31.68      0.00000      0.00000     -0.00000
 31.70      0.00000      0.00000     -0.00000
 31.72      0.00000      0.00000     -0.00000
 31.74      0.00000      0.00000     -0.00000
 31.76      0.00000      0.00000     -0.00000
 31.78      0.00000      0.00000     -0.00000
 31.80      0.00000      0.00000     -0.00000
 31.82      0.00000      0.00000     -0.00000
 31.84      0.00000      0.00000     -0.00000
 31.86      0.00000      0.00000     -0.00000
 31.88      0.00000      0.00000     -0.00000
 31.90      0.00000      0.00000     -0.00000
 31.92      0.00000      0.00000     -0.00000
 31.94      0.00000      0.00000     -0.00000
 31.96      0.00000      0.00000     -0.00000
 31.98      0.00000      0.00000     -0.00000
 32.00      0.00000      0.00000     -0.00000
