 #r(A)        h(r)         Base         G(r)
 40.70      0.01222      0.01138      0.00073
 40.72      0.01173      0.01133      0.00072
 40.74      0.01201      0.01128      0.00063
 40.76      0.01182      0.01122      0.00058
 40.78      0.01174      0.01117      0.00079
 40.80      0.01171      0.01112      0.00074
 40.82      0.01254      0.01107      0.00077
 40.84      0.01150      0.01101      0.00082
 40.86      0.01171      0.01096      0.00085
 40.88      0.01169      0.01091      0.00068
 40.90      0.01163      0.01085      0.00068
 40.92      0.01139      0.01080      0.00064
 40.94      0.01122      0.01075      0.00060
 40.96      0.01128      0.01070      0.00059
 40.98      0.01123      0.01064      0.00060
 41.00      0.01128      0.01059      0.00049
 41.02      0.01122      0.01054      0.00039
 41.04      0.01040      0.01048      0.00040
 41.06      0.01050      0.01043      0.00034
 41.08      0.01102      0.01038      0.00026
 41.10      0.01069      0.01032      0.00021
 41.12      0.01054      0.01027      0.00018
 41.14      0.00991      0.01022     -0.00010
 41.16      0.01007      0.01016     -0.00021
 41.18      0.00936      0.01011     -0.00032
 41.20      0.00988      0.01006     -0.00035
 41.22      0.00974      0.01000     -0.00034
 41.24      0.00950      0.00995     -0.00028
 41.26      0.00985      0.00990     -0.00043
 41.28      0.00940      0.00984     -0.00057
 41.30      0.00883      0.00979     -0.00063
 41.32      0.00880      0.00974     -0.00072
 41.34      0.00892      0.00969     -0.00076
 41.36      0.00915      0.00963     -0.00064
 41.38      0.00894      0.00958     -0.00064
 41.40      0.00914      0.00953     -0.00057
 41.42      0.00853      0.00948     -0.00063
 41.44      0.00905      0.00943     -0.00068
 41.46      0.00859      0.00937     -0.00065
 41.48      0.00842      0.00932     -0.00053
 41.50      0.00901      0.00927     -0.00061
 41.52      0.00886      0.00922     -0.00074
 41.54      0.00842      0.00917     -0.00080
 41.56      0.00770      0.00912     -0.00089
 41.58      0.00785      0.00906     -0.00098
 41.60      0.00832      0.00901     -0.00096
 41.62      0.00812      0.00896     -0.00083
 41.64      0.00825      0.00891     -0.00075
 41.66      0.00813      0.00886     -0.00080
 41.68      0.00797      0.00881     -0.00087
 41.70      0.00782      0.00876     -0.00094
 41.72      0.00751      0.00871     -0.00096
 41.74      0.00767      0.00866     -0.00093
 41.76      0.00779      0.00861     -0.00084
 41.78      0.00785      0.00856     -0.00076
 41.80      0.00804      0.00852     -0.00074
 41.82      0.00766      0.00847     -0.00079
 41.84      0.00753      0.00842     -0.00077
 41.86      0.00730      0.00837     -0.00081
 41.88      0.00772      0.00832     -0.00078
 41.90      0.00759      0.00827     -0.00070
 41.92      0.00756      0.00823     -0.00063
 41.94      0.00769      0.00818     -0.00069
 41.96      0.00743      0.00813     -0.00054
 41.98      0.00719      0.00809     -0.00056
 42.00      0.00810      0.00804     -0.00054
 42.02      0.00724      0.00799     -0.00040
 42.04      0.00756      0.00795     -0.00018
 42.06      0.00789      0.00790     -0.00025
 42.08      0.00804      0.00785     -0.00012
 42.10      0.00751      0.00781     -0.00009
 42.12      0.00767      0.00776     -0.00011
 42.14      0.00747      0.00772     -0.00015
 42.16      0.00757      0.00767     -0.00008
 42.18      0.00759      0.00762     -0.00001
 42.20      0.00763      0.00758      0.00012
 42.22      0.00782      0.00753      0.00009
 42.24      0.00786      0.00749      0.00012
 42.26      0.00720      0.00744      0.00016
 42.28      0.00755      0.00740      0.00018
 42.30      0.00759      0.00735      0.00015
 42.32      0.00768      0.00731      0.00027
 42.34      0.00749      0.00726      0.00036
 42.36      0.00758      0.00722      0.00042
 42.38      0.00776      0.00717      0.00041
 42.40      0.00770      0.00713      0.00046
 42.42      0.00737      0.00708      0.00048
 42.44      0.00752      0.00704      0.00044
 42.46      0.00749      0.00699      0.00047
 42.48      0.00730      0.00695      0.00051
 42.50      0.00763      0.00691      0.00043
 42.52      0.00738      0.00686      0.00041
 42.54      0.00689      0.00682      0.00045
 42.56      0.00715      0.00677      0.00042
 42.58      0.00727      0.00673      0.00052
 42.60      0.00726      0.00668      0.00057
 42.62      0.00767      0.00664      0.00055
 42.64      0.00692      0.00660      0.00044
 42.66      0.00683      0.00655      0.00039
 42.68      0.00651      0.00651      0.00019
 42.70      0.00679      0.00647      0.00014
 42.72      0.00642      0.00642      0.00013
 42.74      0.00645      0.00638      0.00019
 42.76      0.00658      0.00634      0.00015
 42.78      0.00658      0.00629      0.00018
 42.80      0.00639      0.00625      0.00023
 42.82      0.00637      0.00621      0.00030
 42.84      0.00650      0.00617      0.00026
 42.86      0.00669      0.00612      0.00027
 42.88      0.00620      0.00608      0.00024
 42.90      0.00622      0.00604      0.00015
 42.92      0.00602      0.00600      0.00004
 42.94      0.00582      0.00596     -0.00003
 42.96      0.00592      0.00591     -0.00009
 42.98      0.00564      0.00587     -0.00011
 43.00      0.00574      0.00583     -0.00005
 43.02      0.00569      0.00579     -0.00011
 43.04      0.00593      0.00575     -0.00004
 43.06      0.00540      0.00571     -0.00004
 43.08      0.00578      0.00567      0.00002
 43.10      0.00553      0.00563     -0.00005
 43.12      0.00579      0.00559     -0.00001
 43.14      0.00539      0.00555     -0.00002
 43.16      0.00540      0.00551     -0.00006
 43.18      0.00555      0.00547     -0.00016
 43.20      0.00512      0.00543     -0.00018
 43.22      0.00512      0.00539     -0.00018
 43.24      0.00509      0.00535     -0.00021
 43.26      0.00519      0.00532     -0.00013
 43.28      0.00522      0.00528     -0.00014
 43.30      0.00532      0.00524     -0.00013
 43.32      0.00485      0.00520     -0.00017
 43.34      0.00494      0.00516     -0.00020
 43.36      0.00483      0.00512     -0.00024
 43.38      0.00485      0.00508     -0.00024
 43.40      0.00493      0.00505     -0.00021
 43.42      0.00466      0.00501     -0.00017
 43.44      0.00489      0.00497     -0.00021
 43.46      0.00487      0.00493     -0.00027
 43.48      0.00448      0.00489     -0.00026
 43.50      0.00441      0.00486     -0.00034
 43.52      0.00450      0.00482     -0.00044
 43.54      0.00431      0.00478     -0.00043
 43.56      0.00419      0.00474     -0.00045
 43.58      0.00434      0.00471     -0.00047
 43.60      0.00414      0.00467     -0.00048
 43.62      0.00422      0.00463     -0.00046
 43.64      0.00405      0.00460     -0.00048
 43.66      0.00412      0.00456     -0.00041
 43.68      0.00407      0.00452     -0.00038
 43.70      0.00430      0.00449     -0.00031
 43.72      0.00416      0.00445     -0.00026
 43.74      0.00426      0.00441     -0.00026
 43.76      0.00416      0.00438     -0.00027
 43.78      0.00390      0.00434     -0.00030
 43.80      0.00408      0.00431     -0.00035
 43.82      0.00383      0.00427     -0.00028
 43.84      0.00382      0.00423     -0.00027
 43.86      0.00430      0.00420     -0.00030
 43.88      0.00377      0.00416     -0.00019
 43.90      0.00378      0.00413     -0.00018
 43.92      0.00421      0.00409     -0.00026
 43.94      0.00368      0.00406     -0.00020
 43.96      0.00372      0.00402     -0.00019
 43.98      0.00387      0.00399     -0.00026
 44.00      0.00365      0.00395     -0.00024
 44.02      0.00373      0.00392     -0.00021
 44.04      0.00359      0.00388     -0.00027
 44.06      0.00372      0.00385     -0.00028
 44.08      0.00336      0.00381     -0.00028
 44.10      0.00345      0.00378     -0.00030
 44.12      0.00353      0.00374     -0.00034
 44.14      0.00333      0.00371     -0.00027
 44.16      0.00333      0.00368     -0.00027
 44.18      0.00356      0.00364     -0.00026
 44.20      0.00326      0.00361     -0.00025
 44.22      0.00345      0.00358     -0.00018
 44.24      0.00318      0.00354     -0.00019
 44.26      0.00352      0.00351     -0.00020
 44.28      0.00333      0.00348     -0.00018
 44.30      0.00306      0.00344     -0.00017
 44.32      0.00337      0.00341     -0.00020
 44.34      0.00308      0.00338     -0.00019
 44.36      0.00323      0.00335     -0.00010
 44.38      0.00323      0.00332     -0.00011
 44.40      0.00333      0.00329     -0.00004
 44.42      0.00317      0.00325     -0.00001
 44.44      0.00326      0.00322     -0.00003
 44.46      0.00324      0.00319     -0.00002
 44.48      0.00296      0.00316      0.00001
 44.50      0.00323      0.00313      0.00002
 44.52      0.00315      0.00310      0.00001
 44.54      0.00316      0.00307      0.00007
 44.56      0.00304      0.00304      0.00003
 44.58      0.00311      0.00301      0.00001
 44.60      0.00289      0.00298     -0.00002
 44.62      0.00289      0.00295     -0.00001
 44.64      0.00286      0.00292     -0.00002
 44.66      0.00295      0.00289     -0.00003
 44.68      0.00291      0.00286      0.00002
 44.70      0.00272      0.00283      0.00001
 44.72      0.00295      0.00280      0.00001
 44.74      0.00267      0.00278     -0.00001
 44.76      0.00284      0.00275      0.00003
 44.78      0.00263      0.00272      0.00002
 44.80      0.00280      0.00269      0.00005
 44.82      0.00275      0.00266      0.00003
 44.84      0.00267      0.00264      0.00005
 44.86      0.00260      0.00261      0.00002
 44.88      0.00259      0.00258     -0.00004
 44.90      0.00251      0.00255     -0.00002
 44.92      0.00233      0.00253     -0.00000
 44.94      0.00263      0.00250     -0.00000
 44.96      0.00256      0.00247     -0.00003
 44.98      0.00246      0.00245     -0.00002
 45.00      0.00223      0.00242     -0.00005
 45.02      0.00225      0.00239     -0.00006
 45.04      0.00234      0.00237     -0.00007
 45.06      0.00241      0.00234     -0.00003
 45.08      0.00227      0.00231     -0.00006
 45.10      0.00226      0.00229     -0.00006
 45.12      0.00201      0.00226     -0.00007
 45.14      0.00217      0.00224     -0.00007
 45.16      0.00226      0.00221     -0.00008
 45.18      0.00211      0.00219     -0.00006
 45.20      0.00209      0.00216     -0.00008
 45.22      0.00200      0.00214     -0.00012
 45.24      0.00192      0.00211     -0.00016
 45.26      0.00196      0.00209     -0.00019
 45.28      0.00179      0.00206     -0.00018
 45.30      0.00182      0.00204     -0.00018
 45.32      0.00193      0.00201     -0.00022
 45.34      0.00177      0.00199     -0.00019
 45.36      0.00166      0.00197     -0.00016
 45.38      0.00179      0.00194     -0.00019
 45.40      0.00186      0.00192     -0.00016
 45.42      0.00167      0.00189     -0.00013
 45.44      0.00180      0.00187     -0.00011
 45.46      0.00170      0.00185     -0.00014
 45.48      0.00178      0.00183     -0.00013
 45.50      0.00161      0.00180     -0.00014
 45.52      0.00160      0.00178     -0.00012
 45.54      0.00165      0.00176     -0.00013
 45.56      0.00164      0.00173     -0.00012
 45.58      0.00161      0.00171     -0.00015
 45.60      0.00156      0.00169     -0.00015
 45.62      0.00135      0.00167     -0.00018
 45.64      0.00154      0.00165     -0.00021
 45.66      0.00136      0.00162     -0.00023
 45.68      0.00137      0.00160     -0.00021
 45.70      0.00137      0.00158     -0.00022
 45.72      0.00135      0.00156     -0.00020
 45.74      0.00136      0.00154     -0.00020
 45.76      0.00134      0.00152     -0.00018
 45.78      0.00128      0.00150     -0.00019
 45.80      0.00138      0.00148     -0.00017
 45.82      0.00116      0.00146     -0.00018
 45.84      0.00135      0.00143     -0.00016
 45.86      0.00120      0.00141     -0.00018
 45.88      0.00129      0.00139     -0.00015
 45.90      0.00119      0.00137     -0.00017
 45.92      0.00120      0.00135     -0.00015
 45.94      0.00117      0.00133     -0.00017
 45.96      0.00120      0.00132     -0.00015
 45.98      0.00109      0.00130     -0.00014
 46.00      0.00116      0.00128     -0.00014
 46.02      0.00117      0.00126     -0.00015
 46.04      0.00105      0.00124     -0.00014
 46.06      0.00106      0.00122     -0.00014
 46.08      0.00106      0.00120     -0.00016
 46.10      0.00102      0.00118     -0.00016
 46.12      0.00100      0.00116     -0.00015
 46.14      0.00098      0.00115     -0.00015
 46.16      0.00098      0.00113     -0.00015
 46.18      0.00098      0.00111     -0.00014
 46.20      0.00096      0.00109     -0.00012
 46.22      0.00094      0.00107     -0.00011
 46.24      0.00101      0.00106     -0.00013
 46.26      0.00092      0.00104     -0.00013
 46.28      0.00081      0.00102     -0.00013
 46.30      0.00085      0.00101     -0.00016
 46.32      0.00088      0.00099     -0.00019
 46.34      0.00075      0.00097     -0.00017
 46.36      0.00072      0.00096     -0.00018
 46.38      0.00079      0.00094     -0.00016
 46.40      0.00075      0.00092     -0.00015
 46.42      0.00088      0.00091     -0.00012
 46.44      0.00073      0.00089     -0.00013
 46.46      0.00079      0.00087     -0.00010
 46.48      0.00067      0.00086     -0.00012
 46.50      0.00080      0.00084     -0.00012
 46.52      0.00069      0.00083     -0.00014
 46.54      0.00065      0.00081     -0.00012
 46.56      0.00065      0.00080     -0.00016
 46.58      0.00065      0.00078     -0.00016
 46.60      0.00055      0.00077     -0.00016
 46.62      0.00061      0.00076     -0.00015
 46.64      0.00060      0.00074     -0.00013
 46.66      0.00062      0.00073     -0.00011
 46.68      0.00066      0.00071     -0.00012
 46.70      0.00057      0.00070     -0.00011
 46.72      0.00051      0.00069     -0.00011
 46.74      0.00060      0.00067     -0.00013
 46.76      0.00051      0.00066     -0.00013
 46.78      0.00051      0.00065     -0.00010
 46.80      0.00054      0.00063     -0.00013
 46.82      0.00057      0.00062     -0.00013
 46.84      0.00040      0.00061     -0.00013
 46.86      0.00044      0.00060     -0.00015
 46.88      0.00043      0.00058     -0.00017
 46.90      0.00041      0.00057     -0.00016
 46.92      0.00040      0.00056     -0.00015
 46.94      0.00036      0.00055     -0.00014
 46.96      0.00046      0.00054     -0.00014
 46.98      0.00039      0.00053     -0.00015
 47.00      0.00035      0.00051     -0.00014
 47.02      0.00034      0.00050     -0.00015
 47.04      0.00035      0.00049     -0.00015
 47.06      0.00035      0.00048     -0.00015
 47.08      0.00033      0.00047     -0.00014
 47.10      0.00031      0.00046     -0.00015
 47.12      0.00031      0.00045     -0.00015
 47.14      0.00025      0.00044     -0.00016
 47.16      0.00029      0.00043     -0.00015
 47.18      0.00026      0.00042     -0.00015
 47.20      0.00026      0.00041     -0.00014
 47.22      0.00031      0.00040     -0.00013
 47.24      0.00024      0.00039     -0.00011
 47.26      0.00029      0.00038     -0.00012
 47.28      0.00029      0.00038     -0.00012
 47.30      0.00019      0.00037     -0.00012
 47.32      0.00028      0.00036     -0.00013
 47.34      0.00017      0.00035     -0.00014
 47.36      0.00020      0.00034     -0.00015
 47.38      0.00019      0.00033     -0.00013
 47.40      0.00014      0.00032     -0.00013
 47.42      0.00030      0.00032     -0.00012
 47.44      0.00015      0.00031     -0.00011
 47.46      0.00019      0.00030     -0.00010
 47.48      0.00019      0.00029     -0.00012
 47.50      0.00019      0.00029     -0.00011
 47.52      0.00015      0.00028     -0.00012
 47.54      0.00015      0.00027     -0.00012
 47.56      0.00011      0.00026     -0.00013
 47.58      0.00013      0.00026     -0.00013
 47.60      0.00014      0.00025     -0.00013
 47.62      0.00010      0.00024     -0.00012
 47.64      0.00011      0.00024     -0.00012
 47.66      0.00013      0.00023     -0.00013
 47.68      0.00008      0.00022     -0.00012
 47.70      0.00007      0.00022     -0.00012
 47.72      0.00011      0.00021     -0.00013
 47.74      0.00010      0.00021     -0.00012
 47.76      0.00007      0.00020     -0.00012
 47.78      0.00006      0.00019     -0.00013
 47.80      0.00006      0.00019     -0.00013
 47.82      0.00005      0.00018     -0.00012
 47.84      0.00008      0.00018     -0.00011
 47.86      0.00006      0.00017     -0.00011
 47.88      0.00007      0.00017     -0.00011
 47.90      0.00005      0.00016     -0.00010
 47.92      0.00004      0.00016     -0.00011
 47.94      0.00007      0.00015     -0.00011
 47.96      0.00002      0.00015     -0.00010
 47.98      0.00004      0.00014     -0.00010
 48.00      0.00005      0.00014     -0.00010
 48.02      0.00004      0.00013     -0.00010
 48.04      0.00005      0.00013     -0.00009
 48.06      0.00001      0.00013     -0.00009
 48.08      0.00004      0.00012     -0.00009
 48.10      0.00002      0.00012     -0.00010
 48.12      0.00002      0.00011     -0.00009
 48.14      0.00002      0.00011     -0.00009
 48.16      0.00002      0.00011     -0.00009
 48.18      0.00001      0.00010     -0.00008
 48.20      0.00001      0.00010     -0.00008
 48.22      0.00002      0.00010     -0.00008
 48.24      0.00001      0.00009     -0.00008
 48.26      0.00002      0.00009     -0.00007
 48.28      0.00002      0.00009     -0.00007
 48.30      0.00001      0.00008     -0.00007
 48.32      0.00001      0.00008     -0.00007
 48.34      0.00000      0.00008     -0.00006
 48.36      0.00001      0.00007     -0.00006
 48.38      0.00003      0.00007     -0.00006
 48.40      0.00001      0.00007     -0.00006
 48.42      0.00001      0.00007     -0.00005
 48.44      0.00000      0.00006     -0.00006
 48.46      0.00000      0.00006     -0.00006
 48.48      0.00000      0.00006     -0.00005
 48.50      0.00001      0.00006     -0.00005
 48.52      0.00000      0.00005     -0.00005
 48.54      0.00000      0.00005     -0.00005
 48.56      0.00000      0.00005     -0.00005
 48.58      0.00001      0.00005     -0.00004
 48.60      0.00000      0.00005     -0.00004
 48.62      0.00001      0.00004     -0.00004
 48.64      0.00000      0.00004     -0.00004
 48.66      0.00001      0.00004     -0.00004
 48.68      0.00001      0.00004     -0.00003
 48.70      0.00000      0.00004     -0.00003
 48.72      0.00001      0.00004     -0.00003
 48.74      0.00000      0.00003     -0.00003
 48.76      0.00001      0.00003     -0.00003
 48.78      0.00000      0.00003     -0.00003
 48.80      0.00001      0.00003     -0.00003
 48.82      0.00000      0.00003     -0.00003
 48.84      0.00000      0.00003     -0.00003
 48.86      0.00000      0.00003     -0.00003
 48.88      0.00000      0.00003     -0.00002
 48.90      0.00000      0.00002     -0.00002
 48.92      0.00000      0.00002     -0.00002
 48.94      0.00000      0.00002     -0.00002
 48.96      0.00000      0.00002     -0.00002
 48.98      0.00000      0.00002     -0.00002
 49.00      0.00000      0.00002     -0.00002
 49.02      0.00000      0.00002     -0.00002
 49.04      0.00000      0.00002     -0.00002
 49.06      0.00000      0.00002     -0.00002
 49.08      0.00000      0.00002     -0.00001
 49.10      0.00000      0.00001     -0.00001
 49.12      0.00000      0.00001     -0.00001
 49.14      0.00000      0.00001     -0.00001
 49.16      0.00000      0.00001     -0.00001
 49.18      0.00000      0.00001     -0.00001
 49.20      0.00000      0.00001     -0.00001
 49.22      0.00000      0.00001     -0.00001
 49.24      0.00000      0.00001     -0.00001
 49.26      0.00000      0.00001     -0.00001
 49.28      0.00000      0.00001     -0.00001
 49.30      0.00000      0.00001     -0.00001
 49.32      0.00000      0.00001     -0.00001
 49.34      0.00000      0.00001     -0.00001
 49.36      0.00000      0.00001     -0.00001
 49.38      0.00000      0.00001     -0.00001
 49.40      0.00000      0.00001     -0.00001
 49.42      0.00000      0.00001     -0.00001
 49.44      0.00000      0.00001     -0.00001
 49.46      0.00000      0.00000     -0.00000
 49.48      0.00000      0.00000     -0.00000
 49.50      0.00000      0.00000     -0.00000
 49.52      0.00000      0.00000     -0.00000
 49.54      0.00000      0.00000     -0.00000
 49.56      0.00000      0.00000     -0.00000
 49.58      0.00000      0.00000     -0.00000
 49.60      0.00000      0.00000     -0.00000
 49.62      0.00000      0.00000     -0.00000
 49.64      0.00000      0.00000     -0.00000
 49.66      0.00000      0.00000     -0.00000
 49.68      0.00000      0.00000     -0.00000
 49.70      0.00000      0.00000     -0.00000
 49.72      0.00000      0.00000     -0.00000
 49.74      0.00000      0.00000     -0.00000
 49.76      0.00000      0.00000     -0.00000
 49.78      0.00000      0.00000     -0.00000
 49.80      0.00000      0.00000     -0.00000
 49.82      0.00000      0.00000     -0.00000
 49.84      0.00000      0.00000     -0.00000
 49.86      0.00000      0.00000     -0.00000
 49.88      0.00000      0.00000     -0.00000
 49.90      0.00000      0.00000     -0.00000
 49.92      0.00000      0.00000     -0.00000
 49.94      0.00000      0.00000     -0.00000
 49.96      0.00000      0.00000     -0.00000
 49.98      0.00000      0.00000     -0.00000
 50.00      0.00000      0.00000     -0.00000
 50.02      0.00000      0.00000     -0.00000
 50.04      0.00000      0.00000     -0.00000
 50.06      0.00000      0.00000     -0.00000
 50.08      0.00000      0.00000     -0.00000
 50.10      0.00000      0.00000     -0.00000
 50.12      0.00000      0.00000     -0.00000
 50.14      0.00000      0.00000     -0.00000
 50.16      0.00000      0.00000     -0.00000
 50.18      0.00000      0.00000     -0.00000
 50.20      0.00000      0.00000     -0.00000
 50.22      0.00000      0.00000     -0.00000
 50.24      0.00000      0.00000     -0.00000
 50.26      0.00000      0.00000     -0.00000
 50.28      0.00000      0.00000     -0.00000
 50.30      0.00000      0.00000     -0.00000
 50.32      0.00000      0.00000     -0.00000
 50.34      0.00000      0.00000     -0.00000
 50.36      0.00000      0.00000     -0.00000
 50.38      0.00000      0.00000     -0.00000
 50.40      0.00000      0.00000     -0.00000
 50.42      0.00000      0.00000     -0.00000
 50.44      0.00000      0.00000     -0.00000
 50.46      0.00000      0.00000     -0.00000
 50.48      0.00000      0.00000     -0.00000
 50.50      0.00000      0.00000     -0.00000
 50.52      0.00000      0.00000     -0.00000
 50.54      0.00000      0.00000     -0.00000
 50.56      0.00000      0.00000     -0.00000
 50.58      0.00000      0.00000     -0.00000
 50.60      0.00000      0.00000     -0.00000
 50.62      0.00000      0.00000     -0.00000
 50.64      0.00000      0.00000     -0.00000
 50.66      0.00000      0.00000     -0.00000
 50.68      0.00000      0.00000     -0.00000
 50.70      0.00000      0.00000     -0.00000
 50.72      0.00000      0.00000     -0.00000
 50.74      0.00000      0.00000     -0.00000
 50.76      0.00000      0.00000     -0.00000
 50.78      0.00000      0.00000     -0.00000
 50.80      0.00000      0.00000     -0.00000
 50.82      0.00000      0.00000     -0.00000
 50.84      0.00000      0.00000     -0.00000
 50.86      0.00000      0.00000     -0.00000
 50.88      0.00000      0.00000     -0.00000
 50.90      0.00000      0.00000     -0.00000
 50.92      0.00000      0.00000     -0.00000
 50.94      0.00000      0.00000     -0.00000
 50.96      0.00000      0.00000     -0.00000
 50.98      0.00000      0.00000     -0.00000
 51.00      0.00000      0.00000     -0.00000
 51.02      0.00000      0.00000     -0.00000
 51.04      0.00000      0.00000     -0.00000
 51.06      0.00000      0.00000     -0.00000
 51.08      0.00000      0.00000     -0.00000
 51.10      0.00000      0.00000      0.00000
 51.12      0.00000      0.00000      0.00000
 51.14      0.00000      0.00000      0.00000
 51.16      0.00000      0.00000      0.00000
 51.18      0.00000      0.00000      0.00000
 51.20      0.00000      0.00000      0.00000
 51.22      0.00000      0.00000      0.00000
 51.24      0.00000      0.00000      0.00000
 51.26      0.00000      0.00000      0.00000
 51.28      0.00000      0.00000      0.00000
 51.30      0.00000      0.00000      0.00000
 51.32      0.00000      0.00000      0.00000
 51.34      0.00000      0.00000      0.00000
 51.36      0.00000      0.00000      0.00000
 51.38      0.00000      0.00000      0.00000
 51.40      0.00000      0.00000      0.00000
 51.42      0.00000      0.00000      0.00000
 51.44      0.00000      0.00000      0.00000
 51.46      0.00000      0.00000      0.00000
 51.48      0.00000      0.00000      0.00000
 51.50      0.00000      0.00000      0.00000
 51.52      0.00000      0.00000      0.00000
 51.54      0.00000      0.00000      0.00000
 51.56      0.00000      0.00000      0.00000
 51.58      0.00000      0.00000      0.00000
 51.60      0.00000      0.00000      0.00000
 51.62      0.00000      0.00000      0.00000
 51.64      0.00000      0.00000      0.00000
 51.66      0.00000      0.00000      0.00000
 51.68      0.00000      0.00000      0.00000
 51.70      0.00000      0.00000      0.00000
 51.72      0.00000      0.00000      0.00000
 51.74      0.00000      0.00000      0.00000
 51.76      0.00000      0.00000      0.00000
 51.78      0.00000      0.00000      0.00000
 51.80      0.00000      0.00000      0.00000
 51.82      0.00000      0.00000      0.00000
 51.84      0.00000      0.00000      0.00000
 51.86      0.00000      0.00000      0.00000
 51.88      0.00000      0.00000      0.00000
 51.90      0.00000      0.00000      0.00000
 51.92      0.00000      0.00000      0.00000
 51.94      0.00000      0.00000      0.00000
 51.96      0.00000      0.00000      0.00000
 51.98      0.00000      0.00000      0.00000
 52.00      0.00000      0.00000      0.00000
