 #r(A)        h(r)         Base         G(r)
 40.80      0.01404      0.01417     -0.00053
 40.82      0.01379      0.01411     -0.00055
 40.84      0.01358      0.01404     -0.00053
 40.86      0.01301      0.01398     -0.00062
 40.88      0.01314      0.01392     -0.00070
 40.90      0.01328      0.01386     -0.00068
 40.92      0.01310      0.01380     -0.00058
 40.94      0.01335      0.01374     -0.00062
 40.96      0.01323      0.01367     -0.00064
 40.98      0.01262      0.01361     -0.00062
 41.00      0.01289      0.01355     -0.00069
 41.02      0.01288      0.01349     -0.00071
 41.04      0.01269      0.01343     -0.00073
 41.06      0.01285      0.01337     -0.00075
 41.08      0.01219      0.01331     -0.00084
 41.10      0.01247      0.01325     -0.00095
 41.12      0.01216      0.01319     -0.00112
 41.14      0.01182      0.01313     -0.00111
 41.16      0.01171      0.01307     -0.00114
 41.18      0.01197      0.01301     -0.00122
 41.20      0.01201      0.01295     -0.00124
 41.22      0.01147      0.01290     -0.00116
 41.24      0.01141      0.01284     -0.00115
 41.26      0.01182      0.01278     -0.00121
 41.28      0.01174      0.01272     -0.00115
 41.30      0.01138      0.01266     -0.00109
 41.32      0.01148      0.01261     -0.00107
 41.34      0.01143      0.01255     -0.00101
 41.36      0.01162      0.01249     -0.00097
 41.38      0.01178      0.01244     -0.00084
 41.40      0.01128      0.01238     -0.00075
 41.42      0.01186      0.01232     -0.00064
 41.44      0.01160      0.01227     -0.00061
 41.46      0.01189      0.01221     -0.00040
 41.48      0.01167      0.01215     -0.00032
 41.50      0.01201      0.01210     -0.00017
 41.52      0.01199      0.01204     -0.00017
 41.54      0.01207      0.01199     -0.00006
 41.56      0.01164      0.01193     -0.00004
 41.58      0.01192      0.01187     -0.00002
 41.60      0.01184      0.01182     -0.00004
 41.62      0.01179      0.01176      0.00005
 41.64      0.01170      0.01171      0.00017
 41.66      0.01183      0.01165      0.00025
 41.68      0.01224      0.01159      0.00037
 41.70      0.01195      0.01154      0.00033
 41.72      0.01211      0.01148      0.00030
 41.74      0.01120      0.01142      0.00023
 41.76      0.01141      0.01137      0.00020
 41.78      0.01159      0.01131      0.00014
 41.80      0.01153      0.01126      0.00024
 41.82      0.01152      0.01120      0.00036
 41.84      0.01145      0.01114      0.00039
 41.86      0.01168      0.01109      0.00035
 41.88      0.01150      0.01103      0.00044
 41.90      0.01101      0.01097      0.00049
 41.92      0.01171      0.01092      0.00042
 41.94      0.01140      0.01086      0.00039
 41.96      0.01104      0.01081      0.00041
 41.98      0.01107      0.01075      0.00024
 42.00      0.01085      0.01070      0.00011
 42.02      0.01059      0.01064      0.00014
 42.04      0.01049      0.01059      0.00010
 42.06      0.01089      0.01053      0.00010
 42.08      0.01062      0.01048      0.00021
 42.10      0.01056      0.01042      0.00035
 42.12      0.01087      0.01037      0.00030
 42.14      0.01093      0.01031      0.00041
 42.16      0.01035      0.01026      0.00040
 42.18      0.01089      0.01020      0.00031
 42.20      0.01025      0.01015      0.00031
 42.22      0.01016      0.01010      0.00033
 42.24      0.01062      0.01004      0.00030
 42.26      0.01022      0.00999      0.00042
 42.28      0.01047      0.00994      0.00045
 42.30      0.01057      0.00989      0.00038
 42.32      0.01005      0.00983      0.00043
 42.34      0.01002      0.00978      0.00034
 42.36      0.01020      0.00973      0.00034
 42.38      0.00974      0.00968      0.00045
 42.40      0.01033      0.00962      0.00050
 42.42      0.01031      0.00957      0.00053
 42.44      0.01002      0.00952      0.00059
 42.46      0.01010      0.00947      0.00052
 42.48      0.00977      0.00942      0.00039
 42.50      0.00973      0.00936      0.00025
 42.52      0.00944      0.00931      0.00022
 42.54      0.00905      0.00926      0.00022
 42.56      0.00970      0.00921      0.00026
 42.58      0.00948      0.00916      0.00028
 42.60      0.00969      0.00911      0.00034
 42.62      0.00928      0.00905      0.00023
 42.64      0.00907      0.00900      0.00021
 42.66      0.00893      0.00895      0.00009
 42.68      0.00908      0.00890      0.00011
 42.70      0.00883      0.00885      0.00008
 42.72      0.00912      0.00880      0.00008
 42.74      0.00870      0.00875      0.00003
 42.76      0.00865      0.00870      0.00008
 42.78      0.00856      0.00864     -0.00007
 42.80      0.00885      0.00859     -0.00011
 42.82      0.00809      0.00854     -0.00009
 42.84      0.00827      0.00849     -0.00016
 42.86      0.00850      0.00844     -0.00025
 42.88      0.00792      0.00839     -0.00023
 42.90      0.00816      0.00834     -0.00030
 42.92      0.00795      0.00829     -0.00040
 42.94      0.00767      0.00824     -0.00038
 42.96      0.00774      0.00819     -0.00039
 42.98      0.00778      0.00814     -0.00039
 43.00      0.00785      0.00809     -0.00039
 43.02      0.00770      0.00804     -0.00040
 43.04      0.00742      0.00799     -0.00045
 43.06      0.00741      0.00794     -0.00042
 43.08      0.00731      0.00789     -0.00044
 43.10      0.00776      0.00784     -0.00047
 43.12      0.00733      0.00779     -0.00045
 43.14      0.00704      0.00774     -0.00048
 43.16      0.00724      0.00769     -0.00063
 43.18      0.00689      0.00764     -0.00064
 43.20      0.00681      0.00759     -0.00050
 43.22      0.00703      0.00754     -0.00060
 43.24      0.00747      0.00749     -0.00052
 43.26      0.00651      0.00744     -0.00051
 43.28      0.00706      0.00739     -0.00053
 43.30      0.00660      0.00735     -0.00063
 43.32      0.00667      0.00730     -0.00058
 43.34      0.00676      0.00725     -0.00056
 43.36      0.00648      0.00720     -0.00049
 43.38      0.00692      0.00715     -0.00041
 43.40      0.00672      0.00710     -0.00045
 43.42      0.00682      0.00706     -0.00034
 43.44      0.00632      0.00701     -0.00026
 43.46      0.00680      0.00696     -0.00026
 43.48      0.00709      0.00691     -0.00023
 43.50      0.00646      0.00687     -0.00014
 43.52      0.00676      0.00682     -0.00013
 43.54      0.00652      0.00677     -0.00018
 43.56      0.00662      0.00672     -0.00016
 43.58      0.00658      0.00668     -0.00023
 43.60      0.00635      0.00663     -0.00023
 43.62      0.00614      0.00658     -0.00027
 43.64      0.00632      0.00654     -0.00030
 43.66      0.00617      0.00649     -0.00029
 43.68      0.00620      0.00644     -0.00025
 43.70      0.00618      0.00640     -0.00032
 43.72      0.00609      0.00635     -0.00030
 43.74      0.00575      0.00630     -0.00033
 43.76      0.00601      0.00626     -0.00033
 43.78      0.00585      0.00621     -0.00027
 43.80      0.00593      0.00617     -0.00015
 43.82      0.00617      0.00612     -0.00010
 43.84      0.00613      0.00608     -0.00002
 43.86      0.00604      0.00604     -0.00003
 43.88      0.00602      0.00599     -0.00008
 43.90      0.00566      0.00595     -0.00015
 43.92      0.00569      0.00590     -0.00010
 43.94      0.00559      0.00586     -0.00009
 43.96      0.00604      0.00582     -0.00005
 43.98      0.00589      0.00577      0.00001
 44.00      0.00565      0.00573      0.00004
 44.02      0.00574      0.00569      0.00004
 44.04      0.00554      0.00564     -0.00001
 44.06      0.00582      0.00560      0.00004
 44.08      0.00542      0.00556     -0.00000
 44.10      0.00565      0.00551     -0.00001
 44.12      0.00533      0.00547     -0.00008
 44.14      0.00530      0.00543     -0.00005
 44.16      0.00527      0.00539     -0.00007
 44.18      0.00535      0.00535     -0.00002
 44.20      0.00533      0.00530      0.00000
 44.22      0.00537      0.00526     -0.00006
 44.24      0.00521      0.00522     -0.00006
 44.26      0.00475      0.00518     -0.00005
 44.28      0.00516      0.00514     -0.00007
 44.30      0.00518      0.00510     -0.00003
 44.32      0.00505      0.00506      0.00004
 44.34      0.00521      0.00502     -0.00002
 44.36      0.00489      0.00498     -0.00003
 44.38      0.00467      0.00494     -0.00003
 44.40      0.00490      0.00490     -0.00008
 44.42      0.00485      0.00486      0.00000
 44.44      0.00475      0.00482      0.00011
 44.46      0.00512      0.00478      0.00010
 44.48      0.00502      0.00474      0.00007
 44.50      0.00466      0.00470      0.00005
 44.52      0.00450      0.00466     -0.00004
 44.54      0.00445      0.00462     -0.00008
 44.56      0.00449      0.00458     -0.00006
 44.58      0.00461      0.00454      0.00000
 44.60      0.00457      0.00451      0.00003
 44.62      0.00462      0.00447      0.00005
 44.64      0.00437      0.00443      0.00001
 44.66      0.00441      0.00439     -0.00001
 44.68      0.00425      0.00435     -0.00007
 44.70      0.00427      0.00432     -0.00010
 44.72      0.00413      0.00428     -0.00013
 44.74      0.00404      0.00424     -0.00010
 44.76      0.00406      0.00420     -0.00006
 44.78      0.00423      0.00417     -0.00001
 44.80      0.00425      0.00413     -0.00001
 44.82      0.00423      0.00409      0.00001
 44.84      0.00385      0.00406     -0.00005
 44.86      0.00395      0.00402     -0.00002
 44.88      0.00376      0.00398     -0.00008
 44.90      0.00423      0.00395     -0.00005
 44.92      0.00373      0.00391      0.00001
 44.94      0.00380      0.00387      0.00003
 44.96      0.00406      0.00384      0.00001
 44.98      0.00371      0.00380      0.00005
 45.00      0.00393      0.00377      0.00005
 45.02      0.00375      0.00373     -0.00005
 45.04      0.00365      0.00369     -0.00005
 45.06      0.00336      0.00366     -0.00012
 45.08      0.00354      0.00362     -0.00019
 45.10      0.00342      0.00359     -0.00025
 45.12      0.00320      0.00355     -0.00024
 45.14      0.00318      0.00352     -0.00022
 45.16      0.00321      0.00348     -0.00028
 45.18      0.00348      0.00345     -0.00022
 45.20      0.00293      0.00341     -0.00023
 45.22      0.00334      0.00338     -0.00023
 45.24      0.00295      0.00334     -0.00024
 45.26      0.00304      0.00331     -0.00019
 45.28      0.00325      0.00327     -0.00024
 45.30      0.00301      0.00324     -0.00025
 45.32      0.00292      0.00321     -0.00022
 45.34      0.00274      0.00317     -0.00022
 45.36      0.00302      0.00314     -0.00024
 45.38      0.00305      0.00310     -0.00023
 45.40      0.00275      0.00307     -0.00019
 45.42      0.00282      0.00304     -0.00018
 45.44      0.00275      0.00300     -0.00018
 45.46      0.00290      0.00297     -0.00016
 45.48      0.00290      0.00294     -0.00019
 45.50      0.00270      0.00290     -0.00015
 45.52      0.00250      0.00287     -0.00016
 45.54      0.00278      0.00284     -0.00022
 45.56      0.00270      0.00281     -0.00023
 45.58      0.00241      0.00277     -0.00014
 45.60      0.00248      0.00274     -0.00017
 45.62      0.00278      0.00271     -0.00016
 45.64      0.00247      0.00268     -0.00011
 45.66      0.00259      0.00264     -0.00004
 45.68      0.00251      0.00261     -0.00009
 45.70      0.00267      0.00258     -0.00007
 45.72      0.00236      0.00255     -0.00004
 45.74      0.00241      0.00252     -0.00004
 45.76      0.00258      0.00249     -0.00004
 45.78      0.00234      0.00246     -0.00004
 45.80      0.00254      0.00242     -0.00001
 45.82      0.00222      0.00239     -0.00004
 45.84      0.00237      0.00236      0.00001
 45.86      0.00230      0.00233     -0.00008
 45.88      0.00243      0.00230     -0.00012
 45.90      0.00193      0.00227     -0.00015
 45.92      0.00186      0.00224     -0.00020
 45.94      0.00209      0.00221     -0.00026
 45.96      0.00189      0.00218     -0.00021
 45.98      0.00197      0.00215     -0.00014
 46.00      0.00207      0.00212     -0.00013
 46.02      0.00205      0.00209     -0.00008
 46.04      0.00196      0.00206     -0.00003
 46.06      0.00201      0.00203     -0.00005
 46.08      0.00206      0.00200     -0.00003
 46.10      0.00183      0.00198     -0.00000
 46.12      0.00203      0.00195      0.00001
 46.14      0.00196      0.00192     -0.00004
 46.16      0.00189      0.00189     -0.00005
 46.18      0.00170      0.00186     -0.00009
 46.20      0.00164      0.00184     -0.00014
 46.22      0.00169      0.00181     -0.00014
 46.24      0.00157      0.00178     -0.00015
 46.26      0.00174      0.00175     -0.00017
 46.28      0.00152      0.00173     -0.00019
 46.30      0.00140      0.00170     -0.00018
 46.32      0.00144      0.00167     -0.00021
 46.34      0.00150      0.00165     -0.00018
 46.36      0.00145      0.00162     -0.00016
 46.38      0.00155      0.00159     -0.00014
 46.40      0.00134      0.00157     -0.00014
 46.42      0.00144      0.00154     -0.00009
 46.44      0.00137      0.00152     -0.00010
 46.46      0.00159      0.00149     -0.00009
 46.48      0.00133      0.00147     -0.00011
 46.50      0.00128      0.00144     -0.00009
 46.52      0.00123      0.00142     -0.00012
 46.54      0.00134      0.00139     -0.00015
 46.56      0.00128      0.00137     -0.00016
 46.58      0.00111      0.00135     -0.00013
 46.60      0.00109      0.00132     -0.00015
 46.62      0.00124      0.00130     -0.00019
 46.64      0.00113      0.00127     -0.00015
 46.66      0.00096      0.00125     -0.00013
 46.68      0.00120      0.00123     -0.00017
 46.70      0.00107      0.00121     -0.00018
 46.72      0.00092      0.00118     -0.00017
 46.74      0.00099      0.00116     -0.00020
 46.76      0.00089      0.00114     -0.00019
 46.78      0.00092      0.00112     -0.00019
 46.80      0.00104      0.00110     -0.00018
 46.82      0.00081      0.00107     -0.00015
 46.84      0.00090      0.00105     -0.00016
 46.86      0.00094      0.00103     -0.00018
 46.88      0.00076      0.00101     -0.00017
 46.90      0.00085      0.00099     -0.00019
 46.92      0.00075      0.00097     -0.00024
 46.94      0.00072      0.00095     -0.00024
 46.96      0.00059      0.00093     -0.00026
 46.98      0.00065      0.00091     -0.00025
 47.00      0.00067      0.00089     -0.00025
 47.02      0.00069      0.00087     -0.00022
 47.04      0.00063      0.00086     -0.00024
 47.06      0.00064      0.00084     -0.00027
 47.08      0.00044      0.00082     -0.00028
 47.10      0.00046      0.00080     -0.00029
 47.12      0.00054      0.00078     -0.00028
 47.14      0.00048      0.00077     -0.00027
 47.16      0.00057      0.00075     -0.00026
 47.18      0.00043      0.00073     -0.00026
 47.20      0.00040      0.00071     -0.00027
 47.22      0.00049      0.00070     -0.00031
 47.24      0.00032      0.00068     -0.00029
 47.26      0.00030      0.00067     -0.00029
 47.28      0.00044      0.00065     -0.00030
 47.30      0.00036      0.00063     -0.00028
 47.32      0.00033      0.00062     -0.00027
 47.34      0.00034      0.00060     -0.00028
 47.36      0.00028      0.00059     -0.00027
 47.38      0.00029      0.00057     -0.00027
 47.40      0.00033      0.00056     -0.00028
 47.42      0.00027      0.00054     -0.00028
 47.44      0.00023      0.00053     -0.00027
 47.46      0.00021      0.00052     -0.00029
 47.48      0.00025      0.00050     -0.00029
 47.50      0.00018      0.00049     -0.00029
 47.52      0.00020      0.00048     -0.00029
 47.54      0.00017      0.00046     -0.00030
 47.56      0.00015      0.00045     -0.00029
 47.58      0.00012      0.00044     -0.00029
 47.60      0.00017      0.00043     -0.00030
 47.62      0.00012      0.00041     -0.00029
 47.64      0.00008      0.00040     -0.00028
 47.66      0.00013      0.00039     -0.00028
 47.68      0.00011      0.00038     -0.00027
 47.70      0.00012      0.00037     -0.00027
 47.72      0.00011      0.00036     -0.00027
 47.74      0.00004      0.00035     -0.00027
 47.76      0.00007      0.00034     -0.00025
 47.78      0.00006      0.00033     -0.00025
 47.80      0.00014      0.00032     -0.00023
 47.82      0.00009      0.00031     -0.00023
 47.84      0.00006      0.00030     -0.00022
 47.86      0.00005      0.00029     -0.00022
 47.88      0.00007      0.00028     -0.00022
 47.90      0.00006      0.00027     -0.00022
 47.92      0.00007      0.00026     -0.00020
 47.94      0.00003      0.00025     -0.00020
 47.96      0.00007      0.00024     -0.00019
 47.98      0.00007      0.00024     -0.00018
 48.00      0.00004      0.00023     -0.00016
 48.02      0.00007      0.00022     -0.00015
 48.04      0.00010      0.00021     -0.00015
 48.06      0.00005      0.00021     -0.00014
 48.08      0.00004      0.00020     -0.00014
 48.10      0.00005      0.00019     -0.00015
 48.12      0.00005      0.00019     -0.00015
 48.14      0.00003      0.00018     -0.00014
 48.16      0.00003      0.00017     -0.00014
 48.18      0.00002      0.00017     -0.00013
 48.20      0.00003      0.00016     -0.00013
 48.22      0.00005      0.00015     -0.00013
 48.24      0.00001      0.00015     -0.00012
 48.26      0.00003      0.00014     -0.00011
 48.28      0.00003      0.00014     -0.00012
 48.30      0.00003      0.00013     -0.00011
 48.32      0.00000      0.00013     -0.00011
 48.34      0.00002      0.00012     -0.00011
 48.36      0.00001      0.00012     -0.00011
 48.38      0.00000      0.00011     -0.00010
 48.40      0.00001      0.00011     -0.00010
 48.42      0.00000      0.00010     -0.00010
 48.44      0.00001      0.00010     -0.00009
 48.46      0.00000      0.00009     -0.00009
 48.48      0.00001      0.00009     -0.00009
 48.50      0.00000      0.00009     -0.00008
 48.52      0.00000      0.00008     -0.00008
 48.54      0.00000      0.00008     -0.00007
 48.56      0.00001      0.00008     -0.00007
 48.58      0.00000      0.00007     -0.00006
 48.60      0.00002      0.00007     -0.00006
 48.62      0.00001      0.00007     -0.00006
 48.64      0.00000      0.00006     -0.00005
 48.66      0.00001      0.00006     -0.00005
 48.68      0.00000      0.00006     -0.00005
 48.70      0.00000      0.00005     -0.00005
 48.72      0.00000      0.00005     -0.00005
 48.74      0.00001      0.00005     -0.00005
 48.76      0.00000      0.00005     -0.00004
 48.78      0.00000      0.00004     -0.00004
 48.80      0.00000      0.00004     -0.00004
 48.82      0.00001      0.00004     -0.00004
 48.84      0.00000      0.00004     -0.00004
 48.86      0.00000      0.00004     -0.00003
 48.88      0.00000      0.00003     -0.00003
 48.90      0.00001      0.00003     -0.00003
 48.92      0.00001      0.00003     -0.00003
 48.94      0.00001      0.00003     -0.00002
 48.96      0.00000      0.00003     -0.00002
 48.98      0.00001      0.00003     -0.00002
 49.00      0.00000      0.00003     -0.00002
 49.02      0.00000      0.00002     -0.00002
 49.04      0.00000      0.00002     -0.00002
 49.06      0.00000      0.00002     -0.00002
 49.08      0.00000      0.00002     -0.00002
 49.10      0.00000      0.00002     -0.00002
 49.12      0.00001      0.00002     -0.00002
 49.14      0.00001      0.00002     -0.00001
 49.16      0.00000      0.00002     -0.00001
 49.18      0.00000      0.00002     -0.00001
 49.20      0.00000      0.00001     -0.00001
 49.22      0.00000      0.00001     -0.00001
 49.24      0.00000      0.00001     -0.00001
 49.26      0.00000      0.00001     -0.00001
 49.28      0.00001      0.00001     -0.00001
 49.30      0.00000      0.00001     -0.00001
 49.32      0.00000      0.00001     -0.00001
 49.34      0.00000      0.00001     -0.00001
 49.36      0.00000      0.00001     -0.00001
 49.38      0.00000      0.00001     -0.00001
 49.40      0.00000      0.00001     -0.00001
 49.42      0.00000      0.00001     -0.00001
 49.44      0.00000      0.00001     -0.00001
 49.46      0.00000      0.00001     -0.00001
 49.48      0.00000      0.00001     -0.00001
 49.50      0.00000      0.00001     -0.00001
 49.52      0.00000      0.00001     -0.00001
 49.54      0.00000      0.00001     -0.00001
 49.56      0.00000      0.00000     -0.00000
 49.58      0.00000      0.00000     -0.00000
 49.60      0.00000      0.00000     -0.00000
 49.62      0.00000      0.00000     -0.00000
 49.64      0.00000      0.00000     -0.00000
 49.66      0.00000      0.00000     -0.00000
 49.68      0.00000      0.00000     -0.00000
 49.70      0.00000      0.00000     -0.00000
 49.72      0.00000      0.00000     -0.00000
 49.74      0.00000      0.00000     -0.00000
 49.76      0.00000      0.00000     -0.00000
 49.78      0.00000      0.00000     -0.00000
 49.80      0.00000      0.00000     -0.00000
 49.82      0.00000      0.00000     -0.00000
 49.84      0.00000      0.00000     -0.00000
 49.86      0.00000      0.00000     -0.00000
 49.88      0.00000      0.00000     -0.00000
 49.90      0.00000      0.00000     -0.00000
 49.92      0.00000      0.00000     -0.00000
 49.94      0.00000      0.00000     -0.00000
 49.96      0.00000      0.00000     -0.00000
 49.98      0.00000      0.00000     -0.00000
 50.00      0.00000      0.00000     -0.00000
 50.02      0.00000      0.00000     -0.00000
 50.04      0.00000      0.00000     -0.00000
 50.06      0.00000      0.00000     -0.00000
 50.08      0.00000      0.00000     -0.00000
 50.10      0.00000      0.00000     -0.00000
 50.12      0.00000      0.00000     -0.00000
 50.14      0.00000      0.00000     -0.00000
 50.16      0.00000      0.00000     -0.00000
 50.18      0.00000      0.00000     -0.00000
 50.20      0.00000      0.00000     -0.00000
 50.22      0.00000      0.00000     -0.00000
 50.24      0.00000      0.00000     -0.00000
 50.26      0.00000      0.00000     -0.00000
 50.28      0.00000      0.00000     -0.00000
 50.30      0.00000      0.00000     -0.00000
 50.32      0.00000      0.00000     -0.00000
 50.34      0.00000      0.00000     -0.00000
 50.36      0.00000      0.00000     -0.00000
 50.38      0.00000      0.00000     -0.00000
 50.40      0.00000      0.00000     -0.00000
 50.42      0.00000      0.00000     -0.00000
 50.44      0.00000      0.00000     -0.00000
 50.46      0.00000      0.00000     -0.00000
 50.48      0.00000      0.00000     -0.00000
 50.50      0.00000      0.00000     -0.00000
 50.52      0.00000      0.00000     -0.00000
 50.54      0.00000      0.00000     -0.00000
 50.56      0.00000      0.00000     -0.00000
 50.58      0.00000      0.00000     -0.00000
 50.60      0.00000      0.00000     -0.00000
 50.62      0.00000      0.00000     -0.00000
 50.64      0.00000      0.00000     -0.00000
 50.66      0.00000      0.00000     -0.00000
 50.68      0.00000      0.00000     -0.00000
 50.70      0.00000      0.00000     -0.00000
 50.72      0.00000      0.00000     -0.00000
 50.74      0.00000      0.00000     -0.00000
 50.76      0.00000      0.00000     -0.00000
 50.78      0.00000      0.00000     -0.00000
 50.80      0.00000      0.00000     -0.00000
 50.82      0.00000      0.00000     -0.00000
 50.84      0.00000      0.00000     -0.00000
 50.86      0.00000      0.00000     -0.00000
 50.88      0.00000      0.00000     -0.00000
 50.90      0.00000      0.00000     -0.00000
 50.92      0.00000      0.00000     -0.00000
 50.94      0.00000      0.00000     -0.00000
 50.96      0.00000      0.00000     -0.00000
 50.98      0.00000      0.00000     -0.00000
 51.00      0.00000      0.00000     -0.00000
 51.02      0.00000      0.00000     -0.00000
 51.04      0.00000      0.00000     -0.00000
 51.06      0.00000      0.00000     -0.00000
 51.08      0.00000      0.00000     -0.00000
 51.10      0.00000      0.00000     -0.00000
 51.12      0.00000      0.00000     -0.00000
 51.14      0.00000      0.00000     -0.00000
 51.16      0.00000      0.00000     -0.00000
 51.18      0.00000      0.00000     -0.00000
 51.20      0.00000      0.00000     -0.00000
 51.22      0.00000      0.00000     -0.00000
 51.24      0.00000      0.00000     -0.00000
 51.26      0.00000      0.00000     -0.00000
 51.28      0.00000      0.00000     -0.00000
 51.30      0.00000      0.00000     -0.00000
 51.32      0.00000      0.00000     -0.00000
 51.34      0.00000      0.00000     -0.00000
 51.36      0.00000      0.00000     -0.00000
 51.38      0.00000      0.00000     -0.00000
 51.40      0.00000      0.00000      0.00000
 51.42      0.00000      0.00000      0.00000
 51.44      0.00000      0.00000      0.00000
 51.46      0.00000      0.00000      0.00000
 51.48      0.00000      0.00000      0.00000
 51.50      0.00000      0.00000      0.00000
 51.52      0.00000      0.00000      0.00000
 51.54      0.00000      0.00000      0.00000
 51.56      0.00000      0.00000      0.00000
 51.58      0.00000      0.00000      0.00000
 51.60      0.00000      0.00000      0.00000
 51.62      0.00000      0.00000      0.00000
 51.64      0.00000      0.00000      0.00000
 51.66      0.00000      0.00000      0.00000
 51.68      0.00000      0.00000      0.00000
 51.70      0.00000      0.00000      0.00000
 51.72      0.00000      0.00000      0.00000
 51.74      0.00000      0.00000      0.00000
 51.76      0.00000      0.00000      0.00000
 51.78      0.00000      0.00000      0.00000
 51.80      0.00000      0.00000      0.00000
 51.82      0.00000      0.00000      0.00000
 51.84      0.00000      0.00000      0.00000
 51.86      0.00000      0.00000      0.00000
 51.88      0.00000      0.00000      0.00000
 51.90      0.00000      0.00000      0.00000
 51.92      0.00000      0.00000      0.00000
 51.94      0.00000      0.00000      0.00000
 51.96      0.00000      0.00000      0.00000
 51.98      0.00000      0.00000      0.00000
 52.00      0.00000      0.00000      0.00000
