 #r(A)        h(r)         Base         G(r)
 40.74      0.01212      0.01243     -0.00007
 40.76      0.01227      0.01237     -0.00020
 40.78      0.01252      0.01231     -0.00035
 40.80      0.01170      0.01225     -0.00048
 40.82      0.01119      0.01219     -0.00062
 40.84      0.01116      0.01214     -0.00079
 40.86      0.01129      0.01208     -0.00093
 40.88      0.01137      0.01202     -0.00093
 40.90      0.01075      0.01196     -0.00086
 40.92      0.01088      0.01190     -0.00098
 40.94      0.01120      0.01185     -0.00104
 40.96      0.01042      0.01179     -0.00088
 40.98      0.01081      0.01173     -0.00086
 41.00      0.01123      0.01168     -0.00097
 41.02      0.01071      0.01162     -0.00079
 41.04      0.01035      0.01156     -0.00083
 41.06      0.01106      0.01150     -0.00088
 41.08      0.01032      0.01145     -0.00083
 41.10      0.01069      0.01139     -0.00077
 41.12      0.01068      0.01134     -0.00077
 41.14      0.01036      0.01128     -0.00068
 41.16      0.01075      0.01122     -0.00075
 41.18      0.01049      0.01117     -0.00074
 41.20      0.01007      0.01111     -0.00070
 41.22      0.01047      0.01106     -0.00067
 41.24      0.01027      0.01100     -0.00078
 41.26      0.01064      0.01095     -0.00087
 41.28      0.00966      0.01089     -0.00093
 41.30      0.00932      0.01084     -0.00095
 41.32      0.00990      0.01078     -0.00102
 41.34      0.00993      0.01073     -0.00101
 41.36      0.00999      0.01067     -0.00090
 41.38      0.00943      0.01062     -0.00098
 41.40      0.00961      0.01057     -0.00094
 41.42      0.00923      0.01051     -0.00102
 41.44      0.00988      0.01046     -0.00096
 41.46      0.00929      0.01041     -0.00096
 41.48      0.00949      0.01036     -0.00084
 41.50      0.00934      0.01030     -0.00088
 41.52      0.00959      0.01025     -0.00083
 41.54      0.00941      0.01020     -0.00078
 41.56      0.00928      0.01015     -0.00065
 41.58      0.00949      0.01010     -0.00055
 41.60      0.00973      0.01004     -0.00040
 41.62      0.00985      0.00999     -0.00023
 41.64      0.00986      0.00994     -0.00009
 41.66      0.00990      0.00989     -0.00015
 41.68      0.00992      0.00984     -0.00017
 41.70      0.00918      0.00979     -0.00009
 41.72      0.00949      0.00974      0.00002
 41.74      0.01002      0.00969      0.00008
 41.76      0.01017      0.00964      0.00026
 41.78      0.00996      0.00959      0.00038
 41.80      0.00984      0.00954      0.00045
 41.82      0.00986      0.00949      0.00056
 41.84      0.01013      0.00943      0.00059
 41.86      0.01044      0.00938      0.00065
 41.88      0.00986      0.00933      0.00069
 41.90      0.00989      0.00928      0.00061
 41.92      0.00981      0.00923      0.00056
 41.94      0.00950      0.00918      0.00058
 41.96      0.00988      0.00913      0.00060
 41.98      0.00972      0.00908      0.00064
 42.00      0.00974      0.00903      0.00068
 42.02      0.00977      0.00897      0.00065
 42.04      0.00944      0.00892      0.00060
 42.06      0.00947      0.00887      0.00045
 42.08      0.00918      0.00882      0.00025
 42.10      0.00876      0.00877      0.00014
 42.12      0.00853      0.00872      0.00007
 42.14      0.00863      0.00867      0.00008
 42.16      0.00886      0.00862      0.00008
 42.18      0.00897      0.00857      0.00026
 42.20      0.00849      0.00852      0.00031
 42.22      0.00919      0.00847      0.00026
 42.24      0.00860      0.00842      0.00030
 42.26      0.00839      0.00837      0.00031
 42.28      0.00891      0.00832      0.00015
 42.30      0.00832      0.00827      0.00006
 42.32      0.00811      0.00822      0.00008
 42.34      0.00791      0.00817      0.00005
 42.36      0.00826      0.00812      0.00002
 42.38      0.00847      0.00807      0.00013
 42.40      0.00794      0.00802      0.00030
 42.42      0.00844      0.00798      0.00037
 42.44      0.00851      0.00793      0.00025
 42.46      0.00834      0.00788      0.00028
 42.48      0.00768      0.00783      0.00026
 42.50      0.00781      0.00779      0.00021
 42.52      0.00813      0.00774      0.00020
 42.54      0.00800      0.00769      0.00026
 42.56      0.00807      0.00765      0.00037
 42.58      0.00776      0.00760      0.00033
 42.60      0.00811      0.00755      0.00032
 42.62      0.00771      0.00751      0.00029
 42.64      0.00771      0.00746      0.00031
 42.66      0.00771      0.00741      0.00027
 42.68      0.00761      0.00737      0.00027
 42.70      0.00769      0.00732      0.00025
 42.72      0.00746      0.00728      0.00021
 42.74      0.00740      0.00723      0.00008
 42.76      0.00728      0.00718      0.00001
 42.78      0.00669      0.00714     -0.00001
 42.80      0.00714      0.00709     -0.00012
 42.82      0.00711      0.00705     -0.00016
 42.84      0.00665      0.00700     -0.00019
 42.86      0.00685      0.00696     -0.00029
 42.88      0.00630      0.00691     -0.00036
 42.90      0.00643      0.00687     -0.00036
 42.92      0.00654      0.00682     -0.00039
 42.94      0.00640      0.00678     -0.00042
 42.96      0.00648      0.00673     -0.00041
 42.98      0.00594      0.00669     -0.00042
 43.00      0.00623      0.00664     -0.00044
 43.02      0.00629      0.00660     -0.00053
 43.04      0.00607      0.00655     -0.00049
 43.06      0.00581      0.00651     -0.00042
 43.08      0.00591      0.00646     -0.00052
 43.10      0.00637      0.00642     -0.00045
 43.12      0.00554      0.00638     -0.00035
 43.14      0.00619      0.00633     -0.00039
 43.16      0.00611      0.00629     -0.00051
 43.18      0.00547      0.00624     -0.00050
 43.20      0.00560      0.00620     -0.00061
 43.22      0.00537      0.00616     -0.00064
 43.24      0.00540      0.00611     -0.00061
 43.26      0.00576      0.00607     -0.00066
 43.28      0.00540      0.00603     -0.00066
 43.30      0.00514      0.00599     -0.00056
 43.32      0.00514      0.00594     -0.00056
 43.34      0.00569      0.00590     -0.00047
 43.36      0.00555      0.00586     -0.00044
 43.38      0.00562      0.00582     -0.00040
 43.40      0.00509      0.00577     -0.00049
 43.42      0.00513      0.00573     -0.00051
 43.44      0.00502      0.00569     -0.00054
 43.46      0.00522      0.00565     -0.00046
 43.48      0.00526      0.00561     -0.00041
 43.50      0.00532      0.00556     -0.00029
 43.52      0.00516      0.00552     -0.00019
 43.54      0.00539      0.00548     -0.00015
 43.56      0.00555      0.00544     -0.00014
 43.58      0.00523      0.00540     -0.00008
 43.60      0.00517      0.00536     -0.00010
 43.62      0.00526      0.00532     -0.00016
 43.64      0.00510      0.00527     -0.00012
 43.66      0.00505      0.00523     -0.00006
 43.68      0.00522      0.00519     -0.00009
 43.70      0.00522      0.00515     -0.00001
 43.72      0.00495      0.00511      0.00002
 43.74      0.00526      0.00507     -0.00001
 43.76      0.00500      0.00503      0.00004
 43.78      0.00488      0.00499      0.00008
 43.80      0.00524      0.00495      0.00006
 43.82      0.00495      0.00491      0.00006
 43.84      0.00501      0.00487      0.00007
 43.86      0.00477      0.00483      0.00004
 43.88      0.00475      0.00479      0.00002
 43.90      0.00487      0.00475     -0.00001
 43.92      0.00467      0.00471     -0.00001
 43.94      0.00463      0.00467     -0.00001
 43.96      0.00460      0.00463     -0.00003
 43.98      0.00457      0.00460     -0.00006
 44.00      0.00453      0.00456     -0.00004
 44.02      0.00437      0.00452     -0.00009
 44.04      0.00450      0.00448     -0.00005
 44.06      0.00419      0.00444     -0.00005
 44.08      0.00454      0.00441     -0.00000
 44.10      0.00438      0.00437     -0.00003
 44.12      0.00441      0.00433     -0.00001
 44.14      0.00416      0.00429     -0.00005
 44.16      0.00412      0.00426     -0.00006
 44.18      0.00413      0.00422     -0.00004
 44.20      0.00418      0.00418     -0.00006
 44.22      0.00430      0.00415     -0.00004
 44.24      0.00390      0.00411     -0.00007
 44.26      0.00406      0.00408     -0.00007
 44.28      0.00378      0.00404     -0.00015
 44.30      0.00399      0.00400     -0.00010
 44.32      0.00372      0.00397     -0.00013
 44.34      0.00395      0.00393     -0.00011
 44.36      0.00377      0.00390     -0.00008
 44.38      0.00370      0.00386     -0.00001
 44.40      0.00395      0.00383     -0.00005
 44.42      0.00387      0.00379      0.00000
 44.44      0.00361      0.00376      0.00001
 44.46      0.00385      0.00372     -0.00000
 44.48      0.00358      0.00369     -0.00002
 44.50      0.00370      0.00366     -0.00002
 44.52      0.00363      0.00362     -0.00001
 44.54      0.00339      0.00359      0.00002
 44.56      0.00374      0.00355     -0.00002
 44.58      0.00357      0.00352      0.00006
 44.60      0.00334      0.00349      0.00007
 44.62      0.00385      0.00345      0.00004
 44.64      0.00328      0.00342      0.00003
 44.66      0.00345      0.00339      0.00001
 44.68      0.00336      0.00336     -0.00009
 44.70      0.00307      0.00332     -0.00007
 44.72      0.00318      0.00329     -0.00010
 44.74      0.00322      0.00326     -0.00006
 44.76      0.00312      0.00323     -0.00004
 44.78      0.00339      0.00319     -0.00004
 44.80      0.00300      0.00316     -0.00004
 44.82      0.00302      0.00313     -0.00006
 44.84      0.00307      0.00310     -0.00011
 44.86      0.00288      0.00307     -0.00010
 44.88      0.00300      0.00304     -0.00011
 44.90      0.00290      0.00300     -0.00013
 44.92      0.00281      0.00297     -0.00001
 44.94      0.00280      0.00294     -0.00005
 44.96      0.00334      0.00291     -0.00002
 44.98      0.00262      0.00288     -0.00000
 45.00      0.00287      0.00285      0.00001
 45.02      0.00277      0.00282     -0.00013
 45.04      0.00272      0.00279     -0.00015
 45.06      0.00247      0.00276     -0.00020
 45.08      0.00235      0.00273     -0.00019
 45.10      0.00247      0.00270     -0.00022
 45.12      0.00269      0.00267     -0.00020
 45.14      0.00241      0.00264     -0.00019
 45.16      0.00242      0.00261     -0.00021
 45.18      0.00225      0.00258     -0.00030
 45.20      0.00221      0.00255     -0.00032
 45.22      0.00212      0.00252     -0.00033
 45.24      0.00217      0.00249     -0.00033
 45.26      0.00222      0.00246     -0.00030
 45.28      0.00210      0.00243     -0.00028
 45.30      0.00218      0.00241     -0.00025
 45.32      0.00208      0.00238     -0.00027
 45.34      0.00219      0.00235     -0.00022
 45.36      0.00201      0.00232     -0.00021
 45.38      0.00221      0.00229     -0.00021
 45.40      0.00204      0.00226     -0.00023
 45.42      0.00197      0.00224     -0.00023
 45.44      0.00194      0.00221     -0.00027
 45.46      0.00187      0.00218     -0.00027
 45.48      0.00184      0.00215     -0.00025
 45.50      0.00194      0.00213     -0.00025
 45.52      0.00192      0.00210     -0.00027
 45.54      0.00180      0.00207     -0.00023
 45.56      0.00163      0.00205     -0.00026
 45.58      0.00192      0.00202     -0.00026
 45.60      0.00167      0.00199     -0.00024
 45.62      0.00177      0.00197     -0.00020
 45.64      0.00177      0.00194     -0.00015
 45.66      0.00171      0.00192     -0.00013
 45.68      0.00201      0.00189     -0.00012
 45.70      0.00167      0.00186     -0.00013
 45.72      0.00171      0.00184     -0.00006
 45.74      0.00159      0.00181     -0.00006
 45.76      0.00193      0.00179     -0.00005
 45.78      0.00185      0.00176     -0.00001
 45.80      0.00164      0.00174      0.00000
 45.82      0.00177      0.00171     -0.00001
 45.84      0.00152      0.00169     -0.00005
 45.86      0.00173      0.00167     -0.00004
 45.88      0.00156      0.00164     -0.00007
 45.90      0.00157      0.00162     -0.00006
 45.92      0.00147      0.00159     -0.00008
 45.94      0.00145      0.00157     -0.00005
 45.96      0.00153      0.00155      0.00001
 45.98      0.00158      0.00152      0.00003
 46.00      0.00176      0.00150      0.00001
 46.02      0.00145      0.00148     -0.00000
 46.04      0.00125      0.00145     -0.00005
 46.06      0.00133      0.00143     -0.00012
 46.08      0.00122      0.00141     -0.00016
 46.10      0.00129      0.00139     -0.00018
 46.12      0.00113      0.00136     -0.00016
 46.14      0.00108      0.00134     -0.00014
 46.16      0.00131      0.00132     -0.00013
 46.18      0.00122      0.00130     -0.00012
 46.20      0.00119      0.00128     -0.00009
 46.22      0.00108      0.00126     -0.00013
 46.24      0.00112      0.00124     -0.00016
 46.26      0.00103      0.00122     -0.00016
 46.28      0.00096      0.00120     -0.00017
 46.30      0.00109      0.00117     -0.00018
 46.32      0.00092      0.00115     -0.00020
 46.34      0.00099      0.00113     -0.00019
 46.36      0.00084      0.00111     -0.00021
 46.38      0.00090      0.00110     -0.00019
 46.40      0.00087      0.00108     -0.00021
 46.42      0.00091      0.00106     -0.00020
 46.44      0.00082      0.00104     -0.00020
 46.46      0.00081      0.00102     -0.00020
 46.48      0.00076      0.00100     -0.00019
 46.50      0.00077      0.00098     -0.00019
 46.52      0.00089      0.00096     -0.00018
 46.54      0.00071      0.00095     -0.00018
 46.56      0.00076      0.00093     -0.00017
 46.58      0.00067      0.00091     -0.00020
 46.60      0.00077      0.00089     -0.00019
 46.62      0.00066      0.00088     -0.00022
 46.64      0.00064      0.00086     -0.00020
 46.66      0.00056      0.00084     -0.00023
 46.68      0.00066      0.00083     -0.00025
 46.70      0.00052      0.00081     -0.00022
 46.72      0.00047      0.00079     -0.00021
 46.74      0.00071      0.00078     -0.00021
 46.76      0.00055      0.00076     -0.00019
 46.78      0.00057      0.00075     -0.00015
 46.80      0.00057      0.00073     -0.00016
 46.82      0.00056      0.00072     -0.00015
 46.84      0.00060      0.00070     -0.00016
 46.86      0.00055      0.00069     -0.00015
 46.88      0.00044      0.00067     -0.00014
 46.90      0.00054      0.00066     -0.00017
 46.92      0.00053      0.00064     -0.00016
 46.94      0.00040      0.00063     -0.00014
 46.96      0.00050      0.00062     -0.00016
 46.98      0.00048      0.00060     -0.00015
 47.00      0.00038      0.00059     -0.00014
 47.02      0.00050      0.00058     -0.00014
 47.04      0.00040      0.00056     -0.00014
 47.06      0.00041      0.00055     -0.00014
 47.08      0.00041      0.00054     -0.00016
 47.10      0.00035      0.00053     -0.00016
 47.12      0.00033      0.00051     -0.00018
 47.14      0.00031      0.00050     -0.00020
 47.16      0.00026      0.00049     -0.00019
 47.18      0.00027      0.00048     -0.00019
 47.20      0.00031      0.00047     -0.00019
 47.22      0.00027      0.00046     -0.00020
 47.24      0.00025      0.00044     -0.00019
 47.26      0.00019      0.00043     -0.00021
 47.28      0.00025      0.00042     -0.00021
 47.30      0.00016      0.00041     -0.00022
 47.32      0.00018      0.00040     -0.00021
 47.34      0.00017      0.00039     -0.00022
 47.36      0.00020      0.00038     -0.00021
 47.38      0.00014      0.00037     -0.00020
 47.40      0.00018      0.00036     -0.00020
 47.42      0.00015      0.00035     -0.00020
 47.44      0.00015      0.00034     -0.00019
 47.46      0.00015      0.00033     -0.00018
 47.48      0.00014      0.00032     -0.00017
 47.50      0.00018      0.00031     -0.00017
 47.52      0.00018      0.00031     -0.00016
 47.54      0.00009      0.00030     -0.00016
 47.56      0.00014      0.00029     -0.00017
 47.58      0.00009      0.00028     -0.00019
 47.60      0.00009      0.00027     -0.00018
 47.62      0.00007      0.00026     -0.00019
 47.64      0.00008      0.00026     -0.00019
 47.66      0.00003      0.00025     -0.00019
 47.68      0.00007      0.00024     -0.00019
 47.70      0.00005      0.00023     -0.00019
 47.72      0.00002      0.00023     -0.00017
 47.74      0.00006      0.00022     -0.00017
 47.76      0.00006      0.00021     -0.00016
 47.78      0.00005      0.00021     -0.00015
 47.80      0.00006      0.00020     -0.00015
 47.82      0.00004      0.00019     -0.00016
 47.84      0.00002      0.00019     -0.00015
 47.86      0.00002      0.00018     -0.00015
 47.88      0.00005      0.00017     -0.00015
 47.90      0.00002      0.00017     -0.00014
 47.92      0.00002      0.00016     -0.00013
 47.94      0.00003      0.00016     -0.00013
 47.96      0.00003      0.00015     -0.00012
 47.98      0.00003      0.00015     -0.00011
 48.00      0.00008      0.00014     -0.00010
 48.02      0.00002      0.00014     -0.00010
 48.04      0.00004      0.00013     -0.00010
 48.06      0.00002      0.00013     -0.00010
 48.08      0.00001      0.00012     -0.00010
 48.10      0.00004      0.00012     -0.00009
 48.12      0.00002      0.00012     -0.00009
 48.14      0.00004      0.00011     -0.00008
 48.16      0.00002      0.00011     -0.00008
 48.18      0.00003      0.00010     -0.00007
 48.20      0.00004      0.00010     -0.00007
 48.22      0.00003      0.00010     -0.00007
 48.24      0.00000      0.00009     -0.00008
 48.26      0.00000      0.00009     -0.00008
 48.28      0.00000      0.00009     -0.00008
 48.30      0.00001      0.00008     -0.00008
 48.32      0.00002      0.00008     -0.00007
 48.34      0.00000      0.00008     -0.00007
 48.36      0.00001      0.00007     -0.00007
 48.38      0.00000      0.00007     -0.00007
 48.40      0.00000      0.00007     -0.00006
 48.42      0.00001      0.00006     -0.00005
 48.44      0.00002      0.00006     -0.00005
 48.46      0.00002      0.00006     -0.00005
 48.48      0.00000      0.00006     -0.00005
 48.50      0.00000      0.00005     -0.00005
 48.52      0.00000      0.00005     -0.00005
 48.54      0.00000      0.00005     -0.00004
 48.56      0.00002      0.00005     -0.00004
 48.58      0.00001      0.00005     -0.00004
 48.60      0.00001      0.00004     -0.00004
 48.62      0.00000      0.00004     -0.00004
 48.64      0.00001      0.00004     -0.00004
 48.66      0.00001      0.00004     -0.00003
 48.68      0.00000      0.00004     -0.00003
 48.70      0.00000      0.00003     -0.00003
 48.72      0.00001      0.00003     -0.00003
 48.74      0.00000      0.00003     -0.00003
 48.76      0.00000      0.00003     -0.00003
 48.78      0.00000      0.00003     -0.00003
 48.80      0.00000      0.00003     -0.00003
 48.82      0.00001      0.00003     -0.00002
 48.84      0.00000      0.00002     -0.00002
 48.86      0.00000      0.00002     -0.00002
 48.88      0.00000      0.00002     -0.00002
 48.90      0.00000      0.00002     -0.00002
 48.92      0.00002      0.00002     -0.00002
 48.94      0.00000      0.00002     -0.00001
 48.96      0.00000      0.00002     -0.00001
 48.98      0.00000      0.00002     -0.00002
 49.00      0.00000      0.00002     -0.00001
 49.02      0.00000      0.00002     -0.00001
 49.04      0.00000      0.00001     -0.00001
 49.06      0.00000      0.00001     -0.00001
 49.08      0.00000      0.00001     -0.00001
 49.10      0.00000      0.00001     -0.00001
 49.12      0.00000      0.00001     -0.00001
 49.14      0.00000      0.00001     -0.00001
 49.16      0.00000      0.00001     -0.00001
 49.18      0.00000      0.00001     -0.00001
 49.20      0.00000      0.00001     -0.00001
 49.22      0.00000      0.00001     -0.00001
 49.24      0.00000      0.00001     -0.00001
 49.26      0.00000      0.00001     -0.00001
 49.28      0.00000      0.00001     -0.00001
 49.30      0.00000      0.00001     -0.00001
 49.32      0.00000      0.00001     -0.00001
 49.34      0.00000      0.00001     -0.00001
 49.36      0.00000      0.00001     -0.00001
 49.38      0.00000      0.00001     -0.00001
 49.40      0.00000      0.00001     -0.00001
 49.42      0.00000      0.00000     -0.00000
 49.44      0.00000      0.00000     -0.00000
 49.46      0.00000      0.00000     -0.00000
 49.48      0.00000      0.00000     -0.00000
 49.50      0.00000      0.00000     -0.00000
 49.52      0.00000      0.00000     -0.00000
 49.54      0.00000      0.00000     -0.00000
 49.56      0.00000      0.00000     -0.00000
 49.58      0.00000      0.00000     -0.00000
 49.60      0.00000      0.00000     -0.00000
 49.62      0.00000      0.00000     -0.00000
 49.64      0.00000      0.00000     -0.00000
 49.66      0.00000      0.00000     -0.00000
 49.68      0.00000      0.00000     -0.00000
 49.70      0.00000      0.00000     -0.00000
 49.72      0.00000      0.00000     -0.00000
 49.74      0.00000      0.00000     -0.00000
 49.76      0.00000      0.00000     -0.00000
 49.78      0.00000      0.00000     -0.00000
 49.80      0.00000      0.00000     -0.00000
 49.82      0.00000      0.00000     -0.00000
 49.84      0.00000      0.00000     -0.00000
 49.86      0.00000      0.00000     -0.00000
 49.88      0.00000      0.00000     -0.00000
 49.90      0.00000      0.00000     -0.00000
 49.92      0.00000      0.00000     -0.00000
 49.94      0.00000      0.00000     -0.00000
 49.96      0.00000      0.00000      0.00000
 49.98      0.00000      0.00000      0.00000
 50.00      0.00001      0.00000      0.00000
 50.02      0.00000      0.00000      0.00000
 50.04      0.00000      0.00000      0.00000
 50.06      0.00000      0.00000     -0.00000
 50.08      0.00000      0.00000     -0.00000
 50.10      0.00000      0.00000     -0.00000
 50.12      0.00000      0.00000     -0.00000
 50.14      0.00000      0.00000     -0.00000
 50.16      0.00000      0.00000     -0.00000
 50.18      0.00000      0.00000     -0.00000
 50.20      0.00000      0.00000     -0.00000
 50.22      0.00000      0.00000     -0.00000
 50.24      0.00000      0.00000     -0.00000
 50.26      0.00000      0.00000     -0.00000
 50.28      0.00000      0.00000     -0.00000
 50.30      0.00000      0.00000     -0.00000
 50.32      0.00000      0.00000     -0.00000
 50.34      0.00000      0.00000     -0.00000
 50.36      0.00000      0.00000     -0.00000
 50.38      0.00000      0.00000     -0.00000
 50.40      0.00000      0.00000     -0.00000
 50.42      0.00000      0.00000     -0.00000
 50.44      0.00000      0.00000     -0.00000
 50.46      0.00000      0.00000     -0.00000
 50.48      0.00000      0.00000     -0.00000
 50.50      0.00000      0.00000     -0.00000
 50.52      0.00000      0.00000     -0.00000
 50.54      0.00000      0.00000     -0.00000
 50.56      0.00000      0.00000     -0.00000
 50.58      0.00000      0.00000     -0.00000
 50.60      0.00000      0.00000     -0.00000
 50.62      0.00000      0.00000     -0.00000
 50.64      0.00000      0.00000     -0.00000
 50.66      0.00000      0.00000     -0.00000
 50.68      0.00000      0.00000     -0.00000
 50.70      0.00000      0.00000     -0.00000
 50.72      0.00000      0.00000     -0.00000
 50.74      0.00000      0.00000     -0.00000
 50.76      0.00000      0.00000     -0.00000
 50.78      0.00000      0.00000     -0.00000
 50.80      0.00000      0.00000     -0.00000
 50.82      0.00000      0.00000     -0.00000
 50.84      0.00000      0.00000     -0.00000
 50.86      0.00000      0.00000     -0.00000
 50.88      0.00000      0.00000     -0.00000
 50.90      0.00000      0.00000     -0.00000
 50.92      0.00000      0.00000     -0.00000
 50.94      0.00000      0.00000     -0.00000
 50.96      0.00000      0.00000     -0.00000
 50.98      0.00000      0.00000     -0.00000
 51.00      0.00000      0.00000     -0.00000
 51.02      0.00000      0.00000     -0.00000
 51.04      0.00000      0.00000     -0.00000
 51.06      0.00000      0.00000     -0.00000
 51.08      0.00000      0.00000     -0.00000
 51.10      0.00000      0.00000     -0.00000
 51.12      0.00000      0.00000     -0.00000
 51.14      0.00000      0.00000     -0.00000
 51.16      0.00000      0.00000     -0.00000
 51.18      0.00000      0.00000     -0.00000
 51.20      0.00000      0.00000     -0.00000
 51.22      0.00000      0.00000     -0.00000
 51.24      0.00000      0.00000     -0.00000
 51.26      0.00000      0.00000     -0.00000
 51.28      0.00000      0.00000     -0.00000
 51.30      0.00000      0.00000     -0.00000
 51.32      0.00000      0.00000     -0.00000
 51.34      0.00000      0.00000     -0.00000
 51.36      0.00000      0.00000     -0.00000
 51.38      0.00000      0.00000     -0.00000
 51.40      0.00000      0.00000     -0.00000
 51.42      0.00000      0.00000     -0.00000
 51.44      0.00000      0.00000     -0.00000
 51.46      0.00000      0.00000     -0.00000
 51.48      0.00000      0.00000     -0.00000
 51.50      0.00000      0.00000     -0.00000
 51.52      0.00000      0.00000     -0.00000
 51.54      0.00000      0.00000     -0.00000
 51.56      0.00000      0.00000     -0.00000
 51.58      0.00000      0.00000     -0.00000
 51.60      0.00000      0.00000     -0.00000
 51.62      0.00000      0.00000     -0.00000
 51.64      0.00000      0.00000     -0.00000
 51.66      0.00000      0.00000     -0.00000
 51.68      0.00000      0.00000     -0.00000
 51.70      0.00000      0.00000     -0.00000
 51.72      0.00000      0.00000     -0.00000
 51.74      0.00000      0.00000     -0.00000
 51.76      0.00000      0.00000     -0.00000
 51.78      0.00000      0.00000     -0.00000
 51.80      0.00000      0.00000     -0.00000
 51.82      0.00000      0.00000     -0.00000
 51.84      0.00000      0.00000     -0.00000
 51.86      0.00000      0.00000     -0.00000
 51.88      0.00000      0.00000     -0.00000
 51.90      0.00000      0.00000     -0.00000
 51.92      0.00000      0.00000     -0.00000
 51.94      0.00000      0.00000     -0.00000
 51.96      0.00000      0.00000     -0.00000
 51.98      0.00000      0.00000     -0.00000
 52.00      0.00000      0.00000     -0.00000
