 #r(A)        h(r)         Base         G(r)
 40.72      0.01193      0.01057      0.00105
 40.74      0.01125      0.01051      0.00112
 40.76      0.01113      0.01046      0.00103
 40.78      0.01193      0.01041      0.00105
 40.80      0.01120      0.01036      0.00108
 40.82      0.01179      0.01030      0.00104
 40.84      0.01111      0.01025      0.00096
 40.86      0.01067      0.01020      0.00102
 40.88      0.01125      0.01014      0.00090
 40.90      0.01126      0.01009      0.00087
 40.92      0.01091      0.01004      0.00085
 40.94      0.01071      0.00999      0.00073
 40.96      0.01031      0.00993      0.00059
 40.98      0.01036      0.00988      0.00051
 41.00      0.01033      0.00983      0.00049
 41.02      0.01026      0.00977      0.00051
 41.04      0.01032      0.00972      0.00052
 41.06      0.01016      0.00967      0.00037
 41.08      0.01015      0.00961      0.00013
 41.10      0.00928      0.00956      0.00002
 41.12      0.00883      0.00951     -0.00006
 41.14      0.00947      0.00945     -0.00029
 41.16      0.00949      0.00940     -0.00034
 41.18      0.00873      0.00935     -0.00032
 41.20      0.00879      0.00929     -0.00051
 41.22      0.00865      0.00924     -0.00075
 41.24      0.00829      0.00919     -0.00078
 41.26      0.00801      0.00914     -0.00091
 41.28      0.00832      0.00908     -0.00102
 41.30      0.00789      0.00903     -0.00098
 41.32      0.00782      0.00898     -0.00099
 41.34      0.00821      0.00893     -0.00108
 41.36      0.00768      0.00887     -0.00100
 41.38      0.00763      0.00882     -0.00092
 41.40      0.00803      0.00877     -0.00102
 41.42      0.00798      0.00872     -0.00097
 41.44      0.00743      0.00867     -0.00089
 41.46      0.00770      0.00862     -0.00090
 41.48      0.00776      0.00857     -0.00085
 41.50      0.00772      0.00851     -0.00082
 41.52      0.00797      0.00846     -0.00072
 41.54      0.00734      0.00841     -0.00068
 41.56      0.00792      0.00836     -0.00062
 41.58      0.00774      0.00831     -0.00069
 41.60      0.00776      0.00826     -0.00062
 41.62      0.00733      0.00821     -0.00061
 41.64      0.00748      0.00816     -0.00065
 41.66      0.00770      0.00811     -0.00072
 41.68      0.00728      0.00806     -0.00065
 41.70      0.00719      0.00801     -0.00054
 41.72      0.00744      0.00796     -0.00062
 41.74      0.00778      0.00792     -0.00058
 41.76      0.00704      0.00787     -0.00061
 41.78      0.00722      0.00782     -0.00066
 41.80      0.00680      0.00777     -0.00087
 41.82      0.00694      0.00772     -0.00086
 41.84      0.00651      0.00767     -0.00091
 41.86      0.00687      0.00763     -0.00093
 41.88      0.00674      0.00758     -0.00084
 41.90      0.00646      0.00753     -0.00072
 41.92      0.00715      0.00749     -0.00068
 41.94      0.00686      0.00744     -0.00059
 41.96      0.00682      0.00739     -0.00045
 41.98      0.00698      0.00735     -0.00045
 42.00      0.00693      0.00730     -0.00045
 42.02      0.00692      0.00726     -0.00041
 42.04      0.00665      0.00721     -0.00034
 42.06      0.00675      0.00717     -0.00022
 42.08      0.00711      0.00712     -0.00015
 42.10      0.00730      0.00708     -0.00008
 42.12      0.00707      0.00703      0.00009
 42.14      0.00676      0.00699      0.00020
 42.16      0.00739      0.00694      0.00021
 42.18      0.00741      0.00690      0.00026
 42.20      0.00714      0.00686      0.00040
 42.22      0.00708      0.00681      0.00046
 42.24      0.00726      0.00677      0.00047
 42.26      0.00746      0.00672      0.00046
 42.28      0.00726      0.00668      0.00047
 42.30      0.00685      0.00663      0.00051
 42.32      0.00691      0.00659      0.00049
 42.34      0.00724      0.00655      0.00046
 42.36      0.00716      0.00650      0.00050
 42.38      0.00687      0.00646      0.00055
 42.40      0.00685      0.00641      0.00052
 42.42      0.00691      0.00637      0.00046
 42.44      0.00686      0.00632      0.00039
 42.46      0.00665      0.00628      0.00030
 42.48      0.00630      0.00624      0.00025
 42.50      0.00617      0.00619      0.00020
 42.52      0.00642      0.00615      0.00015
 42.54      0.00641      0.00610      0.00021
 42.56      0.00620      0.00606      0.00031
 42.58      0.00638      0.00602      0.00030
 42.60      0.00644      0.00597      0.00026
 42.62      0.00618      0.00593      0.00020
 42.64      0.00597      0.00589      0.00011
 42.66      0.00567      0.00585      0.00000
 42.68      0.00571      0.00580     -0.00001
 42.70      0.00571      0.00576     -0.00000
 42.72      0.00591      0.00572      0.00009
 42.74      0.00581      0.00568      0.00007
 42.76      0.00590      0.00564      0.00013
 42.78      0.00540      0.00559      0.00012
 42.80      0.00580      0.00555     -0.00000
 42.82      0.00567      0.00551     -0.00006
 42.84      0.00499      0.00547     -0.00003
 42.86      0.00540      0.00543     -0.00003
 42.88      0.00535      0.00539     -0.00004
 42.90      0.00561      0.00535      0.00011
 42.92      0.00538      0.00531      0.00019
 42.94      0.00554      0.00527      0.00020
 42.96      0.00560      0.00523      0.00018
 42.98      0.00522      0.00519      0.00015
 43.00      0.00532      0.00515      0.00008
 43.02      0.00501      0.00512      0.00004
 43.04      0.00501      0.00508      0.00007
 43.06      0.00521      0.00504     -0.00002
 43.08      0.00520      0.00500      0.00001
 43.10      0.00468      0.00496     -0.00001
 43.12      0.00498      0.00492     -0.00002
 43.14      0.00467      0.00489     -0.00008
 43.16      0.00498      0.00485      0.00001
 43.18      0.00472      0.00481     -0.00004
 43.20      0.00496      0.00477     -0.00006
 43.22      0.00452      0.00474     -0.00010
 43.24      0.00440      0.00470     -0.00019
 43.26      0.00458      0.00466     -0.00030
 43.28      0.00411      0.00463     -0.00029
 43.30      0.00423      0.00459     -0.00026
 43.32      0.00435      0.00455     -0.00029
 43.34      0.00437      0.00452     -0.00030
 43.36      0.00425      0.00448     -0.00032
 43.38      0.00387      0.00444     -0.00038
 43.40      0.00397      0.00441     -0.00043
 43.42      0.00387      0.00437     -0.00046
 43.44      0.00390      0.00434     -0.00041
 43.46      0.00396      0.00430     -0.00043
 43.48      0.00392      0.00426     -0.00045
 43.50      0.00369      0.00423     -0.00044
 43.52      0.00361      0.00419     -0.00052
 43.54      0.00374      0.00416     -0.00057
 43.56      0.00341      0.00412     -0.00057
 43.58      0.00350      0.00409     -0.00056
 43.60      0.00349      0.00405     -0.00058
 43.62      0.00352      0.00402     -0.00055
 43.64      0.00344      0.00398     -0.00054
 43.66      0.00336      0.00395     -0.00050
 43.68      0.00339      0.00392     -0.00052
 43.70      0.00355      0.00388     -0.00044
 43.72      0.00326      0.00385     -0.00040
 43.74      0.00366      0.00381     -0.00037
 43.76      0.00339      0.00378     -0.00038
 43.78      0.00338      0.00375     -0.00033
 43.80      0.00330      0.00371     -0.00035
 43.82      0.00335      0.00368     -0.00034
 43.84      0.00341      0.00365     -0.00028
 43.86      0.00325      0.00362     -0.00028
 43.88      0.00350      0.00358     -0.00030
 43.90      0.00315      0.00355     -0.00031
 43.92      0.00307      0.00352     -0.00027
 43.94      0.00322      0.00349     -0.00026
 43.96      0.00328      0.00345     -0.00022
 43.98      0.00341      0.00342     -0.00011
 44.00      0.00322      0.00339     -0.00007
 44.02      0.00344      0.00336     -0.00004
 44.04      0.00322      0.00332     -0.00006
 44.06      0.00331      0.00329     -0.00002
 44.08      0.00312      0.00326     -0.00001
 44.10      0.00328      0.00323      0.00003
 44.12      0.00334      0.00320     -0.00002
 44.14      0.00322      0.00317     -0.00002
 44.16      0.00294      0.00314      0.00003
 44.18      0.00295      0.00311      0.00003
 44.20      0.00338      0.00308     -0.00001
 44.22      0.00317      0.00304      0.00003
 44.24      0.00291      0.00301      0.00007
 44.26      0.00298      0.00298     -0.00001
 44.28      0.00297      0.00295     -0.00003
 44.30      0.00285      0.00292     -0.00005
 44.32      0.00292      0.00289     -0.00006
 44.34      0.00264      0.00286     -0.00002
 44.36      0.00282      0.00284     -0.00000
 44.38      0.00300      0.00281     -0.00004
 44.40      0.00279      0.00278     -0.00003
 44.42      0.00261      0.00275     -0.00004
 44.44      0.00255      0.00272     -0.00008
 44.46      0.00262      0.00269     -0.00011
 44.48      0.00264      0.00266     -0.00009
 44.50      0.00251      0.00264     -0.00009
 44.52      0.00253      0.00261     -0.00012
 44.54      0.00241      0.00258     -0.00013
 44.56      0.00235      0.00255     -0.00013
 44.58      0.00247      0.00253     -0.00014
 44.60      0.00238      0.00250     -0.00014
 44.62      0.00234      0.00247     -0.00014
 44.64      0.00225      0.00245     -0.00013
 44.66      0.00224      0.00242     -0.00013
 44.68      0.00240      0.00240     -0.00013
 44.70      0.00225      0.00237     -0.00009
 44.72      0.00222      0.00234     -0.00006
 44.74      0.00230      0.00232     -0.00004
 44.76      0.00226      0.00229     -0.00003
 44.78      0.00235      0.00227     -0.00002
 44.80      0.00220      0.00224     -0.00002
 44.82      0.00215      0.00222      0.00001
 44.84      0.00217      0.00219      0.00000
 44.86      0.00228      0.00217      0.00001
 44.88      0.00218      0.00214     -0.00001
 44.90      0.00211      0.00212     -0.00002
 44.92      0.00194      0.00209     -0.00007
 44.94      0.00199      0.00207     -0.00010
 44.96      0.00192      0.00205     -0.00013
 44.98      0.00187      0.00202     -0.00012
 45.00      0.00186      0.00200     -0.00009
 45.02      0.00188      0.00198     -0.00007
 45.04      0.00203      0.00195     -0.00006
 45.06      0.00189      0.00193     -0.00005
 45.08      0.00179      0.00191     -0.00001
 45.10      0.00180      0.00188     -0.00005
 45.12      0.00196      0.00186     -0.00006
 45.14      0.00173      0.00184     -0.00008
 45.16      0.00171      0.00182     -0.00006
 45.18      0.00159      0.00179     -0.00011
 45.20      0.00178      0.00177     -0.00012
 45.22      0.00160      0.00175     -0.00012
 45.24      0.00160      0.00173     -0.00009
 45.26      0.00157      0.00171     -0.00014
 45.28      0.00162      0.00169     -0.00013
 45.30      0.00143      0.00166     -0.00016
 45.32      0.00153      0.00164     -0.00017
 45.34      0.00137      0.00162     -0.00018
 45.36      0.00141      0.00160     -0.00014
 45.38      0.00148      0.00158     -0.00014
 45.40      0.00154      0.00156     -0.00012
 45.42      0.00142      0.00154     -0.00012
 45.44      0.00135      0.00152     -0.00014
 45.46      0.00130      0.00150     -0.00017
 45.48      0.00126      0.00148     -0.00018
 45.50      0.00133      0.00146     -0.00020
 45.52      0.00124      0.00144     -0.00020
 45.54      0.00119      0.00142     -0.00019
 45.56      0.00120      0.00140     -0.00019
 45.58      0.00119      0.00138     -0.00018
 45.60      0.00124      0.00136     -0.00017
 45.62      0.00119      0.00134     -0.00016
 45.64      0.00114      0.00132     -0.00016
 45.66      0.00112      0.00130     -0.00015
 45.68      0.00112      0.00129     -0.00018
 45.70      0.00118      0.00127     -0.00020
 45.72      0.00097      0.00125     -0.00019
 45.74      0.00095      0.00123     -0.00018
 45.76      0.00105      0.00121     -0.00019
 45.78      0.00109      0.00119     -0.00019
 45.80      0.00104      0.00118     -0.00020
 45.82      0.00089      0.00116     -0.00021
 45.84      0.00081      0.00114     -0.00021
 45.86      0.00093      0.00112     -0.00023
 45.88      0.00097      0.00111     -0.00021
 45.90      0.00087      0.00109     -0.00016
 45.92      0.00089      0.00107     -0.00017
 45.94      0.00095      0.00105     -0.00018
 45.96      0.00080      0.00104     -0.00018
 45.98      0.00084      0.00102     -0.00016
 46.00      0.00080      0.00100     -0.00017
 46.02      0.00089      0.00099     -0.00013
 46.04      0.00083      0.00097     -0.00012
 46.06      0.00092      0.00096     -0.00009
 46.08      0.00082      0.00094     -0.00009
 46.10      0.00086      0.00092     -0.00010
 46.12      0.00080      0.00091     -0.00012
 46.14      0.00074      0.00089     -0.00010
 46.16      0.00075      0.00088     -0.00012
 46.18      0.00080      0.00086     -0.00012
 46.20      0.00072      0.00085     -0.00012
 46.22      0.00072      0.00083     -0.00013
 46.24      0.00063      0.00082     -0.00013
 46.26      0.00065      0.00080     -0.00015
 46.28      0.00072      0.00079     -0.00015
 46.30      0.00056      0.00078     -0.00013
 46.32      0.00065      0.00076     -0.00012
 46.34      0.00066      0.00075     -0.00012
 46.36      0.00060      0.00073     -0.00010
 46.38      0.00065      0.00072     -0.00009
 46.40      0.00060      0.00071     -0.00008
 46.42      0.00066      0.00069     -0.00008
 46.44      0.00062      0.00068     -0.00008
 46.46      0.00054      0.00067     -0.00008
 46.48      0.00059      0.00066     -0.00008
 46.50      0.00056      0.00064     -0.00008
 46.52      0.00060      0.00063     -0.00008
 46.54      0.00052      0.00062     -0.00008
 46.56      0.00051      0.00061     -0.00009
 46.58      0.00052      0.00059     -0.00011
 46.60      0.00045      0.00058     -0.00012
 46.62      0.00045      0.00057     -0.00013
 46.64      0.00038      0.00056     -0.00016
 46.66      0.00042      0.00055     -0.00016
 46.68      0.00032      0.00054     -0.00015
 46.70      0.00038      0.00053     -0.00014
 46.72      0.00041      0.00051     -0.00015
 46.74      0.00038      0.00050     -0.00013
 46.76      0.00033      0.00049     -0.00014
 46.78      0.00035      0.00048     -0.00015
 46.80      0.00029      0.00047     -0.00017
 46.82      0.00032      0.00046     -0.00016
 46.84      0.00024      0.00045     -0.00017
 46.86      0.00030      0.00044     -0.00016
 46.88      0.00027      0.00043     -0.00015
 46.90      0.00030      0.00042     -0.00014
 46.92      0.00029      0.00041     -0.00014
 46.94      0.00026      0.00040     -0.00013
 46.96      0.00024      0.00039     -0.00013
 46.98      0.00027      0.00039     -0.00013
 47.00      0.00027      0.00038     -0.00013
 47.02      0.00026      0.00037     -0.00012
 47.04      0.00021      0.00036     -0.00011
 47.06      0.00024      0.00035     -0.00012
 47.08      0.00026      0.00034     -0.00012
 47.10      0.00021      0.00034     -0.00011
 47.12      0.00022      0.00033     -0.00011
 47.14      0.00019      0.00032     -0.00010
 47.16      0.00021      0.00031     -0.00010
 47.18      0.00025      0.00030     -0.00010
 47.20      0.00017      0.00030     -0.00010
 47.22      0.00019      0.00029     -0.00010
 47.24      0.00017      0.00028     -0.00011
 47.26      0.00016      0.00027     -0.00011
 47.28      0.00017      0.00027     -0.00012
 47.30      0.00012      0.00026     -0.00012
 47.32      0.00013      0.00025     -0.00012
 47.34      0.00013      0.00025     -0.00012
 47.36      0.00012      0.00024     -0.00012
 47.38      0.00015      0.00024     -0.00011
 47.40      0.00010      0.00023     -0.00012
 47.42      0.00011      0.00022     -0.00011
 47.44      0.00008      0.00022     -0.00012
 47.46      0.00011      0.00021     -0.00011
 47.48      0.00008      0.00021     -0.00011
 47.50      0.00011      0.00020     -0.00010
 47.52      0.00009      0.00019     -0.00010
 47.54      0.00009      0.00019     -0.00010
 47.56      0.00008      0.00018     -0.00010
 47.58      0.00007      0.00018     -0.00010
 47.60      0.00007      0.00017     -0.00011
 47.62      0.00006      0.00017     -0.00011
 47.64      0.00005      0.00016     -0.00011
 47.66      0.00005      0.00016     -0.00011
 47.68      0.00005      0.00015     -0.00011
 47.70      0.00004      0.00015     -0.00010
 47.72      0.00004      0.00014     -0.00010
 47.74      0.00006      0.00014     -0.00010
 47.76      0.00004      0.00014     -0.00009
 47.78      0.00003      0.00013     -0.00009
 47.80      0.00005      0.00013     -0.00009
 47.82      0.00002      0.00012     -0.00009
 47.84      0.00003      0.00012     -0.00009
 47.86      0.00003      0.00012     -0.00009
 47.88      0.00004      0.00011     -0.00009
 47.90      0.00002      0.00011     -0.00009
 47.92      0.00001      0.00010     -0.00009
 47.94      0.00002      0.00010     -0.00009
 47.96      0.00002      0.00010     -0.00008
 47.98      0.00001      0.00009     -0.00008
 48.00      0.00002      0.00009     -0.00008
 48.02      0.00001      0.00009     -0.00008
 48.04      0.00001      0.00008     -0.00007
 48.06      0.00001      0.00008     -0.00007
 48.08      0.00001      0.00008     -0.00007
 48.10      0.00001      0.00008     -0.00007
 48.12      0.00000      0.00007     -0.00007
 48.14      0.00001      0.00007     -0.00006
 48.16      0.00001      0.00007     -0.00006
 48.18      0.00001      0.00007     -0.00006
 48.20      0.00001      0.00006     -0.00005
 48.22      0.00001      0.00006     -0.00005
 48.24      0.00001      0.00006     -0.00005
 48.26      0.00000      0.00006     -0.00005
 48.28      0.00000      0.00005     -0.00005
 48.30      0.00001      0.00005     -0.00005
 48.32      0.00001      0.00005     -0.00004
 48.34      0.00001      0.00005     -0.00004
 48.36      0.00001      0.00005     -0.00004
 48.38      0.00000      0.00004     -0.00004
 48.40      0.00000      0.00004     -0.00004
 48.42      0.00001      0.00004     -0.00004
 48.44      0.00000      0.00004     -0.00003
 48.46      0.00000      0.00004     -0.00003
 48.48      0.00000      0.00004     -0.00003
 48.50      0.00001      0.00003     -0.00003
 48.52      0.00000      0.00003     -0.00003
 48.54      0.00001      0.00003     -0.00003
 48.56      0.00001      0.00003     -0.00003
 48.58      0.00000      0.00003     -0.00003
 48.60      0.00000      0.00003     -0.00002
 48.62      0.00000      0.00003     -0.00002
 48.64      0.00000      0.00002     -0.00002
 48.66      0.00000      0.00002     -0.00002
 48.68      0.00000      0.00002     -0.00002
 48.70      0.00000      0.00002     -0.00002
 48.72      0.00000      0.00002     -0.00002
 48.74      0.00000      0.00002     -0.00002
 48.76      0.00000      0.00002     -0.00002
 48.78      0.00000      0.00002     -0.00002
 48.80      0.00000      0.00002     -0.00002
 48.82      0.00000      0.00002     -0.00002
 48.84      0.00000      0.00002     -0.00002
 48.86      0.00000      0.00001     -0.00001
 48.88      0.00000      0.00001     -0.00001
 48.90      0.00000      0.00001     -0.00001
 48.92      0.00000      0.00001     -0.00001
 48.94      0.00000      0.00001     -0.00001
 48.96      0.00000      0.00001     -0.00001
 48.98      0.00000      0.00001     -0.00001
 49.00      0.00000      0.00001     -0.00001
 49.02      0.00000      0.00001     -0.00001
 49.04      0.00000      0.00001     -0.00001
 49.06      0.00000      0.00001     -0.00001
 49.08      0.00000      0.00001     -0.00001
 49.10      0.00000      0.00001     -0.00001
 49.12      0.00000      0.00001     -0.00001
 49.14      0.00000      0.00001     -0.00001
 49.16      0.00000      0.00001     -0.00001
 49.18      0.00000      0.00001     -0.00001
 49.20      0.00000      0.00001     -0.00001
 49.22      0.00000      0.00000     -0.00000
 49.24      0.00000      0.00000     -0.00000
 49.26      0.00000      0.00000     -0.00000
 49.28      0.00000      0.00000     -0.00000
 49.30      0.00000      0.00000     -0.00000
 49.32      0.00000      0.00000     -0.00000
 49.34      0.00000      0.00000     -0.00000
 49.36      0.00000      0.00000     -0.00000
 49.38      0.00000      0.00000     -0.00000
 49.40      0.00000      0.00000     -0.00000
 49.42      0.00000      0.00000     -0.00000
 49.44      0.00000      0.00000     -0.00000
 49.46      0.00000      0.00000     -0.00000
 49.48      0.00000      0.00000     -0.00000
 49.50      0.00000      0.00000     -0.00000
 49.52      0.00000      0.00000     -0.00000
 49.54      0.00000      0.00000     -0.00000
 49.56      0.00000      0.00000     -0.00000
 49.58      0.00000      0.00000     -0.00000
 49.60      0.00000      0.00000     -0.00000
 49.62      0.00000      0.00000     -0.00000
 49.64      0.00000      0.00000     -0.00000
 49.66      0.00000      0.00000     -0.00000
 49.68      0.00000      0.00000     -0.00000
 49.70      0.00000      0.00000     -0.00000
 49.72      0.00000      0.00000     -0.00000
 49.74      0.00000      0.00000     -0.00000
 49.76      0.00000      0.00000     -0.00000
 49.78      0.00000      0.00000     -0.00000
 49.80      0.00000      0.00000     -0.00000
 49.82      0.00000      0.00000     -0.00000
 49.84      0.00000      0.00000     -0.00000
 49.86      0.00000      0.00000     -0.00000
 49.88      0.00000      0.00000     -0.00000
 49.90      0.00000      0.00000     -0.00000
 49.92      0.00000      0.00000     -0.00000
 49.94      0.00000      0.00000     -0.00000
 49.96      0.00000      0.00000     -0.00000
 49.98      0.00000      0.00000     -0.00000
 50.00      0.00000      0.00000     -0.00000
 50.02      0.00000      0.00000     -0.00000
 50.04      0.00000      0.00000     -0.00000
 50.06      0.00000      0.00000     -0.00000
 50.08      0.00000      0.00000     -0.00000
 50.10      0.00000      0.00000     -0.00000
 50.12      0.00000      0.00000     -0.00000
 50.14      0.00000      0.00000     -0.00000
 50.16      0.00000      0.00000     -0.00000
 50.18      0.00000      0.00000     -0.00000
 50.20      0.00000      0.00000     -0.00000
 50.22      0.00000      0.00000     -0.00000
 50.24      0.00000      0.00000     -0.00000
 50.26      0.00000      0.00000     -0.00000
 50.28      0.00000      0.00000     -0.00000
 50.30      0.00000      0.00000     -0.00000
 50.32      0.00000      0.00000     -0.00000
 50.34      0.00000      0.00000     -0.00000
 50.36      0.00000      0.00000     -0.00000
 50.38      0.00000      0.00000     -0.00000
 50.40      0.00000      0.00000     -0.00000
 50.42      0.00000      0.00000     -0.00000
 50.44      0.00000      0.00000     -0.00000
 50.46      0.00000      0.00000     -0.00000
 50.48      0.00000      0.00000     -0.00000
 50.50      0.00000      0.00000     -0.00000
 50.52      0.00000      0.00000     -0.00000
 50.54      0.00000      0.00000     -0.00000
 50.56      0.00000      0.00000     -0.00000
 50.58      0.00000      0.00000     -0.00000
 50.60      0.00000      0.00000     -0.00000
 50.62      0.00000      0.00000     -0.00000
 50.64      0.00000      0.00000     -0.00000
 50.66      0.00000      0.00000     -0.00000
 50.68      0.00000      0.00000     -0.00000
 50.70      0.00000      0.00000     -0.00000
 50.72      0.00000      0.00000      0.00000
 50.74      0.00000      0.00000      0.00000
 50.76      0.00000      0.00000      0.00000
 50.78      0.00000      0.00000      0.00000
 50.80      0.00000      0.00000      0.00000
 50.82      0.00000      0.00000      0.00000
 50.84      0.00000      0.00000      0.00000
 50.86      0.00000      0.00000      0.00000
 50.88      0.00000      0.00000      0.00000
 50.90      0.00000      0.00000      0.00000
 50.92      0.00000      0.00000      0.00000
 50.94      0.00000      0.00000      0.00000
 50.96      0.00000      0.00000      0.00000
 50.98      0.00000      0.00000      0.00000
 51.00      0.00000      0.00000      0.00000
 51.02      0.00000      0.00000      0.00000
 51.04      0.00000      0.00000      0.00000
 51.06      0.00000      0.00000      0.00000
 51.08      0.00000      0.00000      0.00000
 51.10      0.00000      0.00000      0.00000
 51.12      0.00000      0.00000      0.00000
 51.14      0.00000      0.00000      0.00000
 51.16      0.00000      0.00000      0.00000
 51.18      0.00000      0.00000      0.00000
 51.20      0.00000      0.00000      0.00000
 51.22      0.00000      0.00000      0.00000
 51.24      0.00000      0.00000      0.00000
 51.26      0.00000      0.00000      0.00000
 51.28      0.00000      0.00000      0.00000
 51.30      0.00000      0.00000      0.00000
 51.32      0.00000      0.00000      0.00000
 51.34      0.00000      0.00000      0.00000
 51.36      0.00000      0.00000      0.00000
 51.38      0.00000      0.00000      0.00000
 51.40      0.00000      0.00000      0.00000
 51.42      0.00000      0.00000      0.00000
 51.44      0.00000      0.00000      0.00000
 51.46      0.00000      0.00000      0.00000
 51.48      0.00000      0.00000      0.00000
 51.50      0.00000      0.00000      0.00000
 51.52      0.00000      0.00000      0.00000
 51.54      0.00000      0.00000      0.00000
 51.56      0.00000      0.00000      0.00000
 51.58      0.00000      0.00000      0.00000
 51.60      0.00000      0.00000      0.00000
 51.62      0.00000      0.00000      0.00000
 51.64      0.00000      0.00000      0.00000
 51.66      0.00000      0.00000      0.00000
 51.68      0.00000      0.00000      0.00000
 51.70      0.00000      0.00000      0.00000
 51.72      0.00000      0.00000      0.00000
 51.74      0.00000      0.00000      0.00000
 51.76      0.00000      0.00000      0.00000
 51.78      0.00000      0.00000      0.00000
 51.80      0.00000      0.00000      0.00000
 51.82      0.00000      0.00000      0.00000
 51.84      0.00000      0.00000      0.00000
 51.86      0.00000      0.00000      0.00000
 51.88      0.00000      0.00000      0.00000
 51.90      0.00000      0.00000      0.00000
 51.92      0.00000      0.00000      0.00000
 51.94      0.00000      0.00000      0.00000
 51.96      0.00000      0.00000      0.00000
 51.98      0.00000      0.00000      0.00000
 52.00      0.00000      0.00000      0.00000
