 #r(A)        h(r)         Base         G(r)
  0.02      0.00000      0.00000      0.00000
  0.04      0.00000      0.00000      0.00000
  0.06      0.00000      0.00000      0.00000
  0.08      0.00000      0.00000      0.00000
  0.10      0.00000      0.00000      0.00000
  0.12      0.00000      0.00000      0.00000
  0.14      0.00000      0.00000      0.00000
  0.16      0.00000      0.00000      0.00000
  0.18      0.00000      0.00000      0.00000
  0.20      0.00000      0.00000     -0.00000
  0.22      0.00000      0.00000     -0.00000
  0.24      0.00000      0.00000     -0.00000
  0.26      0.00000      0.00000     -0.00000
  0.28      0.00000      0.00000     -0.00000
  0.30      0.00000      0.00000     -0.00000
  0.32      0.00000      0.00000     -0.00000
  0.34      0.00000      0.00000     -0.00000
  0.36      0.00000      0.00000     -0.00000
  0.38      0.00000      0.00000     -0.00000
  0.40      0.00000      0.00000     -0.00000
  0.42      0.00000      0.00000     -0.00000
  0.44      0.00000      0.00000     -0.00000
  0.46      0.00000      0.00001     -0.00001
  0.48      0.00000      0.00001     -0.00001
  0.50      0.00000      0.00002     -0.00002
  0.52      0.00000      0.00003     -0.00003
  0.54      0.00000      0.00005     -0.00005
  0.56      0.00000      0.00007     -0.00007
  0.58      0.00000      0.00010     -0.00010
  0.60      0.00000      0.00015     -0.00015
  0.62      0.00000      0.00021     -0.00021
  0.64      0.00000      0.00028     -0.00028
  0.66      0.00000      0.00037     -0.00037
  0.68      0.00000      0.00048     -0.00048
  0.70      0.00000      0.00060     -0.00060
  0.72      0.00000      0.00074     -0.00074
  0.74      0.00000      0.00089     -0.00089
  0.76      0.00000      0.00105     -0.00105
  0.78      0.00000      0.00122     -0.00122
  0.80      0.00000      0.00139     -0.00139
  0.82      0.00000      0.00157     -0.00157
  0.84      0.00000      0.00175     -0.00175
  0.86      0.00000      0.00193     -0.00193
  0.88      0.00000      0.00212     -0.00212
  0.90      0.00000      0.00230     -0.00230
  0.92      0.00000      0.00249     -0.00249
  0.94      0.00000      0.00268     -0.00268
  0.96      0.00000      0.00287     -0.00287
  0.98      0.00000      0.00306     -0.00306
  1.00      0.00000      0.00325     -0.00325
  1.02      0.00000      0.00343     -0.00343
  1.04      0.00000      0.00362     -0.00362
  1.06      0.00000      0.00381     -0.00381
  1.08      0.00000      0.00400     -0.00400
  1.10      0.00000      0.00419     -0.00419
  1.12      0.00000      0.00438     -0.00438
  1.14      0.00000      0.00457     -0.00457
  1.16      0.00000      0.00476     -0.00476
  1.18      0.00000      0.00495     -0.00495
  1.20      0.00000      0.00514     -0.00514
  1.22      0.00000      0.00533     -0.00533
  1.24      0.00000      0.00552     -0.00552
  1.26      0.00000      0.00571     -0.00571
  1.28      0.00000      0.00590     -0.00590
  1.30      0.00000      0.00609     -0.00609
  1.32      0.00000      0.00628     -0.00628
  1.34      0.00000      0.00647     -0.00647
  1.36      0.00000      0.00666     -0.00666
  1.38      0.00000      0.00685     -0.00685
  1.40      0.00000      0.00704     -0.00704
  1.42      0.00000      0.00723     -0.00723
  1.44      0.00000      0.00742     -0.00742
  1.46      0.00000      0.00761     -0.00761
  1.48      0.00000      0.00780     -0.00780
  1.50      0.00000      0.00800     -0.00800
  1.52      0.00000      0.00819     -0.00819
  1.54      0.00000      0.00838     -0.00838
  1.56      0.00000      0.00857     -0.00857
  1.58      0.00000      0.00877     -0.00877
  1.60      0.00000      0.00896     -0.00896
  1.62      0.00000      0.00916     -0.00916
  1.64      0.00000      0.00935     -0.00935
  1.66      0.00000      0.00955     -0.00955
  1.68      0.00000      0.00976     -0.00976
  1.70      0.00000      0.00996     -0.00996
  1.72      0.00000      0.01017     -0.01017
  1.74      0.00000      0.01039     -0.01039
  1.76      0.00000      0.01060     -0.01060
  1.78      0.00000      0.01083     -0.01083
  1.80      0.00000      0.01105     -0.01105
  1.82      0.00000      0.01128     -0.01128
  1.84      0.00000      0.01152     -0.01152
  1.86      0.00000      0.01176     -0.01176
  1.88      0.00000      0.01200     -0.01200
  1.90      0.00000      0.01224     -0.01224
  1.92      0.00000      0.01249     -0.01249
  1.94      0.00000      0.01274     -0.01274
  1.96      0.00000      0.01299     -0.01299
  1.98      0.00000      0.01324     -0.01324
  2.00      0.00000      0.01349     -0.01349
  2.02      0.00000      0.01375     -0.01375
  2.04      0.00000      0.01400     -0.01400
  2.06      0.00000      0.01426     -0.01426
  2.08      0.00000      0.01451     -0.01451
  2.10      0.00000      0.01476     -0.01476
  2.12      0.00000      0.01502     -0.01502
  2.14      0.00000      0.01527     -0.01527
  2.16      0.00000      0.01553     -0.01551
  2.18      0.00000      0.01578     -0.01577
  2.20      0.00009      0.01604     -0.01602
  2.22      0.00000      0.01629     -0.01626
  2.24      0.00003      0.01655     -0.01652
  2.26      0.00006      0.01681     -0.01676
  2.28      0.00000      0.01706     -0.01693
