 #r(A)        h(r)         Base         G(r)
 40.76      0.01235      0.01127      0.00075
 40.78      0.01163      0.01122      0.00055
 40.80      0.01160      0.01117      0.00045
 40.82      0.01140      0.01111      0.00040
 40.84      0.01110      0.01106      0.00040
 40.86      0.01181      0.01101      0.00036
 40.88      0.01139      0.01096      0.00044
 40.90      0.01115      0.01090      0.00048
 40.92      0.01151      0.01085      0.00048
 40.94      0.01108      0.01080      0.00051
 40.96      0.01153      0.01074      0.00057
 40.98      0.01125      0.01069      0.00055
 41.00      0.01121      0.01064      0.00059
 41.02      0.01112      0.01059      0.00044
 41.04      0.01101      0.01053      0.00042
 41.06      0.01054      0.01048      0.00038
 41.08      0.01089      0.01043      0.00033
 41.10      0.01073      0.01037      0.00025
 41.12      0.01060      0.01032      0.00030
 41.14      0.01035      0.01027      0.00027
 41.16      0.01052      0.01022      0.00013
 41.18      0.01048      0.01016      0.00002
 41.20      0.00977      0.01011     -0.00008
 41.22      0.00979      0.01006     -0.00019
 41.24      0.00959      0.01000     -0.00043
 41.26      0.00970      0.00995     -0.00038
 41.28      0.00902      0.00990     -0.00040
 41.30      0.00978      0.00985     -0.00044
 41.32      0.00942      0.00979     -0.00047
 41.34      0.00910      0.00974     -0.00032
 41.36      0.00930      0.00969     -0.00045
 41.38      0.00952      0.00964     -0.00046
 41.40      0.00883      0.00958     -0.00049
 41.42      0.00912      0.00953     -0.00049
 41.44      0.00868      0.00948     -0.00064
 41.46      0.00907      0.00943     -0.00066
 41.48      0.00851      0.00938     -0.00078
 41.50      0.00845      0.00932     -0.00077
 41.52      0.00828      0.00927     -0.00088
 41.54      0.00844      0.00922     -0.00090
 41.56      0.00830      0.00917     -0.00084
 41.58      0.00813      0.00912     -0.00085
 41.60      0.00848      0.00907     -0.00083
 41.62      0.00800      0.00902     -0.00079
 41.64      0.00827      0.00897     -0.00071
 41.66      0.00826      0.00892     -0.00068
 41.68      0.00828      0.00887     -0.00066
 41.70      0.00838      0.00882     -0.00069
 41.72      0.00786      0.00877     -0.00073
 41.74      0.00787      0.00872     -0.00083
 41.76      0.00782      0.00867     -0.00091
 41.78      0.00752      0.00862     -0.00088
 41.80      0.00772      0.00857     -0.00085
 41.82      0.00779      0.00852     -0.00083
 41.84      0.00773      0.00847     -0.00071
 41.86      0.00771      0.00842     -0.00065
 41.88      0.00787      0.00837     -0.00067
 41.90      0.00779      0.00833     -0.00066
 41.92      0.00743      0.00828     -0.00062
 41.94      0.00752      0.00823     -0.00065
 41.96      0.00770      0.00818     -0.00067
 41.98      0.00746      0.00813     -0.00060
 42.00      0.00747      0.00809     -0.00055
 42.02      0.00751      0.00804     -0.00052
 42.04      0.00757      0.00799     -0.00046
 42.06      0.00756      0.00795     -0.00045
 42.08      0.00757      0.00790     -0.00039
 42.10      0.00726      0.00785     -0.00036
 42.12      0.00761      0.00781     -0.00024
 42.14      0.00744      0.00776     -0.00019
 42.16      0.00796      0.00772     -0.00008
 42.18      0.00757      0.00767     -0.00005
 42.20      0.00760      0.00763      0.00004
 42.22      0.00755      0.00758      0.00001
 42.24      0.00763      0.00753      0.00015
 42.26      0.00759      0.00749      0.00025
 42.28      0.00807      0.00744      0.00030
 42.30      0.00785      0.00740      0.00031
 42.32      0.00757      0.00735      0.00031
 42.34      0.00745      0.00731      0.00018
 42.36      0.00738      0.00727      0.00020
 42.38      0.00721      0.00722      0.00026
 42.40      0.00769      0.00718      0.00036
 42.42      0.00768      0.00713      0.00042
 42.44      0.00772      0.00709      0.00047
 42.46      0.00746      0.00704      0.00051
 42.48      0.00720      0.00700      0.00050
 42.50      0.00769      0.00695      0.00046
 42.52      0.00740      0.00691      0.00050
 42.54      0.00732      0.00687      0.00053
 42.56      0.00742      0.00682      0.00052
 42.58      0.00713      0.00678      0.00057
 42.60      0.00744      0.00673      0.00061
 42.62      0.00741      0.00669      0.00054
 42.64      0.00730      0.00665      0.00061
 42.66      0.00685      0.00660      0.00050
 42.68      0.00727      0.00656      0.00041
 42.70      0.00669      0.00651      0.00032
 42.72      0.00671      0.00647      0.00031
 42.74      0.00664      0.00643      0.00019
 42.76      0.00659      0.00638      0.00016
 42.78      0.00643      0.00634      0.00012
 42.80      0.00634      0.00630      0.00007
 42.82      0.00630      0.00625      0.00012
 42.84      0.00617      0.00621      0.00002
 42.86      0.00661      0.00617      0.00006
 42.88      0.00571      0.00613     -0.00000
 42.90      0.00634      0.00608      0.00002
 42.92      0.00578      0.00604     -0.00007
 42.94      0.00608      0.00600     -0.00003
 42.96      0.00595      0.00596     -0.00006
 42.98      0.00569      0.00592     -0.00003
 43.00      0.00596      0.00588     -0.00008
 43.02      0.00573      0.00583     -0.00008
 43.04      0.00563      0.00579     -0.00007
 43.06      0.00576      0.00575     -0.00012
 43.08      0.00553      0.00571     -0.00009
 43.10      0.00554      0.00567     -0.00010
 43.12      0.00567      0.00563     -0.00013
 43.14      0.00536      0.00559     -0.00014
 43.16      0.00543      0.00555     -0.00016
 43.18      0.00526      0.00551     -0.00018
 43.20      0.00522      0.00547     -0.00016
 43.22      0.00540      0.00543     -0.00017
 43.24      0.00528      0.00540     -0.00018
 43.26      0.00517      0.00536     -0.00013
 43.28      0.00502      0.00532     -0.00014
 43.30      0.00528      0.00528     -0.00017
 43.32      0.00514      0.00524     -0.00017
 43.34      0.00495      0.00520     -0.00015
 43.36      0.00497      0.00516     -0.00018
 43.38      0.00492      0.00512     -0.00018
 43.40      0.00493      0.00509     -0.00023
 43.42      0.00493      0.00505     -0.00021
 43.44      0.00455      0.00501     -0.00019
 43.46      0.00487      0.00497     -0.00026
 43.48      0.00484      0.00494     -0.00028
 43.50      0.00437      0.00490     -0.00022
 43.52      0.00463      0.00486     -0.00023
 43.54      0.00470      0.00482     -0.00028
 43.56      0.00460      0.00479     -0.00026
 43.58      0.00440      0.00475     -0.00030
 43.60      0.00431      0.00471     -0.00036
 43.62      0.00422      0.00467     -0.00036
 43.64      0.00421      0.00464     -0.00034
 43.66      0.00444      0.00460     -0.00032
 43.68      0.00430      0.00456     -0.00029
 43.70      0.00423      0.00453     -0.00026
 43.72      0.00417      0.00449     -0.00027
 43.74      0.00422      0.00445     -0.00027
 43.76      0.00420      0.00442     -0.00024
 43.78      0.00409      0.00438     -0.00024
 43.80      0.00419      0.00435     -0.00020
 43.82      0.00402      0.00431     -0.00023
 43.84      0.00424      0.00427     -0.00018
 43.86      0.00384      0.00424     -0.00020
 43.88      0.00415      0.00420     -0.00017
 43.90      0.00393      0.00417     -0.00024
 43.92      0.00397      0.00413     -0.00020
 43.94      0.00373      0.00410     -0.00025
 43.96      0.00385      0.00406     -0.00028
 43.98      0.00375      0.00403     -0.00032
 44.00      0.00359      0.00399     -0.00029
 44.02      0.00362      0.00396     -0.00032
 44.04      0.00367      0.00392     -0.00032
 44.06      0.00353      0.00389     -0.00030
 44.08      0.00360      0.00385     -0.00032
 44.10      0.00351      0.00382     -0.00030
 44.12      0.00337      0.00378     -0.00032
 44.14      0.00356      0.00375     -0.00031
 44.16      0.00330      0.00371     -0.00032
 44.18      0.00346      0.00368     -0.00029
 44.20      0.00326      0.00365     -0.00024
 44.22      0.00338      0.00361     -0.00023
 44.24      0.00362      0.00358     -0.00021
 44.26      0.00319      0.00355     -0.00021
 44.28      0.00341      0.00351     -0.00019
 44.30      0.00306      0.00348     -0.00020
 44.32      0.00333      0.00345     -0.00015
 44.34      0.00341      0.00342     -0.00013
 44.36      0.00329      0.00338     -0.00009
 44.38      0.00335      0.00335     -0.00007
 44.40      0.00311      0.00332     -0.00005
 44.42      0.00325      0.00329     -0.00003
 44.44      0.00338      0.00326     -0.00007
 44.46      0.00319      0.00323     -0.00005
 44.48      0.00300      0.00320     -0.00009
 44.50      0.00305      0.00316     -0.00014
 44.52      0.00292      0.00313     -0.00012
 44.54      0.00295      0.00310     -0.00012
 44.56      0.00316      0.00307     -0.00010
 44.58      0.00285      0.00304     -0.00010
 44.60      0.00298      0.00301     -0.00007
 44.62      0.00279      0.00298     -0.00007
 44.64      0.00297      0.00295      0.00000
 44.66      0.00298      0.00293      0.00001
 44.68      0.00308      0.00290      0.00003
 44.70      0.00286      0.00287     -0.00005
 44.72      0.00272      0.00284     -0.00005
 44.74      0.00246      0.00281     -0.00007
 44.76      0.00282      0.00278     -0.00008
 44.78      0.00282      0.00275     -0.00006
 44.80      0.00269      0.00273      0.00002
 44.82      0.00266      0.00270      0.00003
 44.84      0.00274      0.00267      0.00002
 44.86      0.00276      0.00264      0.00003
 44.88      0.00259      0.00262      0.00005
 44.90      0.00261      0.00259      0.00004
 44.92      0.00261      0.00256     -0.00001
 44.94      0.00259      0.00253     -0.00003
 44.96      0.00236      0.00251     -0.00004
 44.98      0.00233      0.00248     -0.00004
 45.00      0.00244      0.00245     -0.00000
 45.02      0.00246      0.00243      0.00004
 45.04      0.00267      0.00240      0.00006
 45.06      0.00242      0.00238      0.00006
 45.08      0.00234      0.00235      0.00006
 45.10      0.00226      0.00232     -0.00004
 45.12      0.00234      0.00230     -0.00002
 45.14      0.00208      0.00227     -0.00004
 45.16      0.00237      0.00225     -0.00007
 45.18      0.00209      0.00222     -0.00010
 45.20      0.00202      0.00220     -0.00009
 45.22      0.00205      0.00217     -0.00015
 45.24      0.00201      0.00215     -0.00015
 45.26      0.00195      0.00212     -0.00010
 45.28      0.00195      0.00210     -0.00011
 45.30      0.00214      0.00207     -0.00011
 45.32      0.00187      0.00205     -0.00012
 45.34      0.00192      0.00202     -0.00013
 45.36      0.00174      0.00200     -0.00019
 45.38      0.00180      0.00197     -0.00015
 45.40      0.00172      0.00195     -0.00016
 45.42      0.00193      0.00193     -0.00012
 45.44      0.00178      0.00190     -0.00015
 45.46      0.00180      0.00188     -0.00013
 45.48      0.00156      0.00186     -0.00016
 45.50      0.00166      0.00183     -0.00019
 45.52      0.00167      0.00181     -0.00020
 45.54      0.00151      0.00179     -0.00017
 45.56      0.00166      0.00177     -0.00017
 45.58      0.00161      0.00174     -0.00016
 45.60      0.00153      0.00172     -0.00014
 45.62      0.00164      0.00170     -0.00016
 45.64      0.00148      0.00168     -0.00018
 45.66      0.00146      0.00165     -0.00017
 45.68      0.00139      0.00163     -0.00018
 45.70      0.00147      0.00161     -0.00017
 45.72      0.00147      0.00159     -0.00017
 45.74      0.00142      0.00157     -0.00016
 45.76      0.00132      0.00155     -0.00016
 45.78      0.00133      0.00153     -0.00016
 45.80      0.00137      0.00151     -0.00015
 45.82      0.00137      0.00149     -0.00013
 45.84      0.00138      0.00146     -0.00013
 45.86      0.00131      0.00144     -0.00014
 45.88      0.00125      0.00142     -0.00015
 45.90      0.00122      0.00140     -0.00015
 45.92      0.00122      0.00138     -0.00016
 45.94      0.00126      0.00136     -0.00015
 45.96      0.00117      0.00134     -0.00014
 45.98      0.00118      0.00132     -0.00014
 46.00      0.00120      0.00131     -0.00016
 46.02      0.00110      0.00129     -0.00015
 46.04      0.00107      0.00127     -0.00016
 46.06      0.00112      0.00125     -0.00017
 46.08      0.00102      0.00123     -0.00018
 46.10      0.00107      0.00121     -0.00017
 46.12      0.00098      0.00119     -0.00017
 46.14      0.00101      0.00117     -0.00017
 46.16      0.00103      0.00116     -0.00016
 46.18      0.00093      0.00114     -0.00016
 46.20      0.00101      0.00112     -0.00016
 46.22      0.00089      0.00110     -0.00014
 46.24      0.00095      0.00108     -0.00016
 46.26      0.00105      0.00107     -0.00016
 46.28      0.00074      0.00105     -0.00014
 46.30      0.00089      0.00103     -0.00015
 46.32      0.00091      0.00102     -0.00018
 46.34      0.00084      0.00100     -0.00014
 46.36      0.00082      0.00098     -0.00016
 46.38      0.00083      0.00096     -0.00014
 46.40      0.00071      0.00095     -0.00016
 46.42      0.00091      0.00093     -0.00015
 46.44      0.00064      0.00092     -0.00015
 46.46      0.00081      0.00090     -0.00013
 46.48      0.00076      0.00088     -0.00016
 46.50      0.00074      0.00087     -0.00016
 46.52      0.00068      0.00085     -0.00017
 46.54      0.00057      0.00084     -0.00016
 46.56      0.00069      0.00082     -0.00016
 46.58      0.00071      0.00081     -0.00015
 46.60      0.00065      0.00079     -0.00014
 46.62      0.00064      0.00078     -0.00014
 46.64      0.00059      0.00077     -0.00013
 46.66      0.00061      0.00075     -0.00013
 46.68      0.00069      0.00074     -0.00013
 46.70      0.00057      0.00072     -0.00012
 46.72      0.00058      0.00071     -0.00011
 46.74      0.00056      0.00070     -0.00013
 46.76      0.00059      0.00068     -0.00012
 46.78      0.00052      0.00067     -0.00012
 46.80      0.00056      0.00066     -0.00012
 46.82      0.00052      0.00064     -0.00012
 46.84      0.00047      0.00063     -0.00010
 46.86      0.00055      0.00062     -0.00012
 46.88      0.00054      0.00061     -0.00012
 46.90      0.00041      0.00059     -0.00012
 46.92      0.00044      0.00058     -0.00013
 46.94      0.00043      0.00057     -0.00015
 46.96      0.00042      0.00056     -0.00014
 46.98      0.00040      0.00055     -0.00013
 47.00      0.00042      0.00053     -0.00013
 47.02      0.00040      0.00052     -0.00014
 47.04      0.00037      0.00051     -0.00014
 47.06      0.00033      0.00050     -0.00014
 47.08      0.00034      0.00049     -0.00015
 47.10      0.00037      0.00048     -0.00016
 47.12      0.00028      0.00047     -0.00014
 47.14      0.00030      0.00046     -0.00014
 47.16      0.00033      0.00045     -0.00015
 47.18      0.00031      0.00044     -0.00014
 47.20      0.00027      0.00043     -0.00014
 47.22      0.00028      0.00042     -0.00014
 47.24      0.00022      0.00041     -0.00014
 47.26      0.00028      0.00040     -0.00013
 47.28      0.00027      0.00039     -0.00013
 47.30      0.00027      0.00038     -0.00013
 47.32      0.00027      0.00037     -0.00013
 47.34      0.00017      0.00036     -0.00013
 47.36      0.00024      0.00036     -0.00013
 47.38      0.00022      0.00035     -0.00013
 47.40      0.00024      0.00034     -0.00012
 47.42      0.00022      0.00033     -0.00011
 47.44      0.00016      0.00032     -0.00011
 47.46      0.00025      0.00031     -0.00012
 47.48      0.00018      0.00031     -0.00013
 47.50      0.00015      0.00030     -0.00013
 47.52      0.00013      0.00029     -0.00014
 47.54      0.00016      0.00028     -0.00014
 47.56      0.00013      0.00028     -0.00014
 47.58      0.00015      0.00027     -0.00012
 47.60      0.00013      0.00026     -0.00012
 47.62      0.00017      0.00026     -0.00012
 47.64      0.00012      0.00025     -0.00012
 47.66      0.00012      0.00024     -0.00011
 47.68      0.00013      0.00024     -0.00012
 47.70      0.00014      0.00023     -0.00011
 47.72      0.00010      0.00022     -0.00011
 47.74      0.00011      0.00022     -0.00011
 47.76      0.00009      0.00021     -0.00012
 47.78      0.00010      0.00021     -0.00011
 47.80      0.00007      0.00020     -0.00012
 47.82      0.00009      0.00019     -0.00012
 47.84      0.00006      0.00019     -0.00012
 47.86      0.00005      0.00018     -0.00012
 47.88      0.00006      0.00018     -0.00012
 47.90      0.00005      0.00017     -0.00011
 47.92      0.00006      0.00017     -0.00010
 47.94      0.00007      0.00016     -0.00010
 47.96      0.00007      0.00016     -0.00010
 47.98      0.00003      0.00015     -0.00010
 48.00      0.00004      0.00015     -0.00010
 48.02      0.00005      0.00014     -0.00011
 48.04      0.00003      0.00014     -0.00010
 48.06      0.00003      0.00013     -0.00010
 48.08      0.00002      0.00013     -0.00011
 48.10      0.00002      0.00013     -0.00010
 48.12      0.00002      0.00012     -0.00010
 48.14      0.00003      0.00012     -0.00009
 48.16      0.00003      0.00011     -0.00009
 48.18      0.00003      0.00011     -0.00008
 48.20      0.00004      0.00011     -0.00008
 48.22      0.00003      0.00010     -0.00007
 48.24      0.00003      0.00010     -0.00007
 48.26      0.00002      0.00010     -0.00007
 48.28      0.00002      0.00009     -0.00007
 48.30      0.00001      0.00009     -0.00007
 48.32      0.00002      0.00009     -0.00007
 48.34      0.00001      0.00008     -0.00007
 48.36      0.00002      0.00008     -0.00007
 48.38      0.00003      0.00008     -0.00007
 48.40      0.00000      0.00008     -0.00006
 48.42      0.00000      0.00007     -0.00006
 48.44      0.00000      0.00007     -0.00006
 48.46      0.00001      0.00007     -0.00006
 48.48      0.00001      0.00006     -0.00006
 48.50      0.00000      0.00006     -0.00005
 48.52      0.00000      0.00006     -0.00005
 48.54      0.00001      0.00006     -0.00005
 48.56      0.00001      0.00006     -0.00005
 48.58      0.00000      0.00005     -0.00005
 48.60      0.00001      0.00005     -0.00005
 48.62      0.00001      0.00005     -0.00005
 48.64      0.00000      0.00005     -0.00004
 48.66      0.00001      0.00005     -0.00004
 48.68      0.00000      0.00004     -0.00004
 48.70      0.00000      0.00004     -0.00004
 48.72      0.00001      0.00004     -0.00003
 48.74      0.00000      0.00004     -0.00003
 48.76      0.00001      0.00004     -0.00003
 48.78      0.00000      0.00003     -0.00003
 48.80      0.00001      0.00003     -0.00003
 48.82      0.00000      0.00003     -0.00003
 48.84      0.00000      0.00003     -0.00003
 48.86      0.00000      0.00003     -0.00003
 48.88      0.00000      0.00003     -0.00003
 48.90      0.00000      0.00003     -0.00003
 48.92      0.00000      0.00003     -0.00002
 48.94      0.00000      0.00002     -0.00002
 48.96      0.00000      0.00002     -0.00002
 48.98      0.00000      0.00002     -0.00002
 49.00      0.00000      0.00002     -0.00002
 49.02      0.00000      0.00002     -0.00002
 49.04      0.00000      0.00002     -0.00002
 49.06      0.00000      0.00002     -0.00002
 49.08      0.00000      0.00002     -0.00002
 49.10      0.00000      0.00002     -0.00002
 49.12      0.00000      0.00002     -0.00002
 49.14      0.00000      0.00001     -0.00001
 49.16      0.00000      0.00001     -0.00001
 49.18      0.00000      0.00001     -0.00001
 49.20      0.00000      0.00001     -0.00001
 49.22      0.00000      0.00001     -0.00001
 49.24      0.00000      0.00001     -0.00001
 49.26      0.00000      0.00001     -0.00001
 49.28      0.00000      0.00001     -0.00001
 49.30      0.00000      0.00001     -0.00001
 49.32      0.00000      0.00001     -0.00001
 49.34      0.00000      0.00001     -0.00001
 49.36      0.00000      0.00001     -0.00001
 49.38      0.00000      0.00001     -0.00001
 49.40      0.00000      0.00001     -0.00001
 49.42      0.00000      0.00001     -0.00001
 49.44      0.00000      0.00001     -0.00001
 49.46      0.00000      0.00001     -0.00001
 49.48      0.00000      0.00001     -0.00001
 49.50      0.00000      0.00001     -0.00001
 49.52      0.00000      0.00000     -0.00000
 49.54      0.00000      0.00000     -0.00000
 49.56      0.00000      0.00000     -0.00000
 49.58      0.00000      0.00000     -0.00000
 49.60      0.00000      0.00000     -0.00000
 49.62      0.00000      0.00000     -0.00000
 49.64      0.00000      0.00000     -0.00000
 49.66      0.00000      0.00000     -0.00000
 49.68      0.00000      0.00000     -0.00000
 49.70      0.00000      0.00000     -0.00000
 49.72      0.00000      0.00000     -0.00000
 49.74      0.00000      0.00000     -0.00000
 49.76      0.00000      0.00000     -0.00000
 49.78      0.00000      0.00000     -0.00000
 49.80      0.00000      0.00000     -0.00000
 49.82      0.00000      0.00000     -0.00000
 49.84      0.00000      0.00000     -0.00000
 49.86      0.00000      0.00000     -0.00000
 49.88      0.00000      0.00000     -0.00000
 49.90      0.00000      0.00000     -0.00000
 49.92      0.00000      0.00000     -0.00000
 49.94      0.00000      0.00000     -0.00000
 49.96      0.00000      0.00000     -0.00000
 49.98      0.00000      0.00000     -0.00000
 50.00      0.00000      0.00000     -0.00000
 50.02      0.00000      0.00000     -0.00000
 50.04      0.00000      0.00000     -0.00000
 50.06      0.00000      0.00000     -0.00000
 50.08      0.00000      0.00000     -0.00000
 50.10      0.00000      0.00000     -0.00000
 50.12      0.00000      0.00000     -0.00000
 50.14      0.00000      0.00000     -0.00000
 50.16      0.00000      0.00000     -0.00000
 50.18      0.00000      0.00000     -0.00000
 50.20      0.00000      0.00000     -0.00000
 50.22      0.00000      0.00000     -0.00000
 50.24      0.00000      0.00000     -0.00000
 50.26      0.00000      0.00000     -0.00000
 50.28      0.00000      0.00000     -0.00000
 50.30      0.00000      0.00000     -0.00000
 50.32      0.00000      0.00000     -0.00000
 50.34      0.00000      0.00000     -0.00000
 50.36      0.00000      0.00000     -0.00000
 50.38      0.00000      0.00000     -0.00000
 50.40      0.00000      0.00000     -0.00000
 50.42      0.00000      0.00000     -0.00000
 50.44      0.00000      0.00000     -0.00000
 50.46      0.00000      0.00000     -0.00000
 50.48      0.00000      0.00000     -0.00000
 50.50      0.00000      0.00000     -0.00000
 50.52      0.00000      0.00000     -0.00000
 50.54      0.00000      0.00000     -0.00000
 50.56      0.00000      0.00000     -0.00000
 50.58      0.00000      0.00000     -0.00000
 50.60      0.00000      0.00000     -0.00000
 50.62      0.00000      0.00000     -0.00000
 50.64      0.00000      0.00000     -0.00000
 50.66      0.00000      0.00000     -0.00000
 50.68      0.00000      0.00000     -0.00000
 50.70      0.00000      0.00000     -0.00000
 50.72      0.00000      0.00000     -0.00000
 50.74      0.00000      0.00000     -0.00000
 50.76      0.00000      0.00000     -0.00000
 50.78      0.00000      0.00000     -0.00000
 50.80      0.00000      0.00000     -0.00000
 50.82      0.00000      0.00000     -0.00000
 50.84      0.00000      0.00000     -0.00000
 50.86      0.00000      0.00000     -0.00000
 50.88      0.00000      0.00000     -0.00000
 50.90      0.00000      0.00000     -0.00000
 50.92      0.00000      0.00000     -0.00000
 50.94      0.00000      0.00000     -0.00000
 50.96      0.00000      0.00000     -0.00000
 50.98      0.00000      0.00000     -0.00000
 51.00      0.00000      0.00000     -0.00000
 51.02      0.00000      0.00000     -0.00000
 51.04      0.00000      0.00000     -0.00000
 51.06      0.00000      0.00000      0.00000
 51.08      0.00000      0.00000      0.00000
 51.10      0.00000      0.00000      0.00000
 51.12      0.00000      0.00000      0.00000
 51.14      0.00000      0.00000      0.00000
 51.16      0.00000      0.00000      0.00000
 51.18      0.00000      0.00000      0.00000
 51.20      0.00000      0.00000      0.00000
 51.22      0.00000      0.00000      0.00000
 51.24      0.00000      0.00000      0.00000
 51.26      0.00000      0.00000      0.00000
 51.28      0.00000      0.00000      0.00000
 51.30      0.00000      0.00000      0.00000
 51.32      0.00000      0.00000      0.00000
 51.34      0.00000      0.00000      0.00000
 51.36      0.00000      0.00000      0.00000
 51.38      0.00000      0.00000      0.00000
 51.40      0.00000      0.00000      0.00000
 51.42      0.00000      0.00000      0.00000
 51.44      0.00000      0.00000      0.00000
 51.46      0.00000      0.00000      0.00000
 51.48      0.00000      0.00000      0.00000
 51.50      0.00000      0.00000      0.00000
 51.52      0.00000      0.00000      0.00000
 51.54      0.00000      0.00000      0.00000
 51.56      0.00000      0.00000      0.00000
 51.58      0.00000      0.00000      0.00000
 51.60      0.00000      0.00000      0.00000
 51.62      0.00000      0.00000      0.00000
 51.64      0.00000      0.00000      0.00000
 51.66      0.00000      0.00000      0.00000
 51.68      0.00000      0.00000      0.00000
 51.70      0.00000      0.00000      0.00000
 51.72      0.00000      0.00000      0.00000
 51.74      0.00000      0.00000      0.00000
 51.76      0.00000      0.00000      0.00000
 51.78      0.00000      0.00000      0.00000
 51.80      0.00000      0.00000      0.00000
 51.82      0.00000      0.00000      0.00000
 51.84      0.00000      0.00000      0.00000
 51.86      0.00000      0.00000      0.00000
 51.88      0.00000      0.00000      0.00000
 51.90      0.00000      0.00000      0.00000
 51.92      0.00000      0.00000      0.00000
 51.94      0.00000      0.00000      0.00000
 51.96      0.00000      0.00000      0.00000
 51.98      0.00000      0.00000      0.00000
 52.00      0.00000      0.00000      0.00000
