 #r(A)        h(r)         Base         G(r)
 27.14      0.01736      0.01954     -0.00269
 27.16      0.01453      0.01937     -0.00279
 27.18      0.01526      0.01919     -0.00339
 27.20      0.01658      0.01901     -0.00361
 27.22      0.01524      0.01883     -0.00315
 27.24      0.01538      0.01866     -0.00272
 27.26      0.01596      0.01848     -0.00267
 27.28      0.01653      0.01831     -0.00283
 27.30      0.01593      0.01813     -0.00255
 27.32      0.01356      0.01795     -0.00201
 27.34      0.01591      0.01778     -0.00184
 27.36      0.01781      0.01761     -0.00159
 27.38      0.01647      0.01743     -0.00140
 27.40      0.01631      0.01726     -0.00077
 27.42      0.01366      0.01709     -0.00070
 27.44      0.01820      0.01691     -0.00045
 27.46      0.01731      0.01674     -0.00032
 27.48      0.01685      0.01657      0.00031
 27.50      0.01611      0.01640      0.00024
 27.52      0.01595      0.01623     -0.00016
 27.54      0.01696      0.01606     -0.00015
 27.56      0.01447      0.01589      0.00013
 27.58      0.01606      0.01572      0.00052
 27.60      0.01663      0.01555      0.00058
 27.62      0.01706      0.01539      0.00083
 27.64      0.01647      0.01522      0.00086
 27.66      0.01485      0.01506      0.00029
 27.68      0.01542      0.01489     -0.00008
 27.70      0.01294      0.01473     -0.00043
 27.72      0.01438      0.01457     -0.00080
 27.74      0.01394      0.01441     -0.00120
 27.76      0.01219      0.01425     -0.00105
 27.78      0.01261      0.01409     -0.00084
 27.80      0.01289      0.01394     -0.00113
 27.82      0.01462      0.01378     -0.00052
 27.84      0.01172      0.01363     -0.00017
 27.86      0.01446      0.01347      0.00034
 27.88      0.01358      0.01332      0.00029
 27.90      0.01472      0.01317      0.00078
 27.92      0.01356      0.01301      0.00034
 27.94      0.01341      0.01286      0.00075
 27.96      0.01152      0.01271      0.00069
 27.98      0.01482      0.01255      0.00049
 28.00      0.01366      0.01240      0.00049
 28.02      0.01179      0.01225      0.00046
 28.04      0.01264      0.01210     -0.00020
 28.06      0.01062      0.01194     -0.00040
 28.08      0.01076      0.01179     -0.00040
 28.10      0.01190      0.01164     -0.00058
 28.12      0.01103      0.01149      0.00005
 28.14      0.01102      0.01134      0.00022
 28.16      0.01301      0.01119      0.00036
 28.18      0.01086      0.01104      0.00047
 28.20      0.01185      0.01090      0.00067
 28.22      0.01085      0.01075      0.00010
 28.24      0.01127      0.01060     -0.00030
 28.26      0.00941      0.01046     -0.00059
 28.28      0.00812      0.01031     -0.00037
 28.30      0.00968      0.01017     -0.00072
 28.32      0.01123      0.01002     -0.00044
 28.34      0.00881      0.00988     -0.00022
 28.36      0.01008      0.00974     -0.00005
 28.38      0.00851      0.00960     -0.00060
 28.40      0.00978      0.00946     -0.00075
 28.42      0.00779      0.00932     -0.00096
 28.44      0.00736      0.00918     -0.00085
 28.46      0.00835      0.00905     -0.00087
 28.48      0.00834      0.00891     -0.00105
 28.50      0.00904      0.00878     -0.00069
 28.52      0.00621      0.00864     -0.00076
 28.54      0.00847      0.00851     -0.00055
 28.56      0.00733      0.00838     -0.00023
 28.58      0.00874      0.00825     -0.00007
 28.60      0.01000      0.00812     -0.00006
 28.62      0.00633      0.00799      0.00012
 28.64      0.00787      0.00786      0.00007
 28.66      0.00759      0.00773     -0.00029
 28.68      0.00786      0.00761     -0.00017
 28.70      0.00758      0.00748     -0.00007
 28.72      0.00631      0.00736     -0.00001
 28.74      0.00771      0.00724     -0.00006
 28.76      0.00728      0.00711     -0.00045
 28.78      0.00700      0.00699     -0.00030
 28.80      0.00503      0.00687     -0.00075
 28.82      0.00643      0.00676     -0.00108
 28.84      0.00489      0.00664     -0.00175
 28.86      0.00502      0.00652     -0.00189
 28.88      0.00307      0.00641     -0.00236
 28.90      0.00376      0.00629     -0.00256
 28.92      0.00348      0.00618     -0.00278
 28.94      0.00334      0.00607     -0.00259
 28.96      0.00334      0.00596     -0.00273
 28.98      0.00347      0.00585     -0.00266
 29.00      0.00250      0.00575     -0.00264
 29.02      0.00333      0.00564     -0.00265
 29.04      0.00291      0.00554     -0.00254
 29.06      0.00277      0.00544     -0.00236
 29.08      0.00346      0.00534     -0.00243
 29.10      0.00291      0.00524     -0.00233
 29.12      0.00249      0.00514     -0.00234
 29.14      0.00290      0.00504     -0.00244
 29.16      0.00221      0.00494     -0.00249
 29.18      0.00248      0.00485     -0.00245
 29.20      0.00221      0.00476     -0.00244
 29.22      0.00221      0.00466     -0.00221
 29.24      0.00248      0.00457     -0.00198
 29.26      0.00289      0.00448     -0.00167
 29.28      0.00316      0.00439     -0.00125
 29.30      0.00330      0.00430     -0.00089
 29.32      0.00385      0.00421     -0.00070
 29.34      0.00384      0.00413     -0.00072
 29.36      0.00343      0.00404     -0.00047
 29.38      0.00260      0.00395     -0.00045
 29.40      0.00411      0.00387     -0.00047
 29.42      0.00356      0.00379     -0.00034
 29.44      0.00328      0.00370     -0.00007
 29.46      0.00369      0.00362     -0.00026
 29.48      0.00355      0.00354     -0.00029
 29.50      0.00273      0.00346     -0.00024
 29.52      0.00300      0.00338     -0.00033
 29.54      0.00314      0.00331     -0.00036
 29.56      0.00286      0.00323     -0.00048
 29.58      0.00300      0.00315     -0.00040
 29.60      0.00177      0.00308     -0.00044
 29.62      0.00299      0.00300     -0.00061
 29.64      0.00258      0.00293     -0.00079
 29.66      0.00163      0.00286     -0.00085
 29.68      0.00176      0.00279     -0.00095
 29.70      0.00108      0.00272     -0.00107
 29.72      0.00217      0.00265     -0.00087
 29.74      0.00163      0.00259     -0.00085
 29.76      0.00230      0.00252     -0.00065
 29.78      0.00149      0.00246     -0.00083
 29.80      0.00176      0.00239     -0.00072
 29.82      0.00095      0.00233     -0.00079
 29.84      0.00189      0.00227     -0.00076
 29.86      0.00162      0.00221     -0.00089
 29.88      0.00135      0.00215     -0.00072
 29.90      0.00081      0.00209     -0.00082
 29.92      0.00148      0.00203     -0.00101
 29.94      0.00108      0.00197     -0.00106
 29.96      0.00040      0.00192     -0.00100
 29.98      0.00081      0.00186     -0.00111
 30.00      0.00081      0.00181     -0.00101
 30.02      0.00067      0.00176     -0.00087
 30.04      0.00134      0.00171     -0.00093
 30.06      0.00080      0.00166     -0.00091
 30.08      0.00027      0.00161     -0.00086
 30.10      0.00067      0.00156     -0.00105
 30.12      0.00067      0.00151     -0.00103
 30.14      0.00013      0.00147     -0.00099
 30.16      0.00067      0.00142     -0.00108
 30.18      0.00027      0.00138     -0.00117
 30.20      0.00000      0.00134     -0.00110
 30.22      0.00000      0.00130     -0.00119
 30.24      0.00027      0.00126     -0.00115
 30.26      0.00000      0.00122     -0.00111
 30.28      0.00027      0.00118     -0.00102
 30.30      0.00000      0.00114     -0.00101
 30.32      0.00027      0.00110     -0.00094
 30.34      0.00013      0.00107     -0.00091
 30.36      0.00013      0.00103     -0.00085
 30.38      0.00027      0.00100     -0.00081
 30.40      0.00013      0.00097     -0.00078
 30.42      0.00026      0.00094     -0.00072
 30.44      0.00013      0.00090     -0.00075
 30.46      0.00026      0.00087     -0.00072
 30.48      0.00000      0.00084     -0.00071
 30.50      0.00013      0.00082     -0.00071
 30.52      0.00013      0.00079     -0.00068
 30.54      0.00000      0.00076     -0.00063
 30.56      0.00026      0.00073     -0.00057
 30.58      0.00013      0.00071     -0.00058
 30.60      0.00026      0.00068     -0.00050
 30.62      0.00000      0.00066     -0.00050
 30.64      0.00026      0.00063     -0.00050
 30.66      0.00013      0.00061     -0.00053
 30.68      0.00000      0.00059     -0.00051
 30.70      0.00000      0.00057     -0.00054
 30.72      0.00000      0.00055     -0.00052
 30.74      0.00000      0.00053     -0.00050
 30.76      0.00013      0.00051     -0.00048
 30.78      0.00000      0.00049     -0.00046
 30.80      0.00000      0.00047     -0.00045
 30.82      0.00000      0.00046     -0.00046
 30.84      0.00000      0.00044     -0.00044
 30.86      0.00000      0.00042     -0.00042
 30.88      0.00000      0.00041     -0.00041
 30.90      0.00000      0.00039     -0.00039
 30.92      0.00000      0.00038     -0.00038
 30.94      0.00000      0.00036     -0.00036
 30.96      0.00000      0.00035     -0.00035
 30.98      0.00000      0.00034     -0.00034
 31.00      0.00000      0.00032     -0.00032
 31.02      0.00000      0.00031     -0.00031
 31.04      0.00000      0.00030     -0.00030
 31.06      0.00000      0.00028     -0.00028
 31.08      0.00000      0.00027     -0.00027
 31.10      0.00000      0.00026     -0.00026
 31.12      0.00000      0.00025     -0.00025
 31.14      0.00000      0.00024     -0.00024
 31.16      0.00000      0.00023     -0.00023
 31.18      0.00000      0.00022     -0.00022
 31.20      0.00000      0.00021     -0.00021
 31.22      0.00000      0.00020     -0.00020
 31.24      0.00000      0.00019     -0.00019
 31.26      0.00000      0.00018     -0.00018
 31.28      0.00000      0.00017     -0.00017
 31.30      0.00000      0.00016     -0.00016
 31.32      0.00000      0.00015     -0.00015
 31.34      0.00000      0.00014     -0.00014
 31.36      0.00000      0.00013     -0.00013
 31.38      0.00000      0.00012     -0.00012
 31.40      0.00000      0.00012     -0.00012
 31.42      0.00000      0.00011     -0.00011
 31.44      0.00000      0.00010     -0.00010
 31.46      0.00000      0.00009     -0.00009
 31.48      0.00000      0.00009     -0.00009
 31.50      0.00000      0.00008     -0.00008
 31.52      0.00000      0.00008     -0.00008
 31.54      0.00000      0.00007     -0.00007
 31.56      0.00000      0.00007     -0.00007
 31.58      0.00000      0.00006     -0.00006
 31.60      0.00000      0.00006     -0.00006
 31.62      0.00000      0.00005     -0.00005
 31.64      0.00000      0.00005     -0.00005
 31.66      0.00000      0.00005     -0.00005
 31.68      0.00000      0.00004     -0.00004
 31.70      0.00000      0.00004     -0.00004
 31.72      0.00000      0.00004     -0.00004
 31.74      0.00000      0.00003     -0.00003
 31.76      0.00000      0.00003     -0.00003
 31.78      0.00000      0.00003     -0.00003
 31.80      0.00000      0.00003     -0.00003
 31.82      0.00000      0.00002     -0.00002
 31.84      0.00000      0.00002     -0.00002
 31.86      0.00000      0.00002     -0.00002
 31.88      0.00000      0.00002     -0.00002
 31.90      0.00000      0.00002     -0.00002
 31.92      0.00000      0.00002     -0.00002
 31.94      0.00000      0.00001     -0.00001
 31.96      0.00000      0.00001     -0.00001
 31.98      0.00000      0.00001     -0.00001
 32.00      0.00000      0.00001     -0.00001
 32.02      0.00000      0.00001     -0.00001
 32.04      0.00000      0.00001     -0.00001
 32.06      0.00000      0.00001     -0.00001
 32.08      0.00000      0.00001     -0.00001
 32.10      0.00000      0.00001     -0.00001
 32.12      0.00000      0.00001     -0.00001
 32.14      0.00000      0.00001     -0.00001
 32.16      0.00000      0.00001     -0.00001
 32.18      0.00000      0.00001     -0.00001
 32.20      0.00000      0.00000     -0.00000
 32.22      0.00000      0.00000     -0.00000
 32.24      0.00000      0.00000     -0.00000
 32.26      0.00000      0.00000     -0.00000
 32.28      0.00000      0.00000     -0.00000
 32.30      0.00000      0.00000     -0.00000
 32.32      0.00000      0.00000     -0.00000
 32.34      0.00000      0.00000     -0.00000
 32.36      0.00000      0.00000     -0.00000
 32.38      0.00000      0.00000     -0.00000
 32.40      0.00000      0.00000     -0.00000
 32.42      0.00000      0.00000     -0.00000
 32.44      0.00000      0.00000     -0.00000
 32.46      0.00000      0.00000     -0.00000
 32.48      0.00000      0.00000     -0.00000
 32.50      0.00000      0.00000     -0.00000
 32.52      0.00000      0.00000     -0.00000
 32.54      0.00000      0.00000     -0.00000
 32.56      0.00000      0.00000     -0.00000
 32.58      0.00000      0.00000     -0.00000
 32.60      0.00000      0.00000     -0.00000
 32.62      0.00000      0.00000     -0.00000
 32.64      0.00000      0.00000     -0.00000
 32.66      0.00000      0.00000     -0.00000
 32.68      0.00000      0.00000     -0.00000
 32.70      0.00000      0.00000     -0.00000
 32.72      0.00000      0.00000     -0.00000
 32.74      0.00000      0.00000     -0.00000
 32.76      0.00000      0.00000     -0.00000
 32.78      0.00000      0.00000      0.00000
 32.80      0.00000      0.00000      0.00000
 32.82      0.00000      0.00000      0.00000
 32.84      0.00000      0.00000      0.00000
 32.86      0.00000      0.00000      0.00000
 32.88      0.00000      0.00000      0.00000
 32.90      0.00000      0.00000      0.00000
 32.92      0.00000      0.00000      0.00000
 32.94      0.00000      0.00000      0.00000
 32.96      0.00000      0.00000      0.00000
 32.98      0.00000      0.00000      0.00000
 33.00      0.00000      0.00000      0.00000
 33.02      0.00000      0.00000      0.00000
 33.04      0.00000      0.00000      0.00000
 33.06      0.00000      0.00000      0.00000
 33.08      0.00000      0.00000      0.00000
 33.10      0.00000      0.00000      0.00000
 33.12      0.00000      0.00000      0.00000
 33.14      0.00000      0.00000      0.00000
 33.16      0.00000      0.00000      0.00000
 33.18      0.00000      0.00000      0.00000
 33.20      0.00000      0.00000      0.00000
 33.22      0.00000      0.00000      0.00000
 33.24      0.00000      0.00000      0.00000
 33.26      0.00000      0.00000      0.00000
 33.28      0.00000      0.00000      0.00000
 33.30      0.00000      0.00000      0.00000
 33.32      0.00000      0.00000      0.00000
 33.34      0.00000      0.00000      0.00000
 33.36      0.00000      0.00000      0.00000
 33.38      0.00000      0.00000      0.00000
 33.40      0.00000      0.00000      0.00000
 33.42      0.00000      0.00000      0.00000
 33.44      0.00000      0.00000      0.00000
 33.46      0.00000      0.00000      0.00000
 33.48      0.00000      0.00000      0.00000
 33.50      0.00000      0.00000      0.00000
 33.52      0.00000      0.00000      0.00000
 33.54      0.00000      0.00000      0.00000
 33.56      0.00000      0.00000      0.00000
 33.58      0.00000      0.00000      0.00000
 33.60      0.00000      0.00000      0.00000
 33.62      0.00000      0.00000      0.00000
 33.64      0.00000      0.00000      0.00000
 33.66      0.00000      0.00000      0.00000
 33.68      0.00000      0.00000      0.00000
 33.70      0.00000      0.00000      0.00000
 33.72      0.00000      0.00000      0.00000
 33.74      0.00000      0.00000      0.00000
 33.76      0.00000      0.00000      0.00000
 33.78      0.00000      0.00000      0.00000
 33.80      0.00000      0.00000      0.00000
 33.82      0.00000      0.00000      0.00000
 33.84      0.00000      0.00000      0.00000
 33.86      0.00000      0.00000      0.00000
 33.88      0.00000      0.00000      0.00000
 33.90      0.00000      0.00000      0.00000
 33.92      0.00000      0.00000      0.00000
 33.94      0.00000      0.00000      0.00000
 33.96      0.00000      0.00000      0.00000
 33.98      0.00000      0.00000      0.00000
 34.00      0.00000      0.00000      0.00000
