 #r(A)        h(r)         Base         G(r)
 40.68      0.00649      0.00612      0.00044
 40.70      0.00643      0.00608      0.00049
 40.72      0.00646      0.00604      0.00040
 40.74      0.00672      0.00599      0.00033
 40.76      0.00609      0.00595      0.00028
 40.78      0.00592      0.00591      0.00022
 40.80      0.00595      0.00586      0.00005
 40.82      0.00594      0.00582      0.00010
 40.84      0.00568      0.00578      0.00020
 40.86      0.00613      0.00574      0.00017
 40.88      0.00621      0.00569      0.00013
 40.90      0.00559      0.00565      0.00022
 40.92      0.00549      0.00561      0.00017
 40.94      0.00595      0.00557      0.00003
 40.96      0.00565      0.00553      0.00007
 40.98      0.00530      0.00548      0.00009
 41.00      0.00560      0.00544      0.00002
 41.02      0.00539      0.00540     -0.00009
 41.04      0.00535      0.00536     -0.00008
 41.06      0.00493      0.00532     -0.00015
 41.08      0.00512      0.00527     -0.00011
 41.10      0.00504      0.00523     -0.00013
 41.12      0.00540      0.00519     -0.00013
 41.14      0.00504      0.00515     -0.00011
 41.16      0.00470      0.00511     -0.00017
 41.18      0.00505      0.00507     -0.00018
 41.20      0.00452      0.00503     -0.00019
 41.22      0.00514      0.00499     -0.00021
 41.24      0.00476      0.00495     -0.00024
 41.26      0.00444      0.00491     -0.00030
 41.28      0.00466      0.00487     -0.00043
 41.30      0.00404      0.00483     -0.00052
 41.32      0.00428      0.00479     -0.00053
 41.34      0.00410      0.00475     -0.00055
 41.36      0.00421      0.00471     -0.00048
 41.38      0.00436      0.00467     -0.00045
 41.40      0.00417      0.00463     -0.00043
 41.42      0.00423      0.00459     -0.00045
 41.44      0.00401      0.00455     -0.00051
 41.46      0.00393      0.00451     -0.00052
 41.48      0.00386      0.00447     -0.00057
 41.50      0.00393      0.00443     -0.00055
 41.52      0.00380      0.00439     -0.00052
 41.54      0.00389      0.00436     -0.00048
 41.56      0.00391      0.00432     -0.00051
 41.58      0.00387      0.00428     -0.00041
 41.60      0.00356      0.00424     -0.00041
 41.62      0.00411      0.00421     -0.00033
 41.64      0.00371      0.00417     -0.00035
 41.66      0.00411      0.00413     -0.00028
 41.68      0.00362      0.00409     -0.00033
 41.70      0.00371      0.00406     -0.00026
 41.72      0.00369      0.00402     -0.00038
 41.74      0.00384      0.00399     -0.00039
 41.76      0.00336      0.00395     -0.00038
 41.78      0.00336      0.00391     -0.00034
 41.80      0.00361      0.00388     -0.00041
 41.82      0.00371      0.00384     -0.00038
 41.84      0.00331      0.00381     -0.00034
 41.86      0.00333      0.00377     -0.00037
 41.88      0.00335      0.00374     -0.00042
 41.90      0.00329      0.00370     -0.00045
 41.92      0.00331      0.00367     -0.00046
 41.94      0.00300      0.00364     -0.00044
 41.96      0.00308      0.00360     -0.00039
 41.98      0.00326      0.00357     -0.00036
 42.00      0.00339      0.00353     -0.00029
 42.02      0.00328      0.00350     -0.00020
 42.04      0.00321      0.00347     -0.00016
 42.06      0.00337      0.00343     -0.00018
 42.08      0.00329      0.00340     -0.00019
 42.10      0.00310      0.00337     -0.00017
 42.12      0.00310      0.00334     -0.00015
 42.14      0.00314      0.00330     -0.00016
 42.16      0.00331      0.00327     -0.00004
 42.18      0.00309      0.00324      0.00001
 42.20      0.00353      0.00321      0.00006
 42.22      0.00316      0.00318      0.00010
 42.24      0.00326      0.00314      0.00017
 42.26      0.00333      0.00311      0.00008
 42.28      0.00329      0.00308      0.00007
 42.30      0.00290      0.00305      0.00000
 42.32      0.00295      0.00302     -0.00001
 42.34      0.00279      0.00299     -0.00006
 42.36      0.00314      0.00296     -0.00003
 42.38      0.00286      0.00293     -0.00004
 42.40      0.00291      0.00290      0.00000
 42.42      0.00273      0.00287     -0.00001
 42.44      0.00287      0.00284     -0.00002
 42.46      0.00291      0.00281     -0.00004
 42.48      0.00268      0.00278      0.00001
 42.50      0.00265      0.00275      0.00002
 42.52      0.00281      0.00272      0.00001
 42.54      0.00277      0.00269      0.00001
 42.56      0.00273      0.00266      0.00005
 42.58      0.00251      0.00263      0.00002
 42.60      0.00274      0.00260      0.00004
 42.62      0.00250      0.00257      0.00004
 42.64      0.00270      0.00254      0.00007
 42.66      0.00260      0.00252      0.00003
 42.68      0.00254      0.00249      0.00002
 42.70      0.00237      0.00246     -0.00002
 42.72      0.00234      0.00243     -0.00003
 42.74      0.00234      0.00241     -0.00006
 42.76      0.00241      0.00238     -0.00007
 42.78      0.00225      0.00235     -0.00003
 42.80      0.00222      0.00233     -0.00003
 42.82      0.00242      0.00230     -0.00004
 42.84      0.00218      0.00227     -0.00003
 42.86      0.00222      0.00225     -0.00002
 42.88      0.00218      0.00222     -0.00007
 42.90      0.00213      0.00220     -0.00006
 42.92      0.00207      0.00217     -0.00013
 42.94      0.00206      0.00215     -0.00018
 42.96      0.00175      0.00212     -0.00020
 42.98      0.00180      0.00210     -0.00019
 43.00      0.00194      0.00207     -0.00018
 43.02      0.00196      0.00205     -0.00009
 43.04      0.00201      0.00202     -0.00006
 43.06      0.00207      0.00200     -0.00005
 43.08      0.00181      0.00197     -0.00009
 43.10      0.00188      0.00195     -0.00012
 43.12      0.00165      0.00193     -0.00014
 43.14      0.00175      0.00190     -0.00014
 43.16      0.00185      0.00188     -0.00019
 43.18      0.00169      0.00186     -0.00016
 43.20      0.00150      0.00183     -0.00018
 43.22      0.00167      0.00181     -0.00020
 43.24      0.00157      0.00179     -0.00021
 43.26      0.00162      0.00177     -0.00018
 43.28      0.00151      0.00174     -0.00020
 43.30      0.00154      0.00172     -0.00023
 43.32      0.00145      0.00170     -0.00024
 43.34      0.00136      0.00168     -0.00022
 43.36      0.00145      0.00166     -0.00019
 43.38      0.00150      0.00164     -0.00017
 43.40      0.00160      0.00162     -0.00016
 43.42      0.00144      0.00159     -0.00016
 43.44      0.00132      0.00157     -0.00020
 43.46      0.00133      0.00155     -0.00023
 43.48      0.00121      0.00153     -0.00027
 43.50      0.00132      0.00151     -0.00027
 43.52      0.00112      0.00149     -0.00024
 43.54      0.00122      0.00147     -0.00024
 43.56      0.00139      0.00145     -0.00025
 43.58      0.00108      0.00143     -0.00024
 43.60      0.00118      0.00141     -0.00021
 43.62      0.00109      0.00139     -0.00024
 43.64      0.00129      0.00137     -0.00023
 43.66      0.00113      0.00135     -0.00022
 43.68      0.00102      0.00133     -0.00019
 43.70      0.00116      0.00131     -0.00022
 43.72      0.00110      0.00130     -0.00021
 43.74      0.00106      0.00128     -0.00018
 43.76      0.00110      0.00126     -0.00017
 43.78      0.00107      0.00124     -0.00017
 43.80      0.00110      0.00122     -0.00015
 43.82      0.00103      0.00120     -0.00017
 43.84      0.00107      0.00119     -0.00016
 43.86      0.00090      0.00117     -0.00016
 43.88      0.00102      0.00115     -0.00016
 43.90      0.00102      0.00113     -0.00019
 43.92      0.00094      0.00112     -0.00015
 43.94      0.00082      0.00110     -0.00014
 43.96      0.00104      0.00108     -0.00015
 43.98      0.00096      0.00107     -0.00014
 44.00      0.00088      0.00105     -0.00008
 44.02      0.00095      0.00103     -0.00013
 44.04      0.00099      0.00102     -0.00012
 44.06      0.00076      0.00100     -0.00012
 44.08      0.00092      0.00098     -0.00014
 44.10      0.00078      0.00097     -0.00014
 44.12      0.00079      0.00095     -0.00015
 44.14      0.00087      0.00094     -0.00017
 44.16      0.00067      0.00092     -0.00017
 44.18      0.00074      0.00090     -0.00018
 44.20      0.00066      0.00089     -0.00022
 44.22      0.00068      0.00087     -0.00020
 44.24      0.00060      0.00086     -0.00020
 44.26      0.00069      0.00085     -0.00017
 44.28      0.00068      0.00083     -0.00013
 44.30      0.00072      0.00082     -0.00014
 44.32      0.00082      0.00080     -0.00015
 44.34      0.00049      0.00079     -0.00012
 44.36      0.00056      0.00078     -0.00013
 44.38      0.00074      0.00076     -0.00018
 44.40      0.00062      0.00075     -0.00015
 44.42      0.00048      0.00073     -0.00014
 44.44      0.00059      0.00072     -0.00016
 44.46      0.00057      0.00071     -0.00017
 44.48      0.00057      0.00070     -0.00015
 44.50      0.00050      0.00068     -0.00016
 44.52      0.00053      0.00067     -0.00016
 44.54      0.00047      0.00066     -0.00013
 44.56      0.00048      0.00065     -0.00011
 44.58      0.00065      0.00064     -0.00011
 44.60      0.00058      0.00062     -0.00009
 44.62      0.00043      0.00061     -0.00007
 44.64      0.00050      0.00060     -0.00008
 44.66      0.00053      0.00059     -0.00011
 44.68      0.00053      0.00058     -0.00009
 44.70      0.00039      0.00057     -0.00008
 44.72      0.00051      0.00056     -0.00008
 44.74      0.00048      0.00055     -0.00007
 44.76      0.00047      0.00054     -0.00005
 44.78      0.00052      0.00053     -0.00005
 44.80      0.00047      0.00052     -0.00005
 44.82      0.00045      0.00051     -0.00006
 44.84      0.00042      0.00050     -0.00008
 44.86      0.00037      0.00049     -0.00008
 44.88      0.00037      0.00048     -0.00009
 44.90      0.00040      0.00047     -0.00008
 44.92      0.00035      0.00046     -0.00009
 44.94      0.00042      0.00045     -0.00009
 44.96      0.00028      0.00044     -0.00009
 44.98      0.00036      0.00043     -0.00010
 45.00      0.00031      0.00042     -0.00010
 45.02      0.00029      0.00041     -0.00010
 45.04      0.00034      0.00040     -0.00010
 45.06      0.00023      0.00040     -0.00011
 45.08      0.00033      0.00039     -0.00011
 45.10      0.00021      0.00038     -0.00012
 45.12      0.00028      0.00037     -0.00010
 45.14      0.00024      0.00036     -0.00010
 45.16      0.00029      0.00035     -0.00009
 45.18      0.00029      0.00035     -0.00008
 45.20      0.00024      0.00034     -0.00008
 45.22      0.00026      0.00033     -0.00009
 45.24      0.00019      0.00032     -0.00011
 45.26      0.00021      0.00032     -0.00011
 45.28      0.00019      0.00031     -0.00012
 45.30      0.00020      0.00030     -0.00011
 45.32      0.00016      0.00030     -0.00012
 45.34      0.00019      0.00029     -0.00011
 45.36      0.00016      0.00028     -0.00011
 45.38      0.00018      0.00028     -0.00010
 45.40      0.00017      0.00027     -0.00011
 45.42      0.00016      0.00026     -0.00011
 45.44      0.00015      0.00026     -0.00009
 45.46      0.00013      0.00025     -0.00010
 45.48      0.00021      0.00025     -0.00010
 45.50      0.00010      0.00024     -0.00011
 45.52      0.00012      0.00023     -0.00011
 45.54      0.00011      0.00023     -0.00012
 45.56      0.00009      0.00022     -0.00011
 45.58      0.00010      0.00022     -0.00010
 45.60      0.00013      0.00021     -0.00010
 45.62      0.00013      0.00021     -0.00010
 45.64      0.00008      0.00020     -0.00010
 45.66      0.00007      0.00020     -0.00010
 45.68      0.00009      0.00019     -0.00010
 45.70      0.00010      0.00019     -0.00009
 45.72      0.00010      0.00018     -0.00008
 45.74      0.00010      0.00018     -0.00007
 45.76      0.00010      0.00017     -0.00007
 45.78      0.00011      0.00017     -0.00007
 45.80      0.00007      0.00016     -0.00007
 45.82      0.00008      0.00016     -0.00007
 45.84      0.00007      0.00015     -0.00008
 45.86      0.00008      0.00015     -0.00008
 45.88      0.00007      0.00015     -0.00007
 45.90      0.00006      0.00014     -0.00007
 45.92      0.00007      0.00014     -0.00008
 45.94      0.00006      0.00013     -0.00008
 45.96      0.00005      0.00013     -0.00007
 45.98      0.00004      0.00013     -0.00007
 46.00      0.00007      0.00012     -0.00007
 46.02      0.00004      0.00012     -0.00007
 46.04      0.00005      0.00012     -0.00007
 46.06      0.00004      0.00011     -0.00007
 46.08      0.00002      0.00011     -0.00006
 46.10      0.00007      0.00011     -0.00006
 46.12      0.00004      0.00010     -0.00006
 46.14      0.00005      0.00010     -0.00005
 46.16      0.00003      0.00010     -0.00006
 46.18      0.00003      0.00009     -0.00006
 46.20      0.00002      0.00009     -0.00006
 46.22      0.00002      0.00009     -0.00006
 46.24      0.00002      0.00008     -0.00007
 46.26      0.00002      0.00008     -0.00006
 46.28      0.00001      0.00008     -0.00006
 46.30      0.00002      0.00008     -0.00006
 46.32      0.00003      0.00007     -0.00006
 46.34      0.00001      0.00007     -0.00005
 46.36      0.00002      0.00007     -0.00005
 46.38      0.00002      0.00007     -0.00005
 46.40      0.00001      0.00006     -0.00005
 46.42      0.00002      0.00006     -0.00005
 46.44      0.00001      0.00006     -0.00005
 46.46      0.00000      0.00006     -0.00005
 46.48      0.00001      0.00006     -0.00004
 46.50      0.00002      0.00005     -0.00004
 46.52      0.00002      0.00005     -0.00004
 46.54      0.00002      0.00005     -0.00004
 46.56      0.00001      0.00005     -0.00004
 46.58      0.00000      0.00005     -0.00004
 46.60      0.00001      0.00005     -0.00004
 46.62      0.00001      0.00004     -0.00004
 46.64      0.00001      0.00004     -0.00003
 46.66      0.00001      0.00004     -0.00003
 46.68      0.00000      0.00004     -0.00003
 46.70      0.00001      0.00004     -0.00003
 46.72      0.00000      0.00004     -0.00003
 46.74      0.00000      0.00003     -0.00003
 46.76      0.00001      0.00003     -0.00003
 46.78      0.00001      0.00003     -0.00003
 46.80      0.00001      0.00003     -0.00003
 46.82      0.00000      0.00003     -0.00003
 46.84      0.00000      0.00003     -0.00002
 46.86      0.00001      0.00003     -0.00002
 46.88      0.00000      0.00003     -0.00002
 46.90      0.00001      0.00002     -0.00002
 46.92      0.00002      0.00002     -0.00002
 46.94      0.00001      0.00002     -0.00001
 46.96      0.00000      0.00002     -0.00002
 46.98      0.00000      0.00002     -0.00002
 47.00      0.00000      0.00002     -0.00002
 47.02      0.00000      0.00002     -0.00002
 47.04      0.00001      0.00002     -0.00001
 47.06      0.00001      0.00002     -0.00001
 47.08      0.00000      0.00002     -0.00001
 47.10      0.00001      0.00002     -0.00001
 47.12      0.00000      0.00002     -0.00001
 47.14      0.00000      0.00001     -0.00001
 47.16      0.00000      0.00001     -0.00001
 47.18      0.00000      0.00001     -0.00001
 47.20      0.00000      0.00001     -0.00001
 47.22      0.00000      0.00001     -0.00001
 47.24      0.00000      0.00001     -0.00001
 47.26      0.00000      0.00001     -0.00001
 47.28      0.00000      0.00001     -0.00001
 47.30      0.00000      0.00001     -0.00001
 47.32      0.00000      0.00001     -0.00001
 47.34      0.00000      0.00001     -0.00001
 47.36      0.00000      0.00001     -0.00001
 47.38      0.00000      0.00001     -0.00001
 47.40      0.00000      0.00001     -0.00001
 47.42      0.00000      0.00001     -0.00001
 47.44      0.00000      0.00001     -0.00001
 47.46      0.00000      0.00001     -0.00001
 47.48      0.00000      0.00001     -0.00001
 47.50      0.00000      0.00001     -0.00001
 47.52      0.00000      0.00001     -0.00001
 47.54      0.00000      0.00001     -0.00001
 47.56      0.00000      0.00001     -0.00001
 47.58      0.00000      0.00001     -0.00001
 47.60      0.00000      0.00000     -0.00000
 47.62      0.00000      0.00000     -0.00000
 47.64      0.00000      0.00000     -0.00000
 47.66      0.00000      0.00000     -0.00000
 47.68      0.00000      0.00000     -0.00000
 47.70      0.00000      0.00000     -0.00000
 47.72      0.00000      0.00000     -0.00000
 47.74      0.00000      0.00000     -0.00000
 47.76      0.00000      0.00000     -0.00000
 47.78      0.00000      0.00000     -0.00000
 47.80      0.00000      0.00000     -0.00000
 47.82      0.00000      0.00000     -0.00000
 47.84      0.00000      0.00000     -0.00000
 47.86      0.00000      0.00000     -0.00000
 47.88      0.00000      0.00000     -0.00000
 47.90      0.00000      0.00000     -0.00000
 47.92      0.00000      0.00000     -0.00000
 47.94      0.00000      0.00000     -0.00000
 47.96      0.00000      0.00000     -0.00000
 47.98      0.00000      0.00000     -0.00000
 48.00      0.00000      0.00000     -0.00000
 48.02      0.00000      0.00000     -0.00000
 48.04      0.00000      0.00000     -0.00000
 48.06      0.00000      0.00000     -0.00000
 48.08      0.00000      0.00000     -0.00000
 48.10      0.00000      0.00000     -0.00000
 48.12      0.00000      0.00000     -0.00000
 48.14      0.00000      0.00000     -0.00000
 48.16      0.00000      0.00000     -0.00000
 48.18      0.00000      0.00000     -0.00000
 48.20      0.00000      0.00000     -0.00000
 48.22      0.00000      0.00000     -0.00000
 48.24      0.00000      0.00000     -0.00000
 48.26      0.00000      0.00000     -0.00000
 48.28      0.00000      0.00000     -0.00000
 48.30      0.00000      0.00000     -0.00000
 48.32      0.00000      0.00000     -0.00000
 48.34      0.00000      0.00000     -0.00000
 48.36      0.00000      0.00000     -0.00000
 48.38      0.00000      0.00000     -0.00000
 48.40      0.00000      0.00000     -0.00000
 48.42      0.00000      0.00000     -0.00000
 48.44      0.00000      0.00000     -0.00000
 48.46      0.00000      0.00000     -0.00000
 48.48      0.00000      0.00000     -0.00000
 48.50      0.00000      0.00000     -0.00000
 48.52      0.00000      0.00000     -0.00000
 48.54      0.00000      0.00000     -0.00000
 48.56      0.00000      0.00000     -0.00000
 48.58      0.00000      0.00000     -0.00000
 48.60      0.00000      0.00000     -0.00000
 48.62      0.00000      0.00000     -0.00000
 48.64      0.00000      0.00000     -0.00000
 48.66      0.00000      0.00000     -0.00000
 48.68      0.00000      0.00000     -0.00000
 48.70      0.00000      0.00000     -0.00000
 48.72      0.00000      0.00000     -0.00000
 48.74      0.00000      0.00000     -0.00000
 48.76      0.00000      0.00000     -0.00000
 48.78      0.00000      0.00000     -0.00000
 48.80      0.00000      0.00000     -0.00000
 48.82      0.00000      0.00000     -0.00000
 48.84      0.00000      0.00000     -0.00000
 48.86      0.00000      0.00000     -0.00000
 48.88      0.00000      0.00000     -0.00000
 48.90      0.00000      0.00000     -0.00000
 48.92      0.00000      0.00000     -0.00000
 48.94      0.00000      0.00000     -0.00000
 48.96      0.00000      0.00000     -0.00000
 48.98      0.00000      0.00000     -0.00000
 49.00      0.00000      0.00000     -0.00000
 49.02      0.00000      0.00000     -0.00000
 49.04      0.00000      0.00000     -0.00000
 49.06      0.00000      0.00000     -0.00000
 49.08      0.00000      0.00000     -0.00000
 49.10      0.00000      0.00000     -0.00000
 49.12      0.00000      0.00000     -0.00000
 49.14      0.00000      0.00000     -0.00000
 49.16      0.00000      0.00000     -0.00000
 49.18      0.00000      0.00000     -0.00000
 49.20      0.00000      0.00000     -0.00000
 49.22      0.00000      0.00000     -0.00000
 49.24      0.00000      0.00000     -0.00000
 49.26      0.00000      0.00000     -0.00000
 49.28      0.00000      0.00000     -0.00000
 49.30      0.00000      0.00000     -0.00000
 49.32      0.00000      0.00000     -0.00000
 49.34      0.00000      0.00000     -0.00000
 49.36      0.00000      0.00000     -0.00000
 49.38      0.00000      0.00000     -0.00000
 49.40      0.00000      0.00000     -0.00000
 49.42      0.00000      0.00000      0.00000
 49.44      0.00000      0.00000      0.00000
 49.46      0.00000      0.00000      0.00000
 49.48      0.00000      0.00000      0.00000
 49.50      0.00000      0.00000      0.00000
 49.52      0.00000      0.00000      0.00000
 49.54      0.00000      0.00000      0.00000
 49.56      0.00000      0.00000      0.00000
 49.58      0.00000      0.00000      0.00000
 49.60      0.00000      0.00000      0.00000
 49.62      0.00000      0.00000      0.00000
 49.64      0.00000      0.00000      0.00000
 49.66      0.00000      0.00000      0.00000
 49.68      0.00000      0.00000      0.00000
 49.70      0.00000      0.00000      0.00000
 49.72      0.00000      0.00000      0.00000
 49.74      0.00000      0.00000      0.00000
 49.76      0.00000      0.00000      0.00000
 49.78      0.00000      0.00000      0.00000
 49.80      0.00000      0.00000      0.00000
 49.82      0.00000      0.00000      0.00000
 49.84      0.00000      0.00000      0.00000
 49.86      0.00000      0.00000      0.00000
 49.88      0.00000      0.00000      0.00000
 49.90      0.00000      0.00000      0.00000
 49.92      0.00000      0.00000      0.00000
 49.94      0.00000      0.00000      0.00000
 49.96      0.00000      0.00000      0.00000
 49.98      0.00000      0.00000      0.00000
 50.00      0.00000      0.00000      0.00000
 50.02      0.00000      0.00000      0.00000
 50.04      0.00000      0.00000      0.00000
 50.06      0.00000      0.00000      0.00000
 50.08      0.00000      0.00000      0.00000
 50.10      0.00000      0.00000      0.00000
 50.12      0.00000      0.00000      0.00000
 50.14      0.00000      0.00000      0.00000
 50.16      0.00000      0.00000      0.00000
 50.18      0.00000      0.00000      0.00000
 50.20      0.00000      0.00000      0.00000
 50.22      0.00000      0.00000      0.00000
 50.24      0.00000      0.00000      0.00000
 50.26      0.00000      0.00000      0.00000
 50.28      0.00000      0.00000      0.00000
 50.30      0.00000      0.00000      0.00000
 50.32      0.00000      0.00000      0.00000
 50.34      0.00000      0.00000      0.00000
 50.36      0.00000      0.00000      0.00000
 50.38      0.00000      0.00000      0.00000
 50.40      0.00000      0.00000      0.00000
 50.42      0.00000      0.00000      0.00000
 50.44      0.00000      0.00000      0.00000
 50.46      0.00000      0.00000      0.00000
 50.48      0.00000      0.00000      0.00000
 50.50      0.00000      0.00000      0.00000
 50.52      0.00000      0.00000      0.00000
 50.54      0.00000      0.00000      0.00000
 50.56      0.00000      0.00000      0.00000
 50.58      0.00000      0.00000      0.00000
 50.60      0.00000      0.00000      0.00000
 50.62      0.00000      0.00000      0.00000
 50.64      0.00000      0.00000      0.00000
 50.66      0.00000      0.00000      0.00000
 50.68      0.00000      0.00000      0.00000
 50.70      0.00000      0.00000      0.00000
 50.72      0.00000      0.00000      0.00000
 50.74      0.00000      0.00000      0.00000
 50.76      0.00000      0.00000      0.00000
 50.78      0.00000      0.00000      0.00000
 50.80      0.00000      0.00000      0.00000
 50.82      0.00000      0.00000      0.00000
 50.84      0.00000      0.00000      0.00000
 50.86      0.00000      0.00000      0.00000
 50.88      0.00000      0.00000      0.00000
 50.90      0.00000      0.00000      0.00000
 50.92      0.00000      0.00000      0.00000
 50.94      0.00000      0.00000      0.00000
 50.96      0.00000      0.00000      0.00000
 50.98      0.00000      0.00000      0.00000
 51.00      0.00000      0.00000      0.00000
 51.02      0.00000      0.00000      0.00000
 51.04      0.00000      0.00000      0.00000
 51.06      0.00000      0.00000      0.00000
 51.08      0.00000      0.00000      0.00000
 51.10      0.00000      0.00000      0.00000
 51.12      0.00000      0.00000      0.00000
 51.14      0.00000      0.00000      0.00000
 51.16      0.00000      0.00000      0.00000
 51.18      0.00000      0.00000      0.00000
 51.20      0.00000      0.00000      0.00000
 51.22      0.00000      0.00000      0.00000
 51.24      0.00000      0.00000      0.00000
 51.26      0.00000      0.00000      0.00000
 51.28      0.00000      0.00000      0.00000
 51.30      0.00000      0.00000      0.00000
 51.32      0.00000      0.00000      0.00000
 51.34      0.00000      0.00000      0.00000
 51.36      0.00000      0.00000      0.00000
 51.38      0.00000      0.00000      0.00000
 51.40      0.00000      0.00000      0.00000
 51.42      0.00000      0.00000      0.00000
 51.44      0.00000      0.00000      0.00000
 51.46      0.00000      0.00000      0.00000
 51.48      0.00000      0.00000      0.00000
 51.50      0.00000      0.00000      0.00000
 51.52      0.00000      0.00000      0.00000
 51.54      0.00000      0.00000      0.00000
 51.56      0.00000      0.00000      0.00000
 51.58      0.00000      0.00000      0.00000
 51.60      0.00000      0.00000      0.00000
 51.62      0.00000      0.00000      0.00000
 51.64      0.00000      0.00000      0.00000
 51.66      0.00000      0.00000      0.00000
 51.68      0.00000      0.00000      0.00000
 51.70      0.00000      0.00000      0.00000
 51.72      0.00000      0.00000      0.00000
 51.74      0.00000      0.00000      0.00000
 51.76      0.00000      0.00000      0.00000
 51.78      0.00000      0.00000      0.00000
 51.80      0.00000      0.00000      0.00000
 51.82      0.00000      0.00000      0.00000
 51.84      0.00000      0.00000      0.00000
 51.86      0.00000      0.00000      0.00000
 51.88      0.00000      0.00000      0.00000
 51.90      0.00000      0.00000      0.00000
 51.92      0.00000      0.00000      0.00000
 51.94      0.00000      0.00000      0.00000
 51.96      0.00000      0.00000      0.00000
 51.98      0.00000      0.00000      0.00000
 52.00      0.00000      0.00000      0.00000
