 #r(A)        h(r)         Base         G(r)
  0.02      0.00000      0.00000      0.00000
  0.04      0.00000      0.00000      0.00000
  0.06      0.00000      0.00000      0.00000
  0.08      0.00000      0.00000      0.00000
  0.10      0.00000      0.00000      0.00000
  0.12      0.00000      0.00000     -0.00000
  0.14      0.00000      0.00000     -0.00000
  0.16      0.00000      0.00000     -0.00000
  0.18      0.00000      0.00000     -0.00000
  0.20      0.00000      0.00000     -0.00000
  0.22      0.00000      0.00000     -0.00000
  0.24      0.00000      0.00000     -0.00000
  0.26      0.00000      0.00000     -0.00000
  0.28      0.00000      0.00000     -0.00000
  0.30      0.00000      0.00000     -0.00000
  0.32      0.00000      0.00000     -0.00000
  0.34      0.00000      0.00000     -0.00000
  0.36      0.00000      0.00000     -0.00000
  0.38      0.00000      0.00000     -0.00000
  0.40      0.00000      0.00001     -0.00001
  0.42      0.00000      0.00001     -0.00001
  0.44      0.00000      0.00002     -0.00002
  0.46      0.00000      0.00002     -0.00002
  0.48      0.00000      0.00003     -0.00003
  0.50      0.00000      0.00005     -0.00005
  0.52      0.00000      0.00007     -0.00007
  0.54      0.00000      0.00010     -0.00010
  0.56      0.00000      0.00013     -0.00013
  0.58      0.00000      0.00018     -0.00018
  0.60      0.00000      0.00023     -0.00023
  0.62      0.00000      0.00029     -0.00029
  0.64      0.00000      0.00037     -0.00037
  0.66      0.00000      0.00046     -0.00046
  0.68      0.00000      0.00056     -0.00056
  0.70      0.00000      0.00067     -0.00067
  0.72      0.00000      0.00079     -0.00079
  0.74      0.00000      0.00092     -0.00092
  0.76      0.00000      0.00106     -0.00106
  0.78      0.00000      0.00120     -0.00120
  0.80      0.00000      0.00136     -0.00136
  0.82      0.00000      0.00152     -0.00152
  0.84      0.00000      0.00169     -0.00169
  0.86      0.00000      0.00186     -0.00186
  0.88      0.00000      0.00203     -0.00203
  0.90      0.00000      0.00221     -0.00221
  0.92      0.00000      0.00238     -0.00238
  0.94      0.00000      0.00256     -0.00256
  0.96      0.00000      0.00274     -0.00274
  0.98      0.00000      0.00293     -0.00293
  1.00      0.00000      0.00311     -0.00311
  1.02      0.00000      0.00330     -0.00330
  1.04      0.00000      0.00348     -0.00348
  1.06      0.00000      0.00367     -0.00367
  1.08      0.00000      0.00385     -0.00385
  1.10      0.00000      0.00404     -0.00404
  1.12      0.00000      0.00422     -0.00422
  1.14      0.00000      0.00441     -0.00441
  1.16      0.00000      0.00460     -0.00460
  1.18      0.00000      0.00478     -0.00478
  1.20      0.00000      0.00497     -0.00497
  1.22      0.00000      0.00516     -0.00516
  1.24      0.00000      0.00535     -0.00535
  1.26      0.00000      0.00553     -0.00553
  1.28      0.00000      0.00572     -0.00572
  1.30      0.00000      0.00591     -0.00591
  1.32      0.00000      0.00610     -0.00610
  1.34      0.00000      0.00629     -0.00629
  1.36      0.00000      0.00647     -0.00647
  1.38      0.00000      0.00666     -0.00666
  1.40      0.00000      0.00685     -0.00685
  1.42      0.00000      0.00704     -0.00704
  1.44      0.00000      0.00723     -0.00723
  1.46      0.00000      0.00742     -0.00742
  1.48      0.00000      0.00761     -0.00761
  1.50      0.00000      0.00780     -0.00780
  1.52      0.00000      0.00799     -0.00799
  1.54      0.00000      0.00818     -0.00818
  1.56      0.00000      0.00838     -0.00838
  1.58      0.00000      0.00857     -0.00857
  1.60      0.00000      0.00877     -0.00877
  1.62      0.00000      0.00896     -0.00896
  1.64      0.00000      0.00916     -0.00916
  1.66      0.00000      0.00936     -0.00936
  1.68      0.00000      0.00957     -0.00957
  1.70      0.00000      0.00977     -0.00977
  1.72      0.00000      0.00998     -0.00998
  1.74      0.00000      0.01019     -0.01019
  1.76      0.00000      0.01041     -0.01041
  1.78      0.00000      0.01062     -0.01062
  1.80      0.00000      0.01085     -0.01085
  1.82      0.00000      0.01107     -0.01107
  1.84      0.00000      0.01130     -0.01130
  1.86      0.00000      0.01153     -0.01153
  1.88      0.00000      0.01176     -0.01176
  1.90      0.00000      0.01200     -0.01200
  1.92      0.00000      0.01223     -0.01223
  1.94      0.00000      0.01247     -0.01247
  1.96      0.00000      0.01271     -0.01271
  1.98      0.00000      0.01296     -0.01296
  2.00      0.00000      0.01320     -0.01320
  2.02      0.00000      0.01345     -0.01345
  2.04      0.00000      0.01370     -0.01370
  2.06      0.00000      0.01395     -0.01395
  2.08      0.00000      0.01420     -0.01419
  2.10      0.00000      0.01445     -0.01444
  2.12      0.00003      0.01470     -0.01469
  2.14      0.00000      0.01495     -0.01493
  2.16      0.00000      0.01520     -0.01517
  2.18      0.00006      0.01545     -0.01542
  2.20      0.00009      0.01571     -0.01567
  2.22      0.00003      0.01596     -0.01573
  2.24      0.00003      0.01621     -0.01589
  2.26      0.00092      0.01647     -0.01604
  2.28      0.00053      0.01672     -0.01604
