 #r(A)        h(r)         Base         G(r)
 40.76      0.01354      0.01442     -0.00063
 40.78      0.01387      0.01436     -0.00065
 40.80      0.01354      0.01430     -0.00064
 40.82      0.01364      0.01423     -0.00054
 40.84      0.01370      0.01417     -0.00052
 40.86      0.01375      0.01411     -0.00048
 40.88      0.01363      0.01405     -0.00042
 40.90      0.01344      0.01399     -0.00049
 40.92      0.01364      0.01392     -0.00048
 40.94      0.01302      0.01386     -0.00065
 40.96      0.01347      0.01380     -0.00056
 40.98      0.01252      0.01374     -0.00059
 41.00      0.01357      0.01368     -0.00060
 41.02      0.01320      0.01362     -0.00063
 41.04      0.01263      0.01356     -0.00043
 41.06      0.01305      0.01350     -0.00062
 41.08      0.01318      0.01344     -0.00077
 41.10      0.01230      0.01338     -0.00082
 41.12      0.01219      0.01332     -0.00092
 41.14      0.01206      0.01326     -0.00111
 41.16      0.01224      0.01320     -0.00103
 41.18      0.01194      0.01314     -0.00103
 41.20      0.01239      0.01308     -0.00107
 41.22      0.01193      0.01302     -0.00105
 41.24      0.01154      0.01296     -0.00104
 41.26      0.01205      0.01290     -0.00121
 41.28      0.01171      0.01284     -0.00123
 41.30      0.01123      0.01278     -0.00119
 41.32      0.01154      0.01273     -0.00127
 41.34      0.01144      0.01267     -0.00134
 41.36      0.01137      0.01261     -0.00124
 41.38      0.01108      0.01255     -0.00112
 41.40      0.01144      0.01250     -0.00112
 41.42      0.01183      0.01244     -0.00093
 41.44      0.01118      0.01238     -0.00063
 41.46      0.01203      0.01233     -0.00047
 41.48      0.01230      0.01227     -0.00042
 41.50      0.01196      0.01222     -0.00016
 41.52      0.01179      0.01216     -0.00007
 41.54      0.01220      0.01210     -0.00008
 41.56      0.01218      0.01205     -0.00011
 41.58      0.01199      0.01199      0.00007
 41.60      0.01153      0.01193      0.00002
 41.62      0.01239      0.01188      0.00005
 41.64      0.01168      0.01182      0.00016
 41.66      0.01206      0.01177      0.00028
 41.68      0.01226      0.01171      0.00012
 41.70      0.01184      0.01165      0.00031
 41.72      0.01133      0.01160      0.00026
 41.74      0.01230      0.01154      0.00027
 41.76      0.01156      0.01148      0.00030
 41.78      0.01203      0.01143      0.00046
 41.80      0.01168      0.01137      0.00049
 41.82      0.01187      0.01131      0.00049
 41.84      0.01214      0.01126      0.00037
 41.86      0.01127      0.01120      0.00041
 41.88      0.01116      0.01114      0.00034
 41.90      0.01158      0.01108      0.00022
 41.92      0.01127      0.01103      0.00030
 41.94      0.01124      0.01097      0.00031
 41.96      0.01139      0.01092      0.00031
 41.98      0.01093      0.01086      0.00022
 42.00      0.01130      0.01080      0.00026
 42.02      0.01052      0.01075      0.00007
 42.04      0.01117      0.01069      0.00009
 42.06      0.01019      0.01064     -0.00003
 42.08      0.01072      0.01058      0.00002
 42.10      0.01045      0.01052     -0.00003
 42.12      0.01046      0.01047      0.00002
 42.14      0.01065      0.01041      0.00009
 42.16      0.01018      0.01036      0.00023
 42.18      0.01081      0.01031      0.00038
 42.20      0.01086      0.01025      0.00047
 42.22      0.01094      0.01020      0.00052
 42.24      0.01080      0.01014      0.00047
 42.26      0.01020      0.01009      0.00043
 42.28      0.01026      0.01004      0.00041
 42.30      0.01043      0.00998      0.00042
 42.32      0.01052      0.00993      0.00057
 42.34      0.01063      0.00988      0.00064
 42.36      0.01068      0.00982      0.00063
 42.38      0.01033      0.00977      0.00065
 42.40      0.01012      0.00972      0.00063
 42.42      0.01037      0.00966      0.00060
 42.44      0.01025      0.00961      0.00063
 42.46      0.01026      0.00956      0.00063
 42.48      0.01020      0.00951      0.00061
 42.50      0.00987      0.00945      0.00053
 42.52      0.01000      0.00940      0.00043
 42.54      0.00959      0.00935      0.00031
 42.56      0.00946      0.00930      0.00033
 42.58      0.00937      0.00924      0.00023
 42.60      0.00969      0.00919      0.00010
 42.62      0.00925      0.00914      0.00003
 42.64      0.00869      0.00909      0.00004
 42.66      0.00887      0.00904     -0.00008
 42.68      0.00915      0.00898     -0.00009
 42.70      0.00881      0.00893      0.00000
 42.72      0.00896      0.00888      0.00012
 42.74      0.00889      0.00883      0.00002
 42.76      0.00918      0.00878      0.00007
 42.78      0.00838      0.00873     -0.00002
 42.80      0.00880      0.00867     -0.00012
 42.82      0.00829      0.00862     -0.00028
 42.84      0.00811      0.00857     -0.00030
 42.86      0.00814      0.00852     -0.00035
 42.88      0.00801      0.00847     -0.00032
 42.90      0.00830      0.00842     -0.00015
 42.92      0.00818      0.00837     -0.00014
 42.94      0.00873      0.00832     -0.00005
 42.96      0.00792      0.00827     -0.00007
 42.98      0.00820      0.00821     -0.00020
 43.00      0.00792      0.00816     -0.00046
 43.02      0.00730      0.00811     -0.00047
 43.04      0.00717      0.00806     -0.00059
 43.06      0.00762      0.00801     -0.00065
 43.08      0.00735      0.00796     -0.00062
 43.10      0.00739      0.00791     -0.00059
 43.12      0.00719      0.00786     -0.00060
 43.14      0.00709      0.00781     -0.00052
 43.16      0.00731      0.00776     -0.00054
 43.18      0.00748      0.00771     -0.00047
 43.20      0.00703      0.00767     -0.00054
 43.22      0.00730      0.00762     -0.00054
 43.24      0.00652      0.00757     -0.00056
 43.26      0.00702      0.00752     -0.00045
 43.28      0.00716      0.00747     -0.00055
 43.30      0.00733      0.00742     -0.00045
 43.32      0.00656      0.00737     -0.00044
 43.34      0.00679      0.00732     -0.00053
 43.36      0.00682      0.00727     -0.00063
 43.38      0.00647      0.00723     -0.00059
 43.40      0.00660      0.00718     -0.00059
 43.42      0.00650      0.00713     -0.00061
 43.44      0.00653      0.00708     -0.00052
 43.46      0.00651      0.00703     -0.00045
 43.48      0.00668      0.00699     -0.00038
 43.50      0.00669      0.00694     -0.00042
 43.52      0.00663      0.00689     -0.00037
 43.54      0.00610      0.00684     -0.00036
 43.56      0.00652      0.00680     -0.00040
 43.58      0.00648      0.00675     -0.00040
 43.60      0.00627      0.00670     -0.00033
 43.62      0.00639      0.00666     -0.00021
 43.64      0.00623      0.00661     -0.00024
 43.66      0.00685      0.00656     -0.00018
 43.68      0.00613      0.00652     -0.00009
 43.70      0.00635      0.00647     -0.00006
 43.72      0.00658      0.00643     -0.00018
 43.74      0.00616      0.00638     -0.00009
 43.76      0.00604      0.00634     -0.00008
 43.78      0.00635      0.00629     -0.00014
 43.80      0.00614      0.00625     -0.00010
 43.82      0.00604      0.00620     -0.00003
 43.84      0.00617      0.00616     -0.00007
 43.86      0.00615      0.00611     -0.00004
 43.88      0.00591      0.00607     -0.00001
 43.90      0.00608      0.00602     -0.00003
 43.92      0.00598      0.00598     -0.00009
 43.94      0.00582      0.00594     -0.00004
 43.96      0.00565      0.00589     -0.00007
 43.98      0.00593      0.00585     -0.00007
 44.00      0.00572      0.00581     -0.00009
 44.02      0.00579      0.00576     -0.00004
 44.04      0.00548      0.00572     -0.00008
 44.06      0.00569      0.00568     -0.00005
 44.08      0.00552      0.00564     -0.00016
 44.10      0.00565      0.00559     -0.00010
 44.12      0.00505      0.00555     -0.00016
 44.14      0.00554      0.00551     -0.00018
 44.16      0.00519      0.00547     -0.00022
 44.18      0.00524      0.00543     -0.00019
 44.20      0.00522      0.00538     -0.00020
 44.22      0.00500      0.00534     -0.00010
 44.24      0.00527      0.00530     -0.00009
 44.26      0.00551      0.00526     -0.00008
 44.28      0.00508      0.00522     -0.00001
 44.30      0.00503      0.00518      0.00002
 44.32      0.00519      0.00514     -0.00004
 44.34      0.00521      0.00510     -0.00002
 44.36      0.00503      0.00506      0.00009
 44.38      0.00495      0.00502      0.00012
 44.40      0.00539      0.00498      0.00007
 44.42      0.00512      0.00494      0.00009
 44.44      0.00477      0.00490      0.00012
 44.46      0.00494      0.00486      0.00007
 44.48      0.00493      0.00483      0.00005
 44.50      0.00493      0.00479      0.00007
 44.52      0.00482      0.00475      0.00009
 44.54      0.00469      0.00471      0.00005
 44.56      0.00483      0.00467      0.00006
 44.58      0.00454      0.00463      0.00008
 44.60      0.00480      0.00460      0.00011
 44.62      0.00469      0.00456      0.00008
 44.64      0.00466      0.00452      0.00015
 44.66      0.00452      0.00448      0.00012
 44.68      0.00468      0.00445      0.00013
 44.70      0.00447      0.00441      0.00011
 44.72      0.00453      0.00437      0.00011
 44.74      0.00437      0.00433      0.00009
 44.76      0.00434      0.00430      0.00007
 44.78      0.00441      0.00426     -0.00002
 44.80      0.00416      0.00422     -0.00005
 44.82      0.00393      0.00419     -0.00008
 44.84      0.00401      0.00415     -0.00015
 44.86      0.00400      0.00411     -0.00019
 44.88      0.00392      0.00408     -0.00020
 44.90      0.00377      0.00404     -0.00018
 44.92      0.00367      0.00400     -0.00018
 44.94      0.00396      0.00397     -0.00016
 44.96      0.00382      0.00393     -0.00016
 44.98      0.00383      0.00390     -0.00012
 45.00      0.00359      0.00386     -0.00011
 45.02      0.00370      0.00383     -0.00015
 45.04      0.00380      0.00379     -0.00018
 45.06      0.00349      0.00376     -0.00015
 45.08      0.00349      0.00372     -0.00016
 45.10      0.00354      0.00369     -0.00025
 45.12      0.00348      0.00365     -0.00024
 45.14      0.00319      0.00362     -0.00027
 45.16      0.00334      0.00358     -0.00024
 45.18      0.00317      0.00355     -0.00027
 45.20      0.00354      0.00351     -0.00019
 45.22      0.00313      0.00348     -0.00021
 45.24      0.00345      0.00344     -0.00019
 45.26      0.00304      0.00341     -0.00018
 45.28      0.00311      0.00338     -0.00016
 45.30      0.00344      0.00334     -0.00024
 45.32      0.00304      0.00331     -0.00019
 45.34      0.00289      0.00327     -0.00019
 45.36      0.00312      0.00324     -0.00026
 45.38      0.00290      0.00321     -0.00025
 45.40      0.00296      0.00317     -0.00024
 45.42      0.00291      0.00314     -0.00022
 45.44      0.00280      0.00311     -0.00021
 45.46      0.00304      0.00307     -0.00013
 45.48      0.00275      0.00304     -0.00014
 45.50      0.00321      0.00301     -0.00008
 45.52      0.00269      0.00297     -0.00012
 45.54      0.00295      0.00294     -0.00012
 45.56      0.00268      0.00291     -0.00020
 45.58      0.00258      0.00288     -0.00012
 45.60      0.00264      0.00284     -0.00013
 45.62      0.00292      0.00281     -0.00007
 45.64      0.00276      0.00278     -0.00002
 45.66      0.00278      0.00275     -0.00003
 45.68      0.00269      0.00271     -0.00007
 45.70      0.00240      0.00268     -0.00007
 45.72      0.00259      0.00265     -0.00008
 45.74      0.00260      0.00262     -0.00010
 45.76      0.00254      0.00259     -0.00006
 45.78      0.00245      0.00255     -0.00007
 45.80      0.00244      0.00252     -0.00012
 45.82      0.00242      0.00249     -0.00009
 45.84      0.00217      0.00246     -0.00008
 45.86      0.00255      0.00243     -0.00003
 45.88      0.00234      0.00240     -0.00000
 45.90      0.00252      0.00237      0.00009
 45.92      0.00242      0.00234      0.00006
 45.94      0.00246      0.00231      0.00006
 45.96      0.00226      0.00228     -0.00002
 45.98      0.00218      0.00225     -0.00003
 46.00      0.00195      0.00222     -0.00003
 46.02      0.00222      0.00219     -0.00001
 46.04      0.00234      0.00216      0.00001
 46.06      0.00219      0.00213      0.00008
 46.08      0.00212      0.00210      0.00008
 46.10      0.00218      0.00207      0.00002
 46.12      0.00206      0.00204     -0.00001
 46.14      0.00190      0.00201     -0.00004
 46.16      0.00186      0.00198     -0.00010
 46.18      0.00185      0.00195     -0.00008
 46.20      0.00171      0.00192     -0.00010
 46.22      0.00205      0.00190     -0.00011
 46.24      0.00162      0.00187     -0.00007
 46.26      0.00168      0.00184     -0.00006
 46.28      0.00190      0.00181     -0.00011
 46.30      0.00165      0.00178     -0.00008
 46.32      0.00165      0.00176     -0.00009
 46.34      0.00163      0.00173     -0.00016
 46.36      0.00152      0.00170     -0.00016
 46.38      0.00139      0.00167     -0.00014
 46.40      0.00153      0.00165     -0.00013
 46.42      0.00161      0.00162     -0.00013
 46.44      0.00153      0.00159     -0.00011
 46.46      0.00141      0.00157     -0.00018
 46.48      0.00132      0.00154     -0.00019
 46.50      0.00107      0.00152     -0.00021
 46.52      0.00145      0.00149     -0.00022
 46.54      0.00126      0.00147     -0.00022
 46.56      0.00124      0.00144     -0.00016
 46.58      0.00120      0.00142     -0.00019
 46.60      0.00125      0.00139     -0.00017
 46.62      0.00117      0.00137     -0.00023
 46.64      0.00125      0.00134     -0.00019
 46.66      0.00080      0.00132     -0.00021
 46.68      0.00127      0.00129     -0.00021
 46.70      0.00106      0.00127     -0.00019
 46.72      0.00105      0.00125     -0.00014
 46.74      0.00121      0.00122     -0.00016
 46.76      0.00094      0.00120     -0.00014
 46.78      0.00104      0.00118     -0.00014
 46.80      0.00106      0.00116     -0.00018
 46.82      0.00095      0.00113     -0.00017
 46.84      0.00091      0.00111     -0.00021
 46.86      0.00084      0.00109     -0.00022
 46.88      0.00075      0.00107     -0.00021
 46.90      0.00091      0.00105     -0.00020
 46.92      0.00089      0.00103     -0.00020
 46.94      0.00083      0.00101     -0.00017
 46.96      0.00074      0.00099     -0.00018
 46.98      0.00083      0.00097     -0.00020
 47.00      0.00075      0.00095     -0.00021
 47.02      0.00070      0.00093     -0.00023
 47.04      0.00067      0.00091     -0.00025
 47.06      0.00054      0.00089     -0.00026
 47.08      0.00060      0.00087     -0.00026
 47.10      0.00063      0.00085     -0.00027
 47.12      0.00058      0.00083     -0.00026
 47.14      0.00054      0.00081     -0.00026
 47.16      0.00051      0.00079     -0.00027
 47.18      0.00050      0.00077     -0.00028
 47.20      0.00049      0.00076     -0.00029
 47.22      0.00043      0.00074     -0.00030
 47.24      0.00040      0.00072     -0.00031
 47.26      0.00038      0.00070     -0.00031
 47.28      0.00035      0.00069     -0.00031
 47.30      0.00041      0.00067     -0.00032
 47.32      0.00032      0.00065     -0.00032
 47.34      0.00031      0.00064     -0.00030
 47.36      0.00029      0.00062     -0.00031
 47.38      0.00034      0.00061     -0.00033
 47.40      0.00028      0.00059     -0.00033
 47.42      0.00018      0.00058     -0.00033
 47.44      0.00023      0.00056     -0.00035
 47.46      0.00021      0.00055     -0.00036
 47.48      0.00017      0.00053     -0.00033
 47.50      0.00017      0.00052     -0.00033
 47.52      0.00021      0.00050     -0.00032
 47.54      0.00019      0.00049     -0.00032
 47.56      0.00016      0.00048     -0.00031
 47.58      0.00012      0.00046     -0.00030
 47.60      0.00017      0.00045     -0.00029
 47.62      0.00019      0.00044     -0.00029
 47.64      0.00015      0.00042     -0.00027
 47.66      0.00011      0.00041     -0.00028
 47.68      0.00014      0.00040     -0.00028
 47.70      0.00010      0.00039     -0.00028
 47.72      0.00009      0.00038     -0.00027
 47.74      0.00012      0.00037     -0.00027
 47.76      0.00010      0.00035     -0.00026
 47.78      0.00009      0.00034     -0.00026
 47.80      0.00007      0.00033     -0.00026
 47.82      0.00005      0.00032     -0.00026
 47.84      0.00007      0.00031     -0.00025
 47.86      0.00005      0.00030     -0.00024
 47.88      0.00007      0.00029     -0.00023
 47.90      0.00007      0.00028     -0.00022
 47.92      0.00004      0.00027     -0.00022
 47.94      0.00005      0.00026     -0.00021
 47.96      0.00004      0.00026     -0.00021
 47.98      0.00005      0.00025     -0.00020
 48.00      0.00004      0.00024     -0.00020
 48.02      0.00004      0.00023     -0.00019
 48.04      0.00004      0.00022     -0.00018
 48.06      0.00003      0.00021     -0.00018
 48.08      0.00004      0.00021     -0.00017
 48.10      0.00001      0.00020     -0.00017
 48.12      0.00006      0.00019     -0.00016
 48.14      0.00001      0.00018     -0.00016
 48.16      0.00001      0.00018     -0.00015
 48.18      0.00002      0.00017     -0.00015
 48.20      0.00006      0.00017     -0.00014
 48.22      0.00001      0.00016     -0.00014
 48.24      0.00001      0.00015     -0.00013
 48.26      0.00002      0.00015     -0.00014
 48.28      0.00002      0.00014     -0.00013
 48.30      0.00000      0.00014     -0.00012
 48.32      0.00002      0.00013     -0.00011
 48.34      0.00002      0.00013     -0.00011
 48.36      0.00002      0.00012     -0.00011
 48.38      0.00001      0.00012     -0.00010
 48.40      0.00000      0.00011     -0.00010
 48.42      0.00001      0.00011     -0.00010
 48.44      0.00000      0.00010     -0.00009
 48.46      0.00001      0.00010     -0.00009
 48.48      0.00001      0.00009     -0.00009
 48.50      0.00001      0.00009     -0.00008
 48.52      0.00000      0.00008     -0.00008
 48.54      0.00000      0.00008     -0.00008
 48.56      0.00000      0.00008     -0.00007
 48.58      0.00000      0.00007     -0.00007
 48.60      0.00001      0.00007     -0.00007
 48.62      0.00000      0.00007     -0.00006
 48.64      0.00001      0.00006     -0.00006
 48.66      0.00000      0.00006     -0.00006
 48.68      0.00000      0.00006     -0.00006
 48.70      0.00000      0.00005     -0.00005
 48.72      0.00000      0.00005     -0.00005
 48.74      0.00000      0.00005     -0.00005
 48.76      0.00000      0.00005     -0.00004
 48.78      0.00001      0.00004     -0.00004
 48.80      0.00000      0.00004     -0.00004
 48.82      0.00000      0.00004     -0.00004
 48.84      0.00000      0.00004     -0.00004
 48.86      0.00000      0.00004     -0.00004
 48.88      0.00000      0.00003     -0.00003
 48.90      0.00000      0.00003     -0.00003
 48.92      0.00000      0.00003     -0.00003
 48.94      0.00001      0.00003     -0.00002
 48.96      0.00000      0.00003     -0.00002
 48.98      0.00000      0.00003     -0.00002
 49.00      0.00000      0.00002     -0.00002
 49.02      0.00001      0.00002     -0.00002
 49.04      0.00000      0.00002     -0.00002
 49.06      0.00000      0.00002     -0.00002
 49.08      0.00001      0.00002     -0.00002
 49.10      0.00000      0.00002     -0.00002
 49.12      0.00000      0.00002     -0.00001
 49.14      0.00000      0.00002     -0.00002
 49.16      0.00000      0.00001     -0.00001
 49.18      0.00000      0.00001     -0.00001
 49.20      0.00000      0.00001     -0.00001
 49.22      0.00000      0.00001     -0.00001
 49.24      0.00000      0.00001     -0.00001
 49.26      0.00000      0.00001     -0.00001
 49.28      0.00000      0.00001     -0.00001
 49.30      0.00000      0.00001     -0.00001
 49.32      0.00000      0.00001     -0.00001
 49.34      0.00000      0.00001     -0.00001
 49.36      0.00000      0.00001     -0.00001
 49.38      0.00000      0.00001     -0.00001
 49.40      0.00000      0.00001     -0.00001
 49.42      0.00000      0.00001     -0.00001
 49.44      0.00000      0.00001     -0.00001
 49.46      0.00000      0.00001     -0.00001
 49.48      0.00000      0.00001     -0.00001
 49.50      0.00000      0.00001     -0.00001
 49.52      0.00000      0.00000     -0.00000
 49.54      0.00000      0.00000     -0.00000
 49.56      0.00000      0.00000     -0.00000
 49.58      0.00000      0.00000     -0.00000
 49.60      0.00000      0.00000     -0.00000
 49.62      0.00000      0.00000     -0.00000
 49.64      0.00000      0.00000     -0.00000
 49.66      0.00000      0.00000     -0.00000
 49.68      0.00000      0.00000     -0.00000
 49.70      0.00000      0.00000     -0.00000
 49.72      0.00000      0.00000     -0.00000
 49.74      0.00000      0.00000     -0.00000
 49.76      0.00000      0.00000     -0.00000
 49.78      0.00000      0.00000     -0.00000
 49.80      0.00000      0.00000     -0.00000
 49.82      0.00000      0.00000     -0.00000
 49.84      0.00000      0.00000     -0.00000
 49.86      0.00000      0.00000     -0.00000
 49.88      0.00000      0.00000     -0.00000
 49.90      0.00000      0.00000     -0.00000
 49.92      0.00000      0.00000     -0.00000
 49.94      0.00000      0.00000     -0.00000
 49.96      0.00000      0.00000     -0.00000
 49.98      0.00000      0.00000     -0.00000
 50.00      0.00000      0.00000     -0.00000
 50.02      0.00000      0.00000     -0.00000
 50.04      0.00000      0.00000     -0.00000
 50.06      0.00000      0.00000     -0.00000
 50.08      0.00000      0.00000     -0.00000
 50.10      0.00000      0.00000     -0.00000
 50.12      0.00000      0.00000     -0.00000
 50.14      0.00000      0.00000     -0.00000
 50.16      0.00000      0.00000     -0.00000
 50.18      0.00000      0.00000     -0.00000
 50.20      0.00000      0.00000     -0.00000
 50.22      0.00000      0.00000     -0.00000
 50.24      0.00000      0.00000     -0.00000
 50.26      0.00000      0.00000     -0.00000
 50.28      0.00000      0.00000     -0.00000
 50.30      0.00000      0.00000     -0.00000
 50.32      0.00000      0.00000     -0.00000
 50.34      0.00000      0.00000     -0.00000
 50.36      0.00000      0.00000     -0.00000
 50.38      0.00000      0.00000     -0.00000
 50.40      0.00000      0.00000     -0.00000
 50.42      0.00000      0.00000     -0.00000
 50.44      0.00000      0.00000     -0.00000
 50.46      0.00000      0.00000     -0.00000
 50.48      0.00000      0.00000     -0.00000
 50.50      0.00000      0.00000     -0.00000
 50.52      0.00000      0.00000     -0.00000
 50.54      0.00000      0.00000     -0.00000
 50.56      0.00000      0.00000     -0.00000
 50.58      0.00000      0.00000     -0.00000
 50.60      0.00000      0.00000     -0.00000
 50.62      0.00000      0.00000     -0.00000
 50.64      0.00000      0.00000     -0.00000
 50.66      0.00000      0.00000     -0.00000
 50.68      0.00000      0.00000     -0.00000
 50.70      0.00000      0.00000     -0.00000
 50.72      0.00000      0.00000     -0.00000
 50.74      0.00000      0.00000     -0.00000
 50.76      0.00000      0.00000     -0.00000
 50.78      0.00000      0.00000     -0.00000
 50.80      0.00000      0.00000     -0.00000
 50.82      0.00000      0.00000     -0.00000
 50.84      0.00000      0.00000     -0.00000
 50.86      0.00000      0.00000     -0.00000
 50.88      0.00000      0.00000     -0.00000
 50.90      0.00000      0.00000     -0.00000
 50.92      0.00000      0.00000     -0.00000
 50.94      0.00000      0.00000     -0.00000
 50.96      0.00000      0.00000     -0.00000
 50.98      0.00000      0.00000     -0.00000
 51.00      0.00000      0.00000     -0.00000
 51.02      0.00000      0.00000     -0.00000
 51.04      0.00000      0.00000     -0.00000
 51.06      0.00000      0.00000     -0.00000
 51.08      0.00000      0.00000     -0.00000
 51.10      0.00000      0.00000     -0.00000
 51.12      0.00000      0.00000     -0.00000
 51.14      0.00000      0.00000     -0.00000
 51.16      0.00000      0.00000     -0.00000
 51.18      0.00000      0.00000     -0.00000
 51.20      0.00000      0.00000     -0.00000
 51.22      0.00000      0.00000     -0.00000
 51.24      0.00000      0.00000     -0.00000
 51.26      0.00000      0.00000      0.00000
 51.28      0.00000      0.00000      0.00000
 51.30      0.00000      0.00000      0.00000
 51.32      0.00000      0.00000      0.00000
 51.34      0.00000      0.00000      0.00000
 51.36      0.00000      0.00000      0.00000
 51.38      0.00000      0.00000      0.00000
 51.40      0.00000      0.00000      0.00000
 51.42      0.00000      0.00000      0.00000
 51.44      0.00000      0.00000      0.00000
 51.46      0.00000      0.00000      0.00000
 51.48      0.00000      0.00000      0.00000
 51.50      0.00000      0.00000      0.00000
 51.52      0.00000      0.00000      0.00000
 51.54      0.00000      0.00000      0.00000
 51.56      0.00000      0.00000      0.00000
 51.58      0.00000      0.00000      0.00000
 51.60      0.00000      0.00000      0.00000
 51.62      0.00000      0.00000      0.00000
 51.64      0.00000      0.00000      0.00000
 51.66      0.00000      0.00000      0.00000
 51.68      0.00000      0.00000      0.00000
 51.70      0.00000      0.00000      0.00000
 51.72      0.00000      0.00000      0.00000
 51.74      0.00000      0.00000      0.00000
 51.76      0.00000      0.00000      0.00000
 51.78      0.00000      0.00000      0.00000
 51.80      0.00000      0.00000      0.00000
 51.82      0.00000      0.00000      0.00000
 51.84      0.00000      0.00000      0.00000
 51.86      0.00000      0.00000      0.00000
 51.88      0.00000      0.00000      0.00000
 51.90      0.00000      0.00000      0.00000
 51.92      0.00000      0.00000      0.00000
 51.94      0.00000      0.00000      0.00000
 51.96      0.00000      0.00000      0.00000
 51.98      0.00000      0.00000      0.00000
 52.00      0.00000      0.00000      0.00000
