 #r(A)        h(r)         Base         G(r)
 40.74      0.01404      0.01321      0.00074
 40.76      0.01382      0.01316      0.00077
 40.78      0.01394      0.01310      0.00057
 40.80      0.01351      0.01304      0.00043
 40.82      0.01304      0.01298      0.00037
 40.84      0.01307      0.01293      0.00008
 40.86      0.01322      0.01287      0.00004
 40.88      0.01221      0.01281      0.00007
 40.90      0.01299      0.01275      0.00004
 40.92      0.01291      0.01270      0.00006
 40.94      0.01263      0.01264      0.00011
 40.96      0.01307      0.01258     -0.00011
 40.98      0.01216      0.01253     -0.00022
 41.00      0.01159      0.01247     -0.00042
 41.02      0.01206      0.01241     -0.00051
 41.04      0.01138      0.01235     -0.00051
 41.06      0.01230      0.01230     -0.00034
 41.08      0.01189      0.01224     -0.00036
 41.10      0.01217      0.01218     -0.00030
 41.12      0.01168      0.01213     -0.00044
 41.14      0.01139      0.01207     -0.00051
 41.16      0.01130      0.01201     -0.00071
 41.18      0.01128      0.01196     -0.00075
 41.20      0.01088      0.01190     -0.00072
 41.22      0.01122      0.01185     -0.00075
 41.24      0.01123      0.01179     -0.00068
 41.26      0.01087      0.01173     -0.00066
 41.28      0.01138      0.01168     -0.00065
 41.30      0.01067      0.01162     -0.00066
 41.32      0.01101      0.01157     -0.00055
 41.34      0.01087      0.01151     -0.00073
 41.36      0.01114      0.01146     -0.00068
 41.38      0.01021      0.01140     -0.00072
 41.40      0.01065      0.01135     -0.00074
 41.42      0.01055      0.01129     -0.00085
 41.44      0.01047      0.01124     -0.00079
 41.46      0.01036      0.01118     -0.00081
 41.48      0.01020      0.01113     -0.00078
 41.50      0.01027      0.01107     -0.00081
 41.52      0.01045      0.01102     -0.00072
 41.54      0.01004      0.01097     -0.00069
 41.56      0.01055      0.01091     -0.00060
 41.58      0.01007      0.01086     -0.00059
 41.60      0.01044      0.01081     -0.00055
 41.62      0.01027      0.01075     -0.00060
 41.64      0.00998      0.01070     -0.00061
 41.66      0.01002      0.01065     -0.00074
 41.68      0.00975      0.01059     -0.00080
 41.70      0.00953      0.01054     -0.00067
 41.72      0.00972      0.01049     -0.00054
 41.74      0.01036      0.01044     -0.00051
 41.76      0.01040      0.01039     -0.00043
 41.78      0.00962      0.01033     -0.00034
 41.80      0.00966      0.01028     -0.00041
 41.82      0.00993      0.01023     -0.00045
 41.84      0.00974      0.01018     -0.00030
 41.86      0.00994      0.01013     -0.00014
 41.88      0.01010      0.01007     -0.00011
 41.90      0.01021      0.01002     -0.00012
 41.92      0.00984      0.00997     -0.00003
 41.94      0.00942      0.00992     -0.00013
 41.96      0.01014      0.00987     -0.00016
 41.98      0.00932      0.00982     -0.00013
 42.00      0.00984      0.00977      0.00001
 42.02      0.00972      0.00972     -0.00009
 42.04      0.00985      0.00966      0.00002
 42.06      0.00940      0.00961     -0.00001
 42.08      0.00962      0.00956     -0.00005
 42.10      0.00942      0.00951     -0.00008
 42.12      0.00927      0.00946     -0.00005
 42.14      0.00943      0.00941      0.00002
 42.16      0.00933      0.00936      0.00020
 42.18      0.00971      0.00931      0.00043
 42.20      0.01008      0.00926      0.00052
 42.22      0.01016      0.00921      0.00064
 42.24      0.00960      0.00916      0.00064
 42.26      0.00971      0.00911      0.00055
 42.28      0.00943      0.00906      0.00045
 42.30      0.00943      0.00901      0.00038
 42.32      0.00940      0.00896      0.00038
 42.34      0.00897      0.00891      0.00033
 42.36      0.00949      0.00886      0.00024
 42.38      0.00889      0.00881      0.00027
 42.40      0.00873      0.00876      0.00023
 42.42      0.00928      0.00871      0.00019
 42.44      0.00856      0.00866      0.00026
 42.46      0.00904      0.00861      0.00036
 42.48      0.00897      0.00856      0.00028
 42.50      0.00898      0.00851      0.00035
 42.52      0.00865      0.00846      0.00026
 42.54      0.00866      0.00841      0.00024
 42.56      0.00835      0.00837      0.00012
 42.58      0.00862      0.00832      0.00014
 42.60      0.00813      0.00827      0.00017
 42.62      0.00852      0.00822      0.00022
 42.64      0.00855      0.00817      0.00017
 42.66      0.00840      0.00813      0.00016
 42.68      0.00809      0.00808      0.00016
 42.70      0.00784      0.00803      0.00011
 42.72      0.00831      0.00798      0.00011
 42.74      0.00807      0.00794      0.00017
 42.76      0.00817      0.00789      0.00022
 42.78      0.00813      0.00784      0.00012
 42.80      0.00786      0.00779      0.00012
 42.82      0.00759      0.00775      0.00002
 42.84      0.00783      0.00770      0.00006
 42.86      0.00740      0.00766      0.00009
 42.88      0.00810      0.00761      0.00018
 42.90      0.00780      0.00756      0.00014
 42.92      0.00782      0.00752      0.00020
 42.94      0.00737      0.00747      0.00009
 42.96      0.00746      0.00743      0.00005
 42.98      0.00733      0.00738      0.00004
 43.00      0.00736      0.00733      0.00010
 43.02      0.00756      0.00729      0.00002
 43.04      0.00746      0.00724      0.00004
 43.06      0.00683      0.00720      0.00000
 43.08      0.00723      0.00715     -0.00015
 43.10      0.00691      0.00711     -0.00019
 43.12      0.00657      0.00706     -0.00021
 43.14      0.00704      0.00702     -0.00035
 43.16      0.00649      0.00697     -0.00034
 43.18      0.00630      0.00693     -0.00023
 43.20      0.00675      0.00688     -0.00030
 43.22      0.00688      0.00684     -0.00023
 43.24      0.00648      0.00679     -0.00008
 43.26      0.00661      0.00675     -0.00011
 43.28      0.00685      0.00670     -0.00018
 43.30      0.00640      0.00666     -0.00015
 43.32      0.00629      0.00661     -0.00015
 43.34      0.00640      0.00657     -0.00030
 43.36      0.00639      0.00653     -0.00031
 43.38      0.00590      0.00648     -0.00025
 43.40      0.00612      0.00644     -0.00023
 43.42      0.00636      0.00639     -0.00025
 43.44      0.00625      0.00635     -0.00017
 43.46      0.00610      0.00631     -0.00012
 43.48      0.00608      0.00626     -0.00017
 43.50      0.00616      0.00622     -0.00022
 43.52      0.00586      0.00618     -0.00022
 43.54      0.00581      0.00613     -0.00023
 43.56      0.00587      0.00609     -0.00029
 43.58      0.00579      0.00605     -0.00034
 43.60      0.00566      0.00600     -0.00042
 43.62      0.00538      0.00596     -0.00048
 43.64      0.00520      0.00592     -0.00051
 43.66      0.00539      0.00587     -0.00050
 43.68      0.00538      0.00583     -0.00045
 43.70      0.00552      0.00579     -0.00037
 43.72      0.00539      0.00575     -0.00030
 43.74      0.00543      0.00571     -0.00034
 43.76      0.00551      0.00566     -0.00037
 43.78      0.00498      0.00562     -0.00039
 43.80      0.00517      0.00558     -0.00043
 43.82      0.00505      0.00554     -0.00047
 43.84      0.00504      0.00550     -0.00045
 43.86      0.00510      0.00545     -0.00048
 43.88      0.00489      0.00541     -0.00045
 43.90      0.00480      0.00537     -0.00042
 43.92      0.00498      0.00533     -0.00042
 43.94      0.00500      0.00529     -0.00039
 43.96      0.00492      0.00525     -0.00027
 43.98      0.00482      0.00521     -0.00017
 44.00      0.00520      0.00517     -0.00018
 44.02      0.00526      0.00513     -0.00012
 44.04      0.00475      0.00509     -0.00003
 44.06      0.00505      0.00505     -0.00014
 44.08      0.00506      0.00501     -0.00025
 44.10      0.00444      0.00497     -0.00027
 44.12      0.00449      0.00493     -0.00029
 44.14      0.00446      0.00489     -0.00031
 44.16      0.00475      0.00486     -0.00021
 44.18      0.00479      0.00482     -0.00017
 44.20      0.00475      0.00478     -0.00005
 44.22      0.00450      0.00474     -0.00004
 44.24      0.00484      0.00470     -0.00007
 44.26      0.00461      0.00466     -0.00006
 44.28      0.00446      0.00463     -0.00004
 44.30      0.00460      0.00459     -0.00002
 44.32      0.00445      0.00455      0.00003
 44.34      0.00474      0.00452      0.00012
 44.36      0.00467      0.00448      0.00013
 44.38      0.00472      0.00444      0.00019
 44.40      0.00448      0.00440      0.00013
 44.42      0.00456      0.00437      0.00010
 44.44      0.00426      0.00433     -0.00000
 44.46      0.00430      0.00430     -0.00005
 44.48      0.00405      0.00426     -0.00010
 44.50      0.00407      0.00422     -0.00006
 44.52      0.00413      0.00419     -0.00001
 44.54      0.00424      0.00415     -0.00000
 44.56      0.00441      0.00412      0.00001
 44.58      0.00390      0.00408      0.00002
 44.60      0.00397      0.00405     -0.00004
 44.62      0.00400      0.00401     -0.00017
 44.64      0.00373      0.00398     -0.00013
 44.66      0.00358      0.00394     -0.00010
 44.68      0.00392      0.00391     -0.00008
 44.70      0.00397      0.00387     -0.00002
 44.72      0.00390      0.00384      0.00006
 44.74      0.00387      0.00380      0.00012
 44.76      0.00384      0.00377      0.00013
 44.78      0.00401      0.00374      0.00015
 44.80      0.00385      0.00370      0.00012
 44.82      0.00387      0.00367      0.00012
 44.84      0.00354      0.00363      0.00010
 44.86      0.00365      0.00360     -0.00003
 44.88      0.00375      0.00357     -0.00006
 44.90      0.00307      0.00353     -0.00008
 44.92      0.00356      0.00350     -0.00009
 44.94      0.00323      0.00347     -0.00012
 44.96      0.00348      0.00344     -0.00009
 44.98      0.00342      0.00340     -0.00011
 45.00      0.00305      0.00337     -0.00006
 45.02      0.00329      0.00334     -0.00008
 45.04      0.00334      0.00331     -0.00010
 45.06      0.00323      0.00327     -0.00008
 45.08      0.00312      0.00324     -0.00013
 45.10      0.00300      0.00321     -0.00013
 45.12      0.00285      0.00318     -0.00014
 45.14      0.00321      0.00315     -0.00014
 45.16      0.00301      0.00312     -0.00014
 45.18      0.00297      0.00309     -0.00009
 45.20      0.00287      0.00306     -0.00011
 45.22      0.00292      0.00302     -0.00005
 45.24      0.00298      0.00299     -0.00006
 45.26      0.00312      0.00296     -0.00009
 45.28      0.00279      0.00293     -0.00012
 45.30      0.00255      0.00290     -0.00015
 45.32      0.00264      0.00287     -0.00022
 45.34      0.00267      0.00284     -0.00020
 45.36      0.00259      0.00281     -0.00017
 45.38      0.00273      0.00278     -0.00016
 45.40      0.00258      0.00275     -0.00015
 45.42      0.00255      0.00272     -0.00013
 45.44      0.00255      0.00269     -0.00014
 45.46      0.00256      0.00266     -0.00014
 45.48      0.00250      0.00264     -0.00015
 45.50      0.00245      0.00261     -0.00014
 45.52      0.00234      0.00258     -0.00017
 45.54      0.00249      0.00255     -0.00015
 45.56      0.00227      0.00252     -0.00014
 45.58      0.00246      0.00249     -0.00017
 45.60      0.00237      0.00246     -0.00015
 45.62      0.00201      0.00244     -0.00015
 45.64      0.00246      0.00241     -0.00020
 45.66      0.00215      0.00238     -0.00021
 45.68      0.00209      0.00235     -0.00018
 45.70      0.00215      0.00233     -0.00019
 45.72      0.00204      0.00230     -0.00016
 45.74      0.00225      0.00227     -0.00015
 45.76      0.00216      0.00224     -0.00014
 45.78      0.00200      0.00222     -0.00012
 45.80      0.00208      0.00219     -0.00015
 45.82      0.00199      0.00216     -0.00017
 45.84      0.00197      0.00214     -0.00018
 45.86      0.00191      0.00211     -0.00022
 45.88      0.00182      0.00208     -0.00020
 45.90      0.00174      0.00206     -0.00018
 45.92      0.00197      0.00203     -0.00017
 45.94      0.00195      0.00201     -0.00013
 45.96      0.00181      0.00198     -0.00008
 45.98      0.00189      0.00195     -0.00009
 46.00      0.00189      0.00193     -0.00008
 46.02      0.00179      0.00190     -0.00007
 46.04      0.00185      0.00188     -0.00008
 46.06      0.00176      0.00185     -0.00007
 46.08      0.00173      0.00183     -0.00007
 46.10      0.00180      0.00180     -0.00009
 46.12      0.00167      0.00178     -0.00014
 46.14      0.00160      0.00175     -0.00016
 46.16      0.00138      0.00173     -0.00018
 46.18      0.00149      0.00171     -0.00019
 46.20      0.00160      0.00168     -0.00017
 46.22      0.00150      0.00166     -0.00014
 46.24      0.00158      0.00163     -0.00014
 46.26      0.00142      0.00161     -0.00012
 46.28      0.00139      0.00159     -0.00010
 46.30      0.00154      0.00156     -0.00011
 46.32      0.00152      0.00154     -0.00009
 46.34      0.00138      0.00152     -0.00007
 46.36      0.00145      0.00149     -0.00010
 46.38      0.00135      0.00147     -0.00012
 46.40      0.00125      0.00145     -0.00013
 46.42      0.00134      0.00143     -0.00018
 46.44      0.00122      0.00140     -0.00016
 46.46      0.00107      0.00138     -0.00014
 46.48      0.00133      0.00136     -0.00015
 46.50      0.00123      0.00134     -0.00014
 46.52      0.00121      0.00132     -0.00012
 46.54      0.00116      0.00130     -0.00014
 46.56      0.00108      0.00128     -0.00015
 46.58      0.00109      0.00126     -0.00015
 46.60      0.00111      0.00124     -0.00016
 46.62      0.00110      0.00122     -0.00013
 46.64      0.00101      0.00120     -0.00009
 46.66      0.00112      0.00118     -0.00010
 46.68      0.00119      0.00116     -0.00013
 46.70      0.00097      0.00114     -0.00016
 46.72      0.00084      0.00112     -0.00016
 46.74      0.00078      0.00110     -0.00019
 46.76      0.00098      0.00108     -0.00020
 46.78      0.00097      0.00106     -0.00016
 46.80      0.00081      0.00104     -0.00014
 46.82      0.00095      0.00102     -0.00018
 46.84      0.00079      0.00100     -0.00018
 46.86      0.00070      0.00099     -0.00017
 46.88      0.00087      0.00097     -0.00017
 46.90      0.00079      0.00095     -0.00017
 46.92      0.00082      0.00093     -0.00014
 46.94      0.00072      0.00092     -0.00015
 46.96      0.00076      0.00090     -0.00015
 46.98      0.00073      0.00088     -0.00018
 47.00      0.00071      0.00087     -0.00018
 47.02      0.00058      0.00085     -0.00020
 47.04      0.00064      0.00083     -0.00023
 47.06      0.00056      0.00082     -0.00022
 47.08      0.00050      0.00080     -0.00022
 47.10      0.00067      0.00078     -0.00021
 47.12      0.00052      0.00077     -0.00019
 47.14      0.00064      0.00075     -0.00015
 47.16      0.00059      0.00074     -0.00016
 47.18      0.00062      0.00072     -0.00016
 47.20      0.00053      0.00071     -0.00018
 47.22      0.00045      0.00069     -0.00017
 47.24      0.00046      0.00068     -0.00018
 47.26      0.00057      0.00067     -0.00018
 47.28      0.00048      0.00065     -0.00017
 47.30      0.00048      0.00064     -0.00015
 47.32      0.00043      0.00062     -0.00017
 47.34      0.00049      0.00061     -0.00015
 47.36      0.00042      0.00060     -0.00015
 47.38      0.00049      0.00058     -0.00015
 47.40      0.00043      0.00057     -0.00016
 47.42      0.00033      0.00056     -0.00017
 47.44      0.00039      0.00055     -0.00018
 47.46      0.00032      0.00053     -0.00019
 47.48      0.00037      0.00052     -0.00018
 47.50      0.00031      0.00051     -0.00019
 47.52      0.00030      0.00050     -0.00018
 47.54      0.00028      0.00049     -0.00018
 47.56      0.00033      0.00047     -0.00017
 47.58      0.00032      0.00046     -0.00017
 47.60      0.00029      0.00045     -0.00017
 47.62      0.00026      0.00044     -0.00018
 47.64      0.00022      0.00043     -0.00017
 47.66      0.00022      0.00042     -0.00020
 47.68      0.00028      0.00041     -0.00020
 47.70      0.00014      0.00040     -0.00019
 47.72      0.00019      0.00039     -0.00019
 47.74      0.00021      0.00038     -0.00020
 47.76      0.00018      0.00037     -0.00017
 47.78      0.00018      0.00036     -0.00017
 47.80      0.00024      0.00035     -0.00018
 47.82      0.00014      0.00034     -0.00018
 47.84      0.00013      0.00033     -0.00018
 47.86      0.00014      0.00032     -0.00020
 47.88      0.00012      0.00031     -0.00019
 47.90      0.00009      0.00031     -0.00018
 47.92      0.00012      0.00030     -0.00018
 47.94      0.00013      0.00029     -0.00017
 47.96      0.00009      0.00028     -0.00017
 47.98      0.00013      0.00027     -0.00015
 48.00      0.00009      0.00027     -0.00016
 48.02      0.00014      0.00026     -0.00016
 48.04      0.00008      0.00025     -0.00016
 48.06      0.00005      0.00024     -0.00015
 48.08      0.00009      0.00024     -0.00016
 48.10      0.00007      0.00023     -0.00016
 48.12      0.00009      0.00022     -0.00015
 48.14      0.00005      0.00022     -0.00015
 48.16      0.00008      0.00021     -0.00015
 48.18      0.00005      0.00020     -0.00015
 48.20      0.00003      0.00020     -0.00015
 48.22      0.00004      0.00019     -0.00015
 48.24      0.00002      0.00018     -0.00015
 48.26      0.00006      0.00018     -0.00014
 48.28      0.00003      0.00017     -0.00013
 48.30      0.00005      0.00017     -0.00012
 48.32      0.00007      0.00016     -0.00012
 48.34      0.00004      0.00016     -0.00011
 48.36      0.00003      0.00015     -0.00011
 48.38      0.00005      0.00015     -0.00011
 48.40      0.00003      0.00014     -0.00011
 48.42      0.00001      0.00014     -0.00010
 48.44      0.00004      0.00013     -0.00010
 48.46      0.00003      0.00013     -0.00009
 48.48      0.00006      0.00012     -0.00008
 48.50      0.00005      0.00012     -0.00008
 48.52      0.00003      0.00011     -0.00008
 48.54      0.00003      0.00011     -0.00008
 48.56      0.00002      0.00011     -0.00009
 48.58      0.00001      0.00010     -0.00009
 48.60      0.00001      0.00010     -0.00009
 48.62      0.00001      0.00010     -0.00008
 48.64      0.00000      0.00009     -0.00008
 48.66      0.00003      0.00009     -0.00007
 48.68      0.00001      0.00008     -0.00007
 48.70      0.00002      0.00008     -0.00006
 48.72      0.00002      0.00008     -0.00006
 48.74      0.00003      0.00008     -0.00006
 48.76      0.00002      0.00007     -0.00006
 48.78      0.00001      0.00007     -0.00006
 48.80      0.00001      0.00007     -0.00006
 48.82      0.00000      0.00006     -0.00006
 48.84      0.00000      0.00006     -0.00006
 48.86      0.00001      0.00006     -0.00006
 48.88      0.00000      0.00006     -0.00005
 48.90      0.00001      0.00005     -0.00005
 48.92      0.00001      0.00005     -0.00004
 48.94      0.00001      0.00005     -0.00004
 48.96      0.00001      0.00005     -0.00004
 48.98      0.00000      0.00005     -0.00004
 49.00      0.00000      0.00004     -0.00004
 49.02      0.00000      0.00004     -0.00004
 49.04      0.00000      0.00004     -0.00004
 49.06      0.00000      0.00004     -0.00003
 49.08      0.00001      0.00004     -0.00003
 49.10      0.00000      0.00003     -0.00003
 49.12      0.00000      0.00003     -0.00003
 49.14      0.00001      0.00003     -0.00003
 49.16      0.00000      0.00003     -0.00003
 49.18      0.00000      0.00003     -0.00003
 49.20      0.00000      0.00003     -0.00003
 49.22      0.00000      0.00003     -0.00003
 49.24      0.00000      0.00002     -0.00002
 49.26      0.00000      0.00002     -0.00002
 49.28      0.00000      0.00002     -0.00002
 49.30      0.00000      0.00002     -0.00002
 49.32      0.00000      0.00002     -0.00002
 49.34      0.00000      0.00002     -0.00002
 49.36      0.00001      0.00002     -0.00002
 49.38      0.00000      0.00002     -0.00002
 49.40      0.00000      0.00002     -0.00001
 49.42      0.00000      0.00002     -0.00001
 49.44      0.00000      0.00001     -0.00001
 49.46      0.00000      0.00001     -0.00001
 49.48      0.00000      0.00001     -0.00001
 49.50      0.00000      0.00001     -0.00001
 49.52      0.00000      0.00001     -0.00001
 49.54      0.00000      0.00001     -0.00001
 49.56      0.00000      0.00001     -0.00001
 49.58      0.00000      0.00001     -0.00001
 49.60      0.00000      0.00001     -0.00001
 49.62      0.00000      0.00001     -0.00001
 49.64      0.00000      0.00001     -0.00001
 49.66      0.00000      0.00001     -0.00001
 49.68      0.00000      0.00001     -0.00001
 49.70      0.00000      0.00001     -0.00001
 49.72      0.00000      0.00001     -0.00001
 49.74      0.00000      0.00001     -0.00001
 49.76      0.00000      0.00001     -0.00001
 49.78      0.00000      0.00001     -0.00001
 49.80      0.00000      0.00001     -0.00001
 49.82      0.00000      0.00001     -0.00001
 49.84      0.00000      0.00000     -0.00000
 49.86      0.00000      0.00000     -0.00000
 49.88      0.00000      0.00000     -0.00000
 49.90      0.00001      0.00000     -0.00000
 49.92      0.00000      0.00000     -0.00000
 49.94      0.00000      0.00000     -0.00000
 49.96      0.00000      0.00000     -0.00000
 49.98      0.00000      0.00000     -0.00000
 50.00      0.00000      0.00000     -0.00000
 50.02      0.00000      0.00000     -0.00000
 50.04      0.00000      0.00000     -0.00000
 50.06      0.00000      0.00000     -0.00000
 50.08      0.00000      0.00000     -0.00000
 50.10      0.00000      0.00000     -0.00000
 50.12      0.00000      0.00000     -0.00000
 50.14      0.00000      0.00000     -0.00000
 50.16      0.00000      0.00000     -0.00000
 50.18      0.00000      0.00000     -0.00000
 50.20      0.00000      0.00000     -0.00000
 50.22      0.00000      0.00000     -0.00000
 50.24      0.00000      0.00000     -0.00000
 50.26      0.00000      0.00000     -0.00000
 50.28      0.00000      0.00000     -0.00000
 50.30      0.00000      0.00000     -0.00000
 50.32      0.00000      0.00000     -0.00000
 50.34      0.00000      0.00000     -0.00000
 50.36      0.00000      0.00000     -0.00000
 50.38      0.00000      0.00000     -0.00000
 50.40      0.00000      0.00000     -0.00000
 50.42      0.00000      0.00000     -0.00000
 50.44      0.00000      0.00000     -0.00000
 50.46      0.00000      0.00000     -0.00000
 50.48      0.00000      0.00000     -0.00000
 50.50      0.00000      0.00000     -0.00000
 50.52      0.00000      0.00000     -0.00000
 50.54      0.00000      0.00000     -0.00000
 50.56      0.00000      0.00000     -0.00000
 50.58      0.00000      0.00000     -0.00000
 50.60      0.00000      0.00000     -0.00000
 50.62      0.00000      0.00000     -0.00000
 50.64      0.00000      0.00000     -0.00000
 50.66      0.00000      0.00000     -0.00000
 50.68      0.00000      0.00000     -0.00000
 50.70      0.00000      0.00000     -0.00000
 50.72      0.00000      0.00000     -0.00000
 50.74      0.00000      0.00000     -0.00000
 50.76      0.00000      0.00000     -0.00000
 50.78      0.00000      0.00000     -0.00000
 50.80      0.00000      0.00000     -0.00000
 50.82      0.00000      0.00000     -0.00000
 50.84      0.00000      0.00000     -0.00000
 50.86      0.00000      0.00000     -0.00000
 50.88      0.00000      0.00000     -0.00000
 50.90      0.00000      0.00000     -0.00000
 50.92      0.00000      0.00000     -0.00000
 50.94      0.00000      0.00000     -0.00000
 50.96      0.00000      0.00000     -0.00000
 50.98      0.00000      0.00000     -0.00000
 51.00      0.00000      0.00000     -0.00000
 51.02      0.00000      0.00000     -0.00000
 51.04      0.00000      0.00000     -0.00000
 51.06      0.00000      0.00000     -0.00000
 51.08      0.00000      0.00000     -0.00000
 51.10      0.00000      0.00000     -0.00000
 51.12      0.00000      0.00000     -0.00000
 51.14      0.00000      0.00000     -0.00000
 51.16      0.00000      0.00000     -0.00000
 51.18      0.00000      0.00000     -0.00000
 51.20      0.00000      0.00000     -0.00000
 51.22      0.00000      0.00000     -0.00000
 51.24      0.00000      0.00000     -0.00000
 51.26      0.00000      0.00000     -0.00000
 51.28      0.00000      0.00000     -0.00000
 51.30      0.00000      0.00000     -0.00000
 51.32      0.00000      0.00000     -0.00000
 51.34      0.00000      0.00000     -0.00000
 51.36      0.00000      0.00000     -0.00000
 51.38      0.00000      0.00000     -0.00000
 51.40      0.00000      0.00000     -0.00000
 51.42      0.00000      0.00000     -0.00000
 51.44      0.00000      0.00000     -0.00000
 51.46      0.00000      0.00000     -0.00000
 51.48      0.00000      0.00000     -0.00000
 51.50      0.00000      0.00000     -0.00000
 51.52      0.00000      0.00000     -0.00000
 51.54      0.00000      0.00000     -0.00000
 51.56      0.00000      0.00000     -0.00000
 51.58      0.00000      0.00000     -0.00000
 51.60      0.00000      0.00000     -0.00000
 51.62      0.00000      0.00000     -0.00000
 51.64      0.00000      0.00000     -0.00000
 51.66      0.00000      0.00000     -0.00000
 51.68      0.00000      0.00000     -0.00000
 51.70      0.00000      0.00000     -0.00000
 51.72      0.00000      0.00000     -0.00000
 51.74      0.00000      0.00000     -0.00000
 51.76      0.00000      0.00000     -0.00000
 51.78      0.00000      0.00000     -0.00000
 51.80      0.00000      0.00000     -0.00000
 51.82      0.00000      0.00000     -0.00000
 51.84      0.00000      0.00000     -0.00000
 51.86      0.00000      0.00000     -0.00000
 51.88      0.00000      0.00000     -0.00000
 51.90      0.00000      0.00000     -0.00000
 51.92      0.00000      0.00000     -0.00000
 51.94      0.00000      0.00000     -0.00000
 51.96      0.00000      0.00000     -0.00000
 51.98      0.00000      0.00000      0.00000
 52.00      0.00000      0.00000      0.00000
