 #r(A)        h(r)         Base         G(r)
  0.02      0.00000      0.00000      0.00000
  0.04      0.00000      0.00000      0.00000
  0.06      0.00000      0.00000      0.00000
  0.08      0.00000      0.00000      0.00000
  0.10      0.00000      0.00000      0.00000
  0.12      0.00000      0.00000      0.00000
  0.14      0.00000      0.00000      0.00000
  0.16      0.00000      0.00000      0.00000
  0.18      0.00000      0.00000      0.00000
  0.20      0.00000      0.00000     -0.00000
  0.22      0.00000      0.00000     -0.00000
  0.24      0.00000      0.00000     -0.00000
  0.26      0.00000      0.00000     -0.00000
  0.28      0.00000      0.00000     -0.00000
  0.30      0.00000      0.00000     -0.00000
  0.32      0.00000      0.00000     -0.00000
  0.34      0.00000      0.00000     -0.00000
  0.36      0.00000      0.00000     -0.00000
  0.38      0.00000      0.00000     -0.00000
  0.40      0.00000      0.00000     -0.00000
  0.42      0.00000      0.00001     -0.00001
  0.44      0.00000      0.00001     -0.00001
  0.46      0.00000      0.00002     -0.00002
  0.48      0.00000      0.00002     -0.00002
  0.50      0.00000      0.00004     -0.00004
  0.52      0.00000      0.00005     -0.00005
  0.54      0.00000      0.00008     -0.00008
  0.56      0.00000      0.00011     -0.00011
  0.58      0.00000      0.00015     -0.00015
  0.60      0.00000      0.00020     -0.00020
  0.62      0.00000      0.00026     -0.00026
  0.64      0.00000      0.00034     -0.00034
  0.66      0.00000      0.00043     -0.00043
  0.68      0.00000      0.00053     -0.00053
  0.70      0.00000      0.00065     -0.00065
  0.72      0.00000      0.00078     -0.00078
  0.74      0.00000      0.00091     -0.00091
  0.76      0.00000      0.00106     -0.00106
  0.78      0.00000      0.00122     -0.00122
  0.80      0.00000      0.00138     -0.00138
  0.82      0.00000      0.00154     -0.00154
  0.84      0.00000      0.00171     -0.00171
  0.86      0.00000      0.00189     -0.00189
  0.88      0.00000      0.00206     -0.00206
  0.90      0.00000      0.00224     -0.00224
  0.92      0.00000      0.00242     -0.00242
  0.94      0.00000      0.00260     -0.00260
  0.96      0.00000      0.00279     -0.00279
  0.98      0.00000      0.00297     -0.00297
  1.00      0.00000      0.00315     -0.00315
  1.02      0.00000      0.00334     -0.00334
  1.04      0.00000      0.00352     -0.00352
  1.06      0.00000      0.00370     -0.00370
  1.08      0.00000      0.00389     -0.00389
  1.10      0.00000      0.00407     -0.00407
  1.12      0.00000      0.00426     -0.00426
  1.14      0.00000      0.00445     -0.00445
  1.16      0.00000      0.00463     -0.00463
  1.18      0.00000      0.00482     -0.00482
  1.20      0.00000      0.00500     -0.00500
  1.22      0.00000      0.00519     -0.00519
  1.24      0.00000      0.00538     -0.00538
  1.26      0.00000      0.00556     -0.00556
  1.28      0.00000      0.00575     -0.00575
  1.30      0.00000      0.00594     -0.00594
  1.32      0.00000      0.00612     -0.00612
  1.34      0.00000      0.00631     -0.00631
  1.36      0.00000      0.00650     -0.00650
  1.38      0.00000      0.00668     -0.00668
  1.40      0.00000      0.00687     -0.00687
  1.42      0.00000      0.00706     -0.00706
  1.44      0.00000      0.00725     -0.00725
  1.46      0.00000      0.00743     -0.00743
  1.48      0.00000      0.00762     -0.00762
  1.50      0.00000      0.00781     -0.00781
  1.52      0.00000      0.00800     -0.00800
  1.54      0.00000      0.00819     -0.00819
  1.56      0.00000      0.00838     -0.00838
  1.58      0.00000      0.00857     -0.00857
  1.60      0.00000      0.00877     -0.00877
  1.62      0.00000      0.00896     -0.00896
  1.64      0.00000      0.00916     -0.00916
  1.66      0.00000      0.00936     -0.00936
  1.68      0.00000      0.00956     -0.00956
  1.70      0.00000      0.00976     -0.00976
  1.72      0.00000      0.00997     -0.00997
  1.74      0.00000      0.01018     -0.01018
  1.76      0.00000      0.01039     -0.01039
  1.78      0.00000      0.01061     -0.01061
  1.80      0.00000      0.01083     -0.01083
  1.82      0.00000      0.01106     -0.01106
  1.84      0.00000      0.01129     -0.01129
  1.86      0.00000      0.01152     -0.01152
  1.88      0.00000      0.01175     -0.01175
  1.90      0.00000      0.01199     -0.01199
  1.92      0.00000      0.01223     -0.01223
  1.94      0.00000      0.01247     -0.01247
  1.96      0.00000      0.01271     -0.01271
  1.98      0.00000      0.01296     -0.01296
  2.00      0.00000      0.01320     -0.01320
  2.02      0.00000      0.01345     -0.01345
  2.04      0.00000      0.01370     -0.01370
  2.06      0.00000      0.01395     -0.01395
  2.08      0.00000      0.01419     -0.01419
  2.10      0.00000      0.01444     -0.01444
  2.12      0.00000      0.01469     -0.01469
  2.14      0.00000      0.01494     -0.01494
  2.16      0.00000      0.01519     -0.01518
  2.18      0.00000      0.01544     -0.01543
  2.20      0.00009      0.01570     -0.01568
  2.22      0.00000      0.01595     -0.01592
  2.24      0.00000      0.01620     -0.01609
  2.26      0.00006      0.01645     -0.01634
  2.28      0.00039      0.01670     -0.01643
