 #r(A)        h(r)         Base         G(r)
  0.02      0.00000      0.00000      0.00000
  0.04      0.00000      0.00000      0.00000
  0.06      0.00000      0.00000      0.00000
  0.08      0.00000      0.00000      0.00000
  0.10      0.00000      0.00000      0.00000
  0.12      0.00000      0.00000      0.00000
  0.14      0.00000      0.00000      0.00000
  0.16      0.00000      0.00000      0.00000
  0.18      0.00000      0.00000     -0.00000
  0.20      0.00000      0.00000     -0.00000
  0.22      0.00000      0.00000     -0.00000
  0.24      0.00000      0.00000     -0.00000
  0.26      0.00000      0.00000     -0.00000
  0.28      0.00000      0.00000     -0.00000
  0.30      0.00000      0.00000     -0.00000
  0.32      0.00000      0.00000     -0.00000
  0.34      0.00000      0.00000     -0.00000
  0.36      0.00000      0.00000     -0.00000
  0.38      0.00000      0.00000     -0.00000
  0.40      0.00000      0.00000     -0.00000
  0.42      0.00000      0.00000     -0.00000
  0.44      0.00000      0.00001     -0.00001
  0.46      0.00000      0.00001     -0.00001
  0.48      0.00000      0.00002     -0.00002
  0.50      0.00000      0.00003     -0.00003
  0.52      0.00000      0.00004     -0.00004
  0.54      0.00000      0.00007     -0.00007
  0.56      0.00000      0.00009     -0.00009
  0.58      0.00000      0.00013     -0.00013
  0.60      0.00000      0.00018     -0.00018
  0.62      0.00000      0.00025     -0.00025
  0.64      0.00000      0.00032     -0.00032
  0.66      0.00000      0.00041     -0.00041
  0.68      0.00000      0.00052     -0.00052
  0.70      0.00000      0.00063     -0.00063
  0.72      0.00000      0.00077     -0.00077
  0.74      0.00000      0.00091     -0.00091
  0.76      0.00000      0.00106     -0.00106
  0.78      0.00000      0.00122     -0.00122
  0.80      0.00000      0.00138     -0.00138
  0.82      0.00000      0.00155     -0.00155
  0.84      0.00000      0.00172     -0.00172
  0.86      0.00000      0.00190     -0.00190
  0.88      0.00000      0.00208     -0.00208
  0.90      0.00000      0.00226     -0.00226
  0.92      0.00000      0.00244     -0.00244
  0.94      0.00000      0.00262     -0.00262
  0.96      0.00000      0.00281     -0.00281
  0.98      0.00000      0.00299     -0.00299
  1.00      0.00000      0.00318     -0.00318
  1.02      0.00000      0.00336     -0.00336
  1.04      0.00000      0.00355     -0.00355
  1.06      0.00000      0.00373     -0.00373
  1.08      0.00000      0.00392     -0.00392
  1.10      0.00000      0.00410     -0.00410
  1.12      0.00000      0.00429     -0.00429
  1.14      0.00000      0.00447     -0.00447
  1.16      0.00000      0.00466     -0.00466
  1.18      0.00000      0.00485     -0.00485
  1.20      0.00000      0.00503     -0.00503
  1.22      0.00000      0.00522     -0.00522
  1.24      0.00000      0.00541     -0.00541
  1.26      0.00000      0.00559     -0.00559
  1.28      0.00000      0.00578     -0.00578
  1.30      0.00000      0.00597     -0.00597
  1.32      0.00000      0.00615     -0.00615
  1.34      0.00000      0.00634     -0.00634
  1.36      0.00000      0.00653     -0.00653
  1.38      0.00000      0.00672     -0.00672
  1.40      0.00000      0.00690     -0.00690
  1.42      0.00000      0.00709     -0.00709
  1.44      0.00000      0.00728     -0.00728
  1.46      0.00000      0.00747     -0.00747
  1.48      0.00000      0.00766     -0.00766
  1.50      0.00000      0.00785     -0.00785
  1.52      0.00000      0.00804     -0.00804
  1.54      0.00000      0.00823     -0.00823
  1.56      0.00000      0.00842     -0.00842
  1.58      0.00000      0.00861     -0.00861
  1.60      0.00000      0.00880     -0.00880
  1.62      0.00000      0.00900     -0.00900
  1.64      0.00000      0.00919     -0.00919
  1.66      0.00000      0.00939     -0.00939
  1.68      0.00000      0.00959     -0.00959
  1.70      0.00000      0.00980     -0.00980
  1.72      0.00000      0.01000     -0.01000
  1.74      0.00000      0.01022     -0.01022
  1.76      0.00000      0.01043     -0.01043
  1.78      0.00000      0.01065     -0.01065
  1.80      0.00000      0.01087     -0.01087
  1.82      0.00000      0.01110     -0.01110
  1.84      0.00000      0.01133     -0.01133
  1.86      0.00000      0.01156     -0.01156
  1.88      0.00000      0.01180     -0.01180
  1.90      0.00000      0.01203     -0.01203
  1.92      0.00000      0.01228     -0.01228
  1.94      0.00000      0.01252     -0.01252
  1.96      0.00000      0.01276     -0.01276
  1.98      0.00000      0.01301     -0.01301
  2.00      0.00000      0.01325     -0.01325
  2.02      0.00000      0.01350     -0.01350
  2.04      0.00000      0.01375     -0.01375
  2.06      0.00000      0.01400     -0.01400
  2.08      0.00000      0.01425     -0.01425
  2.10      0.00000      0.01450     -0.01450
  2.12      0.00000      0.01475     -0.01475
  2.14      0.00000      0.01500     -0.01499
  2.16      0.00000      0.01525     -0.01524
  2.18      0.00003      0.01550     -0.01549
  2.20      0.00000      0.01575     -0.01574
  2.22      0.00003      0.01600     -0.01599
  2.24      0.00000      0.01626     -0.01618
  2.26      0.00003      0.01651     -0.01641
  2.28      0.00030      0.01676     -0.01660
