 #r(A)        h(r)         Base         G(r)
 40.72      0.00785      0.00765      0.00065
 40.74      0.00809      0.00760      0.00052
 40.76      0.00847      0.00755      0.00052
 40.78      0.00757      0.00750      0.00061
 40.80      0.00839      0.00746      0.00057
 40.82      0.00804      0.00741      0.00044
 40.84      0.00765      0.00736      0.00058
 40.86      0.00758      0.00732      0.00051
 40.88      0.00804      0.00727      0.00049
 40.90      0.00779      0.00722      0.00043
 40.92      0.00773      0.00717      0.00046
 40.94      0.00714      0.00713      0.00030
 40.96      0.00746      0.00708      0.00020
 40.98      0.00703      0.00703      0.00014
 41.00      0.00705      0.00699      0.00011
 41.02      0.00719      0.00694      0.00000
 41.04      0.00676      0.00689     -0.00000
 41.06      0.00667      0.00685     -0.00001
 41.08      0.00678      0.00680     -0.00015
 41.10      0.00677      0.00675     -0.00017
 41.12      0.00629      0.00671     -0.00012
 41.14      0.00641      0.00666     -0.00018
 41.16      0.00668      0.00662     -0.00030
 41.18      0.00626      0.00657     -0.00031
 41.20      0.00595      0.00652     -0.00041
 41.22      0.00598      0.00648     -0.00050
 41.24      0.00572      0.00643     -0.00051
 41.26      0.00597      0.00639     -0.00056
 41.28      0.00599      0.00634     -0.00050
 41.30      0.00548      0.00630     -0.00049
 41.32      0.00606      0.00625     -0.00046
 41.34      0.00550      0.00621     -0.00051
 41.36      0.00589      0.00616     -0.00040
 41.38      0.00555      0.00612     -0.00050
 41.40      0.00582      0.00607     -0.00037
 41.42      0.00534      0.00603     -0.00045
 41.44      0.00592      0.00598     -0.00043
 41.46      0.00523      0.00594     -0.00049
 41.48      0.00544      0.00589     -0.00044
 41.50      0.00531      0.00585     -0.00045
 41.52      0.00537      0.00581     -0.00046
 41.54      0.00563      0.00576     -0.00046
 41.56      0.00500      0.00572     -0.00043
 41.58      0.00521      0.00567     -0.00044
 41.60      0.00521      0.00563     -0.00056
 41.62      0.00514      0.00559     -0.00058
 41.64      0.00481      0.00555     -0.00056
 41.66      0.00468      0.00550     -0.00052
 41.68      0.00511      0.00546     -0.00055
 41.70      0.00517      0.00542     -0.00051
 41.72      0.00480      0.00538     -0.00046
 41.74      0.00478      0.00534     -0.00054
 41.76      0.00472      0.00529     -0.00063
 41.78      0.00449      0.00525     -0.00061
 41.80      0.00454      0.00521     -0.00060
 41.82      0.00469      0.00517     -0.00062
 41.84      0.00461      0.00513     -0.00050
 41.86      0.00444      0.00509     -0.00042
 41.88      0.00489      0.00505     -0.00046
 41.90      0.00473      0.00501     -0.00040
 41.92      0.00427      0.00497     -0.00040
 41.94      0.00472      0.00493     -0.00045
 41.96      0.00423      0.00489     -0.00041
 41.98      0.00446      0.00485     -0.00032
 42.00      0.00473      0.00481     -0.00032
 42.02      0.00453      0.00478     -0.00029
 42.04      0.00453      0.00474     -0.00024
 42.06      0.00415      0.00470     -0.00020
 42.08      0.00454      0.00466     -0.00017
 42.10      0.00473      0.00462     -0.00014
 42.12      0.00448      0.00459     -0.00001
 42.14      0.00451      0.00455      0.00004
 42.16      0.00464      0.00451      0.00001
 42.18      0.00460      0.00447      0.00009
 42.20      0.00439      0.00444      0.00014
 42.22      0.00469      0.00440      0.00020
 42.24      0.00454      0.00436      0.00016
 42.26      0.00478      0.00432      0.00020
 42.28      0.00421      0.00429      0.00014
 42.30      0.00438      0.00425      0.00012
 42.32      0.00422      0.00421      0.00009
 42.34      0.00423      0.00418      0.00015
 42.36      0.00445      0.00414      0.00015
 42.38      0.00435      0.00410      0.00011
 42.40      0.00420      0.00407      0.00009
 42.42      0.00386      0.00403      0.00010
 42.44      0.00394      0.00399      0.00008
 42.46      0.00430      0.00396      0.00005
 42.48      0.00406      0.00392      0.00012
 42.50      0.00389      0.00389      0.00015
 42.52      0.00401      0.00385      0.00010
 42.54      0.00390      0.00381      0.00010
 42.56      0.00387      0.00378      0.00011
 42.58      0.00387      0.00374      0.00010
 42.60      0.00378      0.00371      0.00006
 42.62      0.00380      0.00367      0.00004
 42.64      0.00355      0.00364      0.00003
 42.66      0.00356      0.00360      0.00005
 42.68      0.00367      0.00357     -0.00002
 42.70      0.00367      0.00354     -0.00003
 42.72      0.00329      0.00350     -0.00005
 42.74      0.00335      0.00347     -0.00008
 42.76      0.00332      0.00344     -0.00015
 42.78      0.00331      0.00340     -0.00010
 42.80      0.00318      0.00337     -0.00006
 42.82      0.00336      0.00334     -0.00003
 42.84      0.00340      0.00331      0.00001
 42.86      0.00330      0.00327      0.00011
 42.88      0.00334      0.00324      0.00007
 42.90      0.00352      0.00321      0.00004
 42.92      0.00299      0.00318      0.00001
 42.94      0.00308      0.00315     -0.00002
 42.96      0.00301      0.00312     -0.00009
 42.98      0.00303      0.00308     -0.00010
 43.00      0.00301      0.00305     -0.00014
 43.02      0.00280      0.00302     -0.00009
 43.04      0.00272      0.00299     -0.00011
 43.06      0.00309      0.00296     -0.00015
 43.08      0.00278      0.00293     -0.00012
 43.10      0.00268      0.00290     -0.00008
 43.12      0.00279      0.00287     -0.00017
 43.14      0.00277      0.00284     -0.00020
 43.16      0.00252      0.00281     -0.00019
 43.18      0.00247      0.00279     -0.00025
 43.20      0.00257      0.00276     -0.00024
 43.22      0.00234      0.00273     -0.00019
 43.24      0.00269      0.00270     -0.00017
 43.26      0.00259      0.00267     -0.00019
 43.28      0.00247      0.00264     -0.00020
 43.30      0.00228      0.00261     -0.00022
 43.32      0.00220      0.00259     -0.00026
 43.34      0.00243      0.00256     -0.00027
 43.36      0.00227      0.00253     -0.00025
 43.38      0.00226      0.00250     -0.00025
 43.40      0.00226      0.00248     -0.00025
 43.42      0.00205      0.00245     -0.00026
 43.44      0.00230      0.00242     -0.00025
 43.46      0.00205      0.00239     -0.00023
 43.48      0.00222      0.00237     -0.00019
 43.50      0.00222      0.00234     -0.00023
 43.52      0.00210      0.00231     -0.00022
 43.54      0.00196      0.00229     -0.00026
 43.56      0.00196      0.00226     -0.00029
 43.58      0.00192      0.00224     -0.00027
 43.60      0.00193      0.00221     -0.00026
 43.62      0.00206      0.00218     -0.00025
 43.64      0.00188      0.00216     -0.00020
 43.66      0.00189      0.00213     -0.00018
 43.68      0.00206      0.00211     -0.00022
 43.70      0.00189      0.00208     -0.00020
 43.72      0.00172      0.00206     -0.00018
 43.74      0.00184      0.00203     -0.00020
 43.76      0.00189      0.00201     -0.00020
 43.78      0.00182      0.00198     -0.00017
 43.80      0.00175      0.00196     -0.00020
 43.82      0.00175      0.00193     -0.00021
 43.84      0.00157      0.00191     -0.00020
 43.86      0.00172      0.00189     -0.00018
 43.88      0.00174      0.00186     -0.00018
 43.90      0.00175      0.00184     -0.00016
 43.92      0.00163      0.00181     -0.00017
 43.94      0.00155      0.00179     -0.00014
 43.96      0.00158      0.00177     -0.00017
 43.98      0.00174      0.00174     -0.00020
 44.00      0.00149      0.00172     -0.00017
 44.02      0.00137      0.00170     -0.00018
 44.04      0.00160      0.00168     -0.00020
 44.06      0.00141      0.00165     -0.00022
 44.08      0.00149      0.00163     -0.00019
 44.10      0.00130      0.00161     -0.00022
 44.12      0.00142      0.00159     -0.00019
 44.14      0.00133      0.00156     -0.00019
 44.16      0.00142      0.00154     -0.00018
 44.18      0.00137      0.00152     -0.00019
 44.20      0.00126      0.00150     -0.00019
 44.22      0.00126      0.00148     -0.00019
 44.24      0.00123      0.00146     -0.00020
 44.26      0.00133      0.00144     -0.00019
 44.28      0.00118      0.00142     -0.00015
 44.30      0.00124      0.00140     -0.00012
 44.32      0.00134      0.00138     -0.00014
 44.34      0.00130      0.00136     -0.00015
 44.36      0.00112      0.00134     -0.00015
 44.38      0.00105      0.00132     -0.00017
 44.40      0.00114      0.00130     -0.00021
 44.42      0.00111      0.00128     -0.00017
 44.44      0.00103      0.00126     -0.00016
 44.46      0.00123      0.00124     -0.00016
 44.48      0.00100      0.00122     -0.00014
 44.50      0.00104      0.00120     -0.00011
 44.52      0.00113      0.00119     -0.00012
 44.54      0.00110      0.00117     -0.00008
 44.56      0.00107      0.00115     -0.00008
 44.58      0.00111      0.00113     -0.00009
 44.60      0.00094      0.00112     -0.00007
 44.62      0.00098      0.00110     -0.00007
 44.64      0.00112      0.00108     -0.00008
 44.66      0.00102      0.00106     -0.00006
 44.68      0.00098      0.00105     -0.00007
 44.70      0.00092      0.00103     -0.00009
 44.72      0.00085      0.00101     -0.00010
 44.74      0.00092      0.00100     -0.00010
 44.76      0.00090      0.00098     -0.00009
 44.78      0.00088      0.00097     -0.00011
 44.80      0.00089      0.00095     -0.00012
 44.82      0.00071      0.00094     -0.00012
 44.84      0.00076      0.00092     -0.00011
 44.86      0.00083      0.00090     -0.00010
 44.88      0.00086      0.00089     -0.00006
 44.90      0.00087      0.00087     -0.00003
 44.92      0.00084      0.00086     -0.00002
 44.94      0.00082      0.00085     -0.00002
 44.96      0.00081      0.00083     -0.00002
 44.98      0.00079      0.00082     -0.00003
 45.00      0.00077      0.00080     -0.00008
 45.02      0.00073      0.00079     -0.00010
 45.04      0.00054      0.00077     -0.00011
 45.06      0.00062      0.00076     -0.00013
 45.08      0.00068      0.00075     -0.00014
 45.10      0.00060      0.00073     -0.00011
 45.12      0.00060      0.00072     -0.00011
 45.14      0.00060      0.00071     -0.00013
 45.16      0.00055      0.00070     -0.00014
 45.18      0.00055      0.00068     -0.00014
 45.20      0.00047      0.00067     -0.00015
 45.22      0.00054      0.00066     -0.00014
 45.24      0.00052      0.00065     -0.00014
 45.26      0.00051      0.00063     -0.00013
 45.28      0.00050      0.00062     -0.00013
 45.30      0.00045      0.00061     -0.00014
 45.32      0.00048      0.00060     -0.00015
 45.34      0.00039      0.00059     -0.00016
 45.36      0.00043      0.00057     -0.00017
 45.38      0.00040      0.00056     -0.00018
 45.40      0.00031      0.00055     -0.00018
 45.42      0.00038      0.00054     -0.00019
 45.44      0.00035      0.00053     -0.00018
 45.46      0.00031      0.00052     -0.00017
 45.48      0.00040      0.00051     -0.00017
 45.50      0.00029      0.00050     -0.00017
 45.52      0.00034      0.00049     -0.00015
 45.54      0.00030      0.00048     -0.00018
 45.56      0.00034      0.00047     -0.00017
 45.58      0.00025      0.00046     -0.00016
 45.60      0.00027      0.00045     -0.00015
 45.62      0.00033      0.00044     -0.00016
 45.64      0.00030      0.00043     -0.00014
 45.66      0.00027      0.00042     -0.00014
 45.68      0.00026      0.00041     -0.00015
 45.70      0.00024      0.00040     -0.00016
 45.72      0.00023      0.00039     -0.00015
 45.74      0.00022      0.00039     -0.00015
 45.76      0.00028      0.00038     -0.00014
 45.78      0.00023      0.00037     -0.00014
 45.80      0.00023      0.00036     -0.00013
 45.82      0.00019      0.00035     -0.00013
 45.84      0.00024      0.00034     -0.00012
 45.86      0.00024      0.00034     -0.00010
 45.88      0.00024      0.00033     -0.00010
 45.90      0.00025      0.00032     -0.00010
 45.92      0.00018      0.00031     -0.00011
 45.94      0.00018      0.00031     -0.00010
 45.96      0.00017      0.00030     -0.00011
 45.98      0.00024      0.00029     -0.00011
 46.00      0.00018      0.00028     -0.00010
 46.02      0.00017      0.00028     -0.00010
 46.04      0.00015      0.00027     -0.00010
 46.06      0.00015      0.00026     -0.00010
 46.08      0.00018      0.00026     -0.00010
 46.10      0.00018      0.00025     -0.00009
 46.12      0.00013      0.00024     -0.00010
 46.14      0.00014      0.00024     -0.00011
 46.16      0.00008      0.00023     -0.00012
 46.18      0.00010      0.00023     -0.00012
 46.20      0.00008      0.00022     -0.00012
 46.22      0.00011      0.00021     -0.00011
 46.24      0.00013      0.00021     -0.00010
 46.26      0.00011      0.00020     -0.00009
 46.28      0.00012      0.00020     -0.00008
 46.30      0.00010      0.00019     -0.00009
 46.32      0.00013      0.00019     -0.00009
 46.34      0.00008      0.00018     -0.00009
 46.36      0.00007      0.00018     -0.00010
 46.38      0.00007      0.00017     -0.00010
 46.40      0.00006      0.00017     -0.00010
 46.42      0.00006      0.00016     -0.00009
 46.44      0.00007      0.00016     -0.00009
 46.46      0.00008      0.00015     -0.00008
 46.48      0.00006      0.00015     -0.00008
 46.50      0.00009      0.00014     -0.00008
 46.52      0.00005      0.00014     -0.00008
 46.54      0.00005      0.00014     -0.00007
 46.56      0.00005      0.00013     -0.00007
 46.58      0.00008      0.00013     -0.00007
 46.60      0.00006      0.00012     -0.00007
 46.62      0.00003      0.00012     -0.00007
 46.64      0.00004      0.00012     -0.00007
 46.66      0.00003      0.00011     -0.00007
 46.68      0.00006      0.00011     -0.00007
 46.70      0.00005      0.00011     -0.00007
 46.72      0.00003      0.00010     -0.00007
 46.74      0.00002      0.00010     -0.00007
 46.76      0.00002      0.00010     -0.00007
 46.78      0.00003      0.00009     -0.00007
 46.80      0.00002      0.00009     -0.00006
 46.82      0.00002      0.00009     -0.00006
 46.84      0.00003      0.00008     -0.00006
 46.86      0.00001      0.00008     -0.00006
 46.88      0.00002      0.00008     -0.00006
 46.90      0.00002      0.00008     -0.00006
 46.92      0.00001      0.00007     -0.00006
 46.94      0.00001      0.00007     -0.00006
 46.96      0.00001      0.00007     -0.00005
 46.98      0.00001      0.00007     -0.00005
 47.00      0.00002      0.00006     -0.00005
 47.02      0.00002      0.00006     -0.00004
 47.04      0.00002      0.00006     -0.00004
 47.06      0.00001      0.00006     -0.00004
 47.08      0.00000      0.00005     -0.00004
 47.10      0.00001      0.00005     -0.00004
 47.12      0.00002      0.00005     -0.00004
 47.14      0.00001      0.00005     -0.00004
 47.16      0.00001      0.00005     -0.00004
 47.18      0.00001      0.00005     -0.00004
 47.20      0.00001      0.00004     -0.00003
 47.22      0.00001      0.00004     -0.00003
 47.24      0.00002      0.00004     -0.00003
 47.26      0.00000      0.00004     -0.00003
 47.28      0.00001      0.00004     -0.00003
 47.30      0.00000      0.00004     -0.00003
 47.32      0.00000      0.00003     -0.00003
 47.34      0.00000      0.00003     -0.00003
 47.36      0.00000      0.00003     -0.00003
 47.38      0.00000      0.00003     -0.00003
 47.40      0.00000      0.00003     -0.00003
 47.42      0.00000      0.00003     -0.00003
 47.44      0.00000      0.00003     -0.00003
 47.46      0.00000      0.00003     -0.00002
 47.48      0.00000      0.00003     -0.00002
 47.50      0.00000      0.00002     -0.00002
 47.52      0.00001      0.00002     -0.00002
 47.54      0.00000      0.00002     -0.00002
 47.56      0.00000      0.00002     -0.00002
 47.58      0.00000      0.00002     -0.00002
 47.60      0.00000      0.00002     -0.00002
 47.62      0.00000      0.00002     -0.00002
 47.64      0.00000      0.00002     -0.00002
 47.66      0.00000      0.00002     -0.00002
 47.68      0.00000      0.00002     -0.00002
 47.70      0.00000      0.00002     -0.00001
 47.72      0.00000      0.00001     -0.00001
 47.74      0.00000      0.00001     -0.00001
 47.76      0.00000      0.00001     -0.00001
 47.78      0.00000      0.00001     -0.00001
 47.80      0.00000      0.00001     -0.00001
 47.82      0.00000      0.00001     -0.00001
 47.84      0.00000      0.00001     -0.00001
 47.86      0.00000      0.00001     -0.00001
 47.88      0.00000      0.00001     -0.00001
 47.90      0.00000      0.00001     -0.00001
 47.92      0.00000      0.00001     -0.00001
 47.94      0.00000      0.00001     -0.00001
 47.96      0.00000      0.00001     -0.00001
 47.98      0.00000      0.00001     -0.00001
 48.00      0.00000      0.00001     -0.00001
 48.02      0.00000      0.00001     -0.00001
 48.04      0.00000      0.00001     -0.00001
 48.06      0.00000      0.00001     -0.00001
 48.08      0.00000      0.00001     -0.00001
 48.10      0.00000      0.00001     -0.00001
 48.12      0.00000      0.00001     -0.00001
 48.14      0.00000      0.00000     -0.00000
 48.16      0.00000      0.00000     -0.00000
 48.18      0.00000      0.00000     -0.00000
 48.20      0.00000      0.00000     -0.00000
 48.22      0.00000      0.00000     -0.00000
 48.24      0.00000      0.00000     -0.00000
 48.26      0.00000      0.00000     -0.00000
 48.28      0.00000      0.00000     -0.00000
 48.30      0.00000      0.00000     -0.00000
 48.32      0.00000      0.00000     -0.00000
 48.34      0.00000      0.00000     -0.00000
 48.36      0.00000      0.00000     -0.00000
 48.38      0.00000      0.00000     -0.00000
 48.40      0.00000      0.00000     -0.00000
 48.42      0.00000      0.00000     -0.00000
 48.44      0.00000      0.00000     -0.00000
 48.46      0.00000      0.00000     -0.00000
 48.48      0.00000      0.00000     -0.00000
 48.50      0.00000      0.00000     -0.00000
 48.52      0.00000      0.00000     -0.00000
 48.54      0.00000      0.00000     -0.00000
 48.56      0.00000      0.00000     -0.00000
 48.58      0.00000      0.00000     -0.00000
 48.60      0.00000      0.00000     -0.00000
 48.62      0.00000      0.00000     -0.00000
 48.64      0.00000      0.00000     -0.00000
 48.66      0.00000      0.00000     -0.00000
 48.68      0.00000      0.00000     -0.00000
 48.70      0.00000      0.00000     -0.00000
 48.72      0.00000      0.00000     -0.00000
 48.74      0.00000      0.00000     -0.00000
 48.76      0.00000      0.00000     -0.00000
 48.78      0.00000      0.00000     -0.00000
 48.80      0.00000      0.00000     -0.00000
 48.82      0.00000      0.00000     -0.00000
 48.84      0.00000      0.00000     -0.00000
 48.86      0.00000      0.00000     -0.00000
 48.88      0.00000      0.00000     -0.00000
 48.90      0.00000      0.00000     -0.00000
 48.92      0.00000      0.00000     -0.00000
 48.94      0.00000      0.00000     -0.00000
 48.96      0.00000      0.00000     -0.00000
 48.98      0.00000      0.00000     -0.00000
 49.00      0.00000      0.00000     -0.00000
 49.02      0.00000      0.00000     -0.00000
 49.04      0.00000      0.00000     -0.00000
 49.06      0.00000      0.00000     -0.00000
 49.08      0.00000      0.00000     -0.00000
 49.10      0.00000      0.00000     -0.00000
 49.12      0.00000      0.00000     -0.00000
 49.14      0.00000      0.00000     -0.00000
 49.16      0.00000      0.00000     -0.00000
 49.18      0.00000      0.00000     -0.00000
 49.20      0.00000      0.00000     -0.00000
 49.22      0.00000      0.00000     -0.00000
 49.24      0.00000      0.00000     -0.00000
 49.26      0.00000      0.00000     -0.00000
 49.28      0.00000      0.00000     -0.00000
 49.30      0.00000      0.00000     -0.00000
 49.32      0.00000      0.00000     -0.00000
 49.34      0.00000      0.00000     -0.00000
 49.36      0.00000      0.00000     -0.00000
 49.38      0.00000      0.00000     -0.00000
 49.40      0.00000      0.00000     -0.00000
 49.42      0.00000      0.00000     -0.00000
 49.44      0.00000      0.00000     -0.00000
 49.46      0.00000      0.00000     -0.00000
 49.48      0.00000      0.00000     -0.00000
 49.50      0.00000      0.00000     -0.00000
 49.52      0.00000      0.00000     -0.00000
 49.54      0.00000      0.00000     -0.00000
 49.56      0.00000      0.00000     -0.00000
 49.58      0.00000      0.00000     -0.00000
 49.60      0.00000      0.00000     -0.00000
 49.62      0.00000      0.00000     -0.00000
 49.64      0.00000      0.00000     -0.00000
 49.66      0.00000      0.00000     -0.00000
 49.68      0.00000      0.00000     -0.00000
 49.70      0.00000      0.00000     -0.00000
 49.72      0.00000      0.00000     -0.00000
 49.74      0.00000      0.00000      0.00000
 49.76      0.00000      0.00000      0.00000
 49.78      0.00000      0.00000      0.00000
 49.80      0.00000      0.00000      0.00000
 49.82      0.00000      0.00000      0.00000
 49.84      0.00000      0.00000      0.00000
 49.86      0.00000      0.00000      0.00000
 49.88      0.00000      0.00000      0.00000
 49.90      0.00000      0.00000      0.00000
 49.92      0.00000      0.00000      0.00000
 49.94      0.00000      0.00000      0.00000
 49.96      0.00000      0.00000      0.00000
 49.98      0.00000      0.00000      0.00000
 50.00      0.00000      0.00000      0.00000
 50.02      0.00000      0.00000      0.00000
 50.04      0.00000      0.00000      0.00000
 50.06      0.00000      0.00000      0.00000
 50.08      0.00000      0.00000      0.00000
 50.10      0.00000      0.00000      0.00000
 50.12      0.00000      0.00000      0.00000
 50.14      0.00000      0.00000      0.00000
 50.16      0.00000      0.00000      0.00000
 50.18      0.00000      0.00000      0.00000
 50.20      0.00000      0.00000      0.00000
 50.22      0.00000      0.00000      0.00000
 50.24      0.00000      0.00000      0.00000
 50.26      0.00000      0.00000      0.00000
 50.28      0.00000      0.00000      0.00000
 50.30      0.00000      0.00000      0.00000
 50.32      0.00000      0.00000      0.00000
 50.34      0.00000      0.00000      0.00000
 50.36      0.00000      0.00000      0.00000
 50.38      0.00000      0.00000      0.00000
 50.40      0.00000      0.00000      0.00000
 50.42      0.00000      0.00000      0.00000
 50.44      0.00000      0.00000      0.00000
 50.46      0.00000      0.00000      0.00000
 50.48      0.00000      0.00000      0.00000
 50.50      0.00000      0.00000      0.00000
 50.52      0.00000      0.00000      0.00000
 50.54      0.00000      0.00000      0.00000
 50.56      0.00000      0.00000      0.00000
 50.58      0.00000      0.00000      0.00000
 50.60      0.00000      0.00000      0.00000
 50.62      0.00000      0.00000      0.00000
 50.64      0.00000      0.00000      0.00000
 50.66      0.00000      0.00000      0.00000
 50.68      0.00000      0.00000      0.00000
 50.70      0.00000      0.00000      0.00000
 50.72      0.00000      0.00000      0.00000
 50.74      0.00000      0.00000      0.00000
 50.76      0.00000      0.00000      0.00000
 50.78      0.00000      0.00000      0.00000
 50.80      0.00000      0.00000      0.00000
 50.82      0.00000      0.00000      0.00000
 50.84      0.00000      0.00000      0.00000
 50.86      0.00000      0.00000      0.00000
 50.88      0.00000      0.00000      0.00000
 50.90      0.00000      0.00000      0.00000
 50.92      0.00000      0.00000      0.00000
 50.94      0.00000      0.00000      0.00000
 50.96      0.00000      0.00000      0.00000
 50.98      0.00000      0.00000      0.00000
 51.00      0.00000      0.00000      0.00000
 51.02      0.00000      0.00000      0.00000
 51.04      0.00000      0.00000      0.00000
 51.06      0.00000      0.00000      0.00000
 51.08      0.00000      0.00000      0.00000
 51.10      0.00000      0.00000      0.00000
 51.12      0.00000      0.00000      0.00000
 51.14      0.00000      0.00000      0.00000
 51.16      0.00000      0.00000      0.00000
 51.18      0.00000      0.00000      0.00000
 51.20      0.00000      0.00000      0.00000
 51.22      0.00000      0.00000      0.00000
 51.24      0.00000      0.00000      0.00000
 51.26      0.00000      0.00000      0.00000
 51.28      0.00000      0.00000      0.00000
 51.30      0.00000      0.00000      0.00000
 51.32      0.00000      0.00000      0.00000
 51.34      0.00000      0.00000      0.00000
 51.36      0.00000      0.00000      0.00000
 51.38      0.00000      0.00000      0.00000
 51.40      0.00000      0.00000      0.00000
 51.42      0.00000      0.00000      0.00000
 51.44      0.00000      0.00000      0.00000
 51.46      0.00000      0.00000      0.00000
 51.48      0.00000      0.00000      0.00000
 51.50      0.00000      0.00000      0.00000
 51.52      0.00000      0.00000      0.00000
 51.54      0.00000      0.00000      0.00000
 51.56      0.00000      0.00000      0.00000
 51.58      0.00000      0.00000      0.00000
 51.60      0.00000      0.00000      0.00000
 51.62      0.00000      0.00000      0.00000
 51.64      0.00000      0.00000      0.00000
 51.66      0.00000      0.00000      0.00000
 51.68      0.00000      0.00000      0.00000
 51.70      0.00000      0.00000      0.00000
 51.72      0.00000      0.00000      0.00000
 51.74      0.00000      0.00000      0.00000
 51.76      0.00000      0.00000      0.00000
 51.78      0.00000      0.00000      0.00000
 51.80      0.00000      0.00000      0.00000
 51.82      0.00000      0.00000      0.00000
 51.84      0.00000      0.00000      0.00000
 51.86      0.00000      0.00000      0.00000
 51.88      0.00000      0.00000      0.00000
 51.90      0.00000      0.00000      0.00000
 51.92      0.00000      0.00000      0.00000
 51.94      0.00000      0.00000      0.00000
 51.96      0.00000      0.00000      0.00000
 51.98      0.00000      0.00000      0.00000
 52.00      0.00000      0.00000      0.00000
