 #r(A)        h(r)         Base         G(r)
 40.80      0.01064      0.00938      0.00096
 40.82      0.01013      0.00933      0.00089
 40.84      0.00993      0.00928      0.00094
 40.86      0.01012      0.00923      0.00094
 40.88      0.01032      0.00918      0.00087
 40.90      0.01038      0.00913      0.00090
 40.92      0.00954      0.00908      0.00090
 40.94      0.00981      0.00903      0.00076
 40.96      0.00987      0.00898      0.00058
 40.98      0.00936      0.00893      0.00060
 41.00      0.00920      0.00888      0.00058
 41.02      0.00940      0.00883      0.00045
 41.04      0.00948      0.00878      0.00039
 41.06      0.00895      0.00873      0.00033
 41.08      0.00880      0.00868      0.00032
 41.10      0.00866      0.00863      0.00010
 41.12      0.00908      0.00857      0.00003
 41.14      0.00814      0.00852     -0.00003
 41.16      0.00832      0.00847     -0.00006
 41.18      0.00827      0.00842     -0.00022
 41.20      0.00827      0.00837     -0.00022
 41.22      0.00803      0.00832     -0.00041
 41.24      0.00789      0.00827     -0.00048
 41.26      0.00709      0.00822     -0.00055
 41.28      0.00767      0.00817     -0.00061
 41.30      0.00766      0.00812     -0.00074
 41.32      0.00747      0.00807     -0.00070
 41.34      0.00701      0.00802     -0.00074
 41.36      0.00703      0.00797     -0.00086
 41.38      0.00719      0.00792     -0.00088
 41.40      0.00682      0.00787     -0.00087
 41.42      0.00714      0.00782     -0.00089
 41.44      0.00681      0.00777     -0.00093
 41.46      0.00670      0.00772     -0.00091
 41.48      0.00670      0.00767     -0.00088
 41.50      0.00671      0.00762     -0.00087
 41.52      0.00704      0.00757     -0.00085
 41.54      0.00662      0.00752     -0.00079
 41.56      0.00657      0.00747     -0.00076
 41.58      0.00671      0.00743     -0.00071
 41.60      0.00663      0.00738     -0.00065
 41.62      0.00706      0.00733     -0.00058
 41.64      0.00667      0.00728     -0.00062
 41.66      0.00665      0.00723     -0.00057
 41.68      0.00628      0.00719     -0.00063
 41.70      0.00664      0.00714     -0.00059
 41.72      0.00656      0.00709     -0.00058
 41.74      0.00660      0.00705     -0.00052
 41.76      0.00648      0.00700     -0.00054
 41.78      0.00635      0.00695     -0.00056
 41.80      0.00631      0.00691     -0.00057
 41.82      0.00622      0.00686     -0.00060
 41.84      0.00633      0.00681     -0.00061
 41.86      0.00608      0.00677     -0.00071
 41.88      0.00606      0.00672     -0.00070
 41.90      0.00559      0.00668     -0.00066
 41.92      0.00606      0.00663     -0.00068
 41.94      0.00627      0.00659     -0.00071
 41.96      0.00576      0.00654     -0.00067
 41.98      0.00571      0.00650     -0.00076
 42.00      0.00555      0.00646     -0.00071
 42.02      0.00542      0.00641     -0.00065
 42.04      0.00629      0.00637     -0.00052
 42.06      0.00586      0.00633     -0.00039
 42.08      0.00613      0.00628     -0.00028
 42.10      0.00597      0.00624     -0.00030
 42.12      0.00575      0.00620     -0.00020
 42.14      0.00599      0.00615     -0.00014
 42.16      0.00614      0.00611     -0.00009
 42.18      0.00622      0.00607     -0.00001
 42.20      0.00600      0.00603      0.00003
 42.22      0.00597      0.00599      0.00008
 42.24      0.00596      0.00594      0.00012
 42.26      0.00616      0.00590      0.00020
 42.28      0.00622      0.00586      0.00031
 42.30      0.00617      0.00582      0.00038
 42.32      0.00635      0.00578      0.00046
 42.34      0.00607      0.00573      0.00046
 42.36      0.00635      0.00569      0.00048
 42.38      0.00602      0.00565      0.00053
 42.40      0.00606      0.00561      0.00051
 42.42      0.00640      0.00557      0.00042
 42.44      0.00575      0.00552      0.00048
 42.46      0.00573      0.00548      0.00041
 42.48      0.00607      0.00544      0.00036
 42.50      0.00552      0.00540      0.00038
 42.52      0.00595      0.00536      0.00038
 42.54      0.00563      0.00532      0.00032
 42.56      0.00550      0.00527      0.00028
 42.58      0.00560      0.00523      0.00021
 42.60      0.00509      0.00519      0.00013
 42.62      0.00542      0.00515      0.00010
 42.64      0.00501      0.00511      0.00005
 42.66      0.00516      0.00507      0.00008
 42.68      0.00513      0.00503      0.00010
 42.70      0.00503      0.00499      0.00010
 42.72      0.00532      0.00495      0.00010
 42.74      0.00479      0.00491      0.00010
 42.76      0.00495      0.00487      0.00012
 42.78      0.00497      0.00483      0.00003
 42.80      0.00491      0.00479     -0.00000
 42.82      0.00466      0.00475      0.00002
 42.84      0.00445      0.00471     -0.00001
 42.86      0.00488      0.00468     -0.00003
 42.88      0.00459      0.00464      0.00006
 42.90      0.00462      0.00460      0.00010
 42.92      0.00495      0.00456      0.00010
 42.94      0.00445      0.00452      0.00013
 42.96      0.00469      0.00449      0.00019
 42.98      0.00455      0.00445      0.00014
 43.00      0.00476      0.00441      0.00013
 43.02      0.00449      0.00438      0.00006
 43.04      0.00422      0.00434      0.00010
 43.06      0.00418      0.00430      0.00001
 43.08      0.00456      0.00427      0.00000
 43.10      0.00414      0.00423      0.00006
 43.12      0.00426      0.00420      0.00013
 43.14      0.00431      0.00416      0.00001
 43.16      0.00436      0.00413      0.00000
 43.18      0.00379      0.00409     -0.00006
 43.20      0.00392      0.00406     -0.00010
 43.22      0.00379      0.00402     -0.00017
 43.24      0.00394      0.00399     -0.00015
 43.26      0.00384      0.00395     -0.00015
 43.28      0.00368      0.00392     -0.00017
 43.30      0.00375      0.00388     -0.00024
 43.32      0.00354      0.00385     -0.00032
 43.34      0.00338      0.00381     -0.00037
 43.36      0.00330      0.00378     -0.00041
 43.38      0.00325      0.00375     -0.00042
 43.40      0.00336      0.00371     -0.00044
 43.42      0.00333      0.00368     -0.00039
 43.44      0.00314      0.00364     -0.00037
 43.46      0.00334      0.00361     -0.00038
 43.48      0.00318      0.00358     -0.00041
 43.50      0.00317      0.00354     -0.00040
 43.52      0.00298      0.00351     -0.00043
 43.54      0.00305      0.00348     -0.00042
 43.56      0.00301      0.00345     -0.00039
 43.58      0.00306      0.00341     -0.00037
 43.60      0.00319      0.00338     -0.00033
 43.62      0.00291      0.00335     -0.00034
 43.64      0.00310      0.00332     -0.00039
 43.66      0.00277      0.00329     -0.00040
 43.68      0.00269      0.00325     -0.00041
 43.70      0.00294      0.00322     -0.00041
 43.72      0.00271      0.00319     -0.00040
 43.74      0.00292      0.00316     -0.00035
 43.76      0.00267      0.00313     -0.00035
 43.78      0.00280      0.00310     -0.00035
 43.80      0.00281      0.00307     -0.00035
 43.82      0.00257      0.00304     -0.00032
 43.84      0.00276      0.00300     -0.00035
 43.86      0.00264      0.00297     -0.00039
 43.88      0.00247      0.00294     -0.00033
 43.90      0.00250      0.00291     -0.00031
 43.92      0.00270      0.00288     -0.00031
 43.94      0.00272      0.00285     -0.00025
 43.96      0.00246      0.00282     -0.00020
 43.98      0.00265      0.00279     -0.00018
 44.00      0.00263      0.00277     -0.00021
 44.02      0.00263      0.00274     -0.00019
 44.04      0.00240      0.00271     -0.00017
 44.06      0.00243      0.00268     -0.00013
 44.08      0.00262      0.00265     -0.00010
 44.10      0.00265      0.00262      0.00002
 44.12      0.00265      0.00259      0.00004
 44.14      0.00285      0.00256     -0.00000
 44.16      0.00239      0.00253      0.00004
 44.18      0.00224      0.00251      0.00002
 44.20      0.00271      0.00248     -0.00006
 44.22      0.00241      0.00245     -0.00002
 44.24      0.00230      0.00242      0.00001
 44.26      0.00250      0.00239     -0.00005
 44.28      0.00223      0.00237     -0.00007
 44.30      0.00225      0.00234     -0.00006
 44.32      0.00217      0.00231     -0.00010
 44.34      0.00221      0.00228     -0.00009
 44.36      0.00218      0.00226     -0.00009
 44.38      0.00212      0.00223     -0.00010
 44.40      0.00214      0.00220     -0.00013
 44.42      0.00197      0.00218     -0.00018
 44.44      0.00196      0.00215     -0.00020
 44.46      0.00178      0.00213     -0.00020
 44.48      0.00190      0.00210     -0.00019
 44.50      0.00202      0.00208     -0.00016
 44.52      0.00189      0.00205     -0.00009
 44.54      0.00197      0.00203     -0.00010
 44.56      0.00199      0.00200     -0.00012
 44.58      0.00175      0.00198     -0.00015
 44.60      0.00181      0.00195     -0.00018
 44.62      0.00159      0.00193     -0.00019
 44.64      0.00171      0.00190     -0.00016
 44.66      0.00185      0.00188     -0.00014
 44.68      0.00174      0.00186     -0.00010
 44.70      0.00183      0.00183     -0.00008
 44.72      0.00167      0.00181     -0.00008
 44.74      0.00168      0.00179     -0.00006
 44.76      0.00175      0.00177     -0.00009
 44.78      0.00169      0.00174     -0.00011
 44.80      0.00159      0.00172     -0.00009
 44.82      0.00148      0.00170     -0.00009
 44.84      0.00165      0.00168     -0.00010
 44.86      0.00165      0.00165     -0.00009
 44.88      0.00150      0.00163     -0.00008
 44.90      0.00153      0.00161     -0.00008
 44.92      0.00145      0.00159     -0.00008
 44.94      0.00152      0.00157     -0.00004
 44.96      0.00155      0.00155     -0.00000
 44.98      0.00158      0.00153      0.00002
 45.00      0.00163      0.00151      0.00001
 45.02      0.00143      0.00149      0.00002
 45.04      0.00138      0.00147      0.00001
 45.06      0.00152      0.00144     -0.00003
 45.08      0.00140      0.00142     -0.00002
 45.10      0.00135      0.00140     -0.00002
 45.12      0.00138      0.00139     -0.00006
 45.14      0.00125      0.00137     -0.00008
 45.16      0.00123      0.00135     -0.00011
 45.18      0.00120      0.00133     -0.00015
 45.20      0.00110      0.00131     -0.00014
 45.22      0.00112      0.00129     -0.00013
 45.24      0.00117      0.00127     -0.00012
 45.26      0.00122      0.00125     -0.00010
 45.28      0.00115      0.00123     -0.00008
 45.30      0.00111      0.00121     -0.00010
 45.32      0.00111      0.00120     -0.00014
 45.34      0.00099      0.00118     -0.00014
 45.36      0.00092      0.00116     -0.00015
 45.38      0.00106      0.00114     -0.00015
 45.40      0.00097      0.00113     -0.00015
 45.42      0.00103      0.00111     -0.00013
 45.44      0.00090      0.00109     -0.00015
 45.46      0.00092      0.00107     -0.00017
 45.48      0.00086      0.00106     -0.00019
 45.50      0.00081      0.00104     -0.00017
 45.52      0.00083      0.00102     -0.00018
 45.54      0.00093      0.00101     -0.00018
 45.56      0.00080      0.00099     -0.00017
 45.58      0.00074      0.00097     -0.00016
 45.60      0.00080      0.00096     -0.00017
 45.62      0.00082      0.00094     -0.00016
 45.64      0.00078      0.00093     -0.00015
 45.66      0.00074      0.00091     -0.00016
 45.68      0.00072      0.00089     -0.00019
 45.70      0.00066      0.00088     -0.00019
 45.72      0.00064      0.00086     -0.00021
 45.74      0.00068      0.00085     -0.00022
 45.76      0.00057      0.00083     -0.00022
 45.78      0.00059      0.00082     -0.00021
 45.80      0.00061      0.00080     -0.00022
 45.82      0.00061      0.00079     -0.00019
 45.84      0.00053      0.00077     -0.00017
 45.86      0.00068      0.00076     -0.00017
 45.88      0.00061      0.00075     -0.00016
 45.90      0.00052      0.00073     -0.00013
 45.92      0.00059      0.00072     -0.00014
 45.94      0.00063      0.00071     -0.00014
 45.96      0.00056      0.00069     -0.00012
 45.98      0.00054      0.00068     -0.00011
 46.00      0.00053      0.00067     -0.00014
 46.02      0.00056      0.00065     -0.00012
 46.04      0.00043      0.00064     -0.00012
 46.06      0.00058      0.00063     -0.00012
 46.08      0.00051      0.00061     -0.00013
 46.10      0.00043      0.00060     -0.00012
 46.12      0.00045      0.00059     -0.00014
 46.14      0.00046      0.00058     -0.00014
 46.16      0.00041      0.00056     -0.00013
 46.18      0.00044      0.00055     -0.00013
 46.20      0.00041      0.00054     -0.00014
 46.22      0.00036      0.00053     -0.00013
 46.24      0.00039      0.00052     -0.00015
 46.26      0.00039      0.00051     -0.00014
 46.28      0.00031      0.00050     -0.00013
 46.30      0.00038      0.00049     -0.00013
 46.32      0.00038      0.00047     -0.00013
 46.34      0.00030      0.00046     -0.00012
 46.36      0.00034      0.00045     -0.00014
 46.38      0.00031      0.00044     -0.00016
 46.40      0.00023      0.00043     -0.00015
 46.42      0.00026      0.00042     -0.00014
 46.44      0.00028      0.00041     -0.00014
 46.46      0.00031      0.00040     -0.00012
 46.48      0.00027      0.00039     -0.00011
 46.50      0.00029      0.00039     -0.00012
 46.52      0.00025      0.00038     -0.00012
 46.54      0.00020      0.00037     -0.00012
 46.56      0.00027      0.00036     -0.00014
 46.58      0.00021      0.00035     -0.00014
 46.60      0.00019      0.00034     -0.00014
 46.62      0.00016      0.00033     -0.00016
 46.64      0.00017      0.00032     -0.00016
 46.66      0.00014      0.00032     -0.00015
 46.68      0.00018      0.00031     -0.00014
 46.70      0.00017      0.00030     -0.00014
 46.72      0.00018      0.00029     -0.00013
 46.74      0.00013      0.00028     -0.00013
 46.76      0.00016      0.00028     -0.00013
 46.78      0.00012      0.00027     -0.00013
 46.80      0.00016      0.00026     -0.00012
 46.82      0.00015      0.00025     -0.00012
 46.84      0.00010      0.00025     -0.00012
 46.86      0.00013      0.00024     -0.00013
 46.88      0.00011      0.00023     -0.00014
 46.90      0.00007      0.00023     -0.00013
 46.92      0.00008      0.00022     -0.00012
 46.94      0.00012      0.00021     -0.00012
 46.96      0.00010      0.00021     -0.00012
 46.98      0.00009      0.00020     -0.00011
 47.00      0.00006      0.00020     -0.00012
 47.02      0.00006      0.00019     -0.00012
 47.04      0.00006      0.00019     -0.00013
 47.06      0.00006      0.00018     -0.00012
 47.08      0.00005      0.00017     -0.00012
 47.10      0.00007      0.00017     -0.00012
 47.12      0.00004      0.00016     -0.00012
 47.14      0.00005      0.00016     -0.00012
 47.16      0.00003      0.00015     -0.00011
 47.18      0.00002      0.00015     -0.00011
 47.20      0.00007      0.00014     -0.00011
 47.22      0.00004      0.00014     -0.00010
 47.24      0.00002      0.00014     -0.00010
 47.26      0.00003      0.00013     -0.00010
 47.28      0.00002      0.00013     -0.00010
 47.30      0.00005      0.00012     -0.00009
 47.32      0.00002      0.00012     -0.00009
 47.34      0.00004      0.00012     -0.00009
 47.36      0.00001      0.00011     -0.00009
 47.38      0.00002      0.00011     -0.00008
 47.40      0.00002      0.00010     -0.00008
 47.42      0.00003      0.00010     -0.00008
 47.44      0.00001      0.00010     -0.00008
 47.46      0.00001      0.00009     -0.00008
 47.48      0.00002      0.00009     -0.00008
 47.50      0.00001      0.00009     -0.00008
 47.52      0.00002      0.00008     -0.00007
 47.54      0.00000      0.00008     -0.00007
 47.56      0.00002      0.00008     -0.00006
 47.58      0.00002      0.00008     -0.00006
 47.60      0.00001      0.00007     -0.00006
 47.62      0.00001      0.00007     -0.00006
 47.64      0.00000      0.00007     -0.00006
 47.66      0.00001      0.00006     -0.00006
 47.68      0.00001      0.00006     -0.00006
 47.70      0.00001      0.00006     -0.00005
 47.72      0.00001      0.00006     -0.00005
 47.74      0.00001      0.00006     -0.00005
 47.76      0.00000      0.00005     -0.00005
 47.78      0.00000      0.00005     -0.00005
 47.80      0.00000      0.00005     -0.00005
 47.82      0.00001      0.00005     -0.00004
 47.84      0.00000      0.00004     -0.00004
 47.86      0.00000      0.00004     -0.00004
 47.88      0.00000      0.00004     -0.00004
 47.90      0.00001      0.00004     -0.00004
 47.92      0.00000      0.00004     -0.00003
 47.94      0.00000      0.00004     -0.00003
 47.96      0.00000      0.00003     -0.00003
 47.98      0.00000      0.00003     -0.00003
 48.00      0.00000      0.00003     -0.00003
 48.02      0.00000      0.00003     -0.00003
 48.04      0.00000      0.00003     -0.00003
 48.06      0.00000      0.00003     -0.00003
 48.08      0.00000      0.00003     -0.00003
 48.10      0.00000      0.00002     -0.00002
 48.12      0.00000      0.00002     -0.00002
 48.14      0.00000      0.00002     -0.00002
 48.16      0.00000      0.00002     -0.00002
 48.18      0.00000      0.00002     -0.00002
 48.20      0.00000      0.00002     -0.00002
 48.22      0.00000      0.00002     -0.00002
 48.24      0.00000      0.00002     -0.00002
 48.26      0.00000      0.00002     -0.00002
 48.28      0.00000      0.00002     -0.00002
 48.30      0.00000      0.00001     -0.00001
 48.32      0.00000      0.00001     -0.00001
 48.34      0.00000      0.00001     -0.00001
 48.36      0.00000      0.00001     -0.00001
 48.38      0.00000      0.00001     -0.00001
 48.40      0.00000      0.00001     -0.00001
 48.42      0.00000      0.00001     -0.00001
 48.44      0.00000      0.00001     -0.00001
 48.46      0.00000      0.00001     -0.00001
 48.48      0.00000      0.00001     -0.00001
 48.50      0.00000      0.00001     -0.00001
 48.52      0.00000      0.00001     -0.00001
 48.54      0.00000      0.00001     -0.00001
 48.56      0.00000      0.00001     -0.00001
 48.58      0.00000      0.00001     -0.00001
 48.60      0.00000      0.00001     -0.00001
 48.62      0.00000      0.00001     -0.00001
 48.64      0.00000      0.00001     -0.00001
 48.66      0.00000      0.00001     -0.00001
 48.68      0.00000      0.00000     -0.00000
 48.70      0.00000      0.00000     -0.00000
 48.72      0.00000      0.00000     -0.00000
 48.74      0.00000      0.00000     -0.00000
 48.76      0.00000      0.00000     -0.00000
 48.78      0.00000      0.00000     -0.00000
 48.80      0.00000      0.00000     -0.00000
 48.82      0.00000      0.00000     -0.00000
 48.84      0.00000      0.00000     -0.00000
 48.86      0.00000      0.00000     -0.00000
 48.88      0.00000      0.00000     -0.00000
 48.90      0.00000      0.00000     -0.00000
 48.92      0.00000      0.00000     -0.00000
 48.94      0.00000      0.00000     -0.00000
 48.96      0.00000      0.00000     -0.00000
 48.98      0.00000      0.00000     -0.00000
 49.00      0.00000      0.00000     -0.00000
 49.02      0.00000      0.00000     -0.00000
 49.04      0.00000      0.00000     -0.00000
 49.06      0.00000      0.00000     -0.00000
 49.08      0.00000      0.00000     -0.00000
 49.10      0.00000      0.00000     -0.00000
 49.12      0.00000      0.00000     -0.00000
 49.14      0.00000      0.00000     -0.00000
 49.16      0.00000      0.00000     -0.00000
 49.18      0.00000      0.00000     -0.00000
 49.20      0.00000      0.00000     -0.00000
 49.22      0.00000      0.00000     -0.00000
 49.24      0.00000      0.00000     -0.00000
 49.26      0.00000      0.00000     -0.00000
 49.28      0.00000      0.00000     -0.00000
 49.30      0.00000      0.00000     -0.00000
 49.32      0.00000      0.00000     -0.00000
 49.34      0.00000      0.00000     -0.00000
 49.36      0.00000      0.00000     -0.00000
 49.38      0.00000      0.00000     -0.00000
 49.40      0.00000      0.00000     -0.00000
 49.42      0.00000      0.00000     -0.00000
 49.44      0.00000      0.00000     -0.00000
 49.46      0.00000      0.00000     -0.00000
 49.48      0.00000      0.00000     -0.00000
 49.50      0.00000      0.00000     -0.00000
 49.52      0.00000      0.00000     -0.00000
 49.54      0.00000      0.00000     -0.00000
 49.56      0.00000      0.00000     -0.00000
 49.58      0.00000      0.00000     -0.00000
 49.60      0.00000      0.00000     -0.00000
 49.62      0.00000      0.00000     -0.00000
 49.64      0.00000      0.00000     -0.00000
 49.66      0.00000      0.00000     -0.00000
 49.68      0.00000      0.00000     -0.00000
 49.70      0.00000      0.00000     -0.00000
 49.72      0.00000      0.00000     -0.00000
 49.74      0.00000      0.00000     -0.00000
 49.76      0.00000      0.00000     -0.00000
 49.78      0.00000      0.00000     -0.00000
 49.80      0.00000      0.00000     -0.00000
 49.82      0.00000      0.00000     -0.00000
 49.84      0.00000      0.00000     -0.00000
 49.86      0.00000      0.00000     -0.00000
 49.88      0.00000      0.00000     -0.00000
 49.90      0.00000      0.00000     -0.00000
 49.92      0.00000      0.00000     -0.00000
 49.94      0.00000      0.00000     -0.00000
 49.96      0.00000      0.00000     -0.00000
 49.98      0.00000      0.00000     -0.00000
 50.00      0.00000      0.00000     -0.00000
 50.02      0.00000      0.00000     -0.00000
 50.04      0.00000      0.00000     -0.00000
 50.06      0.00000      0.00000     -0.00000
 50.08      0.00000      0.00000     -0.00000
 50.10      0.00000      0.00000     -0.00000
 50.12      0.00000      0.00000     -0.00000
 50.14      0.00000      0.00000     -0.00000
 50.16      0.00000      0.00000     -0.00000
 50.18      0.00000      0.00000     -0.00000
 50.20      0.00000      0.00000     -0.00000
 50.22      0.00000      0.00000     -0.00000
 50.24      0.00000      0.00000     -0.00000
 50.26      0.00000      0.00000     -0.00000
 50.28      0.00000      0.00000     -0.00000
 50.30      0.00000      0.00000     -0.00000
 50.32      0.00000      0.00000     -0.00000
 50.34      0.00000      0.00000     -0.00000
 50.36      0.00000      0.00000     -0.00000
 50.38      0.00000      0.00000     -0.00000
 50.40      0.00000      0.00000     -0.00000
 50.42      0.00000      0.00000      0.00000
 50.44      0.00000      0.00000      0.00000
 50.46      0.00000      0.00000      0.00000
 50.48      0.00000      0.00000      0.00000
 50.50      0.00000      0.00000      0.00000
 50.52      0.00000      0.00000      0.00000
 50.54      0.00000      0.00000      0.00000
 50.56      0.00000      0.00000      0.00000
 50.58      0.00000      0.00000      0.00000
 50.60      0.00000      0.00000      0.00000
 50.62      0.00000      0.00000      0.00000
 50.64      0.00000      0.00000      0.00000
 50.66      0.00000      0.00000      0.00000
 50.68      0.00000      0.00000      0.00000
 50.70      0.00000      0.00000      0.00000
 50.72      0.00000      0.00000      0.00000
 50.74      0.00000      0.00000      0.00000
 50.76      0.00000      0.00000      0.00000
 50.78      0.00000      0.00000      0.00000
 50.80      0.00000      0.00000      0.00000
 50.82      0.00000      0.00000      0.00000
 50.84      0.00000      0.00000      0.00000
 50.86      0.00000      0.00000      0.00000
 50.88      0.00000      0.00000      0.00000
 50.90      0.00000      0.00000      0.00000
 50.92      0.00000      0.00000      0.00000
 50.94      0.00000      0.00000      0.00000
 50.96      0.00000      0.00000      0.00000
 50.98      0.00000      0.00000      0.00000
 51.00      0.00000      0.00000      0.00000
 51.02      0.00000      0.00000      0.00000
 51.04      0.00000      0.00000      0.00000
 51.06      0.00000      0.00000      0.00000
 51.08      0.00000      0.00000      0.00000
 51.10      0.00000      0.00000      0.00000
 51.12      0.00000      0.00000      0.00000
 51.14      0.00000      0.00000      0.00000
 51.16      0.00000      0.00000      0.00000
 51.18      0.00000      0.00000      0.00000
 51.20      0.00000      0.00000      0.00000
 51.22      0.00000      0.00000      0.00000
 51.24      0.00000      0.00000      0.00000
 51.26      0.00000      0.00000      0.00000
 51.28      0.00000      0.00000      0.00000
 51.30      0.00000      0.00000      0.00000
 51.32      0.00000      0.00000      0.00000
 51.34      0.00000      0.00000      0.00000
 51.36      0.00000      0.00000      0.00000
 51.38      0.00000      0.00000      0.00000
 51.40      0.00000      0.00000      0.00000
 51.42      0.00000      0.00000      0.00000
 51.44      0.00000      0.00000      0.00000
 51.46      0.00000      0.00000      0.00000
 51.48      0.00000      0.00000      0.00000
 51.50      0.00000      0.00000      0.00000
 51.52      0.00000      0.00000      0.00000
 51.54      0.00000      0.00000      0.00000
 51.56      0.00000      0.00000      0.00000
 51.58      0.00000      0.00000      0.00000
 51.60      0.00000      0.00000      0.00000
 51.62      0.00000      0.00000      0.00000
 51.64      0.00000      0.00000      0.00000
 51.66      0.00000      0.00000      0.00000
 51.68      0.00000      0.00000      0.00000
 51.70      0.00000      0.00000      0.00000
 51.72      0.00000      0.00000      0.00000
 51.74      0.00000      0.00000      0.00000
 51.76      0.00000      0.00000      0.00000
 51.78      0.00000      0.00000      0.00000
 51.80      0.00000      0.00000      0.00000
 51.82      0.00000      0.00000      0.00000
 51.84      0.00000      0.00000      0.00000
 51.86      0.00000      0.00000      0.00000
 51.88      0.00000      0.00000      0.00000
 51.90      0.00000      0.00000      0.00000
 51.92      0.00000      0.00000      0.00000
 51.94      0.00000      0.00000      0.00000
 51.96      0.00000      0.00000      0.00000
 51.98      0.00000      0.00000      0.00000
 52.00      0.00000      0.00000      0.00000
