 #r(A)        h(r)         Base         G(r)
  0.02      0.00000      0.00000      0.00000
  0.04      0.00000      0.00000      0.00000
  0.06      0.00000      0.00000      0.00000
  0.08      0.00000      0.00000      0.00000
  0.10      0.00000      0.00000      0.00000
  0.12      0.00000      0.00000      0.00000
  0.14      0.00000      0.00000      0.00000
  0.16      0.00000      0.00000      0.00000
  0.18      0.00000      0.00000      0.00000
  0.20      0.00000      0.00000     -0.00000
  0.22      0.00000      0.00000     -0.00000
  0.24      0.00000      0.00000     -0.00000
  0.26      0.00000      0.00000     -0.00000
  0.28      0.00000      0.00000     -0.00000
  0.30      0.00000      0.00000     -0.00000
  0.32      0.00000      0.00000     -0.00000
  0.34      0.00000      0.00000     -0.00000
  0.36      0.00000      0.00000     -0.00000
  0.38      0.00000      0.00000     -0.00000
  0.40      0.00000      0.00000     -0.00000
  0.42      0.00000      0.00000     -0.00000
  0.44      0.00000      0.00000     -0.00000
  0.46      0.00000      0.00001     -0.00001
  0.48      0.00000      0.00001     -0.00001
  0.50      0.00000      0.00002     -0.00002
  0.52      0.00000      0.00003     -0.00003
  0.54      0.00000      0.00004     -0.00004
  0.56      0.00000      0.00006     -0.00006
  0.58      0.00000      0.00009     -0.00009
  0.60      0.00000      0.00013     -0.00013
  0.62      0.00000      0.00018     -0.00018
  0.64      0.00000      0.00025     -0.00025
  0.66      0.00000      0.00033     -0.00033
  0.68      0.00000      0.00043     -0.00043
  0.70      0.00000      0.00054     -0.00054
  0.72      0.00000      0.00067     -0.00067
  0.74      0.00000      0.00081     -0.00081
  0.76      0.00000      0.00097     -0.00097
  0.78      0.00000      0.00113     -0.00113
  0.80      0.00000      0.00130     -0.00130
  0.82      0.00000      0.00148     -0.00148
  0.84      0.00000      0.00166     -0.00166
  0.86      0.00000      0.00185     -0.00185
  0.88      0.00000      0.00204     -0.00204
  0.90      0.00000      0.00223     -0.00223
  0.92      0.00000      0.00242     -0.00242
  0.94      0.00000      0.00261     -0.00261
  0.96      0.00000      0.00280     -0.00280
  0.98      0.00000      0.00300     -0.00300
  1.00      0.00000      0.00319     -0.00319
  1.02      0.00000      0.00338     -0.00338
  1.04      0.00000      0.00358     -0.00358
  1.06      0.00000      0.00377     -0.00377
  1.08      0.00000      0.00396     -0.00396
  1.10      0.00000      0.00416     -0.00416
  1.12      0.00000      0.00435     -0.00435
  1.14      0.00000      0.00455     -0.00455
  1.16      0.00000      0.00474     -0.00474
  1.18      0.00000      0.00493     -0.00493
  1.20      0.00000      0.00513     -0.00513
  1.22      0.00000      0.00532     -0.00532
  1.24      0.00000      0.00552     -0.00552
  1.26      0.00000      0.00571     -0.00571
  1.28      0.00000      0.00591     -0.00591
  1.30      0.00000      0.00610     -0.00610
  1.32      0.00000      0.00630     -0.00630
  1.34      0.00000      0.00649     -0.00649
  1.36      0.00000      0.00669     -0.00669
  1.38      0.00000      0.00688     -0.00688
  1.40      0.00000      0.00708     -0.00708
  1.42      0.00000      0.00727     -0.00727
  1.44      0.00000      0.00747     -0.00747
  1.46      0.00000      0.00766     -0.00766
  1.48      0.00000      0.00786     -0.00786
  1.50      0.00000      0.00805     -0.00805
  1.52      0.00000      0.00825     -0.00825
  1.54      0.00000      0.00844     -0.00844
  1.56      0.00000      0.00864     -0.00864
  1.58      0.00000      0.00884     -0.00884
  1.60      0.00000      0.00904     -0.00904
  1.62      0.00000      0.00924     -0.00924
  1.64      0.00000      0.00944     -0.00944
  1.66      0.00000      0.00964     -0.00964
  1.68      0.00000      0.00985     -0.00985
  1.70      0.00000      0.01005     -0.01005
  1.72      0.00000      0.01027     -0.01027
  1.74      0.00000      0.01048     -0.01048
  1.76      0.00000      0.01070     -0.01070
  1.78      0.00000      0.01092     -0.01092
  1.80      0.00000      0.01115     -0.01115
  1.82      0.00000      0.01138     -0.01138
  1.84      0.00000      0.01161     -0.01161
  1.86      0.00000      0.01185     -0.01185
  1.88      0.00000      0.01210     -0.01210
  1.90      0.00000      0.01234     -0.01234
  1.92      0.00000      0.01259     -0.01259
  1.94      0.00000      0.01285     -0.01285
  1.96      0.00000      0.01310     -0.01310
  1.98      0.00000      0.01336     -0.01336
  2.00      0.00000      0.01361     -0.01361
  2.02      0.00000      0.01387     -0.01387
  2.04      0.00000      0.01413     -0.01413
  2.06      0.00000      0.01439     -0.01439
  2.08      0.00000      0.01465     -0.01465
  2.10      0.00000      0.01491     -0.01491
  2.12      0.00000      0.01517     -0.01517
  2.14      0.00000      0.01543     -0.01543
  2.16      0.00000      0.01569     -0.01569
  2.18      0.00000      0.01596     -0.01594
  2.20      0.00003      0.01622     -0.01619
  2.22      0.00006      0.01648     -0.01644
  2.24      0.00003      0.01674     -0.01665
  2.26      0.00006      0.01700     -0.01690
  2.28      0.00028      0.01726     -0.01705
